# Cleaveland - Clemson Forest - PIEC - ITRDB SC003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2940
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2940.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc003l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sc003l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc003l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sc003l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Cleaveland - Clemson Forest - PIEC - ITRDB SC003
#--------------------
# Investigators
#   Investigators: Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clemson Forest
#   Location: South Carolina
#   Northernmost_Latitude: 34.7
#   Southernmost_Latitude: 34.7
#   Easternmost_Longitude: -82.87
#   Westernmost_Longitude: -82.87
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: SC003
#   First_Year: 1683
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 669131_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669132_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669141_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669142_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669151_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669152_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669161_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669162_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669171_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669172_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669181_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669182_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669191_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669192_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669201_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669202_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669211_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669212_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669221_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669222_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669231_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669232_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669241_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669242_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669251_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669252_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669261_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669262_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669271_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669272_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669281_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669282_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 669283_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: 669283; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	669131_raw	669132_raw	669141_raw	669142_raw	669151_raw	669152_raw	669161_raw	669162_raw	669171_raw	669172_raw	669181_raw	669182_raw	669191_raw	669192_raw	669201_raw	669202_raw	669211_raw	669212_raw	669221_raw	669222_raw	669231_raw	669232_raw	669241_raw	669242_raw	669251_raw	669252_raw	669261_raw	669262_raw	669271_raw	669272_raw	669281_raw	669282_raw	669283_raw
1897	0.52	0.76	0.68	0.79	0.42	0.58	NA	NA	NA	NA	0.6	1	0.51	0.81	0.52	0.44	0.94	0.39	NA	0.23	0.43	1.14	0.19	0.18	1.53	0.42	0.32	0.81	0.24	NA	0.21	0.54	0.17
1898	1.15	1.39	1.11	1.78	1.88	1.21	NA	NA	NA	NA	0.81	1.4	0.8	1.56	0.61	0.65	0.74	0.94	NA	0.18	1.38	1.23	3.06	0.63	2.15	1.22	0.7	1.52	0.29	NA	0.45	0.65	0.37
1899	1.04	1.33	1.29	1.66	0.91	0.56	NA	NA	NA	NA	0.64	1.34	0.89	1.08	0.86	0.59	0.81	0.53	NA	0.29	1.03	0.9	1.51	0.48	1.82	1.01	0.66	1.15	0.18	NA	0.34	0.69	0.21
1900	0.91	1.02	1.44	1.46	1.48	1.04	NA	NA	NA	NA	0.84	1.32	0.9	0.75	0.61	0.46	1.06	0.77	NA	0.39	0.75	0.97	1.4	0.9	2.55	1.28	0.49	1.56	0.33	NA	0.48	0.63	0.31
1901	1.03	1.18	1.33	1.83	1.66	0.95	NA	NA	NA	NA	0.75	1.26	1.11	1.8	0.5	0.64	1.4	0.72	1.29	0.66	1.04	1.31	0.83	0.87	3.14	0.85	0.77	1.34	0.51	NA	0.3	0.58	0.33
1902	0.85	1.02	1.07	1.41	0.99	0.85	NA	NA	NA	NA	0.91	1.45	0.73	1.34	0.83	0.54	1.49	0.97	1	0.65	0.86	1.59	1.19	0.72	1.92	0.99	0.88	1.02	0.98	0.67	0.08	0.55	0.09
1903	0.79	1.03	1.28	1.64	0.87	0.86	NA	NA	NA	NA	1	1	0.95	1.14	0.3	0.5	1.3	0.75	0.49	0.48	0.78	1.19	1.42	0.59	2.27	0.7	0.81	0.94	0.95	0.84	0.19	0.62	0.15
1904	0.68	1.3	1.06	1.69	0.9	1.28	NA	NA	NA	NA	0.56	1.06	0.77	0.61	0.39	0.36	0.97	0.85	1.05	0.71	0.86	0.89	1.87	0.59	2.51	0.86	0.63	1.31	1.17	1.04	0.21	0.63	0.23
1905	0.2	0.29	1.23	1.14	1.11	0.99	NA	NA	NA	NA	0.76	0.95	0.73	1.01	0.45	0.34	1.24	1.28	0.82	0.61	0.81	1.09	2.35	0.39	2.4	1	0.48	1.31	1.04	0.94	0.28	0.91	0.29
1906	0.71	0.99	1.67	2.73	1.49	1.31	NA	NA	NA	NA	1.26	1.29	1.07	1.36	0.8	0.68	1.56	1.17	1.71	1.24	1.83	1.6	1.86	0.6	2.77	2.12	0.99	1.49	1.33	1.45	0.26	1.23	0.28
1907	0.73	1.1	1.19	1.87	0.71	0.71	NA	NA	NA	NA	0.97	1.51	0.89	1.02	0.81	0.56	1.07	0.63	1.06	0.82	1.14	1.78	1.05	0.37	1.29	1.56	0.77	1.12	0.65	0.72	0.47	1.35	0.42
1908	1.2	1.26	1.3	1.68	1.45	1.05	NA	NA	NA	NA	1.24	1.89	0.79	1.39	0.56	0.77	1.05	0.72	0.78	1.06	1.25	1.78	0.86	0.62	1.34	1.66	0.44	0.99	0.7	0.87	0.41	0.88	0.39
1909	0.81	0.85	1.41	2.03	1.08	1.07	NA	NA	NA	NA	1.49	1.66	0.87	1.02	0.67	0.72	0.75	0.92	0.71	0.69	1.31	2.93	1.62	0.46	1.8	1.22	0.55	1.57	1.09	1.15	0.46	0.68	0.37
1910	0.49	0.78	0.71	1.17	0.36	0.23	NA	NA	NA	NA	1.09	1.77	0.71	0.79	0.69	0.58	0.56	0.78	0.38	0.61	0.69	1.87	1.1	0.58	1.39	0.82	0.4	0.84	1.06	1.13	0.37	0.48	0.23
1911	1.24	1.28	0.98	1.08	0.59	1.03	NA	NA	NA	NA	0.96	1.64	1.26	1.05	0.82	0.45	0.92	0.88	0.41	0.74	1.47	2.55	1	1.04	1.99	1.04	0.47	1.58	1.46	1.2	0.8	0.91	0.49
1912	0.84	1.54	1.38	0.91	0.89	1.16	NA	NA	NA	NA	1.71	1.46	1.09	1.01	0.87	0.74	0.73	1.07	0.64	0.92	1.29	1.68	1.66	1.15	2.14	1.57	0.56	1.54	1.36	0.88	0.5	0.78	0.34
1913	0.63	1.21	0.89	0.76	0.88	0.97	NA	NA	NA	NA	1.2	1.24	0.84	0.64	0.8	0.52	0.64	0.95	0.65	0.73	0.68	0.97	0.84	0.98	1.91	0.99	0.44	0.74	0.51	0.34	0.39	0.54	0.28
1914	0.71	1.5	0.82	1.3	0.75	1.21	NA	NA	NA	NA	1.21	1.13	0.57	0.8	0.46	0.48	0.66	0.69	0.71	0.53	0.46	1.16	1.08	0.93	1.47	1.28	0.63	1.43	1.1	1.11	0.44	0.6	0.28
1915	1.23	1.66	0.94	1.54	1.53	2.07	NA	NA	NA	NA	1.25	1.4	0.88	0.64	0.77	0.63	0.74	0.67	0.82	0.68	0.8	1.52	1.47	1.08	2.42	1.13	0.74	1.43	1.44	1.03	0.54	0.75	0.35
1916	1.34	1.97	1.04	1.57	1.56	1.59	NA	NA	NA	NA	0.93	1.05	0.85	0.8	0.56	0.61	0.62	0.88	0.63	0.67	1.87	1.41	2.59	1.45	1.83	1.68	1.14	1.45	1.34	1.14	0.63	0.72	0.43
1917	0.96	1.66	0.88	1.65	1.26	1.38	NA	NA	NA	NA	0.86	1.27	1.22	0.75	0.69	0.53	1.13	0.58	0.43	0.76	1.02	1.48	2.19	0.85	2.18	1.3	1.14	1.44	1.5	1.17	0.65	0.88	0.51
1918	1.68	1.57	1.02	1	1.04	0.93	NA	NA	NA	NA	0.65	1.37	1.16	0.78	0.63	0.4	0.82	0.58	0.57	0.74	0.75	0.92	0.88	0.42	0.97	0.59	0.97	1.49	1.19	0.65	0.38	0.65	0.27
1919	0.91	1.3	1.32	1.21	1.03	1.05	NA	1.39	NA	NA	0.8	0.99	1.03	0.85	0.56	0.54	0.81	0.69	0.56	1.28	0.56	0.84	1.23	0.87	0.82	0.94	1.17	1.66	1.33	0.99	0.22	0.43	0.1
1920	0.75	1.71	1.11	1.3	0.55	1.42	NA	1.61	NA	NA	1.02	0.99	0.86	0.76	0.68	0.5	0.87	0.73	0.62	0.83	0.56	0.82	1.42	0.83	0.87	0.85	0.83	1.27	0.73	0.79	0.18	0.4	0.1
1921	0.7	0.92	0.43	0.5	0.66	1.03	1.09	1.34	NA	NA	0.55	0.76	0.55	0.33	0.73	0.49	0.62	0.37	0.93	0.74	0.45	0.96	0.73	0.62	0.74	0.81	0.84	1.29	0.77	0.8	0.14	0.35	0.05
1922	0.99	1.4	0.84	1.12	0.84	1.02	1.1	1.07	NA	NA	0.69	0.7	0.51	0.47	0.71	0.66	0.71	0.53	1.1	0.84	0.33	1.45	1.33	0.67	0.9	0.73	0.72	1.53	0.85	0.56	0.29	0.48	0.16
1923	0.78	1.72	1.03	1.28	0.72	0.77	1.14	1.21	NA	NA	1	0.66	0.91	0.85	0.82	0.7	0.88	0.95	0.97	1.47	0.62	1.13	2.48	1.35	1.12	1.19	1.04	1.48	1.1	1.01	0.43	0.54	0.26
1924	0.4	0.79	0.57	0.83	0.42	0.61	1.34	0.92	NA	NA	0.71	0.72	0.8	0.6	0.64	0.42	0.83	0.6	0.54	0.72	0.76	1.37	1.34	1.07	1.26	1.03	0.99	1.38	1.26	0.91	0.5	0.63	0.17
1925	1.01	0.91	0.44	1.15	0.41	0.53	1.29	0.99	NA	NA	0.46	0.5	0.79	0.62	0.46	0.18	0.68	0.39	0.59	0.51	0.56	1.5	1.82	0.97	1.44	0.68	1.29	1.82	1.64	1.53	0.32	0.51	0.12
1926	1.39	2.24	0.71	1.63	0.75	1.3	2.5	1.75	1.19	1	1.33	0.8	0.9	1.15	0.75	0.65	1.12	1.11	0.86	1.18	0.74	1.94	2.25	1.31	2.02	1.47	1.72	2.09	1.51	1.59	0.66	0.73	0.28
1927	0.9	1.71	0.9	1.41	0.64	1.04	2.45	2.51	0.82	0.72	0.9	0.97	0.63	1.06	0.43	0.42	0.82	0.92	0.41	0.78	0.5	1.68	3.98	0.97	2.69	1.55	1.65	1.46	1.4	1.63	0.29	0.43	0.16
1928	1.11	2.05	1.22	1.52	1.13	1.05	1.23	1.87	1.31	1.53	0.9	0.98	0.64	1.07	0.71	0.46	0.65	0.77	0.69	0.9	0.6	2.07	4.36	1.02	2.8	1.95	1.67	2.04	1.84	1.89	0.27	0.48	0.26
1929	1.13	1.37	0.78	1.21	0.57	0.83	1.37	1.69	1.33	1.49	0.66	0.82	0.75	0.89	0.54	0.41	0.64	0.9	0.71	1.21	1.29	1.37	4.28	0.96	1.81	1.47	1.19	1.18	1.27	1.15	0.56	0.97	0.37
1930	1.2	0.86	0.57	1.35	0.55	0.96	1.49	1.09	0.85	1.14	0.55	0.84	0.73	0.73	0.46	0.4	0.64	0.42	0.59	0.91	1.05	1.4	3.04	0.68	1.8	1.03	1.02	1.54	0.99	1.14	0.24	0.67	0.23
1931	0.91	0.82	0.36	1.04	0.32	0.47	0.95	1.11	0.49	0.72	0.58	0.48	0.56	0.75	0.31	0.35	0.39	0.39	0.34	0.75	0.51	0.87	2.01	0.59	0.73	0.75	0.95	1.12	0.91	0.82	0.18	0.58	0.14
1932	1.1	1.19	0.66	1.46	0.64	0.95	1.52	1.52	1.26	1.17	0.96	1.01	0.91	1.1	0.69	0.59	0.87	0.66	0.57	0.87	0.5	1.3	2.68	0.96	1.93	1.39	1.29	2.26	0.77	1.44	0.35	1.19	0.25
1933	1.13	1.49	0.68	1.28	0.57	0.61	1.85	1.55	1.1	1.36	0.72	1.61	1.24	0.9	0.94	0.46	1	0.59	1.14	0.86	0.78	1.99	3.07	1.03	1.57	1.22	1.1	2.12	0.94	1.36	0.18	1.07	0.29
1934	1.15	1.24	0.93	1.3	0.63	0.61	1.49	3.87	1.58	1.57	0.52	1.45	1.19	0.91	0.97	0.62	1.4	0.65	0.89	1.22	0.51	1.65	3.52	1.19	1.52	1.3	1.36	1.68	0.99	1.77	0.14	0.73	0.23
1935	1.04	1.01	0.57	0.97	0.33	0.36	1.35	1.23	1.03	1.01	0.4	0.81	0.6	0.58	0.49	0.32	0.52	0.33	0.54	0.61	0.66	1.16	2.39	0.55	0.76	0.63	0.72	0.98	0.75	1.26	0.11	0.46	0.2
1936	0.91	1.2	0.52	0.73	0.23	0.3	1.37	1.18	0.84	0.68	0.27	0.53	0.58	0.4	0.16	0.33	0.46	0.14	0.49	0.43	0.45	1.15	2.32	0.43	0.45	0.69	0.85	0.99	0.67	1.11	0.07	0.47	0.08
1937	1.25	1.38	0.85	1.54	0.55	0.49	1.54	0.93	1.31	1.47	0.66	0.86	0.63	0.51	0.42	0.47	0.93	0.44	0.69	0.7	0.82	1.34	1.57	0.74	0.68	1.18	1.15	1.41	1.04	1.32	0.16	0.42	0.23
1938	0.74	0.99	0.58	0.84	0.32	0.38	0.94	0.81	0.95	0.94	0.53	0.79	0.62	0.25	0.28	0.41	0.3	0.4	0.48	0.8	0.52	1.18	1.35	0.48	0.45	0.72	0.95	0.98	0.97	1.08	0.19	0.51	0.2
1939	0.6	1.24	0.4	0.72	0.27	0.34	1.09	0.58	0.84	0.8	0.54	0.63	0.45	0.61	0.28	0.48	0.22	0.47	0.54	1.02	0.55	1.16	1.03	0.63	0.44	0.81	0.89	0.72	0.88	0.65	0.14	0.48	0.22
1940	0.87	1.09	0.73	0.73	0.51	0.78	1.34	1.17	1.33	1.2	0.41	0.72	0.45	0.75	0.54	0.46	0.59	0.6	0.58	1.16	0.75	1.52	1.88	0.67	1.03	1.65	1.05	1.05	0.91	0.9	0.24	0.65	0.31
1941	0.68	0.94	0.48	0.74	0.42	0.4	1.16	0.64	1.04	0.7	0.35	0.38	0.34	0.39	0.39	0.33	0.37	0.34	0.52	0.66	0.42	0.72	2.01	0.47	0.63	0.49	0.69	0.81	0.65	0.87	0.12	0.26	0.17
1942	0.83	0.93	0.59	0.97	0.51	0.51	1.32	0.74	1.18	1.1	0.41	0.47	0.25	0.33	0.5	0.38	0.39	0.32	0.5	0.8	0.49	1.26	0.73	0.51	0.84	0.57	0.68	0.67	0.83	0.93	0.09	0.2	0.2
1943	0.96	1	0.57	1.1	0.53	0.29	1.19	0.88	1.14	0.9	0.56	0.6	0.37	0.54	0.69	0.5	0.55	0.38	0.93	1.15	0.55	1.84	1.15	0.6	1.02	0.68	0.71	0.82	0.84	0.77	0.08	0.45	0.14
1944	1.23	1.2	0.55	0.59	0.31	0.31	1.15	1.13	0.83	0.79	0.51	0.54	0.71	0.75	0.15	0.39	0.29	0.37	0.91	0.8	0.55	1.51	1.23	0.57	1.27	0.85	0.75	0.87	0.52	0.71	0.09	0.33	0.13
1945	1.06	1.41	0.7	0.99	0.48	0.42	2.44	1.22	1.15	1.33	0.49	0.45	0.73	0.91	0.51	0.53	0.11	0.23	0.64	0.68	0.54	1.74	1.03	0.7	0.77	0.66	0.79	0.87	0.5	0.64	0.31	0.45	0.3
1946	0.7	1.22	0.47	0.88	0.22	0.27	1.29	0.78	0.54	0.69	0.33	0.42	0.52	0.66	0.41	0.42	0.32	0.37	0.62	0.61	0.62	1.4	0.55	0.84	0.6	0.64	0.8	0.71	0.5	0.58	0.16	0.37	0.17
1947	0.64	0.84	0.38	0.42	0.11	0.17	0.98	0.59	0.38	0.51	0.28	0.38	0.45	0.46	0.45	0.44	0.29	0.29	0.54	0.42	0.42	0.99	0.71	0.47	0.43	0.32	0.39	0.43	0.4	0.43	0.2	0.19	0.11
1948	0.82	0.84	0.48	0.79	0.23	0.27	1.12	0.64	0.69	0.72	0.42	0.64	0.61	0.71	0.73	0.61	0.38	0.19	0.39	0.57	0.24	0.94	0.81	0.49	0.61	0.61	0.55	0.76	0.51	0.55	0.12	0.19	0.2
1949	1.02	1.17	0.52	0.61	0.14	0.21	1.28	0.83	0.75	0.93	0.29	0.53	0.76	0.59	0.55	0.57	0.42	0.27	0.41	0.84	0.38	1.48	0.78	0.71	0.76	0.7	0.64	0.96	0.41	0.64	0.14	0.17	0.19
1950	1.04	1.52	0.77	0.69	0.28	0.25	0.97	1.2	0.81	1.33	0.49	0.67	0.52	0.86	0.44	0.55	0.53	0.5	1.02	1.32	0.28	1.5	0.87	1.03	0.73	0.71	0.66	0.65	0.79	1.09	0.3	0.5	0.34
1951	0.66	1.36	0.41	0.65	0.24	0.27	0.96	1.14	0.92	0.96	0.36	0.48	0.38	0.49	0.55	0.42	0.64	0.53	0.61	0.73	0.45	1.63	0.6	0.46	0.46	0.33	0.53	0.64	0.55	0.75	0.13	0.27	0.2
1952	0.6	0.8	0.68	0.71	0.25	0.23	0.71	0.89	0.62	0.7	0.49	0.6	0.42	0.61	0.68	0.37	0.46	0.26	0.46	0.7	0.73	1.42	0.48	0.69	0.63	0.32	0.4	0.66	0.41	0.86	0.35	0.26	0.34
1953	0.54	0.66	0.23	0.55	0.14	0.12	0.9	0.62	0.58	0.58	0.45	0.67	0.51	0.68	1.02	0.41	0.34	0.26	0.95	0.63	0.6	0.93	0.62	0.53	0.67	0.32	0.4	0.71	0.41	0.77	0.21	0.22	0.19
1954	0.45	0.36	0.14	0.27	0.09	0.08	0.59	0.41	0.23	0.29	0.37	0.44	0.46	0.39	0.68	0.26	0.17	0.13	0.81	0.37	0.24	0.51	0.4	0.36	0.48	0.19	0.38	0.73	0.17	0.36	0.08	0.1	0.14
1955	0.34	0.46	0.32	0.45	0.16	0.37	0.6	0.64	0.71	0.51	0.24	0.42	0.33	0.15	0.66	0.22	0.23	0.44	0.84	0.35	0.19	0.74	0.59	0.52	0.43	0.24	0.5	0.6	0.27	0.42	0.14	0.19	0.17
1956	0.47	0.58	0.37	0.56	0.21	0.34	1.05	0.53	0.81	0.81	0.34	0.43	0.6	0.4	0.49	0.37	0.26	0.37	1.25	0.63	0.3	0.97	0.62	0.78	0.77	0.64	0.77	0.63	0.14	0.57	0.15	0.32	0.25
1957	0.68	1.01	0.55	0.65	0.19	0.38	0.8	0.66	0.99	0.99	0.44	0.47	0.69	0.6	0.74	0.43	0.47	0.48	0.79	0.73	0.26	1.04	0.55	0.87	0.93	0.9	1.38	0.77	0.44	0.64	0.18	0.43	0.46
1958	0.6	0.96	0.62	0.84	0.36	0.46	1.06	0.86	1.1	0.81	0.37	0.57	0.91	0.61	1.07	0.37	0.63	0.49	0.81	0.64	0.36	1.07	0.6	0.9	0.66	0.69	1.03	0.75	0.36	0.56	NA	NA	NA
1959	0.58	0.89	0.38	0.72	0.33	0.45	1.32	0.74	1.04	0.93	0.35	0.61	0.95	0.59	1.06	0.31	0.33	0.35	0.88	0.6	0.17	0.71	0.39	0.59	0.85	0.7	0.89	0.74	0.41	0.45	NA	NA	NA
1960	0.5	0.65	0.35	0.73	0.26	0.45	1.33	0.62	0.84	0.57	0.2	0.54	0.57	0.61	0.54	0.24	0.26	0.31	0.76	0.6	0.21	0.76	0.57	0.61	0.56	0.89	0.52	0.56	0.29	0.31	NA	NA	NA
1961	0.54	0.77	0.36	0.53	0.21	0.47	1.12	0.39	0.55	0.31	0.24	0.44	0.5	0.68	0.55	0.37	0.58	0.4	0.74	0.74	0.11	0.71	0.42	0.48	0.43	0.92	0.67	0.6	0.27	0.33	NA	NA	NA
1962	0.34	0.44	0.17	0.26	0.1	0.28	0.72	0.36	0.54	0.22	0.25	0.38	0.59	0.41	0.77	0.39	0.24	0.32	0.55	0.57	0.09	0.53	0.27	0.28	0.34	0.51	0.42	0.36	0.22	0.35	NA	NA	NA
1963	0.38	0.45	0.12	0.33	0.16	0.24	0.74	0.39	0.42	0.29	0.21	0.42	0.58	0.28	0.79	0.45	0.39	0.27	0.86	0.38	0.14	0.52	0.45	0.25	0.32	0.52	0.4	0.51	0.25	0.35	NA	NA	NA
1964	0.43	0.57	0.1	0.28	0.11	0.18	0.95	0.49	0.54	0.3	0.15	0.26	0.52	0.12	0.18	0.27	0.26	0.26	0.71	0.35	0.14	0.25	0.32	0.17	0.3	0.55	0.36	0.47	0.3	0.21	NA	NA	NA
1965	0.43	0.52	0.16	0.24	0.09	0.2	0.54	0.35	0.38	0.33	0.24	0.35	0.6	0.45	0.53	0.3	0.29	0.39	1.08	0.55	0.12	0.3	0.31	0.26	0.31	0.51	0.27	0.42	0.23	0.1	NA	NA	NA
1966	0.47	0.42	0.17	0.36	0.1	0.14	0.58	0.36	0.45	0.36	0.16	0.38	0.81	0.44	0.73	0.44	0.51	0.37	0.98	0.63	0.24	0.36	0.3	0.33	0.26	0.4	0.26	0.35	0.22	0.17	NA	NA	NA
