# Lloyd - Canyon Creek - PCGL - ITRDB AK035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3879
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3879.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak035-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak035-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak035.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-23
#--------------------
# Title
#   Study_Name: Lloyd - Canyon Creek - PCGL - ITRDB AK035
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Canyon Creek
#   Location: Alaska
#   Northernmost_Latitude: 63.25
#   Southernmost_Latitude: 63.25
#   Easternmost_Longitude: -147.78
#   Westernmost_Longitude: -147.78
#   Elevation_m: 884
#--------------------
# Data_Collection
#   Collection_Name: AK035
#   First_Year: 1642
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CT00721B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT00721B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT0681C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT0681C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT1_771B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT1_771B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20605C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20605C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20607_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20607; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20624A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20624A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20625B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20625B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20633A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20633A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20639_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20639; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20652B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20652B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20662_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20667_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20667; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20669A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20669A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20676A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20676A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20679B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20679B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20680B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20680B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20681C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20681C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20682A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20682A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20689__raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20689_; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20708_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20708; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20737A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20737A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT20825__raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT20825_; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30833B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30833B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30872A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30872A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT30890C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT30890C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT40905A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT40905A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT40924_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT40924; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__728_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__728; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__731_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__731; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__737_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__737; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__758_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__758; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__765_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__765; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CT__799_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CT__799; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CT00721B_raw	CT0681C_raw	CT1_771B_raw	CT20605C_raw	CT20607_raw	CT20611_raw	CT20624A_raw	CT20625B_raw	CT20633A_raw	CT20639_raw	CT20652B_raw	CT20662_raw	CT20667_raw	CT20669A_raw	CT20676A_raw	CT20679B_raw	CT20680B_raw	CT20681C_raw	CT20682A_raw	CT20689__raw	CT20708_raw	CT20737A_raw	CT20825__raw	CT30833B_raw	CT30872A_raw	CT30882_raw	CT30890C_raw	CT40905A_raw	CT40924_raw	CT__728_raw	CT__731_raw	CT__737_raw	CT__758_raw	CT__765_raw	CT__799_raw
1840	0.038	0.198	NA	0.065	NA	NA	NA	NA	NA	NA	0.066	NA	NA	0.288	NA	0.162	0.104	0.061	0.135	0.062	NA	0.037	NA	0.046	NA	NA	0.438	0.296	0.324	NA	0.092	NA	NA	0.059	NA
1841	0.038	0.19	NA	0.055	NA	NA	NA	NA	NA	NA	0.05	NA	NA	0.4	NA	0.248	0.111	0.044	0.117	0.073	NA	0.046	NA	0.041	NA	NA	0.068	0.298	0.396	NA	0.077	NA	NA	0.066	NA
1842	0.035	0.172	NA	0.049	NA	NA	NA	NA	NA	NA	0.04	NA	NA	0.296	NA	0.2	0.117	0.039	0.065	0.027	NA	0.043	NA	0.055	NA	NA	0.044	0.316	0.436	NA	0.067	NA	NA	0.066	NA
1843	0.049	0.182	NA	0.05	NA	NA	NA	NA	NA	NA	0.046	NA	NA	0.384	NA	0.2	0.118	0.041	0.041	0.055	NA	0.048	NA	0.047	NA	NA	0.078	0.292	0.436	NA	0.078	NA	NA	0.088	NA
1844	0.087	0.234	NA	0.047	NA	NA	NA	NA	NA	NA	0.058	NA	NA	0.374	NA	0.324	0.135	0.06	0.059	0.064	NA	0.067	NA	0.081	NA	NA	0.098	0.37	0.544	NA	0.142	NA	NA	0.055	NA
1845	0.036	0.172	NA	0.026	NA	NA	NA	NA	NA	NA	0.053	NA	NA	0.244	NA	0.232	0.076	0.053	0.031	0.044	NA	0.054	NA	0.045	NA	NA	0.084	0.304	0.49	NA	0.043	NA	NA	0.025	NA
1846	0.05	0.294	NA	0.035	NA	NA	NA	NA	NA	NA	0.064	NA	NA	0.25	NA	0.23	0.085	0.064	0.035	0.054	NA	0.066	NA	0.054	NA	NA	0.086	0.44	0.426	NA	0.055	NA	NA	0.022	NA
1847	0.043	0.284	NA	0.036	NA	NA	NA	NA	NA	NA	0.082	NA	NA	0.252	NA	0.22	0.092	0.079	0.029	0.064	NA	0.059	NA	0.039	NA	NA	0.166	0.398	0.514	NA	0.065	NA	NA	0.03	0.088
1848	0.055	0.286	NA	0.082	NA	NA	NA	NA	NA	NA	0.092	NA	NA	0.256	NA	0.304	0.121	0.069	0.035	0.081	NA	0.088	NA	0.047	NA	NA	0.17	0.462	0.576	NA	0.073	NA	NA	0.032	0.138
1849	0.043	0.23	NA	0.066	NA	NA	NA	NA	NA	NA	0.057	NA	NA	0.218	NA	0.222	0.095	0.057	0.035	0.055	NA	0.08	NA	0.046	NA	NA	0.11	0.406	0.354	NA	0.045	NA	NA	0.035	0.149
1850	0.035	0.19	NA	0.051	NA	NA	NA	NA	NA	NA	0.05	NA	NA	0.214	NA	0.212	0.088	0.046	0.024	0.044	NA	0.061	NA	0.043	NA	NA	0.084	0.29	0.31	NA	0.033	NA	NA	0.04	0.173
1851	0.029	0.176	NA	0.037	NA	NA	NA	NA	NA	NA	0.048	NA	NA	0.22	NA	0.222	0.069	0.046	0.018	0.044	NA	0.07	NA	0.052	NA	NA	0.148	0.306	0.456	NA	0.044	NA	NA	0.03	0.071
1852	0.029	0.2	NA	0.048	NA	NA	NA	NA	NA	NA	0.061	NA	NA	0.328	NA	0.238	0.109	0.054	0.025	0.059	NA	0.079	NA	0.057	NA	NA	0.178	0.452	0.432	NA	0.046	NA	NA	0.038	0.051
1853	0.028	0.25	NA	0.058	NA	NA	NA	NA	NA	NA	0.065	NA	NA	0.29	NA	0.198	0.113	0.055	0.029	0.062	NA	0.083	NA	0.065	NA	NA	0.206	0.562	0.548	NA	0.047	NA	0.203	0.052	0.173
1854	0.042	0.258	NA	0.049	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.372	NA	0.246	0.141	0.067	0.024	0.071	NA	0.096	NA	0.08	NA	NA	0.252	0.58	0.582	NA	0.064	NA	0.272	0.049	0.143
1855	0.048	0.242	NA	0.067	NA	NA	NA	NA	NA	NA	0.074	NA	NA	0.308	NA	0.278	0.131	0.052	0.046	0.074	NA	0.09	NA	0.069	NA	NA	0.326	0.408	0.444	NA	0.078	NA	0.262	0.044	0.073
1856	0.037	0.162	NA	0.055	NA	NA	NA	NA	NA	NA	0.067	NA	0.286	0.22	NA	0.25	0.103	0.044	0.041	0.054	NA	0.076	NA	0.07	NA	NA	0.356	0.406	0.364	NA	0.075	NA	0.201	0.049	0.137
1857	0.044	0.274	NA	0.082	NA	NA	NA	NA	NA	NA	0.091	NA	0.16	0.272	NA	0.284	0.128	0.075	0.049	0.046	NA	0.106	NA	0.074	NA	NA	0.546	0.54	0.472	NA	0.065	NA	0.212	0.084	0.102
1858	0.044	0.344	NA	0.083	NA	NA	NA	NA	0.113	NA	0.107	NA	0.212	0.352	NA	0.336	0.141	0.071	0.056	0.066	NA	0.118	NA	0.06	NA	NA	0.494	0.592	0.492	NA	0.078	NA	0.267	0.113	0.1
1859	0.067	0.26	NA	0.081	NA	NA	NA	NA	0.103	NA	0.111	NA	0.392	0.284	NA	0.324	0.119	0.069	0.069	0.074	NA	0.118	NA	0.057	NA	NA	0.406	0.496	0.386	NA	0.078	NA	0.288	0.128	0.109
1860	0.066	0.266	NA	0.089	NA	NA	NA	NA	0.08	NA	0.088	NA	0.342	0.256	NA	0.29	0.127	0.062	0.046	0.114	NA	0.118	NA	0.055	NA	NA	0.434	0.62	0.346	NA	0.093	NA	0.304	0.115	0.053
1861	0.066	0.338	NA	0.066	NA	NA	NA	NA	0.093	NA	0.112	NA	0.456	0.472	NA	0.282	0.189	0.087	0.063	0.179	NA	0.108	NA	0.057	NA	NA	0.514	0.442	0.496	NA	0.098	NA	0.258	0.163	0.102
1862	0.071	0.378	NA	0.093	NA	NA	NA	NA	0.114	NA	0.111	NA	0.552	0.362	NA	0.348	0.178	0.101	0.058	0.148	NA	0.103	NA	0.071	NA	NA	0.396	0.518	0.54	NA	0.084	NA	0.257	0.225	0.12
1863	0.061	0.418	NA	0.09	NA	NA	NA	NA	0.092	NA	0.102	NA	0.198	0.39	NA	0.276	0.157	0.095	0.059	0.122	NA	0.101	NA	0.082	NA	NA	0.39	0.472	0.416	NA	0.064	NA	0.208	0.183	0.077
1864	0.07	0.374	NA	0.092	NA	NA	NA	NA	0.1	NA	0.086	NA	0.2	0.41	NA	0.308	0.12	0.093	0.07	0.039	NA	0.122	NA	0.089	NA	NA	0.362	0.604	0.268	NA	0.065	0.077	0.21	0.167	0.078
1865	0.071	0.434	0.225	0.087	NA	NA	NA	NA	0.149	NA	0.109	NA	0.31	0.476	NA	0.322	0.227	0.121	0.102	0.043	0.07	0.124	NA	0.101	NA	0.226	0.562	0.56	0.254	NA	0.078	0.087	0.243	0.214	0.093
1866	0.086	0.316	0.148	0.091	NA	NA	NA	NA	0.15	NA	0.084	NA	0.294	0.484	NA	0.29	0.181	0.074	0.099	0.053	0.05	0.124	NA	0.082	NA	0.302	0.576	0.464	0.26	NA	0.051	0.092	0.212	0.175	0.048
1867	0.129	0.59	0.19	0.125	NA	NA	NA	NA	0.175	NA	0.121	NA	0.424	0.716	NA	0.358	0.21	0.146	0.156	0.103	0.057	0.165	NA	0.12	0.574	0.46	0.678	0.716	0.408	NA	0.05	0.091	0.237	0.175	0.077
1868	0.104	0.36	0.215	0.073	NA	NA	NA	NA	0.102	NA	0.082	NA	0.208	0.482	NA	0.228	0.153	0.093	0.126	0.078	0.048	0.111	NA	0.079	0.536	0.286	0.514	0.526	0.248	NA	0.04	0.062	0.158	0.092	0.039
1869	0.09	0.394	0.196	0.074	NA	NA	NA	NA	0.098	NA	0.093	NA	0.146	0.292	NA	0.25	0.135	0.096	0.111	0.082	0.049	0.104	NA	0.066	0.55	0.298	0.446	0.322	0.228	NA	0.033	0.016	0.163	0.069	0.044
1870	0.092	0.376	0.149	0.105	NA	NA	NA	NA	0.12	NA	0.125	NA	0.302	0.332	NA	0.268	0.14	0.103	0.165	0.103	0.068	0.131	NA	0.082	0.396	0.224	0.516	0.708	0.38	NA	0.043	0.074	0.17	0.059	0.065
1871	0.132	0.472	0.211	0.096	NA	NA	NA	NA	0.117	NA	0.129	NA	0.196	0.284	NA	0.308	0.142	0.117	0.158	0.114	0.079	0.155	NA	0.075	0.57	0.218	0.536	0.728	0.424	NA	0.035	0.085	0.149	0.074	0.058
1872	0.111	0.524	0.223	0.09	NA	NA	NA	NA	0.114	NA	0.117	NA	0.106	0.526	NA	0.294	0.135	0.129	0.163	0.102	0.048	0.187	NA	0.07	0.358	0.286	0.634	0.678	0.476	0.082	0.029	0.086	0.188	0.094	0.065
1873	0.111	0.438	0.181	0.082	NA	NA	NA	NA	0.099	NA	0.098	NA	0.146	0.454	NA	0.296	0.1	0.122	0.138	0.08	0.037	0.161	NA	0.067	0.73	0.312	0.498	0.802	0.348	0.091	0.034	0.077	0.171	0.086	0.05
1874	0.106	0.34	0.217	0.099	NA	NA	NA	NA	0.083	NA	0.082	NA	0.222	0.414	NA	0.25	0.134	0.084	0.095	0.054	0.033	0.149	NA	0.074	0.38	0.24	0.51	0.558	0.24	0.112	0.03	0.107	0.168	0.067	0.066
1875	0.107	0.386	0.229	0.091	NA	NA	0.103	NA	0.071	NA	0.084	NA	0.236	0.448	NA	0.238	0.118	0.091	0.153	0.059	0.04	0.182	NA	0.08	0.418	0.238	0.412	0.566	0.276	0.089	0.04	0.095	0.151	0.048	0.057
1876	0.095	0.346	0.145	0.061	NA	NA	0.085	NA	0.057	NA	0.091	NA	0.122	0.426	NA	0.188	0.105	0.096	0.057	0.042	0.02	0.123	NA	0.074	0.468	0.206	0.33	0.42	0.198	0.135	0.062	0.102	0.122	0.054	0.047
1877	0.084	0.306	0.131	0.059	NA	NA	0.106	NA	0.082	0.098	0.071	NA	0.084	0.23	NA	0.128	0.103	0.073	0.073	0.053	0.029	0.082	NA	0.057	0.306	0.246	0.274	0.264	0.142	0.08	0.066	0.104	0.12	0.064	0.048
1878	0.096	0.312	0.145	0.062	NA	NA	0.125	NA	0.07	0.122	0.063	NA	0.088	0.146	NA	0.126	0.099	0.074	0.046	0.068	0.027	0.092	NA	0.077	0.282	0.082	0.294	0.4	0.174	0.126	0.071	0.082	0.111	0.07	0.032
1879	0.096	0.298	0.17	0.074	NA	NA	0.161	NA	0.073	0.059	0.092	NA	0.15	0.172	NA	0.158	0.111	0.078	0.044	0.078	0.032	0.095	NA	0.073	0.276	0.088	0.29	0.438	0.142	0.103	0.054	0.085	0.126	0.071	0.048
1880	0.104	0.328	0.146	0.054	NA	NA	0.131	NA	0.054	0.113	0.093	NA	0.162	0.156	NA	0.102	0.116	0.085	0.035	0.066	0.03	0.096	NA	0.068	0.324	0.11	0.248	0.288	0.152	0.063	0.044	0.071	0.123	0.053	0.038
1881	0.131	0.556	0.139	0.084	NA	NA	0.19	NA	0.04	0.055	0.145	NA	0.186	0.184	NA	0.154	0.137	0.131	0.044	0.099	0.043	0.107	NA	0.089	0.398	0.182	0.352	0.474	0.136	0.054	0.074	0.097	0.164	0.059	0.067
1882	0.172	0.48	0.155	0.081	0.086	NA	0.167	NA	0.044	0.037	0.152	NA	0.176	0.294	0.394	0.128	0.098	0.134	0.032	0.107	0.039	0.09	NA	0.088	0.358	0.222	0.246	0.41	0.174	0.059	0.066	0.094	0.177	0.039	0.071
1883	0.143	0.442	0.215	0.064	0.063	NA	0.152	NA	0.03	0.018	0.122	NA	0.094	0.332	0.332	0.1	0.075	0.109	0.022	0.081	0.037	0.09	NA	0.088	0.31	0.172	0.282	0.454	0.104	0.048	0.067	0.087	0.16	0.033	0.05
1884	0.162	0.566	0.285	0.118	0.078	NA	0.189	NA	0.041	0.03	0.15	NA	0.168	0.578	0.524	0.148	0.09	0.138	0.05	0.093	0.041	0.115	NA	0.102	0.438	0.226	0.258	0.37	0.17	0.039	0.111	0.115	0.171	0.03	0.072
1885	0.157	0.538	0.32	0.115	0.062	NA	0.198	0.117	0.046	0.048	0.134	NA	0.144	0.59	0.568	0.098	0.073	0.129	0.032	0.133	0.065	0.134	NA	0.107	0.504	0.232	0.23	0.394	0.128	0.063	0.114	0.167	0.159	0.037	0.112
1886	0.15	0.518	0.302	0.111	0.106	NA	0.187	0.149	0.05	0.05	0.138	NA	0.066	0.542	0.496	0.1	0.076	0.136	0.041	0.16	0.05	0.117	NA	0.124	0.38	0.226	0.212	0.47	0.142	0.071	0.125	0.17	0.182	0.05	0.105
1887	0.104	0.472	0.178	0.066	0.068	0.09	0.082	0.136	0.059	0.079	0.104	NA	0.042	0.456	0.354	0.114	0.061	0.12	0.02	0.09	0.046	0.074	NA	0.093	0.34	0.178	0.164	0.292	0.068	0.048	0.104	0.103	0.125	0.027	0.058
1888	0.157	0.554	0.239	0.129	0.056	0.129	0.173	0.084	0.121	0.044	0.138	0.286	0.05	0.526	0.294	0.126	0.095	0.153	0.029	0.078	0.055	0.1	NA	0.129	0.482	0.176	0.204	0.47	0.142	0.041	0.131	0.1	0.142	0.044	0.07
1889	0.138	0.486	0.346	0.089	0.124	0.095	0.166	0.18	0.112	0.053	0.131	0.378	0.218	0.444	0.354	0.136	0.075	0.121	0.032	0.099	0.04	0.1	0.149	0.12	0.412	0.212	0.274	0.52	0.158	0.069	0.16	0.194	0.149	0.055	0.102
1890	0.175	0.47	0.485	0.102	0.217	0.303	0.188	0.206	0.167	0.055	0.122	0.324	0.314	0.41	0.444	0.142	0.089	0.11	0.03	0.126	0.044	0.096	0.164	0.107	0.488	0.204	0.318	0.526	0.152	0.074	0.161	0.153	0.139	0.05	0.127
1891	0.143	0.466	0.482	0.092	0.129	0.369	0.181	0.185	0.134	0.061	0.119	0.338	0.334	0.466	0.366	0.134	0.138	0.112	0.052	0.146	0.038	0.111	0.219	0.112	0.412	0.226	0.344	0.598	0.13	0.111	0.196	0.169	0.191	0.056	0.104
1892	0.17	0.348	0.293	0.096	0.1	0.237	0.166	0.172	0.067	0.057	0.107	0.328	0.282	0.396	0.178	0.17	0.104	0.096	0.057	0.13	0.04	0.079	0.182	0.117	0.364	0.216	0.292	0.458	0.122	0.081	0.186	0.134	0.141	0.046	0.1
1893	0.15	0.342	0.319	0.111	0.103	0.227	0.18	0.172	0.083	0.071	0.102	0.28	0.29	0.496	0.304	0.188	0.109	0.082	0.061	0.111	0.052	0.1	0.139	0.171	0.298	0.254	0.324	0.548	0.15	0.094	0.247	0.113	0.166	0.055	0.107
1894	0.156	0.348	0.311	0.091	0.11	0.128	0.17	0.218	0.089	0.126	0.072	0.276	0.388	0.414	0.278	0.16	0.113	0.088	0.04	0.109	0.071	0.076	0.196	0.15	0.48	0.262	0.224	0.638	0.12	0.082	0.183	0.115	0.167	0.057	0.101
1895	0.143	0.492	0.3	0.095	0.152	0.175	0.151	0.194	0.12	0.102	0.125	0.292	0.308	0.408	0.348	0.136	0.099	0.122	0.053	0.11	0.061	0.103	0.102	0.109	0.34	0.242	0.212	0.608	0.144	0.062	0.187	0.144	0.157	0.073	0.092
1896	0.137	0.434	0.274	0.091	0.141	0.232	0.142	0.21	0.12	0.081	0.118	0.208	0.422	0.508	0.34	0.146	0.121	0.111	0.059	0.126	0.06	0.108	0.121	0.13	0.496	0.254	0.22	0.672	0.146	0.038	0.19	0.111	0.192	0.073	0.153
1897	0.142	0.348	0.304	0.078	0.154	0.106	0.122	0.159	0.111	0.125	0.089	0.298	0.334	0.344	0.266	0.156	0.124	0.085	0.085	0.134	0.037	0.116	0.122	0.091	0.43	0.362	0.234	0.728	0.174	0.039	0.205	0.137	0.199	0.103	0.142
1898	0.16	0.316	0.269	0.083	0.128	0.083	0.107	0.117	0.148	0.088	0.067	0.302	0.354	0.386	0.202	0.13	0.115	0.077	0.128	0.105	0.042	0.107	0.109	0.08	0.392	0.204	0.162	0.608	0.154	0.062	0.168	0.123	0.16	0.155	0.15
1899	0.196	0.368	0.33	0.076	0.133	0.151	0.103	0.096	0.107	0.063	0.077	0.22	0.362	0.312	0.308	0.118	0.099	0.091	0.113	0.099	0.037	0.1	0.085	0.093	0.394	0.188	0.18	0.61	0.146	0.037	0.1	0.111	0.109	0.126	0.128
1900	0.179	0.242	0.213	0.076	0.093	0.137	0.085	0.085	0.096	0.065	0.084	0.188	0.326	0.384	0.304	0.094	0.103	0.063	0.133	0.087	0.041	0.077	0.082	0.069	0.37	0.198	0.186	0.404	0.12	0.025	0.075	0.078	0.114	0.126	0.116
1901	0.134	0.224	0.163	0.078	0.093	0.125	0.089	0.093	0.111	0.041	0.055	0.218	0.248	0.41	0.144	0.142	0.093	0.052	0.116	0.086	0.046	0.073	0.073	0.065	0.484	0.21	0.18	0.388	0.134	0.018	0.069	0.067	0.089	0.13	0.115
1902	0.116	0.31	0.119	0.086	0.095	0.119	0.084	0.086	0.111	0.046	0.064	0.184	0.272	0.524	0.252	0.072	0.095	0.074	0.144	0.113	0.035	0.067	0.088	0.074	0.268	0.214	0.198	0.426	0.118	0.019	0.081	0.069	0.087	0.13	0.123
1903	0.098	0.274	0.117	0.067	0.151	0.135	0.088	0.093	0.118	0.053	0.058	0.2	0.264	0.482	0.23	0.134	0.073	0.076	0.203	0.089	0.037	0.077	0.072	0.054	0.234	0.13	0.17	0.5	0.098	0.02	0.102	0.073	0.085	0.122	0.132
1904	0.08	0.228	0.125	0.064	0.098	0.092	0.085	0.081	0.093	0.028	0.05	0.142	0.184	0.448	0.166	0.1	0.055	0.058	0.15	0.106	0.028	0.064	0.044	0.037	0.152	0.15	0.144	0.412	0.114	0.027	0.072	0.066	0.08	0.118	0.117
1905	0.103	0.324	0.137	0.089	0.1	0.103	0.105	0.076	0.103	0.026	0.08	0.098	0.216	0.44	0.282	0.116	0.065	0.084	0.165	0.092	0.035	0.064	0.041	0.049	0.206	0.128	0.218	0.458	0.122	0.03	0.082	0.084	0.09	0.114	0.171
1906	0.138	0.402	0.115	0.104	0.117	0.162	0.121	0.126	0.128	0.035	0.08	0.234	0.29	0.546	0.328	0.154	0.105	0.106	0.164	0.121	0.062	0.076	0.048	0.052	0.238	0.188	0.27	0.432	0.168	0.047	0.093	0.099	0.118	0.109	0.191
