# King - Parker Peak - PCEN - ITRDB WY046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy046-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy046-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy046.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy046.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-10
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-10
#--------------------
# Title
#   Study_Name: King - Parker Peak - PCEN - ITRDB WY046
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parker Peak
#   Location: Wyoming
#   Northernmost_Latitude: 44.7333
#   Southernmost_Latitude: 44.7333
#   Easternmost_Longitude: -109.9
#   Westernmost_Longitude: -109.9
#   Elevation_m: 2961
#--------------------
# Data_Collection
#   Collection_Name: WY046
#   First_Year: 1440
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## bla101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla105a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla105a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen118b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen118b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen121a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen121a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen122a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen122a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen123a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen123a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen124a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen124a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen127a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen127a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen128a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen128a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen129a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen129a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen130b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen130b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	bla101a_raw	bla102a_raw	bla104a_raw	bla105a_raw	bla106a_raw	bla106b_raw	bla107a_raw	pcen101a_raw	pcen101b_raw	pcen102a_raw	pcen102b_raw	pcen103a_raw	pcen104a_raw	pcen104b_raw	pcen107a_raw	pcen108a_raw	pcen109a_raw	pcen110a_raw	pcen111a_raw	pcen112a_raw	pcen115a_raw	pcen116a_raw	pcen118a_raw	pcen118b_raw	pcen119a_raw	pcen121a_raw	pcen122a_raw	pcen123a_raw	pcen124a_raw	pcen127a_raw	pcen128a_raw	pcen129a_raw	pcen130b_raw
1656	0.171	0.173	NA	0.4	0.97	1.115	0.451	NA	NA	NA	NA	NA	NA	NA	0.403	0.724	NA	NA	NA	NA	0.187	0.096	NA	NA	0.205	NA	0.422	NA	NA	NA	NA	NA	0.449
1657	0.399	0.211	NA	0.486	0.779	0.912	0.677	NA	NA	NA	NA	NA	NA	NA	0.498	0.751	NA	NA	NA	NA	0.157	0.107	NA	NA	0.149	NA	0.512	NA	NA	NA	NA	NA	0.359
1658	0.162	0.289	NA	0.48	0.735	0.947	0.265	NA	NA	NA	NA	NA	NA	NA	0.487	0.872	NA	NA	NA	NA	0.14	0.079	NA	NA	0.168	NA	0.524	NA	NA	NA	NA	NA	0.365
1659	0.337	0.31	NA	0.453	0.616	0.783	0.48	NA	NA	NA	NA	NA	NA	NA	0.39	0.957	NA	NA	NA	NA	0.105	0.1	NA	NA	0.142	NA	0.497	NA	NA	NA	NA	NA	0.289
1660	0.22	0.261	NA	0.46	0.537	0.651	0.182	NA	NA	NA	NA	NA	NA	NA	0.321	0.635	NA	NA	NA	NA	0.092	0.073	NA	NA	0.122	NA	0.203	NA	NA	NA	NA	NA	0.308
1661	0.367	0.345	NA	0.48	0.897	1.208	0.359	NA	NA	NA	NA	NA	NA	NA	0.523	0.814	NA	NA	NA	NA	0.13	0.123	NA	NA	0.094	NA	0.517	NA	NA	NA	NA	NA	0.423
1662	0.245	0.265	NA	0.556	0.799	1.053	0.392	NA	NA	NA	NA	NA	NA	NA	0.445	0.619	NA	NA	NA	NA	0.116	0.083	NA	NA	0.136	NA	0.634	NA	NA	NA	NA	NA	0.404
1663	0.218	0.099	NA	0.285	0.508	0.651	0.288	NA	NA	NA	NA	NA	NA	NA	0.384	0.411	NA	NA	NA	NA	0.104	0.05	NA	NA	0.086	NA	0.472	NA	NA	NA	NA	NA	0.22
1664	0.288	0.173	NA	0.312	0.589	0.998	0.34	NA	NA	NA	NA	NA	NA	NA	0.563	0.444	NA	NA	NA	NA	0.165	0.087	NA	NA	0.112	NA	0.356	NA	NA	NA	NA	NA	0.402
1665	0.525	0.154	NA	0.234	0.595	0.774	0.397	NA	NA	NA	NA	NA	NA	NA	0.6	0.358	NA	NA	NA	NA	0.141	0.064	NA	NA	0.09	NA	0.358	NA	NA	NA	NA	NA	0.358
1666	0.39	0.115	NA	0.166	0.557	0.741	0.308	NA	NA	NA	NA	NA	NA	NA	0.4	0.362	NA	NA	NA	NA	0.125	0.034	NA	NA	0.111	NA	0.26	NA	NA	NA	NA	NA	0.348
1667	0.285	0.099	NA	0.184	0.609	0.725	0.208	NA	NA	NA	NA	NA	NA	NA	0.535	0.236	NA	NA	NA	NA	0.111	0.08	NA	NA	0.095	NA	0.271	NA	NA	NA	NA	NA	0.29
1668	0.707	0.206	NA	0.326	0.863	1.111	0.404	NA	NA	NA	NA	NA	NA	NA	0.77	0.364	NA	NA	NA	NA	0.186	0.056	NA	NA	0.105	NA	0.461	NA	NA	NA	NA	NA	0.5
1669	0.273	0.129	NA	0.272	0.567	0.814	0.372	NA	NA	NA	NA	NA	NA	NA	0.634	0.233	NA	NA	NA	NA	0.116	0.078	NA	NA	0.095	NA	0.291	NA	NA	NA	NA	NA	0.329
1670	0.176	0.198	NA	0.243	0.573	0.737	0.39	NA	NA	NA	NA	NA	NA	NA	0.827	0.336	NA	NA	NA	NA	0.139	0.065	NA	NA	0.106	NA	0.522	NA	NA	NA	NA	NA	0.331
1671	0.27	0.173	NA	0.16	0.474	0.612	0.368	NA	NA	NA	NA	NA	NA	NA	0.69	0.178	NA	NA	NA	NA	0.126	0.101	NA	NA	0.122	NA	0.466	NA	NA	NA	NA	NA	0.384
1672	0.406	0.199	NA	0.209	0.427	0.481	0.504	NA	NA	NA	NA	NA	NA	NA	0.581	0.269	NA	NA	NA	NA	0.107	0.043	NA	NA	0.092	NA	0.134	NA	NA	NA	NA	NA	0.286
1673	0.324	0.123	NA	0.118	0.298	0.384	0.27	NA	NA	NA	NA	NA	NA	NA	0.299	0.25	NA	NA	NA	NA	0.094	0.081	NA	NA	0.125	NA	0.256	NA	NA	NA	NA	NA	0.255
1674	0.348	0.179	NA	0.194	0.42	0.453	0.258	NA	NA	NA	NA	NA	NA	NA	0.283	0.389	NA	NA	NA	NA	0.117	0.069	NA	NA	0.114	NA	0.226	NA	NA	NA	NA	NA	0.3
1675	0.55	0.202	NA	0.164	0.605	0.605	0.304	NA	NA	NA	NA	NA	NA	NA	0.327	0.451	NA	NA	NA	NA	0.108	0.051	NA	NA	0.118	NA	0.376	NA	NA	NA	NA	NA	0.267
1676	0.696	0.186	NA	0.216	0.488	0.515	0.261	NA	NA	NA	NA	NA	NA	NA	0.234	0.366	NA	NA	NA	NA	0.146	0.039	NA	NA	0.113	NA	0.171	NA	NA	NA	NA	NA	0.213
1677	0.563	0.23	NA	0.185	0.597	0.698	0.358	NA	NA	NA	NA	NA	NA	NA	0.233	0.568	NA	NA	NA	NA	0.112	0.067	NA	NA	0.113	NA	0.252	NA	NA	NA	NA	NA	0.255
1678	0.441	0.272	NA	0.231	0.554	0.773	0.292	NA	NA	NA	NA	NA	NA	NA	0.216	0.49	NA	NA	NA	NA	0.141	0.072	NA	NA	0.118	NA	0.214	NA	NA	NA	NA	NA	0.236
1679	0.435	0.338	NA	0.273	0.601	0.873	0.626	NA	NA	NA	NA	NA	NA	NA	0.211	0.43	NA	NA	NA	NA	0.124	0.093	NA	NA	0.126	NA	0.278	NA	NA	NA	NA	NA	0.561
1680	0.362	0.208	NA	0.179	0.565	0.637	0.3	NA	NA	NA	NA	NA	NA	NA	0.545	0.494	NA	NA	NA	NA	0.118	0.064	NA	NA	0.119	NA	0.251	NA	NA	NA	NA	NA	0.223
1681	0.32	0.221	NA	0.124	0.575	0.585	0.287	NA	NA	NA	NA	NA	NA	NA	0.566	0.588	NA	NA	NA	NA	0.07	0.065	NA	NA	0.102	NA	0.189	NA	NA	NA	NA	NA	0.199
1682	0.662	0.218	NA	0.163	0.535	0.519	0.262	NA	NA	NA	NA	NA	NA	NA	0.438	0.946	NA	NA	NA	NA	0.114	0.09	NA	NA	0.099	NA	0.206	NA	NA	NA	NA	NA	0.245
1683	0.72	0.217	NA	0.163	0.618	0.612	0.39	NA	NA	NA	NA	NA	NA	NA	0.487	1.291	NA	NA	NA	NA	0.102	0.065	NA	NA	0.121	NA	0.158	NA	NA	NA	NA	NA	0.292
1684	0.681	0.153	NA	0.124	0.601	0.536	0.456	NA	NA	NA	NA	NA	NA	NA	0.467	1.082	NA	NA	NA	NA	0.088	NA	NA	NA	0.09	NA	0.298	NA	NA	NA	NA	NA	0.228
1685	0.877	0.209	NA	0.146	0.88	0.887	0.35	NA	NA	NA	NA	NA	NA	NA	0.582	1.17	NA	NA	NA	NA	0.152	NA	NA	NA	0.125	NA	0.332	NA	NA	NA	NA	NA	0.282
1686	0.686	0.228	NA	0.108	0.823	0.824	0.336	NA	NA	NA	NA	NA	NA	NA	0.52	1.009	NA	NA	NA	NA	0.114	NA	NA	NA	0.121	NA	0.438	NA	NA	NA	NA	NA	0.203
1687	0.279	0.229	NA	0.126	0.677	0.696	0.26	NA	NA	NA	NA	NA	NA	NA	0.424	0.744	NA	NA	NA	NA	0.094	NA	NA	NA	0.104	NA	0.295	NA	NA	NA	NA	NA	0.19
1688	0.452	0.257	NA	0.153	0.607	0.594	0.522	NA	NA	NA	NA	NA	NA	NA	0.398	0.698	NA	NA	NA	NA	0.092	NA	NA	NA	0.093	NA	NA	NA	NA	NA	NA	NA	0.193
1689	0.754	0.462	NA	0.21	0.904	0.89	0.588	NA	NA	NA	NA	NA	NA	NA	0.436	1.037	NA	NA	NA	NA	0.106	NA	NA	NA	0.139	NA	NA	NA	NA	NA	NA	NA	0.26
1690	0.582	0.376	NA	0.169	0.756	0.678	0.295	NA	NA	NA	NA	NA	NA	NA	0.397	0.759	NA	NA	NA	NA	0.069	NA	NA	NA	0.124	NA	NA	NA	NA	NA	NA	NA	0.157
1691	0.413	0.263	NA	0.119	0.645	0.613	0.164	NA	NA	NA	NA	NA	NA	NA	0.446	0.623	NA	NA	NA	NA	0.074	NA	NA	NA	0.124	NA	NA	NA	NA	NA	NA	NA	0.133
1692	0.436	0.223	NA	0.106	0.605	0.618	0.152	NA	NA	NA	NA	NA	NA	NA	0.521	0.573	NA	NA	NA	NA	0.084	NA	NA	NA	0.128	NA	NA	NA	NA	NA	NA	NA	0.145
1693	0.46	0.268	NA	0.138	0.698	0.785	0.221	NA	NA	NA	NA	NA	0.755	NA	0.53	0.806	NA	NA	NA	NA	0.088	NA	NA	NA	0.124	NA	NA	NA	NA	NA	NA	NA	0.221
1694	0.321	0.218	NA	0.121	0.713	0.672	0.221	NA	NA	NA	NA	NA	0.679	NA	0.49	0.659	NA	NA	NA	NA	0.092	NA	NA	NA	0.114	NA	NA	NA	NA	NA	NA	NA	0.213
1695	0.333	0.246	NA	0.148	0.684	0.589	0.245	NA	NA	NA	NA	NA	0.92	NA	0.469	0.799	NA	NA	NA	NA	0.1	NA	NA	NA	0.112	NA	NA	NA	NA	NA	NA	NA	0.222
1696	0.373	0.277	NA	0.102	0.825	0.711	0.248	NA	NA	NA	NA	NA	0.736	NA	0.348	0.753	NA	NA	NA	NA	0.065	NA	NA	NA	0.081	NA	NA	NA	NA	NA	NA	NA	0.13
1697	0.346	0.231	NA	0.142	0.833	0.667	0.249	NA	NA	NA	NA	NA	0.855	NA	0.413	0.642	NA	NA	NA	NA	0.122	NA	NA	NA	0.082	NA	NA	NA	NA	NA	NA	NA	0.16
1698	0.632	0.175	NA	0.146	0.675	0.483	0.472	NA	NA	NA	NA	NA	0.915	NA	0.34	0.509	NA	NA	NA	NA	0.097	NA	NA	NA	0.093	NA	NA	NA	NA	NA	NA	NA	0.189
1699	0.287	0.2	NA	0.102	0.941	0.721	0.727	NA	NA	NA	NA	NA	1.003	NA	0.347	0.409	NA	NA	NA	NA	0.174	NA	NA	NA	0.105	NA	NA	NA	NA	NA	NA	NA	0.214
1700	0.397	0.132	NA	0.086	0.623	0.608	0.521	NA	NA	NA	NA	NA	0.736	NA	0.226	0.203	NA	NA	NA	NA	0.132	NA	NA	NA	0.089	NA	NA	NA	NA	NA	NA	NA	0.188
1701	0.848	0.228	NA	0.19	1.069	0.825	0.399	NA	NA	NA	NA	NA	0.964	NA	0.333	0.308	NA	NA	NA	NA	0.159	NA	NA	NA	0.119	NA	NA	NA	NA	NA	NA	NA	0.273
1702	0.673	0.188	NA	0.068	0.8	0.707	0.303	NA	NA	NA	NA	NA	0.731	NA	0.373	0.309	NA	NA	NA	NA	0.101	NA	NA	NA	0.102	NA	NA	NA	NA	NA	NA	NA	0.226
1703	0.456	0.202	NA	0.07	0.626	0.557	0.305	NA	NA	NA	NA	NA	0.722	NA	0.34	0.227	NA	NA	NA	NA	0.127	NA	NA	NA	0.122	NA	NA	NA	NA	NA	NA	NA	0.273
1704	0.762	0.216	NA	0.067	0.649	0.722	0.565	NA	NA	NA	NA	NA	0.817	NA	0.297	0.186	NA	NA	NA	NA	0.123	NA	NA	NA	0.117	NA	NA	NA	NA	NA	NA	NA	0.238
1705	0.777	0.301	NA	0.051	0.519	0.524	0.602	NA	NA	NA	NA	NA	0.915	NA	0.395	0.431	NA	NA	NA	NA	0.126	NA	NA	NA	0.148	NA	NA	NA	NA	NA	NA	NA	0.255
1706	0.727	0.251	NA	0.065	0.502	0.492	0.492	NA	NA	NA	NA	NA	0.877	NA	0.273	0.373	NA	NA	NA	NA	0.107	NA	NA	NA	0.152	NA	NA	NA	NA	NA	NA	NA	0.181
1707	0.728	0.25	NA	0.064	0.44	0.447	0.452	NA	NA	NA	NA	NA	0.939	NA	0.262	0.386	NA	NA	NA	NA	0.086	NA	NA	NA	0.118	NA	NA	NA	NA	NA	NA	NA	0.182
1708	0.692	0.337	NA	0.106	0.707	0.501	0.437	NA	NA	NA	NA	NA	0.721	NA	0.36	0.65	NA	NA	NA	NA	0.114	NA	NA	NA	0.105	NA	NA	NA	NA	NA	NA	NA	0.189
1709	0.723	0.353	NA	0.118	0.616	0.5	0.523	NA	NA	NA	NA	NA	1.035	NA	0.362	0.661	NA	NA	NA	NA	0.098	NA	NA	NA	0.131	NA	NA	NA	NA	NA	NA	NA	0.263
1710	0.641	0.366	NA	0.102	0.781	0.599	0.594	NA	NA	NA	NA	NA	1.228	NA	0.472	0.893	NA	NA	NA	NA	0.112	NA	NA	NA	0.104	NA	NA	NA	NA	NA	NA	NA	0.267
1711	0.419	0.261	0.315	0.054	0.607	0.499	0.394	NA	0.774	NA	NA	NA	0.998	NA	0.293	0.51	NA	NA	NA	NA	0.101	NA	NA	NA	0.091	NA	NA	NA	NA	NA	NA	NA	0.148
1712	0.46	0.362	0.311	0.123	0.805	0.609	0.384	NA	1.037	NA	NA	NA	1.211	0.96	0.468	0.524	NA	NA	NA	NA	0.093	NA	NA	NA	0.132	NA	NA	NA	NA	NA	NA	NA	0.187
1713	0.58	0.369	0.392	0.144	0.714	0.514	0.5	NA	1.472	NA	NA	NA	1.294	1.123	0.598	0.53	NA	NA	NA	NA	0.104	NA	NA	NA	0.093	NA	NA	NA	NA	NA	NA	NA	0.171
1714	0.494	0.343	0.373	0.117	0.554	0.432	0.424	NA	1.206	NA	NA	NA	1.063	1.078	0.553	0.548	NA	NA	NA	NA	0.095	NA	NA	NA	0.084	NA	NA	NA	NA	NA	NA	NA	0.167
1715	0.41	0.235	0.21	0.13	0.451	0.363	0.35	NA	0.958	NA	NA	NA	0.883	0.936	0.642	0.448	NA	NA	NA	NA	0.081	NA	NA	NA	0.064	NA	NA	NA	NA	NA	NA	NA	0.175
1716	0.307	0.24	0.205	0.147	0.599	0.491	0.414	NA	0.814	NA	NA	NA	0.914	0.938	0.476	0.473	NA	NA	NA	NA	0.079	NA	NA	NA	0.067	NA	NA	NA	NA	NA	NA	NA	0.148
1717	0.52	0.403	0.643	0.223	1.004	0.647	0.479	NA	1.025	NA	NA	NA	1.368	1.153	0.663	0.716	NA	NA	NA	NA	0.098	NA	NA	NA	0.093	NA	NA	NA	NA	NA	NA	NA	0.179
1718	0.372	0.463	0.73	0.217	0.988	0.861	0.483	NA	1.033	NA	0.738	NA	1.207	1.416	0.94	0.745	NA	NA	NA	NA	0.135	NA	1.052	NA	0.107	NA	NA	NA	NA	NA	NA	NA	0.175
1719	0.289	0.286	0.579	0.189	0.831	0.682	0.444	NA	0.946	NA	0.689	NA	1	1.128	0.992	0.467	NA	NA	NA	NA	0.135	NA	0.927	1.39	0.104	NA	NA	NA	NA	NA	NA	NA	0.165
1720	0.418	0.268	0.52	0.181	0.701	0.578	0.494	NA	0.934	0.693	0.601	NA	0.935	1.012	0.731	0.46	NA	NA	NA	NA	0.098	NA	0.827	1.221	0.14	NA	NA	NA	NA	NA	NA	NA	0.125
1721	0.678	0.395	0.749	0.235	1.053	0.879	0.571	NA	1.11	1.005	0.827	1.348	1.153	1.307	0.618	0.741	NA	NA	NA	NA	0.093	NA	0.789	0.987	0.144	NA	NA	NA	NA	NA	NA	NA	0.215
1722	0.507	0.329	0.386	0.282	0.778	0.69	0.544	NA	0.781	0.683	0.719	0.936	1.03	1.063	0.667	0.622	NA	NA	NA	NA	0.108	NA	0.565	0.492	0.087	NA	NA	NA	NA	NA	NA	NA	0.179
1723	0.532	0.276	0.312	0.519	0.568	0.574	0.565	NA	0.687	0.544	0.537	0.87	0.916	0.923	0.493	0.441	NA	NA	NA	NA	0.088	NA	0.72	0.838	0.058	NA	NA	NA	NA	NA	NA	NA	0.15
1724	0.667	0.359	0.534	0.755	0.918	0.845	0.686	NA	1.141	1.016	1.27	1.037	1.102	1.323	0.632	0.616	NA	NA	NA	NA	0.122	NA	0.894	0.909	0.108	NA	NA	NA	NA	NA	NA	NA	0.189
1725	0.454	0.162	0.274	0.495	0.963	0.805	0.467	NA	1.108	0.663	0.87	0.662	0.828	1.093	0.633	0.517	NA	NA	NA	NA	0.091	NA	0.467	0.596	0.076	NA	NA	NA	NA	NA	NA	NA	0.156
1726	0.438	0.174	0.156	0.646	1.081	0.948	0.788	NA	0.908	0.754	0.895	0.81	0.899	1.082	0.529	0.4	NA	NA	NA	NA	0.159	NA	0.536	0.934	0.103	NA	NA	NA	NA	NA	NA	NA	0.16
1727	0.297	0.253	0.156	0.346	0.947	0.852	0.782	NA	0.791	0.692	0.834	0.806	0.858	0.992	0.548	0.377	NA	NA	NA	NA	0.144	NA	0.919	0.829	0.122	NA	NA	NA	NA	NA	NA	NA	0.204
1728	0.44	0.218	0.214	0.352	1.415	1.237	0.571	NA	1.276	0.696	0.953	0.798	0.812	1.416	0.591	0.56	NA	NA	NA	NA	0.134	NA	0.843	0.93	0.103	NA	NA	NA	NA	NA	NA	NA	0.25
1729	0.339	0.193	0.231	0.287	1.065	0.958	0.622	NA	1.22	0.676	1.022	0.964	0.913	1.239	0.526	0.491	NA	NA	NA	NA	0.103	NA	0.775	0.979	0.089	NA	NA	NA	NA	NA	NA	NA	0.16
1730	0.344	0.179	0.158	0.209	0.977	1.117	0.745	NA	0.855	0.495	0.572	1.057	1.082	1.217	0.76	0.567	NA	NA	NA	NA	0.097	NA	0.586	0.81	0.084	NA	NA	NA	NA	NA	NA	NA	0.133
1731	0.329	0.174	0.183	0.177	0.781	0.836	0.72	NA	0.847	0.59	0.736	0.902	0.871	1.037	0.667	0.435	NA	NA	NA	NA	0.088	NA	0.566	0.677	0.064	NA	NA	NA	NA	NA	NA	NA	0.155
1732	0.251	0.108	0.124	0.111	0.796	0.761	0.652	NA	0.858	0.552	0.709	0.894	0.793	0.9	0.51	0.373	NA	NA	NA	NA	0.087	NA	0.673	0.655	0.055	NA	NA	NA	NA	NA	NA	NA	0.145
1733	0.301	0.123	0.067	0.17	0.701	0.597	0.52	NA	0.872	0.574	0.857	0.827	0.911	0.984	0.654	0.352	NA	NA	NA	NA	0.137	NA	0.527	0.526	0.064	NA	NA	NA	NA	NA	NA	NA	0.198
1734	0.38	0.132	0.081	0.109	0.782	0.758	0.669	NA	0.986	0.608	0.957	0.954	1.025	1.028	0.698	0.399	NA	NA	NA	NA	0.126	NA	0.551	0.567	0.08	NA	NA	NA	NA	NA	NA	NA	0.149
