# Stahle - Keystone Lake - QUST - ITRDB OK007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4874
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4874.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok007e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ok007e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok007e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ok007e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Keystone Lake - QUST - ITRDB OK007
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Keystone Lake
#   Location: Oklahoma
#   Northernmost_Latitude: 36.2
#   Southernmost_Latitude: 36.2
#   Easternmost_Longitude: -96.22
#   Westernmost_Longitude: -96.22
#   Elevation_m: 275
#--------------------
# Data_Collection
#   Collection_Name: OK007
#   First_Year: 1611
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KEY81AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY81AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY81BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY81BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY81CEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY81CEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY82AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY82AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY82BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY82BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY83AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY83AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY83BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY83BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY84AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY84AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY84BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY84BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY85AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY85AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY85BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY85BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY86AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY86AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY86BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY86BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY87AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY87AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY87BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY87BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY88AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY88AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY88BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY88BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY89AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY89AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY89BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY89BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY90AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY90AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY90BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY90BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY91AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY91AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY91BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY91BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY92AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY92AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY92BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY92BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY93AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY93AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY93BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY93BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY94AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY94AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY94BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY94BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY95AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY95AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY95BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY95BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY96AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY96AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY96BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY96BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY97BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY97BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY98AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY98AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY98BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY98BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY99AEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY99AEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KEY99BEW_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: KEY99BEW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KEY81AEW_raw	KEY81BEW_raw	KEY81CEW_raw	KEY82AEW_raw	KEY82BEW_raw	KEY83AEW_raw	KEY83BEW_raw	KEY84AEW_raw	KEY84BEW_raw	KEY85AEW_raw	KEY85BEW_raw	KEY86AEW_raw	KEY86BEW_raw	KEY87AEW_raw	KEY87BEW_raw	KEY88AEW_raw	KEY88BEW_raw	KEY89AEW_raw	KEY89BEW_raw	KEY90AEW_raw	KEY90BEW_raw	KEY91AEW_raw	KEY91BEW_raw	KEY92AEW_raw	KEY92BEW_raw	KEY93AEW_raw	KEY93BEW_raw	KEY94AEW_raw	KEY94BEW_raw	KEY95AEW_raw	KEY95BEW_raw	KEY96AEW_raw	KEY96BEW_raw	KEY97BEW_raw	KEY98AEW_raw	KEY98BEW_raw	KEY99AEW_raw	KEY99BEW_raw
1932	0.523	0.443	0.47	0.501	NA	0.555	0.56	NA	NA	NA	NA	NA	NA	0.319	0.353	0.332	0.325	0.919	0.88	0.6	0.547	NA	NA	0.397	0.337	0.31	0.308	0.403	0.344	0.541	NA	0.748	0.587	0.54	0.484	0.49	0.286	NA
1933	0.614	0.525	0.468	0.73	0.537	0.519	0.696	NA	NA	NA	NA	NA	NA	0.497	0.45	0.353	0.365	0.969	0.915	0.595	0.584	NA	NA	0.476	0.505	0.319	0.39	0.593	0.454	0.534	NA	0.591	0.736	0.673	0.596	0.527	0.384	NA
1934	0.487	0.455	0.595	0.292	0.383	0.362	0.569	NA	NA	NA	NA	NA	NA	0.32	0.453	0.512	0.39	0.789	0.968	0.545	0.473	NA	0.568	0.434	0.472	0.243	0.488	0.583	0.431	0.664	1.12	0.748	0.612	0.572	0.536	0.6	0.359	NA
1935	0.629	0.543	0.645	0.444	0.531	0.598	0.687	NA	NA	NA	NA	NA	NA	0.317	0.458	0.434	0.314	0.721	0.76	0.525	0.58	NA	0.592	0.493	0.383	0.361	0.473	0.5	0.303	0.486	0.577	0.833	0.769	0.597	0.562	0.346	0.406	0.381
1936	0.375	0.4	0.329	0.401	0.404	0.42	0.597	NA	NA	NA	NA	NA	NA	0.321	0.519	0.343	0.355	0.677	0.682	0.612	0.442	0.488	0.44	0.398	0.374	0.37	0.357	0.32	0.271	0.333	0.394	0.644	0.599	0.476	0.329	0.326	0.243	0.205
1937	0.504	0.508	0.409	0.639	0.706	0.618	0.638	NA	NA	NA	0.414	NA	NA	0.434	0.546	0.414	0.471	0.598	0.621	0.516	0.477	0.414	0.515	0.305	0.361	0.298	0.426	0.213	0.25	0.348	0.68	0.639	0.641	0.487	0.257	0.518	0.388	0.328
1938	0.728	0.426	0.474	0.56	0.656	0.387	0.513	NA	NA	NA	0.392	NA	NA	0.314	0.318	0.358	0.394	0.718	0.717	0.662	0.488	0.46	0.5	0.28	0.287	0.368	0.368	0.371	0.318	0.376	0.579	0.72	0.692	0.447	0.386	0.367	0.328	0.304
1939	0.452	0.474	0.445	0.498	0.701	0.543	0.601	NA	NA	NA	0.435	NA	NA	0.347	0.402	0.513	0.335	0.85	0.78	0.635	0.497	0.592	0.414	0.261	0.361	0.344	0.409	0.411	0.295	0.492	0.617	0.664	0.48	0.373	0.461	0.36	0.374	0.409
1940	0.453	0.349	0.341	0.378	0.602	0.361	0.507	NA	NA	NA	0.302	NA	NA	0.215	0.33	0.395	0.32	0.66	0.626	0.517	0.557	0.48	0.543	0.264	0.276	0.255	0.401	0.383	0.229	0.337	0.548	0.493	0.335	0.361	0.282	0.229	0.296	0.279
1941	0.555	0.514	0.49	0.712	0.63	0.416	0.651	NA	NA	NA	0.52	NA	NA	0.327	0.368	0.444	0.406	0.694	0.676	0.496	0.516	0.59	0.527	0.326	0.468	0.376	0.501	0.557	0.472	0.621	0.733	0.783	0.578	0.5	0.568	0.569	0.5	0.476
1942	0.504	0.479	0.561	0.482	0.669	0.53	0.693	NA	NA	NA	0.487	NA	0.386	0.375	0.483	0.472	0.443	0.634	0.699	0.524	0.416	0.708	0.566	0.422	0.369	0.336	0.375	0.754	0.581	0.761	0.958	0.611	0.542	0.618	0.281	0.597	0.413	0.331
1943	0.623	0.507	0.399	0.381	0.449	0.535	0.597	NA	NA	NA	0.443	0.317	0.327	0.291	0.472	0.569	0.439	0.635	0.825	0.462	0.388	0.562	0.555	0.5	0.548	0.361	0.394	0.381	0.358	0.498	0.708	0.771	0.649	0.43	0.349	0.448	0.361	0.316
1944	0.49	0.394	0.478	0.51	0.592	0.446	0.547	NA	NA	NA	0.54	0.162	0.247	0.397	0.523	0.533	0.361	0.807	0.831	0.555	0.458	0.67	0.462	0.27	0.344	0.419	0.368	0.418	0.434	0.559	0.734	0.777	0.532	0.459	0.34	0.542	0.411	0.373
1945	0.523	0.341	0.304	0.522	0.635	0.482	0.573	NA	NA	NA	0.472	0.313	0.238	0.364	0.301	0.466	0.3	0.666	0.72	0.551	0.45	0.756	0.684	0.375	0.422	0.347	0.358	0.313	0.503	0.5	0.585	0.828	0.802	0.591	0.409	0.385	0.269	0.335
1946	0.592	0.513	0.572	0.517	0.556	0.528	0.673	NA	NA	NA	0.468	0.259	0.331	0.306	0.325	0.459	0.397	0.757	0.916	0.579	0.5	0.419	0.531	0.333	0.368	0.368	0.398	0.709	0.547	0.63	0.636	0.791	0.666	0.52	0.367	0.409	0.379	0.359
1947	0.529	0.367	0.526	0.774	0.586	0.46	0.619	NA	NA	NA	0.423	0.352	0.297	0.314	0.331	0.407	0.409	0.696	0.981	0.594	0.558	0.588	0.517	0.345	0.318	0.379	0.417	0.423	0.525	0.399	0.549	0.614	0.746	0.418	0.423	0.459	0.336	0.429
1948	0.533	0.409	0.496	0.644	0.628	0.535	0.615	NA	NA	NA	0.369	0.375	0.335	0.292	0.291	0.461	0.407	0.611	0.604	0.593	0.486	0.265	0.576	0.221	0.368	0.224	0.307	0.35	0.284	0.423	0.57	0.684	0.633	0.493	0.346	0.336	0.258	0.385
1949	0.537	0.569	0.542	0.863	0.818	0.652	0.61	NA	NA	NA	0.395	0.408	0.413	0.421	0.282	0.51	0.602	0.665	0.826	0.472	0.515	0.478	0.693	0.335	0.424	0.385	0.474	0.448	0.298	0.362	0.788	0.866	0.763	0.588	0.458	0.387	0.311	0.434
1950	0.54	0.51	0.59	0.787	0.865	0.708	0.69	NA	0.324	NA	0.615	0.523	0.582	0.34	0.402	0.556	0.353	0.809	0.919	0.676	0.638	0.414	0.861	0.348	0.294	0.375	0.521	0.627	0.444	0.378	0.62	0.895	0.894	0.59	0.348	0.464	0.339	0.369
1951	0.411	0.377	0.484	0.774	0.808	0.624	0.7	0.277	0.296	NA	0.888	0.588	0.535	0.327	0.438	0.522	0.559	0.896	0.93	0.585	0.622	0.54	0.986	0.409	0.423	0.423	0.501	0.57	0.565	0.629	0.828	0.89	0.87	0.658	0.373	0.361	0.345	0.418
1952	0.484	0.556	0.507	0.968	0.893	0.569	0.498	0.273	0.32	0.326	0.69	0.541	0.721	0.307	0.499	0.573	0.473	0.741	0.695	0.454	0.568	0.864	0.917	0.303	0.306	0.596	0.552	0.459	0.542	0.6	0.736	0.649	0.697	0.733	0.587	0.341	0.367	0.392
1953	0.505	0.384	0.482	0.861	0.76	0.429	0.458	0.296	0.252	0.457	0.583	0.564	0.521	0.308	0.344	0.291	0.367	0.666	0.552	0.552	0.419	0.449	0.537	0.23	0.347	0.541	0.612	0.367	0.338	0.469	0.627	0.518	0.694	0.655	0.39	0.546	0.337	0.412
1954	0.692	0.494	0.529	0.578	0.527	0.387	0.65	0.282	0.477	0.398	0.502	0.56	0.585	0.276	0.323	0.432	0.387	0.667	0.763	0.655	0.524	0.378	0.763	0.262	0.383	0.326	0.37	0.494	0.375	0.554	0.603	0.547	0.475	0.555	0.327	0.503	0.295	0.324
1955	0.595	0.548	0.518	0.555	0.687	0.445	0.338	0.171	0.111	0.444	0.5	0.366	0.469	0.337	0.37	0.368	0.301	0.84	0.847	0.59	0.465	0.347	0.432	0.359	0.328	0.314	0.389	0.303	0.193	0.415	0.44	0.453	0.61	0.626	0.418	0.458	0.33	0.317
1956	0.325	0.348	0.328	0.539	0.51	0.281	0.452	0.211	0.213	0.364	0.505	0.381	0.369	0.348	0.279	0.477	0.318	0.717	0.738	0.5	0.512	0.371	0.544	0.298	0.302	0.333	0.392	0.434	0.317	0.585	0.656	0.527	0.445	0.705	0.405	0.351	0.318	0.381
1957	0.689	0.403	0.533	0.657	0.639	0.364	0.454	0.241	0.238	0.489	0.477	0.444	0.535	0.494	0.353	0.347	0.375	0.566	0.662	0.569	0.505	0.415	0.618	0.3	0.418	0.356	0.518	0.322	0.286	0.546	0.528	0.525	0.676	0.513	0.3	0.307	0.524	0.508
1958	0.595	0.591	0.656	0.605	0.552	0.664	0.394	0.485	0.406	0.46	0.52	0.597	0.513	0.359	0.451	0.497	0.402	0.629	0.593	0.639	0.588	0.618	1.112	0.548	0.527	0.537	0.689	0.486	0.394	0.766	0.635	0.749	0.864	0.63	0.37	0.575	0.503	0.546
1959	0.613	0.553	0.619	0.569	0.711	0.519	0.527	0.69	0.496	0.625	0.669	0.67	0.554	0.349	0.437	0.367	0.337	0.715	0.509	0.608	0.587	0.51	0.791	0.371	0.442	0.32	0.542	0.499	0.767	0.633	0.67	0.891	0.826	0.659	0.409	0.471	0.414	0.428
1960	0.492	0.535	0.535	0.647	0.686	0.406	0.54	0.746	0.89	0.399	0.808	0.794	0.844	0.396	0.456	0.317	0.398	0.614	0.783	0.4	0.405	0.437	0.698	0.408	0.41	0.383	0.476	0.584	0.627	0.652	0.733	0.686	0.664	0.908	0.338	0.574	0.479	0.503
1961	0.385	0.302	0.457	0.668	0.911	0.547	0.618	0.447	0.69	0.791	0.62	0.819	0.771	0.385	0.447	0.335	0.3	0.645	0.625	0.408	0.453	0.543	1.048	0.52	0.31	0.462	0.523	0.756	0.611	0.692	1.023	0.713	0.782	0.56	0.442	0.532	0.465	0.416
1962	0.347	0.43	0.616	0.608	0.8	0.655	0.515	0.588	0.545	0.59	0.823	0.765	0.746	0.375	0.425	0.399	0.416	0.765	0.763	0.639	0.498	0.602	0.966	0.388	0.339	0.448	0.571	0.737	0.887	0.577	0.953	0.965	0.85	0.67	0.602	0.569	0.513	0.545
1963	0.52	0.425	0.527	0.619	0.671	0.352	0.361	0.642	0.642	0.69	0.751	0.881	0.742	0.32	0.362	0.385	0.334	0.615	0.698	0.572	0.44	0.676	0.886	0.319	0.307	0.353	0.423	0.669	0.662	0.701	1.16	0.85	0.915	0.548	0.513	0.415	0.402	0.443
1964	0.419	0.386	0.58	0.465	0.562	0.4	0.444	0.481	0.458	0.848	0.952	0.666	0.53	0.335	0.352	0.419	0.341	0.69	0.652	0.616	0.382	0.696	0.771	0.376	0.461	0.39	0.472	0.436	0.75	0.439	0.656	0.765	0.665	0.601	0.575	0.527	0.414	0.435
1965	0.365	0.388	0.451	0.458	0.579	0.364	0.414	0.492	0.405	0.648	0.699	0.727	0.565	0.34	0.372	0.357	0.373	0.712	0.693	0.437	0.423	0.408	0.619	0.317	0.381	0.322	0.41	0.478	0.493	0.472	0.56	0.697	0.746	0.437	0.361	0.342	0.381	0.385
1966	0.515	0.521	0.507	0.403	0.502	0.312	0.382	0.44	0.371	0.53	0.669	0.764	0.57	0.314	0.454	0.397	0.406	0.589	0.725	0.559	0.395	0.491	0.576	0.31	0.365	0.306	0.325	0.589	0.577	0.405	0.515	0.711	0.778	0.481	0.439	0.376	0.325	0.381
1967	0.466	0.378	0.333	0.447	0.678	0.327	0.366	0.381	0.6	0.611	0.687	0.586	0.578	0.495	0.47	0.347	0.231	0.674	0.57	0.578	0.458	0.838	0.607	0.316	0.251	0.317	0.328	0.695	0.612	0.43	0.423	0.631	0.622	0.437	0.417	0.323	0.371	0.402
1968	0.565	0.435	0.365	0.45	0.488	0.347	0.38	0.679	0.641	0.677	0.839	0.63	0.401	0.368	0.347	0.444	0.347	0.801	0.63	0.339	0.399	0.576	0.714	0.324	0.28	0.335	0.321	0.553	0.513	0.428	0.479	0.6	0.578	0.422	0.349	0.312	0.392	0.458
1969	0.477	0.476	0.565	0.461	0.456	0.309	0.375	0.873	0.54	0.653	0.78	0.662	0.402	0.332	0.438	0.418	0.309	0.728	0.747	0.41	0.416	0.587	0.694	0.368	0.28	0.345	0.363	0.6	0.657	0.391	0.587	0.467	0.759	0.445	0.381	0.277	0.34	0.446
1970	0.513	0.429	0.499	0.318	0.512	0.38	0.336	0.667	0.515	0.763	0.812	0.58	0.48	0.434	0.456	0.508	0.445	0.682	0.799	0.486	0.468	0.458	0.787	0.321	0.14	0.338	0.333	0.614	0.645	0.579	0.44	0.719	0.59	0.52	0.493	0.446	0.447	0.513
1971	0.457	0.503	0.423	0.44	0.68	0.3	0.408	0.448	0.516	0.684	0.622	0.687	0.465	0.39	0.547	0.391	0.314	0.603	0.628	0.389	0.513	0.537	0.724	0.396	0.236	0.242	0.306	0.619	0.687	0.355	0.501	0.718	0.779	0.472	0.365	0.356	0.384	0.472
1972	0.475	0.423	0.605	0.645	0.633	0.306	0.371	0.694	0.673	0.895	0.752	0.659	0.604	0.506	0.43	0.386	0.319	0.458	0.708	0.429	0.544	0.737	0.786	0.334	0.293	0.32	0.379	0.587	0.577	0.551	0.605	0.899	0.77	0.53	0.407	0.333	0.526	0.558
1973	0.597	0.436	0.483	0.607	0.697	0.325	0.487	0.475	0.551	0.729	0.64	0.691	0.599	0.412	0.456	0.396	0.339	0.647	0.684	0.382	0.442	0.553	0.717	0.351	0.252	0.34	0.393	0.627	0.539	0.472	0.575	0.69	0.703	0.521	0.493	0.373	0.597	0.618
1974	0.412	0.516	0.419	0.651	0.473	0.322	0.308	0.592	0.479	0.804	0.742	0.745	0.599	0.506	0.39	0.281	0.303	0.722	0.678	0.595	0.531	0.631	0.755	0.523	0.339	0.36	0.491	0.474	0.551	0.52	0.673	1.287	1.049	0.428	0.426	0.475	0.564	0.629
1975	0.628	0.593	0.58	0.617	0.539	0.301	0.37	0.631	0.572	0.904	0.681	0.774	0.524	0.676	0.63	0.382	0.364	0.724	0.74	0.543	0.425	0.531	0.671	0.555	0.339	0.367	0.535	0.567	0.762	0.636	0.671	1.016	1.048	0.742	0.693	0.634	0.565	0.555
1976	0.472	0.544	0.427	0.626	0.44	0.319	0.282	0.622	0.546	0.891	0.632	0.557	0.59	0.443	0.528	0.314	0.346	0.628	0.623	0.501	0.485	0.567	0.754	0.472	0.209	0.305	0.389	0.543	0.7	0.483	0.663	1.115	0.998	0.535	0.648	0.486	0.566	0.56
1977	0.521	0.382	0.492	0.479	0.483	0.305	0.392	0.435	0.611	0.793	0.493	0.519	0.715	0.341	0.323	0.299	0.404	0.676	0.515	0.376	0.457	0.572	0.712	0.369	0.372	0.368	0.582	0.482	0.557	0.493	0.592	0.794	0.832	0.549	0.443	0.439	0.499	0.397
1978	0.457	0.495	0.514	0.521	0.498	0.208	0.301	0.559	0.717	0.657	0.527	0.594	0.625	0.361	0.498	0.213	0.298	0.511	0.428	0.39	0.52	0.619	0.527	0.319	0.307	0.248	0.372	0.526	0.455	0.391	0.541	0.869	0.826	0.426	0.512	0.339	0.55	0.461
1979	0.369	0.483	0.503	0.428	0.357	0.259	0.264	0.357	0.426	0.732	0.379	0.642	0.417	0.376	0.375	0.22	0.311	0.613	0.579	0.53	0.557	0.736	0.638	0.313	0.28	0.342	0.363	0.372	0.319	0.397	0.399	0.885	0.532	0.52	0.494	0.272	0.497	0.51
1980	0.593	0.468	0.438	0.43	0.446	0.287	0.3	0.388	0.597	0.729	0.507	0.504	0.438	0.438	0.52	0.326	0.277	0.503	0.62	0.364	0.44	0.662	0.926	0.357	0.354	0.275	0.345	0.477	0.408	0.409	0.375	0.821	0.624	0.424	0.399	0.335	0.579	0.414
1981	0.457	0.472	0.419	0.418	0.437	0.297	0.296	0.307	0.43	0.599	0.554	0.54	0.431	0.357	0.363	0.276	0.269	0.476	0.558	0.412	0.402	0.763	0.769	0.292	0.25	0.257	0.283	0.352	0.319	0.35	0.386	0.809	0.818	0.458	0.362	0.312	0.386	0.316
1982	0.416	0.389	0.569	0.436	0.55	0.361	0.344	0.462	0.539	0.689	0.516	0.474	0.472	0.334	0.339	0.294	0.302	0.599	0.595	0.372	0.458	0.784	0.753	0.333	0.233	0.308	0.318	0.409	0.433	0.362	0.393	0.812	0.64	0.437	0.498	0.327	0.377	0.398
1983	0.414	0.315	0.406	0.569	0.55	0.347	0.317	0.495	0.514	0.647	0.436	0.565	0.496	0.348	0.429	0.307	0.347	0.565	0.708	0.349	0.442	0.629	0.625	0.343	0.286	0.242	0.29	0.587	0.5	0.425	0.363	0.791	0.809	0.45	0.423	0.397	0.383	0.441
1984	0.611	0.43	0.367	0.565	0.423	0.333	0.453	0.431	0.627	0.693	0.428	0.652	0.608	0.324	0.455	0.327	0.197	0.7	0.597	0.359	0.436	0.702	0.908	0.366	0.321	0.265	0.346	0.524	0.574	0.347	0.349	0.75	0.816	0.565	0.367	0.376	0.428	0.395
1985	0.468	0.425	0.485	0.731	0.513	0.411	0.356	0.467	0.524	0.812	0.471	0.701	0.593	0.368	0.364	0.292	0.28	0.475	0.583	0.41	0.475	0.891	0.711	0.405	0.254	0.373	0.427	0.552	0.552	0.421	0.445	0.692	0.755	0.349	0.366	0.423	0.476	0.39
1986	0.569	0.414	0.388	0.597	0.43	0.327	0.322	0.463	0.53	0.853	0.484	0.695	0.529	0.356	0.425	0.35	0.37	0.71	0.665	0.376	0.425	0.631	0.622	0.285	0.272	0.345	0.368	0.628	0.573	0.382	0.551	1.136	0.965	0.52	0.407	0.395	0.414	0.476
