# Lloyd - Twelvemile Summit treeline - PCGL - ITRDB AK043
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3895
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3895.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak043-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak043-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak043.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak043.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-23
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-23
#--------------------
# Title
#   Study_Name: Lloyd - Twelvemile Summit treeline - PCGL - ITRDB AK043
#--------------------
# Investigators
#   Investigators: Lloyd, A.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Twelvemile Summit treeline
#   Location: Alaska
#   Northernmost_Latitude: 65.37
#   Southernmost_Latitude: 65.37
#   Easternmost_Longitude: -145.93
#   Westernmost_Longitude: -145.93
#   Elevation_m: 945
#--------------------
# Data_Collection
#   Collection_Name: AK043
#   First_Year: 1713
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW11-01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW11-01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW13-11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW13-11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW14-02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW14-02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15-06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15-06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW17-01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW17-01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW17-12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW17-12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW11-01_raw	TW13-11A_raw	TW14-02B_raw	TW15-01_raw	TW15-02_raw	TW15-03_raw	TW15-04_raw	TW15-05_raw	TW15-06A_raw	TW15-06B_raw	TW17-01A_raw	TW17-12C_raw
1897	0.146	0.262	0.303	0.078	0.104	0.089	0.223	0.022	0.233	0.381	0.031	0.086
1898	0.144	0.253	0.565	0.083	0.121	0.076	0.202	0.022	0.285	0.331	0.011	0.063
1899	0.166	0.227	0.45	0.085	0.102	0.059	0.176	0.028	0.187	0.25	0.037	0.044
1900	0.139	0.245	0.416	0.071	0.121	0.153	0.183	0.025	0.216	0.26	0.028	0.07
1901	0.181	0.186	0.655	0.11	0.136	0.165	0.219	0.015	0.296	0.293	0.016	0.078
1902	0.195	0.202	0.842	0.12	0.123	0.244	0.212	0.024	0.246	0.255	0.029	0.046
1903	0.276	0.23	0.903	0.113	0.102	0.253	0.206	0.057	0.31	0.363	0.048	0.08
1904	0.182	0.2	0.861	0.158	0.087	0.221	0.191	0.06	0.43	0.384	0.058	0.07
1905	0.145	0.203	0.87	0.147	0.1	0.121	0.2	0.038	0.321	0.331	0.063	0.07
1906	0.121	0.196	0.989	0.169	0.117	0.242	0.259	0.011	0.48	0.446	0.055	0.093
1907	0.151	0.176	1.063	0.145	0.09	0.226	0.203	0.031	0.408	0.472	0.081	0.089
1908	0.144	0.159	0.852	0.089	0.063	0.2	0.312	0.033	0.492	0.524	0.096	0.095
1909	0.225	0.27	0.889	0.132	0.046	0.172	0.35	0.037	0.467	0.484	0.096	0.081
1910	0.129	0.256	0.953	0.087	0.06	0.127	0.552	0.021	0.386	0.393	0.098	0.063
1911	0.134	0.302	0.828	0.077	0.038	0.19	0.652	0.021	0.425	0.481	0.073	0.07
1912	0.117	0.251	0.797	0.166	0.074	0.145	0.541	0.041	0.328	0.367	0.101	0.054
1913	0.142	0.227	0.543	0.195	0.082	0.238	0.716	0.041	0.386	0.408	0.1	0.071
1914	0.119	0.251	0.729	0.443	0.088	0.346	0.615	0.064	0.462	0.423	0.07	0.078
1915	0.203	0.236	0.698	0.441	0.071	0.393	0.495	0.076	0.413	0.351	0.109	0.054
1916	0.172	0.246	0.861	0.301	0.139	0.371	0.676	0.106	0.251	0.291	0.053	0.067
1917	0.26	0.215	0.779	0.398	0.313	0.359	0.554	0.075	0.333	0.385	0.114	0.07
1918	0.235	0.235	0.625	0.58	0.27	0.391	0.691	0.063	0.305	0.338	0.071	0.1
1919	0.168	0.259	0.718	0.399	0.209	0.214	0.433	0.066	0.262	0.294	0.077	0.081
1920	0.147	0.158	0.418	0.238	0.19	0.179	0.497	0.032	0.451	0.499	0.072	0.112
1921	0.139	0.173	0.506	0.213	0.263	0.188	0.549	0.029	0.437	0.493	0.06	0.132
1922	0.096	0.208	0.494	0.153	0.163	0.126	0.319	0.029	0.334	0.415	0.077	0.069
1923	0.116	0.239	0.317	0.363	0.288	0.217	0.448	0.065	0.507	0.547	0.055	0.1
1924	0.226	0.217	0.775	0.297	0.261	0.105	0.261	0.041	0.327	0.401	0.058	0.079
1925	0.103	0.25	0.328	0.315	0.179	0.125	0.21	0.104	0.383	0.443	0.08	0.082
1926	0.202	0.282	0.348	0.5	0.235	0.198	0.26	0.148	0.63	0.636	0.104	0.098
1927	0.181	0.167	0.69	0.267	0.25	0.376	0.27	0.168	0.746	0.745	0.135	0.087
1928	0.192	0.274	0.441	0.348	0.326	0.346	0.347	0.211	0.581	0.637	0.216	0.104
1929	0.299	0.281	0.514	0.347	0.368	0.525	0.364	0.304	0.572	0.685	0.156	0.122
1930	0.433	0.212	0.712	0.338	0.398	0.494	0.376	0.33	0.423	0.52	0.116	0.113
1931	0.5	0.224	0.736	0.362	0.307	0.359	0.324	0.174	0.437	0.562	0.14	0.106
1932	0.352	0.252	0.683	0.44	0.285	0.492	0.41	0.115	0.562	0.702	0.143	0.109
1933	0.329	0.277	1.077	0.55	0.275	0.379	0.473	0.121	0.617	0.601	0.15	0.089
1934	0.369	0.312	0.86	0.536	0.285	0.509	0.613	0.191	0.807	0.8	0.163	0.109
1935	0.371	0.272	0.789	0.603	0.2	0.541	0.623	0.309	0.85	0.732	0.114	0.096
1936	0.254	0.319	1.053	0.492	0.197	0.667	0.574	0.222	0.607	0.623	0.095	0.054
1937	0.18	0.214	0.88	0.386	0.129	0.53	0.439	0.159	0.45	0.514	0.101	0.031
1938	0.19	0.268	0.434	0.316	0.153	0.402	0.295	0.181	0.503	0.467	0.118	0.031
1939	0.298	0.307	0.374	0.348	0.265	0.485	0.358	0.412	0.632	0.655	0.118	0.058
1940	0.249	0.179	0.464	0.276	0.202	0.426	0.326	0.213	0.517	0.549	0.142	0.051
1941	0.28	0.25	0.497	0.562	0.339	0.479	0.358	0.178	0.674	0.629	0.131	0.082
1942	0.287	0.374	0.505	0.53	0.458	0.503	0.35	0.233	0.805	0.847	0.107	0.068
1943	0.277	0.305	0.78	0.668	0.63	0.859	0.499	0.411	0.767	0.864	0.14	0.05
1944	0.127	0.427	1.1	0.57	0.406	0.533	0.365	0.325	0.507	0.57	0.125	0.037
1945	0.262	0.54	0.882	0.37	0.462	0.344	0.309	0.321	0.457	0.51	0.149	0.032
1946	0.295	0.694	0.992	0.541	0.391	0.524	0.362	0.413	0.624	0.701	0.154	0.041
1947	0.162	0.421	1.052	0.466	0.251	0.329	0.23	0.312	0.706	0.734	0.174	0.042
1948	0.239	0.334	0.657	0.613	0.209	0.486	0.209	0.287	0.733	0.701	0.124	0.05
1949	0.198	0.245	0.528	0.31	0.152	0.309	0.19	0.233	0.559	0.562	0.166	0.03
1950	0.232	0.244	0.311	0.636	0.447	0.466	0.351	0.344	0.826	0.832	0.151	0.094
1951	0.19	0.443	0.457	0.484	0.341	0.301	0.273	0.269	0.805	0.862	0.136	0.085
1952	0.207	0.528	0.435	0.459	0.451	0.405	0.286	0.274	0.707	0.76	0.194	0.097
1953	0.274	0.711	0.559	0.553	0.396	0.41	0.326	0.308	0.7	0.722	0.166	0.106
1954	0.268	0.632	0.607	0.74	0.375	0.352	0.258	0.363	0.821	0.782	0.149	0.142
1955	0.254	0.669	0.709	0.769	0.359	0.429	0.34	0.407	0.776	0.798	0.145	0.188
1956	0.226	0.893	0.722	0.604	0.281	0.301	0.29	0.42	0.624	0.594	0.153	0.142
1957	0.235	0.735	0.692	0.714	0.252	0.419	0.273	0.508	0.733	0.713	0.159	0.228
1958	0.256	0.585	0.768	0.691	0.331	0.436	0.3	0.488	0.821	0.773	0.183	0.192
1959	0.238	0.585	0.729	0.598	0.373	0.348	0.285	0.358	0.683	0.64	0.164	0.215
1960	0.834	1.041	0.554	0.603	0.431	0.393	0.406	0.548	0.791	0.845	0.21	0.261
1961	0.484	0.768	0.838	0.626	0.42	0.353	0.341	0.404	0.791	0.757	0.189	0.268
1962	0.434	0.874	0.556	0.663	0.377	0.321	0.361	0.331	0.741	0.842	0.151	0.215
1963	0.295	0.606	0.815	0.674	0.254	0.231	0.264	0.194	0.696	0.623	0.191	0.189
1964	0.321	0.707	0.591	0.808	0.378	0.354	0.409	0.287	0.776	0.813	0.203	0.305
1965	0.274	0.812	0.867	0.73	0.337	0.35	0.403	0.434	0.707	0.681	0.277	0.272
1966	0.284	0.725	0.599	0.595	0.353	0.414	0.392	0.365	0.707	0.761	0.251	0.208
1967	0.294	0.671	0.532	0.663	0.313	0.369	0.311	0.34	0.747	0.973	0.211	0.246
1968	0.263	0.899	0.506	0.775	0.192	0.372	0.274	0.278	0.714	0.945	0.159	0.346
1969	0.28	0.6	0.606	0.79	0.235	0.366	0.314	0.268	0.646	0.787	0.11	0.227
1970	0.171	0.594	0.543	0.465	0.139	0.265	0.214	0.159	0.392	0.376	0.233	0.155
1971	0.344	0.674	0.485	0.792	0.197	0.396	0.243	0.232	0.587	0.577	0.144	0.351
1972	0.209	0.538	0.346	0.76	0.22	0.344	0.252	0.266	0.533	0.54	0.121	0.258
1973	0.103	0.491	0.224	0.635	0.155	0.322	0.131	0.256	0.496	0.5	0.186	0.25
1974	0.169	0.657	0.266	0.749	0.195	0.249	0.159	0.322	0.561	0.594	0.188	0.377
1975	0.136	0.588	0.354	0.719	0.294	0.262	0.183	0.13	0.581	0.567	0.168	0.331
1976	0.147	0.66	0.321	0.665	0.235	0.218	0.217	0.129	0.502	0.494	0.078	0.359
1977	0.171	0.684	0.284	0.653	0.191	0.313	0.193	0.182	0.547	0.503	0.104	0.395
1978	0.129	0.549	0.303	0.576	0.192	0.228	0.123	0.155	0.354	0.412	0.187	0.247
1979	0.203	0.475	0.244	0.45	0.205	0.299	0.19	0.222	0.427	0.416	0.104	0.374
1980	0.259	0.632	0.307	0.694	0.304	0.379	0.224	0.224	0.481	0.467	0.183	0.369
1981	0.257	0.527	0.337	0.508	0.199	0.298	0.224	0.211	0.348	0.396	0.168	0.324
1982	0.382	0.843	0.297	0.817	0.344	0.644	0.39	0.417	0.505	0.502	0.189	0.94
1983	0.378	0.544	0.344	0.681	0.376	0.45	0.338	0.426	0.547	0.666	0.171	0.401
1984	0.214	0.774	0.308	0.659	0.371	0.465	0.32	0.448	0.426	0.483	0.189	0.294
1985	0.306	0.895	0.316	0.742	0.386	0.358	0.339	0.519	0.386	0.493	0.291	0.377
1986	0.211	0.797	0.583	0.548	0.311	0.391	0.35	0.528	0.577	0.419	0.232	0.34
1987	0.144	0.521	0.339	0.483	0.197	0.308	0.298	0.356	0.473	0.38	0.216	0.134
1988	0.105	0.584	0.507	0.444	0.188	0.339	0.276	0.504	0.49	0.314	0.142	0.156
1989	0.222	0.763	0.354	0.519	0.244	0.41	0.329	0.589	0.581	0.315	0.207	0.248
1990	0.194	0.698	0.295	0.681	0.28	0.464	0.342	0.554	0.478	0.324	0.227	0.226
1991	0.174	0.55	0.289	0.586	0.217	0.351	0.336	0.51	0.477	0.39	0.201	0.148
1992	0.198	0.393	0.269	0.562	0.32	0.536	0.446	0.545	0.437	0.364	0.135	0.11
1993	0.136	0.351	0.19	0.605	0.167	0.329	0.272	0.343	0.438	0.376	0.127	0.06
1994	0.131	0.374	0.252	0.592	0.243	0.266	0.347	0.317	0.331	0.313	0.115	0.16
1995	0.123	0.517	0.21	0.704	0.221	0.221	0.286	0.274	0.395	0.238	0.213	0.17
1996	0.102	0.297	0.272	0.605	0.324	0.296	0.389	0.361	0.487	0.319	0.226	0.125
1997	NA	NA	0.24	NA	0.1	NA	NA	NA	NA	NA	NA	NA
