# Stahle - Ellen Cockran Hollow - PIEC - ITRDB AR067
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4851
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4851.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar067l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar067l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar067l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar067l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Ellen Cockran Hollow - PIEC - ITRDB AR067
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ellen Cockran Hollow
#   Location: Arkansas
#   Northernmost_Latitude: 36.2
#   Southernmost_Latitude: 36.2
#   Easternmost_Longitude: -92.37
#   Westernmost_Longitude: -92.37
#   Elevation_m: 274
#--------------------
# Data_Collection
#   Collection_Name: AR067
#   First_Year: 1764
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ECH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ECH01A_raw	ECH01B_raw	ECH02A_raw	ECH02B_raw	ECH03A_raw	ECH03B_raw	ECH04A_raw	ECH04B_raw	ECH05A_raw	ECH05B_raw	ECH06A_raw	ECH06B_raw	ECH07A_raw	ECH07B_raw	ECH07C_raw
1901	0.124	0.054	0.057	0.042	0.057	0.049	0.063	0.041	0.05	0.039	0.077	0.069	0.057	0.104	0.052
1902	0.294	0.117	0.058	0.043	0.079	0.057	0.158	0.044	0.078	0.102	0.214	0.261	0.122	0.165	0.084
1903	0.564	0.301	0.078	0.062	0.078	0.048	0.176	0.105	0.488	0.654	0.156	0.166	0.151	0.333	0.21
1904	1.085	0.211	0.096	0.095	0.243	0.12	0.597	0.245	0.373	0.163	0.517	0.319	0.16	0.476	0.3
1905	1.884	0.747	0.089	0.153	0.237	0.231	0.638	0.451	1.345	0.634	1.204	0.898	0.387	0.556	0.475
1906	1.479	0.688	0.087	0.217	0.38	0.298	0.656	0.453	0.985	0.822	0.932	1.295	0.203	0.524	0.32
1907	0.625	0.183	0.055	0.127	0.165	0.106	0.265	0.174	0.21	0.195	0.282	1.252	0.128	0.298	0.201
1908	1.269	0.518	0.055	0.152	0.238	0.128	0.294	0.43	0.773	0.727	1.125	2.476	0.429	0.695	0.494
1909	1.003	0.3	0.09	0.304	0.403	0.183	0.512	0.446	0.589	0.326	0.763	1.446	0.296	0.414	0.398
1910	0.716	0.819	0.151	0.22	0.403	0.215	0.259	0.406	0.662	0.777	0.643	1.789	0.261	0.317	0.231
1911	0.873	0.907	0.06	0.199	0.364	0.307	0.338	0.479	1.371	1.033	0.977	0.838	0.142	0.141	0.165
1912	0.429	0.234	0.064	0.172	0.167	0.095	0.181	0.16	0.291	0.203	0.326	0.146	0.289	0.287	0.13
1913	0.192	0.083	0.041	0.043	0.037	0.054	0.062	0.064	0.1	0.079	0.098	0.084	0.101	0.089	0.11
1914	0.54	0.305	0.041	0.06	0.046	0.071	0.085	0.084	0.233	0.2	0.205	0.223	0.201	0.113	0.099
1915	0.627	0.31	0.041	0.044	0.026	0.102	0.131	0.197	0.668	0.377	0.414	0.367	0.159	0.16	0.106
1916	0.283	0.233	0.055	0.086	0.059	0.084	0.084	0.158	0.125	0.158	0.241	0.168	0.102	0.169	0.167
1917	0.691	0.378	0.08	0.181	0.079	0.132	0.247	0.408	0.171	0.157	0.593	0.648	0.218	0.233	0.156
1918	0.35	0.169	0.087	0.111	0.072	0.076	0.182	0.35	0.311	0.233	0.701	0.441	0.095	0.166	0.113
1919	0.539	0.314	0.112	0.097	0.13	0.124	0.176	0.208	0.343	0.274	0.401	0.764	0.115	0.184	0.134
1920	0.751	0.629	0.151	0.111	0.213	0.305	0.239	0.397	0.895	0.71	0.503	1.139	0.111	0.121	0.151
1921	0.526	0.302	0.081	0.052	0.078	0.168	0.122	0.197	0.285	0.181	0.167	0.544	0.104	0.091	0.1
1922	0.22	0.183	0.084	0.203	0.121	0.097	0.13	0.217	0.141	0.192	0.162	0.196	0.111	0.16	0.083
1923	0.648	0.388	0.128	0.232	0.146	0.157	0.16	0.263	0.53	0.246	0.487	0.621	0.171	0.328	0.203
1924	0.658	0.335	0.152	0.18	0.218	0.194	0.325	0.343	0.4	0.13	0.488	1.334	0.21	0.328	0.236
1925	0.675	0.236	0.068	0.059	0.072	0.07	0.158	0.124	0.115	0.06	0.24	0.246	0.111	0.18	0.097
1926	0.472	0.342	0.069	0.08	0.189	0.122	0.186	0.133	0.378	0.429	0.589	0.832	0.128	0.201	0.145
1927	0.574	0.324	0.09	0.151	0.43	0.28	0.327	0.478	0.727	0.981	0.556	1.07	0.253	0.625	0.219
1928	0.317	0.235	0.039	0.097	0.449	0.405	0.331	0.274	0.649	0.915	0.432	1.404	0.162	0.306	0.157
1929	0.12	0.099	0.05	0.065	0.125	0.051	0.112	0.117	0.143	0.15	0.332	0.952	0.097	0.161	0.167
1930	0.113	0.103	0.059	0.063	0.077	0.059	0.079	0.076	0.157	0.117	0.195	0.091	0.147	0.169	0.125
1931	0.386	0.396	0.031	0.065	0.137	0.104	0.129	0.119	0.359	0.412	0.746	0.593	0.165	0.319	0.126
1932	0.291	0.091	0.026	0.032	0.062	0.048	0.053	0.05	0.075	0.115	0.257	0.076	0.085	0.179	0.088
1933	0.241	0.098	0.046	0.053	0.076	0.069	0.067	0.069	0.154	0.106	0.167	0.116	0.104	0.242	0.096
1934	0.175	0.094	0.031	0.036	0.034	0.052	0.078	0.049	0.171	0.052	0.115	0.063	0.071	0.096	0.108
1935	0.271	0.176	0.037	0.035	0.064	0.098	0.052	0.053	0.143	0.159	0.223	0.097	0.132	0.234	0.119
1936	0.148	0.077	0.041	0.057	0.061	0.054	0.038	0.055	0.119	0.046	0.08	0.083	0.068	0.121	0.074
1937	0.477	0.328	0.039	0.055	0.114	0.086	0.056	0.07	0.505	0.392	0.585	1.052	0.186	0.46	0.147
1938	0.291	0.256	0.061	0.114	0.165	0.111	0.112	0.098	0.348	0.261	0.319	0.774	0.246	0.291	0.199
1939	0.562	0.429	0.105	0.124	0.18	0.22	0.122	0.112	0.397	0.296	0.228	0.538	0.22	0.24	0.19
1940	0.84	0.575	0.091	0.125	0.271	0.173	0.404	0.28	0.384	0.257	0.353	0.847	0.224	0.261	0.248
1941	0.515	0.379	0.048	0.048	0.068	0.057	0.078	0.06	0.16	0.082	0.11	0.221	0.152	0.133	0.097
1942	0.825	0.507	0.051	0.208	0.201	0.09	0.266	0.078	0.524	0.505	0.694	0.852	0.143	0.229	0.123
1943	0.245	0.165	0.043	0.038	0.045	0.067	0.075	0.041	0.069	0.063	0.192	0.227	0.08	0.117	0.072
1944	0.098	0.13	0.064	0.055	0.073	0.072	0.05	0.05	0.113	0.031	0.142	0.214	0.108	0.138	0.073
1945	0.384	0.27	0.042	0.118	0.147	0.134	0.157	0.114	0.188	0.121	0.275	0.253	0.268	0.259	0.203
1946	0.373	0.265	0.079	0.085	0.055	0.123	0.152	0.111	0.166	0.111	0.303	0.486	0.141	0.185	0.104
1947	0.171	0.19	0.043	0.094	0.074	0.093	0.167	0.109	0.1	0.064	0.322	0.337	0.154	0.125	0.097
1948	0.71	1.239	0.062	0.24	0.15	0.352	0.451	0.284	0.455	0.33	0.966	2.161	0.414	0.438	0.27
1949	0.434	0.458	0.051	0.174	0.069	0.097	0.188	0.091	0.194	0.169	0.483	2.091	0.167	0.199	0.115
1950	1.208	1.342	0.061	0.147	0.191	0.202	0.409	0.25	0.215	0.255	0.966	1.978	0.163	0.252	0.229
1951	0.323	0.164	0.054	0.089	0.054	0.076	0.091	0.125	0.085	0.097	0.347	0.406	0.141	0.142	0.11
1952	0.147	0.125	0.054	0.083	0.048	0.028	0.048	0.045	0.052	0.054	0.239	0.096	0.077	0.125	0.087
1953	0.173	0.124	0.055	0.074	0.034	0.046	0.061	0.057	0.066	0.067	0.132	0.082	0.113	0.105	0.07
1954	0.376	0.505	0.076	0.132	0.094	0.06	0.139	0.098	0.279	0.173	0.764	0.102	0.111	0.166	0.091
1955	0.789	0.526	0.173	0.326	0.321	0.15	0.244	0.166	0.919	0.863	1.434	0.613	0.315	0.327	0.225
1956	0.731	0.77	0.171	0.308	0.371	0.118	0.285	0.222	0.621	0.429	1.466	1.876	0.252	0.376	0.326
1957	1.64	1.636	0.275	0.812	0.593	0.146	0.589	0.412	1.321	1.099	1.359	3.384	0.375	0.505	0.227
1958	1.552	1.253	0.343	0.541	0.673	0.22	0.503	0.401	1.648	1.035	0.946	2.367	0.272	0.52	0.522
1959	0.526	0.595	0.089	0.195	0.106	0.121	0.133	0.127	0.916	0.623	0.5	0.341	0.203	0.166	0.173
1960	0.483	0.315	0.051	0.141	0.062	0.052	0.079	0.078	0.184	0.105	0.683	0.244	0.083	0.111	0.086
1961	0.625	0.43	0.087	0.366	0.202	0.056	0.173	0.158	0.866	0.455	1.018	0.501	0.166	0.207	0.227
1962	0.313	0.162	0.089	0.145	0.089	0.036	0.089	0.143	0.302	0.094	0.561	0.3	0.129	0.223	0.169
1963	0.454	0.132	0.113	0.142	0.073	0.053	0.069	0.108	0.172	0.165	0.186	0.197	0.107	0.169	0.123
1964	0.399	0.143	0.033	0.048	0.037	0.062	0.072	0.092	0.548	0.324	0.199	0.363	0.102	0.175	0.18
1965	0.341	0.147	0.056	0.053	0.034	0.047	0.078	0.075	0.402	0.212	0.217	0.16	0.205	0.215	0.281
1966	0.399	0.194	0.062	0.09	0.035	0.06	0.098	0.119	0.735	0.24	0.388	0.377	0.126	0.126	0.144
1967	0.449	0.156	0.034	0.087	0.037	0.041	0.085	0.056	0.259	0.076	0.33	0.375	0.13	0.236	0.107
1968	0.71	0.351	0.055	0.119	0.091	0.091	0.091	0.102	0.673	0.261	0.329	0.535	0.199	0.236	0.251
1969	0.361	0.262	0.056	0.092	0.043	0.066	0.052	0.087	0.317	0.18	0.225	0.32	0.294	0.175	0.162
1970	0.5	0.354	0.043	0.122	0.068	0.067	0.072	0.098	0.705	0.093	0.319	0.84	0.203	0.23	0.209
1971	0.462	0.54	0.073	0.428	0.055	0.037	0.076	0.104	0.542	0.354	0.27	0.365	0.176	0.148	0.121
1972	0.182	0.22	0.048	0.147	0.055	0.035	0.033	NA	0.203	0.106	0.098	0.174	0.098	0.118	0.08
1973	0.541	1.109	0.096	0.5	0.101	0.07	0.128	NA	0.992	0.555	0.389	0.723	0.341	0.359	0.196
1974	0.518	1.059	0.137	0.501	0.105	0.083	0.076	NA	1.006	0.5	0.36	0.968	0.458	0.276	0.158
1975	0.662	0.877	0.145	0.763	0.151	0.067	0.202	NA	0.872	0.312	0.483	0.973	0.303	0.347	0.22
1976	0.476	NA	0.313	0.709	0.106	0.067	0.131	NA	1.085	0.926	0.365	0.776	NA	NA	NA
