# Brown - Gotera Rincon - PIPO - ITRDB CO663
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27457
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27457.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co663-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co663-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co663.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co663.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Brown - Gotera Rincon - PIPO - ITRDB CO663
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753)
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gotera Rincon
#   Location: Colorado
#   Northernmost_Latitude: 37.116667
#   Southernmost_Latitude: 37.116667
#   Easternmost_Longitude: -103.083333
#   Westernmost_Longitude: -103.083333
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: CO663
#   First_Year: 1360
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## got3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox082b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox082b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	got3a_raw	got7a_raw	got7b_raw	got9a_raw	got1a_raw	got1b_raw	got4a_raw	got6a_raw	got6b_raw	got3b_raw	got9b_raw	got201_raw	gox11_raw	gox14_raw	gox022_raw	gox071_raw	gox051_raw	gox031_raw	gox101_raw	gox102_raw	gox061_raw	gox062_raw	gox063_raw	gox081_raw	gox082_raw	gox021_raw	gox131_raw	gox121_raw	gox122_raw	gox124_raw	gox126_raw	gox082b_raw
1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.345	0.406	NA	0.577	0.282	0.207	NA	0.382	0.271	0.408	NA	NA	0.205	0.818	NA	0.882	0.849	0.307
1573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.177	0.151	NA	0.05	0.098	0	NA	0.062	0.06	0.587	NA	NA	0	0.446	NA	0.406	0.638	0.122
1574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.34	NA	0.514	0.287	0.263	NA	0.211	0.229	1.037	NA	NA	0.142	0.654	NA	0.878	0.819	0.435
1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.691	0.355	NA	0.804	0.428	0.303	NA	0.563	0.627	1.179	NA	NA	0.412	1.111	NA	0.94	1.359	0.563
1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.604	0.333	NA	0.513	0.263	0.454	NA	0.429	0.504	0.901	NA	NA	0.392	0.884	NA	0.878	1.038	0.384
1577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576	0.474	NA	0.609	0.557	0.333	NA	0.6	0.566	1.279	NA	NA	0.349	1.007	NA	1.337	1.56	0.704
1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.734	0.522	NA	0.472	0.362	0.13	NA	0.54	0.466	1.158	NA	NA	0.175	1.134	NA	1.151	1.281	0.567
1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.102	NA	0.141	0.04	0	NA	0.162	0.052	0.689	NA	NA	0.052	0.639	NA	0.688	0.833	0.278
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.117	NA	0.208	0.185	0	NA	0.176	0.164	0.809	NA	NA	0	0.662	NA	0.645	0.961	0.296
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.097	NA	0	0.162	0	NA	0.094	0.05	0.481	NA	NA	0	0.596	NA	0.563	0.583	0.227
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.173	0.065	NA	0.094	0.08	0.072	NA	0.052	0.052	0.527	NA	NA	0	0.442	NA	0.51	0.493	0.059
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.365	NA	0.743	0.5	0.411	NA	0.613	0.56	1.268	NA	NA	0.357	0.768	NA	1.111	1.063	0.604
1584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.455	0.264	NA	0.415	0.213	0.206	NA	0.579	0.41	0.909	NA	NA	0.225	0.912	NA	0.75	0.937	0.468
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.536	0.338	NA	0.608	0.256	0.138	NA	0.84	0.555	1.296	NA	NA	0.135	0.809	NA	0.799	0.998	0.557
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.589	0.425	NA	0.755	0.43	0.308	NA	1.149	0.812	1.473	NA	NA	0.251	0.671	NA	0.891	0.803	0.617
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.429	0.215	NA	0.341	0.184	0.148	NA	0.561	0.438	0.802	NA	NA	0.142	0.695	NA	0.819	0.71	0.514
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.512	NA	0.714	0.488	0.342	NA	1.111	0.854	1.495	NA	NA	0.446	0.895	NA	0.911	1.19	0.761
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.722	0.644	NA	1.002	0.372	0.312	NA	1.522	1.18	1.402	1.427	NA	0.423	0.902	NA	1.302	1.703	0.77
1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.188	NA	0.368	0.052	0	NA	0.623	0.32	0.182	0.544	NA	0.163	0.563	NA	0.609	0.554	0.171
1591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.166	NA	0.262	0	0.029	NA	0.808	0.475	0.865	0.863	NA	0	0.69	NA	0.765	0.649	0.464
1592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.677	0.619	NA	0.972	0.575	0.417	NA	1.986	1.258	2.135	2.307	NA	0.52	0.897	NA	1.084	1.19	0.862
1593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.582	0.569	NA	0.546	0.306	0.291	NA	1.046	0.819	1.328	1.313	NA	0.395	0.969	NA	1.152	1.069	0.531
1594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.707	0.639	NA	0.723	0.374	0.33	NA	1.097	0.905	1.365	1.829	NA	0.633	0.97	NA	1.239	1.118	0.718
1595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.441	0.488	NA	0.742	0.241	0.145	NA	0.902	0.687	0.988	1.218	NA	0.326	0.578	NA	1.016	0.722	0.378
1596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.634	0.568	NA	1.13	0.327	0.319	NA	1.167	0.996	1.294	1.333	NA	0.474	0.949	NA	1.062	0.958	0.675
1597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.502	0.465	NA	0.761	0.325	0.337	NA	0.885	0.847	0.712	0.743	NA	0.435	0.77	NA	0.944	0.608	0.401
1598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.289	0.301	NA	0.315	0.102	0.068	NA	0.271	0.194	0.453	0.622	NA	0.192	0.865	NA	0.838	0.705	0.281
1599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.651	0.415	NA	1.052	0.395	0.372	NA	1.228	0.883	1.685	1.609	NA	0.38	0.763	NA	0.715	0.822	0.761
1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.337	0.147	NA	0.592	0.191	0.219	NA	0.295	0.305	0.82	0.777	NA	0.191	0.654	NA	0.84	0.761	0.618
1601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.194	0.102	NA	0.21	0.145	0.099	NA	0.254	0.178	0.649	0.762	NA	0.079	0.519	NA	0.581	0.458	0.361
1602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.328	0.17	NA	0.282	0	0.02	NA	0.047	0	0.669	0.552	NA	0.268	0.236	NA	0.447	0.263	0.27
1603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	0.238	NA	0.45	0.169	0.242	NA	0.663	0.541	0.861	1.027	NA	0.326	0.453	NA	0.769	0.562	0.66
1604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.421	0.5	NA	0.654	0.315	0.25	NA	0.959	0.835	0.93	0.743	NA	0.533	0.772	NA	0.955	0.658	0.685
1605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.279	0.387	NA	0.666	0.303	0.253	NA	0.892	0.763	0.77	0.755	NA	0.337	0.738	NA	0.881	0.677	0.429
1606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.343	0.316	NA	0.796	0.253	0.246	NA	0.894	0.643	0.966	1.444	NA	0.333	0.708	NA	0.989	0.692	0.645
1607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.433	0.661	NA	1.05	0.281	0.308	NA	0.868	0.777	1.279	1.158	NA	0.43	0.263	NA	0.932	0.599	0.606
1608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312	0.335	NA	0.608	0.18	0.16	NA	0.456	0.594	1.117	1.557	NA	0.169	0.341	NA	0.697	0.599	0.499
1609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.324	0.337	NA	0.319	0.128	0.06	NA	0.276	0.503	0.925	1.227	NA	0.052	0.363	NA	0.886	0.636	0.421
1610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.356	0.144	NA	0.505	0.306	0.336	NA	0.595	0.854	0.74	0.827	NA	0.274	0.586	NA	0.645	0.699	0.509
1611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.385	0.082	NA	0.685	0.342	0.249	NA	0.945	0.756	0.776	0.843	NA	0.369	0.695	NA	0.88	0.805	0.379
1612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	0.059	NA	0.268	0.07	0.046	NA	0.147	0.243	0.203	0.438	NA	0.033	0.287	NA	0.582	0.555	0.123
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.528	0.289	NA	0.664	0.357	0.353	NA	1.104	0.972	0.973	0.871	NA	0.442	0.951	NA	1.182	0.983	0.554
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.465	0.326	NA	1.093	0.309	0.322	NA	1.031	0.92	0.866	0.797	NA	0.349	1.121	NA	1.298	0.688	0.552
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.645	0.505	NA	0.617	0.366	0.364	NA	1.464	1.295	0.921	0.976	NA	0.365	1.006	NA	1.382	1.016	0.613
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.125	NA	0.201	0.164	0.133	NA	0.619	0.676	0.351	0.287	NA	0.093	0.593	NA	0.972	0.571	0.141
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.516	0.261	NA	0.619	0.277	0.31	NA	0.668	1.013	0.774	0.795	NA	0.25	0.679	NA	0.86	0.56	0.533
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.537	0.238	NA	1.082	0.263	0.421	NA	1.263	1.083	0.891	0.729	NA	0.418	0.962	NA	1.009	0.663	0.52
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.458	0.195	NA	1.455	0.215	0.28	NA	1.237	0.753	0.998	0.792	NA	0.243	0.673	NA	0.954	0.722	0.468
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	0.414	NA	1.727	0.374	0.355	NA	1.708	0.916	1.166	1.095	NA	0.406	0.83	NA	1.235	1	0.639
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	2.01	0.349	0.422	NA	1.993	1.037	1.19	1.77	NA	0.432	1.091	NA	1.18	0.777	0.768
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	NA	0.502	0.065	0.029	NA	0.629	0.389	0.554	0.451	NA	NA	0.622	NA	0.684	0.585	0.244
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.111	NA	0	0	0	NA	0.151	0.058	0.342	0.285	NA	NA	0.58	NA	0.642	0.535	0
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	0.046	0	NA	0.067	0.056	0.093	0.093	NA	NA	0.358	NA	0.3	0.284	0
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213	NA	0.339	0.08	0	NA	0.266	0.223	0.22	0.373	NA	NA	0.399	NA	0.496	0.512	0.134
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.212	NA	0.328	0.242	0.225	NA	0.423	0.354	0.294	0.436	NA	NA	0.506	NA	0.548	0.336	0.183
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.193	NA	0.326	0.216	0.118	NA	0.403	0.253	0.305	0.303	NA	NA	0.408	NA	0.505	0.485	0.192
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326	NA	0.436	0.217	0.199	NA	0.553	0.428	0.529	0.551	NA	NA	0.494	NA	0.808	0.479	0.294
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	NA	1.27	0.405	0.426	NA	1.145	0.668	1.076	1.006	NA	NA	0.949	NA	1.245	0.875	0.55
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.517	NA	1.048	0.368	0.347	NA	0.87	0.579	0.46	0.532	NA	NA	0.682	NA	0.696	0.6	0.408
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.378	NA	NA	NA	NA	0.32	NA	1.149	0.329	0.323	NA	1.117	0.622	0.472	0.943	NA	NA	0.835	NA	1.126	0.625	0.479
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.923	NA	NA	NA	NA	0.077	NA	0.195	0.049	0	NA	0.22	0.09	0.154	0.277	NA	NA	0.541	NA	0.8	0.52	0.137
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.082	NA	NA	NA	NA	0.274	NA	0.71	0.243	0.176	NA	0.72	0.567	0.507	0.698	NA	NA	0.648	NA	1.162	0.853	0.505
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.67	NA	NA	NA	NA	0.245	NA	0.384	0.274	0.2	NA	0.598	0.452	NA	0.989	NA	NA	0.89	NA	0.983	0.992	0.52
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.661	NA	NA	NA	NA	0.268	NA	0.471	0.318	0.259	NA	0.897	0.636	NA	0.871	NA	NA	0.776	NA	0.888	0.731	0.648
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.528	NA	NA	NA	NA	0.408	NA	1.153	0.367	0.372	NA	1.592	1.02	NA	1.393	NA	NA	0.969	NA	0.97	0.91	0.695
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.949	NA	NA	NA	NA	0.458	NA	1.335	0.3	0.333	NA	1.625	1.264	NA	1.275	NA	NA	0.87	NA	1.201	0.879	0.753
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.853	NA	NA	NA	NA	0.205	NA	0.498	0.131	0.161	NA	0.593	0.483	NA	0.662	NA	NA	0.31	NA	0.555	0.512	0.388
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.376	NA	NA	NA	NA	0.319	NA	0.658	0.242	0.256	NA	0.899	0.805	NA	0.927	NA	NA	0.575	NA	0.811	0.58	0.567
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.262	NA	NA	NA	NA	0.347	NA	0.83	0.313	0.273	NA	1.26	0.877	NA	1.625	NA	NA	0.712	NA	1.143	0.59	0.656
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.659	NA	NA	NA	NA	0.265	NA	0.547	0.055	0.025	NA	0.595	0.512	NA	0.968	NA	NA	0.645	NA	1.106	0.853	0.498
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.781	NA	NA	NA	NA	0.415	NA	1.14	0.319	0.362	NA	1.303	0.886	NA	0.63	NA	NA	0.665	NA	1.001	0.937	0.656
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.078	NA	NA	NA	NA	0.492	NA	1.201	0.348	0.386	NA	1.566	1.171	NA	0.974	NA	NA	0.776	NA	1.051	1.092	0.841
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.781	NA	NA	NA	NA	0.434	NA	1.662	0.215	0.265	NA	1.239	0.891	NA	1.173	NA	NA	0.839	NA	1.147	0.692	0.684
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	0	NA	0.513	0	0.033	NA	0.169	0.046	NA	0.756	NA	NA	0.496	NA	0.812	0.638	0.457
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.111	NA	NA	NA	NA	0.544	NA	1.231	0.449	0.502	NA	1.937	1.582	NA	1.511	NA	NA	0.908	NA	1.113	0.914	0.643
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.333	NA	NA	NA	NA	0.531	NA	1.309	0.268	0.402	NA	1.39	0.819	NA	1.517	NA	NA	0.828	NA	0.848	0.769	0.718
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	0.354	NA	0.884	0.194	0.162	NA	0.974	0.702	NA	1.039	NA	NA	0.714	NA	0.91	0.596	0.585
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.984	NA	NA	NA	NA	0.287	NA	1.253	0.354	0.354	NA	0.978	0.706	NA	0.73	NA	NA	0.608	NA	0.954	0.623	0.63
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.942	NA	NA	NA	NA	0.144	NA	0.464	0.173	0.187	NA	0.281	0.333	NA	0.715	NA	NA	0.559	NA	0.937	0.644	0.455
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.531	NA	NA	NA	NA	0.43	NA	1.14	0.396	0.425	NA	1.249	0.937	NA	1.205	NA	NA	0.619	NA	0.866	0.6	0.677
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.694	NA	NA	NA	NA	0.486	NA	1.567	0.391	0.425	NA	0.82	0.782	NA	1.131	NA	NA	1.049	NA	1.152	0.949	0.524
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.221	NA	NA	NA	NA	0.285	NA	1.312	0.308	0.258	NA	0.556	0.597	NA	0.757	NA	NA	0.74	NA	0.899	0.692	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.159	NA	NA	NA	NA	0	NA	0.098	0	0	NA	0	0	NA	0.184	NA	NA	0.367	NA	0.252	0.371	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.086	NA	NA	NA	NA	0.302	NA	0.791	0.314	0.268	NA	1.151	0.906	NA	1.002	NA	NA	0.753	NA	0.786	0.684	NA
