# Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/9968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-9968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nc017e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nc017e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nc017e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-08
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-08
#--------------------
# Title
#   Study_Name: Ortegren - Weymouth Woods - PIPA - ITRDB NC017
#--------------------
# Investigators
#   Investigators: Ortegren, J.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # # # Climatology - PDSI/PHDI analysis 
# # # # 
# # # #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Weymouth Woods
#   Location: North Carolina
#   Northernmost_Latitude: 35.15
#   Southernmost_Latitude: 35.15
#   Easternmost_Longitude: -79.3667
#   Westernmost_Longitude: -79.3667
#   Elevation_m: 100
#--------------------
# Data_Collection
#   Collection_Name: NC017
#   First_Year: 1690
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus palustris Mill.
#   Common_Name: longleaf pine
#   Tree_Species_Code: PIPA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WLP06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP06C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP09B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP10B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP12C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP13C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP15B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP21B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP26D_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP26D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP27B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP29A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP31A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP50C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP51A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP51A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WLP56A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: WLP56A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WLP06A_raw	WLP06B_raw	WLP06C_raw	WLP07A_raw	WLP07B_raw	WLP08A_raw	WLP09B_raw	WLP10A_raw	WLP10B_raw	WLP11A_raw	WLP11B_raw	WLP12A_raw	WLP12B_raw	WLP12C_raw	WLP13A_raw	WLP13B_raw	WLP13C_raw	WLP14A_raw	WLP15A_raw	WLP15B_raw	WLP16A_raw	WLP16B_raw	WLP17A_raw	WLP19B_raw	WLP21A_raw	WLP21B_raw	WLP26D_raw	WLP27B_raw	WLP29A_raw	WLP31A_raw	WLP50B_raw	WLP50C_raw	WLP51A_raw	WLP56C_raw	WLP56A_raw
1862	1.033	0.809	1.323	0.933	1.017	0.481	0.756	0.23	0.939	0.744	0.992	0.652	1.466	0.913	0.921	0.947	0.768	0.998	0.636	0.636	0.381	0.45	0.643	0.937	0.201	0.234	0.903	0.976	0.748	0.432	0.47	0.546	1.381	0.823	0.731
1863	0.844	0.541	0.963	0.964	0.968	0.553	0.709	0.384	0.798	0.836	0.478	0.6	1.871	1.419	0.938	0.746	0.64	0.983	0.687	0.781	0.355	0.39	0.474	1.016	0.252	0.295	0.74	0.635	0.476	0.477	0.553	0.575	1.236	0.764	0.682
1864	1.124	0.905	1.067	0.793	0.98	0.624	0.936	0.331	0.767	1.122	0.967	0.496	1.66	0.969	0.86	0.943	0.785	1.044	0.739	0.928	0.447	0.364	0.521	1.034	0.241	0.356	0.985	0.61	0.553	0.451	0.483	0.624	1.083	0.971	0.657
1865	1.419	0.956	1.326	0.815	0.838	0.492	1.08	0.378	0.894	0.827	0.865	0.345	1.894	0.797	0.99	0.756	0.677	0.651	0.718	0.82	0.386	0.281	0.541	1.132	0.237	0.375	0.818	0.877	0.552	0.559	0.446	0.539	0.888	0.717	0.684
1866	1.426	0.764	0.831	0.862	0.819	0.379	0.795	0.531	0.995	0.949	0.959	0.342	1.646	0.628	0.849	0.544	0.577	0.77	0.402	0.695	0.43	0.377	0.385	0.997	0.254	0.286	0.953	0.584	0.458	0.446	0.351	0.424	0.782	0.769	0.65
1867	1.851	0.684	1.078	0.812	0.706	0.517	0.985	0.563	1.045	1.016	1.211	0.353	1.777	0.697	1.143	0.638	0.813	0.739	0.26	0.443	0.45	0.327	0.476	0.827	0.238	0.238	0.794	0.488	0.634	0.598	0.526	0.5	0.726	0.697	0.48
1868	1.743	0.972	0.793	0.851	0.727	0.328	0.788	0.624	0.942	0.795	1.028	0.436	1.544	0.834	0.929	0.691	0.818	0.807	0.512	0.511	0.496	0.297	0.493	0.827	0.286	0.4	0.919	0.575	0.617	0.481	0.601	0.518	0.723	0.768	0.576
1869	1.569	1.01	1.098	1.029	0.839	0.615	1.045	0.726	1.11	1.032	1.699	0.84	2.27	1.184	1.031	0.835	1.069	0.933	0.607	0.636	0.474	0.282	0.756	1.529	0.253	0.628	1.004	1.049	0.725	0.745	0.758	0.663	0.843	1.221	0.621
1870	2.18	0.875	1.238	0.868	1.344	0.732	1.046	0.7	0.885	1.133	1.826	0.751	1.779	1.189	1.036	0.941	1.482	1.088	0.747	0.83	0.615	0.415	0.633	1.192	0.4	0.45	0.935	0.666	1.061	0.904	0.592	0.67	0.625	1.157	0.753
1871	1.541	0.592	0.845	0.852	1.116	0.663	1.049	0.58	0.732	0.718	1.023	0.912	1.191	0.806	0.629	0.944	0.816	0.701	0.353	0.48	0.304	0.167	0.55	0.882	0.243	0.341	0.818	0.748	0.871	0.968	0.67	0.772	0.784	0.575	0.642
1872	1.195	0.367	0.727	0.381	0.561	0.587	0.665	0.411	0.422	0.72	0.804	0.657	0.602	0.596	0.546	0.537	0.436	0.649	0.378	0.423	0.336	0.116	0.36	0.734	0.101	0.242	0.665	0.434	0.675	0.704	0.524	0.644	0.485	0.499	0.633
1873	1.228	0.434	0.711	0.7	0.844	0.452	0.966	0.457	0.516	0.975	1.042	0.694	0.861	0.613	0.535	0.645	0.454	0.681	0.414	0.467	0.349	0.284	0.376	0.979	0.201	0.283	0.762	0.452	0.78	0.857	0.656	0.532	0.546	0.566	0.718
1874	1.246	0.552	0.822	1.082	1.064	0.608	1.053	0.527	0.706	0.874	0.886	1.104	1.132	1.182	0.597	0.87	0.508	0.708	0.659	0.674	0.395	0.437	0.502	1.253	0.284	0.36	0.942	0.665	0.833	0.908	0.974	0.707	0.662	0.761	0.823
1875	0.756	0.552	0.666	1.281	1.054	0.725	0.961	0.503	0.76	0.695	0.861	1.06	1.345	0.853	0.606	0.854	0.663	0.843	0.424	0.505	0.373	0.392	0.351	1.126	0.155	0.285	0.956	0.658	0.571	0.952	0.578	0.623	0.635	0.377	0.585
1876	1.087	0.707	0.689	0.974	1.175	0.88	1.679	0.462	0.594	0.714	1.909	1.037	1.614	0.791	0.77	1.249	0.809	0.262	0.577	0.714	0.5	0.301	0.494	1.194	0.241	0.517	0.956	0.912	0.283	0.923	0.834	0.665	0.738	0.71	0.721
1877	0.666	0.396	0.72	0.741	0.701	0.735	1.565	0.538	0.59	0.401	0.796	0.843	0.77	0.618	0.504	0.808	0.331	0.443	0.706	0.592	0.313	0.227	0.556	1.236	0.205	0.443	0.982	0.695	0.327	0.726	0.7	0.8	0.669	0.521	0.511
1878	1.007	0.636	0.863	1.08	1.173	0.637	1.366	0.532	0.666	0.714	1.628	1.062	0.899	1.024	0.798	1.041	0.647	0.349	0.471	0.524	0.438	0.433	0.485	1.113	0.214	0.575	1.026	0.947	0.3	0.849	0.715	0.571	0.654	0.731	0.453
1879	0.433	0.271	0.531	0.764	0.581	0.486	0.969	0.4	0.509	0.316	0.898	0.545	0.709	0.641	0.533	1.104	0.418	0.418	0.261	0.388	0.361	0.284	0.415	0.851	0.14	0.414	1.062	0.888	0.389	0.534	0.525	0.593	0.419	0.252	0.317
1880	0.502	0.494	0.514	0.86	0.68	0.512	1.091	0.441	0.483	0.3	0.897	0.815	0.804	0.756	0.634	0.995	0.606	0.655	0.331	0.381	1.25	0.312	0.521	0.886	0.225	0.344	0.803	0.784	0.24	0.649	0.649	0.633	0.543	0.241	0.351
1881	0.536	0.459	0.655	0.955	0.754	0.543	0.843	0.447	0.743	0.256	0.879	0.705	1.081	0.676	0.492	0.674	0.485	0.542	0.419	0.249	0.394	0.263	0.357	1.049	0.228	0.365	1.031	0.6	0.378	0.663	0.661	0.59	0.53	0.268	0.325
1882	0.68	0.644	0.767	1.127	1.057	0.762	1.086	0.625	0.864	0.598	1.513	0.912	1.335	0.99	0.782	1.079	0.586	0.663	0.49	0.429	0.421	0.28	0.491	1.591	0.235	0.421	1.08	0.943	0.508	0.688	0.818	0.773	0.509	0.483	0.447
1883	0.465	0.348	0.558	0.904	0.835	0.637	0.6	0.553	0.772	0.423	0.947	0.676	0.945	0.625	0.467	0.645	0.383	0.571	0.405	0.256	0.242	0.211	0.354	0.666	0.235	0.471	0.823	0.68	0.436	0.652	0.647	0.773	0.41	0.535	0.368
1884	0.632	0.578	0.702	1.294	1.316	0.558	1.077	0.501	0.738	0.585	1.026	0.694	1.006	0.73	0.74	0.909	0.61	0.868	0.72	0.402	0.303	0.356	0.498	0.893	0.196	0.446	0.768	0.648	0.458	0.437	0.597	0.776	0.426	1.109	0.362
1885	0.413	0.315	0.711	0.476	0.705	0.181	0.836	0.328	0.449	0.316	0.584	0.653	0.901	0.554	0.521	0.466	0.367	0.363	0.459	0.341	0.308	0.205	0.426	0.656	0.18	0.219	0.604	0.633	0.351	0.427	0.405	0.416	0.338	0.69	0.328
1886	0.556	0.342	0.654	0.827	0.88	0.412	0.784	0.519	0.42	0.82	1.054	0.656	0.718	0.645	0.96	0.715	0.543	0.862	0.76	0.487	0.382	0.326	0.581	1.125	0.192	0.363	0.724	0.679	0.456	0.659	0.596	0.703	0.342	1.091	0.511
1887	0.455	0.261	0.652	0.712	0.595	0.334	0.545	0.389	0.392	0.308	0.559	0.536	0.741	0.421	0.643	0.481	0.33	0.53	0.263	0.266	0.317	0.275	0.458	0.606	0.255	0.282	0.677	0.602	0.46	0.573	0.63	0.686	0.342	0.566	0.42
1888	0.599	0.383	0.751	0.932	0.816	0.471	0.82	0.552	0.481	0.749	1.106	0.775	0.896	0.775	0.976	0.918	0.486	0.661	0.531	0.405	0.341	0.486	0.593	0.896	0.175	0.388	0.684	0.782	0.331	0.686	0.651	0.864	0.428	0.405	0.656
1889	0.663	0.522	1.023	1.051	0.868	0.435	0.66	0.646	0.548	0.482	0.81	0.543	0.485	0.483	0.317	0.356	0.142	0.313	0	0.033	0.219	0.177	0.237	0.995	0.293	0.518	0.694	0.451	0.127	0.618	0.468	0.44	0.065	0.731	0.544
1890	0.517	0.663	0.802	0.813	0.785	0.425	0.682	0.554	0.776	0.482	0.894	0.572	1.142	0.769	0.649	0.474	0.7	0.188	0.35	0.229	0.285	0.363	0.497	0.869	0.372	0.371	0.691	0.4	0.191	0.747	0.584	0.752	0.473	0.714	0.724
1891	0.485	0.796	0.85	0.592	0.853	0.445	0.326	0.513	0.727	0.445	0.796	0.728	1.85	0.742	0.459	0.484	0.432	0.549	0.108	0.138	0.262	0.347	0.329	0.657	0.186	0.226	0.522	0.467	0.419	0.761	0.631	0.811	0.396	0.632	0.476
1892	0.68	0.964	1.062	0.778	1.092	0.619	0.623	0.402	1.258	0.736	1.09	0.592	1.532	0.58	0.626	0.533	0.849	0.743	0.203	0.163	0.275	0.259	0.446	0.881	0.198	0.179	0.51	0.492	0.408	1.005	0.478	0.609	0.505	0.509	0.57
1893	0.512	0.542	0.821	0.49	0.756	0.225	0.687	0.473	0.897	0.659	1.049	0.473	1.462	0.385	0.635	0.558	0.634	0.592	0.183	0.17	0.317	0.343	0.401	0.959	0.238	0.269	0.463	0.484	0.392	1.044	0.529	0.664	0.399	0.317	0.475
1894	0.387	0.522	0.772	0.719	0.629	0.343	0.579	0.581	0.891	0.541	0.753	0.553	1.239	0.583	0.621	0.414	0.436	0.851	0.225	0.241	0.203	0.319	0.391	0.714	0.311	0.223	0.568	0.506	0.54	0.921	0.549	0.751	0.423	0.653	0.59
1895	0.309	0.284	0.661	0.615	0.57	0.288	0.399	0.389	0.584	0.508	0.51	0.347	0.962	0.377	0.469	0.289	0.333	0.559	0.307	0.208	0.3	0.3	0.406	0.559	0.23	0.259	0.484	0.441	0.473	0.793	0.56	0.606	0.465	0.384	0.513
1896	0.361	0.382	0.81	0.362	0.346	0.369	0.332	0.405	0.428	0.557	0.669	0.407	0.749	0.392	0.441	0.395	0.471	0.597	0.284	0.264	0.201	0.128	0.387	0.659	0.236	0.155	0.414	0.494	0.442	0.633	0.468	0.495	0.387	0.556	0.508
1897	0.468	0.575	0.944	0.74	0.666	0.49	0.616	0.588	0.513	0.934	0.856	0.591	1.303	0.471	0.643	0.562	0.437	0.659	0.466	0.399	0.264	0.239	0.673	0.838	0.234	0.337	0.559	0.588	0.588	0.623	0.646	0.816	0.636	0.451	0.648
1898	0.505	0.588	0.862	0.596	0.595	0.562	0.482	0.497	0.6	0.658	0.787	0.445	0.955	0.52	0.551	0.451	0.477	0.618	0.452	0.311	0.164	0.437	0.515	0.789	0.27	0.295	0.575	0.694	0.447	0.623	0.549	0.644	0.484	0.428	0.475
1899	0.353	0.512	0.665	0.293	0.445	0.413	0.26	0.36	0.308	0.462	0.435	0.388	0.792	0.38	0.409	0.364	0.273	0.672	0.252	0.234	0.231	0.127	0.351	0.492	0.207	0.254	0.405	0.332	0.447	0.407	0.424	0.497	0.359	0.404	0.386
1900	0.521	0.504	0.962	0.541	0.673	0.424	0.386	0.524	0.513	0.775	0.791	0.481	0.972	0.651	0.493	0.502	0.43	0.99	0.438	0.301	0.173	0.226	0.555	0.537	0.217	0.304	0.558	0.45	0.5	0.541	0.526	0.736	0.542	0.576	0.606
1901	0.385	0.377	0.785	0.471	0.356	0.325	0.444	0.309	0.329	0.71	0.679	0.395	0.721	0.386	0.453	0.288	0.269	0.733	0.302	0.256	0.226	0.273	0.465	0.325	0.223	0.171	0.476	0.142	0.501	0.423	0.622	0.646	0.388	0.516	0.419
1902	0.351	0.468	0.709	0.605	0.564	0.411	0.484	0.424	0.378	0.805	0.587	0.469	0.968	0.525	0.689	0.41	0.529	0.649	0.447	0.381	0.175	0.18	0.435	0.471	0.33	0.257	0.248	0.16	0.454	0.471	0.513	0.584	0.346	0.443	0.417
1903	0.366	0.481	0.675	0.489	0.453	0.477	0.396	0.452	0.418	0.501	0.408	0.415	1.324	0.519	0.511	0.545	0.55	0.82	0.251	0.299	0.284	0.278	0.432	0.55	0.248	0.218	0.429	0.24	0.528	0.476	0.546	0.553	0.43	0.302	0.434
1904	0.31	0.598	0.53	0.353	0.413	0.347	0.366	0.301	0.365	0.57	0.504	0.359	0.779	0.425	0.392	0.285	0.403	0.758	0.334	0.267	0.23	0.223	0.344	0.521	0.24	0.221	0.362	0.411	0.384	0.474	0.425	0.44	0.279	0.303	0.349
1905	0.579	0.567	0.673	0.543	0.526	0.315	0.563	0.512	0.44	0.527	0.546	0.424	0.895	0.401	0.484	0.396	0.579	0.569	0.437	0.34	0.211	0.358	0.264	0.596	0.338	0.257	0.416	0.385	0.339	0.506	0.587	0.51	0.268	0.28	0.352
1906	0.227	0.396	0.556	0.538	0.435	0.387	0.534	0.262	0.382	0.432	0.458	0.458	0.948	0.409	0.415	0.406	0.339	0.668	0.374	0.264	0.211	0.279	0.309	0.554	0.321	0.238	0.536	0.342	0.586	0.467	0.629	0.311	0.328	0.39	0.363
1907	0.497	0.504	0.548	0.548	0.372	0.308	0.612	0.288	0.502	0.336	0.792	0.468	1.06	0.531	0.673	0.605	0.32	0.727	0.569	0.487	0.251	0.332	0.354	0.8	0.285	0.245	1.021	0.303	1.014	0.678	0.578	0.514	0.465	0.449	0.366
1908	0.3	0.631	0.613	0.494	0.486	0.473	0.568	0.339	0.526	0.472	0.827	0.405	0.982	0.504	0.494	0.523	0.323	0.787	0.458	0.373	0.291	0.331	0.359	0.955	0.247	0.264	0.626	0.446	0.885	0.777	0.592	0.624	0.438	0.479	0.449
1909	0.234	0.458	0.607	0.763	0.522	0.359	0.396	0.342	0.506	0.458	0.705	0.354	0.658	0.487	0.363	0.446	0.241	0.432	0.299	0.409	0.206	0.362	0.481	0.789	0.266	0.366	0.622	0.445	0.84	1.116	0.685	0.619	0.554	0.475	0.42
1910	0.174	0.232	0.338	0.42	0.487	0.367	0.291	0.253	0.343	0.481	0.469	0.348	0.626	0.485	0.418	0.494	0.167	0.66	0.342	0.287	0.173	0.265	0.369	0.657	0.192	0.169	0.484	0.298	0.506	0.666	0.516	0.436	0.325	0.426	0.272
1911	0.147	0.234	0.491	0.562	0.489	0.432	0.366	0.308	0.434	0.389	0.486	0.42	0.703	0.605	0.575	0.51	0.325	0.955	0.301	0.294	0.25	0.359	0.385	0.654	0.21	0.152	0.572	0.36	0.653	0.794	0.53	0.516	0.363	0.435	0.242
1912	0.272	0.305	0.561	0.606	0.903	0.46	0.464	0.431	0.451	0.391	0.485	0.326	0.661	0.39	0.846	0.406	0.381	0.832	0.429	0.368	0.256	0.433	0.367	0.636	0.26	0.247	0.431	0.337	0.495	0.64	0.503	0.591	0.472	0.432	0.219
1913	0.304	0.557	0.52	0.566	0.672	0.359	0.529	0.336	0.645	0.389	0.669	0.411	0.565	0.44	0.686	0.459	0.442	0.913	0.411	0.537	0.216	0.436	0.587	0.64	0.287	0.25	0.593	0.372	0.574	0.666	0.561	0.661	0.627	0.465	0.355
1914	0.205	0.28	0.382	0.41	0.441	0.23	0.295	0.412	0.313	0.374	0.337	0.405	0.38	0.604	0.433	0.34	0.246	0.642	0.317	0.327	0.233	0.261	0.29	0.637	0.224	0.321	0.44	0.303	0.472	0.547	0.453	0.395	0.288	0.326	0.236
1915	0.259	0.32	0.485	0.456	0.574	0.452	0.342	0.495	0.335	0.573	0.657	0.544	0.561	0.69	0.771	0.62	0.407	0.714	0.343	0.414	0.343	0.398	0.306	0.625	0.367	0.292	0.84	0.338	0.736	0.707	0.724	0.759	0.404	0.483	0.343
1916	0.147	0.237	0.308	0.558	0.539	0.359	0.451	0.295	0.456	0.348	0.555	0.409	0.436	0.591	0.641	0.437	0.399	0.617	0.394	0.483	0.339	0.401	0.463	0.682	0.325	0.229	0.669	0.324	0.567	0.779	0.618	0.6	0.354	0.396	0.299
1917	0.162	0.285	0.506	0.635	0.51	0.336	0.603	0.316	0.265	0.593	0.766	0.493	0.547	0.626	0.773	0.418	0.672	0.753	0.566	0.444	0.25	0.407	0.636	0.619	0.279	0.396	0.878	0.531	0.711	0.761	0.71	0.763	0.664	0.594	0.174
1918	0.272	0.433	0.465	0.506	0.582	0.446	0.503	0.537	0.427	0.675	0.737	0.602	0.668	0.647	0.965	0.47	0.636	0.72	0.561	0.718	0.509	0.453	0.346	0.893	0.365	0.325	0.712	0.532	0.668	0.665	0.56	0.593	0.658	0.549	0.287
1919	0.197	0.286	0.438	0.57	0.616	0.398	0.53	0.368	0.25	0.425	0.6	0.508	0.496	0.689	0.729	0.468	0.76	0.908	0.241	0.375	0.305	0.548	0.467	0.799	0.265	0.223	0.782	0.39	0.707	0.709	0.673	0.651	0.478	0.493	0.287
1920	0.044	0.14	0.256	0.309	0.3	0.224	0.191	0.292	0.234	0.302	0.332	0.426	0.479	0.487	0.578	0.289	0.467	0.536	0.081	0.139	0.307	0.358	0.248	0.604	0.176	0.204	0.421	0.226	0.354	0.371	0.441	0.399	0.273	0.36	0.186
1921	0.148	0.242	0.428	0.31	0.34	0.245	0.294	0.279	0.251	0.367	0.503	0.415	0.49	0.479	0.663	0.325	0.605	0.508	0.275	0.332	0.308	0.353	0.409	0.659	0.232	0.244	0.77	0.19	0.452	0.55	0.534	0.762	0.441	0.406	0.349
1922	0.141	0.097	0.348	0.382	0.274	0.135	0.429	0.388	0.15	0.369	0.55	0.256	0.414	0.402	0.597	0.28	0.477	0.509	0.182	0.263	0.374	0.322	0.21	0.545	0.224	0.226	0.764	0.208	0.382	0.444	0.563	0.576	0.329	0.418	0.432
1923	0.157	0.315	0.322	0.337	0.281	0.28	0.412	0.276	0.19	0.265	0.322	0.395	0.484	0.504	0.564	0.408	0.541	0.635	0.243	0.172	0.328	0.283	0.288	0.551	0.259	0.225	0.752	0.241	0.955	0.609	0.466	0.575	0.368	0.431	0.389
