# Stahle - Capulin Volcano National Monument - PIED - ITRDB NM578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4824
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4824.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm578-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm578-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm578.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Capulin Volcano National Monument - PIED - ITRDB NM578
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Capulin Volcano National Monument
#   Location: New Mexico
#   Northernmost_Latitude: 36.78
#   Southernmost_Latitude: 36.78
#   Easternmost_Longitude: -103.93
#   Westernmost_Longitude: -103.93
#   Elevation_m: 2320
#--------------------
# Data_Collection
#   Collection_Name: NM578
#   First_Year: 1635
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CPU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CPU22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CPU22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CPU02A_raw	CPU02B_raw	CPU03A_raw	CPU03B_raw	CPU04A_raw	CPU04B_raw	CPU06A_raw	CPU06B_raw	CPU09A_raw	CPU09B_raw	CPU10A_raw	CPU10B_raw	CPU11A_raw	CPU11B_raw	CPU12B_raw	CPU13A_raw	CPU13B_raw	CPU14A_raw	CPU14B_raw	CPU15A_raw	CPU15B_raw	CPU17A_raw	CPU17B_raw	CPU18A_raw	CPU18B_raw	CPU19B_raw	CPU20A_raw	CPU20B_raw	CPU21A_raw	CPU21B_raw	CPU22A_raw	CPU22B_raw
1914	NA	0.46	0.72	0.92	0.34	0.35	0.94	0.76	0.69	0.74	0.43	NA	NA	NA	0.41	1.12	0.8	0.33	0.44	0.3	0.51	0.59	0.42	0.69	NA	0.45	0.59	0.77	0.38	0.93	0.62	0.94
1915	NA	0.29	0.39	0.55	0.32	0.28	0.7	0.43	0.54	0.61	0.31	NA	NA	NA	0.31	0.88	0.42	0.21	0.29	0.28	0.52	0.61	0.39	0.44	NA	0.48	0.61	0.84	0.07	0.7	0.46	0.76
1916	NA	0.32	0.22	0.26	0.14	0.01	0.48	0.27	0.26	0.26	0.11	NA	NA	NA	0.25	0.99	0.18	0.14	0.31	0.14	0.27	0.41	0.1	0.34	NA	0.22	0.34	0.36	0.17	0.28	0.39	0.35
1917	NA	0.27	0.23	0.4	0.16	0.11	0.5	0.32	0.33	0.42	0.22	NA	NA	NA	0.33	1.29	0.31	0.19	0.48	0.24	0.46	0.45	0.31	0.4	NA	0.28	0.43	0.44	0.24	0.4	0.56	0.57
1918	NA	0.46	0.41	0.41	0.31	0.27	0.58	0.53	0.42	0.59	0.34	NA	NA	NA	0.4	1.59	0.32	0.21	0.65	0.31	0.72	0.42	0.28	0.59	NA	0.31	0.51	0.57	0.26	0.65	0.82	0.85
1919	NA	0.46	0.41	0.47	0.22	0.26	0.67	0.54	0.34	0.5	0.33	NA	NA	NA	0.48	1.89	0.37	0.32	0.98	0.43	0.83	0.94	0.54	0.94	NA	0.56	0.57	0.88	0.22	0.8	0.9	1.1
1920	NA	0.43	0.41	0.46	0.27	0.24	0.48	0.4	0.28	0.47	0.24	NA	NA	NA	0.46	1.16	0.3	0.18	0.56	0.39	0.74	0.68	0.38	0.5	NA	0.41	0.46	0.68	0.36	0.64	0.47	0.83
1921	NA	0.46	0.39	0.49	NA	0.34	0.58	0.39	0.4	0.55	0.26	NA	NA	NA	0.46	1.2	0.39	0.26	0.61	0.44	0.94	1.03	0.53	1.08	NA	0.48	0.45	0.8	0.24	0.63	0.94	1.69
1922	NA	0.45	0.24	0.31	NA	0.1	0.22	0.13	0.11	0.21	0	NA	NA	NA	0.19	0.55	0.12	0.1	0.57	0.15	0.45	0.7	0.53	0.74	NA	0.29	0.19	0.45	0.18	0.4	0.69	1.19
1923	NA	0.33	0.08	0.14	NA	0.04	0.14	0.12	0	0.07	0	NA	NA	NA	0.15	0.18	0.11	0.1	0.37	0.09	0.16	0.39	0.37	0.21	NA	0.15	0.18	0.21	0	0.25	0.38	0.65
1924	NA	0.23	0.45	0.29	NA	0.15	0.32	0.27	0.18	0.33	0.08	NA	NA	NA	0.29	0.33	0.28	0.13	0.49	0.14	0.65	0.68	0.82	0.36	NA	0.37	0.22	0.26	0.36	0.52	0.38	0.5
1925	NA	0.21	0.12	0.08	NA	0.01	0.05	0	0	0	0	NA	NA	NA	0.16	0.1	0.14	0.04	0.14	0.11	0.35	0.26	0.45	0.15	NA	0.1	0.06	0.09	0.16	0.25	0.39	0.47
1926	NA	0.36	0.49	0.51	NA	0.17	0.41	0.37	0.29	0.47	0.14	NA	NA	NA	0.52	0.61	1.3	0.19	0.49	0.26	0.71	1.09	1.32	0.38	NA	0.43	0.3	0.46	0.46	0.57	0.73	0.73
1927	NA	0.28	0.09	0.08	NA	0	0.07	0.03	0	0.08	0	NA	NA	NA	0	0.13	0.68	0	0.05	0.05	0.16	0.3	0.45	0.12	NA	0.11	0.02	0.03	0.19	0.18	0.29	0.27
1928	NA	0.45	0.55	0.61	NA	0.26	0.46	0.42	0.3	0.51	0.27	NA	NA	NA	0.4	0.79	1.2	0.3	0.61	0.26	0.58	0.99	1.35	0.33	NA	0.42	0.4	0.39	0.55	0.86	0.93	0.68
1929	NA	0.28	0.14	0.21	NA	0.14	0.66	0.23	0.17	0.24	0.26	NA	NA	NA	0.32	1.07	1.47	0.16	0.55	0.2	0.51	0.96	1.12	0.32	NA	0.31	0.32	0.29	0.28	0.37	0.64	0.62
1930	NA	0.3	0.31	0.4	NA	0.24	0.68	0.39	0.21	0.53	0.2	NA	NA	NA	0.25	0.73	0.82	0.21	0.66	0.19	0.47	0.52	1.03	0.38	NA	0.41	0.34	0.32	0.41	0.4	0.58	0.44
1931	NA	0.33	0.42	0.62	NA	0.22	0.57	0.35	0.22	0.49	0.18	NA	NA	NA	0.52	1.34	1.23	0.29	0.6	0.2	0.68	1.52	1.34	0.47	NA	0.46	0.41	0.41	0.54	0.54	0.81	0.59
1932	NA	0.4	0.54	0.75	NA	0.13	0.58	0.49	0.25	0.54	0.24	NA	NA	NA	0.36	1.56	1.3	0.18	0.61	0.33	0.6	1.53	1.18	0.29	NA	0.35	0.32	0.38	0.38	0.61	0.85	0.43
1933	NA	0.48	0.17	0.28	NA	0.06	0.29	0.15	0.06	0.37	0.09	NA	NA	NA	0.07	0.59	0.54	0.07	0.29	0.1	0.22	0.45	0.34	0.2	NA	0.09	0.14	0.11	0.19	0.21	0.31	0.23
1934	NA	0.39	0.19	0.27	NA	0	0.22	0.12	0	0.24	0	NA	NA	NA	0	0.28	0.39	0	0	0.01	0.05	0.15	0.13	0.06	NA	0	0.02	0	0.03	0.03	0	0
1935	NA	0.44	0.24	0.34	NA	0.13	0.46	0.21	0.26	0.27	0.11	NA	NA	NA	0.25	0.59	0.67	0.18	0.23	0.21	0.32	0.68	0.73	0.46	NA	0.3	0.23	0.32	0.36	0.41	0.69	0.39
1936	NA	0.53	0.19	0.29	NA	0	0.32	0.15	0	0.23	0.18	NA	NA	NA	0.02	0.3	0.16	0.03	0.13	0.06	0.18	0.39	0.39	0.31	NA	0.01	0.12	0.14	0.21	0.3	0.34	0.22
1937	NA	0.66	0.29	0.4	NA	0.17	0.62	0.32	0.26	0.48	0.19	NA	NA	NA	0.43	0.89	0.87	0.25	0.5	0.23	0.48	0.53	0.68	0.25	NA	0.26	0.42	0.59	0.45	0.89	0.96	0.68
1938	NA	0.47	0.21	0.29	NA	0.12	0.66	0.17	0.23	0.43	0.27	NA	NA	NA	0.13	0.37	0.61	0.2	0.37	0.15	0.4	0.61	0.7	0.3	NA	0.19	0.22	0.3	0.26	0.43	0.72	0.49
1939	NA	0.43	0.19	0.21	NA	0	0.29	0	0.12	0.25	0.15	NA	NA	NA	0.13	0.22	0.2	0.14	0.26	0.1	0.36	0.32	0.46	0.6	NA	0.14	0.13	0.15	0.24	0.31	0.49	0.31
1940	NA	0.46	0.36	0.3	NA	0.19	0.5	0.18	0.28	0.39	0.32	NA	NA	NA	0.21	0.28	0.24	0.26	0.38	0.13	0.4	0.39	0.62	0.61	NA	0.32	0.25	0.35	0.28	0.33	0.72	0.45
1941	NA	0.64	0.48	0.45	NA	0.34	0.82	0.41	0.4	0.55	0.49	NA	NA	NA	0.46	0.75	0.67	0.55	0.84	0.24	0.73	0.61	0.82	NA	NA	0.65	0.4	0.52	0.51	0.7	1.1	0.74
1942	NA	0.53	0.55	0.71	NA	0.5	0.96	0.58	0.51	0.62	0.69	NA	NA	NA	0.38	1.8	0.91	0.54	0.96	0.37	0.81	0.86	0.95	NA	NA	0.64	0.33	0.57	0.93	1.53	1.15	0.91
1943	NA	0.57	0.46	0.44	NA	0.36	0.5	0.28	0.16	0.36	0.41	NA	NA	NA	0.35	1.48	1.01	0.57	1.12	0.25	0.6	0.94	0.85	NA	NA	0.54	0.39	0.54	0.72	0.84	0.49	0.64
1944	NA	0.45	0.66	0.74	NA	0.69	0.94	0.75	0.52	0.74	0.71	NA	NA	NA	0.59	1.7	1.22	0.72	1.16	0.46	0.83	0.91	1.2	NA	NA	0.72	0.53	0.8	0.82	1.16	0.99	0.79
1945	NA	0.41	0.31	0.4	NA	0.34	0.59	0.6	0.33	0.54	0.53	NA	NA	NA	0.43	0.67	0.67	0.38	1.03	0.27	0.65	0.17	0.89	NA	NA	0.39	0.32	0.48	0.62	0.61	0.69	0.65
1946	NA	0.58	0.29	0.36	NA	0.33	0.79	0.79	0.33	0.38	0.6	NA	NA	NA	0.39	0.89	0.8	0.44	0.99	0.3	0.54	0.47	1.29	NA	NA	0.31	0.39	0.53	0.49	0.72	0.77	0.53
1947	NA	0.5	0.3	0.37	NA	0.45	0.84	0.96	0.53	0.6	0.67	NA	NA	NA	0.69	1.22	1.17	0.88	1.4	0.43	1.02	0.81	2.12	NA	NA	0.72	0.58	0.95	0.68	1.1	1.07	1.05
1948	NA	0.49	0.27	0.51	NA	0.38	0.6	0.71	0.47	0.51	0.62	NA	NA	NA	0.73	0.91	0.95	0.76	0.8	0.42	0.86	0.53	1.28	NA	NA	0.49	0.52	0.8	0.61	1.02	0.96	0.81
1949	NA	0.4	0.4	0.58	NA	0.36	0.72	0.78	0.55	0.51	0.84	NA	NA	NA	0.67	0.91	0.96	0.64	0.77	0.54	0.9	0.69	1.86	NA	NA	1.05	0.53	0.7	0.57	0.84	1.01	0.98
1950	NA	0	0.17	0.23	NA	0	0	0.06	0.05	0	0.19	NA	NA	NA	0.03	0.28	0.34	0.1	0.28	0.1	0.16	0.22	0.61	NA	NA	0.39	0.07	0.23	0.15	0.18	0.36	0.54
1951	NA	0.51	0.35	0.51	NA	0.27	0.39	0.44	0.42	0.37	0.56	NA	NA	NA	0.46	0.56	0.65	0.34	0.73	0.32	0.61	0.66	1.22	NA	NA	0.51	0.4	0.6	0.29	0.49	0.58	0.96
1952	NA	0.48	0.25	0.18	NA	0.07	0.17	0.16	0.3	0.27	0.35	NA	NA	NA	0.33	0.53	0.44	0.17	0.5	0.1	0.31	0.36	1.04	NA	NA	0.39	0.15	0.3	0.34	0.26	0.33	1.05
1953	NA	0.71	0.38	0.24	NA	0.21	0.2	0.17	0.32	0.33	0.48	NA	NA	NA	0.44	1.03	0.73	0.4	0.66	0.26	0.65	0.56	1.12	NA	NA	0.45	0.3	0.4	0.37	0.51	0.47	0.94
1954	NA	0.66	0.49	0.36	NA	0.16	0.28	0.26	0.32	0.29	0.4	NA	NA	NA	0.37	1.37	0.61	0.32	0.58	0.16	0.38	0.37	0.94	NA	NA	0.22	0.22	0.33	0.39	0.5	0.34	0.67
1955	NA	0.97	0.64	0.58	NA	0.42	0.71	0.54	0.41	0.54	0.65	NA	NA	NA	0.85	3.8	1.64	0.99	1.26	0.46	0.93	0.89	2.1	NA	NA	0.49	0.55	0.72	0.69	1.13	1.18	1.33
1956	NA	0.49	0.18	0.1	NA	0	0.18	0.06	0.1	0.11	0.15	NA	NA	NA	0.14	1.08	0.43	0.27	0.4	0.07	0.17	0.34	0.8	NA	NA	0.14	0.07	0.07	0.36	0.44	0.22	0.37
1957	NA	0.93	0.42	0.49	NA	0.26	0.64	0.48	0.39	0.45	0.57	NA	NA	NA	0.53	1.55	0.63	0.52	0.81	0.34	0.74	0.8	1.73	NA	NA	0.42	0.39	0.33	0.49	0.8	0.75	0.85
1958	NA	0.9	0.38	0.41	NA	0.3	0.65	0.55	0.38	0.48	0.66	NA	NA	NA	0.61	2.8	1.55	0.82	1.27	0.34	0.85	0.95	2.4	NA	NA	0.48	0.49	0.48	0.79	1.15	0.7	1.07
1959	NA	0.79	0.31	0.34	NA	0.08	0.41	0.36	0.29	0.32	0.47	NA	NA	NA	0.52	1.31	1.05	0.5	0.66	0.33	0.64	0.88	1.6	NA	NA	0.47	0.38	0.39	0.62	0.74	0.47	0.78
1960	NA	1.05	0.31	0.41	NA	0.14	0.46	0.27	0.25	0.38	0.6	NA	NA	NA	0.46	0.9	NA	0.43	0.34	0.3	0.67	0.76	1.04	NA	NA	0.29	0.35	0.38	0.51	0.75	0.5	0.7
1961	NA	0.84	0.35	0.26	NA	0.1	0.52	0.33	0.24	0.37	0.49	NA	NA	NA	0.46	1.06	NA	0.41	0.36	0.28	0.46	0.57	0.79	NA	NA	0.46	0.33	0.4	0.63	0.66	0.43	0.58
1962	NA	0.78	0.35	0.45	NA	0.21	0.71	0.52	0.39	0.56	0.61	NA	NA	NA	0.28	1.12	NA	0.49	0.74	0.33	0.74	0.88	1.23	NA	NA	0.63	0.43	0.41	0.64	0.78	0.79	0.99
1963	NA	0.34	0	0.1	NA	0	0.11	0.06	0.07	0.06	0.12	NA	NA	NA	0	0.4	NA	0.02	0.13	0.05	0.12	0.29	0.43	NA	NA	0	0.09	0.09	0.16	0.18	0.09	0.16
1964	NA	0.53	0.21	0.23	NA	0.2	0.45	0.29	0.33	0.33	0.56	NA	NA	NA	0.27	0.82	NA	0.18	0.23	0.17	0.28	0.62	0.63	NA	NA	0.1	0.16	0.23	0.3	0.37	0.29	0.44
1965	NA	0.87	0.35	0.31	NA	0.28	0.67	0.5	0.51	0.53	0.58	NA	NA	NA	0.27	0.96	NA	0.35	0.43	0.27	0.53	0.86	0.83	NA	NA	0.3	0.38	0.45	0.53	0.74	0.64	1.08
1966	NA	0.39	0.18	0.22	NA	0.07	0.28	0.17	0.2	0.14	0.22	NA	NA	NA	0.01	0.87	NA	0.12	0.15	0	0.13	0.34	0.35	NA	NA	0.05	0.06	0.16	0.24	0.36	0.12	0.42
1967	NA	0.62	0.33	0.32	NA	0.24	0.55	0.39	0.36	0.38	0.44	NA	NA	NA	0.23	1.34	NA	0.35	0.51	0.22	0.41	0.83	0.75	NA	NA	0.18	0.38	0.45	0.52	0.48	0.44	0.71
1968	NA	0.51	0.23	0.16	NA	0.02	0.34	0.2	0.28	0.29	0.51	NA	NA	NA	0.04	0.66	NA	0.13	0.3	0.07	0.37	0.47	0.53	NA	NA	0.09	0.2	0.28	0.41	0.35	0.18	0.45
1969	NA	0.5	0.38	0.42	NA	0.3	0.81	0.56	0.38	0.41	0.68	NA	NA	NA	0.48	1.08	NA	0.23	0.54	0.42	0.8	0.73	0.74	NA	NA	0.48	0.46	0.65	0.89	0.92	0.61	0.94
1970	NA	0.57	0.32	0.31	NA	0.19	0.69	0.43	0.39	0.4	0.45	NA	NA	NA	0.22	1.3	NA	0.2	0.39	0.22	0.59	0.64	0.75	NA	NA	0.23	0.33	0.52	0.69	0.89	0.22	0.5
1971	NA	0.42	0.36	0.43	NA	0.25	0.64	0.34	0.39	0.34	0.6	NA	NA	NA	0.09	1.11	NA	0.24	0.38	0.36	0.71	0.81	0.79	NA	NA	0.38	0.32	0.49	0.65	0.77	0.35	0.31
1972	NA	0.41	0.16	0.24	NA	0.07	0.26	0.23	0.19	0.17	0.31	NA	NA	NA	0	0.73	NA	0.04	0.15	0.1	0.25	0.39	0.31	NA	NA	0.1	0.2	0.28	0.42	0.51	0.13	0.2
1973	NA	0.28	0.22	0.2	NA	0.2	0.48	0.31	0.21	0.27	0.5	NA	NA	NA	0.31	0.76	NA	0.14	0.27	0.28	0.55	0.71	0.67	NA	NA	0.3	0.4	0.58	0.85	0.78	0.33	0.34
1974	NA	0.04	0.05	0.04	NA	0	0.07	0.03	0	0.05	0.18	NA	NA	NA	0	0.4	NA	0.02	0.1	0	0.16	0.25	0.3	NA	NA	0.06	0	0.04	0.38	0.29	0	0
1975	NA	0.36	0.14	0.11	NA	0.11	0.22	0.25	0.25	0.22	0.28	NA	NA	NA	0.11	0.64	NA	0.11	0.14	0.14	0.38	0.49	0.55	NA	NA	0.25	0.15	0.27	0.71	0.66	0.2	0.36
1976	NA	0.41	0.21	0.19	NA	0.09	0.31	0.11	0	0.19	0.45	NA	NA	NA	0	0.24	NA	0.02	0.11	0.05	0.34	0.41	0.43	NA	NA	0.06	0	0.08	0.24	0.25	0.03	0.15
1977	NA	0.44	0.3	0.17	NA	0.24	0.47	0.31	0.24	0.28	0.53	NA	NA	NA	0.31	0.51	NA	0.24	0.25	0.26	0.57	0.56	0.57	NA	NA	0.32	0.29	0.35	0.72	0.85	0.49	0.59
1978	NA	0.53	0.32	0.24	NA	0.16	0.43	0.23	0.28	0.27	0.56	NA	NA	NA	0.27	0.56	NA	0.16	0.31	0.24	0.66	0.69	0.63	NA	NA	0.34	0.14	0.28	0.61	0.56	0.38	0.31
1979	NA	0.49	0.28	0.32	NA	0.27	0.7	0.34	0.22	0.33	0.64	NA	NA	NA	0.25	0.71	NA	0.22	0.41	0.34	0.84	0.83	0.73	NA	NA	0.38	0.24	0.44	0.88	0.81	0.85	0.62
1980	NA	0.42	0.23	0.18	NA	0.17	0.33	0.26	0.28	0.16	0.51	NA	NA	NA	0.23	0.44	NA	0.13	0.27	0.26	0.55	0.62	0.58	NA	NA	0.27	0.18	0.3	0.56	0.48	0.42	0.35
1981	NA	0.52	0.11	0.13	NA	0.06	0.19	0.11	0	0.05	0.36	NA	NA	NA	0.1	0.13	NA	0.12	0.12	0.17	0.27	0.43	0.41	NA	NA	0.11	0.02	0.1	0.33	0.25	0.4	0.25
1982	NA	0.69	0.19	0.11	NA	0.27	0.24	0.16	0.05	0.22	0.47	NA	NA	NA	0.34	0.92	NA	0.23	0.32	0.24	0.57	0.69	0.7	NA	NA	0.33	0.1	0.22	0.53	0.52	0.53	0.36
1983	NA	0.43	0.26	0.23	NA	0.22	0.41	0.29	0.09	0.26	0.49	NA	NA	NA	0.4	0.63	NA	0.19	0.48	0.46	0.72	0.9	0.85	NA	NA	0.35	0.26	0.42	0.53	0.61	0.55	0.52
1984	NA	0.34	0.19	0.15	NA	0.13	0.31	0.18	0.27	0.3	0.28	NA	NA	NA	0.47	0.68	NA	0.18	0.44	0.46	0.65	0.71	0.78	NA	NA	0.33	0.33	0.39	0.46	0.59	0.55	0.36
1985	NA	0.31	0.21	0.18	NA	0.17	0.26	0.21	0.29	0.24	0.4	NA	NA	NA	0.32	1.16	NA	0.17	0.44	0.47	0.69	0.86	0.76	NA	NA	0.45	0.3	0.27	0.56	0.59	0.68	0.44
1986	NA	0.55	0.38	0.33	NA	0.26	0.34	0.26	0.23	0.41	0.42	NA	NA	NA	0.36	0.88	NA	0.25	0.49	0.38	0.41	0.58	0.66	NA	NA	0.48	0.22	0.31	0.58	0.57	0.56	0.46
1987	NA	0.39	0.31	0.33	NA	0.29	0.47	0.27	0.33	0.47	0.46	NA	NA	NA	0.56	1.42	NA	NA	0.59	0.57	0.77	1.01	0.76	NA	NA	0.5	0.31	0.51	0.65	0.73	0.63	0.58
1988	NA	0.49	0.35	0.39	NA	0.23	0.56	0.33	0.31	0.44	0.59	NA	NA	NA	0.43	0.79	NA	NA	0.43	0.43	0.61	0.73	0.8	NA	NA	0.44	0.16	0.23	0.36	0.47	0.44	0.47
