# Ryerson - Wilson Ranch - PIPO - ITRDB CO560
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4282
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4282.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co560-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co560-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co560.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co560.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Ryerson - Wilson Ranch - PIPO - ITRDB CO560
#--------------------
# Investigators
#   Investigators: Ryerson, D.E.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Lynch, A.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wilson Ranch
#   Location: Colorado
#   Northernmost_Latitude: 37.63
#   Southernmost_Latitude: 37.63
#   Easternmost_Longitude: -106.68
#   Westernmost_Longitude: -106.68
#   Elevation_m: 2560
#--------------------
# Data_Collection
#   Collection_Name: CO560
#   First_Year: 1673
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIR01A_raw	WIR01B_raw	WIR02A_raw	WIR02B_raw	WIR04A_raw	WIR04B_raw	WIR06A_raw	WIR06B_raw	WIR07A_raw	WIR07B_raw	WIR08A_raw	WIR08B_raw	WIR09A_raw	WIR09B_raw	WIR10A_raw	WIR10B_raw	WIR12A_raw	WIR12B_raw	WIR13A_raw	WIR13B_raw	WIR15A_raw	WIR15B_raw	WIR16A_raw
1847	0.48	NA	0.53	0.37	0.47	0.87	0.34	0.15	0.99	0.65	0.88	0.66	0.7	1.06	1.07	0.44	0.92	0.86	0.77	0.97	0	0.03	0
1848	0.47	NA	0.42	0.34	0.68	1.19	0.78	0.54	0.88	0.82	1.04	1.23	1.07	1.48	1.13	0.59	1	0.8	1.32	1.58	0.35	0.51	0.13
1849	0.76	NA	0.69	0.5	1.04	1.4	0.89	0.77	1.61	1.17	1.07	1.41	1.67	1.81	2.07	0.91	1.32	1.14	1.89	2.21	0.38	0.91	0.31
1850	0.69	NA	0.92	0.46	1.25	1.57	0.99	0.68	1.2	0.72	1.26	1.8	1.56	1.7	2.07	1.26	1.2	1.21	1.82	1.69	0.43	0.75	0.24
1851	0.53	NA	0.93	0.44	1.1	1.33	0.67	0.54	0.99	0.95	1.15	1.4	1.19	1.48	1.55	0.87	1.52	1.18	1.32	1.34	0.17	0.31	0.1
1852	0.69	NA	0.79	0.35	1.52	2.12	0.71	0.72	1.79	1.39	1.62	2.22	1.96	2.58	2.32	1.41	1.58	1.83	2.49	2.2	0.24	0.69	0.25
1853	1.03	NA	1.49	0.65	1.49	1.94	1.12	0.81	1.97	1.39	1.29	1.97	1.67	2.62	2.97	1.3	2.06	2.04	2.15	2.52	0.65	1.11	0.57
1854	1.16	NA	1.16	0.61	1.27	2.24	1.24	1.13	2.16	1.12	1.63	2.59	1.47	2.58	3.11	1.55	2.18	1.79	2.35	2.02	0.56	1.06	0.65
1855	0.88	NA	1.16	0.68	1.58	1.64	1.1	0.82	1.78	1.24	1.46	2.42	1.33	1.88	2.08	1.06	1.83	2	2.39	1.89	0.39	0.91	0.47
1856	1.06	NA	1.06	0.68	1.57	1.16	1.02	0.94	1.04	1.08	1.45	2.38	1.34	1.52	2.18	1.44	1.7	1.6	1.08	1.88	0.22	0.85	0.41
1857	1.03	NA	1.14	0.96	1.5	1.58	0.95	0.91	1.71	1.39	2.25	2.82	1.64	2.37	2.01	0.94	1.32	1.28	2.42	2.06	0.34	1.1	0.4
1858	1.26	NA	1.34	0.96	1.4	1.87	1.2	0.92	1.72	1.27	2.07	2.26	1.6	2.52	2.35	1.34	1.63	1.22	2.04	1.95	0.59	1.32	0.47
1859	0.76	NA	0.96	0.65	1.39	1.29	0.95	0.61	1.14	0.68	1.37	1.95	1.31	2.02	1.74	0.76	1.42	1.08	0.92	1.17	0.45	0.73	0.34
1860	2.35	NA	1.18	0.73	1.9	1.46	1.15	1	1.77	1.4	2.02	3.02	1.62	2.16	2.31	1.27	2.63	1.52	1.71	2.76	0.75	1.48	0.61
1861	1	NA	0.97	0.41	1.45	1.66	0.57	0.66	1.28	0.82	1.22	1.73	1.14	1.62	1.28	0.5	1.79	0.99	0.98	1.11	0.26	0.49	0.43
1862	0.85	NA	0.97	0.41	1.8	1.61	0.92	0.85	1.47	0.98	1.06	2.13	1.37	2.08	1.8	1.18	1.61	1.12	1.58	1.82	0.47	0.76	0.5
1863	1.03	NA	1.3	0.68	1.82	2.11	1.02	0.98	1.69	1.03	1.51	3.1	1.75	2.52	2.28	1.45	1.98	1.28	2.3	1.78	0.45	1.29	0.73
1864	0.74	NA	0.79	0.6	1.66	1.67	0.96	0.75	1.19	1.28	1.36	2.06	1.57	2.23	1.77	0.94	1.33	0.9	1.58	1.04	0.43	0.64	0.54
1865	0.52	NA	0.58	0.48	1.16	1.04	0.73	0.56	0.95	0.94	1.08	1.43	1.12	1.29	1.46	1.06	1.08	0.93	0.92	0.65	0.45	0.62	0.38
1866	0.67	NA	1.1	0.65	1.31	1.62	0.98	0.95	1.55	1.01	1.33	2.36	1.51	2.46	2.09	1.46	1.64	1.18	1.43	1.33	0.41	0.75	0.58
1867	1.09	NA	1.05	0.85	1.44	1.67	1.37	1.17	1.44	1.11	1.58	2.64	1.63	2.32	1.8	1.43	1.81	0.99	1.47	1.67	0.67	1.11	0.74
1868	1.21	NA	0.91	0.88	1.21	1.78	1.21	1.27	2.02	0.89	1.68	2.37	1.6	2.31	2	1.44	1.89	1.61	1.22	2.18	0.58	1.29	0.79
1869	0.9	NA	1.04	0.94	1.57	1.77	1.21	1.11	1.49	1.15	1.6	1.89	1.9	2.11	1.84	0.94	1.93	1.44	1.53	2.09	0.37	1.19	0.48
1870	0.8	NA	0.91	0.84	1.33	1.56	0.63	0.89	1.29	0.89	0.99	1.24	1.13	1.45	1.62	0.98	1.3	1.04	0.92	1.49	0.25	0.69	0.52
1871	0.4	NA	0.46	0.57	1.04	1.06	0.39	0.55	0.68	0.4	0.75	1.06	0.82	1.04	1.16	0.79	0.89	0.76	0.42	0.75	0.18	0.46	0.27
1872	0.26	NA	0.26	0.43	0.9	1.11	0.32	0.46	0.68	0.39	0.57	0.8	0.78	0.9	1.09	0.74	0.86	0.69	1.09	1.01	0.16	0.5	0.23
1873	0.25	NA	0.56	0.64	0.77	0.68	0.25	0.46	0	0.35	0.62	0.64	0.78	0.56	0.73	0.55	1.2	0.63	0.66	0.88	0.01	0.2	0.02
1874	0.32	NA	0.4	0.64	1.38	0.85	0.38	0.78	0.71	0.35	1.04	1.33	0.85	0.98	1.55	1.3	0.9	0.78	0.84	0.91	0.38	0.75	0.42
1875	0.29	NA	0.36	0.54	1.13	0.87	0.54	0.55	0.12	0.33	1.38	1.86	0.8	1.21	1.88	1.16	0.77	0.8	1.13	1.35	0.17	0.48	0.78
1876	0.41	NA	0.74	0.89	1.3	1.16	0.82	0.86	0.31	0.49	1.6	1.84	1.55	1.39	2.41	1.74	1.22	1.15	1.47	0.85	0.12	0.42	0.88
1877	0.42	NA	0.51	0.62	1.32	1.22	0.7	0.88	0.52	0.47	1.17	1.93	1.9	1.89	2.35	1.73	0.89	0.8	1.25	0.79	0.24	0.56	0.81
1878	0.59	NA	0.31	0.41	1.58	1.54	0.91	0.95	0.97	0.53	1.47	2.71	1.96	1.92	2.67	1.62	1.06	0.94	1.46	1.52	0.17	0.45	1.61
1879	0.22	NA	0.22	0.23	1.51	0.85	0.51	0.62	0.7	0.32	0.64	1.72	0.94	1.26	1.5	0.95	0.78	0.5	0.77	0.9	0.04	0.18	0.4
1880	0.62	0.37	0.43	0.44	1.55	1.52	0.79	0.94	0.71	0.5	0.92	1.59	0.75	1.75	1.98	1.53	0.81	0.77	1.47	1.15	0.16	0.45	0.56
1881	0.95	0.48	0.47	0.48	1.32	1.25	1.31	1.2	1.19	0.78	1	1.44	1.68	1.7	2	1.51	0.83	0.86	1.35	0.92	0.07	0.37	0.6
1882	0.9	0.57	0.26	0.39	1.01	0.88	1.36	1.04	1.17	0.39	1.02	1.29	1.22	1.58	1.59	1.07	0.77	0.68	1.1	0.6	0.1	0.28	0.75
1883	0.66	0.57	0.54	0.55	1.24	1.3	1.61	1.45	0.82	0.5	1.18	1.49	0.81	1.06	1.28	0.79	0.82	0.51	0.91	0.79	0.22	0.39	0.72
1884	0.99	0.77	0.47	0.66	1.61	1.38	2.4	1.64	1.62	1.34	2.17	2.49	1.29	1.81	2.13	1.58	1.23	0.87	1.63	1.09	0.5	0.74	1.49
1885	1.68	1.36	0.8	0.91	2.05	1.7	2.23	1.9	1.76	1.48	3.79	3.88	1.48	2.76	2.83	2.05	1.7	1.66	2.9	2.15	0.41	1.12	1.73
1886	1	1.25	0.6	0.99	1.66	1.78	1.53	1.33	1.3	1.1	3.18	3.77	1.58	1.94	2.01	1.72	1.62	1.44	2	2.02	0.42	1.07	1.4
1887	1.87	1.46	0.56	1.02	1.21	1.83	2.01	1.38	2.03	1.03	3.23	3.74	1.85	2.5	2.47	2.04	1.58	1.87	2.73	2.17	0.51	1.1	1.38
1888	1.31	1.36	0.93	1.27	1.41	1.38	1.73	1.48	1.94	1.1	2.44	3.44	1.73	1.77	2.37	1.95	1.2	1.29	2.44	2.89	0.09	0.93	1.18
1889	1.12	1.01	0.68	0.85	1.39	1.37	1.64	1.29	1.58	1.26	2.06	3.06	1.58	2.05	2.08	1.71	2.44	1.73	1.79	3.42	0.37	0.84	0.95
1890	0.85	0.99	0.37	0.52	0.85	0.98	1.45	1.45	1.46	1.13	1.52	1.76	0.92	1.65	1.24	1.03	1.25	0.89	1.5	2.1	0.22	0.84	0.71
1891	0.86	1.04	0.53	0.71	0.92	1.03	1.46	1.44	0.95	0.67	1.33	1.23	1.22	1.5	1.6	1.27	1.27	1.13	1.37	1.76	0.21	0.84	0.68
1892	1.13	1.38	0.77	0.9	1.26	1.28	2.07	1.56	1.44	1.07	1.95	1.8	1.69	1.88	1.75	1.37	1.59	1.11	1.56	1.83	0.64	1.41	0.93
1893	0.52	0.7	0.67	0.72	0.98	0.97	1.41	1.21	0.88	0.85	1.16	0.67	0.86	0.82	0.91	0.45	1.12	0.59	1.27	2.15	0.28	0.55	0.42
1894	0.84	0.89	0.73	0.69	1.12	1.22	1.74	1.29	1.19	0.9	1.33	1.03	1.07	1.49	1.07	0.55	1.34	0.47	1.69	1.82	0.17	0.75	0.52
1895	1.21	1.34	0.79	0.73	1.33	1.45	1.59	1.66	0.82	0.84	1.36	1.73	1.6	2.59	1.94	1.05	1.92	0.81	2.28	2.1	0.29	1.3	1.14
1896	0.31	0.66	0.65	0.67	0.92	0.82	1.39	1.24	0.93	0.76	0.51	0.67	0.6	0.97	0.68	0.33	0.82	0.31	1.33	1.08	0	0.29	0.2
1897	0.33	0.46	0.7	0.57	1.11	1.16	1.57	1.39	1.14	0.92	0.49	0.72	0.75	1.01	0.68	0.43	0.91	0.45	1.17	1.06	0.17	0.61	0.33
1898	0.65	1.01	0.9	0.75	1.07	1.17	2.07	1.7	1.49	1	1.15	1.38	1.17	1.62	1.42	1.32	1.17	0.94	1.53	1.38	0.48	1.08	0.96
1899	0.12	0.09	0.42	0.31	0.47	0.38	0.95	0.66	0.58	0.36	0.35	0.31	0.49	0.56	0.24	0.31	0.34	0.23	0.68	0.56	0	0.21	0.16
1900	0.29	0.33	0.32	0.24	0.67	0.58	1.37	1.14	0.71	0.45	0.65	0.82	0.58	1.01	1.02	0.59	0.5	0.46	0.99	0.97	0.23	0.35	0.31
1901	0.46	0.51	0.34	0.35	0.6	0.56	1.18	1.21	0.77	0.68	0.7	0.9	0.56	0.95	0.62	0.39	0.59	0.53	0.77	1.18	0.12	0.27	0.31
1902	0.47	0.44	0	0	0.21	0.26	1	0.92	0.62	0.65	0.34	0.35	0.24	0.44	0.21	0.1	0.2	0.05	0.44	0.49	0	0.16	0.04
1903	0.8	0.91	0.72	0.59	1.07	1.21	1.35	1.67	1.01	0.82	1.21	1.2	0.79	1.22	1.46	1.04	0.9	0.81	1.04	0.73	0.43	0.77	0.48
1904	0.39	0.45	0.26	0.15	0.43	0.57	1.27	1.42	0.98	0.51	0.58	0.7	0.51	0.87	0.67	0.47	0.65	0.48	1.12	0.8	0	0.27	0.37
1905	0.94	1.17	0.82	0.71	0.89	1.43	1.78	1.65	1.47	0.84	1.16	1.28	1.15	2.1	1.6	0.83	1.46	0.83	2.23	1.51	0.39	0.75	0.65
1906	0.44	0.69	0.71	0.61	0.71	1.09	1.17	1.17	1.18	0.76	1.08	1	0.96	1.64	1.66	1.21	1.14	0.97	1.82	1.3	0.2	0.95	0.47
1907	1.49	2.52	1.58	1.24	1.59	2.52	1.79	2.14	1.78	1.25	1.8	2.3	1.53	2.73	2.61	2.17	2.27	1.9	3.12	2.15	0.54	1.71	1.28
1908	1.09	1.75	1.12	0.93	0.96	2.37	1.67	1.65	1.43	0.93	1.63	2.33	1.36	2.19	1.93	1.23	1.52	1.23	1.87	1.87	0.22	0.83	1.14
1909	0.69	0.95	0.91	0.95	1.05	1.78	1.62	1.59	1.04	0.55	1.01	2.21	1.18	1.7	1.7	1.1	1.32	1.4	1.82	2.11	0.31	1	0.96
1910	0.8	1.09	0.99	0.76	0.94	1.73	1.53	1.19	1.59	0.9	1.08	2.45	1.11	1.39	1.21	1.33	1.18	1.2	1.56	1.81	0.25	0.73	0.53
1911	0.73	0.96	0.79	0.64	0.69	1.15	1.23	1.13	1.19	0.73	1.18	1.82	1.02	1.5	1.57	0.94	1.03	0.98	1.59	1.77	0.4	0.89	0.79
1912	0.47	0.72	0.82	0.51	0.83	1.16	1.14	1.04	0.95	0.58	0.93	1.08	0.91	1.32	1.32	0.83	0.99	0.86	0.85	0.93	0.33	1.05	0.77
1913	0.34	0.66	0.42	0.26	0.64	0.83	0.99	1.1	0.87	0.58	0.77	0.8	0.58	0.85	0.68	0.49	0.75	0.53	0.89	1.14	0.22	0.51	0.57
1914	0.77	1.02	0.77	0.52	0.8	0.94	1.35	1.38	0.83	0.56	0.96	1.4	0.77	1.19	1.49	1.1	1.21	0.7	0.92	1.41	0.32	1.21	0.51
1915	0.57	0.67	0.75	0.69	0.62	0.99	1.19	1.14	0.52	0.55	1.16	1.14	0.83	1.16	1.32	1.03	0.95	0.74	0.8	1.17	0.31	0.97	0.45
1916	0.58	0.73	0.88	0.69	0.74	1.2	1.13	1.12	0.73	0.7	0.92	0.89	0.85	1.02	1.48	0.86	1.44	0.86	1.24	1.36	0.27	0.86	0.68
1917	0.71	1.01	0.72	0.69	0.65	1.15	1.36	1.36	0.74	0.63	1.4	1.04	0.91	1.29	1.23	1.22	1.05	0.93	1.23	1.29	0.49	1.11	0.71
1918	0.85	1.38	0.85	0.71	0.69	1.3	1.23	1.27	0.79	0.61	1.17	0.96	1.04	1.42	1.76	1.12	1.23	1.03	1.73	1.38	0.45	1.17	0.61
1919	0.92	1.09	0.82	0.71	0.72	0.93	1.26	1.31	0.74	0.73	1.43	1.02	1.11	1.3	1.54	1.47	1.29	0.96	1.41	1.13	0.66	1.09	0.7
1920	0.49	0.6	0.58	0.48	0.77	0.83	1.08	1	0.44	0.6	0.95	0.54	0.75	0.94	0.83	1.02	1.16	0.61	0.99	0.57	0.4	0.9	0.37
1921	0.52	0.96	0.54	0.23	0.55	0.74	0.88	0.99	0.77	0.54	0.93	0.79	0.83	0.9	1.17	0.85	1.3	0.66	1.29	1.03	0.57	0.95	0.41
1922	0.7	0.86	0.57	0.24	0.7	0.81	1.16	0.63	0.47	0.53	0.88	0.85	0.79	1.15	1.15	1.04	0.91	0.58	1.28	0.83	0.55	0.9	0.48
1923	0.98	1.16	0.41	0.2	0.55	0.44	1.09	1.17	0.56	0.59	0.67	0.69	0.76	0.77	0.84	0.85	1.13	0.55	0.97	0.72	0.77	0.99	0.58
1924	1.01	1.25	0.49	0.27	0.9	0.83	1.27	1.57	0.82	0.65	1.01	1	0.8	1.25	1.53	1.16	1.44	0.67	1.6	1.28	0.66	0.9	0.86
1925	0.98	1.06	0.34	0.24	0.8	0.78	1.09	1.44	0.82	0.7	1.05	1.26	0.95	1.2	1.48	1.16	1.11	0.67	1.87	1.55	0.49	1.18	0.67
1926	0.44	0.55	0.22	0.23	0.61	0.59	0.91	1.06	0.45	0.43	0.66	0.95	0.71	0.86	0.89	0.66	0.7	0.47	0.99	0.86	0.42	0.74	0.35
1927	0.68	0.81	0.4	0.41	0.76	1	1.05	0.95	0.82	0.62	0.79	1.41	0.91	1.25	1.13	1.07	1.42	0.71	1.47	1.03	0.63	1.07	0.56
1928	0.64	0.65	0.47	0.56	0.58	0.76	0.96	0.78	0.67	0.45	0.55	1.05	0.74	0.85	1.11	0.85	0.8	0.49	1.04	1.13	0.42	0.66	0.48
1929	0.61	0.6	0.4	0.61	0.7	0.83	0.96	0.86	0.85	0.53	0.83	1.01	0.92	1.04	1.44	1.21	1.09	0.78	1.28	1.6	0.81	1.38	0.77
1930	0.69	0.65	0.36	0.46	0.46	0.96	0.96	1.13	0.6	0.45	0.52	0.65	0.81	1.01	0.94	0.67	0.73	0.57	1.14	1.32	0.5	0.76	0.34
1931	0.59	0.7	0.36	0.42	0.5	0.9	0.83	0.84	0.47	0.45	0.49	0.72	0.83	0.98	0.76	0.83	0.68	0.47	0.76	1.11	0.47	0.94	0.35
1932	0.51	0.65	0.38	0.42	0.8	0.98	0.85	0.78	0.84	0.52	0.66	1.11	0.87	1.33	1.34	1.15	0.84	0.6	0.64	0.82	0.27	0.75	0.33
1933	0.26	0.44	0.24	0.42	0.5	0.68	0.7	0.54	0.35	0.39	0.48	0.53	0.67	0.8	0.53	0.46	0.65	0.4	0.22	0.63	0.29	0.42	0.24
1934	0.55	0.66	0.28	0.29	0.3	0.82	0.6	0.76	0.57	0.47	0.37	0.73	0.71	0.96	0.82	0.62	0.45	0.35	0.47	0.7	0.26	0.49	0.27
1935	0.92	0.87	0.33	0.42	0.69	0.84	0.74	0.79	0.61	0.55	0.64	0.92	0.79	0.87	1.09	0.54	0.68	0.5	0.83	0.82	0.37	0.68	0.47
1936	0.44	0.6	0.32	0.35	0.41	0.66	0.65	0.75	0.45	0.36	0.38	0.42	0.42	0.51	0.73	0.62	0.49	0.28	0.45	0.5	0.15	0.41	0.21
1937	0.39	0.66	0.21	0.27	0.27	0.81	0.73	0.79	0.7	0.44	0.34	0.43	0.63	0.75	0.72	0.58	0.57	0.37	0.73	0.57	0.37	0.53	0.22
1938	0.8	0.9	0.29	0.36	0.53	0.83	0.7	0.68	0.67	0.47	0.53	0.7	0.79	0.85	1.02	0.85	0.5	0.43	0.73	0.63	0.46	0.8	0.42
1939	0.55	0.48	0.18	0.3	0.34	0.63	0.66	0.76	0.77	0.48	0.44	0.56	0.51	0.69	0.81	0.53	0.5	0.27	0.75	0.64	0.23	0.51	0.2
1940	0.26	0.31	0.13	0.28	0.12	0.49	0.59	0.46	0.38	0.24	0.26	0.33	0.34	0.42	0.57	0.33	0.3	0.17	0.51	0.35	0.22	0.53	0.17
1941	0.69	0.76	0.29	0.62	0.44	0.7	0.73	0.87	0.91	0.56	0.7	0.79	0.53	0.76	1.43	0.89	0.55	0.55	1.29	0.99	0.57	1.01	0.47
1942	0.57	0.9	0.37	0.58	0.5	0.81	0.73	0.69	0.55	0.45	0.66	0.83	0.6	0.72	1.11	0.73	0.5	0.65	1.09	0.76	0.77	1.09	0.54
1943	0.72	1	0.24	0.61	0.39	1.04	0.61	0.62	0.72	0.45	0.72	0.91	0.64	0.84	1.37	0.79	0.71	0.47	1.32	0.86	0.37	0.63	0.47
1944	0.6	0.78	0.27	0.51	0.25	0.9	0.65	0.68	0.52	0.3	0.47	0.58	0.61	0.71	1.25	0.78	0.55	0.5	1.19	0.57	0.58	0.81	0.47
1945	0.65	1.02	0.3	0.54	0.44	1.38	0.71	0.8	0.62	0.52	0.6	1	0.56	0.57	1.31	0.66	0.71	0.72	1.16	0.92	0.6	1.11	0.42
1946	0.09	0.23	0.06	0.25	0.21	0.95	0.42	0.54	0.45	0.22	0.4	0.59	0.36	0.47	0.92	0.41	0.34	0.44	0.79	0.43	0.29	0.5	0.29
1947	0.31	0.39	0.21	0.37	0.27	0.87	0.64	0.49	0.65	0.41	0.49	0.79	0.56	0.69	1.31	0.73	0.41	0.45	1.02	0.59	0.36	0.76	0.25
1948	0.49	0.45	0.22	0.52	0.26	1.25	0.63	0.61	0.62	0.45	0.62	0.67	0.51	0.59	1.28	0.69	0.48	0.69	1.23	0.8	0.53	0.69	0.34
1949	0.48	0.58	0.38	0.67	0.48	1.33	0.72	0.67	0.57	0.46	0.81	0.83	0.86	0.91	1.32	0.86	0.66	0.81	1.66	1.01	0.78	0.81	0.48
1950	0.38	0.59	0.29	0.55	0.24	1.16	0.6	0.51	0.52	0.29	0.39	0.55	0.6	0.91	1.17	0.76	0.57	0.61	0.54	0.56	0.52	0.78	0.32
1951	0.12	0.27	0.14	0.25	0.13	0.7	0.41	0.45	0.43	0.24	0.23	0.4	0.28	0.57	0.67	0.37	0.36	0.3	0.7	0.45	0.09	0.31	0.01
1952	0.69	0.9	0.29	0.43	0.3	0.87	0.62	0.68	0.81	0.39	0.63	0.65	0.82	0.86	1.07	0.76	0.54	0.59	1.27	0.73	0.66	0.82	0.44
