# Woodhouse - Peak to Peak - PSME - ITRDB CO619
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5321
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5321.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co619-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co619.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Peak to Peak - PSME - ITRDB CO619
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-04-25.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Peak to Peak
#   Location: Colorado
#   Northernmost_Latitude: 40.02
#   Southernmost_Latitude: 40.02
#   Easternmost_Longitude: -105.52
#   Westernmost_Longitude: -105.52
#   Elevation_m: 2746
#--------------------
# Data_Collection
#   Collection_Name: CO619
#   First_Year: 1192
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ptp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ptp022_raw	ptp021_raw	ppx071_raw	ppx072_raw	pp2211_raw	pp2131_raw	pp2132_raw	pp2212_raw	pp2221_raw	pp2222_raw	ptp211_raw	ptp271_raw	ppx101_raw	ppx102_raw	ptp061_raw	ptp062_raw	ptp051_raw	ptp052_raw	ptp171_raw	ptp071_raw	ptp182_raw	ptp181_raw	ptp072_raw	ptp202_raw	ppx061_raw	ppx063_raw	ppx062_raw	ppx091_raw	ppx092_raw
1431	0.437	0.209	0.196	0.179	NA	0.168	0.193	NA	NA	NA	NA	NA	0.468	0.337	0.474	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121	NA	NA	NA	NA
1432	0.413	0.226	0.212	0.166	NA	0.188	0.196	NA	NA	NA	NA	NA	0.419	0.332	0.456	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.144	NA	NA	NA	NA
1433	0.387	0.214	0.133	0.154	NA	0.117	0.208	NA	NA	NA	NA	NA	0.311	0.193	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101	NA	NA	NA	NA
1434	0.403	0.211	0.159	0.132	NA	0.146	0.161	NA	NA	NA	NA	NA	0.394	0.246	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.065	NA	NA	NA	NA
1435	0.506	0.283	0.169	0.144	NA	0.201	0.219	NA	NA	NA	NA	NA	0.336	0.22	0.387	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.108	NA	NA	NA	NA
1436	0.268	0.24	0.088	0.102	NA	0.17	0.163	NA	NA	NA	NA	NA	0.274	0.182	0.269	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125	NA	NA	NA	NA
1437	0.273	0.215	0.105	0.146	NA	0.142	0.142	NA	NA	NA	NA	NA	0.284	0.189	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	NA	NA	NA	NA
1438	0.402	0.247	0.103	0.138	NA	0.141	0.189	NA	NA	NA	NA	NA	0.255	0.177	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.069	NA	NA	NA	NA
1439	0.231	0.246	0.085	0.126	NA	0.121	0.129	NA	NA	NA	NA	NA	0.277	0.196	0.282	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.069	NA	NA	NA	NA
1440	0.468	0.366	0.148	0.2	NA	0.247	0.233	NA	NA	NA	NA	NA	0.297	0.22	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA
1441	0.18	0.256	0.041	0.103	NA	0.159	0.151	NA	NA	NA	NA	NA	0.255	0.145	0.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.093	NA	NA	NA	NA
1442	0.664	0.613	0.1	0.199	NA	0.282	0.362	NA	NA	NA	NA	NA	0.308	0.188	0.462	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.132	NA	NA	NA	NA
1443	0.52	0.751	0.131	0.125	NA	0.36	0.32	NA	NA	NA	NA	NA	0.392	0.201	0.438	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.127	NA	NA	NA	NA
1444	0.225	0.401	0.069	0.069	NA	0.223	0.173	NA	NA	NA	NA	NA	0.253	0.128	0.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.072	NA	NA	NA	NA
1445	0.513	0.638	0.088	0.11	NA	0.295	0.283	NA	NA	NA	NA	NA	0.289	0.141	0.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.092	NA	NA	NA	NA
1446	0.452	0.698	0.092	0.102	NA	0.256	0.254	NA	NA	NA	NA	NA	0.363	0.196	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.136	NA	NA	NA	NA
1447	0.456	0.562	0.058	0.101	NA	0.177	0.25	NA	NA	NA	NA	NA	0.303	0.176	0.535	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.099	NA	NA	NA	NA
1448	0.701	0.765	0.134	0.154	NA	0.218	0.32	NA	NA	NA	NA	NA	0.29	0.186	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131	NA	NA	NA	NA
1449	0.34	0.456	0.085	0.109	NA	0.161	0.183	NA	NA	NA	NA	NA	0.284	0.179	0.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.143	NA	NA	NA	NA
1450	0.561	0.659	0.108	0.118	NA	0.209	0.331	NA	NA	NA	NA	NA	0.342	0.186	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.085	NA	NA	NA	NA
1451	0.485	0.618	0.095	0.139	NA	0.184	0.305	NA	NA	NA	NA	NA	0.343	0.198	0.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.056	NA	NA	NA	NA
1452	0.308	0.459	0.072	0.078	NA	0.104	0.175	NA	NA	NA	NA	NA	0.297	0.155	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	NA	NA	NA	NA
1453	0.34	0.485	0.09	0.081	NA	0.156	0.182	NA	NA	NA	NA	NA	0.252	0.183	0.451	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.084	NA	NA	NA	NA
1454	0.415	0.554	0.131	0.123	NA	0.163	0.258	NA	NA	NA	NA	NA	0.34	0.181	0.404	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.102	NA	NA	NA	NA
1455	0.288	0.408	0.06	0.096	NA	0.149	0.194	NA	NA	NA	NA	NA	0.211	0.136	0.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.071	NA	NA	NA	NA
1456	0.291	0.465	0.082	0.066	NA	0.12	0.249	NA	NA	NA	NA	NA	0.222	0.127	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.091	NA	NA	NA	NA
1457	0.352	0.48	0.072	0.091	NA	0.166	0.237	NA	NA	NA	NA	NA	0.313	0.184	0.341	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095	NA	NA	NA	NA
1458	0.333	0.416	0.097	0.1	NA	0.16	0.271	NA	NA	NA	NA	NA	0.272	0.139	0.421	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA
1459	0.177	0.256	0.073	0.071	NA	0.103	0.151	NA	NA	NA	NA	NA	0.229	0.11	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.063	NA	NA	NA	NA
1460	0.28	0.387	0.09	0.083	NA	0.136	0.215	NA	NA	NA	NA	NA	0.254	0.126	0.532	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.082	NA	NA	NA	NA
1461	0.29	0.395	0.12	0.117	NA	0.164	0.221	NA	NA	NA	NA	NA	0.275	0.148	0.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.104	NA	NA	NA	NA
1462	0.188	0.39	0.078	0.088	NA	0.152	0.24	NA	NA	NA	NA	NA	0.27	0.15	0.543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.089	NA	NA	NA	NA
1463	0.372	0.48	0.065	0.129	NA	0.145	0.228	NA	NA	NA	NA	NA	0.291	0.136	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.097	NA	NA	NA	NA
1464	0.271	0.381	0.096	0.127	NA	0.118	0.229	NA	NA	NA	NA	NA	0.231	0.083	0.461	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.048	NA	NA	NA	NA
1465	0.386	0.562	0.141	0.161	NA	0.174	0.276	NA	NA	NA	NA	NA	0.281	0.17	0.471	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095	NA	NA	NA	NA
1466	0.242	0.437	0.082	0.065	NA	0.106	0.187	NA	NA	NA	NA	NA	0.309	0.138	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.088	NA	NA	NA	NA
1467	0.624	0.641	0.104	0.143	NA	0.187	0.418	NA	NA	NA	NA	NA	0.267	0.148	0.343	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA
1468	0.379	0.535	0.143	0.137	NA	0.215	0.314	NA	NA	NA	NA	NA	0.3	0.168	0.392	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.128	NA	NA	NA	NA
1469	0.337	0.443	0.09	0.066	NA	0.146	0.284	NA	NA	NA	NA	NA	0.257	0.197	0.475	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.067	NA	NA	NA	NA
1470	0.224	0.356	0.053	0.052	NA	0.091	0.189	NA	NA	NA	NA	NA	0.267	0.16	0.399	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.052	NA	NA	NA	NA
1471	0.181	0.361	0.068	0.11	NA	0.154	0.214	NA	NA	NA	NA	NA	0.277	0.186	0.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.071	NA	NA	NA	NA
1472	0.23	0.342	0.12	0.143	NA	0.152	0.189	NA	NA	NA	NA	NA	0.203	0.138	0.531	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062	NA	NA	NA	NA
1473	0.347	0.456	0.132	0.17	NA	0.207	0.284	NA	NA	NA	NA	NA	0.255	0.187	0.511	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.072	NA	NA	NA	NA
1474	0.248	0.292	0.047	0.064	NA	0.106	0.201	NA	NA	NA	NA	NA	0.104	0.074	0.326	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA
1475	0.329	0.468	0.126	0.152	NA	0.19	0.303	NA	NA	NA	NA	NA	0.286	0.222	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.119	NA	NA	NA	NA
1476	0.409	0.396	0.143	0.176	NA	0.157	0.406	NA	NA	NA	NA	NA	0.232	0.216	0.493	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA
1477	0.263	0.44	0.105	0.149	NA	0.173	0.331	NA	NA	NA	NA	NA	0.2	0.145	0.537	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.041	NA	NA	NA	NA
1478	0.268	0.386	0.098	0.18	NA	0.152	0.28	NA	NA	NA	NA	NA	0.239	0.168	0.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.065	NA	NA	NA	NA
1479	0.204	0.326	0.09	0.135	NA	0.159	0.349	NA	NA	NA	NA	NA	0.199	0.135	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.048	NA	NA	NA	NA
1480	0.288	0.445	0.121	0.176	NA	0.204	0.36	NA	NA	NA	NA	NA	0.163	0.126	0.345	0.391	NA	NA	NA	NA	NA	NA	NA	NA	0.108	NA	NA	NA	NA
1481	0.175	0.278	0.092	0.103	NA	0.124	0.255	NA	NA	NA	NA	NA	0.169	0.097	0.29	0.282	NA	NA	NA	NA	NA	NA	NA	NA	0.047	NA	NA	NA	NA
1482	0.309	0.401	0.1	0.101	NA	0.138	0.394	NA	NA	NA	NA	NA	0.158	0.139	0.263	0.393	NA	NA	NA	NA	NA	NA	0.941	NA	0.035	NA	NA	NA	NA
1483	0.24	0.366	0.106	0.093	NA	0.13	0.296	NA	NA	NA	NA	NA	0.11	0.072	0.252	0.322	NA	NA	NA	NA	NA	NA	0.893	NA	0.02	NA	NA	NA	NA
1484	0.621	0.722	0.223	0.282	NA	0.372	0.628	NA	NA	NA	NA	NA	0.302	0.243	0.407	0.575	NA	NA	NA	NA	NA	NA	1.427	NA	0.2	NA	NA	NA	NA
1485	0.687	0.954	0.296	0.301	NA	0.46	0.411	NA	NA	NA	NA	NA	0.366	0.291	0.478	0.639	NA	NA	NA	NA	NA	NA	1.302	NA	0.201	NA	NA	NA	NA
1486	0.469	0.784	0.177	0.18	NA	0.273	0.458	NA	NA	NA	NA	NA	0.399	0.275	0.507	0.575	NA	NA	NA	NA	NA	NA	1.289	NA	0.095	NA	NA	NA	NA
1487	0.167	0.381	0.124	0.101	NA	0.129	0.203	NA	NA	NA	NA	NA	0.202	0.14	0.284	0.227	NA	NA	NA	NA	NA	NA	0.601	NA	0.03	NA	NA	NA	NA
1488	0.254	0.419	0.159	0.109	NA	0.222	0.278	NA	NA	NA	NA	NA	0.136	0.095	0.372	0.377	NA	NA	NA	NA	NA	NA	0.978	NA	0.069	NA	NA	NA	NA
1489	0.227	0.263	0.143	0.114	NA	0.168	0.176	NA	NA	NA	NA	NA	0.166	0.146	0.402	0.259	NA	NA	NA	NA	NA	NA	0.721	NA	0.036	NA	NA	NA	NA
1490	0.314	0.422	0.185	0.164	NA	0.191	0.294	NA	NA	NA	NA	NA	0.142	0.178	0.385	0.359	NA	NA	NA	NA	NA	NA	0.861	NA	0.039	NA	NA	NA	NA
1491	0.269	0.354	0.151	0.169	NA	0.22	0.305	NA	NA	NA	NA	NA	0.147	0.109	0.388	0.383	NA	NA	NA	NA	NA	NA	0.737	NA	NA	NA	NA	NA	NA
1492	0.236	0.309	0.168	0.194	NA	0.187	0.316	NA	NA	NA	NA	NA	0.105	0.134	0.341	0.399	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA
1493	0.318	0.382	0.183	0.165	NA	0.229	0.337	NA	NA	NA	NA	NA	0.133	0.141	0.326	0.398	NA	NA	NA	NA	NA	NA	0.664	NA	NA	NA	NA	NA	NA
1494	0.162	0.207	0.151	0.125	NA	0.147	0.16	NA	NA	NA	NA	NA	0.111	0.114	0.274	0.211	NA	NA	NA	NA	NA	NA	0.662	NA	NA	NA	NA	NA	NA
1495	0.111	0.214	0.11	0.098	NA	0.112	0.206	NA	NA	NA	NA	NA	0.05	0.071	0.187	0.131	NA	NA	NA	NA	NA	NA	0.495	NA	NA	NA	NA	NA	NA
1496	0.106	0.115	0.064	0.038	NA	0.091	0.157	NA	NA	NA	NA	NA	0.017	0.028	0.184	0.147	NA	NA	NA	NA	NA	NA	0.247	NA	NA	NA	NA	NA	NA
1497	0.372	0.34	0.23	0.176	NA	0.259	0.423	NA	NA	NA	NA	NA	0.172	0.166	0.427	0.407	NA	NA	NA	NA	NA	NA	1.031	NA	NA	NA	NA	NA	NA
1498	0.33	0.446	0.198	0.119	NA	0.181	0.397	NA	NA	NA	NA	NA	0.152	0.161	0.384	0.386	NA	NA	NA	1.039	NA	NA	1.031	NA	NA	0.111	NA	NA	NA
1499	0.334	0.388	0.218	0.211	NA	0.183	0.392	NA	NA	NA	NA	NA	0.162	0.192	0.356	0.416	NA	NA	NA	0.884	NA	NA	0.81	NA	NA	0.067	NA	NA	NA
1500	0.209	0.267	0.156	0.179	NA	0.108	0.252	NA	NA	NA	NA	NA	0.119	0.143	0.295	0.309	NA	NA	NA	0.691	NA	NA	0.657	NA	NA	0.03	NA	NA	NA
1501	0.25	0.303	0.111	0.115	NA	0.172	0.284	NA	NA	NA	NA	NA	0.143	0.097	0.422	0.388	NA	NA	NA	0.605	NA	NA	0.615	NA	NA	0.106	NA	NA	NA
1502	0.327	0.395	0.183	0.207	NA	0.151	0.384	NA	NA	NA	NA	NA	0.229	0.171	0.502	0.572	NA	NA	NA	0.713	NA	NA	0.76	NA	NA	0.193	NA	NA	NA
1503	0.2	0.277	0.16	0.135	NA	0.098	0.236	NA	NA	NA	NA	NA	0.168	0.138	0.354	0.302	NA	NA	NA	0.59	NA	NA	0.696	NA	NA	0.044	NA	NA	NA
1504	0.399	0.496	0.226	0.165	NA	0.224	0.513	NA	NA	NA	NA	NA	0.217	0.222	0.417	0.478	NA	NA	NA	0.765	NA	NA	0.965	NA	NA	0.251	NA	NA	NA
1505	0.206	0.339	0.104	0.163	NA	0.127	0.251	NA	NA	NA	NA	NA	0.131	0.214	0.411	0.278	NA	NA	NA	0.864	NA	NA	0.785	NA	NA	0.069	NA	NA	NA
1506	0.342	0.339	0.151	0.146	NA	0.117	0.414	NA	NA	NA	NA	NA	0.041	0.143	0.506	0.348	NA	NA	NA	0.754	NA	NA	0.541	NA	NA	0.047	NA	NA	NA
1507	0.387	0.593	0.215	0.233	NA	0.206	0.533	NA	NA	NA	NA	NA	0.256	0.322	0.604	0.546	NA	NA	NA	0.96	NA	NA	0.897	NA	NA	0.191	NA	NA	NA
1508	0.472	0.575	0.223	0.192	NA	0.21	0.557	NA	NA	NA	NA	NA	0.291	0.38	0.617	0.596	NA	NA	NA	0.948	NA	NA	0.877	NA	NA	0.231	NA	NA	NA
1509	0.107	0.282	0.085	0.107	NA	0.084	0.234	NA	NA	NA	NA	NA	0.125	0.142	0.459	0.418	NA	NA	NA	0.72	NA	NA	0.598	NA	NA	0.058	NA	NA	NA
1510	0.729	0.789	0.282	0.327	NA	0.27	0.817	NA	NA	NA	NA	NA	0.328	0.421	0.901	0.743	NA	NA	NA	1.027	NA	NA	0.963	NA	NA	0.194	NA	NA	NA
1511	0.699	0.806	0.279	0.316	NA	0.347	0.754	NA	NA	NA	NA	NA	0.257	0.378	0.84	0.604	NA	NA	NA	0.923	NA	NA	1.025	NA	NA	0.184	NA	NA	NA
1512	0.356	0.649	0.251	0.298	NA	0.294	0.524	NA	NA	NA	NA	NA	0.26	0.342	0.609	0.489	NA	0.796	NA	0.824	NA	NA	0.812	NA	NA	0.152	NA	NA	NA
1513	0.265	0.424	0.146	0.176	NA	0.207	0.333	NA	NA	NA	NA	NA	0.18	0.223	0.708	0.364	NA	0.687	NA	0.855	NA	NA	0.643	NA	NA	0.048	NA	NA	NA
1514	0.354	0.534	0.215	0.205	NA	0.222	0.457	NA	NA	NA	NA	NA	0.208	0.318	0.836	0.441	NA	0.597	NA	0.852	NA	NA	0.871	NA	NA	0.065	NA	NA	NA
1515	0.357	0.453	0.166	0.235	NA	0.264	0.429	NA	NA	NA	NA	NA	0.233	0.292	0.631	0.41	NA	0.73	NA	1.02	NA	NA	0.972	NA	NA	0.1	NA	NA	NA
1516	0.247	0.406	0.201	0.191	NA	0.196	0.343	NA	NA	NA	NA	NA	0.286	0.36	0.436	0.368	0.384	0.687	NA	0.965	NA	NA	0.864	NA	NA	0.038	NA	NA	NA
1517	0.147	0.309	0.147	0.14	NA	0.158	0.25	NA	NA	NA	NA	NA	0.165	0.211	0.317	0.227	0.176	0.343	NA	0.756	NA	NA	0.784	NA	NA	0.058	NA	NA	NA
1518	0.3	0.423	0.188	0.18	NA	0.255	0.423	NA	NA	NA	NA	NA	0.234	0.258	0.469	0.409	0.398	0.448	NA	0.665	NA	NA	0.607	NA	NA	0.069	NA	NA	NA
1519	0.248	0.412	0.199	0.193	NA	0.23	0.277	NA	NA	NA	NA	NA	0.279	0.294	0.402	0.454	0.356	0.383	NA	1.333	NA	NA	0.992	NA	NA	0.091	NA	NA	NA
1520	0.211	0.36	0.184	0.202	NA	0.228	0.294	NA	NA	NA	NA	0.647	0.27	0.269	0.454	0.46	0.399	0.474	NA	1.166	NA	NA	0.915	NA	NA	0.098	NA	NA	NA
1521	0.493	0.595	0.26	0.269	NA	0.318	0.5	NA	NA	NA	NA	0.933	0.322	0.302	0.856	0.702	0.564	0.759	NA	1.493	NA	NA	1.492	NA	NA	0.176	NA	NA	NA
1522	0.215	0.336	0.113	0.143	NA	0.2	0.248	NA	NA	NA	NA	0.442	0.269	0.229	0.604	0.41	0.305	0.411	NA	1.077	NA	NA	1.512	NA	NA	0.063	NA	NA	NA
1523	0.383	0.579	0.185	0.262	NA	0.344	0.47	NA	NA	NA	NA	0.645	0.332	0.269	0.685	0.596	0.536	0.764	NA	1.258	NA	NA	1.687	NA	NA	0.132	NA	NA	NA
1524	0.255	0.391	0.131	0.178	NA	0.254	0.366	NA	NA	NA	NA	0.45	0.265	0.253	0.721	0.54	0.424	0.631	NA	1.173	NA	NA	1.369	NA	NA	0.117	NA	NA	NA
