# Coulthard - Lee Canyon - PIPO - ITRDB NV522
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37377
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37377.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv522l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv522l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nv522l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Lee Canyon - PIPO - ITRDB NV522
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Salazar, T.N.; Homfeld, I.K.;  Dye, L.A.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lee Canyon
#   Location: Nevada
#   Northernmost_Latitude: 36.3
#   Southernmost_Latitude: 36.3
#   Easternmost_Longitude: -115.68
#   Westernmost_Longitude: -115.68
#   Elevation_m: 2644
#--------------------
# Data_Collection
#   Collection_Name: NV522l
#   First_Year: 1407
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LCN01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN05AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCNBBBUn_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCNBBBUn_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN08BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN11AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN11BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN16CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN16CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN17AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN17BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN20AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN20BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN20BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LCN01AAU_raw	LCN01BBU_raw	LCN02AAU_raw	LCN02BBU_raw	LCN03AAU_raw	LCN03BBU_raw	LCN04AAU_raw	LCN05AAU_raw	LCNBBBUn_raw	LCN06AAU_raw	LCN06BBU_raw	LCN07BBU_raw	LCN08AAU_raw	LCN08BBU_raw	LCN10AAU_raw	LCN10BBU_raw	LCN10CCU_raw	LCN11AAU_raw	LCN11BBU_raw	LCN12AAU_raw	LCN12BBU_raw	LCN13AAU_raw	LCN13BBU_raw	LCN14AAU_raw	LCN14BBU_raw	LCN15AAU_raw	LCN15BBU_raw	LCN15CCU_raw	LCN16AAU_raw	LCN16CCU_raw	LCN17AAU_raw	LCN17BBU_raw	LCN19AAU_raw	LCN19BBU_raw	LCN19CCU_raw	LCN20AAU_raw	LCN20BBU_raw
1589	0.072	0.04	NA	0.157	0.092	0.056	0.065	0.223	NA	0.252	0.166	NA	NA	NA	0.024	NA	0.027	NA	NA	NA	NA	0.056	0.083	NA	NA	0.065	0.31	NA	NA	0.13	NA	0.04	0.026	0.034	NA	NA	NA
1590	0.023	0.022	NA	0.122	0.027	0.029	0.045	0.124	NA	0.125	0.071	NA	NA	NA	0.019	NA	0.01	NA	NA	NA	NA	0.036	0.028	NA	NA	0.032	0.127	NA	NA	0.105	NA	0.036	0	0.019	NA	NA	NA
1591	0.046	0.011	NA	0.212	0.064	0.023	0.087	0.365	NA	0.195	0.126	NA	NA	NA	0.02	NA	0.035	NA	NA	NA	NA	0.034	0.022	NA	NA	0.091	0.123	NA	NA	0.083	NA	0.017	0.021	0.011	NA	NA	NA
1592	0.026	0.022	NA	0.174	0.036	0.037	0.088	0.237	NA	0.149	0.128	NA	NA	NA	0.029	NA	0.037	NA	NA	NA	NA	0.03	0.017	NA	NA	0.053	0.115	NA	NA	0.045	NA	0.037	0.009	0.035	NA	NA	NA
1593	0.034	0.034	NA	0.135	0.05	0.039	0.045	0.189	NA	0.096	0.104	NA	NA	NA	0.019	NA	0.026	NA	NA	NA	NA	0.033	0.036	NA	NA	0.058	0.08	NA	NA	0.077	NA	0.039	0.012	0.016	NA	NA	NA
1594	0.041	0.023	NA	0.137	0.038	0.034	0.055	0.105	NA	0.096	0.102	NA	NA	NA	0.018	NA	0.012	NA	NA	NA	NA	0.028	0.028	NA	NA	0.062	0.109	NA	NA	0.084	NA	0.031	0.018	0.026	NA	NA	NA
1595	0.065	0.041	NA	0.193	0.045	0.042	0.068	0.263	NA	0.311	0.212	NA	NA	NA	0.024	NA	0.024	NA	NA	NA	NA	0.039	0.065	NA	NA	0.076	0.103	NA	NA	0.115	NA	0.075	0.026	0.055	NA	NA	NA
1596	0.082	0.039	NA	0.115	0.069	0.029	0.085	0.155	NA	0.127	0.142	NA	NA	NA	0.033	NA	0.025	NA	NA	NA	NA	0.054	0.049	NA	NA	0.083	0.115	NA	NA	0.056	NA	0.066	0.023	0.027	NA	NA	NA
1597	0.045	0.029	NA	0.088	0.043	0.053	0.037	0.122	NA	0.109	0.134	NA	NA	NA	0.032	NA	0.022	NA	NA	NA	NA	0.029	0.038	NA	NA	0.082	0.164	NA	NA	0.071	NA	0.047	0.023	0.02	NA	NA	NA
1598	0.067	0.03	NA	0.108	0.059	0.067	0.074	0.295	NA	0.207	0.276	NA	NA	NA	0.031	NA	0.022	NA	NA	NA	NA	0.037	0.059	NA	NA	0.291	0.209	NA	NA	0.134	NA	0.082	0.028	0.052	NA	NA	NA
1599	0.068	0.026	NA	0.138	0.032	0.028	0.082	0.153	NA	0.153	0.136	NA	NA	NA	0.037	NA	0.022	NA	NA	NA	NA	0.053	0.042	NA	NA	0.083	0.223	NA	NA	0.122	NA	0.081	0.025	0.03	NA	NA	NA
1600	0.106	0.033	NA	0.072	0.05	0.043	0.082	0.291	NA	0.181	0.248	NA	NA	NA	0.024	NA	0.026	NA	NA	NA	NA	0.067	0.037	NA	NA	0.167	0.203	NA	NA	0.117	NA	0.073	0.018	0.022	NA	NA	NA
1601	0.056	0.026	0.148	0.119	0.061	0.038	0.079	0.122	NA	0.207	0.156	NA	NA	NA	0.03	NA	0.026	NA	NA	NA	NA	0.05	0.03	NA	NA	0.088	0.137	NA	NA	0.133	NA	0.093	0.043	0.031	NA	NA	NA
1602	0.034	0.029	0.322	0.11	0.065	0.045	0.066	0.188	NA	0.174	0.116	NA	NA	NA	0.054	NA	0.027	NA	NA	NA	NA	0.016	0.036	NA	NA	0.06	0.179	NA	NA	0.144	NA	0.1	0.047	0.018	NA	NA	NA
1603	0.05	0.04	0.554	0.19	0.074	0.03	0.08	0.13	NA	0.187	0.082	NA	NA	NA	0.043	NA	0.022	NA	NA	NA	NA	0.065	0.039	NA	NA	0.123	0.343	NA	NA	0.153	NA	0.073	0.034	0.024	NA	NA	NA
1604	0.062	0.018	0.436	0.204	0.044	0.04	0.078	0.263	NA	0.213	0.18	NA	NA	NA	0.054	NA	0.024	NA	NA	NA	NA	0.063	0.043	NA	NA	0.132	0.128	NA	NA	0.148	NA	0.096	0.039	0.027	NA	NA	NA
1605	0.07	0.034	0.456	0.202	0.068	0.063	0.086	0.28	NA	0.282	0.297	NA	NA	NA	0.096	NA	0.026	NA	NA	NA	NA	0.073	0.072	NA	NA	0.237	0.171	NA	NA	0.136	NA	0.124	0.063	0.033	NA	NA	NA
1606	0.08	0.022	0.6	0.156	0.025	0.088	0.074	0.288	NA	0.185	0.222	NA	NA	NA	0.203	NA	0.052	NA	NA	NA	NA	0.072	0.092	NA	NA	0.135	0.207	NA	NA	0.15	NA	0.085	0.025	0.04	NA	NA	NA
1607	0.078	0.055	0.432	0.259	0.051	0.048	0.083	0.165	NA	0.32	0.166	NA	NA	NA	0.141	NA	0.067	NA	NA	NA	NA	0.046	0.078	NA	NA	0.26	0.154	NA	NA	0.153	NA	0.059	0.033	0.036	NA	NA	NA
1608	0.078	0.029	0.341	0.109	0.035	0.031	0.053	0.106	NA	0.192	0.155	NA	NA	NA	0.071	NA	0.047	NA	NA	NA	NA	0.03	0.072	NA	NA	0.103	0.084	NA	NA	0.057	NA	0.069	0.051	0.033	NA	NA	NA
1609	0.054	0.074	0.344	0.102	0.067	0.033	0.057	0.169	NA	0.205	0.187	NA	NA	NA	0.104	NA	0.077	NA	NA	NA	NA	0.052	0.077	NA	NA	0.164	0.191	NA	NA	0.074	NA	0.118	0.023	0.024	NA	NA	NA
1610	0.042	0.029	0.252	0.099	0.04	0.078	0.047	0.085	NA	0.136	0.098	NA	NA	NA	0.072	NA	0.047	NA	NA	NA	NA	0.045	0.075	NA	NA	0.147	0.173	NA	NA	0.089	NA	0.047	0.038	0.059	NA	NA	NA
1611	0.062	0.044	0.229	0.148	0.092	0.044	0.08	0.165	NA	0.302	0.203	NA	NA	NA	0.033	NA	0.081	NA	NA	NA	NA	0.051	0.06	NA	NA	0.255	0.17	NA	NA	0.151	NA	0.053	0.03	0.046	NA	NA	NA
1612	0.065	0.024	0.404	0.115	0.039	0.043	0.036	0.078	NA	0.249	0.121	NA	NA	NA	0.126	NA	0.057	NA	NA	NA	NA	0.034	0.071	NA	NA	0.334	0.167	NA	NA	0.119	NA	0.06	0.031	0.042	NA	NA	NA
1613	0.033	0.015	0.093	0.08	0.052	0.024	0.037	0.043	NA	0.054	0.026	NA	NA	NA	0.054	NA	0.024	NA	NA	NA	NA	0.041	0.024	NA	NA	0.253	0.056	NA	NA	0.048	NA	0.042	0.015	0.02	NA	NA	NA
1614	0.051	0.024	0.292	0.156	0.071	0.062	0.075	0.177	NA	0.255	0.241	NA	NA	NA	0.025	NA	0.032	NA	NA	NA	NA	0.047	0.066	NA	NA	0.516	0.189	NA	NA	0.076	NA	0.091	0.04	0.037	NA	NA	NA
1615	0.074	0.037	0.324	0.117	0.076	0.072	0.073	0.152	0.107	0.204	0.184	NA	NA	NA	0.06	NA	0.042	NA	NA	NA	NA	0.102	0.078	NA	NA	0.25	0.188	NA	NA	0.161	NA	0.147	0.023	0.022	NA	NA	NA
1616	0.043	0.03	0.227	0.164	0.069	0.056	0.084	0.169	0.152	0.299	0.216	NA	NA	NA	0.048	NA	0.023	NA	NA	NA	NA	0.094	0.053	NA	NA	0.356	0.13	NA	NA	0.084	NA	0.08	0.024	0.034	NA	NA	NA
1617	0.12	0.032	0.277	0.232	0.05	0.075	0.137	0.24	0.15	0.22	0.322	NA	NA	NA	0.057	NA	0.024	NA	NA	NA	NA	0.106	0.044	NA	NA	0.435	0.216	NA	NA	0.114	NA	0.111	0.043	0.029	NA	NA	NA
1618	0.107	0.047	0.239	0.145	0.059	0.073	0.116	0.259	0.193	0.29	0.339	NA	NA	NA	0.04	NA	0.034	NA	NA	NA	NA	0.07	0.12	NA	NA	0.44	0.221	NA	NA	0.138	NA	0.089	0.023	0.048	NA	NA	NA
1619	0.042	0.027	0.155	0.107	0.063	0.07	0.049	0.109	0.092	0.079	0.155	NA	NA	NA	0.056	NA	0.028	NA	NA	NA	NA	0.039	0.015	NA	NA	0.206	0.192	NA	NA	0.072	NA	0.058	0.023	0.034	NA	NA	NA
1620	0.066	0.047	0.279	0.095	0.051	0.056	0.078	0.155	0.12	0.176	0.254	NA	NA	NA	0.06	NA	0.052	NA	NA	NA	NA	0.05	0.06	NA	NA	0.238	0.299	NA	NA	0.08	NA	0.056	0.025	0.029	NA	NA	NA
1621	0.077	0.028	0.222	0.094	0.036	0.062	0.064	0.229	0.092	0.197	0.177	NA	NA	NA	0.03	NA	0.053	NA	NA	NA	NA	0.028	0.077	NA	NA	0.245	0.193	NA	NA	0.033	NA	0.123	0.035	0.056	NA	NA	NA
1622	0.064	0.029	0.518	0.083	0.06	0.042	0.055	0.251	0.219	0.18	0.263	NA	NA	NA	0.019	NA	0.024	NA	NA	NA	NA	0.062	0.043	NA	NA	0.301	0.261	NA	NA	0.144	NA	0.067	0.032	0.027	NA	NA	NA
1623	0.06	0.023	0.178	0.076	0.036	0.039	0.058	0.07	0.066	0.146	0.101	NA	NA	NA	0.05	NA	0.021	NA	NA	NA	NA	0.021	0.048	NA	NA	0.371	0.225	NA	NA	0.072	NA	0.055	0.016	0.035	NA	NA	NA
1624	0.05	0.059	0.297	0.064	0.051	0.051	0.043	0.081	0.148	0.231	0.18	NA	NA	NA	0.058	NA	0.03	NA	NA	NA	NA	0.033	0.066	NA	NA	0.151	0.279	NA	NA	0.115	NA	0.074	0.027	0.039	NA	NA	NA
1625	0.084	0.04	0.317	0.141	0.038	0.05	0.042	0.157	0.128	0.233	0.326	NA	NA	NA	0.069	NA	0.047	NA	NA	NA	NA	0.061	0.045	NA	NA	0.137	0.223	NA	NA	0.116	NA	0.042	0.052	0.05	NA	NA	NA
1626	0.032	0.022	0.098	0.069	0.037	0.056	0.044	0.038	0.066	0.136	0.055	NA	NA	NA	0.019	NA	0.029	NA	NA	NA	NA	0.023	0.03	NA	NA	0.065	0.113	NA	NA	0.055	NA	0.029	0.026	0.02	NA	NA	NA
1627	0.045	0.029	0.237	0.125	0.038	0.075	0.057	0.059	0.105	0.163	0.137	NA	NA	NA	0.024	NA	0.03	NA	NA	NA	NA	0.038	0.025	NA	NA	0.152	0.18	NA	NA	0.046	NA	0.05	0.028	0.044	NA	NA	NA
1628	0.049	0.036	0.336	0.086	0.041	0.065	0.029	0.071	0.1	0.164	0.089	NA	NA	NA	0.043	NA	0.039	NA	NA	NA	NA	0.022	0.051	NA	NA	0.107	0.111	NA	NA	0.064	NA	0.034	0.026	0.03	NA	NA	NA
1629	0.054	0.025	0.266	0.154	0.064	0.075	0.076	0.134	0.149	0.237	0.211	NA	NA	NA	0.023	NA	0.018	NA	NA	NA	NA	0.036	0.042	NA	NA	0.062	0.14	NA	NA	0.112	NA	0.064	0.025	0.056	NA	NA	NA
1630	0.038	0.017	0.17	0.09	0.06	0.073	0.049	0.043	0.106	0.122	0.092	NA	NA	NA	0.059	NA	0.038	NA	NA	NA	NA	0.034	0.057	NA	NA	0.057	0.063	NA	NA	0.064	NA	0.044	0.037	0.028	NA	NA	NA
1631	0.035	0.027	0.154	0.113	0.029	0.046	0.028	0.057	0.139	0.17	0.09	NA	NA	NA	0.015	NA	NA	NA	NA	NA	NA	0.041	0.042	NA	NA	0.039	0.137	NA	NA	0.049	NA	0.04	0.015	0.029	NA	NA	NA
1632	0.04	0.018	0.112	0.047	0.028	0.018	0.054	0.039	0.044	0.037	0.02	NA	NA	NA	0.02	NA	NA	NA	NA	NA	NA	0.015	0.028	NA	NA	0.085	0.049	NA	NA	0.056	NA	0.026	0.023	0.025	NA	NA	NA
1633	0.045	0.032	0.073	0.124	0.03	0.041	0.026	0.055	0.086	0.103	0.066	NA	NA	NA	0.031	NA	NA	NA	NA	NA	NA	0.035	0.053	NA	NA	0.101	0.08	NA	NA	0.048	NA	0.058	0.022	0.029	NA	NA	NA
1634	0.059	0.034	0.165	0.153	0.053	0.053	0.046	0.094	0.188	0.154	0.1	NA	NA	NA	0.068	NA	NA	NA	NA	NA	NA	0.047	0.05	NA	NA	0.063	0.076	NA	NA	0.046	NA	0.05	0.018	0.04	NA	NA	NA
1635	0.039	0.023	0.165	0.114	0.051	0.047	0.05	0.097	0.056	0.107	0.064	NA	NA	NA	0.071	0.058	NA	NA	NA	NA	NA	0.03	0.032	NA	NA	0.076	0.089	NA	NA	0.061	NA	0.031	0.017	0.032	NA	NA	NA
1636	0.038	0.022	0.234	0.155	0.07	0.069	0.046	0.081	0.188	0.266	0.163	NA	NA	NA	0.04	0.093	NA	NA	NA	NA	NA	0.049	0.099	NA	NA	0.101	0.138	NA	NA	0.052	NA	0.072	0.02	0.052	NA	NA	NA
1637	0.064	0.042	0.161	0.201	0.029	0.055	0.035	0.076	0.156	0.13	0.127	NA	NA	NA	0.04	0.095	NA	NA	NA	NA	NA	0.043	0.059	NA	NA	0.146	0.138	NA	NA	0.094	NA	0.042	0.015	0.029	NA	NA	NA
1638	0.038	0.039	0.136	0.211	0.049	0.033	0.039	0.048	0.086	0.17	0.157	NA	NA	NA	0.05	0.071	NA	NA	NA	NA	NA	0.021	0.034	NA	NA	0.21	0.133	NA	NA	0.039	NA	0.071	0.019	0.034	NA	NA	NA
1639	0.041	0.053	0.097	0.116	0.036	0.04	0.034	0.061	0.083	0.09	0.099	NA	NA	NA	0.097	0.085	NA	NA	NA	NA	NA	0.045	0.041	NA	NA	0.087	0.044	NA	NA	0.041	NA	0.051	0.031	0.036	NA	NA	NA
1640	0.045	0.026	0.213	0.207	0.059	0.048	0.047	0.13	0.123	0.091	0.154	NA	NA	NA	0.171	0.156	NA	NA	NA	NA	NA	0.047	0.05	NA	NA	0.201	0.159	NA	NA	0.034	NA	0.092	0.04	0.048	NA	NA	NA
1641	0.032	0.03	0.11	0.144	0.027	0.044	0.036	0.054	0.13	0.054	0.08	NA	NA	NA	0.192	0.196	NA	NA	NA	NA	NA	0.036	0.045	NA	NA	0.125	0.085	NA	NA	0.055	NA	0.079	0.033	0.043	NA	NA	NA
1642	0.037	0.048	0.125	0.195	0.077	0.041	0.055	0.103	0.12	0.132	0.143	NA	NA	NA	0.206	0.137	NA	NA	NA	NA	NA	0.032	0.037	NA	NA	0.175	0.095	NA	NA	0.035	NA	0.125	0.026	0.024	NA	NA	NA
1643	0.045	0.027	0.241	0.132	0.044	0.042	0.047	0.037	0.05	0.09	0.108	NA	NA	NA	0.123	0.168	NA	NA	NA	NA	NA	0.056	0.057	NA	NA	0.125	0.063	NA	NA	0.052	NA	0.049	0.034	0.029	NA	NA	NA
1644	0.038	0.03	0.129	0.253	0.074	0.098	0.044	0.03	0.096	0.068	0.113	NA	NA	NA	0.158	0.19	NA	NA	NA	0.047	NA	0.034	0.035	NA	NA	0.167	0.118	NA	NA	0.044	NA	0.105	0.033	0.045	NA	NA	NA
1645	0.058	0.033	0.143	0.215	0.046	0.095	0.066	0.041	0.061	0.071	0.072	NA	NA	NA	0.209	0.178	NA	NA	NA	0.045	NA	0.042	0.056	NA	NA	0.09	0.076	NA	NA	0.035	NA	0.109	0.027	0.032	NA	NA	NA
1646	0.034	0.025	0.148	0.173	0.065	0.048	0.041	0.064	0.038	0.047	0.077	NA	NA	NA	0.188	0.173	NA	NA	NA	0.036	NA	0.024	0.027	NA	NA	0.114	0.069	NA	NA	0.037	NA	0.058	0.038	0.016	NA	NA	NA
1647	0.025	0.029	0.218	0.206	0.052	0.04	0.022	0.057	0.071	0.11	0.087	NA	NA	NA	0.217	0.246	NA	NA	0.068	0.041	NA	0.032	0.026	NA	NA	0.088	0.066	NA	NA	0.036	NA	0.081	0.018	0.019	NA	NA	NA
1648	0.053	0.025	0.151	0.224	0.058	0.038	0.038	0.047	0.106	0.08	0.129	NA	NA	NA	0.219	0.173	NA	NA	0.05	0.037	NA	0.035	0.037	NA	NA	0.09	0.071	NA	NA	0.033	NA	0.077	0.024	0.019	NA	NA	NA
1649	0.045	0.038	0.218	0.192	0.06	0.07	0.032	0.067	0.121	0.124	0.152	NA	NA	NA	0.234	0.141	NA	NA	0.094	0.032	NA	0.036	0.031	NA	NA	0.133	0.127	NA	NA	0.04	NA	0.067	0.034	0.037	NA	NA	NA
1650	0.051	0.041	0.192	0.145	0.045	0.074	0.028	0.036	0.046	0.058	0.124	NA	NA	NA	0.256	0.168	NA	NA	0.042	0.025	NA	0.014	0.046	NA	NA	0.093	0.075	NA	NA	0.039	NA	0.05	0.026	0.06	NA	NA	NA
1651	0.056	0.036	0.175	0.165	0.044	0.047	0.044	0.06	0.136	0.09	0.174	NA	NA	NA	0.205	0.229	NA	NA	0.039	0.013	NA	0.059	0.062	NA	NA	0.09	0.025	NA	NA	0.014	0.114	0.069	0.035	0.026	NA	NA	NA
