# Woodhouse - Big Thompson Recollection - PSME - ITRDB CO592
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5283
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5283.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co592-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co592-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co592.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co592.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Big Thompson Recollection - PSME - ITRDB CO592
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Big Thompson Recollection
#   Location: Colorado
#   Northernmost_Latitude: 40.42
#   Southernmost_Latitude: 40.42
#   Easternmost_Longitude: -105.28
#   Westernmost_Longitude: -105.28
#   Elevation_m: 1890
#--------------------
# Data_Collection
#   Collection_Name: CO592
#   First_Year: 1550
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rmd021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rmd232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rmd232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rmd021_raw	rmd022_raw	rmd031_raw	rmd032_raw	rmd041_raw	rmd042_raw	rmd131_raw	rmd132_raw	rmd141_raw	rmd142_raw	rmd151_raw	rmd152_raw	rmd011_raw	rmd012_raw	rmd111_raw	rmd112_raw	rmd121_raw	rmd122_raw	rmd212_raw	rmd222_raw	rmd231_raw	rmd232_raw
1853	NA	NA	1.424	1.462	1.735	1.888	0.501	0.285	0.333	0.164	0.44	0.309	0.086	0.309	0.239	0.327	0.476	0.478	0.763	1.405	1.32	1.325
1854	NA	NA	1.309	1.685	1.016	1.388	0.294	0.195	0.213	0.123	0.421	0.224	0.07	0.213	0.225	0.236	0.313	0.332	0.704	1.449	1.354	1.274
1855	NA	NA	0.916	1.05	0.634	0.81	0.138	0.084	0.177	0.028	0.182	0.097	0.026	0.072	0.067	0.043	0.128	0.128	0.488	0.726	1.143	1.016
1856	NA	NA	0.823	1.145	1.199	1.211	0.386	0.234	0.32	0.141	0.296	0.241	0.166	0.283	0.246	0.254	0.319	0.322	0.554	1.296	1.347	0.962
1857	NA	NA	1.069	1.302	0.948	0.983	0.36	0.239	0.271	0.18	0.335	0.286	0.179	0.356	0.194	0.319	0.353	0.3	0.672	1.028	1.561	1.232
1858	NA	NA	1.416	1.961	1.671	1.385	0.257	0.171	0.28	0.166	0.384	0.233	0.199	0.388	0.239	0.341	0.326	0.277	0.982	0.967	1.414	1.343
1859	NA	NA	1.066	1.622	1.399	1.394	0.3	0.27	0.281	0.187	0.393	0.252	0.167	0.382	0.175	0.263	0.305	0.316	0.998	1.284	1.252	1.097
1860	NA	NA	2.122	2.266	2.235	2.409	0.238	0.182	0.209	0.186	0.356	0.256	0.188	0.297	0.206	0.346	0.272	0.248	0.934	1.237	2.355	1.807
1861	NA	NA	0.616	0.501	0.461	0.416	0.074	0.037	0.069	0.027	0.131	0.07	0	0.031	0	0.029	0.095	0.103	0.22	0.328	0.614	0.694
1862	NA	NA	1.193	0.968	0.945	0.971	0.283	0.207	0.287	0.17	0.274	0.219	0.179	0.343	0.318	0.415	0.331	0.426	0.57	1.101	1.218	1.064
1863	NA	NA	0.729	0.7	0.649	0.555	0.025	0.026	0.046	0	0.027	0.026	0.022	0.026	0	0.033	0.035	0.055	0.561	0.769	1.178	0.876
1864	NA	NA	1.19	1.12	1.472	1.57	0.332	0.249	0.256	0.185	0.311	0.234	0.231	0.261	0.314	0.465	0.387	0.433	0.722	1.469	1.352	0.994
1865	NA	NA	0.687	0.739	1.186	1.304	0.302	0.195	0.152	0.118	0.164	0.112	0.18	0.388	0.114	0.26	0.315	0.334	0.747	1.703	1.002	0.77
1866	NA	NA	0.922	0.788	1.968	2.222	0.444	0.313	0.24	0.152	0.363	0.251	0.337	0.55	0.268	0.442	0.42	0.42	1.217	1.91	1.484	1.201
1867	NA	NA	0.763	0.796	1.289	1.363	0.334	0.334	0.277	0.241	0.346	0.248	0.35	0.408	0.213	0.382	0.376	0.362	0.754	1.755	1.344	1.152
1868	NA	NA	0.621	0.676	1.257	1.175	0.288	0.202	0.165	0.109	0.251	0.204	0.181	0.307	0.171	0.222	0.286	0.25	0.646	1.071	0.926	0.853
1869	NA	NA	1.535	1.373	2.162	2.227	0.41	0.242	0.319	0.225	0.325	0.314	0.306	0.548	0.407	0.537	0.449	0.368	0.973	2.067	1.714	1.418
1870	NA	NA	0.833	0.99	0.934	0.936	0.143	0.117	0.086	0.036	0.122	0.095	0.129	0.182	0.124	0.113	0.141	0.121	0.728	0.815	1.315	0.944
1871	NA	NA	0.564	0.523	0.468	0.451	0.139	0.126	0.084	0.062	0.117	0.08	0.061	0.076	0.096	0.163	0.128	0.13	0.298	0.23	0.619	0.517
1872	NA	NA	1.396	1.312	1.507	1.413	0.472	0.35	0.267	0.289	0.342	0.257	0.342	0.44	0.425	0.608	0.438	0.571	1.027	1.536	1.588	1.166
1873	NA	NA	1.651	1.149	1.216	1.263	0.406	0.268	0.24	0.233	0.303	0.18	0.347	0.378	0.266	0.423	0.43	0.377	0.805	1.5	1.687	1.277
1874	NA	NA	0.589	0.622	0.647	0.628	0.128	0.121	0.043	0	0.093	0.024	0.013	0.073	0	0.208	0.162	0.165	0.361	0.571	0.708	0.502
1875	NA	NA	1.193	1.161	0.981	0.871	0.207	0.155	0.117	0.147	0.218	0.165	0.132	0.115	0.073	0.246	0.187	0.194	0.255	0.499	1.674	1.066
1876	NA	NA	1.069	0.982	1.185	1.236	0.322	0.292	0.35	0.291	0.391	0.342	0.399	0.533	0.187	0.423	0.544	0.501	0.661	1.366	1.405	1.083
1877	NA	NA	1.077	0.671	1.092	1.098	0.317	0.272	0.176	0.162	0.283	0.182	0.229	0.373	0.297	0.382	0.399	0.355	0.65	1.262	1.397	0.736
1878	NA	NA	3.453	1.804	2.497	2.895	0.59	0.662	0.272	0.248	0.446	0.28	0.423	0.927	0.28	0.276	0.327	0.319	1.543	2.239	2.371	2.102
1879	NA	NA	1.645	0.784	0.944	1.099	0.166	0.201	0.104	0.086	0.183	0.111	0.166	0.348	0.256	0.162	0.198	0.155	0.791	0.583	1.211	1.288
1880	NA	NA	0.183	0.102	0.037	0.052	0	0	0	0	0	0	0	0	0	0.027	0.026	0	0.111	0.022	0.326	0.251
1881	NA	NA	1.425	0.716	1.218	1.285	0.516	0.376	0.388	0.358	0.343	0.236	0.311	0.36	0.429	0.526	0.463	0.39	0.804	1.175	1.516	1.213
1882	NA	NA	1.494	0.936	1.673	1.729	0.317	0.248	0.279	0.211	0.268	0.154	0.244	0.237	0.258	0.32	0.344	0.326	0.719	1.245	1.166	1.146
1883	NA	NA	1.138	0.882	1.432	1.686	0.35	0.509	0.222	0.183	0.283	0.182	0.375	0.415	0.243	0.264	0.371	0.271	0.797	1.507	0.907	0.922
1884	NA	NA	0.967	0.818	1.104	1.377	0.345	0.43	0.222	0.161	0.289	0.185	0.304	0.667	0.255	0.361	0.324	0.274	0.936	1.208	0.834	0.74
1885	NA	NA	1.235	1.082	1.521	1.975	0.274	0.408	0.244	0.193	0.354	0.219	0.304	0.462	0.326	0.431	0.305	0.242	1.13	1.742	2.267	1.711
1886	NA	NA	1.23	0.918	1.387	1.804	0.358	0.333	0.162	0.129	0.235	0.13	0.167	0.343	0.263	0.303	0.245	0.199	1.035	0.814	1.652	1.422
1887	NA	0.536	0.416	0.367	0.345	0.454	0.024	0.057	0.014	0	0.063	0.02	0.022	0.021	0.095	0.153	0.021	0.029	0.275	0.066	0.484	0.388
1888	NA	1.375	0.911	0.799	0.876	1.026	0.222	0.281	0.199	0.152	0.22	0.138	0.175	0.166	0.287	0.322	0.231	0.231	0.628	0.331	1.29	0.911
1889	NA	2.849	1.274	1.161	1.311	1.353	0.294	0.375	0.249	0.194	0.223	0.163	0.235	0.238	0.45	0.387	0.339	0.306	0.768	0.779	1.53	1.332
1890	NA	1.909	1.051	0.814	0.962	0.856	0.278	0.372	0.289	0.161	0.251	0.161	0.289	0.272	0.346	0.401	0.361	0.346	1.083	1.006	1.024	0.852
1891	NA	2.74	0.84	0.733	1	1.036	0.244	0.278	0.276	0.167	0.3	0.183	0.195	0.169	0.402	0.557	0.364	0.292	1.009	0.821	1.02	0.819
1892	2.19	2.948	1.325	1.105	1.406	2.377	0.451	0.356	0.328	0.163	0.336	0.155	0.248	0.225	0.45	0.641	0.323	0.312	1.183	1.111	1.194	1.093
1893	0.963	0.959	0.945	0.815	0.774	1.296	0.246	0.255	0.266	0.114	0.263	0.158	0.225	0.194	0.32	0.473	0.234	0.21	0.641	0.427	0.701	0.809
1894	1.16	1.67	0.633	0.481	0.803	1.367	0.235	0.208	0.134	0.091	0.109	0.057	0.115	0	0.182	0.296	0.202	0.186	0.683	0.4	0.709	0.562
1895	2.868	2.701	1.253	1.056	1.58	2.176	0.313	0.316	0.266	0.145	0.263	0.151	0.214	0.177	0.388	0.594	0.371	0.357	1.208	0.998	1.734	1.37
1896	0.822	1.118	1.207	0.888	0.664	0.88	0.188	0.149	0.156	0.037	0.147	0.078	0.214	0.149	0.254	0.534	0.235	0.203	0.791	0.494	0.816	0.657
1897	2.232	2.344	1.625	1.02	1.759	2.018	0.242	0.278	0.306	0.182	0.376	0.166	0.218	0.106	0.408	0.687	0.281	0.308	0.822	0.983	1.702	1.488
1898	2.21	2.191	1.806	1.367	1.571	1.723	0.285	0.298	0.291	0.141	0.285	0.183	0.205	0.138	0.349	0.662	0.21	0.327	0.92	1.096	1.522	1.458
1899	0.618	0.565	0.887	0.575	0.519	0.441	0.119	0.095	0.11	0.013	0.136	0.089	0.181	0.073	0.227	0.404	0.112	0.166	0.563	0.507	1.146	1.011
1900	1.702	1.753	1.039	0.831	1.071	1.13	0.21	0.32	0.322	0.117	0.235	0.168	0.197	0.163	0.437	0.556	0.291	0.408	0.752	0.916	1.146	0.921
1901	1.926	1.036	0.904	0.847	0.861	0.906	0.212	0.286	0.189	0.105	0.214	0.133	0.179	0.027	0.331	0.502	0.329	0.365	0.823	0.637	0.87	0.699
1902	1.243	0.688	0.862	0.678	0.692	0.678	0.24	0.22	0.158	0.057	0.154	0.076	0.154	0.036	0.265	0.42	0.192	0.175	0.554	0.261	1.102	0.674
1903	1.718	1.601	1.225	0.93	1.059	0.965	0.266	0.292	0.266	0.115	0.231	0.102	0.259	0.132	0.494	0.751	0.369	0.317	0.826	0.851	0.936	0.854
1904	2.31	1.864	2.337	0.842	1.57	1.333	0.311	0.335	0.175	0.111	0.161	0.099	0.156	0.07	0.32	0.583	0.326	0.286	0.817	1.005	1.572	1.081
1905	2.242	1.993	2.044	1.176	1.527	1.162	0.45	0.518	0.345	0.218	0.314	0.188	0.378	0.214	0.558	0.692	0.553	0.454	1.199	1.459	1.259	0.976
1906	1.747	1.713	1.018	0.607	1.38	1.036	0.376	0.542	0.246	0.117	0.174	0.083	0.294	0.16	0.301	0.61	0.347	0.248	0.758	1.199	0.888	0.632
1907	1.723	1.942	1.536	1.264	2.093	1.443	0.462	0.585	0.332	0.216	0.243	0.157	0.401	0.22	0.448	0.78	0.354	0.334	0.975	1.866	1.274	0.881
1908	1.306	1.113	0.84	0.75	1	0.755	0.317	0.282	0.19	0.13	0.163	0.124	0.177	0	0.177	0.309	0.277	0.205	0.509	0.567	1.039	0.633
1909	2.59	2.234	1.442	1.429	1.708	1.365	0.49	0.547	0.506	0.331	0.291	0.279	0.473	0.319	0.538	0.821	0.481	0.383	1.03	1.48	1.485	0.939
1910	0.829	0.993	0.844	0.597	0.867	0.917	0.343	0.334	0.205	0.101	0.132	0.081	0.201	0.059	0.19	0.324	0.253	0.095	0.784	0.501	0.852	0.566
1911	1.011	0.769	0.979	0.56	0.712	0.698	0.233	0.238	0.173	0.055	0.117	0.089	0.173	0.088	0.253	0.402	0.235	0.122	0.588	0.358	0.813	0.565
1912	2.597	2.024	1.857	1.114	1.188	1.192	0.473	0.673	0.335	0.179	0.25	0.172	0.384	0.179	0.402	0.711	0.435	0.356	0.615	1.385	1.328	0.886
1913	1.282	1.25	1.914	0.927	0.958	0.82	0.328	0.507	0.278	0.183	0.262	0.223	0.341	0.281	0.402	0.682	0.45	0.3	0.849	1.228	1.117	0.782
1914	2.134	2.006	2.557	1.292	1.551	1.516	0.384	0.662	0.541	0.292	0.386	0.203	0.514	0.346	0.511	0.899	0.633	0.414	1.01	1.656	1.824	1.416
1915	1.86	1.656	1.971	1.083	1.438	1.235	0.447	0.462	0.398	0.259	0.279	0.211	0.345	0.263	0.405	0.941	0.521	0.341	0.92	1.32	1.658	1.097
1916	1.015	0.97	1.399	0.978	0.942	0.753	0.333	0.375	0.246	0.197	0.21	0.159	0.287	0.194	0.335	0.638	0.333	0.283	0.953	0.611	1.19	0.93
1917	1.101	1.065	1.042	0.602	0.865	0.824	0.354	0.404	0.412	0.299	0.28	0.264	0.421	0.251	0.5	0.87	0.485	0.417	1.034	0.954	1.093	0.74
1918	1.118	0.96	1.063	0.652	1.151	0.945	0.244	0.291	0.145	0.116	0.132	0.132	0.207	0.13	0.232	0.618	0.255	0.188	0.881	0.753	1.722	1.587
1919	0.506	0.381	0.718	0.555	0.445	0.323	0.129	0.156	0.073	0.049	0.093	0.034	0.169	0.087	0.151	0.307	0.101	0.087	0.649	0.182	0.557	0.677
1920	1.866	1.715	1.363	0.991	1.32	1.158	0.486	0.44	0.467	0.366	0.337	0.343	0.477	0.423	0.614	1.054	0.579	0.437	1.872	1.388	1.626	1.777
1921	2.016	1.85	1.57	1.203	1.725	1.089	0.391	0.473	0.466	0.298	0.305	0.244	0.437	0.326	0.418	1.033	0.401	0.318	1.778	1.19	2.145	1.651
1922	0.972	0.668	0.912	0.728	0.645	0.483	0.279	0.259	0.177	0.102	0.153	0.12	0.239	0.199	0.428	0.555	0.202	0.183	0.897	0.391	0.82	0.835
1923	2.017	1.674	1.541	0.775	1.247	0.97	0.317	0.39	0.24	0.171	0.195	0.18	0.263	0.132	0.196	0.882	0.274	0.354	1.255	0.688	1.492	1.168
1924	2.237	1.6	1.293	0.672	0.735	0.72	0.328	0.438	0.274	0.207	0.302	0.251	0.341	0.295	0.358	0.879	0.257	0.337	1.413	1.096	1.054	0.854
1925	0.117	0.128	0.097	0.036	0.022	0	0	0.035	0	0	0	0	0	0	0	0.022	0	0	0.069	0	0.114	0.102
1926	1.878	1.687	1.436	0.951	0.931	0.824	0.395	0.434	0.451	0.301	0.343	0.261	0.524	0.406	0.46	0.984	0.444	0.509	1.414	1.013	1.058	0.949
1927	1.406	1.003	1.486	1.035	0.791	0.6	0.322	0.449	0.203	0.134	0.246	0.172	0.326	0.304	0.388	0.847	0.244	0.27	1.359	0.557	0.919	0.936
1928	1.18	1.283	0.985	0.693	0.718	0.516	0.354	0.436	0.352	0.2	0.259	0.196	0.317	0.346	0.449	0.837	0.36	0.263	1.666	0.626	0.851	0.727
1929	0.493	0.521	0.77	0.368	0.438	0.292	0.13	0.144	0.06	0.016	0.095	0.065	0.085	0.091	0.165	0.374	0.08	0.089	0.996	0.304	0.7	0.526
1930	0.882	0.944	1.225	0.709	1	0.61	0.355	0.36	0.225	0.197	0.24	0.169	0.276	0.246	0.406	0.862	0.287	0.263	1.451	0.47	1.296	0.896
1931	0.877	0.864	1.33	0.67	0.597	0.565	0.217	0.203	0.289	0.161	0.224	0.183	0.304	0.263	0.319	0.647	0.267	0.229	1.215	0.488	0.947	0.738
1932	0.269	0.356	0.449	0.205	0.154	0.147	0.095	0.089	0.041	0.049	0.038	0	0	0.018	0.077	0.187	0.054	0.048	0.356	0.046	0.438	0.333
1933	1.663	1.319	0.765	0.392	0.449	0.46	0.345	0.345	0.201	0.184	0.186	0.107	0.253	0.203	0.329	0.699	0.216	0.352	0.932	0.559	0.848	0.738
1934	0.819	0.86	0.663	0.403	0.418	0.447	0.242	0.296	0.188	0.144	0.222	0.129	0.24	0.236	0.337	0.603	0.258	0.276	0.755	0.603	0.546	0.449
1935	0.782	0.704	0.677	0.441	0.621	0.52	0.212	0.294	0.235	0.178	0.154	0.083	0.158	0.117	0.344	0.69	0.179	0.341	0.913	0.55	0.91	0.597
1936	0.836	0.789	0.759	0.617	0.511	0.483	0.184	0.147	0.199	0.074	0.158	0.087	0.132	0.16	0.288	0.575	0.253	0.275	1.026	0.997	1.022	0.758
1937	0.595	0.705	0.44	0.416	0.371	0.358	0.065	0.064	0.081	0	0.093	0.069	0.08	0.057	0.152	0.382	0.143	0.16	0.343	0.267	0.513	0.388
1938	1.138	1.2	0.485	0.405	0.712	0.574	0.239	0.245	0.242	0.146	0.177	0.105	0.176	0.197	0.311	0.571	0.272	0.266	0.564	0.415	0.805	0.516
1939	0.567	0.826	0.475	0.443	0.449	0.365	0.164	0.145	0.167	0.079	0.152	0.111	0.132	0.211	0.216	0.429	0.275	0.201	0.541	0.666	0.363	0.343
1940	0.141	0.305	0.158	0.169	0.187	0.204	0.031	0.029	0.059	0	0.031	0	0	0	0.105	0.253	0.103	0.122	0.148	0.052	0.296	0.212
1941	1.15	1.327	0.6	0.611	1.079	0.786	0.244	0.207	0.304	0.129	0.231	0.12	0.264	0.328	0.486	0.853	0.313	0.373	0.573	0.722	0.655	0.727
1942	1.889	2.194	0.675	0.522	0.892	0.768	0.373	0.234	0.334	0.182	0.255	0.138	0.274	0.495	0.467	1.102	0.406	0.398	0.957	0.858	0.753	0.798
1943	1.576	2.486	0.794	0.639	0.676	0.792	0.391	0.265	0.327	0.205	0.289	0.203	0.318	0.437	0.621	1.285	0.357	0.431	0.984	1.122	0.68	0.722
1944	0.829	0.57	0.432	0.332	0.333	0.495	0.179	0.143	0.229	0.13	0.171	0.076	0.225	0.264	0.332	0.681	0.279	0.307	0.694	0.744	0.352	0.363
1945	1.368	0.769	0.414	0.396	0.546	0.66	0.233	0.16	0.252	0.22	0.242	0.125	0.25	0.33	0.479	1.165	0.279	0.304	0.729	0.8	0.559	0.488
1946	0.415	0.25	0.402	0.239	0.255	0.207	0	0	0.058	0.033	0.082	0.024	0	0.046	0.097	0.452	0.082	0.087	0.27	0.121	0.397	0.257
1947	2.138	1.556	0.977	0.752	0.917	0.964	0.365	0.359	0.579	0.322	0.362	0.207	0.408	0.508	0.673	1.435	0.427	0.392	1.359	1.085	0.998	0.945
1948	1.494	1.135	0.97	0.79	0.67	0.671	0.259	0.243	0.358	0.216	0.312	0.142	0.335	0.337	0.375	0.871	0.368	0.31	1.088	1.3	0.83	0.716
1949	0.919	0.603	0.721	0.468	0.831	0.735	0.182	0.13	0.189	0.167	0.25	0.084	0.139	0.212	0.366	0.768	0.234	0.197	1.044	0.901	0.822	0.446
1950	0.583	0.625	0.686	0.455	0.658	0.783	0.223	0.182	0.267	0.231	0.255	0.172	0.211	0.323	0.404	0.868	0.334	0.324	0.767	0.88	0.766	0.488
1951	0.743	0.707	0.74	0.602	0.578	0.692	0.276	0.222	0.316	0.208	0.32	0.164	0.271	0.388	0.634	1.042	0.395	0.279	1.127	0.78	0.845	0.757
1952	1.375	0.893	0.794	0.652	0.69	0.728	0.244	0.208	0.486	0.285	0.328	0.166	0.319	0.511	0.651	0.895	0.317	0.281	1.165	1	0.68	0.64
1953	0.513	0.454	0.537	0.442	0.444	0.501	0.226	0.112	0.259	0.186	0.218	0.123	0.184	0.281	0.338	0.652	0.266	0.235	1.567	0.507	0.751	0.516
1954	0	0	0	0	0	0.171	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0
1955	0.14	0.187	0.382	0.235	0.229	0.287	0.055	0.02	0.087	0.02	0.095	0.029	0.053	0.048	0.169	0.24	0.159	0.207	0.299	0.083	0.649	0.395
1956	0.352	0.409	0.429	0.355	0.332	0.415	0.147	0.085	0.193	0.125	0.143	0.079	0.172	0.16	0.232	0.518	0.234	0.229	0.5	0.269	0.597	0.54
1957	0.972	0.625	0.455	0.369	0.464	0.504	0.253	0.177	0.304	0.176	0.179	0.062	0.182	0.279	0.256	0.764	0.285	0.381	0.692	0.544	0.777	0.541
1958	1.302	0.883	0.563	0.517	0.43	0.401	0.286	0.257	0.455	0.259	0.235	0.122	0.259	0.302	0.265	0.767	0.442	0.395	0.937	0.916	0.861	0.712
1959	1.096	0.94	0.512	0.424	0.319	0.297	0.285	0.251	0.326	0.212	0.207	0.091	0.219	0.294	0.231	0.695	0.341	0.35	0.94	0.722	0.677	0.636
1960	0.838	0.583	0.381	0.294	0.333	0.342	0.186	0.168	0.212	0.118	0.177	0.066	0.139	0.246	0.214	0.602	0.272	0.215	0.72	0.369	0.496	0.552
1961	1.477	0.949	0.432	0.32	0.38	0.203	0.243	0.245	0.272	0.152	0.21	0.084	0.181	0.296	0.382	1.009	0.339	0.329	0.983	0.35	0.761	0.544
1962	0.365	0.306	0.38	0.242	0.25	0.085	0.061	0.047	0.109	0.062	0.148	0.027	0.012	0.15	0.171	0.436	0.362	0.21	0.805	0.307	0.537	0.42
1963	0.23	0.148	0.169	0.108	0.274	0.078	0.027	0.033	0.08	0.026	0.055	0.015	0	0.03	0.089	0.231	0.139	0.117	0.436	0.074	0.597	0.398
1964	0.306	0.273	0.285	0.173	0.303	0.253	0.064	0.058	0.113	0.074	0.1	0.035	0.08	0.125	0.191	0.364	0.242	0.182	0.449	0.113	0.352	0.292
1965	0.392	0.369	0.513	0.347	0.343	0.22	0.064	0.072	0.152	0.075	0.076	0.046	0.113	0.123	0.222	0.47	0.24	0.2	0.626	0.154	0.695	0.474
1966	0.103	0.083	0.155	0.096	0.085	0.051	0.017	0	0.015	0	0.027	0.012	0.022	0	0	0.077	0.118	0.057	0.244	0.018	0.207	0.174
