# Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36472
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36472.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or106e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or106e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or106e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-23
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-23
#--------------------
# Title
#   Study_Name: Coulthard - Frederick Butte Update - JUOC ITRDB OR106
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080); Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Homfeld, I.K.; Salazar, T.N.
#--------------------
# Description_Notes_and_Keywords
#   Description: Update of an existing collection at Frederick Butte ITRDB OR093 (https://www.ncei.noaa.gov/access/paleo-search/study/15295)
#--------------------
# Publication
#   Authors: Dye, L.A., Coulthard, B.L., Hatchett, B.J., Homfeld, I.K., Salazar, T.N., Littell, J.S., & Anchukaitis, K.J.
#   Journal_Name: Water Resources Research
#   Published_Title: The severity of the 2014–2015 snow drought in the Oregon Cascades in a multicentury context
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1029/2022WR032875
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frederick Butte Update
#   Location: Oregon
#   Northernmost_Latitude: 43.63
#   Southernmost_Latitude: 43.63
#   Easternmost_Longitude: -120.47
#   Westernmost_Longitude: -120.47
#   Elevation_m: 1475
#--------------------
# Data_Collection
#   Collection_Name: OR106
#   First_Year: 870
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: Update of ITRDB OR093
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FBU01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU01B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU09B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU10B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU14B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU15B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU19B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU20B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FBU22B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: FBU22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FBU01A_raw	FBU01B_raw	FBU02A_raw	FBU03B_raw	FBU04A_raw	FBU04B_raw	FBU05A_raw	FBU05B_raw	FBU06A_raw	FBU06B_raw	FBU07A_raw	FBU08A_raw	FBU09A_raw	FBU09B_raw	FBU10B_raw	FBU12A_raw	FBU12B_raw	FBU13A_raw	FBU13B_raw	FBU14A_raw	FBU14B_raw	FBU15A_raw	FBU15B_raw	FBU16B_raw	FBU17A_raw	FBU17B_raw	FBU19A_raw	FBU19B_raw	FBU20A_raw	FBU20B_raw	FBU22A_raw	FBU22B_raw
1953	0.426	0.515	0.955	1.111	0.956	0.819	1.625	1.34	1.559	2.624	0.616	0.816	0.556	0.721	0.645	0.918	1.196	0.66	0.722	0.955	0.665	0.782	0.552	1.149	0.825	0.788	1.777	0.83	0.703	0.735	0.593	0.688
1954	0.485	0.498	0.878	1.004	0.919	0.734	1.295	0.998	1.414	1.981	0.639	0.72	0.462	0.677	0.6	0.921	1.174	0.654	0.717	0.956	0.646	0.686	0.523	1.16	0.95	0.688	1.333	0.672	0.583	0.591	0.538	0.604
1955	0.115	0.143	0.372	0.312	0.354	0.197	0.44	0.311	0.528	0.583	0.211	0.253	0.076	0.224	0.256	0.199	0.376	0.162	0.208	0.4	0.344	0.194	0.183	0.268	0.246	0.262	0.349	0.193	0.052	0.083	0.084	0.071
1956	0.592	0.509	0.743	0.929	1.193	0.727	1.246	1.187	1.316	1.711	0.507	0.664	0.537	0.69	0.661	0.929	1.254	0.617	0.59	0.966	0.546	0.444	0.343	0.874	0.836	0.757	1.202	0.62	0.731	0.68	0.572	0.642
1957	0.545	0.435	0.557	0.725	0.815	0.604	1.04	1.042	1.163	1.539	0.355	0.591	0.349	0.517	0.502	0.548	0.708	0.455	0.543	0.799	0.558	0.396	0.224	0.837	0.614	0.534	0.836	0.406	0.488	0.618	0.372	0.361
1958	0.546	0.525	0.608	0.805	0.884	0.579	1.12	1.041	1.877	1.958	0.494	0.694	0.403	0.549	0.541	0.672	0.909	0.479	0.52	0.914	0.609	0.403	0.247	1.037	0.571	0.604	0.971	0.486	0.504	0.499	0.349	0.244
1959	0.194	0.17	0.417	0.317	0.248	0.159	0.181	0.183	0.558	0.53	0.152	0.227	0.028	0.128	0.28	0.163	0.343	0.141	0.247	0.393	0.211	0.201	0.114	0.536	0.268	0.193	0.255	0.101	0.035	0.059	0.033	0.025
1960	0.522	0.536	0.734	0.594	0.549	0.374	0.454	0.608	0.866	0.91	0.391	0.392	0.278	0.451	0.472	0.63	0.563	0.368	0.436	0.76	0.574	0.286	0.218	0.862	0.568	0.589	0.584	0.375	0.414	0.389	0.346	0.34
1961	0.325	0.271	0.493	0.407	0.344	0.201	0.387	0.399	0.561	0.599	0.223	0.19	0.069	0.256	0.268	0.352	0.424	0.209	0.254	0.606	0.432	0.284	0.101	0.641	0.362	0.38	0.395	0.168	0.203	0.251	0.172	0.141
1962	0.256	0.259	0.446	0.448	0.303	0.267	0.422	0.424	0.646	0.675	0.272	0.436	0.063	0.283	0.26	0.444	0.693	0.287	0.333	0.708	0.416	0.248	0.103	0.883	0.505	0.474	0.503	0.267	0.216	0.229	0.182	0.111
1963	0.503	0.435	0.574	0.752	0.627	0.702	0.924	1.075	1.339	1.484	0.379	0.586	0.287	0.473	0.441	0.612	0.744	0.415	0.561	0.959	0.572	0.356	0.213	1.038	0.515	0.611	0.851	0.432	0.517	0.475	0.381	0.347
1964	0.314	0.295	0.519	0.32	0.375	0.29	0.36	0.387	0.723	0.851	0.162	0.309	0.1	0.151	0.276	0.27	0.497	0.333	0.432	0.742	0.447	0.289	0.144	0.597	0.407	0.442	0.369	0.119	0.177	0.203	0.13	0.084
1965	0.774	0.638	0.737	0.814	0.668	0.79	1.162	1.334	1.892	2.126	0.344	0.696	0.367	0.513	0.544	0.483	0.941	0.671	0.688	1.205	0.713	0.401	0.221	1.02	0.427	0.55	1.197	0.564	0.64	0.481	0.502	0.505
1966	0.68	0.498	0.757	0.667	0.495	0.453	0.79	0.766	1.207	1.256	0.269	0.404	0.245	0.292	0.418	0.387	0.653	0.363	0.542	0.989	0.632	0.407	0.199	1.002	0.356	0.529	0.802	0.27	0.335	0.435	0.407	0.362
1967	0.726	0.577	0.829	0.796	0.658	0.726	0.966	0.958	1.339	1.368	0.407	0.483	0.38	0.443	0.468	0.42	0.628	0.388	0.527	1.065	0.654	0.322	0.198	1.091	0.431	0.504	0.92	0.408	0.523	0.502	0.521	0.567
1968	0.25	0.226	0.394	0.31	0.214	0.195	0.415	0.255	0.563	0.538	0.094	0.204	0.018	0.034	0.202	0.04	0.198	0.167	0.282	0.655	0.397	0.271	0.132	0.672	0.074	0.121	0.24	0.099	0.061	0.082	0.05	0.011
1969	0.567	0.593	0.597	0.652	0.458	0.46	1.085	1.043	1.284	1.313	0.327	0.473	0.383	0.386	0.437	0.419	0.506	0.465	0.436	0.916	0.48	0.236	0.173	0.94	0.317	0.414	0.686	0.338	0.404	0.382	0.383	0.397
1970	0.465	0.446	0.663	0.767	0.668	0.586	1.06	0.954	1.325	1.403	0.284	0.495	0.248	0.283	0.364	0.397	0.462	0.468	0.472	1.003	0.453	0.255	0.202	1.138	0.275	0.477	0.442	0.279	0.315	0.384	0.367	0.365
1971	0.546	0.466	0.649	0.786	0.614	0.514	0.891	0.908	1.512	1.334	0.253	0.557	0.293	0.271	0.421	0.37	0.607	0.532	0.503	1.003	0.45	0.351	0.224	1.385	0.266	0.414	0.788	0.394	0.273	0.384	0.304	0.269
1972	0.402	0.459	0.57	0.573	0.473	0.382	0.775	0.743	1.181	1.203	0.236	0.348	0.219	0.197	0.311	0.267	0.373	0.379	0.279	0.75	0.365	0.212	0.192	0.824	0.33	0.31	0.398	0.21	0.239	0.307	0.207	0.206
1973	0.206	0.261	0.509	0.381	0.275	0.295	0.41	0.371	0.557	0.531	0.161	0.294	0.186	0.16	0.22	0.198	0.329	0.212	0.17	0.583	0.411	0.163	0.138	0.533	0.239	0.311	0.414	0.183	0.137	0.169	0.087	0.09
1974	0.445	0.558	0.708	0.605	0.457	0.554	0.822	0.916	0.879	1.09	0.304	0.529	0.465	0.392	0.485	0.477	0.522	0.416	0.358	0.824	0.557	0.304	0.259	0.866	0.581	0.518	0.916	0.388	0.398	0.405	0.332	0.398
1975	0.395	0.558	0.396	0.392	0.281	0.271	0.401	0.548	0.654	0.677	0.143	0.342	0.151	0.132	0.329	0.209	0.182	0.33	0.283	0.716	0.422	0.129	0.074	0.594	0.328	0.283	0.487	0.218	0.286	0.236	0.072	0.09
1976	0.388	0.497	0.481	0.495	0.293	0.307	0.465	0.534	0.752	0.638	0.194	0.326	0.198	0.209	0.332	0.35	0.262	0.261	0.25	0.643	0.354	0.17	0.144	0.493	0.188	0.298	0.487	0.224	0.271	0.249	0.063	0.11
1977	0.121	0.21	0.246	0.297	0.076	0.125	0.271	0.233	0.326	0.339	0.047	0.116	0.139	0.099	0.274	0.13	0.121	0.104	0.103	0.46	0.187	0.047	0.005	0.343	0.152	0.203	0.239	0.104	0.126	0.117	0.041	0.08
1978	0.64	0.8	0.81	0.953	0.479	0.53	1.362	1.462	1.498	1.533	0.263	0.548	0.532	0.538	0.611	0.725	0.533	0.457	0.41	1.209	0.537	0.362	0.179	1.137	0.572	0.534	0.786	0.503	0.576	0.589	0.407	0.622
1979	0.373	0.38	0.505	0.638	0.402	0.493	0.744	0.74	0.929	0.943	0.173	0.335	0.343	0.295	0.284	0.403	0.292	0.312	0.329	0.808	0.285	0.18	0.137	0.751	0.258	0.342	0.47	0.338	0.382	0.319	0.196	0.256
1980	0.503	0.485	0.717	0.831	0.52	0.547	0.839	0.937	1.246	0.976	0.328	0.411	0.039	0.365	0.37	0.637	0.407	0.425	0.394	1.084	0.361	0.16	0.108	0.962	0.279	0.527	0.828	0.577	0.348	0.294	0.308	0.297
1981	0.479	0.55	0.779	0.765	0.586	0.411	0.759	0.943	0.891	0.997	0.256	0.372	0.22	0.461	0.355	0.502	0.381	0.371	0.345	1.015	0.486	0.325	0.169	0.966	0.267	0.559	0.848	0.453	0.336	0.368	0.14	0.117
1982	0.563	0.54	0.691	0.855	0.341	0.494	0.933	0.975	1.144	1.098	0.289	0.364	0.238	0.38	0.163	0.542	0.411	0.306	0.287	0.992	0.405	0.136	0.062	0.73	0.242	0.334	0.736	0.399	0.422	0.41	0.338	0.102
1983	0.631	0.725	0.745	1.185	0.774	0.756	1.552	1.502	1.568	1.69	0.013	0.625	0.433	0.563	0.396	0.659	0.565	0.519	0.545	1.065	0.522	0.28	0.195	1.155	0.366	0.475	1.066	0.505	0.551	0.471	0.525	0.264
1984	0.637	0.569	0.699	1.024	0.7	0.716	0.846	1.316	1.27	1.222	0.279	0.503	0.388	0.342	0.415	0.597	0.617	0.402	0.549	0.966	0.45	0.353	0.309	0.75	0.478	0.474	0.731	0.464	0.522	0.494	0.571	0.234
1985	0.694	0.599	0.714	1.001	0.635	0.659	1.021	1.063	1.091	1.206	0.273	0.461	0.43	0.284	0.394	0.562	0.482	0.374	0.512	0.982	0.358	0.325	0.249	0.597	0.508	0.542	0.725	0.459	0.481	0.42	0.398	0.225
1986	0.627	0.531	0.688	1.062	0.74	0.613	1.077	1.186	1.433	1.535	0.281	0.453	0.379	0.366	0.438	0.522	0.502	0.369	0.544	1.065	0.37	0.265	0.2	0.836	0.436	0.438	0.687	0.338	0.481	0.453	0.422	0.148
1987	0.492	0.437	0.716	0.831	0.692	0.624	0.942	0.985	1.283	1.221	0.205	0.319	0.234	0.193	0.328	0.229	0.397	0.379	0.435	0.977	0.293	0.263	0.166	0.727	0.182	0.016	0.369	0.168	0.249	0.214	0.191	0.144
1988	0.449	0.42	0.66	0.824	0.59	0.598	0.657	0.666	0.887	0.874	0.231	0.244	0.308	0.27	0.389	0.24	0.387	0.303	0.42	0.814	0.321	0.332	0.181	0.665	0.193	0.205	0.389	0.151	0.3	0.265	0.186	0.178
1989	0.548	0.596	0.649	1.161	0.738	0.797	0.781	0.529	1.131	1.009	0.287	0.395	0.435	0.429	0.463	0.419	0.528	0.572	0.518	0.901	0.352	0.276	0.171	0.683	0.295	0.348	0.535	0.225	0.411	0.362	0.249	0.209
1990	0.275	0.334	0.516	0.732	0.355	0.365	0.513	0.44	0.612	0.531	0.153	0.15	0.167	0.162	0.32	0.114	0.108	0.323	0.34	0.249	0.172	0.277	0.085	0.565	0.189	0.298	0.165	0.157	0.054	0.142	0.143	0.088
1991	0.46	0.473	0.582	0.763	0.479	0.469	0.533	0.557	0.803	0.529	0.293	0.319	0.401	0.401	0.44	0.274	0.339	0.492	0.481	0.805	0.371	0.299	0.181	0.637	0.367	0.387	0.417	0.261	0.42	0.386	0.235	0.257
1992	0.169	0.187	0.238	0.246	0.186	0.216	0.135	0.218	0.342	0.354	0.055	0.104	0.105	0.07	0.148	0.136	0.062	0.163	0.217	0.479	0.17	0.187	0.073	0.348	0.07	0.028	0.064	0.008	0.081	0.088	0.012	0.017
1993	0.527	0.464	0.364	0.61	0.46	0.67	0.689	0.847	0.554	0.601	0.162	0.199	0.32	0.334	0.326	0.267	0.227	0.292	0.366	0.981	0.291	0.245	0.127	0.761	0.269	0.063	0.668	0.276	0.588	0.432	0.111	0.137
1994	0.485	0.451	0.502	0.631	0.513	0.591	0.647	0.676	0.728	0.569	0.128	0.206	0.232	0.208	0.256	0.179	0.25	0.232	0.311	0.685	0.178	0.295	0.15	0.669	0.225	0.111	0.356	0.21	0.367	0.283	0.136	0.16
1995	0.628	0.561	0.708	0.892	0.645	0.643	0.573	0.638	1.225	0.733	0.338	0.168	0.446	0.384	0.331	0.419	0.508	0.451	0.543	1.022	0.379	0.338	0.195	0.771	0.305	0.315	0.665	0.359	0.553	0.363	0.186	0.158
1996	0.657	0.539	0.667	0.936	0.527	0.719	0.754	0.737	1.409	0.676	0.302	0.181	0.303	0.379	0.372	0.378	0.457	0.381	0.485	0.911	0.312	0.349	0.225	0.727	0.286	0.231	0.696	0.396	0.537	0.442	0.191	0.166
1997	0.58	0.581	0.638	0.827	0.482	0.58	0.84	0.673	1.364	0.864	0.29	0.268	0.2	0.332	0.367	0.372	0.473	0.372	0.387	0.894	0.354	0.259	0.146	0.723	0.154	0.28	0.566	0.282	0.48	0.396	0.196	0.149
1998	0.926	0.895	0.697	1.138	0.667	0.704	0.984	0.959	1.725	1.126	0.486	0.497	0.432	0.486	0.755	0.472	0.601	0.473	0.545	1.038	0.014	0.534	0.422	0.713	0.431	0.497	0.962	0.58	0.753	0.672	0.318	0.299
1999	0.586	0.492	0.466	0.729	0.507	0.548	0.51	0.583	0.989	0.718	0.222	0.311	0.097	0.292	0.346	0.316	0.416	0.252	0.224	0.611	0.315	0.318	0.222	0.603	0.164	0.24	0.466	0.225	0.507	0.38	0.187	0.086
2000	0.549	0.514	0.483	0.722	0.42	0.394	0.49	0.545	1.096	0.818	0.338	0.228	0.123	0.339	0.288	0.3	0.371	0.238	0.262	0.665	0.302	0.345	0.237	0.666	0.192	0.305	0.571	0.29	0.483	0.335	0.19	0.139
2001	0.333	0.355	0.392	0.5	0.261	0.264	0.371	0.377	0.627	0.216	0.206	0.159	0.044	0.171	0.252	0.173	0.224	0.069	0.138	0.54	0.224	0.223	0.137	0.467	0.103	0.269	0.277	0.204	0.202	0.13	0.039	0.014
2002	0.281	0.32	0.321	0.507	0.179	0.278	0.241	0.219	0.513	0.369	0.214	0.154	0.045	0.273	0.236	0.163	0.31	0.167	0.224	0.503	0.174	0.149	0.096	0.641	0.201	0.411	0.346	0.219	0.263	0.246	0.099	0.102
2003	0.314	0.343	0.403	0.628	0.247	0.38	0.297	0.451	0.79	0.587	0.262	0.384	0.166	0.293	0.365	0.162	0.342	0.262	0.294	0.569	0.217	0.128	0.115	0.657	0.149	0.377	0.455	0.314	0.342	0.229	0.118	0.136
2004	0.432	0.468	0.366	0.7	0.306	0.487	0.602	0.584	0.853	0.703	0.231	0.277	0.033	0.262	0.448	0.32	0.337	0.385	0.47	0.632	0.194	0.128	0.158	0.76	0.239	0.263	0.494	0.312	0.39	0.341	0.146	0.082
2005	0.362	0.423	0.568	0.749	0.47	0.706	0.766	0.83	1.155	0.997	0.267	0.376	0.201	0.308	0.562	0.224	0.349	0.397	0.46	0.768	0.268	0.092	0.137	0.869	0.433	0.383	0.604	0.406	0.559	0.395	0.163	0.164
2006	0.485	0.417	0.613	0.598	0.476	0.823	0.664	0.847	0.915	0.802	0.163	0.47	0.154	0.27	0.406	0.216	0.224	0.333	0.337	0.607	0.213	0.169	0.086	0.531	0.484	0.434	0.551	0.351	0.666	0.387	0.143	0.057
2007	0.308	0.256	0.573	0.465	0.326	0.51	0.553	0.493	0.667	0.579	0.113	0.344	0.105	0.174	0.379	0.158	0.134	0.222	0.23	0.493	0.272	0.145	0	0.593	0.381	0.408	0.344	0.212	0.405	0.216	0.048	0.012
2008	0.381	0.297	0.779	0.619	0.369	0.675	0.552	0.501	0.532	0.438	0.089	0.327	0.155	0.275	0.41	0.268	0.213	0.208	0.273	0.568	0.014	0.03	0.058	0.597	0.533	0.467	0.5	0.25	0.523	0.32	0.056	0.062
2009	0.353	0.313	0.665	0.582	0.331	0.794	0.64	0.651	0.571	0.651	0.12	0.394	0.15	0.284	0.485	0.165	0.181	0.312	0.341	0.52	0.102	0.214	0.116	0.749	0.476	0.455	0.617	0.268	0.484	0.204	0.067	0.087
2010	0.237	0.225	0.54	0.614	0.326	0.687	0.555	0.464	0.459	0.515	0.116	0.385	0.119	0.23	0.46	0.238	0.25	0.18	0.248	0.59	0.081	0.344	0.094	0.579	0.429	0.49	0.51	0.296	0.342	0.148	0.068	0.072
2011	0.389	0.281	0.509	0.669	0.563	1.236	0.667	0.717	0.856	0.841	0.137	0.44	0.338	0.36	0.499	0.375	0.359	0.28	0.384	0.591	0.193	0.462	0.143	0.608	0.525	0.58	0.661	0.456	0.578	0.316	0.22	0.13
2012	0.139	0.13	0.344	0.456	0.307	0.603	0.431	0.315	0.528	0.472	0.013	0.096	0.05	0.03	0.22	0.107	0.066	0.073	0.181	0.318	0.334	0.196	0.094	0.359	0.136	0.316	0.323	0.252	0.24	0.116	0.078	0.03
2013	0.071	0.042	0.169	0.427	0.257	0.542	0.293	0.19	0.351	0.297	0.045	0.127	0.066	0.049	0.196	0.025	0.096	0.046	0.159	0.302	0.212	0.147	0.045	0.29	0.096	0.339	0.168	0.096	0.145	0.072	0.014	0.011
2014	0.26	0.116	0.22	0.62	0.301	0.791	0.34	0.195	0.472	0.422	0.093	0.321	0.202	0.161	0.177	0.137	0.14	0.169	0.341	0.426	0.157	0.226	0.051	0.436	0.386	0.311	0.312	0.251	0.355	0.189	0.011	0.086
2015	0.306	0.093	0.239	0.606	0.239	0.725	0.377	0.2	0.366	0.389	0.117	0.174	0.217	0.09	0.315	0.124	0.171	0.212	0.413	0.485	0.042	0.341	0.119	0.33	0.359	0.406	0.334	0.363	0.379	0.278	0.084	0.116
2016	0.349	0.082	0.303	0.634	0.226	0.625	0.327	0.215	0.319	0.519	0.15	0.139	0.009	0.052	0.288	0.141	0.142	0.32	0.435	0.452	0.037	0.302	0.182	0.311	0.312	0.288	0.491	0.305	0.396	0.202	0.014	0.01
2017	0.379	0.082	0.318	0.682	0.387	0.859	0.464	0.255	0.436	0.46	0.088	0.26	0.036	0.11	0.278	0.083	0.103	0.367	0.353	0.424	0	0.233	0.187	0.304	0.256	0.288	0.401	0.142	0.57	0.273	0.134	0.056
2018	0.255	0.066	0.368	0.577	0.426	0.783	0.47	0.228	0.405	0.556	0.042	0.176	0.03	0.03	0.228	0.085	0.149	0.331	0.247	0.488	0	0.253	0.154	0.278	0.195	0.275	0.442	0.304	0.483	0.227	0.114	0.068
2019	0.293	0.162	0.27	0.588	0.382	0.56	0.384	0.158	0.315	0.544	0.031	0.198	0.025	0.01	0.05	0.019	0.036	0.186	0.116	0.49	0	0.01	0.084	0.195	0.164	0.177	0.374	0.075	0.571	0.286	0.111	0.051
