# Heyerdahl - Husband Lake - TSME - ITRDB OR086
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6123
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6123.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or086-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or086-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or086.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or086.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Heyerdahl - Husband Lake - TSME - ITRDB OR086
#--------------------
# Investigators
#   Investigators: Heyerdahl, E.K.; Foster, R.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Husband Lake
#   Location: Oregon
#   Northernmost_Latitude: 44.13
#   Southernmost_Latitude: 44.13
#   Easternmost_Longitude: -121.83
#   Westernmost_Longitude: -121.83
#   Elevation_m: 1820
#--------------------
# Data_Collection
#   Collection_Name: OR086
#   First_Year: 1519
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HL1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL20B-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL20B-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL20B-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL20B-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HL1A_raw	HL1B_raw	HL2A_raw	HL2B_raw	HL3A_raw	HL3B_raw	HL4A_raw	HL4B_raw	HL5A_raw	HL5B_raw	HL6A_raw	HL6B_raw	HL7A_raw	HL7B_raw	HL8A_raw	HL8B_raw	HL9A_raw	HL9B_raw	HL10A_raw	HL10B_raw	HL11A_raw	HL11B_raw	HL12A_raw	HL12B_raw	HL13A_raw	HL13B_raw	HL14A_raw	HL14B_raw	HL15B_raw	HL16A_raw	HL16B_raw	HL17A_raw	HL17B_raw	HL18A_raw	HL18B_raw	HL19A_raw	HL19B_raw	HL20A_raw	HL20B-1_raw	HL20B-2_raw
1744	0.904	1.286	0.498	0.592	NA	0.498	NA	0.916	0.712	1.432	1.138	0.888	1	1.272	0.778	NA	0.746	0.622	0.822	0.46	0.726	1.094	0.77	0.732	1.112	1.14	0.792	0.748	1.354	NA	1.358	1.516	1.754	0.262	1.256	NA	NA	NA	NA	0.576
1745	0.766	0.99	0.548	0.58	NA	0.418	NA	0.668	0.728	2.074	1.274	0.882	1.184	1.122	0.652	NA	0.618	0.492	0.956	0.386	1.146	1.424	0.844	0.804	1.09	1.182	0.654	0.73	1.31	NA	1.408	1.06	1.296	0.162	2.298	NA	NA	NA	NA	0.558
1746	0.928	1.4	0.594	0.538	NA	0.662	NA	1.026	0.902	1.944	1.454	1.212	1.146	1.076	0.644	NA	0.612	0.644	0.974	0.462	1.086	1.272	0.866	0.902	1.276	1.128	0.714	0.786	1.28	NA	1.642	1.572	1.552	0.22	2.008	NA	NA	NA	NA	0.68
1747	0.954	1.306	0.998	0.754	NA	0.762	NA	1.338	0.846	1.194	1.57	1.254	1.108	1.008	0.62	NA	0.606	0.722	1.204	0.688	1.288	1.37	0.866	1.112	1.156	1.06	0.824	0.854	1.29	NA	1.666	1.892	2.476	0.302	1.654	NA	NA	NA	NA	0.758
1748	0.72	0.966	0.756	0.588	NA	0.488	NA	0.966	0.704	0.804	1.472	1.432	1.012	0.53	0.608	NA	0.744	0.832	0.972	0.582	0.942	1.044	0.94	0.882	1.216	1.09	0.642	0.808	0.812	NA	1.892	1.494	1.996	0.44	0.898	NA	NA	NA	NA	0.616
1749	0.814	1.06	0.686	0.67	NA	0.484	NA	1.026	0.738	0.762	1.306	1.184	1.108	0.83	0.688	NA	0.594	0.578	1.198	0.602	1.084	1.178	0.898	0.918	1.186	1.082	0.572	0.478	0.912	NA	1.652	1.524	1.646	0.25	0.764	NA	NA	NA	NA	0.55
1750	0.908	0.814	0.742	0.708	NA	0.498	NA	0.928	0.804	0.902	1.33	1.39	0.618	0.87	0.494	NA	0.65	0.724	1.042	0.494	0.642	0.66	0.74	0.724	1.062	0.928	0.442	0.566	0.766	NA	1.552	1.654	1.618	0.358	0.744	NA	NA	NA	NA	0.548
1751	0.708	0.752	0.706	0.524	NA	0.696	NA	0.632	0.828	0.794	1.176	1.218	1.026	1.18	0.564	NA	0.792	0.722	2.096	0.584	0.69	0.97	1.06	1.06	1.164	1.208	0.554	0.964	1.018	NA	1.668	1.4	1.506	0.296	1.046	NA	NA	NA	NA	0.562
1752	0.352	0.646	0.212	0.488	NA	0.416	NA	0.198	0.508	0.756	0.806	0.674	0.556	0.58	0.482	NA	0.584	0.58	1.242	0.3	0.608	0.726	0.93	0.958	0.864	1.086	0.474	0.852	0.366	NA	1.326	0.972	0.834	0.084	0.514	NA	NA	0.542	NA	0.434
1753	0.3	0.688	0.464	0.532	NA	0.33	NA	0.454	1.028	1.184	0.956	0.792	0.454	0.68	0.388	NA	0.636	0.528	0.81	0.27	0.506	0.422	0.77	0.742	0.758	0.834	0.462	0.684	0.484	NA	1.778	1.042	0.764	0.178	1.634	NA	NA	1.312	NA	0.316
1754	0.372	0.416	0.35	0.352	NA	0.314	NA	0.232	0.91	0.688	0.652	0.66	0.278	0.202	0.298	NA	0.42	0.502	0.582	0.406	0.342	0.408	0.568	0.708	0.814	0.888	0.56	0.614	0.206	NA	0.774	0.61	0.156	0.162	1.158	NA	NA	1.12	NA	0.242
1755	0.774	0.716	0.528	0.576	NA	0.604	NA	0.594	1.246	1.256	0.732	0.81	0.242	0.202	0.482	NA	0.806	0.888	0.512	0.27	0.392	0.434	0.558	0.714	0.852	0.922	0.404	0.47	0.368	NA	0.708	1.054	0.386	0.396	2.262	NA	NA	0.742	NA	0.302
1756	0.848	0.784	1.234	0.568	NA	0.9	NA	0.714	1.15	0.792	1.216	1.47	0.834	0.824	0.696	NA	0.908	0.896	0.828	0.556	0.86	1.066	0.852	0.822	1.2	0.942	0.75	0.804	0.85	NA	1.496	1.55	0.814	0.538	2.866	NA	NA	1.106	NA	0.418
1757	0.616	0.586	0.864	0.406	NA	0.628	NA	0.508	0.75	0.59	0.926	0.852	0.378	0.42	0.578	NA	0.642	0.492	0.658	0.376	0.758	0.79	0.642	0.468	0.9	0.776	0.564	0.738	0.612	NA	1.262	1.33	0.59	0.396	2.09	NA	NA	1.448	NA	0.486
1758	0.866	0.686	1	0.43	NA	1.056	NA	0.502	0.922	0.594	1.272	0.878	0.47	0.368	0.66	NA	0.912	0.718	1.02	0.446	1.13	1.224	0.756	0.85	1.14	1.11	0.83	1.108	0.842	NA	1.488	1.524	0.808	0.532	1.59	NA	NA	1.146	NA	0.5
1759	0.652	0.436	0.132	0.08	NA	0.59	NA	0.362	0.416	0.396	0.61	0.862	0.246	0.284	0.38	NA	0.626	0.672	0.59	0.274	0.33	0.338	0.764	0.566	1.122	1.396	0.744	1.092	0.542	NA	1.098	1.122	0.768	0.326	1.158	NA	NA	1.204	NA	0.208
1760	0.636	0.51	0.282	0.096	NA	0.526	NA	0.376	0.486	0.404	0.764	1.23	0.178	0.298	0.402	NA	0.63	0.702	0.734	0.044	0.406	0.368	0.64	0.906	1.068	1.31	0.668	0.99	0.39	NA	1.508	1.28	0.938	0.408	1.022	NA	NA	1.658	NA	0.444
1761	0.784	0.588	0.408	0.222	NA	0.498	NA	0.47	0.566	0.464	0.92	1.77	0.144	0.242	0.652	NA	0.534	0.506	0.702	0.244	0.366	0.388	0.764	0.974	0.962	1.158	0.58	0.838	0.32	NA	1.046	1.48	0.762	0.432	0.998	NA	NA	1.398	NA	0.328
1762	0.854	0.782	0.47	0.256	0.342	0.674	NA	0.674	0.57	0.518	1.148	1.812	0.328	0.45	0.624	NA	0.736	0.578	0.864	0.354	0.432	0.644	0.93	0.956	1.226	1.31	0.946	1.118	0.574	NA	1.564	1.778	0.994	0.53	1.044	NA	NA	1.412	NA	0.5
1763	0.624	0.722	0.552	0.264	0.356	0.608	NA	0.54	0.528	0.646	1.028	1.462	0.264	0.418	0.628	NA	0.546	0.556	0.812	0.276	0.654	0.83	0.952	1.024	1.128	1.124	0.698	0.68	0.508	NA	1.37	1.44	0.868	0.476	1.198	NA	NA	1.304	NA	0.446
1764	0.868	0.672	0.908	0.482	0.44	0.836	NA	0.8	0.85	0.802	1.22	1.476	0.628	0.814	0.662	NA	0.804	0.766	1.178	0.554	0.856	0.908	0.816	0.962	0.962	1.076	0.48	0.624	0.812	NA	1.34	1.602	1.064	0.59	1.612	NA	NA	1.576	NA	0.47
1765	0.75	0.78	0.63	0.404	0.438	0.788	NA	0.882	0.606	0.59	1.344	1.218	0.476	0.556	0.6	NA	0.768	0.696	0.636	0.346	0.828	0.794	0.828	0.878	0.894	1.062	0.706	0.824	0.548	NA	1.164	1.362	0.84	0.436	1.144	NA	NA	1.492	NA	0.452
1766	0.874	0.652	0.446	0.422	0.458	0.69	NA	0.782	0.512	0.652	1.494	1.188	0.45	0.49	0.556	NA	0.596	0.588	0.814	0.286	0.682	0.786	0.838	0.796	0.866	0.89	0.69	0.766	0.38	NA	1.238	0.992	0.754	0.47	1.006	NA	NA	1.582	NA	0.448
1767	0.998	0.748	0.72	0.49	0.51	0.826	NA	1.01	0.744	0.666	1.768	1.26	0.682	0.544	0.754	NA	0.746	0.802	1.24	0.428	0.774	1.066	0.946	1.134	1.044	1.02	0.788	0.786	0.632	NA	1.426	1.304	0.972	0.49	1.556	NA	NA	1.754	NA	0.514
1768	0.892	0.726	0.478	0.344	0.532	0.768	NA	0.822	1.058	0.93	1.824	1.254	0.708	0.488	0.884	NA	0.586	0.544	1.128	0.318	0.91	1.006	0.816	0.77	0.738	0.854	0.826	0.812	0.446	NA	0.968	1.284	0.97	0.56	2.59	NA	NA	1.716	NA	0.496
1769	0.784	0.654	0.552	0.436	0.682	0.758	NA	0.892	0.992	1.102	1.716	1.116	1.064	0.706	1.152	NA	0.836	0.762	1.37	0.626	1.088	1.25	1.244	1.344	0.984	1.062	0.856	0.964	0.686	NA	1.336	1.314	1.102	1.022	2.168	NA	1.84	1.758	NA	0.48
1770	1.03	0.764	0.656	0.526	0.576	0.812	NA	1.472	0.724	0.97	1.854	1.204	1.248	0.72	1.124	NA	0.87	0.722	1.498	0.9	1.298	1.35	1.228	0.95	0.994	1.066	0.872	1.024	0.714	NA	1.512	1.712	1.498	1.092	2.564	NA	2.636	2.16	NA	0.53
1771	0.79	0.576	0.648	0.58	0.546	0.798	NA	1.154	0.754	0.694	1.804	1.174	0.93	0.492	0.866	NA	0.716	0.66	1.464	0.614	1.156	1.058	1.206	0.734	0.986	1.1	0.936	1.08	0.65	NA	1.462	1.678	1.18	1.026	1.794	NA	2.566	2.252	NA	0.558
1772	0.818	0.65	0.75	0.592	0.542	0.764	NA	0.86	0.572	0.912	1.868	1.152	1.004	0.48	0.634	NA	0.664	0.476	1.304	0.53	1.06	1.208	1.142	0.844	0.948	1.152	1.786	1.304	0.592	NA	1.524	1.73	0.876	0.752	1.832	NA	3.644	2.558	NA	0.54
1773	0.958	0.684	0.734	0.524	0.688	0.72	NA	1.07	0.896	1.074	1.914	1.358	1.264	0.482	0.732	NA	1.044	0.73	1.436	0.67	1.406	1.402	1.234	0.95	0.972	1.166	2.124	1.184	0.868	NA	1.608	1.606	0.968	0.858	1.822	NA	2.236	2.304	NA	0.598
1774	0.914	0.68	0.494	0.4	0.588	0.618	NA	0.958	0.818	0.888	1.706	1.036	1.016	0.42	0.736	NA	0.866	0.66	1.376	0.472	1.476	1.13	0.81	0.75	0.828	0.942	1.244	1.066	0.726	NA	1.632	1.43	0.908	0.83	1.188	NA	3.246	2.352	NA	0.516
1775	0.61	0.338	0.34	0.342	0.678	0.5	NA	0.478	0.59	0.82	0.978	0.604	0.474	0.26	0.536	NA	0.718	0.434	1.07	0.282	0.934	0.758	0.792	0.916	0.722	0.866	0.73	0.848	0.482	NA	1.464	0.902	0.374	0.316	0.598	NA	1.44	1.474	NA	0.27
1776	1.192	0.894	0.758	0.634	0.714	0.812	NA	1.298	1.418	1.332	1.68	1.086	0.954	1.152	0.62	NA	1.066	0.712	1.83	0.724	1.844	1.634	1.31	0.994	0.788	0.974	1.258	1.554	1.138	NA	1.856	1.174	0.886	0.996	1.3	NA	4.496	2.038	NA	0.562
1777	0.876	0.696	0.586	0.632	1.074	0.73	NA	1.356	1.6	1.174	1.57	1.194	1.006	1.7	0.676	NA	1.146	0.842	2.194	0.448	1.866	1.952	1.14	0.91	0.968	1.108	1.252	1.256	0.838	NA	1.65	1.026	0.688	0.89	0.876	NA	2.612	1.86	NA	0.492
1778	0.988	0.904	0.606	0.698	1.398	0.762	NA	1.246	1.588	0.89	1.388	1.148	1.23	1.96	1.05	NA	1.708	1.14	2.532	0.526	2.13	2.032	1.246	1.01	0.998	1.054	1.666	1.282	0.718	NA	1.632	1.16	0.848	1.016	1.378	NA	2.436	2.134	NA	0.614
1779	1.034	1.044	0.592	0.564	1.042	0.46	NA	0.9	1.452	0.884	1.232	0.772	1.104	1.342	0.994	NA	1.68	1.166	2.308	0.542	1.648	1.6	1.21	0.914	1	1.038	1.532	1.264	0.794	NA	0.656	1.114	0.81	0.774	1.228	NA	2.74	2.138	NA	0.58
1780	1.02	0.938	0.89	1.098	0.876	0.69	NA	1.152	1.12	0.86	1.376	0.784	1.164	1.66	0.892	1.264	1.39	1.262	1.82	0.516	1.196	1.392	0.884	1.252	1.018	1.03	1.576	1.26	0.954	NA	1.056	1.38	1.07	0.8	1.202	NA	2.868	2.192	NA	0.626
1781	1.006	0.772	0.518	0.706	0.73	0.492	NA	0.66	0.854	0.938	1.098	0.696	0.65	1.064	0.918	0.98	1.002	0.87	1.082	0.396	0.748	1.094	0.744	1.292	1.068	0.862	0.83	1.016	0.684	NA	1.14	1.13	0.836	0.664	1.134	NA	2.042	1.394	NA	0.418
1782	0.888	0.582	0.746	0.748	0.816	1	NA	1.154	0.946	1.174	1.062	0.818	0.786	1.296	0.792	1.076	0.862	0.992	0.882	0.504	0.898	1.686	0.768	0.97	0.744	0.87	0.936	1.19	1.196	NA	1.454	1.1	0.914	0.974	1.574	NA	3.112	1.276	NA	0.334
1783	0.672	0.614	0.67	0.756	0.606	0.804	NA	0.992	0.91	0.818	1.07	0.838	0.752	1.11	0.712	0.994	0.84	0.914	0.994	0.448	1.216	1.382	0.646	0.92	0.77	0.96	0.972	1.142	1.066	NA	1.42	1.64	1.638	1.076	1.548	NA	2.372	0.66	NA	0.204
1784	0.582	0.498	0.548	0.802	0.626	0.884	NA	1.066	0.728	0.774	1.006	0.652	0.562	0.638	0.608	1.04	0.9	0.856	0.778	0.352	0.98	1.236	0.646	0.794	0.584	0.83	1.11	1.164	1	NA	1.304	1.382	1.168	0.99	0.934	NA	1.926	0.886	NA	0.254
1785	0.81	0.448	0.648	0.736	0.606	0.8	NA	0.822	0.598	0.944	0.972	0.518	0.49	0.314	0.678	1.064	0.934	0.868	0.764	0.294	0.994	1.138	0.7	0.844	0.732	0.85	0.862	0.974	0.816	NA	0.964	1.138	0.676	0.844	1.062	NA	1.84	0.898	NA	0.228
1786	0.836	0.462	0.618	0.842	1.02	0.952	NA	0.902	0.822	2.016	1.15	0.776	0.744	0.354	0.758	0.72	0.954	1.208	0.926	0.342	0.948	1.504	0.954	1.242	0.916	1.052	1.082	0.992	1.176	NA	1.33	1.398	1.026	1.56	1.782	NA	2.162	1.18	NA	0.306
1787	0.542	0.444	0.748	0.586	0.82	0.938	NA	0.832	0.784	2.088	1.21	0.774	0.566	0.306	0.692	0.892	1.248	1.342	0.942	0.314	0.91	1.118	0.826	1.202	0.902	1.072	1.374	0.988	1.034	NA	1.178	1.276	0.846	1.06	1.494	NA	2.76	0.978	NA	0.368
1788	0.734	0.38	0.694	0.578	1.018	0.918	NA	1.594	0.898	1.682	1.244	1.038	0.964	0.502	0.798	1.004	1.416	1.222	0.88	0.382	1.336	1.25	1.276	1.69	1.028	1.214	1.646	1.152	1.204	NA	1.434	1.754	1.29	1.164	1.4	NA	2.722	1.664	NA	0.466
1789	0.512	0.196	0.504	0.454	0.902	0.678	NA	1.17	0.618	0.982	1.134	0.762	0.588	0.338	0.486	0.818	1.11	1.236	0.656	0.286	0.908	0.774	0.936	1.168	0.888	1.058	1.196	0.86	0.778	NA	1.182	1.53	0.946	0.772	1.33	NA	1.626	1.43	NA	0.342
1790	0.564	0.226	0.68	0.638	0.914	0.928	NA	1.562	1.166	1.192	1.282	0.908	0.73	0.38	0.808	0.918	1.348	1.418	0.85	0.372	1.242	1.116	0.73	0.972	0.946	1.104	1.358	0.93	1.06	NA	1.156	1.37	1.034	1.036	1.704	NA	1.352	0.806	NA	0.184
1791	0.644	0.42	0.918	0.732	0.768	0.968	NA	1.854	1.294	1.558	1.398	0.942	0.968	0.754	0.888	0.902	1.202	1.058	0.924	0.504	1.366	1.168	0.754	1.102	0.968	1.064	1.3	0.884	1.34	NA	1.528	1.926	1.258	1.618	2.216	NA	2.264	1.288	NA	0.272
1792	0.502	0.432	0.71	0.634	0.716	0.752	NA	0.958	0.93	0.898	1.122	0.718	0.77	0.528	0.634	1.16	1.152	1.046	0.936	0.39	0.9	0.81	0.902	0.868	1.016	0.94	0.972	0.92	1.05	NA	1.716	1.442	0.982	0.972	1.022	NA	1.872	1.458	NA	0.396
1793	0.404	0.406	0.852	0.734	0.902	0.78	NA	1.212	0.95	1.002	1.302	0.91	0.814	0.586	0.756	1.306	1.26	1.12	1.174	0.476	1.414	1.046	0.87	1.052	0.99	1.006	0.92	1.06	0.98	NA	1.85	1.656	0.898	1.266	1.158	NA	1.884	1.726	NA	0.398
1794	0.352	0.51	0.736	0.714	1.152	0.928	NA	1.264	0.968	0.954	1.256	1.038	0.866	0.554	0.964	1.302	1.394	1.4	1.254	0.608	1.654	1.238	1.072	1.216	1.044	1.146	0.986	1.032	1.116	NA	1.818	1.624	1.044	1.25	1.286	NA	3.432	1.884	NA	0.43
1795	0.442	0.508	0.714	0.696	0.832	0.842	NA	1.038	0.812	0.916	1.214	0.798	0.63	0.472	0.812	1.146	1.474	1.516	1.268	0.54	1.4	1.178	0.92	1.192	0.93	1.164	0.974	1.224	1.008	NA	1.658	1.544	0.944	1.024	1.254	NA	2.62	1.938	NA	0.402
1796	0.454	0.416	0.924	0.702	0.988	0.7	NA	1.07	0.9	0.92	1.242	0.736	0.708	0.56	0.73	0.87	1.182	1.426	1.288	0.638	1.95	1.418	0.79	1.094	0.824	0.996	1.018	1.018	1.01	NA	1.656	1.37	1.08	1.194	1.312	NA	2.608	1.894	NA	0.35
1797	0.288	0.33	0.824	0.59	1.042	0.72	NA	1.168	0.85	0.96	0.994	0.714	0.63	0.238	0.726	1.2	1.116	1.314	1.084	0.71	1.498	1.206	1.062	1.368	1.014	1.356	1.052	1.096	0.786	NA	1.636	0.932	0.828	1.18	1.014	NA	2.412	1.718	NA	0.45
