# Woodruff - Cold Springs Mountain PIPO - PIPO - ITRDB ID030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39407
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39407.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id030-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id030.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2024-05-01
#--------------------
# Title
#   Study_Name: Woodruff - Cold Springs Mountain PIPO - PIPO - ITRDB ID030
#--------------------
# Investigators
#   Investigators: Woodruff, Ian M.; Hicke, Jeffrey A.; Andrus, Robert A.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: USDA National Institure of Food and Agriculture
#   Grant: 2022-67012-37200
#--------------------
# Site_Information
#   Site_Name: Cold Springs Mountain PIPO
#   Location: Idaho
#   Northernmost_Latitude: 45.540224
#   Southernmost_Latitude: 45.540224
#   Easternmost_Longitude: -116.413116
#   Westernmost_Longitude: -116.413116
#   Elevation_m: 1645
#--------------------
# Data_Collection
#   Collection_Name: ID030
#   First_Year: 1699
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CSP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CSP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CSP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CSP01A_raw	CSP01B_raw	CSP02A_raw	CSP02B_raw	CSP03A_raw	CSP03B_raw	CSP04A_raw	CSP04B_raw	CSP05A_raw	CSP05B_raw	CSP06A_raw	CSP06B_raw	CSP07A_raw	CSP07B_raw	CSP08A_raw	CSP08B_raw	CSP09A_raw	CSP09B_raw	CSP10A_raw	CSP10B_raw	CSP11A_raw	CSP11B_raw	CSP12A_raw	CSP12B_raw	CSP13A_raw	CSP13B_raw	CSP14A_raw	CSP14B_raw	CSP15A_raw	CSP15B_raw
1908	0.43	0.78	0.62	0.97	1.11	0.61	1.21	1.13	0.28	1.04	0.78	1.35	0.52	0.53	0.9	1	0.68	1.31	0.78	1.09	2.11	1.74	0.77	0.82	1.08	1.97	1.43	0.87	0.57	0.42
1909	0.25	0.18	0.36	0.48	0.47	0.28	0.88	0.58	0	0.7	0.7	1.17	0.38	0.45	0.67	0.8	0.37	0.59	0.53	0.59	1.29	1.01	0.43	0.41	0.52	0.91	0.96	0.61	0.33	0.22
1910	0.35	0.33	0.45	0.65	0.8	0.36	0.84	0.77	0.36	0.61	0.59	1.09	0.39	0.38	0.83	0.9	0.58	0.68	0.58	0.71	1.32	1.46	0.53	0.59	0.97	1.47	1.06	0.81	0.57	0.29
1911	0.33	0.43	0.36	0.58	0.57	0.3	0.8	0.66	0.32	0.67	0.67	0.81	0.43	0.47	0.76	1.04	0.49	0.59	0.62	0.66	1.64	1.45	0.61	0.49	0.63	1.32	1.09	0.54	0.56	0.33
1912	0.45	0.61	0.47	0.75	0.87	0.32	1	0.74	0.52	0.62	0.55	0.59	0.36	0.5	0.85	0.94	0.29	0.46	0.72	0.71	1.63	1.62	0.66	0.61	0.74	1.08	1.06	0.64	0.39	0.25
1913	0.57	0.94	0.58	0.87	1.2	0.52	0.99	0.92	0.94	0.67	0.6	0.71	0.42	0.54	1.01	1.14	0.53	0.93	0.72	0.71	1.51	1.29	0.85	0.88	0.94	1.94	1.23	0.78	0.14	0.22
1914	0.58	0.65	0.6	0.72	1.17	0.55	1.14	0.74	1.06	0.53	0.54	0.76	0.43	0.53	0.93	1.13	0.63	0.92	0.45	0.79	1.52	1.74	0.88	0.92	0.72	1.24	1.02	0.65	0.04	0.18
1915	0.72	0.97	0.88	0.99	1.02	0.63	1.39	1.06	1.51	0.39	0.67	0.98	0.49	0.54	1.27	1.41	0.68	1.05	0.58	0.93	1.61	1.72	0.92	1.07	0.98	2.17	1.37	0.81	0.07	0.23
1916	0.7	0.88	0.65	0.85	1.07	0.42	1.02	0.87	1.68	0.36	0.6	0.78	0.47	0.65	1.02	1.12	0.32	0.96	0.53	0.8	1.29	1.66	0.82	0.93	0.86	1.71	1.01	0.6	0.05	0.24
1917	0.28	0.37	0.47	0.55	0.79	0.38	0.87	0.89	0.86	0.3	0.47	0.55	0.28	0.39	0.78	0.76	0.38	0.63	0.4	0.57	1.27	1.18	0.67	0.72	0.74	1.02	0.8	0.49	0.05	0.32
1918	0.42	0.35	0.5	0.69	0.95	0.38	0.75	0.87	1.26	0.32	0.55	0.72	0.34	0.4	0.62	0.82	0.51	0.54	0.37	0.73	0.87	0.97	0.74	0.82	0.88	1.23	1.04	0.58	0.07	0.31
1919	0.37	0.47	0.53	0.53	0.61	0.42	1.02	0.73	1.26	0.45	0.59	0.67	0.38	0.34	0.68	0.85	0.39	0.64	0.39	0.6	1.32	1.39	0.6	0.7	0.61	0.93	0.92	0.59	0.14	0.46
1920	0.12	0.11	0.14	0.21	0.31	0.14	0.62	0.35	0.57	0.25	0.28	0.33	0.21	0.28	0.61	0.61	0.2	0.42	0.18	0.42	1.08	1.04	0.44	0.52	0.54	0.57	0.51	0.33	0.06	0.29
1921	0.38	0.27	0.44	0.63	0.92	0.27	1.09	0.83	1.21	0.45	0.56	0.68	0.41	0.5	0.88	0.99	0.44	0.54	0.34	0.73	1	1.05	0.75	0.71	0.75	1.05	0.92	0.59	0.11	0.37
1922	0.31	0.41	0.37	0.53	0.81	0.37	0.91	0.74	1.01	0.41	0.47	0.45	0.39	0.5	1.03	0.97	0.41	0.64	0.29	0.44	1.2	1	0.76	0.76	0.57	0.9	0.72	0.46	0.14	0.41
1923	0.38	0.37	0.46	0.52	0.8	0.44	0.74	0.41	0.74	0.32	0.46	0.44	0.31	0.49	0.89	0.9	0.32	0.73	0.23	0.72	1.09	1.03	0.73	0.72	0.65	0.87	0.62	0.45	0.11	0.3
1924	0.21	0.18	0.37	0.34	0.49	0.29	0.61	0.54	0.72	0.47	0.46	0.56	0.37	0.34	0.65	0.78	0.26	0.68	0.31	0.67	0.95	0.78	0.51	0.55	0.59	0.56	0.68	0.5	0.12	0.24
1925	0.2	0.29	0.39	0.5	0.52	0.32	0.7	0.52	0.89	0.39	0.34	0.35	0.29	0.37	0.47	0.83	0.23	0.53	0.18	0.36	0.86	0.48	0.56	0.49	0.33	0.66	0.68	0.47	0.09	0.18
1926	0.32	0.44	0.33	0.53	0.92	0.49	0.53	0.51	0.83	0.34	0.35	0.34	0.31	0.41	0.77	1.08	0.25	0.89	0.32	0.65	1.02	0.92	0.64	0.5	0.37	0.52	0.67	0.54	0.09	0.16
1927	0.31	0.34	0.51	0.55	1.11	0.53	0.82	0.67	0.68	0.46	0.53	0.55	0.39	0.49	0.75	1.06	0.49	0.97	0.3	0.48	1	0.96	0.61	0.55	0.5	0.77	0.62	0.38	0.14	0.24
1928	0.34	0.52	0.6	0.57	1.29	0.82	1.07	0.82	0.96	0.49	0.52	0.58	0.4	0.53	1.11	1.1	0.65	1.13	0.48	0.82	1.14	1.07	0.75	0.7	0.57	0.77	0.67	0.53	0.17	0.29
1929	0.18	0.37	0.39	0.41	0.65	0.47	0.44	0.67	0.73	0.26	0.29	0.27	0.27	0.3	0.73	0.73	0.19	0.67	0.33	0.47	0.64	0.51	0.44	0.52	0.38	0.51	0.45	0.39	0.14	0.19
1930	0.15	0.23	0.43	0.52	0.6	0.42	0.83	0.79	0.67	0.38	0.34	0.26	0.22	0.37	0.91	0.71	0.19	0.6	0.47	0.63	0.74	0.69	0.47	0.52	0.59	0.81	0.31	0.24	0.14	0.17
1931	0	0	0.31	0.38	0.47	0.35	0.67	0.54	0.36	0.23	0.34	0.34	0.27	0.4	0.56	0.76	0.26	0.46	0.29	0.46	0.55	0.51	0.3	0.3	0.39	0.37	0.19	0.17	0.13	0.16
1932	0.07	0.14	0.16	0.24	0.51	0.42	0.37	0.38	0.48	0.24	0.42	0.41	0.19	0.27	0.52	0.7	0.15	0.44	0.33	0.38	0.55	0.56	0.31	0.27	0.35	0.57	0.34	0.28	0.15	0.21
1933	0.09	0.16	0.07	0.13	0.41	0.32	0.48	0.37	0.39	0.31	0.19	0.24	0.25	0.3	0.58	0.79	0.13	0.53	0.4	0.6	0.7	0.66	0.38	0.35	0.43	0.47	0.38	0.26	0.13	0.19
1934	0.1	0.15	0.14	0.46	0.48	0.3	0.69	0.46	0.41	0.44	0.4	0.39	0.29	0.38	0.67	0.8	0.26	0.57	0.51	0.74	0.63	0.58	0.31	0.38	0.53	0.53	0.31	0.16	0.13	0.21
1935	0.14	0.14	0.09	0.23	0.37	0.26	0.39	0.37	0.28	0.36	0.31	0.35	0.21	0.24	0.5	0.66	0.17	0.57	0.31	0.47	0.4	0.36	0.28	0.33	0.39	0.42	0.3	0.24	0.15	0.22
1936	0.11	0.14	0.1	0.2	0.4	0.25	0.38	0.39	0.34	0.5	0.25	0.29	0.28	0.34	0.72	0.77	0.22	0.64	0.42	0.6	0.59	0.62	0.26	0.31	0.35	0.5	0.43	0.33	0.12	0.16
1937	0.11	0.16	0.03	0.1	0.32	0.25	0.4	0.24	0.33	0.57	0.31	0.33	0.27	0.29	0.47	0.52	0.13	0.54	0.28	0.42	0.53	0.6	0.31	0.21	0.46	0.46	0.17	0.19	0.19	0.16
1938	0.15	0.26	0.11	0.15	0.49	0.39	0.67	0.42	0.44	0.63	0.25	0.3	0.29	0.23	0.68	0.74	0.35	0.73	0.4	0.6	0.81	0.73	0.35	0.33	0.52	0.61	0.21	0.18	0.17	0.22
1939	0.13	0.29	0.26	0.3	0.55	0.33	0.52	0.45	0.51	1.03	0.44	0.33	0.35	0.23	0.75	0.77	0.3	0.78	0.38	0.53	0.83	0.93	0.36	0.33	0.52	0.61	0.36	0.34	0.2	0.25
1940	0.04	0.11	0.17	0.21	0.52	0.31	0.34	0.44	0.25	1.01	0.31	0.24	0.12	0.14	0.56	0.47	0.26	0.4	0.35	0.42	0.55	0.7	0.3	0.23	0.4	0.63	0.26	0.26	0.14	0.2
1941	0.22	0.45	0.51	0.49	1.06	0.54	1.02	1.04	0.7	1.12	0.65	0.57	0.14	0.2	0.9	0.85	0.28	0.89	0.59	0.83	0.95	1.55	0.35	0.4	0.67	0.77	0.53	0.48	0.19	0.22
1942	0.33	0.55	0.64	0.77	1.2	0.66	1.31	1.13	0.93	1.46	0.64	0.69	0.32	0.43	1.26	1.11	0.64	1.46	0.9	0.93	1.37	1.77	0.68	0.61	0.8	0.97	0.71	0.61	0.3	0.33
1943	0.21	0.38	0.44	0.42	1.05	0.6	0.79	1.66	0.62	0.85	0.53	0.38	0.21	0.32	1.27	0.91	0.49	1.08	0.32	0.38	1.09	1.45	0.51	0.47	0.67	0.6	0.49	0.37	0.15	0.18
1944	0.27	0.38	0.5	0.62	1.13	0.79	0.97	0.41	0.43	1.16	0.64	0.45	0.4	0.42	0.98	0.92	0.37	0.83	0.33	0.48	0.9	1.1	0.55	0.5	0.75	0.86	0.78	0.47	0.16	0.16
1945	0.22	0.29	0.41	0.47	0.78	0.45	0.85	0.33	0.47	0.71	0.46	0.45	0.33	0.25	0.93	0.96	0.44	0.67	0.24	0.42	0.92	1.23	0.62	0.44	0.79	0.71	1.04	0.46	0.11	0.15
1946	0.11	0.15	0.45	0.54	0.54	0.43	0.83	0.47	0.41	0.91	0.57	0.54	0.35	0.33	1.08	0.95	0.53	1.03	0.32	0.6	1	1.29	0.72	0.56	0.67	0.87	1.42	0.64	0.14	0.18
1947	0.18	0.33	0.51	0.47	0.84	0.57	0.69	0.68	0.44	0.95	0.49	0.47	0.34	0.41	1.04	1.09	0.67	1.21	0.4	0.58	0.95	0.95	0.87	0.52	0.73	0.79	1.18	0.55	0.17	0.17
1948	0.21	0.49	0.34	0.29	0.9	0.61	0.48	1.02	0.27	0.36	0.25	0.19	0.24	0.33	0.74	0.74	0.48	0.64	0.32	0.5	1	0.98	0.58	0.42	0.54	0.85	0.69	0.31	0.11	0.11
1949	0.16	0.22	0.26	0.24	0.89	0.55	0.62	1.01	0.28	0.47	0.41	0.36	0.36	0.4	1.12	0.9	0.52	0.61	0.41	0.62	0.87	1.12	0.57	0.41	0.72	0.76	0.73	0.49	0.15	0.15
1950	0.17	0.29	0.29	0.27	0.68	0.52	0.59	0.71	0.17	0.53	0.45	0.55	0.46	0.37	0.95	0.8	0.62	0.73	0.47	0.48	0.59	0.8	0.66	0.61	0.53	0.6	1.1	0.64	0.1	0.12
1951	0.19	0.29	0.32	0.31	0.8	0.51	0.7	0.85	0.29	0.47	0.31	0.22	0.43	0.45	0.82	0.75	0.72	0.88	0.37	0.74	0.75	0.83	0.63	0.54	0.6	0.64	0.96	0.58	0.03	0.09
1952	0.21	0.44	0.4	0.44	0.85	0.56	0.6	0.74	0.44	0.65	0.37	0.34	0.3	0.51	0.92	0.91	0.76	1.08	0.32	0.86	0.97	1.04	0.72	0.52	0.64	0.74	1.03	0.61	0.08	0.21
1953	0.18	0.32	0.32	0.43	0.67	0.56	0.59	0.58	0.32	0.41	0.31	0.34	0.34	0.4	0.79	0.73	0.51	1.07	0.36	0.68	0.74	0.78	0.69	0.45	0.53	0.73	0.68	0.55	0.09	0.19
1954	0.21	0.32	0.33	0.38	0.67	0.5	0.46	0.59	0.37	0.45	0.37	0.24	0.36	0.33	0.64	0.81	0.46	0.94	0.38	0.75	0.79	0.72	0.52	0.47	0.51	0.76	0.34	0.28	0.11	0.18
1955	0.33	0.57	0.49	0.53	0.83	0.87	0.43	0.86	0.53	0.71	0.55	0.5	0.47	0.5	0.89	0.91	0.72	1.16	0.59	0.87	0.7	0.74	0.68	0.67	0.71	0.83	0.52	0.49	0.15	0.17
1956	0.31	0.49	0.23	0.22	0.76	0.57	0.41	0.62	0.49	0.42	0.26	0.32	0.52	0.52	0.93	0.93	0.53	1.14	0.42	0.72	0.77	0.97	0.4	0.39	0.78	0.8	0.47	0.35	0.08	0.16
1957	0.38	0.49	0.25	0.15	0.49	0.62	0.32	0.52	0.6	0.34	0.37	0.38	0.68	0.48	0.88	0.68	0.57	1.17	0.49	0.59	0.83	0.66	0.48	0.44	0.74	0.58	0.54	0.5	0.1	0.13
1958	0.4	0.62	0.34	0.3	0.69	0.61	0.55	0.67	0.42	0.39	0.41	0.55	0.69	0.39	1.06	0.79	0.69	1.35	0.76	0.67	0.86	0.84	0.75	0.7	0.57	0.75	0.63	0.5	0.17	0.3
1959	0.39	0.52	NA	NA	0.66	0.66	0.43	0.58	0.46	0.34	0.49	0.51	0.61	0.41	0.93	0.82	0.45	1.09	0.31	0.6	0.61	0.74	0.66	0.62	0.6	0.66	0.53	0.67	0.16	0.28
1960	0.28	0.55	NA	NA	0.75	0.43	0.22	0.58	0.62	0.46	0.5	0.57	0.89	0.55	0.92	0.88	0.72	1.38	0.5	0.66	0.67	0.78	0.68	0.68	0.85	1.04	0.18	0.58	0.22	0.31
1961	0.32	0.42	NA	NA	0.61	0.47	0.32	0.58	0.47	0.36	0.43	0.43	0.48	0.37	0.83	0.77	0.56	0.86	0.47	0.56	0.57	0.46	0.5	0.55	0.54	0.71	1	0.56	0.14	0.29
1962	0.07	0.11	NA	NA	0.7	0.45	0.39	0.61	0.55	0.3	0.21	0.21	0.27	0.18	0.76	0.82	0.32	0.3	0.41	0.62	0.36	0.49	0.35	0.36	0.49	0.68	0.79	0.3	0.15	0.22
1963	0.18	0.21	NA	NA	0.73	0.46	0.59	0.71	0.81	0.49	0.26	0.35	0.51	0.32	0.93	0.75	0.44	0.34	0.48	0.77	0.58	0.59	0.53	0.56	0.51	0.71	0.33	0.48	0.19	0.28
1964	0.21	0.2	NA	NA	0.55	0.35	0.51	0.5	0.54	0.32	0.31	0.28	0.49	0.31	0.69	0.63	0.32	0.23	0.31	0.39	0.45	0.54	0.4	0.4	0.46	0.52	0.41	0.32	0.09	0.14
1965	0.11	0.17	NA	NA	0.78	0.47	0.56	0.59	0.49	0.33	0.3	0.3	0.42	0.31	0.61	0.75	0.41	0.43	0.5	0.56	0.51	0.68	0.5	0.43	0.56	0.79	0.38	0.23	0.12	0.03
1966	0.11	0.28	NA	NA	0.72	0.47	0.45	0.67	0.63	0.4	0.38	0.37	0.41	0.33	0.73	0.6	0.61	0.36	0.44	0.65	0.33	0.37	0.47	0.61	0.53	0.6	0.25	0.18	0.14	0.1
1967	0.16	0.24	NA	NA	0.32	0.33	0.49	0.38	0.49	0.4	0.26	0.27	0.33	0.25	0.67	0.74	0.37	0.25	0.3	0.13	0.41	0.45	0.39	0.53	0.47	0.52	0.29	0.28	0.12	0.18
1968	0.11	0.21	NA	NA	0.39	0.23	0.38	0.42	0.4	0.18	0.31	0.29	0.29	0.18	0.51	0.67	0.46	0.28	0.29	0.31	0.37	0.42	0.35	0.29	0.41	0.4	0.24	0.13	0.14	0.08
1969	0.19	0.36	NA	NA	0.59	0.47	0.57	0.69	0.79	0.43	0.55	0.61	0.45	0.31	0.88	1.01	0.69	0.39	0.33	0.39	0.56	0.48	0.56	0.5	0.59	0.67	0.18	0.28	0.16	0.14
1970	0.25	0.29	NA	NA	0.58	0.52	0.43	0.46	0.81	0.43	0.32	0.22	0.3	0.27	0.72	1	0.47	0.38	0.41	0.35	0.47	0.46	0.59	0.49	0.44	0.39	0.38	0.34	0.19	0.17
1971	0.06	0.18	NA	NA	0.52	0.37	0.47	0.6	0.58	0.28	0.34	0.23	0.4	0.27	0.8	1.01	0.51	0.6	0.34	0.61	0.55	0.58	0.45	0.33	0.53	0.4	0.46	0.26	0.14	0.08
1972	0.03	0.05	NA	NA	0.18	0	0.42	0.48	0.56	0.28	0.29	0.24	0.24	0.24	0.69	0.89	0.56	0.56	0.29	0.65	0.55	0.48	0.42	0.31	0.49	0.46	0.35	0.18	0.15	0.1
1973	0.03	0.03	NA	NA	0.24	0.12	0.32	0.3	0.47	0.22	0.23	0.24	0.33	0.18	0.52	0.55	0.39	0.36	0.28	0.36	0.6	0.4	0.23	0.2	0.31	0.33	0.24	0.17	0.08	0.04
1974	0.06	0.04	NA	NA	0.23	0.16	0.28	0.33	0.24	0.14	0.14	0.15	0.17	0.11	0.56	0.65	0.29	0.26	0.2	0.32	0.56	0.46	0.19	0.15	0.45	0.35	0.18	0.06	0.15	0.09
1975	0.09	0.15	NA	NA	0.42	0.2	0.37	0.35	0.46	0.2	0.32	0.35	0.38	0.27	0.75	0.61	0.35	0.39	0.21	0.34	0.64	0.55	0.38	0.29	0.49	0.57	0.39	0.22	0.22	0.23
1976	0.2	0.24	NA	NA	0.68	0.35	0.47	0.49	0.68	0.32	0.35	0.47	0.57	0.46	0.85	0.68	0.77	0.71	0.31	0.68	1.04	0.77	0.45	0.37	0.64	0.81	0.41	0.31	0.23	0.3
1977	0.13	0	NA	NA	0.61	0.3	0.31	0.26	0.49	0.24	0.3	0.31	0.39	0.33	0.8	0.92	0.52	0.62	0.35	0.48	0.86	0.66	0.43	0.29	0.5	0.5	0.35	0.26	0.24	0.18
1978	0.21	0.15	NA	NA	0.72	0.36	0.53	0.22	0.59	0.38	0.5	0.48	0.57	0.46	1.12	1.3	0.84	0.93	0.49	0.84	0.86	0.71	0.43	0.32	0.59	0.49	0.4	0.18	0.32	0.27
1979	0.15	0.35	NA	NA	0.57	0.38	0.53	0.47	0.81	0.47	0.44	0.42	0.51	0.44	1.19	1.03	0.86	0.94	0.45	0.79	0.75	0.69	0.43	0.3	0.45	0.46	0.5	0.23	0.29	0.3
1980	0.16	0.18	NA	NA	0.66	0.44	0.58	0.49	0.74	0.35	0.44	0.35	0.66	0.46	0.91	0.83	0.76	0.79	0.31	0.71	0.64	0.58	0.42	0.28	0.44	0.43	0.34	0.21	0.23	0.3
1981	0.33	0.2	NA	NA	0.95	0.53	0.48	0.61	0.94	0.58	0.52	0.51	0.78	0.63	1.13	1.06	0.67	1.05	0.55	0.91	0.75	0.76	0.59	0.45	0.54	0.41	0.59	0.37	0.35	0.33
1982	0.23	0.52	NA	NA	0.84	0.54	0.56	0.54	0.75	0.55	0.44	0.6	0.62	0.48	0.93	0.8	0.59	0.85	0.52	0.61	0.47	0.62	0.51	0.41	0.38	0.39	0.48	0.33	0.28	0.26
1983	0.25	0.54	NA	NA	0.81	0.59	0.66	0.57	0.77	0.61	0.42	0.5	0.73	0.67	1.09	0.99	0.74	1.1	0.4	0.73	0.49	0.64	0.61	0.49	0.58	0.61	0.64	0.37	0.3	0.27
1984	0.18	0.37	NA	NA	0.85	0.44	0.48	0.54	0.61	0.52	0.48	0.55	0.64	0.57	0.99	0.94	0.69	1.04	0.34	0.6	0.3	0.5	0.58	0.47	0.53	0.59	0.52	0.29	0.33	0.28
