# Coulthard - Dry Park Update - PIED - ITRDB CO692
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37373
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37373.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co692e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co692e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Dry Park Update - PIED - ITRDB CO692
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K. 
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.26
#   Southernmost_Latitude: 38.26
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 2011
#--------------------
# Data_Collection
#   Collection_Name: CO692e
#   First_Year: 1536
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DRY01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY02BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY03BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY15BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DRY18BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: DRY18BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DRY01AAU_raw	DRY01BBU_raw	DRY02AAU_raw	DRY02BBU_raw	DRY03AAU_raw	DRY03BBU_raw	DRY04AAU_raw	DRY05AAU_raw	DRY05BBU_raw	DRY06AAU_raw	DRY06BBU_raw	DRY07AAU_raw	DRY07BBU_raw	DRY08AAU_raw	DRY08BBU_raw	DRY09AAU_raw	DRY09BBU_raw	DRY10AAU_raw	DRY10BBU_raw	DRY12AAU_raw	DRY12BBU_raw	DRY13AAU_raw	DRY13BBU_raw	DRY14AAU_raw	DRY14BBU_raw	DRY15AAU_raw	DRY15BBU_raw	DRY16AAU_raw	DRY16BBU_raw	DRY17AAU_raw	DRY17BBU_raw	DRY18AAU_raw	DRY18BBU_raw
1809	NA	0.887	NA	NA	NA	NA	0.294	NA	NA	0.242	0.346	NA	NA	0.253	0.262	NA	NA	NA	NA	0.308	0.433	0.619	0.601	0.264	0.203	0.343	0.35	0.244	0.355	NA	NA	NA	NA
1810	NA	0.776	NA	NA	NA	NA	0.232	NA	NA	0.1	0.182	NA	NA	0.095	0.137	NA	NA	NA	NA	0.027	0.246	0.313	0.276	0.188	0.13	0.429	0.344	0.418	0.264	NA	NA	NA	NA
1811	NA	1.098	NA	NA	NA	NA	0.314	NA	NA	0.306	0.332	NA	NA	0.207	0.28	NA	NA	NA	NA	0.209	0.347	0.421	0.423	0.189	0.136	0.348	0.354	0.421	0.205	NA	NA	NA	NA
1812	NA	0.997	NA	NA	NA	NA	0.187	NA	NA	0.264	0.273	NA	NA	0.161	0.228	NA	NA	NA	NA	0.147	0.249	0.416	0.441	0.133	0.055	0.302	0.228	0.241	0.235	NA	NA	NA	NA
1813	NA	0.751	NA	NA	NA	NA	0.188	NA	NA	0.116	0.129	NA	NA	0.096	0.151	NA	NA	NA	NA	0.018	0.158	0.232	0.268	0.129	0.048	0.187	0.214	0.106	0.257	NA	NA	NA	NA
1814	NA	0.577	NA	NA	NA	NA	0.199	NA	NA	0.153	0.223	NA	NA	0.206	0.21	NA	NA	NA	NA	0.031	0.177	0.495	0.493	0.142	0.047	0.234	0.275	0.195	0.358	NA	NA	NA	NA
1815	NA	0.76	NA	NA	NA	NA	0.612	NA	NA	0.432	0.464	NA	NA	0.391	0.34	NA	NA	NA	NA	0.252	0.457	0.631	0.702	0.276	0.105	0.553	0.47	0.409	0.791	NA	NA	NA	NA
1816	NA	1.119	1.575	NA	NA	NA	0.888	NA	NA	0.803	0.823	NA	NA	0.408	0.313	NA	NA	NA	NA	0.401	0.765	0.701	0.661	0.314	0.117	1.073	0.51	0.581	1.015	NA	NA	NA	NA
1817	0.98	0.837	0.95	NA	NA	NA	0.82	NA	NA	0.567	0.624	NA	NA	0.373	0.34	NA	NA	NA	NA	0.294	0.555	0.673	0.753	0.285	0.19	0.771	0.688	0.573	0.746	NA	NA	NA	NA
1818	1.036	0.401	0.849	NA	NA	NA	0.541	NA	NA	0.362	0.254	NA	NA	0.195	0.165	NA	NA	NA	NA	0.16	0.161	0.363	0.486	0.13	0.03	0.574	0.601	0.518	0.588	NA	NA	NA	NA
1819	0.571	0.332	0.749	0.475	NA	NA	0.47	NA	NA	0.079	0.15	NA	NA	0.168	0.068	NA	NA	NA	NA	0.065	0.091	0.336	0.391	0.011	0.078	0.524	0.513	0.667	0.465	NA	NA	NA	NA
1820	0.408	0.323	0.545	0.282	NA	NA	0.353	NA	NA	0.159	0.122	NA	NA	0.143	0.088	NA	NA	NA	NA	0.135	0.106	0.31	0.406	0.067	0.021	0.42	0.256	0.478	0.444	NA	NA	NA	NA
1821	0.457	0.287	0.56	0.547	NA	NA	0.463	NA	NA	0.232	0.188	NA	NA	0.198	0.136	NA	NA	NA	NA	0.253	0.196	0.388	0.346	0.088	0.062	0.483	0.224	0.385	0.651	NA	NA	NA	NA
1822	0.616	0.218	0.302	0.611	NA	NA	0.242	NA	NA	0.227	0.163	NA	NA	0.096	0.077	NA	NA	NA	NA	0.082	0.031	0.272	0.294	0.082	0	0.368	0.094	0.396	0.672	NA	NA	NA	NA
1823	0.364	0.393	0.522	0.49	NA	NA	0.372	NA	NA	0.326	0.267	NA	0.201	0.253	0.185	NA	NA	NA	NA	0.223	0.164	0.338	0.404	0.076	0.019	0.559	0.245	0.453	0.984	NA	NA	NA	NA
1824	0.685	0.363	0.428	0.913	NA	NA	0.293	NA	NA	0.188	0.203	NA	0.227	0.112	0.139	NA	NA	NA	NA	0.126	0.092	0.264	0.424	0.064	0	0.305	0.185	0.402	0.763	NA	NA	NA	NA
1825	0.751	0.645	0.598	0.554	NA	NA	0.41	NA	NA	0.283	0.216	NA	0.333	0.258	0.216	NA	NA	NA	NA	0.264	0.243	0.505	0.575	0.142	0.104	0.433	0.56	0.516	0.775	NA	NA	NA	NA
1826	1.159	0.598	0.702	0.613	NA	NA	0.536	NA	NA	0.333	0.33	NA	0.333	0.285	0.196	NA	NA	NA	NA	0.336	0.368	0.475	0.623	0.186	0.111	0.417	0.599	0.489	0.826	NA	NA	NA	NA
1827	0.918	0.445	0.477	0.827	NA	NA	0.323	NA	NA	0.139	0.244	NA	0.282	0.235	0.126	NA	NA	NA	NA	0.17	0.176	0.431	0.464	0.09	0.085	0.293	0.449	0.505	0.736	NA	NA	NA	NA
1828	0.545	0.675	0.864	0.921	NA	NA	0.558	NA	NA	0.253	0.342	NA	0.4	0.282	0.198	NA	NA	NA	NA	0.367	0.462	0.646	0.603	0.22	0.15	0.344	0.648	0.885	0.948	NA	NA	NA	NA
1829	0.845	0.437	0.535	0.876	NA	NA	0.343	NA	NA	0.302	0.321	NA	0.271	0.246	0.169	NA	NA	NA	NA	0.19	0.234	0.464	0.469	0.141	0.125	0.305	0.833	0.686	0.642	NA	NA	NA	NA
1830	0.477	0.619	0.63	0.774	NA	NA	0.403	NA	NA	0.392	0.321	NA	0.424	0.24	0.163	NA	NA	NA	NA	0.162	0.289	0.494	0.539	0.152	0.075	0.674	1.116	0.678	0.611	NA	NA	NA	NA
1831	0.534	0.648	0.643	0.855	NA	NA	0.332	NA	NA	0.564	0.489	NA	0.54	0.227	0.215	NA	NA	NA	NA	0.197	0.25	0.364	0.38	0.176	0.093	0.835	0.853	1.095	0.647	NA	NA	NA	NA
1832	0.7	0.578	0.743	1.122	NA	NA	0.361	NA	NA	0.549	0.439	NA	0.375	0.314	0.228	NA	NA	NA	NA	0.261	0.273	0.486	0.3	0.205	0.156	1.15	0.855	1.032	0.766	NA	NA	NA	NA
1833	0.914	1.15	0.838	1.085	NA	NA	0.475	NA	NA	0.478	0.405	NA	0.557	0.384	0.24	NA	NA	NA	NA	0.312	0.309	0.503	0.432	0.203	0.119	1.009	0.765	1.164	0.865	NA	NA	NA	NA
1834	1.227	0.392	0.778	0.882	NA	NA	0.302	NA	NA	0.446	0.217	NA	0.349	0.322	0.227	NA	NA	NA	NA	0.167	0.246	0.306	0.223	0.138	0.055	0.48	0.544	0.946	0.753	NA	NA	NA	NA
1835	0.804	0.762	0.83	1.066	NA	NA	0.524	NA	NA	0.873	0.463	NA	0.48	0.324	0.23	NA	NA	NA	NA	0.34	0.459	0.644	0.488	0.255	0.15	0.543	0.555	0.925	0.998	NA	NA	NA	NA
1836	1.162	0.625	0.789	1.062	NA	NA	0.484	NA	NA	0.453	0.315	NA	0.333	0.263	0.184	NA	NA	NA	NA	0.323	0.363	0.543	0.415	0.119	0.191	0.51	0.515	0.81	0.842	NA	NA	NA	NA
1837	0.873	0.786	0.794	1.295	NA	NA	0.842	NA	NA	0.991	0.439	NA	0.674	0.387	0.3	NA	NA	NA	NA	0.452	0.557	0.664	0.504	0.182	0.217	0.404	0.538	1.276	1.132	NA	0.281	NA	NA
1838	1.23	0.645	0.951	1.151	NA	NA	0.876	NA	NA	0.755	0.382	NA	0.734	0.36	0.349	NA	NA	NA	NA	0.534	0.687	0.538	0.454	0.187	0.22	0.395	0.472	1.187	0.89	NA	0.382	NA	NA
1839	1.055	0.63	0.638	0.873	NA	NA	0.566	NA	NA	0.418	0.401	NA	0.746	0.284	0.249	NA	NA	NA	NA	0.511	0.585	0.558	0.483	0.134	0.181	0.341	0.734	1.157	1.014	NA	0.371	NA	NA
1840	0.97	0.714	0.85	0.956	NA	NA	0.623	NA	NA	0.75	0.569	0.945	0.947	0.364	0.31	NA	NA	NA	NA	0.62	0.683	0.422	0.547	0.163	0.314	0.435	0.831	2.063	1.854	NA	0.589	NA	NA
1841	1.093	0.629	0.445	0.623	NA	NA	0.635	NA	NA	0.869	0.626	0.882	1.005	0.376	0.429	NA	NA	NA	NA	0.571	0.572	0.504	0.388	0.218	0.322	0.575	1.004	1.714	1.878	NA	0.555	NA	NA
1842	0.858	0.597	0.651	0.508	NA	NA	0.479	NA	NA	0.418	0.375	0.754	0.873	0.423	0.489	NA	NA	NA	NA	0.384	0.37	0.489	0.484	0.136	0.238	0.371	0.914	1.422	1.861	0.794	0.523	NA	NA
1843	0.855	0.56	0.939	1.029	NA	NA	0.599	NA	NA	0.803	0.41	0.616	1.013	0.494	0.551	NA	NA	NA	NA	0.345	0.37	0.638	0.379	0.172	0.271	0.776	1.045	1.406	1.832	0.626	0.559	NA	NA
1844	0.949	0.499	0.864	0.87	NA	NA	0.6	NA	NA	0.957	0.716	1.351	1.26	0.489	0.44	NA	NA	NA	NA	0.441	0.416	0.576	0.478	0.081	0.266	0.854	1.005	1.193	1.523	0.862	0.559	NA	NA
1845	0.822	0.368	0.47	0.561	NA	NA	0.23	NA	NA	0.513	0.498	0.692	0.8	0.227	0.237	NA	NA	NA	NA	0.18	0.203	0.403	0.365	0.025	0.129	0.751	0.714	0.782	1.211	0.597	0.329	NA	NA
1846	0.571	0.48	0.576	0.667	NA	NA	0.462	NA	NA	0.737	0.618	0.428	0.87	0.408	0.377	NA	NA	NA	NA	0.184	0.242	0.441	0.504	0.142	0.218	0.655	0.806	0.861	1.316	0.62	0.356	NA	NA
1847	0.771	0.547	0.215	0.195	NA	NA	0.284	NA	NA	0.34	0.356	0.35	0.612	0.206	0.128	NA	NA	NA	NA	0	0	0.291	0.22	0.024	0.128	0.416	0.506	0.443	0.639	0.356	0.173	NA	NA
1848	0.475	0.696	0.51	0.613	NA	NA	0.397	NA	NA	1.176	0.871	0.789	0.912	0.306	0.252	NA	NA	NA	NA	0.124	0.159	0.537	0.399	0.174	0.187	0.647	0.703	0.805	1.019	0.725	0.509	NA	NA
1849	0.592	1.127	0.862	0.807	NA	NA	0.764	NA	NA	1.076	1.062	0.904	0.975	0.643	0.591	NA	NA	NA	NA	0.443	0.586	0.61	0.354	0.228	0.304	0.841	0.929	1.722	1.922	0.927	0.746	NA	NA
1850	1.182	0.93	0.74	0.857	NA	NA	0.862	NA	NA	1.076	0.855	1.266	1.125	0.557	0.516	NA	NA	NA	NA	0.358	0.478	0.497	0.394	0.285	0.229	0.45	0.731	1.29	1.186	0.88	0.696	NA	NA
1851	0.833	0.68	0.434	0.551	0.339	NA	0.309	NA	NA	0.76	0.578	0.824	0.818	0.309	0.206	NA	NA	NA	NA	0.042	0.157	0.27	0.215	0.08	0.12	0.449	0.501	1.155	0.928	0.313	0.45	NA	NA
1852	0.497	0.871	0.625	0.921	0.585	NA	0.414	NA	NA	1.083	0.77	1.386	1.242	0.365	0.368	NA	NA	NA	NA	0.305	0.34	0.691	0.457	0.167	0.197	0.816	0.763	1.621	1.311	0.511	0.728	NA	NA
1853	0.888	0.736	0.561	0.783	0.117	NA	0.288	NA	NA	0.873	0.81	0.814	1.233	0.426	0.342	NA	NA	NA	NA	0.153	0.29	0.616	0.329	0.177	0.193	0.638	0.574	1.26	1.352	0.518	0.702	NA	0.539
1854	0.701	0.851	0.796	0.998	0.607	NA	0.418	NA	NA	1.304	0.998	0.743	1.413	0.733	0.487	NA	NA	NA	NA	0.359	0.371	0.857	0.516	0.319	0.235	0.674	0.628	1.54	1.362	0.654	0.704	NA	0.45
1855	0.963	0.636	0.465	0.51	0.524	NA	0.315	NA	NA	0.838	0.728	0.65	1.179	0.317	0.361	NA	NA	NA	NA	0.132	0.283	0.591	0.354	0.139	0.125	0.579	0.524	1.068	0.919	0.46	0.454	NA	0.551
1856	0.909	0.691	0.572	0.809	0.806	NA	0.614	NA	NA	1.23	1.038	1.444	1.768	0.378	0.539	NA	NA	NA	NA	0.336	0.516	0.91	0.592	0.156	0.121	0.637	0.806	1.805	1.388	0.709	0.853	NA	0.708
1857	1.701	0.649	0.465	0.603	0.695	NA	0.686	NA	NA	1.341	0.64	1.242	1.211	0.386	0.511	NA	NA	NA	NA	0.254	0.377	0.779	0.421	0.163	0.158	0.623	0.719	1.457	1.113	0.632	0.539	NA	0.461
1858	1.259	0.748	0.516	0.679	0.925	NA	0.644	NA	NA	0.739	0.728	1.216	1.444	0.49	0.492	NA	NA	NA	NA	0.235	0.365	0.753	0.453	0.222	0.193	0.665	0.766	1.244	0.979	0.755	0.616	0.5	0.721
1859	1.292	0.662	0.245	0.444	0.635	0.686	0.426	NA	NA	0.544	0.316	0.966	0.93	0.288	0.456	NA	NA	NA	NA	0.089	0.145	0.344	0.269	0.218	0.063	0.367	0.505	0.946	0.587	0.554	0.536	0.517	0.511
1860	0.715	0.531	0.429	0.522	0.59	0.56	0.314	NA	NA	0.411	0.358	0.655	0.803	0.385	0.564	NA	NA	NA	NA	0.079	0.143	0.38	0.308	0.217	0.109	0.557	0.517	0.778	0.77	0.392	0.454	0.452	0.419
1861	0.492	0.235	0.102	0.22	0.343	0.219	0	NA	NA	0.147	0.154	0.307	0.338	0.178	0.145	NA	NA	NA	NA	0	0	0.147	0.223	0.066	0	0.178	0.063	0.287	0.295	0.095	0.14	0.228	0.23
1862	0.146	0.76	0.91	1.037	0.836	0.533	0.511	NA	NA	1.256	0.708	0.979	0.915	0.515	0.691	NA	NA	NA	NA	0.314	0.356	0.458	0.537	0.306	0.144	0.484	0.586	1.166	1.089	0.453	0.771	1.004	1.034
1863	0.615	0.479	0.523	0.553	0.533	0.403	0.472	NA	NA	0.986	0.519	1.065	0.769	0.336	0.448	NA	NA	NA	NA	0.183	0.286	0.277	0.373	0.18	0.096	0.264	0.326	0.931	0.883	0.533	0.866	0.333	0.502
1864	0.416	0.212	0.351	0.388	0.481	0.323	0.159	NA	NA	0.411	0.136	0.435	0.503	0.325	0.313	NA	NA	NA	NA	0.033	0.054	0.397	0.352	0.117	0.058	0.161	0.212	0.522	0.428	0.428	0.282	0.263	0.175
1865	0.24	0.327	0.743	0.959	0.62	0.949	0.441	NA	NA	0.598	0.491	0.969	1.015	0.52	0.556	NA	NA	NA	NA	0.264	0.255	0.516	0.576	0.346	0.173	0.308	0.396	0.761	1.086	0.91	0.852	0.601	0.501
1866	0.611	0.701	0.998	0.907	0.919	0.978	0.831	NA	NA	1.123	0.754	1.403	1.557	0.615	0.766	NA	NA	NA	NA	0.309	0.441	0.625	0.623	0.639	0.25	0.472	0.581	1.135	1.359	1.22	1.229	0.542	1.471
1867	1.086	0.836	1.009	0.884	0.687	0.622	0.766	NA	NA	1.07	0.879	1.411	1.482	0.453	0.61	NA	NA	NA	NA	0.263	0.39	0.552	0.529	0.496	0.229	0.392	0.524	1.202	1.18	1.419	1.056	0.605	1.208
1868	0.939	1.085	1.069	0.926	1.11	1.145	0.777	NA	NA	0.998	0.919	1.358	1.546	0.583	0.677	NA	NA	NA	NA	0.383	0.466	0.539	0.586	0.559	0.284	0.355	0.541	1.273	0.9	1.446	0.972	1.393	1.751
1869	1.218	0.827	0.831	1.061	0.803	1.008	0.614	NA	NA	0.849	0.656	0.908	0.994	0.394	0.46	NA	NA	NA	NA	0.276	0.392	0.649	0.639	0.438	0.183	0.349	0.563	1.628	1.139	1.049	0.976	0.862	1.033
1870	1.111	0.392	0.445	0.739	0.682	0.671	0.23	NA	0.335	0.394	0.432	0.5	0.467	0.162	0.216	NA	NA	NA	0.707	0.124	0.111	0.413	0.229	0.152	0.122	0.207	0.35	0.826	0.491	0.444	0.518	0.726	0.535
1871	0.775	0.274	0.449	0.917	0.493	0.355	0.244	NA	0.329	0.42	0.382	0.526	0.674	0.216	0.251	NA	NA	NA	0.66	0.13	0.161	0.427	0.233	0.133	0.102	0.218	0.301	0.571	0.441	0.464	0.395	0.709	0.601
1872	0.604	0.403	0.657	1.116	0.692	0.512	0.405	NA	0.494	0.463	0.502	0.686	0.703	0.354	0.54	NA	NA	NA	0.878	0.213	0.298	0.452	0.381	0.307	0.188	0.333	0.354	0.67	0.548	0.579	0.425	0.852	0.826
1873	0.836	0.268	0.652	1.085	0.606	0.549	0.292	NA	0.408	0.538	0.473	0.449	0.388	0.297	0.204	NA	NA	NA	0.525	0.095	0.051	0.511	0.315	0.185	0.18	0.329	0.369	0.469	0.493	0.722	0.282	0.431	0.515
1874	0.349	0.55	0.658	0.963	0.272	0.443	0.376	NA	0.411	0.626	0.484	0.627	0.531	0.307	0.282	NA	NA	NA	0.566	0.195	0.2	0.381	0.256	0.168	0.213	0.218	0.202	0.566	0.739	0.569	0.215	0.496	0.799
1875	0.7	0.462	0.512	0.612	0.407	0.36	0.267	NA	0.5	0.578	0.392	0.442	0.481	0.268	0.313	NA	NA	NA	0.406	0.091	0.076	0.604	0.531	0.215	0.209	0.369	0.334	0.471	0.677	0.298	0.218	0.608	0.815
1876	0.505	0.363	0.44	0.575	0.328	0.335	0.258	NA	0.447	0.352	0.336	0.612	0.509	0.296	0.333	NA	NA	NA	0.409	0.17	0.174	0.456	0.286	0.116	0.163	0.49	0.261	0.459	0.764	0.282	0.225	0.701	0.989
1877	0.388	0.36	0.598	0.643	0.498	0.375	0.404	0.494	0.432	0.273	0.29	0.712	0.623	0.361	0.365	NA	NA	NA	0.758	0.103	0.21	0.502	0.326	0.169	0.124	0.529	0.301	0.619	0.818	0.36	0.383	0.841	0.95
1878	0.499	0.519	0.588	0.771	0.56	0.537	0.299	0.426	0.48	0.66	0.399	0.74	0.598	0.374	0.333	NA	NA	0.771	0.767	0.145	0.178	0.515	0.434	0.21	0.104	0.32	0.21	0.669	0.67	0.338	0.417	0.975	1.532
1879	0.57	0.152	0.229	0.38	0.612	0.327	0.116	0.061	0.098	0.387	0.391	0.482	0.329	0.189	0.184	NA	NA	0.907	0.902	0.047	0.01	0.374	0.229	0.126	0.058	0.134	0.1	0.577	0.462	0.284	0.226	0.8	1.263
