# Woodhouse - Natural Arch - PIED - ITRDB CO636
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10446
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10446.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co636-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co636-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co636.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co636.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Natural Arch - PIED - ITRDB CO636
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Natural Arch
#   Location: Colorado
#   Northernmost_Latitude: 37.8167
#   Southernmost_Latitude: 37.8167
#   Easternmost_Longitude: -106.3833
#   Westernmost_Longitude: -106.3833
#   Elevation_m: 2667
#--------------------
# Data_Collection
#   Collection_Name: CO636
#   First_Year: 1508
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## arc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## arc131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: arc131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	arc151_raw	arc152_raw	arc142_raw	arc141_raw	arc051_raw	arc242_raw	arc241_raw	arc161_raw	arc132_raw	arc032_raw	arc041_raw	arc042_raw	arc061_raw	arc062_raw	arc291_raw	arc251_raw	arc221_raw	arc222_raw	arc231_raw	arc232_raw	arc252_raw	arc211_raw	arc212_raw	arc261_raw	arc262_raw	arc121_raw	arc281_raw	arc031_raw	arc282_raw	arc272_raw	arc052_raw	arc131_raw
1732	NA	NA	NA	NA	0	NA	NA	NA	NA	0.321	0.218	NA	0.099	0.076	0.725	0.524	0.57	NA	1.015	0.555	0.602	0.213	0.261	0.365	0.414	NA	0.148	0.231	0.086	NA	0	NA
1733	NA	NA	NA	NA	0	NA	NA	NA	NA	0.372	0.275	NA	0.163	0.19	0.815	0.991	1.12	0.888	1.072	1.003	1.106	0.373	0.381	0.444	0.645	NA	0.187	0.233	0.111	NA	0	NA
1734	NA	NA	NA	NA	0	NA	NA	NA	NA	0.608	0.517	NA	0.324	0.432	0.848	1.412	1.802	1.151	1.555	1.301	1.618	0.548	0.645	0.703	0.856	NA	0.298	0.345	0.297	NA	0	NA
1735	NA	NA	NA	NA	0	NA	NA	NA	NA	0.327	0.253	NA	0.178	0.335	0.53	0.863	0.655	0.516	1.034	0.829	0.641	0.291	0.35	0.324	0.472	NA	0.155	0.215	0.148	NA	0	NA
1736	NA	NA	NA	NA	0	NA	NA	NA	NA	0.765	0.663	NA	0.668	0.963	1.141	1.38	1.387	0.982	1.69	1.781	0.908	0.776	0.87	0.669	0.593	NA	0.72	0.59	0.683	NA	0	NA
1737	NA	NA	NA	NA	0	NA	NA	NA	NA	0.507	0.065	NA	0.09	0.383	0.326	0.197	0.319	0.233	0.865	0.975	0.076	0.206	0.161	0.254	0.097	NA	0.181	0.372	0.161	NA	0	NA
1738	NA	NA	NA	NA	0	NA	NA	NA	NA	0.197	0.338	NA	0.294	0.371	0.548	0.684	0.243	0.292	0.559	0.699	0.423	0.182	0.123	0.549	0.248	NA	0.239	0.113	0.198	NA	0	NA
1739	NA	NA	NA	NA	0	NA	NA	NA	NA	0.454	0.798	NA	0.994	1.012	0.901	0.967	0.851	0.898	1.33	1.626	1.058	0.738	0.707	0.438	0.638	NA	0.659	0.407	0.523	NA	0	NA
1740	NA	NA	NA	NA	0	NA	NA	NA	NA	0.638	0.486	NA	0.918	0.857	0.622	0.876	0.853	0.715	1.38	1.534	0.795	0.601	0.557	0.395	0.494	NA	0.606	0.441	0.444	0.712	0	NA
1741	NA	NA	NA	NA	0	NA	NA	NA	NA	0.404	0.59	NA	0.623	0.744	0.664	0.947	0.605	0.64	1.425	1.511	0.918	0.443	0.423	0.289	0.539	NA	0.518	0.369	0.397	0.534	0	NA
1742	NA	NA	NA	NA	0	NA	NA	NA	NA	0.434	0.414	NA	0.302	0.465	0.744	0.843	0.472	0.603	0.993	1.27	0.861	0.249	0.243	0	0.42	NA	0.379	0.311	0.359	0.484	0	NA
1743	NA	NA	NA	NA	0	NA	NA	NA	NA	0.774	0.854	NA	0.831	0.897	1.156	1.057	1.222	1.058	1.491	2.138	1.368	0.811	0.958	0.567	0.699	NA	0.713	0.49	0.661	0.717	0	NA
1744	NA	NA	NA	NA	0	NA	NA	NA	NA	0.822	0.609	NA	0.723	0.761	1.064	0.927	1.528	1.132	1.413	1.762	1.34	0.747	1.039	0.523	0.618	NA	0.533	0.493	0.547	0.749	0	NA
1745	NA	NA	NA	NA	0	NA	NA	NA	NA	0.409	0.546	NA	0.384	0.447	1.137	0.748	1.152	0.77	1.27	1.527	1.395	0.564	0.743	0.516	0.63	NA	0.382	0.256	0.434	0.483	0	NA
1746	NA	NA	NA	NA	0	NA	NA	NA	NA	0.659	0.774	NA	1.013	0.904	1.086	0.967	1.764	1.027	1.819	1.825	1.47	1.021	1.235	0.532	0.52	NA	0.593	0.472	0.568	0.72	0	NA
1747	NA	NA	NA	NA	0	NA	NA	NA	NA	0.821	0.781	NA	0.846	0.988	1.157	1.055	1.993	1.152	1.902	1.986	1.315	1.121	1.559	0.758	0.773	NA	0.739	0.569	0.761	0.82	0	NA
1748	NA	NA	NA	NA	0	NA	NA	NA	NA	0.567	0.121	NA	0.03	0.107	0.475	0.156	0.57	0.321	0.597	0.723	0.314	0.171	0.29	0.106	0.115	NA	0.201	0.267	0.176	0.47	0	NA
1749	NA	NA	NA	NA	0	NA	NA	NA	NA	0.815	0.722	NA	0.649	0.702	0.88	1	1.29	0.634	1.373	1.483	1.038	0.503	0.725	0.559	0.56	NA	0.527	0.505	0.622	0.777	0	NA
1750	NA	NA	NA	NA	0	NA	NA	NA	NA	0.472	0.298	NA	0.274	0.441	0.932	0.439	0.441	0.368	0.73	0.715	0.478	0.226	0.27	0.252	0.281	NA	0.315	0.25	0.28	0.465	0	NA
1751	NA	NA	NA	NA	0	NA	NA	NA	NA	0.665	0.449	NA	0.576	0.644	1.208	0.922	0.958	0.725	1.064	0.917	1.073	0.494	0.633	0.406	0.635	NA	0.494	0.431	0.454	0.532	0	NA
1752	NA	NA	NA	NA	0	NA	NA	NA	NA	0.371	0.424	NA	0.458	0.649	1.013	0.773	0.611	0.536	0.952	0.957	0.919	0.429	0.406	0.364	0.56	NA	0.489	0.307	0.388	0.743	0	NA
1753	NA	NA	NA	NA	0	NA	NA	NA	NA	0.315	0.802	NA	0.752	0.972	1.18	0.781	0.725	0.668	1.538	1.429	0.953	0.823	0.672	0.427	0.453	NA	0.961	0.251	0.493	0.685	0	NA
1754	NA	NA	NA	NA	0	NA	NA	NA	NA	0.52	0.833	NA	0.797	0.826	1.044	0.923	1.171	1.05	1.025	1.457	1.273	1.02	0.973	0.472	0.54	NA	1.052	0.385	0.673	0.666	0	NA
1755	NA	NA	NA	NA	0	NA	NA	NA	NA	0.593	0.819	NA	0.635	0.866	1.073	0.763	0.986	0.725	1.045	1.152	1.097	0.757	1.013	0.519	0.591	NA	0.89	0.47	0.66	0.76	0	NA
1756	NA	NA	NA	NA	0	NA	NA	NA	NA	0.267	0.368	NA	0.475	0.618	0.798	0.42	0.67	0.595	0.588	0.614	0.491	0.92	0.875	0.375	0.543	NA	0.692	0.281	0.506	0.515	0	NA
1757	NA	NA	NA	NA	0	NA	NA	NA	NA	0.337	0.657	NA	0.621	0.595	1.013	0.739	0.808	0.743	0.736	0.809	0.856	1.131	0.789	0.472	0.493	NA	0.747	0.23	0.659	0.6	0	NA
1758	NA	NA	NA	NA	0	NA	NA	NA	NA	0.327	0.291	NA	0.392	0.48	0.675	0.66	0.575	0.609	0.659	0.619	0.773	0.56	0.406	0.439	0.428	NA	0.614	0.293	0.599	0.428	0	NA
1759	NA	NA	NA	NA	0	NA	NA	NA	NA	0.372	0.529	NA	0.721	0.68	0.914	0.737	0.496	0.697	1.08	1.084	0.909	0.944	0.912	0.507	0.521	NA	0.797	0.25	0.767	0.691	0	NA
1760	NA	NA	NA	NA	0	NA	NA	1.699	NA	0.468	0.276	0.247	0.645	0.701	0.823	0.517	0.506	0.823	0.917	0.768	0.467	0.753	0.715	0.301	0.428	NA	0.428	0.293	0.522	0.433	0	NA
1761	NA	NA	NA	NA	0	NA	NA	2.104	NA	0.506	0.642	0.521	0.916	0.728	0.867	1.288	0.659	0.976	1.12	0.93	1.185	1.158	1.283	0.413	0.633	NA	0.647	0.359	0.722	0.526	0	NA
1762	NA	NA	NA	NA	0	NA	NA	1.644	NA	0.469	0.637	0.463	0.733	0.626	0.843	0.992	0.527	0.735	1.063	1.002	0.935	1.006	0.935	0.472	0.6	NA	0.704	0.371	0.789	0.616	0	NA
1763	NA	NA	NA	NA	0	NA	NA	0.858	NA	0.079	0.116	0.046	0.246	0.248	0	0.319	0.111	0.197	0.622	0.347	0.223	0.46	0.461	0.303	0.038	NA	0.081	0.111	0.248	0.135	0	NA
1764	NA	NA	NA	NA	0	NA	NA	1.187	NA	0.116	0.413	0.251	0.385	0.413	0	0.545	0.278	0.322	0.597	0.405	0.332	0.501	0.347	0.427	0.242	NA	0.172	0.128	0.22	0.546	0	NA
1765	NA	NA	NA	NA	0	NA	NA	2.04	NA	0.376	0.378	0.371	0.629	0.647	0.416	0.843	0.581	0.531	0.857	0.597	0.844	0.847	0.707	0.536	0.458	NA	0.13	0.385	0.354	0.439	0	NA
1766	NA	NA	NA	NA	0	NA	NA	1.848	NA	0.399	0.606	0.764	0.861	0.89	0.371	1.199	0.873	0.699	1.258	1.238	1.23	0.964	1.099	0.307	0.477	NA	0.236	0.276	0.282	0.39	0	NA
1767	NA	NA	NA	NA	0	NA	NA	1.232	NA	0.225	0.275	0.314	0.479	0.618	0.159	0.694	0.518	0.34	0.96	1.088	0.581	0.482	0.491	0.55	0.297	NA	0.237	0.197	0.288	0.603	0	NA
1768	NA	NA	NA	NA	0	NA	NA	0.897	NA	0.547	0.729	0.649	1.02	1.142	0.374	0.858	1.277	0.981	1.28	1.774	0.938	1.153	1.023	0.32	0.512	NA	0.734	0.371	0.614	0.576	0	NA
1769	NA	NA	NA	NA	0	NA	NA	1.048	NA	0.483	0.428	0.481	0.829	0.722	0.437	0.664	0.827	0.593	0.936	1.197	0.854	1.188	0.928	0.61	0.358	NA	0.617	0.479	0.457	0.48	0	NA
1770	NA	NA	NA	NA	0	NA	NA	1.241	NA	0.524	0.61	0.564	1.002	0.792	0.524	1.051	0.902	0.784	1.152	1.164	0.803	1.191	0.694	0.53	0.587	NA	0.987	0.705	0.545	0.553	0	NA
1771	NA	NA	NA	NA	0	NA	NA	1.706	NA	0.448	0.725	0.738	1.118	1.041	0.728	0.932	0.979	0.778	1.407	1.403	0.836	1.196	1.148	NA	NA	NA	0.962	0.572	0.49	0.553	0	NA
1772	NA	NA	NA	NA	0	NA	NA	0.711	NA	0.256	0.104	0.096	0.513	0.434	0.662	0.336	0.732	0.477	0.854	1.139	0.323	0.78	0.922	NA	NA	NA	0.492	0.362	0.419	0.516	0	NA
1773	NA	NA	NA	NA	0	NA	NA	0.417	NA	0.092	0.132	0.124	0.124	0.219	0.457	0.22	0.292	0.108	0.451	0.547	0.161	0.354	0.474	NA	NA	NA	0.065	0.197	0	0.351	0	NA
1774	NA	NA	NA	NA	0	NA	NA	1.551	NA	0.384	0.483	0.423	0.771	0.594	0.783	0.785	0.686	0.519	0.983	1.178	0.72	0.575	0.74	NA	NA	NA	0.439	0.347	0	0.496	0	NA
1775	NA	NA	NA	NA	0	NA	NA	0.943	NA	0.186	0.236	0.182	0.54	0.45	0.61	0.668	0.484	0.266	0.93	0.969	0.519	0.403	0.464	NA	NA	NA	0.273	0.257	0	0.45	0	NA
1776	NA	NA	NA	NA	0	NA	NA	0.72	NA	0.344	0.312	0.259	0.578	0.389	0.424	0.49	0.426	0.188	0.729	0.745	0.408	0.215	0.237	NA	NA	NA	0.304	0.305	0	0.328	0	NA
1777	NA	NA	NA	NA	0	NA	NA	1.03	NA	0.305	0.138	0.124	0.45	0.341	0.387	0.511	0.33	0.168	0.891	0.583	0.433	0.277	0.17	NA	NA	0.788	0.32	0.298	0	0.437	0	NA
1778	NA	NA	NA	NA	0	NA	NA	0.895	NA	0.182	0.368	0.259	0.409	0.372	0.443	0.456	0.338	0.252	0.835	0.659	0.469	0.279	0.305	NA	NA	0.734	0.207	0.234	0	0.375	0	NA
1779	NA	NA	NA	NA	0	NA	NA	0.872	NA	0.261	0.463	0.389	0.701	0.513	0.469	0.668	0.442	0.306	0.759	0.713	0.591	0.591	0.469	NA	NA	0.905	0.274	0.262	0	0.438	0	NA
1780	NA	NA	NA	NA	0	NA	NA	0.423	NA	0	0.09	0.066	0.154	0.091	0.273	0.265	0.248	0.166	0.477	0.44	0.075	0.398	0.155	NA	NA	0.383	0	0	0	0.25	0	NA
1781	NA	NA	NA	NA	0	NA	NA	0.444	NA	0.172	0.296	0.307	0.456	0.319	0.594	0.454	0.263	0.274	0.729	0.517	0.299	0.541	0.409	NA	NA	0.386	0.162	0.097	0	0.563	0	NA
1782	NA	NA	NA	NA	0	NA	NA	1.142	NA	0.27	0.417	0.264	0.6	0.402	0.723	0.694	0.443	0.401	0.914	0.888	0.522	0.679	0.598	NA	NA	0.904	0.176	0.288	0	0.667	0	NA
1783	NA	NA	NA	NA	0	NA	NA	1.097	NA	0.319	0.668	0.515	1.236	0.737	0.736	0.693	0.752	0.483	1.222	1.194	0.905	1.298	1.216	NA	NA	1.289	0.371	0.416	0	1.02	0	NA
1784	NA	NA	NA	NA	0	NA	NA	1.283	NA	0.572	0.729	0.637	0.812	0.654	0.912	0.763	0.734	0.51	1.135	0.991	0.933	0.976	0.984	NA	NA	1.588	0.517	0.565	0	0.785	0	NA
1785	NA	NA	NA	NA	0	NA	NA	0.802	NA	0.313	0.349	0.336	0.255	0.184	0.748	0.522	0.297	0.166	0.759	0.883	0.646	0.351	0.311	NA	NA	0.985	0.375	0.366	0	0.657	0	NA
1786	NA	NA	NA	NA	0	NA	NA	0.917	NA	0.145	0.205	0.201	0.014	0.118	0.5	0.506	0.189	0.072	0.374	0.512	0.593	0.191	0.131	NA	NA	0.822	0	0.174	0	0.43	0	NA
1787	NA	NA	NA	NA	0	NA	NA	1.083	NA	0.379	0.544	0.678	0.68	0.618	0.708	0.796	0.593	0.364	0.966	1.114	0.968	0.72	0.645	NA	NA	1.031	0.257	0.299	0	0.704	0	NA
1788	NA	NA	NA	NA	0	NA	NA	1.053	NA	0.336	0.271	0.311	0.444	0.409	0.631	0.325	0.408	0.236	0.828	0.802	0.38	0.694	0.651	NA	NA	0.651	0	0.34	0	0.468	0	NA
1789	NA	NA	NA	NA	0	NA	NA	0.389	NA	0.1	0.125	0.133	0.174	0.149	0.393	0.381	0.222	0.113	0.48	0.464	0.427	0.298	0.287	NA	NA	0.289	0	0.078	0	0.302	0	NA
1790	NA	NA	NA	NA	0	NA	NA	1.21	NA	0.353	0.674	0.628	0.707	0.604	0.782	0.861	0.722	0.474	1.136	0.986	0.886	0.637	0.683	NA	NA	1.109	0.265	0.277	0	0.455	0	NA
1791	NA	NA	NA	NA	0	NA	NA	1.159	NA	0.43	0.515	0.399	0.609	0.557	0.714	0.696	0.593	0.469	1.001	0.929	0.718	0.678	0.849	NA	NA	1.205	0.182	0.42	0	0.443	0	NA
1792	NA	NA	NA	NA	0	NA	NA	0.604	NA	0.538	0.449	0.274	0.775	0.567	0.681	0.449	0.601	0.428	1.384	1.097	0.395	0.727	1.128	NA	NA	0.795	0.319	0.534	0	0.624	0	NA
1793	NA	NA	NA	NA	0	NA	NA	0.729	NA	0.486	0.436	0.283	0.615	0.385	0.52	0.482	0.782	0.325	1.176	0.829	0.38	0.662	0.825	NA	NA	1.154	0.228	0.419	0	0.368	0	NA
1794	NA	NA	NA	NA	0	NA	NA	0.659	NA	0.35	0.321	0.339	0.472	0.287	0.409	0.516	0.423	0.148	0.777	0.693	0.37	0.478	0.479	NA	NA	0.869	0.247	0.257	0	0.341	0	NA
1795	NA	NA	NA	NA	0	NA	NA	0.318	NA	0.588	0.204	0.042	0.867	0.559	0.334	0.326	0.501	0	1.444	1.082	0.099	0.809	0.701	NA	NA	0.401	0	0.399	0	0.493	0	NA
1796	NA	NA	NA	NA	0	NA	NA	0.665	NA	0.515	0.201	0.227	0.493	0.31	0.417	0.441	0.454	0.142	0.984	0.934	0.357	0.519	0.388	NA	NA	0.755	0.162	0.432	0	0.343	0	NA
1797	NA	NA	NA	NA	0	NA	NA	0.667	NA	0.329	0.077	0.154	0.541	0.354	0.326	0.475	0.349	0.11	0.755	0.631	0.323	0.041	0.039	NA	NA	0.85	0.177	0.3	0	0.391	0	NA
1798	NA	NA	NA	NA	0	NA	NA	0.325	NA	0	0	0.133	0.275	0.216	0.442	0.314	0.304	0	0.392	0.28	0.244	0.18	0	NA	NA	0.437	0	0.221	0.076	0.159	0	NA
1799	NA	NA	NA	NA	0	NA	NA	0.608	NA	0.256	0.404	0.359	0.569	0.358	0.626	0.677	0.475	0.187	0.438	0.259	0.435	0.381	0.319	NA	NA	0.884	0.279	0.303	0.24	0.309	0	NA
1800	NA	NA	NA	0.231	0	0.224	NA	1.012	NA	0.24	0.57	0.545	0.68	0.53	0.688	0.905	0.485	0.329	0.827	0.643	0.726	0.708	0.605	NA	NA	1.338	0.381	0.263	0.321	0.468	0	NA
1801	NA	NA	NA	0.182	0	0.235	NA	0.576	NA	0.187	0.291	0.204	0.493	0.325	0.617	0.618	0.225	0.196	0.838	0.583	0.499	0.569	0.833	NA	NA	0.662	0.258	0	0.395	0.429	0	NA
1802	NA	NA	NA	0.076	0	0.072	NA	0.673	NA	0.159	0.277	0.284	0.375	0.214	0.499	0.517	0.266	0.144	0.861	0.459	0.319	0.458	0.46	NA	NA	0.708	0.177	0	0.425	0.237	0	NA
1803	NA	NA	NA	0.342	0	0.324	NA	1.424	NA	0.495	0.763	0.746	0.87	0.566	0.643	0.892	0.57	0.372	1.02	0.889	0.807	0.763	0.973	NA	NA	1.363	0.448	0	0.445	0.531	0	NA
1804	NA	NA	NA	0.264	0	0.372	NA	1.129	NA	0.527	0.529	0.439	0.729	0.467	0.347	0.581	0.518	0.338	0.943	0.77	0.609	0.659	0.747	NA	NA	0.993	0.404	0	0.399	0.394	0	NA
1805	NA	NA	NA	0.044	0	0.169	NA	0.298	NA	0.268	0.169	0.137	0.021	0	0.072	0.138	0.041	0	0.206	0.128	0.213	0.14	0.068	NA	NA	0.204	0.028	0	0.053	0.19	0	NA
1806	NA	NA	NA	0.121	0	0.053	NA	0.182	NA	0.17	0	0	0	0	0.135	0.203	0.129	0	0.379	0.147	0.239	0.102	0	NA	NA	0.141	0.057	0	0.103	0.234	0	NA
1807	NA	NA	NA	0.149	0	0.376	NA	0.517	NA	0.544	0.586	0.5	0.616	0.496	0.347	0.53	0.569	0.386	1.156	0.954	0.769	0.51	0.517	NA	NA	0.527	0.337	0	0.375	0.576	0	NA
1808	NA	NA	NA	0.248	0	0.315	NA	0.986	NA	0.384	0.449	0.339	0.527	0.425	0.438	0.451	0.572	0.182	1.085	0.879	0.569	0.708	0.605	NA	NA	0.868	0.33	0	0.333	0.402	0	NA
1809	NA	NA	NA	0.154	0	0.121	NA	0.439	NA	0.174	0.213	0.144	0.322	0.2	0.312	0.272	0.164	0	0.579	0.477	0.34	0.343	0.342	NA	NA	0.328	0	0	0	0.324	0	NA
1810	NA	NA	NA	0.383	0	0.284	NA	0.774	NA	0.448	0.502	0.386	0.666	0.423	0.478	0.525	0.486	0.194	0.977	0.789	0.583	0.356	0.51	NA	NA	0.795	0.237	0	0.21	0.469	0	NA
1811	NA	NA	NA	0.182	0	0.288	NA	0.599	NA	0.307	0.25	0.2	0.563	0.384	0.369	0.342	0.461	0.152	0.745	0.634	0.319	0.319	0.383	NA	NA	0.392	0.285	0	0.357	0.341	0	NA
1812	NA	NA	NA	0.221	0	0.264	NA	0.859	NA	0.421	0.38	0.346	0.63	0.441	0.452	0.422	0.598	0.289	0.956	0.783	0.502	0.451	0.596	NA	NA	0.589	0.184	0	0.18	0.346	0	NA
