# Coulthard - North Fork Update - PSME - ITRDB MT177
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37375
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37375.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt177l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt177l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - North Fork Update - PSME - ITRDB MT177
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: North Fork
#   Location: Montana
#   Northernmost_Latitude: 45.28
#   Southernmost_Latitude: 45.28
#   Easternmost_Longitude: -111.25
#   Westernmost_Longitude: -111.25
#   Elevation_m: 1696
#--------------------
# Data_Collection
#   Collection_Name: MT177l
#   First_Year: 819
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NFK01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK04BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK05BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK09AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK11BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK16BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK19AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NFK20AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: NFK20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NFK01AAU_raw	NFK01BBU_raw	NFK02AAU_raw	NFK02BBU_raw	NFK03AAU_raw	NFK03BBU_raw	NFK04AAU_raw	NFK04BBU_raw	NFK05BBU_raw	NFK06AAU_raw	NFK06BBU_raw	NFK07AAU_raw	NFK07BBU_raw	NFK08AAU_raw	NFK09AAU_raw	NFK10AAU_raw	NFK10BBU_raw	NFK11AAU_raw	NFK11BBU_raw	NFK12AAU_raw	NFK12BBU_raw	NFK13AAU_raw	NFK13BBU_raw	NFK14AAU_raw	NFK14BBU_raw	NFK15AAU_raw	NFK15BBU_raw	NFK16AAU_raw	NFK16BBU_raw	NFK19AAU_raw	NFK20AAU_raw
1926	0.143	0.129	0.174	0.274	0.24	0.195	0.378	0.417	0.063	0.079	0.059	0.611	0.576	0.375	0.367	0.308	0.474	0.169	0.112	0.51	0.474	0.172	0.167	0.088	0.051	0.404	NA	0.293	0.691	0.26	0.238
1927	0.273	0.212	0.312	0.501	0.366	0.287	0.289	0.361	0.053	0.182	0.102	0.669	0.732	0.47	0.493	0.498	0.557	0.314	0.327	0.468	0.292	0.222	0.184	0.191	0.093	0.324	NA	0.452	0.764	0.327	0.259
1928	0.284	0.459	0.395	0.873	0.284	0.341	0.249	0.411	0.113	0.167	0.146	0.464	0.702	0.565	0.465	0.996	0.505	0.325	0.268	0.442	0.449	0.25	0.263	0.226	0.141	0.438	NA	0.463	0.745	0.366	0.457
1929	0.228	0.228	0.245	0.224	0.266	0.247	0.204	0.344	0.051	0.11	0.051	0.727	0.972	0.497	0.201	0.263	0.192	0.227	0.296	0.476	0.404	0.112	0.147	0.112	0.102	0.498	NA	0.36	0.721	0.139	0.363
1930	0.222	0.223	0.296	0.682	0.251	0.265	0.449	0.919	0.044	0.232	0.116	0.509	0.642	0.656	0.362	0.404	0.164	0.218	0.298	0.502	0.379	0.088	0.147	0.155	0.068	0.886	NA	0.197	1.445	0.155	0.394
1931	0.099	0.106	0.054	0.171	0.189	0.173	0.268	0.526	0.036	0.104	0.06	0.554	0.767	0.412	0.163	0.321	0.133	0.108	0.135	0.524	0.345	0.086	0.117	0.063	0.051	0.659	NA	0.18	0.461	0.09	0.212
1932	0.138	0.122	0.074	0.123	0.17	0.152	0.362	0.287	0.054	0.077	0.111	0.565	0.615	0.698	0.28	0.286	0.117	0.11	0.192	0.402	0.432	0.113	0.134	0.106	0.071	0.451	NA	0.237	0.487	0.187	0.35
1933	0.147	0.117	0.057	0.092	0.119	0.112	0.262	0.352	0.027	0.038	0.052	0.375	0.248	0.608	0.162	0.187	0.072	0.081	0.091	0.508	0.353	0.059	0.077	0.04	0.04	0.361	NA	0.147	0.19	0.104	0.211
1934	0.104	0.077	0.046	0.085	0.055	0.129	0.399	0.513	0.023	0.068	0.043	0.243	0.207	0.474	0.157	0.051	0.054	0.05	0.048	0.5	0.285	0.06	0.086	0.09	0.057	0.995	NA	0.127	0.294	0.132	0.354
1935	0.087	0.074	0.057	0.076	0.084	0.114	0.176	0.253	0.041	0.037	0.053	0.268	0.157	0.33	0.131	0.122	0.064	0.127	0.1	0.459	0.348	0.062	0.062	0.059	0.033	0.325	NA	0.096	0.307	0.083	0.241
1936	0.069	0.05	0.089	0.145	0.198	0.174	0.238	0.45	0.028	0.06	0.057	0.447	0.457	0.949	0.195	0.205	0.067	0.209	0.133	0.624	0.509	0.121	0.109	0.096	0.086	0.638	NA	0.156	0.498	0.096	0.308
1937	0.108	0.111	0.086	0.149	0.143	0.204	0.26	0.329	0.035	0.076	0.066	0.312	0.253	0.577	0.118	0.309	0.097	0.272	0.234	0.492	0.412	0.133	0.105	0.091	0.062	0.429	0.307	0.239	0.376	0.135	0.353
1938	0.123	0.13	0.092	0.127	0.103	0.168	0.237	0.353	0.051	0.075	0.08	0.45	0.469	0.425	0.297	0.153	0.086	0.213	0.13	0.755	0.191	0.126	0.092	0.049	0.066	0.322	0.42	0.265	0.441	0.211	0.241
1939	0.106	0.109	0.088	0.12	0.195	0.227	0.302	0.357	0.067	0.067	0.087	0.368	0.258	0.367	0.201	0.191	0.057	0.173	0.118	0.59	0.554	0.084	0.094	0.059	0.061	0.534	0.516	0.145	0.278	0.212	0.218
1940	0.247	0.192	0.11	0.307	0.322	0.443	0.323	0.497	0.069	0.086	0.082	0.736	0.597	0.585	0.422	0.473	0.158	0.37	0.231	0.773	0.594	0.115	0.168	0.085	0.072	0.425	0.534	0.314	0.497	0.281	0.48
1941	0.17	0.111	0.047	0.069	0.122	0.147	0.18	0.401	0.057	0.038	0.072	0.253	0.229	0.187	0.193	0.122	0.067	0.118	0.118	0.353	0.341	0.1	0.039	0.045	0.074	0.483	0.427	0.121	0.187	0.155	0.173
1942	0.398	0.298	0.123	0.194	0.354	0.39	0.305	0.857	0.075	0.087	0.107	0.692	0.66	0.316	0.768	0.626	0.175	0.338	0.352	0.669	0.417	0.19	0.1	0.084	0.09	0.891	0.46	0.47	0.88	0.39	0.37
1943	0.325	0.321	0.297	0.302	0.278	0.456	0.278	0.612	0.131	0.183	0.169	0.652	0.724	0.372	0.887	0.586	0.143	0.329	0.339	0.963	0.536	0.228	0.181	0.088	0.106	0.544	0.453	0.636	1.192	0.541	0.525
1944	0.37	0.391	0.128	0.175	0.195	0.327	0.327	0.568	0.128	0.145	0.107	0.689	0.516	0.338	0.545	0.225	0.045	0.294	0.23	0.765	0.524	0.171	0.121	0.114	0.083	0.807	0.546	0.56	0.623	0.5	0.357
1945	0.376	0.291	0.091	0.142	0.206	0.282	0.389	0.515	0.092	0.143	0.1	0.429	0.412	0.305	0.367	0.247	0.086	0.224	0.197	0.599	0.454	0.147	0.106	0.07	0.056	0.923	0.481	0.361	0.402	0.364	0.27
1946	0.448	0.256	0.114	0.412	0.231	0.457	0.469	1.004	0.069	0.08	0.081	0.524	0.57	0.404	0.783	0.26	0.094	0.225	0.145	1.024	0.641	0.114	0.098	0.051	0.054	1.58	0.767	0.812	0.988	0.497	0.306
1947	0.421	0.288	0.18	0.535	0.468	0.685	0.356	0.442	0.175	0.214	0.186	0.795	0.832	0.404	0.673	0.557	0.195	0.526	0.288	0.85	0.525	0.202	0.171	0.088	0.119	1.034	0.667	0.493	0.704	0.522	0.347
1948	0.276	0.288	0.234	0.808	0.396	0.412	0.307	0.738	0.166	0.245	0.142	0.636	0.325	0.247	0.58	0.341	0.119	0.303	0.238	0.667	0.34	0.136	0.128	0.117	0.134	1.305	0.965	0.44	1.041	0.301	0.5
1949	0.241	0.201	0.265	0.514	0.234	0.239	0.236	0.46	0.135	0.103	0.094	0.426	0.214	0.204	0.479	0.315	0.102	0.227	0.168	1.104	0.669	0.106	0.117	0.067	0.092	0.588	0.558	0.328	0.751	0.258	0.369
1950	0.225	0.294	0.269	0.481	0.305	0.309	0.27	0.487	0.159	0.141	0.134	0.666	0.342	0.152	0.755	0.5	0.135	0.399	0.414	0.795	0.47	0.131	0.114	0.099	0.149	0.739	0.671	0.373	0.767	0.854	0.299
1951	0.116	0.095	0.083	0.235	0.185	0.189	0.222	0.5	0.097	0.072	0.096	0.454	0.228	0.174	0.358	0.347	0.08	0.171	0.18	0.763	0.461	0.095	0.087	0.055	0.04	0.972	0.637	0.148	0.399	0.351	0.246
1952	0.127	0.11	0.11	0.238	0.164	0.134	0.199	0.533	0.069	0.102	0.08	0.277	0.196	0.196	0.425	0.107	0.041	0.197	0.092	0.598	0.336	0.067	0.068	0.144	0.146	1.364	1.036	0.254	0.567	0.294	0.22
1953	0.198	0.186	0.144	0.207	0.222	0.226	0.119	0.293	0.118	0.103	0.086	0.49	0.232	0.171	0.339	0.138	0.062	0.239	0.162	0.497	0.269	0.111	0.099	0.077	0.079	0.635	0.49	0.285	0.479	0.302	0.13
1954	0.148	0.17	0.124	0.19	0.258	0.154	0.121	0.293	0.077	0.09	0.087	0.287	0.236	0.183	0.218	0.102	0.057	0.221	0.161	0.6	0.384	0.096	0.075	0.054	0.059	0.715	0.428	0.162	0.405	0.256	0.162
1955	0.139	0.161	0.129	0.139	0.133	0.144	0.14	0.367	0.067	0.086	0.059	0.219	0.138	0.261	0.211	0.101	0.028	0.103	0.092	0.96	0.307	0.078	0.052	0.068	0.043	0.542	0.504	0.134	0.292	0.2	0.192
1956	0.122	0.168	0.292	0.512	0.096	0.151	0.152	0.407	0.056	0.098	0.063	0.437	0.281	0.235	0.293	0.102	0.052	0.171	0.128	0.833	0.391	0.095	0.084	0.074	0.054	0.768	0.59	0.168	0.46	0.354	0.156
1957	0.194	0.265	0.323	0.241	0.163	0.213	0.233	0.424	0.097	0.12	0.108	0.476	0.297	0.332	0.298	0.187	0.06	0.238	0.085	0.695	0.33	0.154	0.109	0.104	0.068	0.546	0.612	0.158	0.294	0.381	0.377
1958	0.123	0.153	0.247	0.247	0.161	0.165	0.262	0.335	0.065	0.056	0.05	0.388	0.409	0.386	0.23	0.057	0.045	0.089	0.056	0.46	0.322	0.155	0.102	0.061	0.049	0.548	0.651	0.136	0.203	0.275	0.372
1959	0.134	0.118	0.416	0.275	0.137	0.167	0.236	0.328	0.043	0.034	0.052	0.546	0.425	0.417	0.358	0.068	0.035	0.15	0.061	0.424	0.257	0.158	0.106	0.04	0.048	0.575	0.487	0.215	0.203	0.411	0.357
1960	0.093	0.09	0.365	0.325	0.109	0.152	0.26	0.437	0.052	0.036	0.081	0.779	0.529	0.241	0.855	0.066	0.034	0.134	0.074	0.654	0.354	0.117	0.092	0.032	0.055	0.562	0.433	0.289	0.325	0.591	0.192
1961	0.062	0.079	0.046	0.052	0.058	0.098	0.166	0.222	0.039	0.033	0.037	0.176	0.145	0.133	0.272	0.064	0.04	0.068	0.036	0.46	0.209	0.05	0.044	0.03	0.036	0.162	0.171	0.082	0.075	0.227	0.083
1962	0.244	0.223	0.586	0.23	0.153	0.189	0.361	0.827	0.094	0.057	0.07	0.563	0.533	0.288	0.981	0.128	0.038	0.299	0.203	0.596	0.369	0.137	0.109	0.079	0.073	0.379	0.569	0.308	0.315	0.673	0.166
1963	0.212	0.23	0.738	0.39	0.23	0.217	0.302	0.64	0.114	0.207	0.142	0.932	0.739	0.305	0.82	0.134	0.058	0.375	0.147	0.536	0.448	0.154	0.067	0.065	0.076	0.601	0.943	0.488	0.575	0.888	0.222
1964	0.212	0.25	0.228	0.238	0.209	0.167	0.253	0.525	0.1	0.127	0.071	0.767	0.508	0.382	0.392	0.107	0.037	0.231	0.168	0.456	0.423	0.116	0.09	0.059	0.086	0.511	0.608	0.315	0.393	0.756	0.243
1965	0.282	0.405	0.595	0.447	0.253	0.223	0.356	0.913	0.205	0.172	0.108	0.616	0.601	0.45	0.509	0.201	0.039	0.318	0.12	0.635	0.603	0.183	0.159	0.083	0.101	0.727	0.817	0.487	0.607	1.426	0.371
1966	0.215	0.227	0.216	0.209	0.203	0.159	0.198	0.379	0.111	0.157	0.103	0.622	0.477	0.291	0.309	0.185	0.094	0.252	0.213	0.507	0.41	0.156	0.112	0.052	0.057	0.215	0.591	0.34	0.364	0.606	0.199
1967	0.198	0.224	0.179	0.165	0.166	0.128	0.136	0.248	0.127	0.123	0.105	0.429	0.28	0.242	0.336	0.125	0.092	0.192	0.169	0.58	0.391	0.174	0.149	0.085	0.083	0.359	0.454	0.306	0.314	0.627	0.24
1968	0.225	0.235	0.411	0.375	0.18	0.16	0.202	0.436	0.131	0.1	0.098	0.64	0.403	0.22	0.261	0.143	0.063	0.203	0.202	0.716	0.386	0.149	0.159	0.067	0.098	0.323	0.419	0.249	0.275	0.565	0.234
1969	0.335	0.362	0.636	0.338	0.139	0.094	0.4	0.75	0.225	0.159	0.2	0.764	0.379	0.262	0.459	0.151	0.071	0.15	0.163	1.195	0.472	0.214	0.244	0.1	0.094	0.497	0.877	0.339	0.289	0.869	0.4
1970	0.299	0.313	0.405	0.396	0.17	0.172	0.229	0.358	0.143	0.113	0.117	0.402	0.343	0.214	0.688	0.079	0.048	0.252	0.287	0.482	0.279	0.118	0.095	0.066	0.115	0.448	0.405	0.282	0.226	0.826	0.189
1971	0.176	0.249	0.405	0.575	0.141	0.12	0.262	0.452	0.213	0.164	0.096	0.323	0.233	0.189	0.53	0.1	0.075	0.388	0.269	0.438	0.211	0.214	0.092	0.06	0.094	0.517	0.5	0.301	0.303	0.626	0.181
1972	0.178	0.161	0.337	0.397	0.153	0.165	0.129	0.266	0.188	0.14	0.108	0.218	0.177	0.174	1.198	0.081	0.063	0.2	0.142	0.345	0.21	0.122	0.089	0.045	0.106	0.346	0.281	0.164	0.143	0.321	0.137
1973	0.301	0.231	0.265	0.255	0.176	0.19	0.273	0.375	0.138	0.092	0.104	0.27	0.389	0.22	0.72	0.094	0.058	0.394	0.253	0.498	0.284	0.169	0.112	0.076	0.118	0.356	0.518	0.28	0.228	0.631	0.154
1974	0.272	0.234	0.173	0.256	0.18	0.16	0.272	0.486	0.115	0.122	0.093	0.341	0.319	0.145	0.72	0.073	0.054	0.205	0.145	0.421	0.236	0.133	0.1	0.047	0.092	0.225	0.712	0.265	0.28	0.658	0.09
1975	0.228	0.267	0.212	0.221	0.118	0.16	0.171	0.297	0.13	0.101	0.113	0.141	0.202	0.18	0.744	0.12	0.051	0.225	0.156	0.253	0.18	0.125	0.124	0.051	0.081	0.28	0.454	0.181	0.295	0.423	0.109
1976	0.196	0.146	0.306	0.307	0.059	0.078	0.143	0.382	0.124	0.096	0.108	0.159	0.119	0.108	0.584	0.071	0.04	0.198	0.069	0.352	0.217	0.194	0.134	0.027	0.07	0.391	0.423	0.187	0.344	0.367	0.073
1977	0.094	0.093	0.15	0.18	0.066	0.081	0.063	0.153	0.081	0.028	0.073	0.131	0.124	0.059	0.328	0.059	0.041	0.102	0.057	0.28	0.109	0.102	0.063	0.028	0.032	0.178	0.261	0.112	0.345	0.189	0.047
1978	0.112	0.133	0.263	0.399	0.083	0.088	0.057	0.168	0.13	0.033	0.051	0.202	0.143	0.055	0.693	0.058	0.053	0.109	0.046	0.578	0.092	0.139	0.095	0.016	0.036	0.227	0.278	0.272	0.454	0.475	0.037
1979	0.093	0.101	0.101	0.275	0.105	0.107	0.038	0.117	0.131	0.026	0.057	0.216	0.201	0.027	0.499	0.046	0.042	0.109	0.056	0.313	0.099	0.103	0.071	0.039	0.027	0.291	0.171	0.239	0.298	0.294	0.026
1980	0.114	0.126	0.129	0.357	0.098	0.133	0.05	0.164	0.172	0.02	0.034	0.252	0.287	0.032	0.625	0.043	0.034	0.08	0.062	0.252	0.086	0.118	0.118	0.035	0.046	0.609	0.629	0.289	0.538	0.331	0.042
1981	0.197	0.102	0.119	0.235	0.154	0.188	0.069	0.201	0.289	0.028	0.045	0.193	0.198	0.075	0.468	0.032	0.039	0.129	0.056	0.304	0.124	0.152	0.106	0.096	0.114	0.461	0.376	0.151	0.322	0.179	0.04
1982	0.164	0.169	0.1	0.187	0.125	0.162	0.097	0.187	0.206	0.036	0.043	0.206	0.226	0.075	0.545	0.029	0.025	0.127	0.041	0.189	0.084	0.121	0.09	0.059	0.08	0.281	0.382	0.238	0.285	0.161	0.047
1983	0.193	0.133	0.155	0.271	0.075	0.191	0.169	0.317	0.288	0.053	0.067	0.307	0.263	0.101	0.404	0.045	0.021	0.126	0.055	0.278	0.123	0.119	0.117	0.135	0.105	0.365	0.687	0.219	0.291	0.176	0.083
1984	0.184	0.117	0.11	0.332	0.128	0.16	0.158	0.286	0.182	0.042	0.046	0.338	0.253	0.13	0.447	0.028	0.022	0.113	0.048	0.221	0.175	0.115	0.094	0.072	0.144	0.404	0.374	0.242	0.347	0.291	0.068
1985	0.094	0.094	0.085	0.271	0.122	0.088	0.183	0.277	0.125	0.051	0.061	0.162	0.157	0.12	0.312	0.039	0.042	0.071	0.058	0.213	0.142	0.076	0.067	0.101	0.109	0.133	0.327	0.14	0.183	0.198	0.101
1986	0.27	0.187	0.16	0.322	0.173	0.152	0.203	0.267	0.177	0.069	0.059	0.309	0.238	0.165	0.534	0.061	0.028	0.12	0.06	0.335	0.302	0.098	0.108	0.192	0.144	0.313	0.484	0.245	0.222	0.341	0.153
1987	0.104	0.092	0.05	0.104	0.097	0.169	0.215	0.251	0.12	0.052	0.088	0.123	0.115	0.112	0.187	0.056	0.046	0.111	0.052	0.25	0.306	0.066	0.075	0.096	0.101	0.208	0.262	0.108	0.133	0.165	0.137
1988	0.072	0.075	0.048	0.116	0.069	0.079	0.169	0.206	0.109	0.057	0.115	0.166	0.163	0.239	0.181	0.057	0.039	0.075	0.064	0.251	0.243	0.059	0.061	0.076	0.122	0.14	0.211	0.128	0.136	0.254	0.149
1989	0.283	0.094	0.109	0.473	0.048	0.052	0.195	0.256	0.215	0.136	0.056	0.143	0.158	0.506	0.271	0.092	0.042	0.112	0.096	0.382	0.605	0.078	0.088	0.267	0.166	0.363	0.603	0.157	0.226	0.287	0.254
1990	0.214	0.088	0.104	0.146	0.06	0.058	0.146	0.191	0.114	0.058	0.099	0.155	0.153	0.161	0.189	0.099	0.022	0.098	0.123	0.238	0.246	0.047	0.048	0.098	0.101	0.151	0.328	0.066	0.088	0.231	0.124
1991	0.323	0.16	0.131	0.234	0.107	0.134	0.176	0.229	0.125	0.11	0.16	0.248	0.199	0.266	0.336	0.084	0.049	0.167	0.143	0.324	0.396	0.09	0.048	0.191	0.143	0.225	0.39	0.203	0.172	0.325	0.176
1992	0.325	0.113	0.096	0.14	0.089	0.076	0.191	0.359	0.168	0.345	0.351	0.391	0.208	0.362	0.843	0.094	0.033	0.102	0.146	0.467	0.382	0.087	0.094	0.202	0.125	0.288	0.476	0.409	0.277	0.529	0.265
1993	0.376	0.132	0.396	1.149	0.106	0.102	0.293	0.858	0.219	0.483	0.551	0.537	0.33	0.472	0.966	0.143	0.038	0.199	0.209	0.373	0.356	0.123	0.095	0.243	0.198	0.692	0.638	0.305	0.455	0.848	0.67
1994	0.299	0.187	0.226	0.67	0.109	0.109	0.217	0.405	0.258	0.288	0.232	0.385	0.22	0.229	0.531	0.13	0.049	0.423	0.18	0.394	0.332	0.088	0.086	0.258	0.291	0.28	0.731	0.341	0.305	0.346	0.205
1995	0.2	0.112	0.105	0.093	0.055	0.076	0.205	0.234	0.141	0.068	0.155	0.208	0.14	0.151	0.497	0.107	0.04	0.221	0.174	0.216	0.198	0.075	0.052	0.167	0.161	0.227	0.413	0.219	0.201	0.419	0.132
1996	0.286	0.177	0.2	0.377	0.104	0.205	0.225	0.26	0.279	0.159	0.208	0.408	0.257	0.326	0.52	0.179	0.064	0.337	0.211	0.305	0.29	0.127	0.124	0.216	0.196	0.246	0.41	0.299	0.321	0.34	0.196
