# Wickman - Indian Crossing - PIPO - ITRDB OR032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5234
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5234.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wickman - Indian Crossing - PIPO - ITRDB OR032
#--------------------
# Investigators
#   Investigators: Wickman, B.E.; Swetnam, T.W.(https://orcid.org/0000-0001-7268-2184); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Indian Crossing
#   Location: Oregon
#   Northernmost_Latitude: 45.12
#   Southernmost_Latitude: 45.12
#   Easternmost_Longitude: -117.02
#   Westernmost_Longitude: -117.02
#   Elevation_m: 0
#--------------------
# Data_Collection
#   Collection_Name: OR032
#   First_Year: 1550
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## IDC14A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC14A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC14B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC14B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC15A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC15A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC15B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC15B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC16B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC16B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC17A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC17A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC17B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC17B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC18A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC18A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC18B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC18B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC19A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC19A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC19B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC19B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC20A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC20A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC20B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC20B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC21A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC21A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC21B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC21B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC22A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC22A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC22B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC22B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC23A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC23A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC23B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC23B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC24A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC24A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC24B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC24B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC25A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC25A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC25B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC25B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC26A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC26A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC26B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC26B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC27A3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC27A3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## IDC27B3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IDC27B3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	IDC14A3_raw	IDC14B3_raw	IDC15A3_raw	IDC15B3_raw	IDC16B3_raw	IDC17A3_raw	IDC17B3_raw	IDC18A3_raw	IDC18B3_raw	IDC19A3_raw	IDC19B3_raw	IDC20A3_raw	IDC20B3_raw	IDC21A3_raw	IDC21B3_raw	IDC22A3_raw	IDC22B3_raw	IDC23A3_raw	IDC23B3_raw	IDC24A3_raw	IDC24B3_raw	IDC25A3_raw	IDC25B3_raw	IDC26A3_raw	IDC26B3_raw	IDC27A3_raw	IDC27B3_raw
1795	NA	NA	1.05	0.99	1.23	NA	NA	0.82	0.9	1.66	1.65	0.25	0.57	1.91	1.53	1.81	0.88	1.06	0.92	1.27	0.91	0.57	0.59	0.14	0.89	0.93	1.5
1796	NA	NA	0.63	0.95	0.8	NA	NA	0.69	0.95	1.84	1.63	0.26	0.62	1.34	1.85	1.73	1.29	1.1	1.21	1.32	0.68	0.56	0.76	0.21	0.48	1.02	1.48
1797	NA	NA	0.68	0.84	0.95	NA	NA	0.42	0.54	1.31	1.6	0.52	0.55	1.08	1.82	1.45	1.04	0.6	0.8	0.74	0.44	0.44	0.58	0.28	0.8	0.49	0.86
1798	NA	NA	0.94	1.1	0.95	NA	NA	0.45	1	1.35	1.76	0.45	0.71	1.2	1.11	1.04	0.88	0.9	0.98	1.09	0.53	0.35	0.58	0.46	0.91	0.96	1.26
1799	NA	NA	1.15	0.88	1.29	NA	NA	0.54	1.15	1.65	1.56	0.5	0.83	1.09	1.68	1.67	1.11	1.24	0.8	1.19	0.64	0.55	0.91	0.32	0.73	1.27	1.14
1800	NA	NA	1.05	1.12	1.41	NA	NA	0.5	1.02	2.03	1.91	0.52	0.79	1.39	1.88	1.88	1.17	1.57	1.17	0.99	0.93	0.73	0.97	0.4	0.83	1.34	1.15
1801	NA	NA	0.5	1.1	0.75	NA	NA	0.61	1.19	1.96	1.72	0.64	0.57	0.8	1.16	1.8	1.22	1.02	1.09	0.86	0.7	0.48	0.57	0.38	0.86	0.9	1.06
1802	NA	NA	0.74	0.89	0.6	NA	NA	0.38	1.32	2.27	2.18	0.58	0.66	0.71	1.42	1.44	0.76	1.42	1.17	1.16	0.83	0.48	0.6	0.42	0.88	0.93	0.85
1803	NA	NA	0.84	0.93	1.04	NA	NA	0.5	1.27	1.87	2.43	0.36	0.61	1.01	1.71	1.34	1.14	1.45	1.29	1.01	1.23	0.81	0.53	0.54	0.85	1.37	0.81
1804	NA	NA	0.92	0.86	1.44	NA	NA	0.58	1.24	2.1	1.84	0.53	0.73	1.11	1.23	1.84	1.38	1.79	1.27	0.82	1.08	0.67	0.74	0.42	0.9	1.45	0.9
1805	NA	NA	0.9	1.03	1.31	NA	NA	0.6	1.11	2.44	1.57	0.55	0.69	0.82	1.36	1.96	1.4	1.66	1.47	0.99	1.04	0.55	1.02	0.28	1.03	0.71	0.75
1806	NA	NA	0.91	0.77	0.98	NA	NA	0.49	1.09	1.49	2	0.38	0.74	1.22	1.87	1.72	1.2	1.18	1.62	0.54	0.74	0.69	1.14	0.38	1.07	0.64	0.51
1807	NA	NA	0.7	0.67	1.12	NA	NA	0.62	0.78	1.48	1.45	0.38	0.63	1.14	1.38	0.91	1.16	1.27	1.42	0.47	0.78	0.36	0.67	0.4	1	0.33	0.38
1808	NA	NA	0.74	0.77	1.14	NA	NA	0.34	0.9	1.48	1.27	0.6	0.61	1.24	1.34	1.1	1.3	1.46	1.19	0.58	1.02	0.5	0.86	0.42	0.96	0.42	0.55
1809	NA	NA	0.92	1.11	1.34	NA	NA	0.57	1.3	1.99	1.81	0.63	0.68	1.25	1.69	1.3	1.14	1.6	1.89	0.8	1.04	0.74	0.86	0.46	0.93	0.58	0.79
1810	NA	NA	0.73	1.11	0.97	NA	NA	0.49	0.88	1.7	1.48	0.59	0.74	1.3	1.55	0.95	1.12	1.71	1.69	0.96	1.02	0.67	0.78	0.45	1.08	0.68	0.75
1811	NA	NA	0.58	0.83	0.69	NA	NA	0.62	0.65	1.14	1.48	0.65	0.75	1.05	1.33	0.9	1.17	1.05	1.19	0.98	0.88	0.52	0.95	0.35	0.75	0.83	0.73
1812	NA	NA	0.65	0.93	0.86	NA	NA	0.88	0.53	1.73	1.59	0.76	0.71	0.74	1.41	0.97	1.15	1.12	1.12	0.94	0.86	0.62	1.13	0.43	0.61	1.1	0.79
1813	NA	NA	0.75	0.97	0.93	NA	NA	0.59	0.67	1.89	1.79	0.66	0.57	0.68	0.96	0.93	1.14	0.86	1.5	1	0.76	0.68	1.12	0.46	0.64	0.59	0.67
1814	NA	NA	0.98	1.19	1.05	NA	NA	1.32	1.16	2.1	2.76	0.8	0.83	0.75	1.6	1.04	1.48	1.03	2.25	1.63	1.25	0.92	1.44	0.57	1.02	1.01	1.03
1815	NA	NA	0.72	0.98	0.5	NA	NA	1.34	0.85	1.78	1.64	0.5	0.58	1.01	1.27	1.03	1.08	0.28	0.65	1.14	1.09	0.5	0.89	0.43	0.64	0.98	0.6
1816	NA	NA	0.66	0.86	0.8	NA	NA	1.23	1.02	2.19	2.11	0.66	0.65	0.95	1.15	1.37	0.97	0.41	0.65	0.91	1.28	0.38	0.51	0.51	0.77	1.29	1
1817	NA	NA	0.57	0.92	0.97	NA	NA	1.35	0.98	1.61	1.18	0.41	0.65	1.13	0.82	1.21	1.15	0.59	0.78	0.88	1.09	0.45	0.58	0.36	0.54	1.18	0.84
1818	NA	NA	0.65	0.81	1.07	NA	NA	0.76	0.66	1.69	1.87	0.45	0.68	1.11	1.14	1.31	1.23	1.26	1.35	0.93	1.12	0.46	0.56	0.39	0.81	1.28	0.87
1819	NA	NA	0.67	0.73	1.02	NA	NA	1.06	1.16	1.59	1.8	0.5	0.68	0.97	1.37	1.12	1.11	1.39	1.7	0.81	1.11	0.41	0.55	0.46	0.69	0.98	1.04
1820	NA	NA	0.54	0.79	0.5	NA	NA	0.88	1.2	1.5	1.19	0.5	0.67	0.73	1.2	1.23	1.04	0.98	1.35	0.78	1.12	0.42	0.47	0.37	0.71	0.93	0.85
1821	NA	NA	0.71	0.91	0.73	NA	NA	0.69	1.18	1.92	1.56	0.69	0.76	1.13	1.24	1.14	0.67	1.74	1.75	0.86	1.53	0.46	0.64	0.4	0.57	1.05	0.83
1822	NA	NA	0.69	0.8	0.8	NA	NA	0.87	0.78	1.43	1.36	0.64	0.71	1.04	1.37	1.08	0.87	1.24	1.38	0.8	1.16	0.46	0.56	0.25	0.75	1.06	0.9
1823	NA	NA	0.48	0.44	0.59	NA	NA	0.53	1.18	1.31	1.02	0.38	0.6	0.9	0.97	0.83	0.65	0.82	1.01	0.8	0.85	0.27	0.25	0.21	0.47	0.76	0.38
1824	NA	NA	0.75	0.49	0.82	NA	NA	0.9	1.48	1.66	1.63	0.54	0.72	1.47	1.1	0.69	0.81	1.59	1.72	0.6	0.88	0.47	0.41	0.49	0.58	0.98	0.62
1825	NA	NA	0.73	0.75	0.55	NA	NA	0.99	1.27	2.23	1.73	0.56	0.85	1.47	1.49	1.14	0.98	1.68	1.31	1.05	1.33	0.62	0.55	0.56	0.85	0.87	0.94
1826	NA	NA	0.75	0.75	0.75	NA	NA	0.75	1.93	1.77	1.54	0.79	0.71	1.46	1.4	1.08	0.91	1.53	1.35	1.02	0.9	0.42	0.39	0.42	0.74	0.82	0.74
1827	NA	NA	0.65	0.76	0.77	NA	NA	0.79	1.24	2.01	1.24	0.73	0.7	1.42	1.49	1.02	0.98	1.43	1.17	0.95	0.76	0.26	0.32	0.42	0.76	0.83	0.87
1828	NA	NA	0.83	0.83	0.99	NA	NA	0.77	1.42	1.62	1.91	0.82	0.8	1.78	1.59	1.28	1.03	2.03	1.59	1.26	1.25	0.59	0.66	0.35	0.89	1.11	1.01
1829	NA	NA	0.81	0.75	0.94	NA	NA	0.73	1.66	1.73	1.53	0.66	0.72	1.73	1.48	1.26	1.04	1.6	1.55	1.02	1.31	0.66	0.7	0.45	0.82	1.12	1.07
1830	NA	NA	0.93	0.66	0.68	NA	NA	0.88	1.31	1.6	1.66	0.5	0.58	1.26	1.4	0.93	0.73	1.8	1.51	1.02	1.21	0.46	0.54	0.54	0.84	1.45	0.84
1831	NA	NA	0.77	0.55	0.58	NA	NA	0.57	1.2	0.78	0.82	0.52	0.59	0.93	1.02	1.01	0.76	0.9	1.14	0.72	0.81	0.36	0.4	0.36	0.5	0.88	0.7
1832	NA	NA	0.9	0.51	0.84	NA	NA	0.77	1.52	1.6	1.39	0.76	0.74	1.61	1.26	0.89	0.78	1.66	1.71	1.16	1.59	0.34	0.58	0.39	0.59	1.01	0.7
1833	NA	NA	0.82	0.69	0.98	NA	NA	0.72	1.3	1.34	1.38	0.53	0.7	1.68	1.56	1	0.89	1.38	1.27	1.09	1.52	0.41	0.64	0.57	0.83	1.06	0.69
1834	NA	NA	0.53	0.47	0.44	NA	NA	0.53	0.95	1.18	0.99	0.33	0.66	1.62	1.4	0.95	1	1.01	1.12	1	1.3	0.33	0.39	0.39	0.76	0.76	0.6
1835	NA	NA	0.45	0.34	0.57	NA	NA	1.06	0.76	0.39	1.4	0.24	0.53	0.25	0.42	0.98	1.13	0.91	0.68	0.5	0.87	0.21	0.65	0.22	0.63	0.21	0.32
1836	NA	NA	0.54	0.5	0.54	NA	NA	0.98	0.51	0.46	1.72	0.58	0.63	0.3	0.36	0.82	1.1	1.03	0.82	0.51	0.97	0.21	0.6	0.24	0.51	0.22	0.27
1837	NA	NA	0.5	0.58	0.66	NA	NA	0.65	0.71	0.42	2.36	0.46	0.74	0.71	0.61	1.05	1.32	0.96	0.69	0.7	1.37	0.23	0.61	0.3	0.41	0.24	0.19
1838	NA	NA	0.84	0.82	0.72	NA	NA	1.71	0.9	0.63	2.7	0.5	1	1.07	1.03	1.44	1.34	1.45	1.14	1.24	2.36	0.38	0.59	0.54	0.97	0.25	0.37
1839	NA	NA	0.78	0.79	0.66	NA	NA	2.16	1.1	0.79	2.7	0.61	0.89	0.65	0.62	1.71	1.67	0.69	0.68	0.93	1.34	0.23	0.46	0.44	0.71	0.4	0.5
1840	NA	NA	0.46	0.47	0.44	NA	NA	1.84	0.87	0.62	1.51	0.29	0.4	0.57	0.8	0.95	1.06	0.41	0.78	0.63	1.04	0.16	0.21	0.27	0.64	0.19	0.09
1841	NA	0.94	0.81	0.48	0.47	NA	NA	2.4	1.19	0.85	1.74	0.67	0.8	0.71	0.94	1.05	0.99	1.08	1.27	0.96	1.79	0.21	0.28	0.41	0.85	0.13	0.27
1842	NA	0.78	0.88	0.74	0.69	NA	NA	2.47	1.3	1.2	1.8	0.81	0.73	0.9	1.04	0.95	1.41	1.02	0.72	1.32	1.41	0.27	0.3	0.45	0.87	0.22	0.31
1843	NA	1.39	0.83	0.77	0.63	2.61	NA	2.31	1.92	1.06	1.32	0.38	0.66	0.92	0.71	0.71	1.13	0.99	0.83	1.34	1.43	0.33	0.44	0.46	0.6	0.37	0.25
1844	NA	1.98	0.8	0.89	0.89	2.31	NA	2.14	1.81	1.27	1.97	0.51	0.72	0.72	0.99	0.9	1.19	1.3	1.18	1.37	1.66	0.24	0.43	0.37	0.77	0.34	0.47
1845	NA	1.36	0.96	1.18	0.78	2.69	NA	2.54	2	1.6	1.58	0.59	0.7	0.77	1.11	1.01	1.2	0.87	0.75	1.14	1.58	0.35	0.48	0.6	1	0.5	0.55
1846	NA	1.2	1.1	1.01	0.8	2.64	NA	3.19	1.86	1.86	1.39	0.35	0.63	1.01	1.37	0.91	1.17	1.07	0.81	1.05	1.46	0.31	0.39	0.31	0.71	0.5	0.4
1847	NA	1.35	0.98	0.88	0.88	2.57	NA	1.94	1.96	1.77	1.49	0.25	0.64	0.98	1.02	0.79	1.19	0.63	0.45	1.03	1.22	0.25	0.38	0.31	0.69	0.54	0.24
1848	NA	1.69	0.99	0.86	0.82	2.07	NA	2.67	1.82	1.6	2.18	0.54	0.74	1.05	1.15	0.88	1.06	0.84	0.6	1	1.41	0.42	0.34	0.45	0.74	1.19	0.65
1849	NA	1.64	0.71	0.68	0.79	2.4	NA	2.11	1.94	1.57	1.24	0.5	0.74	1.31	1.11	0.77	0.78	0.65	0.62	0.98	1.42	0.43	0.35	0.41	0.75	0.45	0.47
1850	NA	2.09	0.91	1.1	0.57	2.79	NA	1.84	1.52	1.76	1.78	0.61	0.8	1.66	1.18	0.89	1.04	0.53	0.61	0.78	1.48	0.39	0.5	0.44	0.78	0.76	0.56
1851	NA	2.52	0.69	0.94	0.54	2.38	NA	1.56	1.87	1.82	1.61	0.57	0.82	1.27	1.37	0.98	0.81	0.63	0.42	1.22	1.8	0.57	0.55	0.57	0.84	1.01	0.82
1852	2.33	1.44	0.95	0.73	0.69	2.68	NA	2.37	1.7	1.64	1.48	0.66	0.68	1.2	1.43	0.75	0.67	0.8	0.51	1.08	1.66	0.49	0.46	0.5	0.8	1.08	0.38
1853	1.72	2.26	1.11	0.79	0.64	2.73	NA	2.91	1.9	1.82	1.9	0.44	0.57	1.34	1.01	0.95	1.01	0.89	0.56	1.14	1.43	0.51	0.62	0.38	0.71	0.64	0.64
1854	2.35	2.7	0.95	0.97	0.79	2.34	NA	1.92	2.1	1.39	1.78	0.57	0.67	1.53	1.43	0.84	0.96	0.92	0.62	1.08	1.25	0.61	0.69	0.5	0.64	0.88	0.85
1855	2.86	2.62	0.96	0.84	0.8	2.7	NA	1.76	1.73	1.8	1.8	0.42	0.71	1.6	1.72	0.76	0.88	1.07	0.94	0.95	1.37	0.63	0.58	0.58	0.69	1.27	0.95
1856	3.07	2.23	0.93	0.65	0.75	1.96	NA	2.18	1.94	1.49	1.17	0.52	0.69	1.49	1.25	0.75	0.83	0.76	0.49	1.18	1.47	0.48	0.46	0.32	0.63	0.62	0.56
1857	2.93	1.7	1.19	0.7	0.65	2.49	NA	2.15	1.52	1.19	1.29	0.41	0.72	1.84	1.58	0.65	0.63	0.95	0.56	1.28	1.26	0.65	0.65	0.43	0.51	1.23	0.54
1858	3.76	2.73	0.93	0.84	0.78	2.09	NA	2.57	1.69	1.64	1.28	0.54	0.76	1.38	1.69	0.73	0.74	0.9	0.63	1.74	1.38	0.66	0.67	0.41	0.73	1.33	0.7
1859	3.25	2.12	0.75	0.62	0.6	1.62	NA	1.78	1.1	1.03	0.71	0.44	0.54	1.31	1.22	0.66	0.74	0.53	0.43	1.14	1.15	0.46	0.48	0.42	0.59	1.07	0.47
1860	3.53	2.57	0.85	0.58	0.64	1.96	NA	1.83	0.88	1.47	1.3	0.4	0.56	1.29	1.19	0.51	0.56	0.73	0.5	1.06	1.11	0.38	0.36	0.31	0.36	0.67	0.29
1861	4.18	2.25	0.88	0.63	0.44	2.42	NA	2.2	1.25	1.23	1.23	0.47	0.68	1.25	1.75	0.69	0.81	1.17	0.49	1.01	0.92	0.5	0.48	0.42	0.58	1.18	0.69
1862	3.87	2.18	0.96	0.72	0.63	2.24	NA	2.53	2.32	1.67	1.22	0.63	0.65	1.44	1.17	0.59	0.81	1.02	0.65	1.11	1.25	0.5	0.51	0.37	0.64	1.14	0.51
1863	3.48	2.27	0.98	0.84	0.9	2.69	NA	2.57	2.81	1.62	0.83	0.61	0.71	1.87	1.32	0.76	0.63	0.73	0.72	1.26	1.64	0.73	0.62	0.51	0.32	1.33	0.72
1864	2.53	2.86	0.83	0.81	0.64	2.27	NA	2.33	2.42	1.23	1.11	0.48	0.54	1.1	1.55	0.6	0.58	0.9	0.47	1.21	1.27	0.5	0.58	0.32	0.55	1.19	0.6
1865	2.86	2.48	0.7	0.67	0.59	1.64	NA	1.49	1.88	1.1	1.14	0.51	0.51	1.13	1.49	0.62	0.84	0.78	0.31	1	1.11	0.45	0.55	0.4	0.67	0.93	0.64
1866	2.44	1.92	1	0.99	0.46	2.32	NA	2.19	2.62	1.25	1.39	0.6	0.65	1.29	1.19	0.79	0.98	0.79	0.39	1.28	1.4	0.56	0.74	0.35	0.83	1.64	0.78
1867	2.61	2.36	0.84	0.82	0.61	1.73	NA	1.46	2.62	1.44	1.21	0.49	0.57	1.26	1.25	0.65	0.82	0.72	0.55	0.96	0.89	0.67	0.67	0.33	0.68	0.98	0.46
1868	2.62	2.16	0.75	0.75	0.69	1.77	NA	1.76	2.95	1.33	1.62	0.56	0.55	1.21	1.3	0.55	0.64	1.04	0.61	0.95	0.96	0.69	0.7	0.37	0.63	1.42	0.48
1869	2.21	2.34	1.02	0.91	0.79	2.08	NA	1.86	2.79	1.49	1.34	0.59	0.59	1.29	1.28	0.65	0.85	0.96	0.6	1.17	1.1	0.74	0.76	0.39	0.61	1.49	0.61
1870	2.33	1.34	0.94	0.79	0.68	0.77	NA	1.19	1.9	1.1	1.17	0.33	0.5	0.97	1.4	0.53	0.7	0.59	0.41	0.85	0.76	0.56	0.64	0.33	0.36	0.92	0.47
1871	2.35	1.59	1.04	0.69	0.33	0.37	NA	1.59	1.73	1.33	1.35	0.51	0.63	0.96	0.86	0.53	0.59	0.44	0.38	0.91	0.71	0.58	0.62	0.34	0.42	1.28	0.5
1872	2.3	2.25	0.87	0.7	0.5	1.8	NA	1.44	1.75	1.01	1.16	0.62	0.66	1.19	1.03	0.55	0.6	0.38	0.28	0.81	0.69	0.65	0.64	0.36	0.42	1.31	0.59
1873	3.47	3.26	0.91	0.89	0.73	2.65	NA	1.63	2.26	1.3	1.39	0.75	0.79	1	1.19	0.5	0.66	0.65	0.56	1.3	1	0.72	0.87	0.24	0.51	1.59	0.7
1874	2.68	2.19	0.8	0.76	0.66	2.74	2	1.69	1.86	0.94	1.12	0.87	0.71	1.21	1.09	0.65	0.57	0.7	0.45	1.03	0.72	0.81	0.79	0.44	0.48	1.59	0.8
1875	2.2	2.28	0.58	0.6	0.61	2.82	2.71	1.08	1.51	0.81	0.75	0.39	0.58	1.06	1	0.65	0.6	0.66	0.48	0.76	0.68	0.62	0.58	0.35	0.32	1.32	0.67
1876	2.29	2.04	0.49	0.66	0.6	2.18	3.72	1.12	1.35	0.81	0.97	0.35	0.55	0.87	1.08	0.49	0.73	0.47	0.39	0.71	0.68	0.63	0.53	0.42	0.55	1.27	0.72
1877	2.5	2.85	0.79	0.89	0.78	3.84	5.12	1.82	1.8	1.01	1.44	0.56	0.73	1.25	1.13	0.61	0.81	0.95	0.54	0.88	0.83	1.05	0.85	0.57	0.66	1.86	0.87
1878	2.76	2.86	0.77	0.91	0.51	3.26	4.36	1.65	1.85	1.21	1.53	0.52	0.79	1.18	1.41	0.66	0.74	0.86	0.45	1.01	0.98	1.26	1	0.59	0.65	1.7	0.94
1879	2.15	3.21	0.58	0.64	0.62	2.57	3.04	2.05	1.55	1.03	0.99	0.45	0.63	1.18	1.19	0.58	0.58	0.81	0.53	0.9	0.76	0.93	0.91	0.74	0.79	1.53	1.04
1880	1.99	2.4	0.62	0.69	0.46	2.52	3.58	1.24	1.52	0.9	0.8	0.62	0.53	0.92	0.86	0.58	0.67	0.85	0.44	0.83	0.62	0.62	0.64	0.37	0.43	1.21	0.94
1881	2.34	2.57	0.75	0.87	0.53	2.65	4.28	1.69	1.83	1.2	1.23	0.78	0.83	0.99	1.34	0.67	0.43	1.13	0.8	1.16	1.01	0.87	0.76	0.45	0.65	1.89	1.11
1882	2.4	2.43	0.7	0.85	0.63	1.99	2.72	1.26	1.34	1	1.04	0.64	0.59	1.24	0.95	0.77	0.63	0.73	0.52	0.81	0.92	1.01	0.73	0.43	0.52	1.41	0.85
