# Wiles - Wooster Memorial Park Oaks - QUAL - ITRDB OH024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38184
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38184.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh024-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/oh024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/oh024.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-06
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-06
#--------------------
# Title
#   Study_Name: Wiles - Wooster Memorial Park Oaks - QUAL - ITRDB OH024
#--------------------
# Investigators
#   Investigators: Wiles, G.; Pollock, M.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Wooster Memorial Park Oaks
#   Location: Ohio
#   Northernmost_Latitude: 40.819532
#   Southernmost_Latitude: 40.819532
#   Easternmost_Longitude: -82.029782
#   Westernmost_Longitude: -82.029782
#   Elevation_m: 310
#--------------------
# Data_Collection
#   Collection_Name: OH024
#   First_Year: 1800
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWO22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWO22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPWOX_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPWOX; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP60_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP60; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SP63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SP63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SP02_raw	SP04_raw	SPWO01_raw	SPWO02_raw	SPWO03_raw	SPWO04_raw	SPWO05_raw	SPWO06_raw	SPWO07_raw	SPWO10_raw	SPWO11_raw	SPWO12_raw	SPWO13_raw	SPWO14_raw	SPWO15_raw	SPWO16_raw	SPWO17_raw	SPWO18_raw	SPWO19_raw	SPWO20_raw	SPWO21_raw	SPWO22_raw	SPWOX_raw	SP60_raw	SP62_raw	SP63_raw
1942	1.618	3.112	4.131	4.456	3.726	3.597	3.742	3.127	1.623	1.783	1.116	0.961	1.383	1.471	1.127	1.37	2.372	1.431	3.631	1.649	1.569	1.383	1.803	5.959	2.901	2.625
1943	1.924	2.661	4.067	4.908	3.743	3.924	3.654	3.615	1.621	1.979	1.578	1.036	1.431	1.615	1.557	1.535	2.412	1.882	3.536	2.268	1.583	1.75	1.53	5.029	3.412	2.54
1944	1.425	2.288	3.34	3.869	2.364	3.762	2.586	2.452	1.603	1.229	0.877	0.962	1.112	1.253	1.222	1.039	1.392	1.515	2.634	1.571	1.724	1.385	1.145	3.737	2.638	2.102
1945	2.096	2.198	3.323	5.874	3.299	4.003	3.421	3.217	1.968	1.91	1.337	1.035	1.541	1.527	1.848	1.278	2.135	2.193	3.722	2.176	1.939	1.551	1.825	3.965	2.935	2.518
1946	1.836	2.04	2.818	5.556	3.583	4.693	2.976	3.583	1.956	2.031	1.441	1.164	1.352	1.602	1.654	1.333	2.129	2.328	3.458	2.315	1.688	1.814	1.605	3.398	2.876	1.927
1947	1.71	2.485	2.728	5.031	4.082	3.402	3.927	2.923	1.912	1.899	1.551	1.238	1.694	1.719	1.705	1.629	2.027	2.881	3.882	2.381	1.968	1.354	1.62	4.61	2.724	2.186
1948	1.034	1.799	1.7	3.263	2.5	2.384	2.253	2.211	1.589	1.77	1.474	1.403	1.215	1.551	1.453	1.421	2.059	1.876	3.054	1.522	1.456	1.203	1.555	3.765	2.2	1.933
1949	1.394	2.362	1.983	3.946	3.34	4.293	2.691	3.143	2.268	2.187	1.384	1.406	1.01	1.397	1.852	2.076	2.575	2.076	3.476	2.917	2.002	1.899	1.983	3.81	3.047	2.479
1950	1.913	3.011	2.888	3.149	4.753	3.799	2.542	3.028	2.446	2.463	1.889	1.425	1.341	1.954	2.243	2.09	2.861	2.521	3.908	3.252	2.816	1.906	2.138	4.632	3.415	3.249
1951	1.901	2.475	2.086	3.42	4.015	4.244	3.091	3.379	2.912	2.061	1.87	1.31	1.384	1.907	2.156	1.826	1.706	2.231	3.646	2.401	2.143	2.249	1.936	4.922	2.824	2.122
1952	1.437	2.236	2.854	2.364	2.462	3.126	2.097	2.485	2.428	1.677	1.385	0.778	1.175	1.254	1.616	1.447	1.157	1.193	2.378	1.603	1.941	1.665	1.541	3.278	2.32	1.774
1953	2.102	2.579	3.583	3.857	3.57	2.993	3.3	3.277	2.744	2.239	1.693	1.107	1.376	1.799	2.091	1.812	2.08	2.137	3.439	2.531	2.045	1.939	2.039	5.553	2.692	2.907
1954	0.961	1.907	2.115	1.811	1.944	1.851	2.348	2.071	1.495	1.252	1.069	0.82	0.925	1.224	1.391	1.29	1.503	1.263	1.701	1.543	1.219	0.961	1.24	3.358	1.864	1.61
1955	1.753	2.451	2.307	2.766	2.426	2.392	2.92	2.818	3.734	2.257	1.477	0.67	1.441	1.572	2.25	1.487	2.348	1.673	3.03	2.322	1.808	1.461	1.72	5.611	2.558	2.344
1956	1.487	2.876	2.937	4.722	2.793	2.472	3.815	3.764	2.633	2.733	2.176	1.004	1.707	2.449	2.859	2.267	3.487	2.567	4.647	3.351	1.758	2.382	1.992	5.205	3.067	3.781
1957	1.965	2.882	3.336	4.636	4.022	2.637	4.148	4.623	2.853	2.613	1.724	1.137	2.149	2.601	2.802	2.09	3.601	2.833	3.475	2.538	1.648	1.599	1.666	5.307	2.112	2.126
1958	2.107	2.547	2.426	4.831	3.936	2.904	3.293	4.312	3.673	2.827	2.138	1.284	2.289	2.614	3.456	2.193	3.584	2.621	5.618	3.291	2.044	1.942	1.98	4.772	2.371	2.082
1959	1.7	3.31	2.254	3.793	3.071	2.294	2.629	4.058	3.636	2.119	1.89	1.233	2.049	2.141	2.81	2.03	2.37	2.272	3.516	2.48	1.558	2.407	1.884	5.056	2.413	1.88
1960	1.76	2.708	2.317	4.222	3.01	2.312	1.896	3.765	3.704	1.922	1.9	1.629	1.733	2.425	2.126	2.306	2.523	1.908	3.467	2.025	1.384	2.005	1.638	4.931	1.885	1.627
1961	1.863	2.777	2.556	3.423	3.565	2.794	2.404	3.661	3.614	2.705	1.869	1.847	1.864	2.114	3.093	2.331	2.282	2.256	3.739	2.862	1.513	2.408	1.544	4.532	2.445	1.514
1962	1.262	2.104	1.716	2.445	2.385	2.198	1.694	2.71	1.955	1.857	1.239	1.032	1.4	1.402	1.584	1.708	1.979	1.563	2.632	1.865	1.013	1.303	1.117	3.449	1.949	1.134
1963	1.439	2.148	1.82	1.742	2.203	2.738	2.072	2.103	2.68	2.069	1.329	1.19	1.445	1.539	1.98	2.181	1.901	1.633	2.637	2.209	1.598	1.922	1.449	3.729	1.986	1.505
1964	1.456	2.802	2.112	2.711	2.493	2.782	2.201	3.165	2.627	2.248	1.656	1.304	1.513	1.664	2.353	1.903	1.967	1.597	2.583	2.307	1.64	1.948	1.19	4.705	2.393	2.071
1965	1.306	2.067	1.642	2.108	2.138	2.08	2.03	2.582	2.743	1.943	1.239	1.175	1.208	1.427	1.695	1.719	2.011	1.537	1.983	2.326	1.225	1.444	1.34	3.459	2.143	1.961
1966	1.133	1.768	1.517	1.749	1.894	2.461	2.007	2.671	1.756	1.631	1.125	0.958	1.134	1.132	1.716	1.257	1.587	1.534	2.14	2.023	1.389	1.455	1.077	3.059	2.425	1.688
1967	1.043	2.15	1.234	1.92	1.712	1.918	1.991	2.275	1.943	1.707	1.096	0.905	0.957	1.101	1.434	1.372	1.583	1.236	1.714	1.92	1.064	1.085	1.118	2.902	1.777	1.319
1968	1.355	2.422	2.372	2.029	2.261	2.999	2.52	3.329	3.025	2.533	1.594	1.26	1.52	1.717	2.308	1.972	1.818	2.111	2.504	2.414	1.424	1.59	1.633	4.756	2.037	1.198
1969	1.09	2.55	2.381	2.863	2.72	3.022	2.865	3.836	3.387	2.224	1.548	1.115	1.262	1.646	2.078	1.941	1.906	1.864	2.56	2.676	1.508	1.754	1.403	4.729	2.308	1.633
1970	0.89	2.123	2.197	2.264	2.368	2.08	2.39	3.464	2.867	1.703	1.46	1.044	1.424	1.594	2.015	1.63	2.212	1.845	2.634	2.092	1.125	1.46	1.067	3.298	1.703	0.866
1971	0.922	2.163	1.917	2.124	1.742	1.73	2.504	3.204	2.318	2.007	1.233	1.2	1.241	1.409	1.708	1.595	1.732	1.512	2.282	2.285	1.11	1.34	1.066	3.187	1.943	1.355
1972	0.793	1.9	2.404	2.088	1.625	2.378	2.143	2.539	3.534	2.187	1.425	0.932	1.094	1.159	1.96	1.645	1.678	1.918	2.293	3.064	0.882	1.841	1.125	3.536	2.042	0.784
1973	1.158	3	2.92	2.082	2.36	2.706	2.949	4.15	2.93	2.692	1.639	1.366	1.219	1.725	2.839	1.958	1.893	2.287	2.36	2.525	0.88	2.024	1.339	3.263	2.212	0.846
1974	0.816	2.139	2.555	3.072	1.639	2.118	2.08	3.421	2.625	2.384	0.844	0.918	0.812	1.309	2.166	1.876	1.559	1.788	2.052	2.462	0.723	1.409	1.438	3.285	1.741	0.763
1975	1.379	1.985	3.126	2.253	2.053	2.464	1.982	3.834	3.43	2.403	1.557	1.209	1.045	1.398	1.942	1.845	1.778	1.831	2.507	1.962	0.777	1.588	1.194	3.966	2.295	0.866
1976	0.957	2.02	2.367	2.082	1.86	1.877	2.27	3.236	2.929	1.987	1.041	1.48	0.882	1.265	1.8	2.205	1.444	1.411	1.818	2.27	0.62	1.318	1.258	2.922	1.706	0.77
1977	0.819	1.528	1.467	1.935	1.666	2.091	2.459	2.76	2.376	1.49	1.075	1.207	0.803	1.036	1.669	1.706	1.465	0.968	2.139	1.67	0.678	1.557	1.127	2.444	1.435	0.547
1978	1.222	1.891	1.86	1.682	1.773	2.326	2.724	3.181	2.659	1.943	1.942	1.468	0.794	1.401	2.169	2.057	1.829	1.622	2.571	2.583	0.709	1.627	1.247	2.771	2.077	0.99
1979	0.926	2.141	1.921	2.236	2.263	1.548	2.721	2.623	2.88	1.507	0.952	1.128	0.783	1.092	1.515	1.46	1.473	1.301	1.881	2.326	0.561	1.266	1.193	2.683	1.72	0.545
1980	1.482	2.863	3.113	2.211	3.175	3.792	3.036	3.578	3.765	2.784	1.83	2.178	1.03	1.455	2.079	2.495	2.311	2.002	2.942	3.193	0.854	2.037	1.335	3.258	2.288	0.672
1981	1.148	2.35	2.795	1.987	2.477	2.162	2.543	3.033	3.07	1.836	1.686	1.615	0.672	1.343	1.696	1.929	1.554	1.706	1.963	2.219	0.561	1.749	1.076	2.36	1.949	0.587
1982	1.07	2.205	2.453	1.977	2.811	2.197	1.966	3.155	2.916	2.059	1.203	1.381	0.7	1.652	1.91	2.195	1.883	2.185	1.859	2.442	0.992	1.72	1.328	2.264	2.153	0.685
1983	1.234	1.556	2.338	2.148	2.207	2.032	2.207	3.525	3.192	2.047	1.094	1.411	0.779	1.288	1.755	1.937	1.687	1.597	1.853	2.4	0.907	1.778	1.152	2.224	1.85	0.765
1984	0.885	1.788	1.442	1.87	2.33	1.85	1.803	2.977	2.954	1.902	1.012	1.232	0.54	0.924	1.154	1.598	1.237	1.576	1.666	1.863	0.651	1.19	0.886	1.931	1.693	0.457
1985	1.578	1.932	2.093	2.179	2.598	2.118	1.914	3.164	3.799	1.621	1.295	1.312	0.954	1.254	2.079	2.158	1.985	2.071	2.205	2.598	0.957	1.939	0.964	3.44	1.851	0.726
1986	1.355	2.652	2.354	2.661	2.689	1.978	1.937	3.633	4.048	1.862	1.334	1.425	0.748	1.246	2.107	2.981	1.985	2.205	2.448	3.109	0.807	1.764	1.2	2.722	1.739	0.688
1987	1.198	2.488	1.857	2.241	2.227	1.717	2.314	3.475	3.203	1.649	1.364	1.5	0.979	1.292	1.875	2.415	1.724	1.891	2.11	2.743	0.842	1.911	1.176	2.703	1.817	0.609
1988	0.897	1.661	1.272	1.9	1.671	1.538	1.689	2.665	2.744	1.211	0.878	0.863	0.468	0.792	1.004	1.543	1.168	1.401	1.383	2.664	0.568	1.22	0.922	2.744	1.5	0.45
1989	1.76	2.078	2.273	2.006	2.512	1.814	1.971	3.2	3.218	2.287	1.502	1.484	0.77	1.251	1.784	2.306	1.852	2.078	2.61	2.949	0.752	1.409	1.096	2.063	1.992	0.586
1990	1.537	2.346	2.096	2.526	2.724	2.092	2.03	4.235	3.336	1.97	1.25	1.254	0.868	1.473	1.736	2.216	1.928	1.998	2.096	1.681	0.71	1.217	1.075	3.014	1.79	0.783
1991	1.411	1.891	1.31	1.97	2.235	1.52	1.364	2.947	2.334	1.501	1.153	1.11	0.499	1.14	1.239	1.831	1.313	1.665	1.649	2.989	0.475	1.25	0.946	1.815	1.517	0.604
1992	1.445	2.246	1.733	3.072	2.413	2.185	1.891	3.505	4.043	2.024	2.677	1.101	0.675	1.087	1.102	2.243	1.549	1.556	2.162	1.647	0.803	1.857	1.154	3.978	1.822	0.79
1993	1.689	2.338	2.056	2.404	2.994	2.175	1.836	3.738	3.72	1.789	1.502	1.696	0.918	1.412	1.789	2.069	1.623	2.219	2.28	2.32	0.544	1.843	1.149	2.736	2.017	0.775
1994	1.357	1.92	2.038	2.084	3.208	2.315	2.386	3.726	3.746	1.863	1.687	1.575	0.856	1.203	1.738	2.212	2.022	2.066	2.147	1.957	0.448	1.807	1.107	3.528	1.779	0.899
1995	1.918	2.316	1.777	3.003	2.971	2.08	2.317	3.996	3.81	2.055	1.032	1.409	0.705	1.47	1.709	2.54	1.926	2.426	1.631	2.335	0.726	1.488	1.178	2.016	2.09	1.022
1996	1.596	1.97	1.585	2.191	2.362	1.77	1.452	3.103	3.083	1.679	1.044	1.35	0.499	1.215	1.59	1.73	1.82	1.545	1.512	2.004	0.395	1.165	1.18	2.509	1.547	0.942
1997	1.303	1.908	1.415	2.534	1.701	2.168	1.881	2.954	2.405	1.9	1.385	1.387	0.619	1.189	1.384	1.588	1.577	2.002	1.69	1.887	0.448	1.202	1.109	2.007	1.354	0.842
1998	1.304	1.867	1.673	2.431	2.252	2.376	2.175	3.004	4.032	2.285	1.127	1.927	0.84	1.086	1.591	2.084	1.877	2.438	1.969	2.223	0.662	2.048	0.928	2.691	1.613	0.781
1999	1.604	1.678	1.491	2.65	1.799	1.79	2.221	3.205	3.12	1.577	0.943	1.3	0.681	1.206	1.509	1.909	1.524	2.06	1.456	1.103	0.39	1.454	0.855	2.088	1.6	0.824
2000	1.655	1.917	1.232	2.045	2.015	1.343	1.931	2.443	1.812	1.841	1.215	1.44	0.87	1.241	1.434	1.916	1.513	2.073	1.667	1.121	0.638	1.254	0.88	2.683	1.799	0.879
2001	1.615	1.999	1.177	2.129	2.645	1.686	1.677	3.305	2.695	1.594	1.091	1.226	0.918	1.139	1.341	1.977	1.435	1.874	2.385	1.278	0.489	1.968	0.811	2.311	1.699	0.667
2002	1.163	1.87	1.387	2.065	1.736	1.534	1.737	2.641	2.154	1.363	0.895	1.011	0.669	1.03	1.288	1.653	1.041	1.576	1.343	1.447	0.418	1.91	0.904	1.907	1.68	0.885
2003	1.336	2.29	2.124	3.08	3.057	1.909	2.258	2.994	3.629	2.483	1.351	1.516	0.982	1.109	1.337	1.725	1.566	1.704	1.757	1.814	0.491	2.296	0.846	2.165	1.88	0.675
2004	1.509	2.933	2.62	3.004	2.359	2.235	2.58	3.538	3.416	2.645	1.372	2.14	1.168	1.543	2.202	2.86	1.931	2.699	2.443	2.675	0.692	1.934	1.101	2.451	2.707	1.537
2005	1.481	2.115	2.269	2.136	1.707	2.267	2.792	3.877	3.192	1.899	1.171	1.55	1.025	1.044	1.602	2.413	1.401	1.562	2.226	2.075	0.546	1.907	0.803	2.148	2.052	1.095
2006	1.541	1.872	1.911	2.549	1.771	2.463	2.557	4.51	3.466	1.515	1.367	1.906	1.298	1.187	1.705	1.94	1.516	1.898	2.089	1.775	0.486	1.422	1.121	2.451	2.275	1.225
2007	1.573	1.567	1.047	2.065	1.706	2.059	1.762	3.388	2.872	1.526	0.961	1.447	0.965	1.114	1.453	1.838	1.277	1.496	1.614	1.578	0.529	2.151	1	1.636	1.526	0.774
2008	1.5	1.773	1.578	3.016	2.19	2.615	2.462	3.732	2.824	1.744	1.451	1.353	0.89	1.068	1.397	1.909	1.327	1.64	1.844	1.501	0.542	2.44	0.885	1.95	1.808	1.251
2009	1.643	1.531	1.374	2.608	2.013	2.386	2.144	3.586	2.382	1.735	0.959	1.305	0.915	1.16	1.109	1.644	0.97	1.647	1.523	1.806	0.51	2.502	0.843	1.712	2.167	1.247
2010	1.803	1.915	1.876	3.181	2.649	2.451	2.049	4.671	1.835	1.759	1.11	0.909	0.763	1.16	1.321	2.395	1.252	1.621	1.824	1.69	0.435	1.526	0.846	1.479	1.824	1.113
2011	1.664	1.556	1.551	2.821	2.308	2.421	2.312	4.355	2.511	1.776	1.036	1.05	1.066	1.31	1.043	2.11	1.228	1.358	1.842	1.287	0.375	1.712	0.985	1.192	2.008	1.357
2012	1.588	1.265	1.471	2.408	1.729	1.946	1.597	2.778	2.03	1.722	0.945	0.75	0.82	1.182	1.102	1.454	1.041	1.418	1.336	1.459	1.019	1.707	0.815	1.225	1.598	1.252
2013	1.631	0.985	1.713	3.045	2.005	2.866	1.869	3.475	2.355	1.822	0.894	0.875	0.746	1.195	1.207	1.955	1.053	1.838	1.912	1.448	0.466	2.468	0.677	1.137	1.794	1.009
2014	1.493	1.327	1.028	2.405	2.287	2.517	2.34	3.354	2.786	2.178	1.054	0.859	0.91	1.29	1.269	2.455	1.132	1.468	1.854	1.858	0.493	1.748	0.976	1.413	1.851	0.977
2015	1.374	1.01	1.883	3.063	2.353	2.453	2.426	3.944	2.577	1.899	1.065	1.116	0.823	1.486	0.917	1.895	1.033	1.318	1.712	1.64	0.385	2.23	0.992	1.363	2.165	0.948
2016	1.584	0.883	1.076	2.463	1.977	1.921	1.884	2.828	2.052	1.639	1.054	0.916	0.679	1.152	0.858	1.55	1.024	1.236	1.991	1.955	0.142	2.496	0.894	1.756	1.992	1.014
2017	1.772	0.909	2.208	3.335	3.417	2.398	2.382	3.85	2.99	2.27	1.108	1.515	1.096	1.672	1.494	2.616	1.377	1.534	1.888	1.948	0.545	2.281	0.986	2.563	2.313	1.148
2018	1.79	0.979	1.731	2.548	2.928	2.74	2.227	2.962	2.494	1.705	1.026	1.35	1.039	1.626	1.165	1.944	1.183	1.394	1.792	1.582	0.403	1.723	1.071	3.139	2.303	0.956
2019	NA	NA	2.688	2.47	2.502	2.353	2.208	3.988	2.563	1.766	1.277	1.962	1.005	1.443	1.508	2.196	1.63	1.092	1.823	1.386	1.012	2.051	0.666	2.522	2.339	1.151
2020	NA	NA	1.909	3.119	NA	3.155	2.245	3.273	2.576	1.988	1.039	1.731	0.901	1.534	1.549	2.181	1.355	1.559	NA	1.803	NA	1.723	NA	2.53	1.923	1.221
