# Woodhouse - Long Pine Creek - PIPO - ITRDB NE006
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne006-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ne006-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ne006.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ne006.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Woodhouse - Long Pine Creek - PIPO - ITRDB NE006
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Long Pine Creek
#   Location: Nebraska
#   Northernmost_Latitude: 42.67
#   Southernmost_Latitude: 42.67
#   Easternmost_Longitude: -99.72
#   Westernmost_Longitude: -99.72
#   Elevation_m: 670
#--------------------
# Data_Collection
#   Collection_Name: NE006
#   First_Year: 1732
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## lgp021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp321_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp321; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## lgx081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: lgx081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	lgp021_raw	lgp022_raw	lgp031_raw	lgp032_raw	lgp041_raw	lgp042_raw	lgp071_raw	lgp072_raw	lgp081_raw	lgp082_raw	lgp111_raw	lgp112_raw	lgp121_raw	lgp122_raw	lgp251_raw	lgp252_raw	lgp262_raw	lgp272_raw	lgp271_raw	lgp281_raw	lgp292_raw	lgp311_raw	lgp321_raw	lgp331_raw	lgp011_raw	lgp291_raw	lgp221_raw	lgp101_raw	lgp092_raw	lgp051_raw	lgx081_raw
1942	0.369	0.696	0.448	0.897	0.623	0.507	1.307	1.908	0.527	0.947	0.787	0.796	1.82	3.713	1.067	1.009	1.955	0.998	0.831	1.424	1.138	0.531	3.808	0.623	0.628	1.043	0.976	1.522	1.17	0.458	0.195
1943	0.301	0.383	0.248	0.348	0.309	0.25	0.631	0.837	0.401	0.47	0.583	0.621	0.86	1.99	0.919	0.686	1.19	0.291	0.305	0.933	0.453	0.134	1.748	0.33	0.291	0.248	0.383	0.688	1.039	0.226	0.361
1944	0.532	0.84	0.239	0.414	0.389	0.229	0.923	1.274	0.408	0.567	0.368	0.617	0.925	1.972	0.986	0.574	1.779	0.725	0.526	1.013	0.492	0.335	1.85	0.302	0.391	0.472	0.469	0.485	1.46	0.424	0.251
1945	0.885	1.437	0.68	0.775	0.69	0.412	1.47	1.919	0.436	0.31	0.744	1.139	1.268	2.076	2.063	1.356	3.629	1.401	1.267	2.35	0.897	0.621	2.294	0.872	0.565	1.167	0.654	1.198	2.246	0.57	0.162
1946	0.647	0.932	0.435	0.511	0.697	0.531	1.311	1.91	0.414	0.532	0.86	0.928	1.059	1.323	2.092	1.031	2.069	0.938	0.878	2.006	0.785	0.548	1.577	0.616	0.555	0.694	0.492	0.892	1.518	0.705	0.126
1947	0.751	1.062	0.576	0.856	0.764	0.615	1.527	2.156	0.888	0.801	0.921	1.48	1.456	3.441	2.952	1.222	2.134	1.339	1.498	1.786	1.152	0.648	4	1.009	0.638	1.125	1.188	1.447	1.464	1.303	0.576
1948	0.5	0.824	0.248	0.548	0.74	0.552	0.902	2.465	0.683	0.854	0.978	2.311	1.22	1.983	1.935	0.798	3.857	1.067	1.333	1.345	0.888	0.63	2.646	0.358	0.348	0.958	0.413	1.065	1.172	0.881	0.374
1949	0.557	0.917	0.212	0.356	0.518	0.453	0.565	1.565	0.449	0.538	0.658	2.755	0.845	1.261	1.778	0.964	2.042	0.466	0.552	1.119	0.866	0.563	1.45	0.455	0.491	1.027	0.591	0.876	1.034	0.715	0.321
1950	0.799	0.834	0.386	0.417	0.618	0.694	0.757	1.75	0.598	0.52	0.354	1.861	0.988	1.391	1.294	0.602	1.824	0.834	0.661	1.157	0.991	0.904	1.658	0.401	0.625	1.162	0.624	0.764	0.861	1.194	0.456
1951	0.81	0.768	0.457	0.546	0.27	0.557	1.398	2.198	0.667	0.66	0.758	2.553	1.016	2.175	2.736	0.578	3.182	0.947	0.921	1.761	0.569	0.896	2.863	0.782	0.398	0.77	0.511	1.268	0.676	0.986	0.81
1952	0.581	0.93	0.225	0.264	0.208	0.204	0.695	1.364	0.483	0.439	0.468	0.737	0.565	1.13	1.544	0.585	2.647	0.246	0.315	1.305	0.264	0.618	1.217	0.484	0.336	0.368	0.212	0.608	0.436	0.661	0.341
1953	0.845	0.898	0.498	0.729	0.35	0.354	0.985	1.554	0.623	0.626	0.375	0.928	0.979	1.111	2.348	1.55	3.177	1.201	0.859	1.171	1.042	0.784	1.456	0.844	0.418	1.006	0.395	0.921	0.945	0.581	0.169
1954	1.126	1.073	0.372	0.378	0.441	0.406	0.884	2.039	0.391	0.651	0.259	0.889	0.708	0.845	1.75	1.257	3.058	0.585	0.604	1.203	0.824	0.725	0.779	0.659	0.505	0.855	0.662	1.593	0.7	0.703	0.274
1955	0.373	0.51	0.121	0.077	0.317	0.358	0.578	0.904	0.274	0.3	0.161	0.486	0.218	0.276	0.544	0.56	1.905	0.302	0.192	0.782	0.3	0.416	0.281	0.292	0.233	0.434	0.229	0.626	0.847	0.281	0.083
1956	0.199	0.293	0.134	0.054	0.184	0.201	0.46	0.477	0.151	0.245	0.085	0.179	0.225	0.168	0.138	0.404	1.406	0.151	0.128	0.449	0.222	0.099	0.138	0.076	0.078	0.287	0.162	0.322	0.577	0.118	0
1957	1.05	0.865	0.229	0.352	0.475	0.669	0.871	1.09	0.391	0.586	0.302	0.86	1.21	1.163	0.77	0.981	3.636	0.85	0.978	1.235	0.858	0.498	1.106	0.723	0.442	0.936	0.669	1.089	0.923	0.335	0.162
1958	0.634	0.66	0.22	0.236	0.414	0.451	0.643	0.567	0.281	0.43	0.14	0.424	0.75	0.822	0.809	1.056	1.792	0.513	0.429	0.794	0.501	0.548	0.867	0.643	0.388	0.756	0.38	1.431	0.914	0.202	NA
1959	0.108	0.154	0	0	0.097	0.19	0.175	0	0.205	0.074	0	0.148	0.119	0.222	0.076	0.121	0.356	0.022	0	0.1	0	0.201	0.247	0	0	0	0	0.139	0.149	0.047	NA
1960	0.477	0.458	0.261	0.192	0.218	0.227	0.475	0.602	0.358	0.46	0.193	0.493	0.659	1.149	0.621	0.606	1.822	0.468	0.429	0.888	0.367	0.38	0.957	0.418	0.31	0.625	0.631	0.844	0.559	0.244	NA
1961	0.382	0.533	0.042	0.18	0.227	0.149	0.383	0.5	0.222	0.259	0.138	0.63	0.548	0.732	0.156	0.291	1.145	0.169	0.097	0.385	0.291	0.266	0.938	0.138	0.253	0.359	0.361	0.544	0.232	0.173	NA
1962	0.265	0.414	0.257	0.27	0.264	0.25	0.542	0.597	0.217	0.371	0.16	0.61	0.638	1.127	0.589	0.462	2.194	0.481	0.412	0.776	0.594	0.548	1.296	0.322	0.238	0.591	0.508	0.511	0.468	0.427	NA
1963	0.5	0.532	0.326	0.332	0.348	0.335	0.713	0.815	0.375	0.299	0.282	1.093	0.774	1.186	0.761	0.687	2.16	0.393	0.339	0.933	0.501	0.498	1.091	0.48	0.223	0.516	0.494	0.878	0.644	0.638	NA
1964	0.337	0.488	0.332	0.142	0.477	0.298	0.816	0.888	0.387	0.3	0.096	0.76	0.436	0.694	0.404	0.326	1.513	0.186	0.264	0.583	0.248	0.247	0.666	0.168	0.201	0.389	0.35	0.906	0.468	0.666	NA
1965	0.534	0.483	0.21	0.448	0.266	0.195	0.929	1.115	0.356	0.454	0.447	1.92	0.789	0.958	0.697	0.744	2.173	0.348	0.464	1.303	0.639	0.296	1.025	0.54	0.466	0.597	0.667	0.805	0.725	0.99	NA
1966	0.285	0.283	0.263	0.255	0.152	0.212	0.877	0.66	0.21	0.301	0.54	1.033	0.326	0.58	0.539	0.498	1.104	0.251	0.267	0.847	0.253	0.261	0.567	0.225	0.046	0.383	0.264	0.638	0.901	0.629	NA
1967	0.296	0.332	0.145	0.231	0.175	0.253	0.626	0.565	0.229	0.264	0.552	1.303	0.466	0.554	0.559	0.38	0.856	0.317	0.236	0.798	0.085	0.204	0.666	0.176	0.189	0.224	0.373	0.957	0.988	0.667	NA
1968	0.283	0.393	0.236	0.255	0.225	0.179	0.805	0.781	0.283	0.285	0.839	1.668	0.638	0.766	0.83	0.826	1.367	0.231	0.419	0.989	0.509	0.401	0.805	0.476	0.212	0.532	0.386	0.915	0.899	0.615	NA
1969	0.291	0.358	0.206	0.205	0.177	0.294	0.304	0.496	0.221	0.206	0.327	0.943	0.603	0.729	0.856	0.626	1.593	0.208	0.188	0.792	0.462	0.419	0.585	0.194	0.195	0.383	0.175	0.973	0.958	0.304	NA
1970	0.32	0.307	0.324	0.332	0.272	0.149	0.766	0.485	0.274	0.198	0.348	0.8	0.491	0.647	0.878	0.612	1.029	0.234	0.244	0.584	0.35	0.352	0.666	0.359	0.25	0.356	0.554	0.551	0.545	0.6	NA
1971	0.524	0.475	0.136	0.186	0.328	0.339	0.671	0.615	0.261	0.298	0.443	0.828	0.733	0.822	1.102	0.595	1.514	0.514	0.722	0.667	0.488	0.296	0.82	0.86	NA	0.591	0.611	0.924	0.48	0.446	NA
1972	1.024	0.529	0.319	0.399	0.27	0.223	1.072	0.949	0.38	0.488	0.604	1.298	0.941	1.675	1.729	0.792	2.379	0.455	0.544	0.985	0.707	0.634	1.847	1.066	NA	0.677	0.74	2.092	0.839	0.577	NA
1973	0.332	0.317	0.225	0.238	0.278	0.274	0.414	0.477	0.272	0.332	0.194	0.464	0.611	0.977	0.817	0.183	1.307	0.16	0.104	0.501	0.033	0.514	0.768	0.392	NA	0.23	0.436	0.902	0.371	0.268	NA
1974	0.289	0.266	0.225	0.358	0.254	0.192	0.539	0.489	0.274	0.391	0.583	0.863	0.595	1.171	0.815	0.35	1.08	0.313	0.225	0.608	0.32	0.569	1.225	0.361	NA	0.308	0.633	0.981	0.49	0.573	NA
1975	0.276	0.171	0.261	0.276	0.097	0.121	0.57	0.546	0.148	0.231	0.427	0.74	0.522	0.573	0.694	0.336	1.367	0.296	0.179	0.734	0.092	0.386	0.63	0.157	NA	0.209	0.306	0.79	0.617	0.177	NA
1976	0.171	0.182	0.145	0.345	0.182	0.358	0.504	0.601	0.205	0.209	0.603	0.848	0.766	0.658	0.659	0.43	0.94	0.434	0.289	0.63	0.35	0.375	0.861	0.154	NA	0.402	0.27	0.652	0.43	0.145	NA
1977	0.378	0.315	0.223	0.322	0.32	NA	0.479	0.453	0.307	0.412	0.513	0.955	0.688	0.968	1.4	0.791	0.69	0.464	0.348	0.731	0.86	0.674	1.167	0.388	NA	0.969	0.49	0.716	0.298	0.326	NA
1978	0.171	0.076	0	0.051	0.085	NA	0.225	0.059	0.184	0.206	0.283	0.841	0.542	1.457	0.336	0.408	0.536	0.195	0.054	0.345	0.395	0.409	1.285	0.157	NA	0.15	0.18	0.97	0.4	0.281	NA
1979	0.375	0.147	0.27	0.235	0.151	NA	0.388	0.305	0.244	0.321	0.141	1.128	0.132	0.546	0.429	0.401	1.389	0.458	0.257	0.421	0.212	0.369	0.652	0.147	NA	0.449	0.152	0.714	0.363	0.497	NA
1980	0.313	0.235	0.125	0.297	0.317	NA	0.56	0.259	0.296	0.314	0.539	1.378	0.328	0.532	0.725	0.61	1.326	0.419	0.207	0.584	0.363	0.488	0.496	0.251	NA	0.351	0.373	1.161	0.733	0.453	NA
1981	0.182	0.093	NA	0.07	0.171	NA	0.458	0.508	0.074	0.088	0.64	2.031	0.368	0.195	0.542	0.472	0.423	0.231	NA	0.55	0.351	0.194	0.129	0.115	NA	0	0.28	NA	0.929	0.194	NA
1982	0.266	0.154	NA	0.093	0.293	NA	0.599	0.626	0.194	0.296	0.442	2.143	0.326	0.207	0.925	0.845	1.001	0.281	NA	0.701	0.251	0.201	0.138	0.285	NA	0.516	0.278	NA	0.841	0.324	NA
1983	0.363	0.248	NA	0.029	0.378	NA	0.353	0.248	0.261	0.296	0.297	1.039	0.438	0.312	0.695	0.757	1.474	0.494	NA	0.43	0.164	0.718	0.325	0.297	NA	0.492	0.397	NA	0.447	0.476	NA
1984	0.317	0.167	NA	0.332	0.289	NA	0.337	0.305	0.313	0.397	0.386	1.565	0.153	0.26	0.608	0.593	0.947	0.285	NA	0.684	0.421	0.416	0.467	0.414	NA	0.421	0.397	NA	0.577	0.392	NA
1985	0.167	0.099	NA	0.074	0.169	NA	0.396	0.189	0.195	0.126	0	0.798	0.048	0.065	0.835	0.492	0.858	0.178	NA	0.378	0.065	0.268	0.143	0.113	NA	0.379	0.207	NA	0.684	0.194	NA
1986	0.26	0.138	NA	0.205	0.27	NA	0.368	0.365	0.271	0.289	0.338	0.477	0.368	0.122	1.019	0.699	1.179	0.257	NA	0.389	0.323	0.524	0.289	0.238	NA	0.71	0.43	NA	0.541	0.39	NA
1987	0.159	0.08	NA	0.048	0.143	NA	0.149	0.123	0.105	0.229	0.094	0.321	0	0.061	0.559	0.216	0.258	0.158	NA	0.391	0	0.169	0.123	0.058	NA	0.159	0.207	NA	0.3	0.223	NA
1988	0.195	0.188	NA	0.253	0.382	NA	0.348	0.272	0.212	0.281	0.092	0.568	0.238	0.666	0.787	0.326	0.845	0.225	NA	0.625	0.365	0.242	0.445	0.185	NA	0.342	0.285	NA	0.328	0.294	NA
1989	0.187	0.21	NA	0.19	0.236	NA	0.205	0.335	0.115	0.115	0.291	0.654	0.358	0.305	0.722	0.312	0.746	0.156	NA	0.491	0.205	0.298	0.541	0.163	NA	0.378	0.212	NA	0.297	0.18	NA
1990	0.163	0.223	NA	0.25	0.539	NA	0.305	0.567	0.292	0.194	0.291	0.5	0.416	0.474	1.37	0.577	0.796	0.251	NA	0.715	0.475	0.217	0.509	0.166	NA	0.164	0.423	NA	0.585	0.456	NA
1991	0.309	0.284	NA	0.109	0.292	NA	0.597	0.425	0.312	0.276	0.262	1.081	0.335	0.432	1.382	0.563	0.935	0.154	NA	0.625	0.457	0.334	0.576	NA	NA	0.257	0.516	NA	0.373	0.487	NA
1992	0.194	0.247	NA	0.171	0.205	NA	0.651	0.178	0.282	0.21	0.285	1.11	0.347	0.412	1.257	0.731	1.11	0.18	NA	0.378	0.246	0.283	0.28	NA	NA	0.307	0.253	NA	0.238	0.309	NA
1993	0.147	0.101	NA	0.082	0.171	NA	0.317	NA	0.22	0.175	0.516	0.528	0.358	0.586	0.776	0.32	1.238	0.12	NA	0.496	0.285	0.285	0.773	NA	NA	0.163	0.162	NA	0.235	0.342	NA
1994	0.077	0.138	NA	0.037	0.07	NA	0.104	NA	0.25	0.25	0.155	NA	0	0.426	0.286	0.307	0.541	0	NA	0.389	0	0.025	0.558	NA	NA	0	0	NA	0.17	0.377	NA
1995	0.228	0.177	NA	0.187	0.097	NA	0.26	NA	0.085	0.182	NA	NA	0.438	0.612	0.71	0.388	0.682	0.169	NA	0.399	0.481	0.345	0.765	NA	NA	0.325	0.2	NA	0.214	0.185	NA
1996	0.401	0.333	NA	NA	0.121	NA	0.404	NA	0.35	0.399	NA	NA	0.494	0.61	1.028	0.541	0.681	0.367	NA	0.709	NA	0.302	0.811	NA	NA	0.349	0.365	NA	0.246	0.369	NA
1997	0.199	0.172	NA	NA	0.333	NA	0.276	NA	0.297	NA	NA	NA	0.501	0.598	0.861	0.761	0.441	NA	NA	0.397	NA	0.304	0.549	NA	NA	NA	0.36	NA	NA	0.431	NA
