# Beier - Cedar Lake Juneau - CHNO - ITRDB AK156
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/23052
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-23052.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak156-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak156-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak156.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak156.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2017-11-08
#--------------------
# File_Last_Modified_Date
#   Date: 2017-11-08
#--------------------
# Title
#   Study_Name: Beier - Cedar Lake Juneau - CHNO - ITRDB AK156
#--------------------
# Investigators
#   Investigators: Beier, C.M.; Sink, S.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Colin M. Beier, Scott E. Sink, Paul E. Hennon, David V. D’Amore, Glenn P. Juday
#   Journal_Name: Canadian Journal of Forest Research
#   Published_Title: Twentieth-century warming and the dendroclimatology of declining yellow-cedar forests in southeastern Alaska
#   Published_Date_or_Year: 2008
#   Volume: 38
#   Pages: 1319-1334
#   Issue: 6
#   Report_Number: 
#   DOI: 10.1139/X07-240
#   Full_Citation: None
#   Abstract: Decline of yellow-cedar (Chamaecyparis nootkatensis ((D. Don) Spach) has occurred on 200 000 ha of temperate rainforests across southeastern Alaska. Because declining forests appeared soon after the Little Ice Age and are limited mostly to low elevations (whereas higher elevation forests remain healthy), recent studies have hypothesized a climatic mechanism involving early dehardening, reduced snowpack, and freezing injury. This hypothesis assumes that a specific suite of microclimatic conditions occurs during late winter and declining cedar populations across the region have responded similarly to these conditions. Based on the first geographically extensive tree ring chronologies constructed for southeastern Alaska, we tested these assumptions by investigating regional climatic trends and the growth responses of declining cedar populations to this climatic variation. Warming winter trends were observed for southeastern Alaska, resulting in potentially injurious conditions for yellow-cedar due to reduced snowfall and frequent occurrence of severe thaw-freeze events. Declining cedar forests shared a common regional chronology for which late-winter weather was the best predictor of annual growth of surviving trees. Overall, our findings verify the influence of elevational gradients of temperature and snow cover on exposure to climatic stressors, support the climatic hypothesis across large spatial and temporal scales, and suggest cedar decline may expand with continued warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cedar Lake Juneau
#   Location: Alaska
#   Northernmost_Latitude: 58.6661
#   Southernmost_Latitude: 58.6661
#   Easternmost_Longitude: -134.9681
#   Westernmost_Longitude: -134.9681
#   Elevation_m: 142
#--------------------
# Data_Collection
#   Collection_Name: AK156
#   First_Year: 1700
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Chamaecyparis nootkatensis (D. Don) Spach
#   Common_Name: Alaska yellow-cedar
#   Tree_Species_Code: CHNO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## clt06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## clt04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: clt04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	clt06a_raw	clt03a_raw	clt12a_raw	clt11a_raw	clt05a_raw	clt15a_raw	clt01a_raw	clt02a_raw	clt13a_raw	clt07a_raw	clt08a_raw	clt14a_raw	clt10a_raw	clt04a_raw
1950	1.014	0.779	0.438	0.833	0.879	0.736	0.672	0.604	0.795	0.83	0.813	0.478	0.397	0.457
1951	0.94	0.665	0.511	1.168	1.008	0.759	0.632	0.583	0.931	0.706	0.989	0.36	0.395	0.475
1952	0.828	0.608	0.543	0.992	0.921	0.621	0.554	0.513	0.974	0.664	0.987	0.391	0.35	0.411
1953	1.012	0.753	0.545	1.041	0.921	0.763	0.582	0.594	1.227	0.856	0.931	0.305	0.375	0.347
1954	1.019	0.557	0.515	0.545	1.048	0.632	0.601	0.645	0.986	0.551	0.691	0.33	0.401	0.414
1955	0.819	0.541	0.497	0.119	0.742	0.566	0.451	0.426	1.066	0.49	0.587	0.297	0.3	0.438
1956	0.658	0.455	0.52	0.098	0.782	0.533	0.558	0.519	0.811	0.507	0.613	0.192	0.393	0.443
1957	0.542	0.345	0.35	0.085	0.537	0.397	0.345	0.367	0.758	0.394	0.568	0.137	0.261	0.437
1958	0.533	0.288	0.226	0.129	0.571	0.434	0.261	0.325	0.663	0.362	0.508	0.163	0.104	0.267
1959	0.612	0.301	0.292	0.24	0.652	0.474	0.254	0.358	0.878	0.421	0.501	0.174	0.169	0.438
1960	0.543	0.256	0.281	0.191	0.691	0.419	0.135	0.435	0.829	0.413	0.581	0.126	0.135	0.328
1961	0.662	0.364	0.384	0.366	0.82	0.509	0.264	0.516	1.203	0.552	0.697	0.133	0.192	0.525
1962	0.689	0.526	0.399	0.45	1.143	0.562	0.274	0.605	1.147	0.589	0.907	0.154	0.248	0.559
1963	0.697	0.634	0.366	0.451	1.178	0.538	0.236	0.627	1.086	0.543	0.961	0.161	0.175	0.619
1964	0.808	0.673	0.346	0.42	0.939	0.601	0.134	0.697	1.036	0.444	0.929	0.164	0.221	0.524
1965	0.755	0.678	0.375	0.617	0.879	0.519	0.288	0.471	1.132	0.609	0.942	0.21	0.268	0.476
1966	0.818	0.675	0.383	0.568	0.911	0.648	0.173	0.471	1.29	0.627	0.859	0.183	0.261	0.409
1967	0.865	0.628	0.369	0.59	0.976	0.743	0.234	0.464	1.138	0.51	0.904	0.163	0.241	0.438
1968	0.756	0.682	0.373	0.502	0.86	0.623	0.199	0.534	1.072	0.533	1.034	0.221	0.223	0.403
1969	0.755	0.601	0.364	0.564	1.076	0.631	0.212	0.625	1.015	0.399	0.84	0.241	0.203	0.419
1970	0.889	0.766	0.319	0.55	0.873	0.757	0.138	0.545	0.894	0.413	0.792	0.18	0.11	0.362
1971	0.716	0.758	0.308	0.507	0.714	0.685	0.243	0.633	1.072	0.491	0.824	0.226	0.242	0.408
1972	0.744	0.711	0.348	0.447	0.614	0.616	0.196	0.397	0.754	0.405	0.861	0.213	0.23	0.383
1973	0.905	0.711	0.33	0.502	0.662	0.719	0.138	0.49	0.627	0.512	0.943	0.123	0.192	0.407
1974	0.855	0.619	0.312	0.485	0.65	0.71	0.18	0.324	0.674	0.506	0.69	0.135	0.202	0.367
1975	0.816	0.729	0.329	0.544	0.597	0.619	0.18	0.449	0.677	0.612	0.795	0.252	0.198	0.359
1976	0.847	0.598	0.282	0.446	0.727	0.619	0.172	0.476	0.655	0.556	0.736	0.175	0.207	0.388
1977	1.086	0.919	0.346	0.488	0.666	0.664	0.142	0.492	0.705	0.603	0.632	0.215	0.174	0.404
1978	1.157	0.789	0.44	0.393	0.879	0.905	0.215	0.598	0.729	0.554	0.658	0.23	0.285	0.581
1979	1.017	0.77	0.489	0.214	0.781	0.717	0.225	0.684	0.763	0.537	0.857	0.237	0.188	0.571
1980	0.992	0.746	0.345	0.17	0.545	0.7	0.177	0.51	0.773	0.544	0.675	0.199	0.147	0.302
1981	1.116	0.657	0.32	0.128	0.55	0.716	0.164	0.53	0.753	0.615	0.787	0.215	0.124	0.279
1982	0.99	0.679	0.305	0.137	0.578	0.788	0.236	0.481	0.894	0.641	0.667	0.249	0.152	0.334
1983	0.897	0.606	0.246	0.21	0.632	0.776	0.181	0.432	0.644	0.687	0.855	0.265	0.097	0.408
1984	0.893	0.603	0.367	0.11	0.681	0.634	0.196	0.575	0.645	0.506	0.801	0.265	0.06	0.318
1985	0.839	0.517	0.351	0.22	0.523	0.573	0.262	0.59	0.748	0.593	0.631	0.256	0.122	0.438
1986	0.748	0.448	0.397	0.277	0.581	0.489	0.185	0.418	0.624	0.434	0.619	0.266	0.121	0.386
1987	0.799	0.425	0.349	0.231	0.556	0.513	0.206	0.335	0.632	0.47	0.583	0.158	0.102	0.306
1988	0.929	0.574	0.379	0.259	0.661	0.58	0.237	0.441	0.623	0.573	0.533	0.19	0.084	0.251
1989	0.868	0.549	0.458	0.285	0.604	0.507	0.246	0.562	0.397	0.759	0.577	0.219	0.182	0.289
1990	0.77	0.556	0.35	0.222	0.64	0.447	0.191	0.365	0.48	0.621	0.564	0.136	0.099	0.253
1991	0.991	0.603	0.401	0.262	0.619	0.496	0.218	0.387	0.716	0.501	0.452	0.118	0.094	0.256
1992	0.78	0.629	0.412	0.233	0.564	0.359	0.179	0.348	0.721	0.349	0.36	0.099	0.047	0.155
1993	0.683	0.656	0.435	0.294	0.757	0.405	0.219	0.398	0.842	0.406	0.352	0.092	0.09	0.194
1994	0.703	0.605	0.339	0.27	0.656	0.398	0.228	0.281	0.669	0.319	0.311	0.066	0.123	0.111
1995	0.662	0.85	0.339	0.273	0.643	0.445	0.295	0.231	0.664	0.29	0.301	0.056	0.109	0.187
1996	0.621	0.535	0.353	0.291	0.562	0.329	0.205	0.178	0.654	0.253	0.275	0.088	0.167	0.189
1997	0.679	0.482	0.391	0.268	0.492	0.353	0.194	0.101	0.515	0.202	0.28	0.079	0.069	0.101
1998	0.638	0.501	0.329	0.26	0.438	0.389	0.148	0.111	0.541	0.229	0.25	0.075	0.063	0.051
1999	0.768	0.678	0.346	0.402	0.526	0.48	0.209	0.138	0.755	0.304	0.285	0.076	0.064	0.069
2000	0.76	0.635	0.489	0.499	0.618	0.492	0.15	0.154	0.934	0.296	0.308	0.083	0.084	0.082
2001	0.859	0.698	0.507	0.594	0.645	0.473	0.158	0.141	0.869	0.354	0.261	0.087	0.132	0.115
2002	0.749	0.622	0.557	0.596	0.536	0.426	0.194	0.139	0.806	0.321	0.304	0.095	0.141	0.139
2003	1.023	0.716	0.534	0.599	0.618	0.406	0.185	0.195	0.957	0.368	0.393	0.081	0.114	0.175
2004	0.998	1.012	0.613	0.519	0.634	0.624	0.272	0.228	1.309	0.305	0.341	0.076	0.165	0.145
