# Woodhouse - Princeton - PIED - ITRDB CO618
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5325
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5325.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co618-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co618-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co618.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co618.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Princeton - PIED - ITRDB CO618
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Princeton
#   Location: Colorado
#   Northernmost_Latitude: 38.8
#   Southernmost_Latitude: 38.8
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 2956
#--------------------
# Data_Collection
#   Collection_Name: CO618
#   First_Year: 1462
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## prp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pro262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pro262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## prp023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: prp023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	prp271_raw	prp051_raw	prp122_raw	prp172_raw	prp011_raw	prp052_raw	prp161_raw	prp061_raw	prp131_raw	pro262_raw	prp062_raw	prp211_raw	prp281_raw	prp162_raw	prp132_raw	prp272_raw	prp252_raw	prp022_raw	prp222_raw	prp171_raw	prp251_raw	prp111_raw	prp151_raw	prp142_raw	prp112_raw	prp212_raw	prp232_raw	prp241_raw	prp242_raw	prp031_raw	prp152_raw	prp282_raw	prp041_raw	prp141_raw	prp231_raw	prp042_raw	prp023_raw
1786	0.619	0.417	NA	0.488	0.93	1.102	NA	0.711	0.597	NA	NA	NA	0.825	0.753	0.686	1.363	0.696	0.806	NA	0.559	0.483	0.587	0.847	0.493	0.383	NA	NA	0.596	0.597	0.674	0.604	0.909	0.704	0.386	0.599	0.881	0.703
1787	0.728	0.401	NA	0.551	0.968	0.965	NA	0.668	0.832	NA	NA	NA	0.847	0.708	0.832	1.571	0.856	0.668	NA	0.542	0.568	0.591	0.893	0.678	0.394	NA	NA	0.579	0.53	0.723	0.527	0.928	0.761	0.388	0.632	0.721	0.64
1788	0.721	0.416	NA	0.481	0.838	0.811	NA	0.625	0.688	NA	NA	NA	0.669	0.581	0.688	1.201	0.589	0.59	NA	0.528	0.486	0.448	0.634	0.562	0.314	NA	NA	0.551	0.564	0.736	0.605	0.559	0.641	0.361	0.562	0.552	0.626
1789	0.406	0.388	NA	0.36	0.638	0.638	NA	0.473	0.464	NA	NA	NA	0.566	0.3	0.585	0.836	0.233	0.483	NA	0.427	0.252	0.244	0.215	0.163	0.157	NA	NA	0.33	0.377	0.482	0	0.452	0.324	0.087	0.267	0.301	0.533
1790	0.657	0.405	NA	0.417	0.644	0.702	NA	0.547	0.806	NA	NA	0.474	0.933	0.413	0.995	1.138	0.457	0.665	NA	0.486	0.481	0.317	0.344	0.393	0.301	NA	NA	0.513	0.671	0.613	0.394	0.77	0.527	0.263	0.848	0.527	0.686
1791	0.811	0.368	NA	0.479	0.79	0.805	NA	0.489	0.854	NA	NA	0.497	1.054	0.456	0.829	1.321	0.497	0.666	NA	0.462	0.535	0.416	0.376	0.745	0.372	NA	NA	0.508	0.666	0.764	0.263	0.761	0.565	0.527	0.776	0.587	0.763
1792	0.412	0.314	NA	0.347	0.576	0.557	NA	0.442	0.543	NA	NA	0.414	0.998	0.379	0.448	0.875	0.309	0.539	NA	0.341	0.333	0.363	0.375	0.561	0.389	NA	NA	0.431	0.569	0.558	0.292	0.712	0.354	0.408	0.583	0.39	0.671
1793	0.241	0.195	NA	0.177	0.167	0.522	NA	0.317	0.411	NA	NA	0.387	0.881	0.346	0.336	0.564	0.307	0.299	NA	0.218	0.315	0.323	0.263	0.415	0.297	NA	NA	0.33	0.463	0.21	0	0.629	0.294	0.218	0.509	0.311	0.422
1794	0.458	0.189	NA	0.237	0.337	0.542	NA	0.424	0.617	NA	NA	0.399	0.93	0.388	0.442	0.711	0.225	0.36	NA	0.223	0.243	0.302	0.259	0.356	0.28	NA	NA	0.353	0.556	0.362	0.293	0.628	0.354	0.264	0.545	0.385	0.542
1795	0.116	0.125	NA	0	0.188	0.298	NA	0.364	0.399	NA	NA	0.175	0.597	0.237	0.211	0.166	0.112	0.134	NA	0.299	0.118	0.111	0	0.155	0.07	NA	NA	0.165	0.271	0.119	0	0.272	0.193	0.113	0.315	0.176	0.269
1796	0.355	0.331	NA	0.242	0.505	0.658	NA	0.663	0.645	NA	NA	0.288	0.75	0.401	0.48	0.495	0.174	0.263	NA	0.547	0.148	0.272	0.172	0.389	0.208	NA	NA	0.319	0.466	0.4	0.068	0.63	0.354	0.291	0.269	0.281	0.619
1797	0.795	0.472	NA	0.4	0.545	0.876	NA	0.736	1.074	NA	NA	0.413	1.13	0.688	0.886	0.916	0.286	0.337	NA	0.421	0.358	0.422	0.407	0.459	0.375	NA	NA	0.527	0.489	0.566	0.305	1.203	0.522	0.323	0.4	0.477	0.701
1798	0.665	0.396	NA	0.36	0.631	0.897	NA	0.728	0.736	NA	NA	0.433	0.89	0.542	0.472	0.81	0.173	0.188	NA	0.492	0.225	0.339	0.417	0.5	0.298	NA	NA	0.465	0.451	0.587	0.298	0.748	0.576	0.453	0.518	0.603	0.636
1799	0.845	0.475	NA	0.429	0.555	0.944	NA	0.689	0.853	NA	NA	0.46	0.872	0.601	0.617	0.971	0.292	0.203	NA	0.506	0.352	0.412	0.502	0.605	0.291	NA	NA	0.469	0.477	0.678	0.482	0.859	0.571	0.521	0.576	0.601	0.755
1800	1.093	0.475	NA	0.437	0.513	0.797	NA	0.533	0.775	NA	NA	0.398	0.771	0.62	0.636	1.232	0.395	0.32	NA	0.36	0.411	0.476	0.444	0.611	0.433	NA	NA	0.527	0.545	0.819	0.437	0.886	0.533	0.513	0.531	0.583	0.726
1801	0.712	0.383	NA	0.272	0.327	0.665	NA	0.441	0.392	NA	NA	0.414	0.584	0.487	0.375	0.894	0.163	0.316	NA	0.31	0.171	0.333	0.248	0.456	0.338	NA	NA	0.342	0.371	0.537	0.283	0.552	0.387	0.387	0.475	0.496	0.672
1802	0.679	0.392	NA	0.276	0.291	0.602	NA	0.48	0.389	NA	NA	0.314	0.478	0.493	0.43	0.811	0.19	0.295	NA	0.291	0.339	0.35	0.359	0.427	0.293	NA	NA	0.3	0.427	0.481	0.365	0.546	0.319	0.452	0.407	0.438	0.579
1803	0.833	0.546	NA	0.203	0.386	0.555	NA	0.496	0.507	NA	NA	0.308	0.298	0.518	0.604	1.002	0.212	0.29	NA	0.262	0.354	0.467	0.368	0.221	0.342	NA	NA	0.36	0.456	0.426	0.369	NA	0.345	0.254	0.448	0.486	0.503
1804	0.534	0.5	NA	0.194	0.326	0.407	NA	0.405	0.228	NA	NA	0.308	0.132	0.305	0.36	0.869	0.118	0.17	NA	0.183	0.208	0.234	0.164	0.109	0.28	NA	NA	0.157	0.208	0.251	0.141	NA	0.245	0.259	0.273	0.307	0.378
1805	0.376	0.499	NA	0.059	0.215	0.344	NA	0.248	0.094	NA	NA	0.236	0	0.179	0.17	0.791	0.033	0	NA	0	0.059	0.171	0	0.099	0.222	NA	NA	NA	0.083	0.043	0	NA	0.113	0.13	0.18	0.178	0.241
1806	0.634	0.573	NA	0.175	0.31	0.444	NA	0.44	0.222	NA	NA	0.28	0.213	0.35	0.296	0.864	0.07	0.113	NA	0.166	0.138	0.19	0.241	0.158	0.379	NA	NA	NA	0.199	0.123	0.167	NA	0.193	0.236	0.359	0.313	0.233
1807	0.986	0.769	NA	0.366	0.536	0.716	NA	0.583	0.634	NA	0.493	0.368	0.293	0.484	0.6	1.409	0.114	0.11	NA	0.41	0.204	0.428	0.533	0.097	0.496	NA	NA	NA	0.112	0.162	0.419	NA	0.222	0.272	0.417	0.37	0.209
1808	0.813	0.589	NA	0.318	0.415	0.512	NA	0.549	0.385	NA	0.455	0.378	0.277	0.374	0.426	1.087	0.231	0.129	NA	0.443	0.177	0.317	0.311	0.101	0.347	NA	0.365	NA	0.223	0.045	0.28	NA	0.138	0.137	0.337	0.165	0.055
1809	0.381	0.456	NA	0.157	0.135	0.409	NA	0.361	0.249	NA	0.268	0.226	0	0.055	0.326	0.496	0.184	0	NA	0.194	0	0.061	0	0.033	0.217	NA	0.249	NA	0	0	0	NA	0	0	0.083	0.041	0.019
1810	0.71	0.627	NA	0.236	0.263	0.474	NA	0.611	0.367	NA	0.501	0.271	0.291	0.285	0.472	0.746	0.295	0.26	NA	0.329	0.333	0.215	0.236	0.173	0.323	NA	0.552	NA	0.13	0.18	0.131	NA	0.055	0.091	0.314	0.186	0.206
1811	0.54	0.683	NA	0.205	0.248	0.518	NA	0.853	0.277	NA	0.872	0.27	0.407	0.277	NA	0.51	0.225	0.167	NA	0.233	0.305	0.236	0.138	0.142	0.366	NA	0.463	NA	0.059	0.209	0.111	NA	0.098	0.274	0.303	0.106	0.022
1812	0.569	0.643	NA	0.406	0.282	0.598	NA	0.707	0.345	NA	0.643	0.411	0.224	0.5	NA	0.466	0.23	0.302	NA	0.436	0.354	0.361	0.332	0.134	0.477	NA	0.542	NA	0.25	0.235	0.34	NA	0.187	0.177	0.322	0.298	0.207
1813	0.395	0.788	NA	0.319	0.192	0.771	NA	0.74	0.196	NA	0.59	0.385	0.262	0.416	NA	0.439	0.319	0.204	NA	0.388	0.334	0.411	0.33	0.051	0.517	NA	0.667	NA	0.191	0.144	0.342	NA	0.144	0.217	0.311	0.195	0.213
1814	0.54	0.972	NA	0.562	0.318	1.031	NA	0.94	0.412	NA	0.845	0.63	0.137	0.594	NA	0.823	0.431	0.418	NA	0.624	0.442	0.666	0.569	0.168	0.664	NA	0.976	NA	0.366	0.194	0.663	NA	0.209	0.159	0.62	0.24	0.393
1815	0.366	0.765	NA	0.474	0.191	1.204	NA	0.815	0.276	NA	0.72	0.486	0.35	0.234	NA	0.65	0.352	0.286	NA	0.373	0.232	0.549	0.604	0.18	0.541	NA	0.68	NA	0.217	0.296	0.687	NA	0.159	0.2	0.456	0.263	0.246
1816	0.475	0.964	NA	0.611	0.245	1.254	NA	1.025	0.282	NA	0.806	0.551	0.415	0.243	NA	0.72	0.503	0.305	NA	0.565	0.316	0.597	0.557	0.222	0.587	NA	0.92	NA	0.224	0.125	0.688	NA	0.278	0.138	0.695	0.094	0.309
1817	0.441	0.877	NA	0.516	0.277	0.808	NA	0.884	0.264	NA	0.828	0.473	0.145	0.113	NA	0.591	0.509	0.344	NA	0.511	0.353	0.586	0.527	0.111	0.618	NA	0.81	NA	0.196	0.143	0.56	NA	0.282	0.167	0.616	0.198	0.44
1818	0.149	0.422	NA	0.261	0.118	0.399	NA	0.488	0.12	NA	0.584	0.296	0	0	NA	0.253	0.166	0.15	NA	0.188	0.166	0.188	0	0	0.21	NA	0.447	NA	0	0	0	NA	0.112	0	0.205	0	0.261
1819	0.293	0.439	NA	0.392	0.21	0.428	NA	0.457	0.112	NA	0.543	0.288	0.04	0.071	NA	0.379	0.284	0.356	NA	0.296	0.09	0.328	0.091	0	0.318	NA	0.484	NA	0	0	0.264	NA	0.159	0.135	0.314	0.1	0.465
1820	0	0.208	NA	0	0.121	0.23	NA	0.247	0	NA	0.213	0.146	0	0	NA	0.162	0.23	0.121	NA	0	0	0.113	0	0	0.167	NA	0.347	NA	0	0	0	NA	0.052	0	0.151	0	0.284
1821	0.138	0.416	NA	0.123	0.271	0.371	NA	0.271	0.137	NA	0.203	0.256	0	0.089	NA	0.096	0.304	0.173	NA	0.141	0.167	0.246	0.302	0.232	0.319	NA	0.569	NA	0.07	0.037	0.279	NA	0.165	0.234	0.505	0.153	0.27
1822	0.274	0.512	NA	0.126	0.236	0.472	NA	0.295	0.167	NA	0.326	0.213	0.196	0.145	NA	0.289	0.484	0.277	NA	0.095	0.218	0.292	0.271	0.256	0.354	NA	0.569	NA	0.125	0.097	0.406	NA	0.18	0.253	0.455	0.2	0.336
1823	0.386	0.66	NA	0.18	0.372	0.75	NA	0.381	0.196	NA	0.383	0.258	0.232	0.303	NA	0.486	0.736	0.357	NA	0.236	0.324	0.383	0.322	0.369	0.404	NA	0.572	NA	0.158	0.116	0.634	NA	0.254	0.355	0.443	0.266	0.445
1824	0.493	0.591	NA	0.257	0.27	0.628	NA	0.48	0.192	NA	0.519	0.355	0.217	0.229	NA	0.752	0.656	0.318	NA	0.272	0.309	0.288	0.523	0.35	0.352	NA	0.524	NA	0.142	0.164	0.467	NA	0.243	0.345	0.369	0.263	0.483
1825	0.381	0.541	NA	0.223	0.281	0.525	NA	0.576	0.166	NA	0.715	0.401	0.035	0	NA	0.514	0.446	0.215	NA	0.186	0.251	0.38	0.491	0.155	0.34	NA	0.423	NA	0.045	0.109	0.586	NA	0.143	0.145	0.375	0.122	0.361
1826	0.49	0.561	NA	0.259	0.318	0.447	NA	0.552	0.122	NA	0.819	0.462	0.097	0.047	NA	0.506	0.545	0.135	NA	0.24	0.332	0.33	0.436	0.152	0.398	NA	0.379	NA	0	0.112	0.513	NA	0.098	0.13	0.443	0.081	0.233
1827	0.536	0.568	NA	0.419	0.416	0.423	NA	0.582	0.222	NA	0.873	0.457	0.251	0.205	NA	0.658	0.614	0.298	NA	0.377	0.419	0.343	0.426	0.214	0.406	NA	0.579	NA	0.125	0.203	0.5	NA	0.187	0.178	0.472	0.182	0.43
1828	0.527	0.537	NA	0.416	0.299	0.486	NA	0.554	0.277	NA	0.87	0.46	0.346	0.203	NA	0.668	0.724	0.375	NA	0.45	0.27	0.208	0.425	0.166	0.236	NA	0.67	NA	0.156	0.211	0.449	NA	0.2	0.213	0.567	0.214	0.557
1829	0.527	0.526	NA	0.402	0.28	0.456	NA	0.511	0.3	NA	0.812	0.409	0.319	0.371	NA	0.755	0.753	0.443	NA	0.513	0.375	0.278	0.465	0.163	0.241	NA	0.576	NA	0.131	0.245	0.456	NA	0.204	0.185	0.34	0.217	0.56
1830	0.501	0.373	NA	0.296	0.316	0.305	NA	0.391	0.256	NA	0.682	0.347	0.282	0.202	NA	0.952	0.769	0.494	NA	0.287	0.401	0.201	0.375	0.19	0.195	NA	0.32	NA	0.166	0.208	0.325	NA	0.181	0.277	0.26	0.257	0.643
1831	0.388	0.472	NA	0.36	0.371	0.39	NA	0.401	0.325	NA	0.652	0.436	0.183	0.232	NA	0.725	0.75	0.402	NA	0.376	0.375	0.158	0.309	0.22	0.204	NA	0.247	NA	0.138	0.13	0.318	NA	0.197	0.291	0.207	0.203	0.527
1832	0.632	0.557	NA	0.323	0.296	0.524	NA	0.665	0.314	NA	0.891	0.418	0.279	0.239	NA	0.862	0.712	0.358	NA	0.36	0.278	0.129	0.213	0.141	0.28	NA	0.265	NA	0.097	0.138	0.524	NA	0.182	0.253	0.206	0.189	0.624
1833	0.494	0.47	NA	0.345	0.346	0.437	NA	0.674	0.192	NA	0.706	0.445	0.228	0.353	NA	0.665	0.644	0.469	NA	0.376	0.343	0.104	0.239	0.104	0.273	NA	0.152	NA	0.122	0.155	0.308	NA	0.128	0.153	0.271	0.197	0.639
1834	0.204	0.25	NA	0.095	0.218	0.282	NA	0.535	0.071	NA	0.507	0.268	0.127	0.135	NA	0.412	0.395	0.374	NA	0	0.305	0.055	0.123	0.041	0.315	NA	0	NA	0	0.021	0	NA	0.069	0.087	0	0.147	0.384
1835	0.431	0.335	NA	0.216	0.305	0.378	NA	0.423	0.305	NA	0.388	0.336	0.25	0.308	NA	0.729	0.535	0.552	NA	0.179	0.357	0.158	0.152	0.181	0.287	NA	0.111	NA	0.171	0.212	0.222	NA	0.162	0.237	0.1	0.259	0.541
1836	0.445	0.305	NA	0.065	0.256	0.448	NA	0.441	0.231	NA	0.351	0.34	0.177	0.487	NA	0.684	0.615	0.401	NA	0.2	0.474	0.183	0.166	0.125	0.299	NA	0.144	NA	0.028	0.136	0.476	NA	0.194	0.154	0.166	0.24	0.502
1837	0.734	0.496	NA	0.263	0.486	0.581	NA	0.607	0.511	NA	0.604	0.412	0.355	0.654	NA	1.073	0.783	0.503	NA	0.334	0.794	0.392	0.347	0.263	0.398	NA	0.163	NA	0.244	0.336	0.637	NA	0.374	0.222	0.327	0.339	0.534
1838	0.728	0.47	NA	0.266	0.618	0.7	NA	0.639	0.444	NA	0.55	0.368	0.304	0.597	NA	0.989	0.547	0.489	NA	0.288	0.59	0.409	0.367	0.174	0.561	NA	0.206	NA	0.276	0.41	0.644	NA	0.385	0.222	0.458	0.42	0.442
1839	0.851	0.475	NA	0.253	0.676	0.617	NA	0.574	0.538	NA	0.471	0.312	0.388	0.798	NA	1.438	0.694	0.379	NA	0.305	0.754	0.49	0.546	0.219	0.527	NA	0.479	NA	0.342	0.377	0.814	NA	0.435	0.211	0.398	0.578	0.36
1840	0.819	0.427	NA	0.223	0.384	0.593	0.717	0.476	0.638	0.409	0.443	0.312	0.319	0.937	NA	1.541	0.55	0.37	NA	0.304	0.655	0.358	0.531	0.18	0.392	NA	0.454	NA	0.348	0.347	0.628	NA	0.341	0.156	0.323	0.441	0.54
1841	1.225	0.639	NA	0.349	0.723	0.942	0.881	0.58	0.855	0.544	0.535	0.53	0.458	1.173	NA	1.972	0.765	0.555	NA	0.554	1.138	0.745	0.775	0.294	0.614	NA	0.538	NA	0.463	0.544	0.932	NA	0.479	0.386	0.565	0.644	0.741
1842	0.627	0.47	NA	0.1	0.342	0.582	0.427	0.379	0.31	0.271	0.38	0.263	0.07	0.541	NA	0.972	0.391	0.266	NA	0.277	0.619	0.149	0.193	0.114	0.059	NA	0.496	NA	0.154	0.354	0.211	NA	0.203	0	0.295	0.301	0.408
1843	0.869	0.663	NA	0.235	0.531	0.852	0.708	0.492	0.573	0.506	0.469	0.343	0.325	0.883	NA	1.34	0.563	0.25	NA	0.3	0.916	0.389	0.609	0.125	0.297	NA	0.776	NA	0.316	0.492	0.871	NA	0.358	0.185	0.389	0.467	0.47
1844	0.828	0.644	NA	0.281	0.573	0.732	0.768	0.431	0.437	0.554	0.45	0.471	0.436	1.297	NA	1.092	0.493	0.368	NA	0.272	0.855	0.414	0.611	0.11	0.316	NA	0.83	NA	0.377	0.558	0.638	NA	0.363	0.176	0.386	0.494	0.492
1845	0.632	0.371	NA	0.141	0.36	0.419	0.534	0.223	0.032	0.348	0.243	0.298	0.244	0.858	NA	0.701	0.295	0.277	NA	0.164	0.526	0.241	0.191	0.154	0.276	NA	0.443	NA	0.338	0.228	0.161	NA	0.227	0.126	0.187	0.328	0.341
1846	0.401	0.323	NA	0.168	0.278	0.361	0.75	0.254	0	0.391	0.243	0.364	0.233	0.965	NA	0.504	0.482	0.249	NA	0.205	0.773	0.317	0.278	0.076	0.3	NA	0.236	NA	0.235	0.132	0.277	NA	0.174	0.21	0.158	0.283	0.324
1847	0.119	0.405	NA	0	0.052	0.367	0.601	0.236	0	0.316	0.187	0.275	0	0.956	NA	0.145	0.256	0	NA	0	0.484	0.037	0.034	0	0.062	NA	0.222	NA	0.145	0	0.107	NA	0.141	0	0	0	0.042
1848	0.442	0.487	NA	0.279	0.316	0.334	0.75	0.279	0.148	0.473	0.274	0.339	0.173	0.932	NA	0.463	0.361	0.26	NA	0.332	0.638	0.22	0.236	0.14	0.24	NA	0.293	NA	0.287	0.22	0.198	NA	0.244	0.127	0.243	0.282	0.391
