# Lamarche - Red Dome - PIAR - ITRDB NM015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3846
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3846.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm015-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm015-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Lamarche - Red Dome - PIAR - ITRDB NM015
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Harlan, T.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Red Dome
#   Location: New Mexico
#   Northernmost_Latitude: 36.55
#   Southernmost_Latitude: 36.55
#   Easternmost_Longitude: -105.38
#   Westernmost_Longitude: -105.38
#   Elevation_m: 3688
#--------------------
# Data_Collection
#   Collection_Name: NM015
#   First_Year: 1535
#   Last_Year: 1968
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 092011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 092071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 092071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	092011_raw	092012_raw	092021_raw	092022_raw	092031_raw	092032_raw	092041_raw	092042_raw	092043_raw	092051_raw	092052_raw	092053_raw	092061_raw	092062_raw	092071_raw
1867	0.21	0.42	0.37	0.28	0.44	0.08	1.13	0.85	0.68	0.57	1.24	1.25	0.12	NA	0.81
1868	0.22	0.37	0.32	0.23	0.36	0.08	0.9	0.84	0.65	0.53	0.9	1.2	0.15	NA	1.09
1869	0.21	0.56	0.4	0.28	0.44	0.11	1.12	0.84	0.67	0.67	1.11	1.36	0.15	NA	1.13
1870	0.15	0.47	0.22	0.21	0.38	0.08	0.96	0.63	0.45	0.63	0.92	1.01	0.15	NA	1.02
1871	0.16	0.48	0.38	0.27	0.44	0.1	0.95	0.49	0.4	0.54	1.15	0.89	0.18	NA	1.01
1872	0.09	0.47	0.37	0.19	0.32	0.08	1.01	0.5	0.35	0.37	0.86	0.63	0.14	NA	1.04
1873	0.12	0.51	0.43	0.25	0.4	0.1	1.04	0.44	0.34	0.36	0.86	0.7	0.17	NA	1.1
1874	0.16	0.52	0.45	0.27	0.38	0.12	1.08	0.58	0.48	0.52	1.07	1.05	0.18	NA	1.16
1875	0.14	0.37	0.27	0.22	0.27	0.12	0.7	0.55	0.35	0.31	0.75	0.61	0.1	NA	0.76
1876	0.2	0.38	0.33	0.23	0.43	0.15	0.95	0.59	0.39	0.36	1.35	0.7	0.12	NA	1.17
1877	0.15	0.37	0.48	0.21	0.37	0.14	1.16	0.64	0.44	0.48	1.13	0.67	0.15	NA	1.09
1878	0.16	0.39	0.42	0.24	0.41	0.16	1.27	0.57	0.45	0.57	1.12	0.64	0.15	NA	1.23
1879	0.21	0.33	0.38	0.23	0.33	0.16	1.15	0.59	0.45	0.39	1.15	0.62	0.12	NA	1.01
1880	0.18	0.28	0.29	0.17	0.27	0.13	1.16	0.44	0.39	0.35	1.08	0.47	0.1	NA	0.61
1881	0.31	0.31	0.41	0.25	0.4	0.19	1.56	0.54	0.51	0.46	1.15	0.8	0.17	NA	0.93
1882	0.24	0.35	0.47	0.21	0.37	0.13	1.59	0.59	0.56	0.3	1.19	0.72	0.18	NA	0.93
1883	0.18	0.42	0.43	0.24	0.36	0.12	1.53	0.55	0.54	0.35	0.95	0.8	0.19	NA	0.79
1884	0.18	0.35	0.39	0.22	0.34	0.11	1.49	0.63	0.56	0.4	0.91	0.84	0.21	NA	0.8
1885	0.17	0.42	0.46	0.26	0.43	0.14	1.75	0.79	0.84	0.55	1.07	1.13	0.29	NA	0.88
1886	0.21	0.45	0.48	0.25	0.37	0.14	2	0.91	0.95	0.74	1.17	1.35	0.26	NA	0.5
1887	0.17	0.54	0.39	0.2	0.33	0.1	1.56	0.8	0.8	0.54	0.9	0.99	0.21	NA	0.58
1888	0.16	0.6	0.42	0.21	0.32	0.14	1.42	0.77	0.8	0.44	1.03	0.75	0.21	NA	0.63
1889	0.19	0.74	0.35	0.23	0.42	0.15	1.36	0.86	0.89	0.48	1.12	0.7	0.3	NA	0.76
1890	0.27	0.73	0.27	0.17	0.12	0.11	0.94	0.54	0.65	0.28	0.57	0.53	0.26	NA	0.95
1891	0.3	0.81	0.41	0.21	0.24	0.14	1.04	0.52	0.74	0.33	0.88	0.6	0.32	NA	1.26
1892	0.27	0.96	0.48	0.27	0.32	0.15	0.89	0.44	0.62	0.28	0.92	0.65	0.32	NA	1.66
1893	0.31	0.93	0.4	0.21	0.2	0.14	0.86	0.35	0.48	0.22	0.69	0.41	0.29	NA	1.07
1894	0.37	1.19	0.45	0.21	0.22	0.2	0.97	0.37	0.6	0.28	0.89	0.55	0.3	NA	1.77
1895	0.31	1.27	0.43	0.18	0.23	0.18	1.04	0.34	0.59	0.29	0.97	0.58	0.28	NA	1.75
1896	0.41	1.14	0.42	0.17	0.18	0.19	0.89	0.29	0.39	0.27	0.92	0.48	0.21	NA	1.04
1897	0.46	1.44	0.54	0.25	0.23	0.2	0.99	0.4	0.64	0.28	1.02	0.43	0.33	NA	1.98
1898	0.47	1.65	0.58	0.27	0.21	0.22	1.23	0.41	0.67	0.27	0.87	0.48	0.31	NA	1.88
1899	0.43	1.45	0.49	0.19	0.17	0.22	1.02	0.27	0.53	0.26	0.77	0.39	0.27	NA	1.42
1900	0.42	1.61	0.53	0.23	0.19	0.21	0.86	0.27	0.45	0.36	0.83	0.47	0.38	NA	1.59
1901	0.42	1.64	0.56	0.25	0.18	0.29	0.79	0.3	0.47	0.36	0.93	0.51	0.31	NA	1.37
1902	0.4	1.4	0.48	0.19	0.18	0.24	0.85	0.33	0.42	0.3	1.1	0.48	0.27	NA	1.05
1903	0.49	1.51	0.44	0.25	0.17	0.34	0.98	0.33	0.58	0.44	1.25	0.51	0.33	NA	1.28
1904	0.43	1.38	0.46	0.22	0.23	0.37	0.81	0.25	0.48	0.34	1.08	0.51	0.35	NA	1.35
1905	0.45	1.42	0.58	0.32	0.28	0.37	0.8	0.34	0.5	0.52	1.2	0.7	0.41	NA	1.23
1906	0.42	1.68	0.55	0.29	0.24	0.31	1.12	0.31	0.53	0.51	1.09	0.57	0.48	NA	0.99
1907	0.5	1.78	0.7	0.36	0.35	0.44	1.29	0.35	0.66	0.8	1.91	0.77	0.6	NA	1.36
1908	0.47	1.83	0.57	0.28	0.34	0.47	1.24	0.35	0.72	0.59	1.31	0.55	0.55	NA	1.2
1909	0.51	1.45	0.56	0.29	0.32	0.48	1	0.26	0.63	0.55	1.23	0.72	0.62	NA	0.99
1910	0.59	1.67	0.53	0.27	0.28	0.38	1.09	0.28	1.11	0.63	1.65	1.05	0.7	NA	1.03
1911	0.47	1.41	0.51	0.25	0.28	0.37	1.02	0.35	1.06	0.6	1.57	1.07	0.75	NA	0.98
1912	0.34	1.38	0.65	0.38	0.34	0.37	0.82	0.3	0.8	0.65	1.12	1.05	0.66	NA	0.61
1913	0.33	1.31	0.55	0.35	0.36	0.37	0.74	0.35	0.87	0.6	1.3	0.98	0.67	NA	0.64
1914	0.38	1.2	0.65	0.36	0.28	0.39	0.66	0.34	0.85	0.67	1.12	0.83	0.61	NA	0.81
1915	0.27	0.76	0.57	0.38	0.29	0.33	0.59	0.32	0.85	0.56	0.94	0.75	0.63	NA	0.82
1916	0.25	0.86	0.45	0.28	0.32	0.34	0.51	0.3	0.84	0.39	0.78	0.63	0.5	NA	0.62
1917	0.26	0.92	0.48	0.26	0.35	0.33	0.51	0.31	0.79	0.41	0.63	0.65	0.51	NA	0.83
1918	0.32	1	0.65	0.27	0.36	0.31	0.71	0.37	1.04	0.5	0.88	0.7	0.64	NA	1.09
1919	0.32	1.14	0.54	0.32	0.42	0.29	0.66	0.4	1.12	0.59	0.89	0.8	0.71	NA	0.68
1920	0.29	1.09	0.46	0.24	0.28	0.26	0.48	0.39	1.02	0.41	1.04	0.71	0.61	NA	0.64
1921	0.4	1.18	0.43	0.2	0.37	0.28	0.71	0.42	1.19	0.45	1.15	0.86	0.65	NA	0.69
1922	0.45	1.12	0.6	0.23	0.5	0.32	0.74	0.39	1.33	0.46	1.32	0.86	0.71	NA	0.81
1923	0.41	1.05	0.47	0.22	0.34	0.21	0.75	0.48	1.24	0.4	1.11	0.66	0.72	NA	0.82
1924	0.29	0.87	0.55	0.22	0.34	0.23	0.57	0.39	1.11	0.32	0.98	0.55	0.6	NA	0.68
1925	0.41	0.91	0.53	0.24	0.43	0.2	0.62	0.42	1.2	0.34	1.09	0.6	0.61	NA	0.97
1926	0.37	0.8	0.68	0.29	0.41	0.2	0.77	0.51	1.31	0.43	1.16	0.58	0.75	NA	0.99
1927	0.38	0.88	0.54	0.24	0.22	0.21	0.76	0.52	1.37	0.41	0.98	0.68	0.64	NA	0.78
1928	0.36	0.86	0.62	0.31	0.27	0.24	0.74	0.5	0.98	0.38	1	0.66	0.55	NA	0.91
1929	0.42	0.75	0.62	0.34	0.35	0.23	0.99	0.56	1.08	0.38	1.11	0.58	0.75	NA	1.26
1930	0.36	0.83	0.62	0.28	0.42	0.24	1	0.62	0.88	0.44	1.18	0.68	0.78	NA	0.81
1931	0.43	1.07	0.69	0.33	0.43	0.26	1.22	0.5	0.91	0.44	1.12	0.71	0.66	NA	1.38
1932	0.43	1.25	0.54	0.26	0.4	0.3	0.93	0.59	0.74	0.31	0.86	0.57	0.68	NA	0.99
1933	0.37	1.1	0.52	0.28	0.31	0.29	0.91	0.48	0.64	0.28	0.89	0.68	0.64	NA	1.31
1934	0.4	0.97	0.48	0.23	0.25	0.19	0.65	0.44	0.45	0.29	0.9	0.51	0.66	NA	1.28
1935	0.26	1.21	0.55	0.22	0.26	0.23	0.84	0.48	0.49	0.29	0.88	0.52	0.76	NA	1.05
1936	0.34	1.1	0.44	0.17	0.31	0.25	0.86	0.5	0.44	0.22	0.74	0.41	0.63	NA	0.82
1937	0.45	1.05	0.46	0.2	0.27	0.24	1.2	0.77	0.63	0.27	0.99	0.46	0.68	NA	0.69
1938	0.4	0.9	0.5	0.25	0.26	0.22	1	0.77	0.69	0.3	0.86	0.42	0.65	NA	0.95
1939	0.48	0.93	0.43	0.22	0.24	0.23	1.05	0.71	0.61	0.32	0.95	0.5	0.7	NA	0.71
1940	0.54	1.04	0.47	0.25	0.36	0.31	1.3	0.8	0.85	0.47	1.23	0.58	0.76	NA	0.96
1941	0.49	1	0.48	0.26	0.34	0.32	1.5	0.51	0.96	0.4	1.02	0.58	0.73	NA	0.9
1942	0.6	0.95	0.55	0.37	0.42	0.31	1.46	0.59	0.86	0.44	0.88	0.61	0.78	NA	0.67
1943	0.63	1.05	0.49	0.27	0.4	0.31	1.92	0.66	0.9	0.46	1.27	0.85	0.87	NA	0.78
1944	0.4	1.11	0.56	0.27	0.47	0.33	1.67	0.54	0.84	0.46	1.11	0.79	0.92	NA	0.8
1945	0.43	1.31	0.75	0.5	0.42	0.28	1.88	0.59	0.84	0.43	0.99	0.89	1.14	NA	0.57
1946	0.5	0.99	0.64	0.44	0.44	0.31	1.51	0.75	0.74	0.37	1.21	0.89	1.09	NA	0.51
1947	0.58	1.05	0.69	0.35	0.53	0.42	2.03	0.99	0.82	0.52	1.76	1.01	1.19	NA	0.56
1948	0.54	1.27	0.73	0.35	0.55	0.45	2.37	0.68	0.68	0.34	1.81	0.96	1.05	NA	0.48
1949	0.5	1.18	0.8	0.39	0.64	0.45	1.99	0.57	0.77	0.26	1.26	0.71	0.96	NA	0.63
1950	0.5	1.16	0.76	0.34	0.57	0.52	2.01	0.75	0.71	0.3	1.67	0.68	0.96	NA	0.52
1951	0.43	1.01	0.68	0.26	0.45	0.44	1.42	0.66	0.61	0.3	1.55	0.68	0.78	NA	0.58
1952	0.23	0.84	0.37	0.12	0.34	0.27	0.91	0.36	0.42	0.15	0.89	0.33	0.62	NA	0.57
1953	0.31	1.25	0.55	0.21	0.45	0.28	1.31	0.55	0.76	0.27	1.3	0.6	0.6	NA	0.76
1954	0.43	1.41	0.6	0.16	0.41	0.3	1.31	0.61	0.78	0.26	1.16	0.66	0.78	NA	0.64
1955	0.48	1.21	0.97	0.28	0.51	0.4	1.43	0.65	0.9	0.37	0.99	0.56	0.9	NA	1.09
1956	0.57	1.46	1.05	0.31	0.26	0.41	1.19	0.67	0.69	0.39	0.94	0.65	0.92	NA	0.85
1957	0.5	1.38	1.08	0.18	0.27	0.39	0.98	0.64	0.66	0.38	0.9	0.51	0.98	NA	0.86
1958	0.54	1.64	1.2	0.4	0.37	0.37	0.9	0.59	0.73	0.77	1.04	0.89	1.21	NA	0.98
1959	0.67	1.41	1.18	0.38	0.35	0.33	1.02	0.85	0.74	0.63	1.19	0.8	1.34	NA	1.05
1960	0.62	1.43	1.34	0.39	0.39	0.42	1	0.69	0.83	0.56	1.27	0.91	1.25	NA	0.77
1961	0.83	1.47	1.2	0.36	0.38	0.39	1.18	0.82	1.08	0.47	1.21	1.08	1.32	NA	0.99
1962	0.58	1.53	1.39	0.31	0.54	0.48	1.09	0.56	1.17	0.46	0.39	1.05	1.2	NA	0.66
1963	0.72	1.43	1.21	0.23	0.53	0.46	0.88	0.56	0.94	0.49	1.15	1.09	1.29	NA	0.9
1964	0.68	1.42	1.1	0.4	0.42	0.53	1.08	0.89	1.54	0.58	1.69	1.11	1.4	NA	0.96
1965	0.7	1.53	1.36	0.27	0.44	0.49	1.11	0.75	1.56	0.55	1.42	1.24	1.29	NA	1.12
1966	0.85	1.97	1.1	0.28	0.51	0.6	0.75	0.49	1	0.79	1.22	1.3	1.38	NA	1.15
1967	0.52	1.88	0.84	0.14	0.48	0.42	0.76	0.24	0.8	0.58	1.23	0.97	1.46	NA	1.09
1968	0.78	2.2	1.09	0.28	0.59	0.51	0.79	0.36	0.91	0.71	1.22	1.16	1.62	NA	1.25
