# Stahle - Lake Eufaula - QUST - ITRDB OK016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4876
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4876.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok016-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ok016-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ok016.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Lake Eufaula - QUST - ITRDB OK016
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Eufaula
#   Location: Oklahoma
#   Northernmost_Latitude: 35.1
#   Southernmost_Latitude: 35.1
#   Easternmost_Longitude: -95.63
#   Westernmost_Longitude: -95.63
#   Elevation_m: 210
#--------------------
# Data_Collection
#   Collection_Name: OK016
#   First_Year: 1745
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LE005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE035A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE035A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE036A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE036A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE036B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE036B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE037A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE037A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE037B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE037B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE038A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE038A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE038B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE038B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE040A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE040A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE040B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE040B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE041A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE041A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE041B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE041B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE049A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE049A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE049B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE049B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE028B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE028B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE033B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE033B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE039B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE039B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE044A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE044A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE045A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE045A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE047A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE047A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE048A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE048A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE050A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE050A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE051A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE051A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LE056A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LE056A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LE005A_raw	LE005B_raw	LE013A_raw	LE013B_raw	LE014A_raw	LE014B_raw	LE024A_raw	LE024B_raw	LE025A_raw	LE025B_raw	LE035A_raw	LE036A_raw	LE036B_raw	LE037A_raw	LE037B_raw	LE038A_raw	LE038B_raw	LE040A_raw	LE040B_raw	LE041A_raw	LE041B_raw	LE049A_raw	LE049B_raw	LE001B_raw	LE002A_raw	LE008A_raw	LE009A_raw	LE018B_raw	LE028B_raw	LE033B_raw	LE039B_raw	LE044A_raw	LE045A_raw	LE047A_raw	LE048A_raw	LE050A_raw	LE051A_raw	LE056A_raw
1847	0.75	0.81	0.76	1.09	1.06	1.3	0.63	0.92	0.63	0.95	0.68	0.71	0.65	0.49	0.73	0.66	0.38	0.68	0.7	0.58	0.54	0.63	1.2	0.63	0.71	0.55	0.62	1.12	0.6	0.99	NA	NA	0.76	0.52	0.73	0.42	0.61	0.46
1848	0.65	0.69	0.63	0.92	0.71	0.92	0.63	0.65	0.62	0.73	0.73	0.69	0.7	0.61	0.77	0.74	0.48	0.61	0.56	0.47	0.42	0.55	1.19	0.52	0.54	0.62	0.52	0.64	0.6	0.84	NA	NA	0.37	0.43	0.7	0.42	0.45	0.4
1849	0.78	0.97	0.91	1.67	0.8	1.35	0.76	0.95	0.96	1.43	0.81	0.85	1.08	0.99	1.16	1.04	0.71	0.87	1.09	0.51	0.62	1.17	1.84	0.58	1.06	0.8	0.78	1.55	0.96	1.44	NA	NA	0.94	0.5	0.8	0.45	0.91	0.79
1850	0.5	0.47	0.72	0.95	0.44	0.61	0.61	0.59	0.38	0.64	0.76	0.56	0.6	0.64	0.84	0.58	0.4	0.51	0.47	0.36	0.42	0.53	0.78	0.41	0.5	0.42	0.46	0.62	0.6	0.71	NA	NA	0.43	0.43	0.61	0.59	0.48	0.48
1851	0.49	0.55	0.57	0.72	0.55	0.6	0.43	0.46	0.53	0.65	0.63	0.61	0.7	0.66	0.77	0.44	0.4	0.51	0.41	0.43	0.51	0.58	0.84	0.52	0.32	0.41	0.41	0.73	0.55	0.73	NA	NA	0.59	0.34	0.54	0.43	0.55	0.54
1852	0.56	0.61	0.58	0.71	0.62	0.92	0.58	0.54	0.65	0.8	0.7	0.6	0.66	0.69	0.72	0.41	0.47	0.83	0.45	0.43	0.5	0.91	1.17	0.62	0.35	0.54	0.61	0.82	0.64	0.81	NA	NA	0.6	0.33	0.56	0.46	0.57	0.63
1853	0.59	0.63	0.68	0.89	0.79	1.08	0.75	0.92	0.57	1.05	0.9	0.65	0.88	0.81	0.97	0.48	0.43	0.74	0.61	0.52	0.55	1.04	1.46	0.53	0.4	0.6	0.69	0.86	0.62	0.93	NA	NA	0.82	0.37	0.73	0.56	0.52	0.62
1854	0.51	0.47	0.4	0.81	0.55	0.71	0.48	0.51	0.52	0.75	0.81	0.71	0.77	0.79	0.88	0.58	0.42	0.59	0.54	0.44	0.52	0.67	1.02	0.73	0.36	0.47	0.61	0.64	0.53	0.89	NA	NA	0.91	0.44	0.66	0.61	0.59	0.73
1855	0.31	0.33	0.35	0.37	0.33	0.37	0.3	0.31	0.28	0.32	0.46	0.27	0.25	0.45	0.31	0.38	0.27	0.34	0.27	0.28	0.32	0.48	0.57	0.37	0.17	0.27	0.35	0.24	0.37	0.4	NA	NA	0.25	0.36	0.34	0.33	0.32	0.32
1856	0.43	0.57	0.38	0.6	0.58	0.9	0.65	0.6	0.51	0.7	0.69	0.83	0.84	0.62	0.65	0.53	0.4	0.52	0.51	0.38	0.52	0.91	1.19	0.55	0.51	0.94	0.68	0.55	0.53	0.92	NA	NA	0.68	0.57	0.61	0.73	0.64	0.73
1857	0.44	0.48	0.58	0.47	0.67	1.05	0.9	0.81	0.47	0.56	0.69	0.69	0.83	0.91	0.96	0.72	0.58	0.61	0.53	0.47	0.62	0.89	0.82	0.72	0.54	1.03	0.6	0.71	0.62	0.81	NA	NA	0.91	0.5	0.52	0.96	0.59	0.95
1858	0.59	0.82	0.58	0.67	0.65	0.93	0.76	0.81	0.51	0.7	0.75	0.63	0.68	0.99	1.09	1.12	0.52	0.81	1.1	0.47	0.59	1.14	1.16	0.51	0.93	1.83	0.65	0.76	0.45	1.23	NA	NA	0.97	0.57	0.7	1.02	0.52	1.15
1859	0.43	0.42	0.44	0.62	0.47	0.58	0.31	0.41	0.32	0.36	0.65	0.47	0.25	0.55	0.51	0.72	0.48	0.43	0.34	0.31	0.36	0.75	0.71	0.5	0.44	0.77	0.45	0.42	0.38	0.52	NA	NA	0.51	0.41	0.4	0.61	0.5	0.74
1860	0.44	0.49	0.59	0.65	0.57	0.84	0.44	0.49	0.4	0.49	0.79	0.63	0.56	0.57	0.63	0.65	0.41	0.44	0.39	0.4	0.51	0.9	0.97	0.59	0.42	1.04	0.62	0.5	0.42	0.94	NA	0.75	0.52	0.43	0.6	0.88	0.47	0.64
1861	0.48	0.53	0.46	0.49	0.49	0.79	0.39	0.44	0.46	0.59	0.73	0.7	0.65	0.65	0.73	0.73	0.56	0.48	0.56	0.54	0.62	1	0.99	0.56	0.51	1.14	0.63	0.54	0.52	1.08	1.24	0.91	0.64	0.41	0.52	0.92	0.53	0.97
1862	0.34	0.38	0.38	0.51	0.49	0.65	0.36	0.34	0.34	0.4	0.58	0.5	0.49	0.52	0.47	0.55	0.5	0.51	0.43	0.38	0.58	0.55	0.77	0.46	0.43	0.78	0.42	0.36	0.41	0.55	0.61	0.52	0.51	0.39	0.41	0.62	0.47	0.57
1863	0.28	0.3	0.37	0.49	0.48	0.54	0.38	0.31	0.33	0.38	0.53	0.31	0.31	0.48	0.34	0.46	0.35	0.3	0.19	0.29	0.36	0.47	0.54	0.3	0.3	0.58	0.29	0.27	0.35	0.47	0.35	0.3	0.33	0.32	0.32	0.4	0.33	0.39
1864	0.42	0.41	0.53	0.55	0.77	0.98	0.49	0.41	0.4	0.53	0.66	0.53	0.46	0.73	0.59	0.65	0.59	0.56	0.49	0.45	0.59	0.74	0.82	0.46	0.47	1.08	0.48	0.32	0.39	0.82	1.08	0.69	0.98	0.32	0.71	0.9	0.68	0.86
1865	0.38	0.44	0.68	0.71	0.84	1.15	0.61	0.57	0.62	0.65	0.67	0.83	0.73	0.85	0.79	1.02	0.9	0.62	0.49	0.36	0.58	0.97	1.18	0.45	0.42	1.08	0.48	0.3	0.41	1.24	1.47	1.08	1.04	0.29	0.69	0.95	0.69	1.27
1866	0.57	0.58	0.67	1.03	0.91	1.52	1.09	0.95	0.61	0.79	0.94	1.08	1.16	1.16	1.04	1.3	1.11	1.07	1.14	0.52	0.58	1.47	1.2	0.55	0.98	1.21	0.56	0.47	0.45	1.25	1.9	1.25	1.45	0.53	1.09	1.56	1.05	1.8
1867	0.67	0.62	0.67	0.82	1.01	1.32	1.19	1.15	0.71	0.9	0.95	1.16	0.94	1.15	0.99	1.16	0.88	0.94	1.22	0.43	0.6	1.52	1.58	0.6	0.92	1.27	0.62	0.6	0.51	1.2	1.7	1.25	1.08	0.61	1.13	1.49	0.99	1.68
1868	0.69	0.64	0.61	0.86	1.01	1.13	1.36	1.02	0.51	0.51	0.81	1.05	1.07	1.1	0.95	1.32	0.81	0.77	1.32	0.52	0.65	1.53	1.68	0.62	0.91	1.4	0.54	0.59	0.45	1.02	1.56	1.02	1.39	0.34	1.09	1.18	0.97	1.98
1869	0.87	0.84	0.99	0.96	1.08	1.25	1.75	1.23	0.66	0.86	0.95	1.12	1.08	1.4	1.33	1.55	0.99	1.08	1.69	0.49	0.69	1.86	1.84	0.73	1.91	1.64	0.68	0.98	0.59	1.45	2.03	1.47	1.81	0.65	1.4	1.41	1.35	1.76
1870	0.67	0.6	0.67	1	0.62	1.31	1.29	1.05	0.47	0.62	0.71	0.51	0.46	0.92	0.89	1.11	0.72	0.75	1.02	0.4	0.51	1.88	1.46	0.56	1.31	1.12	0.42	0.64	0.53	0.85	0.95	1.02	0.99	0.47	0.88	1.17	0.89	0.95
1871	0.69	0.54	0.72	0.91	0.73	0.88	1.57	1.27	0.51	0.68	0.75	0.65	0.62	1.2	0.98	1.21	0.74	0.99	1.19	0.4	0.54	1.61	1.29	0.59	1.42	1.41	0.34	0.69	0.46	1.2	1.1	1.3	1.12	0.55	1.02	1.2	0.95	1.4
1872	0.61	0.63	0.61	0.76	0.5	0.68	1.11	1.04	0.44	0.52	0.76	0.62	0.66	1.08	0.97	1.25	0.9	0.98	0.98	0.48	0.63	1.36	0.97	0.62	1.41	1.35	0.53	0.93	0.38	0.98	1.03	1.22	0.96	0.56	0.7	1.12	1.49	1.4
1873	0.79	0.63	0.77	0.85	0.67	0.83	1.44	1.12	0.56	0.62	0.91	1.01	0.97	1.04	0.98	1.04	0.79	1.04	1.06	0.52	0.7	1.64	1.28	0.61	1.47	1.47	0.47	0.93	0.56	1.3	1.13	1.05	0.77	0.59	0.97	1.4	1.81	1.34
1874	0.61	0.44	0.65	0.89	0.65	0.68	0.79	0.74	0.34	0.5	0.68	0.72	0.72	0.79	0.74	0.75	0.62	0.75	0.57	0.39	0.49	1.08	0.92	0.52	0.95	1.03	0.37	0.77	0.45	0.87	0.73	0.85	0.57	0.5	0.56	0.94	0.91	0.86
1875	0.68	0.58	0.78	0.78	0.77	0.81	0.8	0.69	0.6	0.74	0.82	0.8	0.72	0.87	0.79	0.68	0.63	0.88	0.65	0.49	0.59	1.33	1.14	0.75	1.26	1.13	0.57	0.92	0.54	1.02	0.83	0.94	0.75	0.56	0.61	0.99	1.22	0.9
1876	0.7	0.57	0.81	0.89	0.7	0.9	0.95	0.73	0.42	0.52	0.66	0.76	0.78	0.85	0.81	0.54	0.46	0.91	0.63	0.4	0.54	1.57	1.26	0.56	1.46	1.03	0.49	1.01	0.41	1.02	0.94	0.83	0.63	0.33	0.51	1.17	0.78	0.73
1877	0.66	0.6	0.76	0.89	0.62	0.81	0.7	0.74	0.55	0.51	0.75	0.72	0.63	0.83	0.82	0.52	0.53	0.78	0.73	0.48	0.55	1.11	0.88	0.48	0.99	0.99	0.46	0.9	0.47	0.73	0.64	0.73	0.54	0.37	0.68	1.01	0.63	0.87
1878	0.67	0.36	0.68	0.93	0.55	0.76	0.73	0.91	0.39	0.51	0.67	0.56	0.63	0.88	0.81	0.67	0.46	0.7	0.81	0.41	0.56	1.05	0.87	0.69	1.32	0.88	0.45	0.71	0.39	0.79	0.75	0.91	0.72	0.41	0.62	0.87	0.65	0.93
1879	0.53	0.39	0.57	0.66	0.56	0.59	0.72	0.6	0.35	0.44	0.5	0.49	0.59	0.67	0.68	0.47	0.29	0.52	0.43	0.39	0.39	0.77	0.79	0.49	0.62	0.68	0.46	0.67	0.4	0.58	0.48	0.68	0.4	0.36	0.52	0.86	0.45	0.54
1880	0.59	0.58	0.58	0.7	0.47	0.56	0.58	0.52	0.37	0.44	0.54	0.52	0.63	0.73	0.79	0.52	0.42	0.67	0.43	0.5	0.57	1.35	1.06	0.54	0.71	0.92	0.5	0.56	0.4	0.75	0.58	0.76	0.51	0.42	0.49	0.67	0.49	0.78
1881	0.69	0.48	0.74	0.81	0.52	0.6	1.07	0.76	0.37	0.41	0.75	0.5	0.58	0.88	0.92	0.61	0.61	0.78	0.56	0.56	0.61	1.04	0.87	0.7	0.81	1.13	0.57	0.67	0.46	0.8	0.67	0.93	0.64	0.45	0.56	0.96	0.68	1.05
1882	0.76	0.4	0.68	0.82	0.7	0.79	1.09	0.9	0.5	0.51	0.61	0.55	0.51	0.87	0.98	0.58	0.49	1.14	1.09	0.46	0.57	1.17	1.09	0.57	0.66	0.75	0.76	0.75	0.43	1.02	0.98	0.94	0.56	0.48	0.67	0.93	0.77	1.06
1883	0.79	0.65	0.66	0.75	0.9	0.78	1.16	0.94	0.46	0.49	0.56	0.49	0.61	0.93	0.99	0.74	0.51	0.97	0.98	0.53	0.66	1.08	0.83	0.8	0.9	0.78	0.6	0.73	0.5	0.82	0.95	1.01	0.87	0.46	0.69	1.02	0.65	0.99
1884	0.61	0.64	0.8	1.01	1.03	0.65	1.21	0.96	0.43	0.6	0.65	0.68	0.76	0.91	1.08	0.62	0.52	0.79	0.73	0.48	0.59	1.05	0.82	0.75	0.65	0.89	0.58	0.76	0.55	0.88	0.93	1.18	0.9	0.48	0.75	0.96	0.95	0.97
1885	0.75	0.5	0.7	0.94	0.75	0.87	1.35	0.97	0.44	0.53	0.64	0.46	0.47	0.9	0.91	0.65	0.53	0.69	0.66	0.49	0.54	0.87	0.54	0.74	0.6	0.85	0.57	0.72	0.43	1.11	0.82	1.16	0.81	0.4	0.52	0.92	0.81	0.84
1886	0.51	0.4	0.58	0.68	0.48	0.55	0.61	0.5	0.37	0.41	0.48	0.39	0.41	0.59	0.51	0.5	0.38	0.59	0.36	0.4	0.44	0.67	0.61	0.46	0.51	0.66	0.49	0.48	0.43	0.41	0.41	0.71	0.38	0.42	0.43	0.59	0.52	0.6
1887	0.45	0.43	0.62	0.56	0.5	0.58	0.46	0.38	0.34	0.34	0.49	0.48	0.49	0.67	0.63	0.4	0.43	0.59	0.3	0.4	0.49	0.71	0.64	0.52	0.34	0.6	0.53	0.47	0.36	0.59	0.47	0.92	0.64	0.44	0.38	0.67	0.49	0.66
1888	0.46	0.53	0.63	0.89	0.68	0.74	1.36	1.01	0.37	0.44	0.7	0.57	0.6	0.78	0.7	0.49	0.48	0.76	0.43	0.43	0.59	0.86	0.71	0.66	0.41	0.9	0.75	0.74	0.79	0.94	0.63	1.01	0.79	0.49	0.52	0.79	0.86	0.91
1889	0.49	0.42	0.65	0.67	0.57	0.67	1.4	0.9	0.34	0.4	0.58	0.42	0.46	0.77	0.79	0.43	0.36	0.61	0.36	0.39	0.47	0.86	0.59	0.57	0.56	0.71	0.54	0.63	0.59	0.74	0.59	0.92	0.81	0.49	0.46	0.75	0.66	0.78
1890	0.65	0.59	1.29	1.02	0.64	0.67	1.18	0.9	0.34	0.59	0.51	0.63	0.6	0.77	0.8	0.5	0.42	0.55	0.45	0.42	0.58	1.26	0.93	0.67	0.46	0.77	0.64	0.68	0.72	0.75	0.76	0.95	0.69	0.44	0.72	0.87	0.83	0.87
1891	0.61	0.51	0.89	0.88	0.59	0.65	1.08	0.79	0.42	0.56	0.58	0.58	0.55	0.73	0.87	0.65	0.41	0.61	0.52	0.4	0.48	1	0.73	0.71	0.54	0.82	0.52	0.85	0.63	0.92	0.67	0.99	0.76	0.47	0.67	0.84	0.85	1.3
1892	0.72	0.71	0.77	0.97	0.74	0.74	1.15	0.94	0.46	0.65	0.71	0.64	0.6	0.92	1.04	0.74	0.6	0.89	0.71	0.53	0.64	1.15	0.86	0.78	0.68	1.01	0.69	0.85	0.71	1.17	0.87	1.11	0.98	0.58	0.69	1.29	1.03	1.48
1893	0.53	0.56	0.77	1.05	0.67	0.73	1.13	0.96	0.48	0.61	0.61	0.61	0.57	0.79	0.89	0.68	0.51	0.76	0.61	0.35	0.6	1.12	0.85	0.69	0.54	0.97	0.65	1.08	0.69	0.97	0.62	0.93	0.9	0.47	0.51	1.02	0.99	1.64
1894	0.38	0.25	0.68	0.62	0.55	0.63	0.93	0.6	0.32	0.44	0.45	0.53	0.43	0.71	0.72	0.55	0.47	0.59	0.44	0.38	0.42	0.86	0.61	0.6	0.53	0.69	0.54	0.71	0.49	0.65	0.5	0.75	0.75	0.47	0.51	0.66	0.64	0.94
1895	0.38	0.47	0.58	0.58	0.48	0.58	0.47	0.31	0.27	0.44	0.54	0.46	0.44	0.59	0.59	0.43	0.37	0.42	0.28	0.4	0.45	0.68	0.61	0.47	0.63	0.71	0.48	0.44	0.45	0.66	0.54	0.91	0.8	0.57	0.36	0.73	0.74	1
1896	0.38	0.34	0.57	0.7	0.55	0.65	0.69	0.52	0.49	0.48	0.45	0.47	0.46	0.58	0.64	0.52	0.43	0.47	0.37	0.34	0.47	0.92	0.55	0.52	0.53	0.87	0.51	0.68	0.68	0.7	0.5	0.62	0.82	0.43	0.51	1	0.57	0.88
1897	0.39	0.42	0.7	0.98	0.51	0.77	0.87	0.85	0.54	0.72	0.68	0.74	0.67	0.8	0.69	0.38	0.48	0.68	0.42	0.49	0.57	1.02	0.94	0.59	0.6	1.02	0.59	0.75	0.78	0.93	0.59	0.93	0.89	0.54	0.72	0.98	0.72	1.02
1898	0.38	0.35	0.99	0.98	0.67	0.74	0.79	0.73	0.62	0.75	0.73	0.72	0.84	0.69	0.74	0.49	0.48	0.91	0.7	0.44	0.5	1.2	0.88	0.82	0.74	1.34	0.71	0.89	0.84	1.11	0.69	0.9	1.19	0.56	0.57	1.05	0.93	1.05
1899	0.37	0.43	0.77	0.95	0.54	0.8	1.01	0.71	0.5	0.61	0.74	0.78	0.95	0.69	0.68	0.35	0.43	0.74	0.57	0.5	0.56	0.94	0.96	0.77	1.06	1.28	0.63	0.85	0.65	0.84	0.89	0.82	1.04	0.49	0.61	1.13	0.75	1.13
1900	0.34	0.47	0.52	0.65	0.52	0.54	0.58	0.43	0.34	0.44	0.6	0.48	0.5	0.55	0.52	0.44	0.34	0.6	0.43	0.46	0.47	0.7	0.63	0.56	0.91	0.78	0.52	0.59	0.53	0.66	0.64	0.75	0.63	0.49	0.52	0.72	0.47	0.8
1901	0.34	0.32	0.6	0.66	0.49	0.49	0.53	0.41	0.48	0.42	0.61	0.58	0.56	0.67	0.68	0.32	0.42	0.51	0.46	0.47	0.49	0.69	0.75	0.58	0.73	0.69	0.46	0.46	0.61	0.73	0.58	0.59	0.65	0.52	0.58	0.76	0.65	0.73
1902	0.43	0.45	0.56	0.61	0.52	0.55	0.61	0.41	0.4	0.43	0.55	0.63	0.56	0.56	0.5	0.44	0.45	0.57	0.32	0.41	0.27	0.79	0.67	0.66	0.97	0.81	0.45	0.46	0.53	0.64	0.55	0.67	0.77	0.46	0.58	0.62	0.59	0.78
1903	0.47	0.51	0.74	0.8	0.66	0.66	1.22	0.67	0.55	0.51	0.62	1.01	1	0.88	0.7	0.48	0.46	0.74	0.55	0.37	0.55	0.84	0.68	0.95	1.29	1.45	0.78	0.65	0.65	0.85	0.92	0.97	1.02	0.6	0.8	0.95	0.9	1.09
