# Copenheaver - Entriken - ACSH - ITRDB PA019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34732
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34732.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pa019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/pa019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pa019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-09
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-09
#--------------------
# Title
#   Study_Name: Copenheaver - Entriken - ACSH - ITRDB PA019
#--------------------
# Investigators
#   Investigators: Copenheaver, C.A.(https://orcid.org/0000-0003-1778-3593)
#--------------------
# Description_Notes_and_Keywords
#   Description: These sugar maple trees were not tapped for maple syrup production NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Carolyn A. Copenheaver, Rebekah C. McCune, Emily A. Sorensen, Michael F.J. Pisaric, B. Jacob Beale
#   Journal_Name: The Forestry Chronicle
#   Published_Title: Decreased radial growth in sugar maple trees tapped for maple syrup
#   Published_Date_or_Year: 2014
#   Volume: 90
#   Pages: 771-777
#   Issue: 6
#   Report_Number: 
#   DOI: 10.5558/tfc2014-149
#   Full_Citation: None
#   Abstract: The conversion of sap from sugar maple (Acer saccharum) to syrup is a multi-million dollar agroforestry industry in North America. Sugar maple trees take decades to reach a size that can be tapped; therefore, maintaining vigorous trees is crucial to the industry's sustainability. Our objectives were to identify whether syrup production altered radial growth or cambium miner activity. We extracted increment cores and measured ring widths from trees tapped for syrup production and untapped reference trees. In Pennsylvania and Ontario, radial growth in tapped trees was significantly reduced compared to reference trees. In New York, there was no significant difference in radial growth between tapped and reference trees. All sites showed a significant reduction in radial growth following commencement of tapping, compared to growth rates prior to tapping. This pattern was not identified in reference trees, which indicates that it was not an artifact of age-related growth trends. There was no significant difference between cambium miner activity in tapped and reference trees. We concluded that the reduction in sugar maple radial growth is likely due to reallocation of resources as the tree heals the damage to the stem during tapping.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2009-38411-19754
#--------------------
# Site_Information
#   Site_Name: Entriken
#   Location: Pennsylvania
#   Northernmost_Latitude: 40.4
#   Southernmost_Latitude: 40.4
#   Easternmost_Longitude: -78.1
#   Westernmost_Longitude: -78.1
#   Elevation_m: 243
#--------------------
# Data_Collection
#   Collection_Name: PA019
#   First_Year: 1893
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Acer saccharum Marsh.
#   Common_Name: sugar maple
#   Tree_Species_Code: ACSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PAR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAR30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAR30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PAR01B_raw	PAR02B_raw	PAR03A_raw	PAR03B_raw	PAR05A_raw	PAR05B_raw	PAR07A_raw	PAR09A_raw	PAR09B_raw	PAR10A_raw	PAR10B_raw	PAR11A_raw	PAR12A_raw	PAR12B_raw	PAR13A_raw	PAR13B_raw	PAR15B_raw	PAR17A_raw	PAR17B_raw	PAR18A_raw	PAR18B_raw	PAR19A_raw	PAR19B_raw	PAR20A_raw	PAR20B_raw	PAR21A_raw	PAR21B_raw	PAR22A_raw	PAR22B_raw	PAR23A_raw	PAR23B_raw	PAR24A_raw	PAR24B_raw	PAR25B_raw	PAR27A_raw	PAR27B_raw	PAR30A_raw	PAR30B_raw
1990	1.68	0.326	1.57	1.982	0.836	2.934	0.63	1.966	1.972	0.858	1.092	1.078	1.338	1.148	0.52	0.454	0.866	0.882	0.59	0.448	NA	1.352	0.762	1.48	1.416	2.278	1.214	1.652	2.456	2.154	1.472	0.942	2.038	2.996	2.874	1.766	2.072	1.088
1991	1.178	0.952	1.15	1.898	1.254	3.848	1.11	1.612	1.874	1.1	1.094	1.48	0.93	1.48	0.56	0.392	1.068	0.586	0.588	0.774	NA	2.09	1.882	1.638	1.728	1.32	1.058	1.796	1.746	2.088	2.336	0.9	2.044	1.844	2.354	2.536	1.976	1.39
1992	1.928	0.888	2.364	1.958	1.488	4.432	2.152	1.972	1.806	1.098	0.88	1.426	2.41	3.392	1.086	0.65	0.926	0.904	0.754	1.182	NA	1.502	1.202	1.674	1.654	2.598	1.346	2.462	2.094	3.836	1.782	1.91	3.594	2.044	2.53	2.424	1.428	0.96
1993	1.038	2.482	1.75	1.834	1.4	3.368	1.708	1.76	1.768	1.466	1.21	1.352	1.71	2.536	0.788	0.532	1.272	0.454	0.526	0.7	NA	1.92	1.652	1.838	1.998	2.77	1.792	2.48	2.148	3.35	2.454	1.998	3.006	2.336	2.38	2.138	1.64	1.19
1994	2.466	3.94	2.57	3.874	2.122	6.648	2.856	1.808	2.46	1.932	2.552	2.948	2.5	3.422	1.372	NA	1.934	0.916	0.592	1.32	NA	3.476	3.622	3.094	2.974	3.566	1.724	3.636	3.66	3.626	2.35	4.018	4.036	3.116	3.044	2.612	2.24	1.354
1995	2.72	4.828	2.506	3.534	2.216	7.256	2.936	3.908	3.746	2.35	2.572	2.574	2.624	3.016	1.622	NA	1.61	1.09	0.892	1.646	NA	2.962	3.492	3.732	3.668	4.032	2.034	3.158	2.392	3.242	4.588	5.692	4.18	2.868	4.108	3.612	3.176	3.03
1996	2.9	5.176	2.822	2.7	2.06	6.25	3.28	4.222	3.532	2.958	2.304	2.024	1.094	1.672	0.978	NA	1.526	2.088	1.012	1.382	NA	2.414	2.606	3.852	3.768	3.952	1.306	2.596	1.956	1.906	4.65	4.018	3.898	2.334	4.202	2.278	3.364	3.49
1997	1.898	1.992	1.812	2.49	1.214	3.848	1.936	2.234	1.472	1.778	1.912	1.31	2.334	1.14	0.74	NA	1.86	1.02	1.034	1.872	NA	1.672	2.194	1.96	1.974	3.046	0.794	1.756	1.304	0.616	4.822	2.238	2.586	1.414	3.722	1.606	2.276	2.044
1998	2.984	3.502	2.702	3.082	1.198	3.258	2.08	2.734	2.506	2.438	2.366	2.192	2.58	2.316	1.2	NA	2.17	1.664	2.164	1.592	NA	2.024	2.752	2.274	2.472	3.252	0.298	2.572	2.26	2.368	4.218	3.404	3.604	1.618	2.5	1.704	2.214	2.398
1999	1.96	2.558	1.432	1.9	0.86	1.744	2.082	0.882	1.13	1.182	1.308	0.928	1.356	1.376	0.462	NA	1.044	0.804	0.61	1.022	NA	1.224	1.502	0.812	0.978	2.7	0.328	1.478	1.084	0.862	2.078	1.418	1.37	1.322	1.528	1.214	1.462	1.234
2000	0.78	1.398	0.828	0.968	0.326	0.582	1.356	0.832	0.654	0.59	1.036	1.324	1.256	1.544	0.18	NA	0.89	0.224	0.278	0.494	NA	0.678	0.728	0.894	1.226	1.144	0.524	0.858	0.74	0.716	1.41	0.87	0.956	0.938	0.666	0.408	0.496	0.452
2001	1.51	1.086	0.488	1.222	0.202	0.188	1.07	0.27	0.416	1.186	1.99	1.576	1.968	2.222	0.076	NA	1.064	0.222	0.35	0.83	NA	1.38	0.75	2.366	2.24	2.74	0.932	2.482	1.388	0.304	1.188	0.404	0.706	0.872	1.62	0.696	1.248	1
2002	1.692	1.04	1.374	3.736	1.036	2.48	2.542	1.544	1.094	1.692	2.392	1.816	3.222	3.528	0.324	NA	1.6	0.602	0.5	1.372	NA	2.366	1.782	3.584	3.45	3.764	2.296	2.702	2.436	1.112	3.2	1.2	2.666	0.932	2.6	1.606	1.938	2.058
2003	3.47	3.352	2.286	5.09	1.85	4.862	2.518	2.536	2.388	2.374	3.542	2.572	5.112	4.24	0.508	NA	2.338	1.92	2.124	2.792	NA	3.922	2.48	5.824	5.906	4.688	2.616	2.824	2.57	2.022	5.734	3.262	3.19	3.226	3.252	2.378	3.198	3.82
2004	4.892	5.708	2.348	4.314	2.026	6.13	NA	5.046	3.444	3.16	5.222	3.392	6.732	4.272	0.33	NA	1.846	1.952	1.19	2.95	NA	NA	2.808	5.634	5.854	5.426	3.574	3.468	2.226	2.446	6.13	3.488	2.84	3.024	NA	2.002	3.524	4.648
2005	4.106	2.978	2.51	3.542	1.526	4.916	NA	1.81	1.394	3.248	4.568	2.996	5.156	3.606	0.584	NA	1.296	1.528	0.944	NA	NA	NA	2.504	2.708	3.186	4.324	2.662	2.57	2.826	2.248	5.216	2.706	3.006	2.202	NA	1.668	3	3.282
2006	4.156	2.228	2.986	3.75	1.516	3.444	NA	2.67	2.414	2.368	3.37	2.4	3.716	2.918	0.9	NA	2.002	1.096	2.586	NA	NA	NA	NA	1.866	5.108	4.7	2.552	2.01	2.294	2.226	5.422	2.032	NA	2.21	NA	NA	1.544	0.852
