# Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5304
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5304.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co604-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co604.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Wilkinson Kaye, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Green Mountain Reservoir
#   Location: Colorado
#   Northernmost_Latitude: 39.85
#   Southernmost_Latitude: 39.85
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 2514
#--------------------
# Data_Collection
#   Collection_Name: CO604
#   First_Year: 1378
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## gmr011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr213_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr213; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	gmr011_raw	gmr012_raw	gmr021_raw	gmr022_raw	gmr031_raw	gmr032_raw	gmr041_raw	gmr042_raw	gmr051_raw	gmr052_raw	gmr111_raw	gmr112_raw	gmr121_raw	gmr122_raw	gmr131_raw	gmr141_raw	gmr142_raw	gmr151_raw	gmr211_raw	gmr213_raw	gmr212_raw	gmr221_raw	gmr222_raw	gmr251_raw	gmr252_raw	gmr152_raw
1633	0.31	0.503	NA	0.703	NA	NA	NA	NA	NA	NA	0.376	0.437	0.24	0.132	0.447	0.115	0.149	NA	0.285	0.375	0.32	0.4	0.408	0.208	0.18	0.458
1634	0.246	0.393	NA	0.333	NA	NA	NA	NA	NA	NA	0.175	0.222	0.27	0.069	0.362	0.095	0.051	NA	0.255	0.304	0.163	0.189	0.169	0.162	0.152	0.201
1635	0.166	0.214	NA	0.324	NA	NA	NA	NA	NA	NA	0.203	0.182	0.214	0	0.489	0.083	0.072	NA	0.315	0.367	0.269	0.277	0.27	0.157	0.153	0.146
1636	0.34	0.483	NA	0.343	NA	NA	NA	NA	NA	NA	0.253	0.321	0.333	0.073	0.425	0.09	0.128	NA	0.304	0.383	0.231	0.392	0.319	0.219	0.172	0.329
1637	0.472	0.578	NA	0.717	NA	NA	NA	NA	NA	NA	0.44	0.563	0.485	0.115	0.99	0.174	0.157	NA	0.466	0.56	0.324	0.606	0.413	0.334	0.306	0.434
1638	0.476	0.576	NA	0.644	NA	NA	NA	NA	NA	NA	0.328	0.502	0.365	0.078	0.541	0.172	0.208	NA	0.383	0.489	0.242	0.571	0.348	0.27	0.196	0.43
1639	0.643	0.688	NA	1.515	NA	NA	NA	NA	NA	NA	0.537	0.79	0.496	0.115	1.18	0.289	0.283	NA	0.81	0.82	0.561	0.833	0.511	0.505	0.358	0.562
1640	0.458	0.6	NA	1.109	NA	NA	NA	NA	NA	NA	0.365	0.528	0.352	0.104	1.378	0.151	0.194	NA	0.616	0.609	0.349	0.566	0.344	0.36	0.258	0.346
1641	0.416	0.776	NA	0.786	NA	NA	NA	NA	NA	NA	0.5	0.769	0.472	0.164	1.148	0.311	0.24	NA	0.649	0.491	0.367	0.744	0.453	0.38	0.296	0.452
1642	0.193	0.455	NA	0.539	NA	NA	NA	NA	NA	NA	0.291	0.385	0.292	0.119	0.772	0.166	0.188	NA	0.464	0.372	0.305	0.505	0.351	0.218	0.166	0.257
1643	0.118	0.253	NA	0.414	NA	NA	NA	NA	NA	NA	0.132	0.239	0.201	0.086	0.694	0.17	0.164	NA	0.319	0.223	0.159	0.335	0.245	0.158	0.103	0.202
1644	0.228	0.381	NA	0.664	NA	NA	NA	NA	NA	NA	0.255	0.435	0.216	0.126	1.201	0.169	0.183	NA	0.443	0.345	0.291	0.5	0.349	0.261	0.213	0.34
1645	0.287	0.497	NA	0.726	NA	NA	NA	NA	NA	NA	0.341	0.592	0.281	0.147	1.726	0.192	0.185	NA	0.592	0.388	0.359	0.568	0.362	0.309	0.247	0.371
1646	0.125	0.173	NA	0.27	NA	NA	NA	NA	NA	NA	0.118	0.143	0.104	0.039	0.981	0.114	0.083	NA	0.191	0.141	0.08	0.278	0.187	0.075	0.064	0.154
1647	0.365	0.411	NA	0.347	NA	NA	NA	NA	NA	NA	0.391	0.47	0.325	0.237	1.318	0.138	0.122	NA	0.457	0.326	0.304	0.289	0.187	0.292	0.279	0.466
1648	0.373	0.422	NA	0.437	NA	NA	NA	NA	NA	NA	0.418	0.568	0.345	0.279	1.021	0.167	0.151	NA	0.353	0.289	0.229	0.345	0.261	0.214	0.205	0.657
1649	0.581	0.903	NA	1.079	NA	NA	NA	NA	NA	NA	0.504	0.731	0.444	0.44	1.472	0.317	0.289	NA	0.685	0.403	0.472	0.699	0.515	0.36	0.314	0.929
1650	0.532	0.809	NA	0.772	NA	NA	NA	NA	NA	NA	0.432	0.655	0.383	0.333	1.06	0.198	0.208	NA	0.534	0.353	0.365	0.773	0.407	0.276	0.201	1.038
1651	0.519	0.918	NA	1.194	NA	NA	NA	NA	NA	NA	0.586	0.881	0.488	0.43	1.263	0.281	0.224	NA	0.76	0.453	0.563	1.013	0.55	0.386	0.346	1.205
1652	0.319	0.575	NA	0.736	NA	NA	NA	NA	NA	NA	0.194	0.369	0.238	0.235	0.435	0.149	0.115	NA	0.403	0.239	0.274	0.699	0.409	0.163	0.116	0.478
1653	0.128	0.396	NA	0.388	NA	NA	NA	NA	NA	NA	0.082	0.179	0.139	0.095	0.22	0.109	0.1	NA	0.187	0.12	0.104	0.22	0.106	0.061	0.044	0.306
1654	0.021	0.064	NA	0.048	NA	NA	NA	NA	NA	NA	0	0	0	0	0.039	0	0	NA	0	0	0	0.083	0.025	0	0	0.13
1655	0.47	0.515	NA	0.51	NA	NA	NA	NA	NA	NA	0.313	0.692	0.477	0.347	0.586	0.216	0.224	NA	0.724	0.484	0.539	0.791	0.328	0.386	0.335	0.77
1656	0.431	0.555	NA	0.697	NA	NA	NA	NA	NA	NA	0.315	0.587	0.373	0.333	0.682	0.127	0.121	NA	0.56	0.401	0.43	0.576	0.402	0.324	0.279	0.758
1657	0.557	0.664	NA	1.161	NA	NA	NA	NA	NA	NA	0.342	0.69	0.464	0.387	0.847	0.12	0.182	NA	0.751	0.452	0.463	0.757	0.562	0.401	0.359	0.93
1658	0.562	0.591	NA	1.006	NA	NA	NA	NA	NA	NA	0.263	0.577	0.361	0.268	0.826	0.143	0.207	NA	0.52	0.332	0.265	0.625	0.426	0.268	0.279	0.642
1659	0.692	0.768	NA	1.268	NA	NA	NA	NA	NA	NA	0.322	0.678	0.503	0.371	1.276	0.186	0.286	NA	0.756	0.509	0.441	0.667	0.55	0.417	0.389	0.897
1660	0.712	0.843	NA	1.416	NA	NA	NA	1.815	NA	NA	0.348	0.887	0.548	0.38	1.343	0.173	0.242	NA	0.686	0.583	0.43	0.757	0.601	0.387	0.321	1.03
1661	0.814	1.007	NA	1.549	NA	NA	NA	1.987	NA	NA	0.425	0.912	0.518	0.39	0.772	0.254	0.261	NA	0.989	0.668	0.644	0.849	0.677	0.549	0.459	1.064
1662	0.851	0.918	NA	1.593	NA	NA	NA	1.408	NA	NA	0.361	0.781	0.373	0.322	1.113	0.25	0.223	NA	0.91	0.792	0.529	0.82	0.71	0.396	0.333	1.141
1663	0.801	0.762	NA	1.205	NA	NA	NA	1.084	NA	NA	0.477	0.847	0.357	0.278	0.712	0.215	0.23	NA	0.826	0.582	0.457	0.687	0.602	0.371	0.315	0.992
1664	0.229	0.236	0.231	0.298	NA	NA	NA	0.424	NA	NA	0.101	0.177	0.072	0.027	0.211	0.138	0.115	NA	0.201	0.117	0.028	0.201	0.193	0.028	0.039	0.388
1665	0.488	0.527	0.532	0.608	NA	NA	NA	0.812	NA	NA	0.271	0.492	0.256	0.194	0.305	0.113	0.164	0.356	0.449	0.376	0.273	0.465	0.337	0.216	0.219	0.666
1666	0.331	0.277	0.334	0.377	NA	NA	NA	0.703	NA	NA	0.216	0.378	0.231	0.147	0.318	0.183	0.185	0.211	0.23	0.209	0.166	0.233	0.228	0.18	0.202	0.413
1667	0.166	0.124	0.111	0.179	NA	NA	NA	0.401	NA	NA	0.044	0.091	0.105	0.07	0.026	0.034	0.017	0.088	0.114	0.121	0.084	0.097	0.134	0.044	0.064	0.198
1668	0.35	0.289	0.314	0.358	NA	NA	NA	0.645	NA	NA	0.25	0.301	0.198	0.2	0.205	0.138	0.192	0.284	0.216	0.192	0.175	0.216	0.199	0.196	0.232	0.537
1669	0.422	0.335	0.419	0.467	NA	NA	NA	0.734	NA	NA	0.272	0.388	0.287	0.254	0.347	0.123	0.145	0.214	0.318	0.343	0.311	0.335	0.311	0.206	0.291	0.519
1670	0.33	0.264	0.477	0.544	NA	NA	NA	0.956	NA	NA	0.203	0.356	0.289	0.173	0.362	0.153	0.193	0.278	0.258	0.253	0.21	0.333	0.348	0.219	0.252	0.569
1671	0.095	0.083	0.167	0.128	NA	NA	NA	0.409	NA	NA	0	0.037	0.054	0	0.033	0.031	0.039	0.037	0.053	0.025	0	0.129	0.068	0.023	0.027	0.156
1672	0.383	0.316	0.45	0.521	NA	NA	NA	0.907	NA	NA	0.299	0.494	0.277	0.285	0.286	0.205	0.226	0.304	0.317	0.327	0.277	0.3	0.286	0.25	0.242	0.497
1673	0.444	0.425	0.667	0.732	NA	1.179	NA	1.5	NA	NA	0.248	0.527	0.363	0.231	0.446	0.178	0.171	0.289	0.407	NA	0.333	0.416	0.358	0.228	0.239	0.645
1674	0.392	0.308	0.696	0.764	NA	0.803	NA	0.958	NA	1.531	0.174	0.404	0.268	0.186	0.525	0.203	0.16	0.273	0.312	NA	0.34	0.529	0.391	0.237	0.242	0.465
1675	0.25	0.211	0.491	0.527	NA	0.565	NA	0.685	NA	0.791	0.125	0.212	0.207	0.145	0.394	0.166	0.174	0.233	0.111	NA	0.149	0.276	0.212	0.124	0.109	0.39
1676	0.476	0.5	0.929	0.95	NA	0.743	NA	0.996	NA	1.414	0.285	0.468	0.388	0.319	0.916	0.216	0.18	0.332	0.493	NA	0.433	0.587	0.466	0.388	0.331	0.627
1677	0.469	0.569	0.901	0.888	NA	0.549	NA	1.116	NA	1.432	0.216	0.438	0.306	0.254	0.608	0.216	0.156	0.301	0.393	NA	0.414	0.546	0.434	0.276	0.274	0.573
1678	0.872	0.998	1.586	1.719	NA	0.817	NA	2.115	NA	2.086	0.567	1.009	0.598	0.485	1.506	0.544	0.334	0.817	0.637	NA	0.715	0.928	0.843	0.533	0.574	1.215
1679	0.637	0.819	1.245	1.221	NA	0.702	NA	1.027	NA	0.825	0.445	0.803	0.395	0.326	1.383	0.367	0.212	0.417	0.387	NA	0.361	0.541	0.458	0.488	0.374	0.922
1680	0.725	0.8	1.249	1.177	NA	0.809	1.435	0.908	NA	1.703	0.408	0.83	0.466	0.425	1.193	0.371	0.271	0.533	0.566	NA	0.501	0.57	0.44	0.452	0.398	1.053
1681	0.541	0.719	1.031	0.939	NA	0.949	1.416	1.114	NA	1.637	0.414	0.802	0.479	0.457	0.942	0.298	0.255	0.493	0.503	NA	0.488	0.457	0.394	0.422	0.342	0.966
1682	0.691	0.652	0.85	0.757	NA	0.643	1.304	1.052	NA	1.425	0.382	0.775	0.356	0.219	0.399	0.35	0.319	0.457	0.406	NA	0.393	0.493	0.352	0.369	0.29	0.902
1683	0.615	0.669	0.881	0.847	NA	0.586	1.618	1.334	NA	1.754	0.475	0.844	0.43	0.39	0.797	0.358	0.287	0.595	0.464	NA	0.541	0.601	0.451	0.419	0.345	1.072
1684	0.394	0.495	0.553	0.685	NA	0.382	1.335	0.795	NA	1.067	0.238	0.358	0.262	0.26	0.601	0.228	0.19	0.357	0.216	NA	0.236	0.314	0.204	0.235	0.183	0.505
1685	0.14	0.185	0.149	0.238	NA	0.177	0.62	0.402	NA	0.213	0.085	0.134	0.091	0.02	0.08	0.138	0.125	0.129	0.105	NA	0.073	0.111	0.083	0.073	0.052	0.268
1686	0.178	0.138	0.163	0.155	NA	0.243	0.419	0.343	NA	0.296	0.141	0.204	0.113	0.115	0.061	0.084	0.066	0.097	0.089	NA	0.08	0.133	0.093	0.082	0.059	0.164
1687	0.339	0.385	0.402	0.465	0.273	0.435	0.699	0.625	NA	0.357	0.308	0.37	0.211	0.196	0.282	0.112	0.133	0.284	0.272	NA	0.267	0.393	0.337	0.24	0.216	0.436
1688	0.348	0.347	0.454	0.577	0.272	0.401	1.162	0.68	NA	0.762	0.283	0.402	0.275	0.191	0.256	0.114	0.147	0.313	0.289	NA	0.253	0.341	0.253	0.268	0.263	0.576
1689	0.323	0.298	0.447	0.592	0.344	0.317	1.366	0.625	NA	1.017	0.311	0.429	0.276	0.17	0.34	0.197	0.152	0.363	0.224	NA	0.252	0.318	0.207	0.196	0.179	0.584
1690	0.574	0.526	0.688	0.838	0.376	0.48	2.116	1.239	NA	1.553	0.498	0.672	0.408	0.289	0.575	0.306	0.305	0.549	0.439	NA	0.439	0.498	0.39	0.429	0.372	0.723
1691	0.578	0.607	0.827	0.849	0.3	0.413	1.687	1.219	NA	1.411	0.401	0.698	0.412	0.337	0.699	0.277	0.288	0.645	0.425	NA	0.328	0.541	0.369	0.391	0.332	0.828
1692	0.311	0.302	0.615	0.62	0.241	0.37	1.001	0.697	NA	0.781	0.22	0.35	0.263	0.21	0.38	0.271	0.228	0.388	0.343	NA	0.256	0.398	0.303	0.25	0.215	0.554
1693	0.32	0.305	0.614	0.681	0.171	0.295	0.889	0.664	NA	0.472	0.216	0.278	0.254	0.188	0.471	0.224	0.218	0.425	0.266	NA	0.227	0.423	0.266	0.224	0.19	0.641
1694	0.432	0.415	0.587	0.8	0.212	0.361	1.182	0.907	NA	0.77	0.223	0.575	0.353	0.27	0.525	0.176	0.17	0.505	0.367	NA	0.375	0.44	0.321	0.27	0.254	0.685
1695	0.281	0.227	0.411	0.444	0.195	0.274	0.681	0.451	NA	0.598	0.18	0.285	0.255	0.186	0.268	0.148	0.158	0.308	0.277	NA	0.197	0.267	0.168	0.138	0.14	0.329
1696	0.314	0.26	0.483	0.422	0.197	0.281	0.96	0.555	NA	0.654	0.233	0.377	0.285	0.253	0.393	0.203	0.183	0.474	0.248	NA	0.204	0.255	0.172	0.224	0.212	0.641
1697	0.419	0.614	0.865	0.812	0.233	0.345	1.27	0.911	NA	0.868	0.291	0.451	0.327	0.27	0.733	0.193	0.211	0.541	0.457	NA	0.408	0.433	0.286	0.293	0.255	0.711
1698	0.4	0.575	0.804	0.655	0.163	0.321	1.288	0.781	0.985	0.949	0.355	0.505	0.279	0.236	1.018	0.189	0.188	0.645	0.34	NA	0.244	0.456	0.305	0.292	0.215	0.847
1699	0.394	0.563	0.788	0.625	0.203	0.352	0.959	0.656	1.031	0.719	0.311	0.475	0.255	0.255	0.722	0.208	0.156	0.618	0.385	NA	0.265	0.472	0.356	0.244	0.228	0.818
1700	0.381	0.471	0.646	0.554	0.199	0.314	0.934	0.721	0.74	0.827	0.268	0.41	0.273	0.224	0.631	0.209	0.187	0.628	0.296	NA	0.236	0.341	0.286	0.255	0.241	0.833
1701	0.532	0.604	0.805	0.755	0.223	0.363	1.743	1.136	1.407	1.524	0.313	0.518	0.316	0.25	0.742	0.277	0.217	0.773	0.466	NA	0.366	0.412	0.36	0.317	0.28	0.977
1702	0.625	0.561	0.746	0.619	0.185	0.391	1.524	1.059	1.223	1.229	0.356	0.544	0.369	0.261	0.837	0.291	0.23	0.788	0.361	NA	0.352	0.472	0.397	0.317	0.316	1.013
1703	0.688	0.597	0.722	0.637	0.172	0.453	0.858	0.795	1.072	1.178	0.317	0.402	0.313	0.253	1.284	0.235	0.192	0.674	0.398	NA	0.389	0.472	0.413	0.313	0.259	0.998
1704	0.354	0.302	0.562	0.408	0.095	0.256	0.35	0.286	0.526	0.62	0.131	0.131	0.186	0.164	0.485	0.182	0.172	0.375	0.211	NA	0.189	0.194	0.172	0.187	0.15	0.529
1705	0.273	0.277	0.293	0.175	0.092	0.152	0.593	0.405	0.75	0.745	0.087	0.197	0.095	0.093	0.168	0.146	0.106	0.406	0.131	NA	0.064	0.18	0.147	0.089	0.07	0.555
1706	0.206	0.183	0.29	0.183	0.095	0.163	0.399	0.26	0.386	0.43	0.095	0.118	0.091	0.039	0.421	0.21	0.141	0.391	0.125	NA	0.08	0.132	0.073	0.089	0.088	0.577
1707	0.283	0.258	0.371	0.266	0.151	0.223	0.492	0.349	0.567	0.72	0.123	0.166	0.192	0.177	0.313	0.19	0.144	0.414	0.18	NA	0.149	0.224	0.179	0.182	0.122	0.592
1708	0.334	0.323	0.399	0.316	0.14	0.233	0.895	0.504	0.843	0.818	0.156	0.286	0.212	0.19	0.482	0.218	0.151	0.415	0.234	NA	0.197	0.318	0.241	0.188	0.201	0.657
1709	0.391	0.332	0.401	0.351	0.144	0.286	1.009	0.633	0.916	0.782	0.149	0.252	0.192	0.186	0.587	0.215	0.14	0.577	0.166	NA	0.172	0.282	0.164	0.182	0.157	0.868
1710	0.432	0.351	0.381	0.312	0.19	0.469	0.814	0.409	0.82	0.657	0.192	0.259	0.231	0.16	0.353	0.223	0.143	0.578	0.271	NA	0.236	0.304	0.141	0.224	0.216	1.067
1711	0.333	0.26	0.415	0.33	0.149	0.381	0.382	0.184	0.453	0.395	0.104	0.199	0.173	0.121	0.376	0.174	0.095	0.555	0.263	NA	0.257	0.347	0.222	0.172	0.146	0.786
1712	0.552	0.576	0.74	0.636	0.19	0.427	0.937	0.618	0.966	0.805	0.22	0.347	0.265	0.191	0.698	0.276	0.2	0.68	0.349	NA	0.365	0.532	0.291	0.264	0.243	1.014
1713	0.404	0.392	0.614	0.431	0.161	0.308	0.636	0.609	0.879	0.777	0.187	0.279	0.243	0.166	0.578	0.153	0.202	0.625	0.213	NA	0.219	0.44	0.238	0.203	0.187	0.788
1714	0.154	0.112	0.295	0.204	0.109	0.215	0.44	0.342	0.406	0.34	0.087	0.108	0.126	0.139	0.315	0.138	0.137	0.319	0.115	NA	0.135	0.246	0.164	0.073	0.078	0.477
1715	0.276	0.208	0.44	0.362	0.153	0.315	0.666	0.686	0.662	0.683	0.194	0.27	0.185	0.159	0.457	0.189	0.216	0.582	0.209	NA	0.235	0.331	0.208	0.192	0.194	0.853
1716	0.302	0.228	0.494	0.337	0.144	0.3	0.863	0.786	0.812	0.833	0.173	0.243	0.205	0.167	0.616	0.195	0.124	0.63	0.184	NA	0.193	0.386	0.167	0.184	0.21	0.885
1717	0.302	0.311	0.562	0.368	0.155	0.212	0.985	0.883	0.94	1.073	0.238	0.367	0.223	0.188	0.842	0.196	0.108	0.734	0.2	NA	0.213	0.351	0.187	0.179	0.184	1.042
1718	0.475	0.343	0.761	0.518	0.254	0.329	1.369	1.093	1.167	1.409	0.373	0.516	0.317	0.315	0.582	0.343	0.212	0.763	0.303	NA	0.351	0.457	0.284	0.271	0.287	1.126
1719	0.618	0.478	0.815	0.562	0.369	0.345	1.763	1.216	1.207	1.443	0.436	0.638	0.427	0.445	0.752	0.391	0.272	0.92	0.391	NA	0.508	0.555	0.442	0.341	0.379	1.398
1720	0.762	0.669	1.08	0.82	0.417	0.376	1.795	1.372	1.625	1.778	0.511	0.692	0.47	0.591	1.088	0.452	0.436	1.131	0.498	NA	0.702	0.561	0.423	0.388	0.394	1.601
1721	0.632	0.616	0.995	0.801	0.315	0.3	1.21	0.847	0.919	1.091	0.494	0.571	0.408	0.483	0.863	0.253	0.255	0.806	0.497	NA	0.58	0.506	0.373	0.314	0.244	1.18
1722	0.502	0.474	0.729	0.543	0.2	0.237	1.236	0.731	0.753	0.89	0.363	0.432	0.327	0.337	0.718	0.292	0.244	0.653	0.308	NA	0.397	0.399	0.287	0.284	0.262	1.177
1723	0.527	0.718	0.833	0.624	0.308	0.333	1.355	0.782	1.145	1.102	0.518	0.509	0.333	0.332	0.734	0.322	0.235	0.811	0.459	NA	0.597	0.465	0.357	0.301	0.35	1.046
1724	0.718	0.882	0.988	0.748	0.28	0.284	1.68	1.111	0.993	1.139	0.518	0.574	0.356	0.308	1.119	0.357	0.248	0.79	0.457	NA	0.456	0.541	0.393	0.425	0.364	1.196
1725	0.695	0.744	0.847	0.677	0.236	0.299	1.864	1.336	1.273	1.257	0.513	0.593	0.391	0.393	1.205	0.325	0.254	0.765	0.565	NA	0.471	0.46	0.385	0.398	0.34	1.096
1726	1.06	1.033	1.194	1.014	0.326	0.362	2.465	1.559	1.715	1.251	0.682	0.763	0.68	0.626	1.359	0.401	0.286	0.857	0.887	NA	0.915	0.602	0.628	0.685	0.583	1.26
1727	0.57	0.609	0.671	0.587	0.178	0.262	0.883	0.694	1.377	1.034	0.404	0.408	0.306	0.274	0.768	0.277	0.256	0.467	0.488	NA	0.402	0.379	0.424	0.35	0.244	0.847
1728	0.501	0.424	0.516	0.485	0.161	0.177	0.994	0.808	0.975	0.862	0.429	0.373	0.274	0.276	0.419	0.268	0.22	0.604	0.337	NA	0.307	0.423	0.381	0.307	0.219	0.82
