# Gray - Nutter's Ridge - PIED - ITRDB UT526
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12735
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12735.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut526-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut526-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut526.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut526.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Gray - Nutter's Ridge - PIED - ITRDB UT526
#--------------------
# Investigators
#   Investigators: Gray, S.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nutter's Ridge
#   Location: Utah
#   Northernmost_Latitude: 39.8167
#   Southernmost_Latitude: 39.8167
#   Easternmost_Longitude: -110.6667
#   Westernmost_Longitude: -110.6667
#   Elevation_m: 2235
#--------------------
# Data_Collection
#   Collection_Name: UT526
#   First_Year: 1040
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nrl018a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl018a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl018b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl018b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl019a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl019a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl430a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl430a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl081x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl081x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl151a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl151a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl430b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl430b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt071a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt071a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrt002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrt002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl016b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl016b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl428a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl428a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl017a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl017a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl429a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl429a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nrl010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nrl010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nrl018a_raw	nrl018b_raw	nrl019a_raw	nrl430a_raw	nrl081x_raw	nrl151a_raw	nrl430b_raw	nrt006a_raw	nrt071a_raw	nrt002b_raw	nrl016b_raw	nrl428a_raw	nrl017a_raw	nrl005a_raw	nrl011a_raw	nrl429a_raw	nrl013a_raw	nrl006b_raw	nrl013b_raw	nrl010b_raw
1537	NA	NA	NA	0.042	NA	NA	0.073	NA	0.142	NA	NA	0.05	NA	NA	NA	0.101	0.149	NA	0.158	0.585
1538	NA	NA	NA	0.102	NA	NA	0.022	NA	0.122	NA	NA	0.05	NA	NA	NA	0.104	0.09	NA	0.133	0.534
1539	NA	NA	NA	0.09	NA	NA	0.129	NA	0.122	NA	NA	0.064	NA	NA	NA	0.123	0.114	NA	0.147	0.379
1540	NA	NA	NA	0.103	NA	NA	0.098	NA	0.139	NA	NA	0.041	NA	NA	NA	0.142	0.105	NA	0.132	0.587
1541	NA	NA	NA	0.053	NA	NA	0.135	NA	0.173	NA	NA	0.053	NA	NA	NA	0.226	0.105	NA	0.133	0.529
1542	NA	NA	NA	0.11	NA	NA	0.102	NA	0.06	NA	NA	0.021	NA	NA	NA	0.079	0.094	NA	0.124	0.156
1543	NA	NA	NA	0.11	NA	NA	0.129	NA	0.101	NA	NA	0.04	NA	NA	NA	0.156	0.063	NA	0.091	0.423
1544	NA	NA	NA	0.181	NA	NA	0.142	NA	0.121	NA	NA	0.088	NA	NA	NA	0.101	0.099	NA	0.13	0.208
1545	NA	NA	NA	0.094	NA	NA	0	NA	0.114	NA	NA	0.056	NA	NA	NA	0.098	0	NA	0.025	0.178
1546	NA	NA	NA	0.05	NA	NA	0.139	NA	0.153	NA	NA	0.079	NA	NA	NA	0.158	0.144	NA	0.158	0.301
1547	NA	NA	NA	0.191	NA	NA	0.164	NA	0.153	NA	NA	0.092	NA	NA	NA	0.187	0.139	NA	0.147	0.267
1548	NA	NA	NA	0.26	NA	NA	0.189	NA	0.144	NA	NA	0.129	NA	NA	NA	0.202	0.152	NA	0.142	0.225
1549	NA	NA	NA	0.255	NA	NA	0.183	NA	0.182	NA	NA	0.122	NA	NA	NA	0.167	0.15	NA	0.175	0.346
1550	NA	NA	NA	0.318	NA	NA	0.248	NA	0.209	NA	NA	0.126	NA	NA	NA	0.276	0.199	NA	0.168	0.427
1551	NA	NA	NA	0.345	NA	NA	0.226	NA	0.221	NA	NA	0.118	NA	NA	NA	0.218	0.2	NA	0.207	0.396
1552	NA	NA	NA	0.255	NA	NA	0.239	NA	0.191	NA	NA	0.104	NA	NA	NA	0.198	0.153	NA	0.172	0.344
1553	NA	NA	NA	0.33	NA	NA	0.222	NA	0.213	NA	NA	0.121	NA	NA	NA	0.175	0.188	NA	0.196	0.462
1554	NA	NA	0.374	0.318	NA	NA	0.245	NA	0.219	NA	NA	0.109	NA	NA	NA	0.172	0.155	NA	0.17	0.38
1555	NA	NA	0.37	0.281	NA	NA	0.238	NA	0.19	NA	NA	0.091	NA	NA	NA	0.14	0.133	NA	0.119	0.342
1556	NA	NA	0.463	0.26	NA	NA	0.212	NA	0.185	NA	NA	0.053	NA	NA	NA	0.136	0.123	NA	0.129	0.447
1557	NA	NA	0.649	0.389	NA	NA	0.263	NA	0.211	NA	NA	0.086	NA	NA	NA	0.199	0.125	NA	0.165	0.552
1558	NA	NA	0.284	0.185	NA	NA	0.084	NA	0.135	NA	NA	0.071	NA	NA	NA	0.084	0.02	NA	0.061	0.209
1559	NA	NA	0.436	0.257	NA	NA	0.158	NA	0.191	NA	NA	0.119	NA	NA	NA	0.146	0.103	NA	0.101	0.263
1560	NA	NA	0.512	0.269	NA	NA	0.164	NA	0.171	NA	NA	NA	NA	NA	NA	0.149	0.078	NA	0.081	0.296
1561	NA	NA	0.594	0.279	NA	NA	0.191	NA	0.209	NA	NA	NA	NA	NA	NA	0.144	0.134	NA	0.129	0.367
1562	NA	NA	0.547	0.319	NA	NA	0.198	NA	0.171	NA	NA	NA	NA	NA	NA	0.163	0.151	NA	0.165	0.287
1563	NA	NA	0.531	0.231	NA	NA	0.135	NA	0.15	NA	NA	NA	NA	NA	NA	0.092	0.137	NA	0.137	0.375
1564	NA	NA	0.6	0.307	NA	NA	0.171	NA	0.225	NA	NA	NA	NA	NA	NA	0.189	0.177	NA	0.172	0.283
1565	NA	NA	0.499	0.266	NA	NA	0.17	NA	0.186	NA	NA	NA	NA	NA	NA	0.175	0.162	0.571	0.141	0.341
1566	NA	NA	0.373	0.143	NA	NA	0.085	NA	0.11	NA	NA	NA	NA	NA	NA	0.125	0.084	0.291	0.088	0.157
1567	NA	NA	0.5	0.258	NA	NA	0.148	NA	0.202	NA	NA	NA	NA	NA	NA	0.131	0.159	0.365	0.154	0.284
1568	NA	NA	0.266	0.222	NA	NA	0.149	NA	0.136	NA	NA	NA	NA	NA	NA	0.113	0.104	0.346	0.088	0.172
1569	NA	NA	0.29	0.185	NA	NA	0.168	NA	0.138	NA	NA	NA	NA	NA	NA	0.125	0.122	0.459	0.121	0.211
1570	NA	NA	0.222	0.13	NA	NA	0.099	NA	0.145	NA	NA	NA	NA	NA	NA	0.151	0.097	0.151	0.081	0.252
1571	NA	NA	0.199	0.111	NA	NA	0.077	NA	0.118	NA	NA	NA	NA	NA	NA	0.106	0.104	0.212	0.093	0.153
1572	NA	NA	0.208	0.162	NA	NA	0.139	NA	0.152	NA	NA	NA	NA	NA	NA	0.134	0.102	0.301	0.11	0.243
1573	NA	NA	0.221	0.089	NA	NA	0.089	NA	0.099	NA	NA	NA	NA	NA	NA	0.119	0.049	0.241	0.058	0.169
1574	NA	NA	0.175	0.114	NA	NA	0.118	NA	0.137	NA	NA	NA	NA	NA	NA	0.068	0.07	0.253	0.081	0.158
1575	NA	NA	0.235	0.16	NA	NA	0.144	NA	0.163	NA	NA	NA	NA	NA	NA	0.171	0.105	0.216	0.133	0.201
1576	NA	NA	0.166	0.061	NA	NA	0.142	NA	0.117	0.061	NA	NA	NA	NA	NA	0.092	0.021	0.193	0.045	0.099
1577	NA	NA	0.239	0.177	NA	NA	0.171	NA	0.214	0.238	NA	NA	NA	NA	NA	0.163	0.161	0.293	0.119	0.2
1578	NA	NA	0.297	0.143	NA	NA	0.197	NA	0.188	0.188	NA	NA	NA	NA	NA	0.16	0.125	0.25	0.091	0.213
1579	NA	NA	0.128	0.123	NA	NA	0.109	NA	0.14	0.077	NA	NA	NA	NA	NA	0.117	0.032	0.186	0.054	0.109
1580	NA	NA	0.109	0	NA	NA	0	NA	0	0	NA	NA	NA	NA	NA	0	0	0.064	0	0
1581	NA	NA	0.212	0.118	NA	NA	0.112	NA	0.062	0.298	NA	NA	NA	NA	NA	0.071	0	0.317	0	0
1582	NA	NA	0.283	0.229	NA	NA	0.17	NA	0.168	0.372	NA	NA	NA	NA	NA	0.117	0.126	0.237	0.13	0.254
1583	NA	NA	0.369	0.146	NA	NA	0.134	NA	0.11	0.368	NA	NA	NA	NA	NA	0.115	0.106	0.185	0.149	0.142
1584	NA	NA	0.097	0.252	NA	NA	0.147	NA	0.139	0.101	NA	NA	NA	NA	NA	0.164	0.062	0.019	0.058	0.16
1585	NA	NA	0.142	0.108	NA	NA	0.079	NA	0.069	0.146	NA	NA	NA	NA	NA	0.108	0	0.05	0	0.121
1586	NA	NA	0.19	0.157	NA	NA	0.148	NA	0.115	0.313	NA	NA	NA	NA	NA	0.112	0.101	0.186	0.084	0.169
1587	NA	NA	0.313	0.23	NA	NA	0.186	NA	0.191	0.392	NA	NA	NA	NA	NA	0.161	0.136	0.325	0.126	0.267
1588	NA	NA	0.308	0.184	NA	NA	0.152	NA	0.187	0.304	NA	NA	NA	NA	NA	0.157	0.148	0.251	0.136	0.231
1589	NA	NA	0.316	0.166	NA	NA	0.173	NA	0.2	0.328	NA	NA	NA	NA	NA	0.151	0.167	0.341	0.147	0.286
1590	0.301	NA	0.23	0.073	NA	NA	0.076	NA	0.162	0.176	NA	NA	NA	0.298	NA	0.08	0.108	0.219	0.103	0.141
1591	0.336	NA	0.24	0.139	NA	NA	0.132	NA	0.131	0.217	NA	NA	NA	0.465	NA	0.131	0.117	0.273	0.136	0.171
1592	0.167	NA	0.195	0.039	0.328	NA	0.046	NA	0.06	0.098	NA	NA	NA	0.313	NA	0.054	0.026	0.183	0.037	0.052
1593	0.311	NA	0.227	0.146	0.421	NA	0.058	NA	0.122	0.217	NA	NA	NA	0.411	NA	0.138	0.152	0.267	0.104	0.185
1594	0.269	NA	0.348	0.166	0.575	NA	0.169	NA	0.14	0.239	NA	NA	NA	0.434	NA	0.104	0.13	0.283	0.117	0.144
1595	0.484	NA	0.347	0.178	0.586	NA	0.218	NA	0.195	0.527	NA	NA	NA	0.239	NA	0.23	0.182	0.295	0.166	0.326
1596	0.609	NA	0.436	0.182	0.42	NA	0.171	NA	0.273	0.626	NA	NA	NA	0.534	NA	0.23	0.194	0.386	0.159	0.395
1597	0.449	NA	0.196	0.168	0.167	NA	0.118	NA	0.218	0.478	NA	NA	NA	0.214	NA	0.155	0.105	0.132	0.083	0.274
1598	0.241	NA	0.075	0.129	0.078	NA	0.132	NA	0.084	0.277	NA	NA	NA	0.212	NA	0.108	0.069	0.087	0.069	0.161
1599	0.203	NA	0.201	0.157	0.136	NA	0.153	NA	0.069	0.253	NA	NA	NA	0.339	NA	0.103	0.078	0.112	0.076	0.268
1600	0.117	NA	0.159	0.127	0.13	NA	0.11	NA	0.044	0.112	NA	NA	NA	0.165	NA	0.087	0.036	0.072	0.013	0.095
1601	0.23	NA	0.251	0.153	0.197	NA	0.15	NA	0.187	0.304	NA	NA	NA	0.474	NA	0.188	0.101	0.194	0.122	0.309
1602	0.45	NA	0.279	0.249	0.262	NA	0.229	NA	0.199	0.433	NA	NA	NA	0.441	NA	0.203	0.154	0.182	0.159	0.492
1603	0.518	0.57	0.394	0.243	0.432	NA	0.215	NA	0.308	0.355	NA	NA	NA	0.389	0.35	0.241	0.185	0.213	0.188	0.276
1604	0.417	0.445	0.392	0.276	0.514	NA	0.233	NA	0.307	0.403	NA	NA	NA	0.492	0.434	0.229	0.143	0.279	0.147	0.358
1605	0.423	0.445	0.458	0.266	0.559	NA	0.264	NA	0.381	0.425	NA	NA	NA	0.309	0.402	0.278	0.129	0.371	0.14	0.372
1606	0.41	0.341	0.458	0.242	0.535	NA	0.25	NA	0.402	0.533	NA	NA	NA	0.51	0.429	0.226	0.174	0.371	0.163	0.375
1607	0.232	0.235	0.372	0.161	0.463	NA	0.154	NA	0.292	0.382	NA	NA	NA	0.437	0.306	0.151	0.104	0.228	0.091	0.162
1608	0.224	0.233	0.401	0.237	0.456	NA	0.187	NA	0.242	0.42	NA	NA	NA	0.324	0.386	0.167	0.138	0.194	0.115	0.151
1609	0.386	0.313	0.516	0.272	0.516	NA	0.247	NA	0.346	0.492	NA	NA	NA	0.52	0.436	0.311	0.211	0.244	0.176	0.301
1610	0.361	0.254	0.499	0.318	0.487	NA	0.213	NA	0.23	0.456	NA	NA	NA	0.527	0.4	0.18	0.204	0.299	0.158	0.227
1611	0.227	0.262	0.495	0.259	0.483	NA	0.163	NA	0.209	0.462	NA	NA	NA	0.581	0.365	0.171	0.17	0.247	0.186	0.18
1612	0.217	0.248	0.478	0.314	0.401	NA	0.154	NA	0.178	0.328	NA	NA	NA	0.39	0.388	0.144	0.167	0.222	0.159	0.182
1613	0.202	0.224	0.296	0.209	0.274	NA	0.103	NA	0.125	0.262	NA	NA	NA	0.238	0.343	0.152	0.121	0.177	0.116	0.239
1614	0.275	0.316	0.496	0.314	0.511	NA	0.15	NA	0.156	0.314	NA	NA	NA	0.371	0.318	0.257	0.176	0.226	0.152	0.299
1615	0.364	0.364	0.502	0.305	0.527	NA	0.174	NA	0.187	0.346	NA	NA	NA	0.538	0.436	0.19	0.233	0.29	0.23	0.347
1616	0.39	0.327	0.527	0.195	0.576	NA	0.125	NA	0.144	0.345	NA	NA	NA	0.339	0.457	0.224	0.199	0.318	0.178	0.279
1617	0.426	0.367	0.537	0.252	0.571	NA	0.18	NA	0.169	0.419	NA	NA	NA	0.471	0.521	0.19	0.172	0.448	0.193	0.38
1618	0.729	0.51	0.749	0.272	0.679	NA	0.155	NA	0.202	0.401	NA	NA	NA	0.534	0.75	0.34	0.242	0.565	0.247	0.482
1619	0.449	0.376	0.527	0.222	0.627	NA	0.097	NA	0.191	0.296	NA	NA	NA	0.456	0.634	0.234	0.156	0.515	0.128	0.331
1620	0.263	0.206	0.602	0.261	0.733	NA	0.135	NA	0.194	0.363	NA	NA	NA	0.468	0.543	0.293	0.148	0.389	0.12	0.388
1621	0.449	0.419	0.646	0.317	0.8	NA	0.224	NA	0.207	0.54	NA	NA	NA	0.798	0.568	0.313	0.201	0.512	0.194	0.521
1622	0.308	0.326	0.362	0.259	0.521	NA	0.129	NA	0.102	0.352	NA	NA	NA	0.442	0.438	0.147	0.117	0.259	0.107	0.21
1623	0.248	0.233	0.384	0.239	0.601	NA	0.138	NA	0.15	0.388	NA	NA	NA	0.396	0.33	0.211	0.136	0.081	0.138	0.322
1624	0.168	0.207	0.307	0.182	0.445	NA	0.101	NA	0.137	0.301	NA	NA	NA	0.281	0.318	0.124	0.104	0.122	0.112	0.318
1625	0.15	0.206	0.273	0.218	0.385	NA	0.079	NA	0.092	0.323	NA	NA	NA	0.29	0.276	0.114	NA	0.03	0.06	0.218
1626	0.11	0.195	0.168	0.169	0.217	NA	0.06	NA	0.034	0.181	NA	NA	NA	0.106	0.189	0.117	NA	0	NA	0.239
1627	0.193	0.273	0.261	0.201	0.327	NA	0.125	NA	0.111	0.343	NA	NA	NA	0.348	0.201	0.157	NA	0.112	NA	0.438
1628	0.101	0.17	0.162	0.073	0.22	NA	0.022	NA	0.059	0.213	NA	NA	NA	0.163	0.164	0.054	NA	0.071	NA	0.186
1629	0.186	0	0.197	0.155	0.235	NA	0.106	NA	0.102	0.191	NA	NA	NA	0.194	0.285	0.085	NA	0.085	NA	0.167
1630	0.2	0.236	0.234	0.165	0.571	NA	0.131	NA	0.114	0.277	NA	NA	NA	0.265	0.35	0.152	NA	0.135	NA	0.275
1631	0.12	0.184	0.169	0.082	0.076	NA	0.098	NA	0.069	0.114	NA	NA	NA	0.21	0.238	0.079	NA	0.113	NA	0.154
1632	0.259	0.107	0.035	0.051	0.038	NA	0	NA	0	0.051	NA	NA	NA	0	0.1	0.015	NA	0	NA	0
1633	0.292	0.294	0.276	0.215	0.348	NA	0.134	NA	0.193	0.248	NA	NA	NA	0.226	0.323	0.172	NA	0.275	NA	0.297
1634	0.258	0.351	0.329	0.265	0.29	NA	0.165	NA	0.139	0.272	NA	NA	NA	0.185	0.38	0.168	NA	0.195	NA	0.221
1635	0.275	0.297	0.267	0.154	0.187	NA	0.09	NA	0.041	0.2	NA	NA	NA	0.099	0.248	0.134	NA	0.211	NA	0.177
1636	0.191	0.176	0.318	0.092	0.402	NA	0.094	NA	0.081	0.326	NA	NA	NA	0.095	0.305	0.139	NA	0.169	NA	0.161
1637	0.187	0.106	0.187	0.084	0.294	NA	0.027	NA	0	0.246	NA	NA	NA	0.073	0.227	0.086	NA	0.118	NA	0.086
1638	0	0.141	0.348	0.143	0.401	NA	0.102	NA	0.094	0.292	NA	NA	NA	0.108	0.27	0.136	NA	0.135	NA	0.197
1639	0.147	0.167	0.254	0.114	0.399	NA	0.102	NA	0.031	0.221	NA	NA	NA	0.107	0.251	0.108	NA	0.067	NA	0.145
1640	0.298	0.241	0.377	0.163	0.465	NA	0.101	NA	0.15	0.307	NA	NA	NA	0.14	0.313	0.197	NA	0.156	NA	0.308
1641	0.236	0.207	0.265	0.121	0.421	NA	0.041	NA	0.096	0.189	NA	NA	NA	0.178	0.338	0.141	NA	0.164	NA	0.239
1642	0.526	0.399	0.377	0.221	0.421	NA	0.126	0.28	0.159	0.306	NA	NA	NA	0.154	0.302	0.27	NA	0.317	NA	0.357
1643	0.599	0.385	0.267	0.207	0.509	NA	0.146	0.284	0.208	0.303	NA	NA	NA	0.186	0.349	0.271	NA	0.351	NA	0.318
1644	0.488	0.24	0.326	0.174	0.404	NA	0.143	0.315	0.166	0.331	NA	NA	NA	0.151	0.376	0.256	NA	0.317	NA	0.282
1645	0.279	0.195	0.327	0.135	0.503	NA	0.096	0.354	0.112	0.133	NA	NA	NA	0.127	0.292	0.227	NA	0.29	NA	0.182
1646	0.429	0.284	0.431	0.254	0.547	NA	0.199	0.35	0.152	0.099	NA	NA	NA	0.168	0.339	0.215	NA	0.297	NA	0.199
1647	0.427	0.26	0.444	0.213	0.562	NA	0.167	0.468	0.171	0.076	NA	NA	NA	0.179	0.415	0.273	NA	0.451	NA	0.317
1648	0.276	0.179	0.33	0.175	0.389	NA	0.192	0.209	0.066	0.092	NA	NA	NA	0.156	0.226	0.149	NA	0.246	NA	0.148
1649	0.564	0.281	0.497	0.235	0.431	NA	0.277	0.464	0.189	0.164	NA	NA	NA	0.23	0.418	0.265	NA	0.477	NA	0.4
1650	0.271	0.175	0.337	0.19	0.356	NA	0.141	0.226	0.118	0.074	NA	NA	NA	0.132	0.306	0.167	NA	0.202	NA	0.168
1651	0.359	0.262	0.258	0.235	0.331	NA	0.151	0.303	0.185	0.131	NA	NA	NA	0.105	0.367	0.21	NA	0.238	NA	0.259
1652	0.348	0.233	0.337	0.18	0.398	NA	0.182	0.309	0.163	0.1	NA	NA	NA	0.12	0.31	0.213	NA	0.252	NA	0.24
1653	0.169	0.156	0.192	0.146	0.252	NA	0.125	0.132	0.056	0.042	NA	NA	NA	0	0.242	0.094	NA	0.083	NA	0.026
1654	0.343	0.353	0.286	0.231	0.217	NA	0.186	0.241	0.18	0.112	NA	NA	NA	0.075	0.249	0.14	NA	0.192	NA	0.164
1655	0.408	0.329	0.323	0.317	0.309	NA	0.184	0.257	0.166	0.114	NA	NA	NA	0.086	0.347	0.142	NA	0.22	NA	0.238
1656	0.411	0.336	0.251	0.205	0.332	NA	0.155	0.256	0.106	0.123	NA	NA	NA	0.092	0.215	0.106	NA	0.196	NA	0.221
1657	0.378	0.374	0.27	0.202	0.341	NA	0.172	0.326	0.163	0.147	NA	NA	NA	0.142	0.313	0.108	NA	0.233	NA	0.246
1658	0.337	0.349	0.321	0.22	0.378	NA	0.167	0.297	0.142	0.232	NA	NA	NA	0.161	0.347	0.149	NA	0.186	NA	0.262
1659	0.186	0.273	0.32	0.128	0.365	NA	0.09	0.255	0.097	0.231	NA	NA	NA	0.147	0.213	0.086	NA	0.186	NA	0.153
1660	0.246	0.262	0.343	0.188	0.401	NA	0.104	0.211	0.125	0.189	NA	NA	NA	0.139	0.268	0.135	NA	0.249	NA	0.179
1661	0.253	0.228	0.194	0.171	0.198	NA	0.053	0.144	0.114	0.143	NA	NA	NA	0.072	0.235	0.095	NA	0.148	NA	0.148
1662	0.332	0.243	0.253	0.134	0.263	NA	0.047	0.257	0.1	0.196	NA	NA	NA	0.158	0.167	0.116	NA	0.289	NA	0.256
1663	0.414	0.254	0.367	0.124	0.2	NA	0.055	0.141	0.082	0.182	NA	NA	NA	0.165	0.198	0.176	NA	0.247	NA	0.215
1664	0.361	0.238	0.309	0.123	0.264	NA	0.073	0.133	0.076	0.209	NA	NA	NA	0.207	0.237	0.162	NA	0.376	NA	0.131
1665	0.335	0.192	0.224	0.123	0.189	NA	0.055	0.173	0.084	0.181	NA	NA	NA	0.18	0.2	0.1	NA	0.366	NA	0.19
1666	0.29	0.202	0.356	0.19	0.176	NA	0.094	0.144	0.083	0.174	NA	NA	NA	0.135	0.197	0.162	NA	0.297	NA	0.169
1667	0.354	0.185	0.24	0.183	0.16	NA	0.067	0.1	0.069	0.153	NA	NA	NA	0.084	0.223	0.183	NA	0.245	NA	0.097
1668	0.227	0.137	0.234	0.063	0.176	NA	0.086	0.092	0.059	0.113	NA	NA	NA	0.105	0.196	0.122	NA	0.149	NA	0.075
1669	0.304	0.219	0.291	0.156	0.281	NA	0.103	0.114	0.143	0.138	NA	NA	NA	0.123	0.248	0.144	NA	0.221	NA	0.128
1670	0.148	0.104	0.167	0.041	0.148	NA	0.033	0.059	0	0.052	NA	NA	NA	0.041	0.102	0.078	NA	0.091	NA	0
