# Stahle - Empire Creek - QUDG - ITRDB CA655
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8552
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8552.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca655-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca655-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca655.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca655.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-02-08
#--------------------
# File_Last_Modified_Date
#   Date: 2012-02-08
#--------------------
# Title
#   Study_Name: Stahle - Empire Creek - QUDG - ITRDB CA655
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Griffin, R.D.; Edmondson, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Empire Creek
#   Location: California
#   Northernmost_Latitude: 38.0
#   Southernmost_Latitude: 38.0
#   Easternmost_Longitude: -120.61
#   Westernmost_Longitude: -120.61
#   Elevation_m: 457
#--------------------
# Data_Collection
#   Collection_Name: CA655
#   First_Year: 1695
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus douglasii Hook. and Arn.
#   Common_Name: blue oak
#   Tree_Species_Code: QUDG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EMP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EMP46A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EMP46A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EMP01A_raw	EMP02A_raw	EMP03A_raw	EMP04A_raw	EMP05A_raw	EMP06A_raw	EMP08A_raw	EMP09A_raw	EMP10A_raw	EMP11A_raw	EMP12A_raw	EMP13A_raw	EMP13B_raw	EMP14A_raw	EMP15A_raw	EMP16A_raw	EMP17A_raw	EMP18A_raw	EMP19A_raw	EMP20A_raw	EMP21A_raw	EMP22A_raw	EMP23A_raw	EMP24A_raw	EMP25A_raw	EMP26A_raw	EMP27A_raw	EMP28A_raw	EMP29A_raw	EMP33A_raw	EMP34A_raw	EMP35A_raw	EMP45A_raw	EMP46A_raw
1899	NA	0.973	NA	NA	NA	NA	0.72	NA	NA	NA	0.277	0.798	0.538	0.6	NA	NA	NA	NA	NA	NA	1.892	NA	0.908	NA	NA	NA	NA	NA	NA	NA	0.691	NA	0.622	NA
1900	NA	0.725	NA	NA	NA	NA	0.859	NA	NA	NA	0.33	0.795	0.775	0.672	NA	NA	NA	NA	NA	NA	1.859	NA	0.642	3.101	NA	NA	NA	NA	NA	NA	0.669	NA	0.442	NA
1901	NA	1.094	NA	NA	NA	NA	0.991	NA	NA	NA	0.514	0.824	0.925	0.84	NA	NA	NA	NA	NA	NA	1.719	NA	1.11	2.847	NA	NA	NA	NA	NA	NA	0.907	NA	1.088	NA
1902	NA	1.481	NA	NA	NA	NA	0.879	NA	NA	NA	0.57	0.864	0.907	0.86	NA	NA	NA	NA	NA	NA	1.873	NA	0.887	2.978	NA	NA	NA	NA	NA	NA	0.771	NA	0.901	NA
1903	NA	1.208	NA	NA	NA	1.58	0.589	NA	NA	2.48	0.398	0.602	0.759	0.768	NA	NA	NA	NA	NA	NA	1.579	NA	0.683	1.967	NA	NA	NA	NA	NA	NA	0.736	NA	0.77	NA
1904	NA	1.511	NA	NA	NA	1.64	0.708	NA	NA	2.327	0.553	0.735	0.951	0.992	NA	NA	NA	NA	NA	NA	1.537	NA	0.897	2.72	NA	NA	NA	NA	NA	NA	0.727	NA	0.767	NA
1905	NA	1.147	NA	NA	NA	1.407	0.646	NA	NA	2.328	0.673	0.781	1.042	1.171	NA	NA	NA	NA	NA	NA	1.243	NA	1.096	3.373	NA	NA	NA	NA	NA	NA	1.053	NA	0.743	NA
1906	NA	1.702	NA	NA	NA	0.835	0.854	NA	NA	1.65	0.519	0.732	1.116	1.576	NA	NA	NA	NA	NA	NA	1.351	NA	1.296	2.777	NA	NA	NA	NA	NA	NA	0.779	NA	0.927	NA
1907	NA	1.069	NA	NA	NA	0.579	0.778	NA	NA	1.277	0.419	0.42	0.793	0.91	NA	NA	NA	NA	NA	NA	1.437	NA	0.835	1.59	NA	NA	NA	NA	NA	NA	0.507	NA	0.634	NA
1908	NA	0.86	NA	NA	NA	0.654	0.302	NA	NA	1.281	0.214	0.323	0.427	0.814	NA	NA	NA	NA	NA	NA	1.372	NA	0.971	1.672	NA	NA	NA	NA	NA	NA	0.303	NA	0.758	NA
1909	NA	0.942	NA	NA	NA	0.801	0.417	NA	NA	1.371	0.201	0.408	0.578	0.653	NA	NA	NA	NA	NA	NA	0.919	NA	0.713	1.126	NA	NA	NA	NA	NA	NA	0.335	NA	0.736	NA
1910	NA	1.065	NA	NA	NA	0.891	0.557	NA	NA	1.486	0.49	0.611	0.721	0.796	NA	NA	NA	NA	NA	NA	0.861	NA	0.756	1.67	NA	NA	NA	NA	NA	NA	0.293	NA	0.586	NA
1911	NA	0.945	NA	NA	NA	1.017	1.115	NA	NA	1.437	0.243	0.543	0.914	0.666	NA	NA	NA	NA	NA	NA	0.949	NA	0.819	1.871	NA	NA	NA	NA	NA	NA	0.373	NA	0.511	NA
1912	NA	1.022	NA	NA	NA	0.771	0.815	NA	NA	1.237	0.354	0.534	0.758	0.574	NA	NA	NA	NA	NA	NA	1.118	NA	0.705	2.756	NA	NA	NA	NA	NA	NA	0.317	NA	0.52	NA
1913	NA	0.697	NA	NA	NA	1.059	0.737	NA	NA	1.236	0.291	0.491	0.579	0.53	NA	NA	NA	NA	NA	NA	1.217	NA	0.444	2.963	NA	NA	NA	NA	NA	NA	0.548	NA	0.441	NA
1914	NA	1.489	NA	NA	NA	1.196	0.647	NA	NA	1.592	0.311	0.612	0.729	0.51	NA	NA	NA	NA	NA	NA	1.316	NA	0.501	2.919	NA	NA	NA	NA	NA	NA	0.378	NA	0.618	NA
1915	NA	2.385	NA	NA	NA	1.565	1.16	NA	NA	2.093	0.683	1.044	1.259	1.276	NA	NA	NA	NA	NA	NA	1.287	NA	1.148	3.099	NA	NA	NA	NA	NA	NA	0.532	NA	1.43	NA
1916	NA	0.83	NA	NA	NA	1.049	0.717	NA	NA	1.651	0.457	0.82	0.909	0.518	NA	NA	NA	NA	NA	NA	0.854	NA	0.493	1.75	NA	NA	NA	NA	NA	NA	0.449	NA	0.546	NA
1917	NA	0.959	NA	NA	NA	0.817	0.62	NA	NA	1.945	0.327	0.847	0.753	0.814	NA	NA	NA	NA	NA	NA	1.042	NA	0.577	1.818	NA	NA	NA	NA	NA	NA	0.672	NA	0.555	NA
1918	NA	0.787	NA	NA	NA	0.506	0.444	NA	NA	1.649	0.271	0.811	0.628	0.477	NA	NA	NA	NA	NA	NA	0.517	NA	0.383	1.185	NA	NA	NA	NA	NA	NA	0.437	NA	0.302	NA
1919	NA	0.813	NA	NA	NA	0.701	0.594	NA	NA	1.618	0.349	0.882	0.724	0.645	NA	NA	NA	NA	NA	NA	0.597	NA	0.522	1.342	NA	NA	NA	NA	NA	NA	0.437	NA	0.423	NA
1920	NA	1.035	NA	NA	NA	0.815	0.541	NA	NA	1.261	0.29	0.748	0.729	0.517	NA	NA	NA	NA	NA	NA	0.598	NA	0.557	1.054	NA	NA	NA	NA	NA	NA	0.354	NA	0.29	NA
1921	NA	0.901	NA	NA	NA	0.775	0.694	NA	NA	0.988	0.356	0.759	0.683	0.81	NA	NA	NA	NA	NA	NA	0.701	NA	0.484	1.166	NA	NA	NA	NA	NA	NA	0.378	NA	0.51	NA
1922	NA	0.986	NA	NA	NA	0.767	0.694	NA	NA	1.043	0.477	0.645	0.569	0.611	NA	NA	NA	NA	NA	NA	0.697	NA	0.541	0.993	NA	NA	NA	NA	NA	NA	0.394	NA	0.431	NA
1923	NA	1.28	NA	NA	NA	0.757	0.874	NA	NA	1.41	0.577	0.43	0.621	1.164	NA	NA	NA	NA	NA	NA	1.052	NA	0.716	1.076	NA	NA	NA	NA	NA	NA	0.298	NA	0.729	NA
1924	NA	0.4	NA	NA	NA	0.736	0.36	0.748	NA	1.173	0.393	0.374	0.288	0.392	NA	NA	NA	NA	NA	NA	0.906	NA	0.336	1.003	NA	NA	NA	NA	NA	NA	0.368	NA	0.335	NA
1925	NA	1.251	NA	NA	NA	0.717	1.229	0.998	NA	2.545	0.361	0.661	0.769	0.777	NA	NA	NA	NA	NA	NA	1.128	NA	0.691	3.025	NA	NA	NA	NA	NA	NA	0.888	NA	0.596	NA
1926	NA	0.806	NA	NA	NA	0.733	0.935	0.98	NA	1.854	0.56	0.687	0.92	1.223	NA	NA	NA	NA	NA	NA	0.896	NA	0.384	2.515	NA	NA	NA	NA	NA	NA	0.697	NA	0.434	NA
1927	NA	0.691	NA	NA	NA	0.566	0.436	0.63	NA	1.743	0.389	0.361	0.545	0.831	NA	NA	NA	1.078	NA	NA	0.72	NA	0.361	1.609	NA	NA	NA	NA	NA	NA	1.106	NA	0.404	NA
1928	NA	0.953	NA	NA	NA	0.524	0.887	1.009	NA	1.529	0.454	0.647	0.772	0.731	NA	NA	NA	0.94	NA	NA	0.66	NA	0.515	2.079	NA	NA	NA	NA	NA	NA	1.327	NA	0.222	NA
1929	NA	0.55	NA	NA	NA	0.575	0.709	0.75	NA	1.409	0.309	0.567	0.637	0.697	NA	NA	NA	1.081	NA	NA	0.697	NA	0.379	2.072	NA	NA	NA	NA	NA	NA	1.092	NA	0.337	NA
1930	NA	0.776	NA	NA	NA	0.561	0.388	0.693	NA	1.607	0.316	0.486	0.462	0.574	NA	NA	NA	0.899	NA	NA	0.611	NA	0.385	1.6	NA	NA	NA	NA	NA	NA	0.906	NA	0.18	NA
1931	NA	0.352	NA	1.646	NA	0.552	0.322	0.676	NA	1.177	0.286	0.329	0.35	0.457	NA	NA	NA	0.714	NA	NA	0.536	NA	0.234	0.981	NA	NA	NA	NA	NA	NA	0.579	NA	NA	NA
1932	NA	0.559	NA	2.084	NA	0.851	0.564	0.82	NA	1.966	0.328	0.495	0.513	0.461	NA	NA	NA	0.529	NA	NA	0.641	NA	0.258	1.388	NA	NA	NA	NA	NA	NA	0.392	NA	NA	NA
1933	NA	0.481	NA	1.149	NA	1.002	0.485	0.965	NA	1.487	0.231	0.537	0.656	0.699	NA	NA	NA	0.418	NA	NA	0.558	0.97	0.409	1.485	NA	NA	NA	NA	NA	NA	0.446	NA	NA	NA
1934	NA	0.454	NA	0.857	NA	0.779	0.438	0.782	0.444	1.526	0.279	0.582	0.572	0.531	NA	NA	NA	0.404	NA	NA	0.53	0.848	0.209	0.997	NA	NA	NA	NA	NA	NA	0.356	NA	NA	NA
1935	NA	0.914	NA	1.949	NA	0.975	0.757	1.229	1.286	2.789	0.415	0.863	1.021	0.722	NA	NA	NA	0.877	NA	NA	0.924	1.601	0.371	1.6	NA	NA	NA	NA	NA	NA	1.008	NA	NA	NA
1936	NA	1.111	NA	1.703	NA	1.012	0.861	1.184	1.139	3.468	0.895	1.002	1.017	0.75	NA	NA	NA	0.863	NA	NA	0.981	1.401	0.401	1.682	NA	NA	NA	NA	NA	NA	1.049	NA	NA	NA
1937	NA	0.621	NA	1.585	NA	1.197	0.765	1.27	1.236	2.708	0.827	0.93	0.821	0.884	NA	NA	NA	0.822	NA	NA	0.861	0.974	0.553	1.673	NA	0.842	NA	NA	NA	NA	0.816	NA	NA	NA
1938	NA	0.373	NA	1.299	NA	0.861	0.766	1.429	1.157	2.12	0.829	0.924	0.816	0.588	NA	NA	NA	0.496	NA	NA	0.762	1.747	0.326	1.363	NA	0.908	NA	NA	NA	NA	0.617	NA	NA	NA
1939	NA	0.328	NA	0.938	NA	0.778	0.511	1.162	0.907	1.602	0.606	0.588	0.657	0.627	NA	NA	NA	0.328	NA	NA	0.5	1.73	0.291	1.29	NA	0.799	NA	NA	NA	NA	0.583	NA	NA	NA
1940	NA	0.351	NA	1.338	NA	1.108	0.608	0.966	0.743	1.753	0.656	0.716	0.694	0.806	NA	NA	NA	0.498	NA	NA	0.693	1.848	0.427	1.39	NA	1.192	NA	NA	NA	NA	0.759	NA	NA	NA
1941	NA	0.652	NA	1.293	NA	1.209	0.872	1.423	0.624	1.735	1.042	0.809	0.817	1.25	NA	NA	NA	0.402	NA	NA	0.786	1.767	0.563	1.44	NA	1.118	NA	NA	NA	NA	0.67	NA	NA	NA
1942	NA	0.625	NA	1.404	NA	0.851	1.54	1.357	1.362	1.932	0.945	0.768	0.894	1.13	NA	NA	NA	0.618	NA	NA	0.817	1.093	0.621	1.846	NA	1.334	NA	NA	NA	NA	0.809	NA	NA	NA
1943	NA	0.492	NA	1.163	NA	0.886	1.012	1.212	1.145	1.812	0.789	0.565	0.725	0.944	NA	NA	NA	0.789	NA	NA	0.708	1.25	0.551	1.361	NA	1.165	NA	NA	NA	NA	0.592	NA	NA	NA
1944	NA	0.476	NA	0.815	NA	0.965	0.98	0.822	0.684	1.857	0.797	0.589	0.755	0.548	NA	NA	NA	0.889	NA	NA	1.115	0.977	0.407	1.225	NA	0.131	NA	NA	NA	NA	0.28	NA	NA	NA
1945	NA	0.502	NA	1.243	NA	0.679	1.028	0.855	1.085	1.75	0.696	0.65	0.66	0.541	NA	NA	NA	0.89	NA	NA	1.625	1.472	0.405	1.091	NA	0.512	NA	NA	NA	NA	0.187	NA	NA	NA
1946	NA	0.355	NA	1.218	NA	0.387	1.028	0.92	0.536	2.043	0.812	0.631	0.905	0.671	NA	NA	NA	0.694	NA	NA	1.161	1.702	0.355	0.99	NA	1.213	NA	NA	NA	NA	0.267	NA	NA	NA
1947	NA	0.654	NA	0.966	NA	0.576	0.749	0.707	0.477	1.499	0.625	0.436	0.551	0.512	NA	NA	NA	0.612	NA	NA	0.937	1.902	0.331	0.947	NA	1.125	NA	NA	NA	NA	0.35	NA	NA	NA
1948	NA	0.311	NA	1.414	NA	0.919	0.957	0.926	0.489	2.055	0.539	0.67	0.697	0.603	NA	NA	NA	0.927	4.432	NA	0.726	1.944	0.511	1.501	NA	1.453	NA	NA	NA	NA	0.236	NA	NA	NA
1949	NA	0.285	NA	1.212	NA	1.125	0.874	0.785	0.538	1.657	0.472	0.481	0.5	0.68	NA	NA	NA	0.828	2.948	NA	0.944	1.697	0.35	1.04	NA	1.022	NA	NA	NA	NA	0.3	NA	NA	NA
1950	NA	0.335	NA	1.245	NA	0.552	0.459	0.674	0.505	1.397	0.378	0.563	0.573	0.576	0.823	NA	NA	0.861	3.856	NA	0.721	1.63	0.29	1.088	0.664	0.82	NA	NA	NA	NA	0.283	NA	NA	NA
1951	NA	0.207	NA	1.354	NA	0.412	0.786	0.987	0.56	1.736	0.551	0.539	0.604	0.53	1.135	NA	NA	0.97	3.465	NA	0.636	1.482	0.347	1.075	0.563	0.614	NA	NA	NA	NA	0.351	NA	NA	NA
1952	NA	0.567	NA	1.381	NA	0.72	0.813	1.056	0.951	2.388	0.467	0.515	0.652	0.562	0.907	NA	NA	1.084	3.065	NA	0.902	1.751	0.342	0.814	0.794	0.756	NA	NA	NA	NA	0.638	NA	NA	NA
1953	NA	0.696	NA	1.253	NA	0.928	1.015	1.375	1.045	2.603	0.464	0.631	0.739	0.786	1.12	NA	NA	0.705	3.548	NA	1.2	2.467	0.456	2.714	1.005	0.447	NA	NA	NA	NA	0.75	NA	NA	NA
1954	NA	0.392	NA	1.225	NA	0.447	0.75	0.79	0.769	2.389	0.34	0.45	0.613	0.563	0.987	NA	NA	0.749	2.759	NA	0.997	2.054	0.321	1.714	0.652	0.406	NA	NA	NA	NA	0.512	NA	NA	NA
1955	NA	0.607	NA	1.17	NA	0.641	0.566	0.896	1.009	2.376	0.414	0.435	0.479	0.61	0.731	NA	NA	1.049	2.764	NA	0.998	1.528	0.417	1.361	0.824	0.768	NA	NA	NA	NA	0.631	NA	NA	NA
1956	NA	0.676	NA	1.307	NA	0.725	0.697	0.914	1.504	2.039	0.422	0.666	0.765	0.547	0.829	NA	NA	1.111	2.229	NA	0.859	1.356	0.378	0.924	0.711	0.892	NA	NA	NA	1.59	0.668	NA	NA	NA
1957	NA	0.81	NA	1.291	NA	0.812	0.662	0.775	1.711	2.043	0.43	0.543	0.694	0.482	1.269	NA	NA	1.135	2.134	NA	1.016	1.41	0.437	1.182	0.696	0.843	NA	NA	NA	1.463	0.505	NA	NA	NA
1958	NA	0.37	NA	1.345	NA	0.361	0.679	0.726	1.533	2.145	0.382	0.544	0.694	0.504	0.961	NA	NA	0.718	1.407	NA	0.722	1	0.455	0.899	0.629	0.51	NA	NA	NA	1.506	0.517	NA	NA	NA
1959	NA	0.537	NA	0.847	NA	0.304	0.314	0.496	0.985	1.403	0.355	0.286	0.368	0.806	1.033	NA	NA	0.507	1.173	NA	0.601	0.881	0.306	0.807	0.555	0.43	NA	NA	NA	1.294	0.569	NA	NA	NA
1960	NA	0.302	NA	1.125	NA	0.495	0.214	0.494	1.129	2.088	0.331	0.354	0.402	0.629	1.319	NA	NA	0.488	1.851	3.194	1.033	1.129	0.411	0.784	0.706	0.899	NA	NA	NA	1.831	1.128	NA	NA	NA
1961	NA	0.16	NA	0.704	NA	0.321	0.313	0.495	0.496	1.34	0.23	0.275	0.408	0.295	0.76	NA	NA	0.536	0.957	3.836	0.564	0.703	0.243	0.626	0.516	0.513	NA	NA	NA	0.917	0.665	NA	NA	NA
1962	NA	0.138	NA	0.293	NA	0.508	0.299	0.629	0.19	1.923	0.497	0.227	0.541	0.379	0.652	NA	NA	0.229	1.092	5.452	0.998	0.385	0.284	0.796	0.406	0.375	NA	NA	6.485	0.531	0.303	NA	NA	NA
1963	NA	0.232	NA	0.281	NA	0.612	0.152	0.716	0.191	1.371	0.638	0.441	1.03	0.622	1.559	NA	NA	0.509	2.171	7.487	1.499	0.631	0.375	1.014	0.58	0.69	NA	NA	5.334	1.45	0.484	NA	NA	NA
1964	NA	0.317	NA	0.686	NA	0.539	0.224	0.784	0.33	1.36	0.55	0.257	0.903	0.708	2.047	4.777	NA	0.658	1.277	7.432	1.319	0.829	0.388	1.172	0.975	1.054	NA	NA	3.77	1.015	0.98	NA	NA	NA
1965	NA	0.431	NA	0.97	NA	0.516	0.214	0.926	0.453	1.234	0.382	0.241	0.506	0.636	1.892	5.38	NA	1.014	1.458	6.142	1.398	1.042	0.484	0.792	1.364	1.427	NA	NA	3.031	1.071	1.052	NA	NA	NA
1966	NA	0.417	NA	1.275	NA	0.587	0.26	0.852	0.642	1.52	0.437	0.337	0.617	0.533	1.541	3.845	1.657	1.236	1.557	4.516	1.256	1.48	0.32	1.227	1.462	1.429	NA	NA	2.711	1.402	1.159	NA	NA	NA
1967	NA	0.557	NA	1.21	NA	0.365	0.284	0.516	0.784	1.408	0.597	0.468	0.536	0.522	1.256	2.326	1.418	1.154	2.255	3.075	0.677	1.452	0.521	0.524	1.741	1.551	NA	NA	2.845	0.986	0.934	NA	NA	NA
1968	NA	0.517	NA	1.052	NA	0.833	0.318	0.694	0.247	1.548	0.447	0.501	0.399	0.697	1.071	2.154	1.639	1.118	1.722	3.472	1.208	1.78	0.243	0.63	1.602	0.788	NA	NA	3.099	1.121	0.763	NA	NA	NA
1969	NA	0.455	NA	1.499	NA	0.618	0.28	1.177	0.697	1.623	0.431	0.638	0.45	0.47	1.641	3.652	1.861	1.373	2.189	4.681	1.093	2.095	0.335	0.717	2.139	1.093	NA	NA	2.816	1.069	0.973	NA	NA	NA
1970	NA	0.395	NA	1.519	NA	0.579	0.221	1.197	0.858	1.386	0.635	0.583	0.548	0.531	1.038	3.239	1.625	1.194	1.782	3.319	1.089	2.009	0.352	0.85	1.665	0.935	NA	1.96	2.74	0.992	1.16	NA	NA	NA
1971	NA	0.39	NA	1.24	NA	0.643	0.513	1.347	1.129	1.712	0.631	0.645	0.476	0.595	1.156	1.772	1.758	1.666	2.583	3.876	1.262	2.274	0.379	1.002	1.489	0.991	NA	2.519	2.782	1.56	1.458	NA	NA	NA
