# Pederson - Boulder Pass - LALY - ITRDB MT141
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27515
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27515.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt141-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt141-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt141.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt141.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Boulder Pass - LALY - ITRDB MT141
#--------------------
# Investigators
#   Investigators: Pederson, G.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boulder Pass
#   Location: Montana
#   Northernmost_Latitude: 48.9667
#   Southernmost_Latitude: 48.9667
#   Easternmost_Longitude: -114.1
#   Westernmost_Longitude: -114.1
#   Elevation_m: 2260
#--------------------
# Data_Collection
#   Collection_Name: MT141
#   First_Year: 1540
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BPC001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC015a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC015a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC015b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC015b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC017a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC017a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC017b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC017b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC018b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC018b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC19b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC19b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC022b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC022b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC023a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC023a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC025a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC025a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC25b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC25b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC25b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC25b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC029a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC029a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC029b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC029b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC033b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC033b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC034a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC034a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC034b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC034b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC035a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC035a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC035b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC035b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC36aN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC36aN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BPC001a_raw	BPC001b_raw	BPC002a_raw	BPC002b_raw	BPC004a_raw	BPC004b_raw	BPC007b_raw	BPC009b_raw	BPC011a_raw	BPC012a_raw	BPC013a_raw	BPC013b_raw	BPC013c_raw	BPC015a_raw	BPC015b_raw	BPC017a_raw	BPC017b_raw	BPC018b_raw	BPC19b1_raw	BPC022b_raw	BPC023a_raw	BPC025a_raw	BPC25b1_raw	BPC25b2_raw	BPC029a_raw	BPC029b_raw	BPC031a_raw	BPC031b_raw	BPC031c_raw	BPC033b_raw	BPC034a_raw	BPC034b_raw	BPC035a_raw	BPC035b_raw	BPC36aN_raw	BPC038_raw	BPC038b_raw	BPC038c_raw
1718	NA	NA	NA	0.662	NA	NA	NA	NA	NA	NA	0.596	0.606	0.536	0.432	0.712	0.388	0.554	NA	NA	NA	NA	0.624	0.442	NA	0.414	0.316	1.244	NA	0.79	NA	0.622	1.1	0.8	0.626	0.902	NA	NA	NA
1719	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	0.428	0.416	0.322	0.424	0.53	0.17	0.326	NA	NA	NA	NA	0.346	0.258	NA	0.326	0.408	1.104	NA	0.6	NA	0.452	0.884	0.584	0.42	0.532	NA	NA	NA
1720	NA	NA	NA	0.208	NA	NA	NA	NA	NA	NA	0.124	0.126	0.003	0.164	0.2	0.003	0.156	NA	NA	NA	NA	0.058	0.262	NA	0.172	0.174	0.23	NA	0.192	0.36	0.216	0.3	0.494	0.286	0.222	NA	NA	NA
1721	NA	NA	NA	0.482	NA	NA	NA	NA	NA	NA	0.512	0.376	0.316	0.37	0.48	0.226	0.348	NA	NA	NA	NA	0.37	0.74	NA	0.548	0.792	1.102	NA	0.79	0.028	0.614	0.68	0.812	0.598	0.508	NA	NA	NA
1722	NA	NA	NA	0.536	NA	NA	NA	NA	NA	NA	0.452	0.418	0.33	0.418	0.514	0.296	0.408	NA	NA	NA	NA	0.272	0.62	NA	0.636	1.228	1.44	NA	0.904	0.384	0.516	0.886	0.756	0.406	0.918	NA	NA	NA
1723	NA	NA	NA	0.406	NA	NA	NA	NA	NA	NA	0.282	0.24	0.226	0.394	0.528	0.208	0.37	NA	NA	NA	NA	0.17	0.39	NA	0.404	0.858	0.5	NA	0.166	0.454	0.35	0.718	0.884	0.372	0.952	NA	NA	NA
1724	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	0.4	0.372	0.378	0.474	0.742	0.352	0.436	NA	NA	NA	NA	0.348	0.792	NA	0.526	1.242	1.352	NA	0.86	0.134	0.464	1.046	0.908	0.596	1.31	NA	NA	NA
1725	NA	NA	NA	0.624	NA	NA	NA	NA	NA	NA	0.602	0.586	0.462	0.658	0.894	0.344	0.58	NA	NA	NA	NA	0.238	0.448	NA	0.474	1.132	1.514	NA	0.87	0.618	0.458	0.944	0.72	0.35	0.79	NA	NA	NA
1726	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	0.49	0.464	0.516	0.498	0.732	0.262	0.366	NA	NA	NA	NA	0.404	0.746	NA	0.458	1.436	1.388	NA	0.596	0.51	0.502	1.16	0.88	0.692	0.884	NA	NA	NA
1727	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	0.472	0.484	0.424	0.462	0.738	0.19	0.238	NA	NA	NA	NA	0.282	0.698	NA	0.544	1.152	1.27	NA	0.59	0.714	0.448	0.918	0.716	0.674	0.552	NA	NA	NA
1728	NA	NA	NA	0.672	NA	NA	NA	NA	NA	NA	0.526	0.59	0.502	0.546	0.852	0.268	0.25	NA	NA	NA	NA	0.266	0.87	NA	0.598	1.34	1.476	NA	0.796	0.594	0.472	1.292	0.866	0.944	0.824	NA	NA	NA
1729	NA	0.314	NA	0.806	NA	NA	NA	NA	NA	NA	0.498	0.546	0.502	0.53	0.918	0.326	0.224	NA	NA	NA	NA	0.312	0.676	NA	0.568	0.782	1.502	NA	0.878	0.582	0.594	1.244	0.726	0.65	0.678	NA	NA	NA
1730	NA	0.356	NA	0.88	NA	NA	NA	NA	NA	NA	0.548	0.68	0.442	0.61	0.874	0.322	0.194	0.296	NA	NA	NA	0.284	1.072	NA	0.43	0.53	1.206	NA	0.93	0.546	0.55	1.318	0.92	0.85	0.84	NA	NA	NA
1731	NA	0.518	NA	0.668	NA	NA	NA	NA	NA	NA	0.276	0.408	0.292	0.342	0.506	0.262	0.196	0.276	NA	NA	NA	0.194	0.516	NA	0.346	0.242	0.842	NA	0.592	0.564	0.416	0.988	0.62	0.514	0.63	NA	NA	NA
1732	NA	0.226	NA	0.676	NA	NA	NA	NA	NA	NA	0.308	0.356	0.218	0.334	0.318	0.272	0.13	0.41	NA	NA	NA	0.238	1.082	NA	0.408	0.4	0.898	NA	0.54	0.434	0.474	1.082	0.864	0.686	0.366	NA	NA	NA
1733	NA	0.278	NA	0.574	NA	NA	NA	NA	NA	NA	0.44	0.638	0.34	0.294	0.322	0.284	0.256	0.782	NA	NA	NA	0.346	1.536	NA	0.5	0.58	0.884	NA	0.764	0.528	0.418	0.966	0.972	0.782	0.344	NA	NA	NA
1734	NA	0.512	NA	1.16	NA	NA	NA	NA	NA	NA	0.832	1.162	0.692	0.432	0.578	0.474	0.366	0.412	NA	NA	0.358	0.616	0.83	NA	0.704	1.204	1.368	NA	1.262	0.824	0.604	1.66	1.54	1.53	0.324	NA	NA	NA
1735	NA	0.658	NA	0.848	1.174	NA	0.238	NA	NA	NA	0.53	0.752	0.442	0.432	0.484	0.394	0.438	0.516	NA	NA	0.194	0.402	0.634	NA	0.602	1.046	1.042	NA	0.83	1.462	0.55	1.104	0.816	0.972	0.326	NA	NA	NA
1736	NA	0.746	NA	0.63	1.77	NA	0.412	NA	NA	NA	0.434	0.484	0.37	0.32	0.334	0.234	0.296	0.206	0.18	NA	0.218	0.422	0.16	NA	0.302	0.672	0.76	NA	0.818	0.552	0.362	0.864	0.886	0.468	0.328	NA	NA	NA
1737	NA	0.56	NA	0.886	1.38	NA	0.536	NA	NA	NA	0.4	0.544	0.398	0.564	0.54	0.252	0.272	0.618	0.232	NA	0.198	0.422	0.952	NA	0.35	0.69	0.922	NA	0.51	0.73	0.4	0.908	0.874	0.594	0.4	NA	NA	NA
1738	NA	0.292	NA	0.76	1.206	NA	0.348	NA	NA	NA	0.484	0.498	0.364	0.426	0.432	0.242	0.262	0.36	0.26	NA	0.464	0.44	0.998	NA	0.408	0.776	0.936	NA	0.652	0.47	0.454	1.094	1.048	0.73	0.506	NA	NA	NA
1739	NA	0.434	NA	1.236	1.632	NA	0.28	NA	NA	NA	0.758	0.9	0.658	0.686	0.638	0.406	0.456	0.262	0.212	0.34	0.284	0.822	0.598	NA	0.604	1	1.434	NA	1.122	0.68	0.724	1.452	1.618	1.124	0.698	NA	0.434	NA
1740	0.32	0.14	0.706	0.832	0.986	NA	0.426	NA	2.342	NA	0.248	0.298	0.076	0.442	0.4	0.202	0.003	0.206	0.234	0.224	0.168	0.522	0.908	NA	0.318	0.496	0.69	NA	0.206	0.878	0.328	0.576	0.406	0.212	0.44	NA	0.644	NA
1741	0.62	0.572	1.152	1.194	1.34	NA	0.624	NA	1.606	NA	0.586	0.75	0.558	0.66	0.784	0.31	0.338	0.202	0.31	0.39	0.124	0.688	0.586	NA	0.426	0.746	0.846	NA	0.642	0.81	0.572	1.118	1.282	1.302	0.48	NA	0.222	NA
1742	0.326	0.374	0.846	0.966	1.288	NA	0.154	NA	1.804	NA	0.66	0.696	0.46	0.588	0.79	0.316	0.334	0.536	0.474	0.836	0.302	0.588	1.096	NA	0.556	0.628	0.874	NA	0.6	0.664	0.556	1.066	1.106	1.498	0.286	NA	0.348	NA
1743	0.396	0.392	0.972	0.934	1.326	NA	0.326	NA	1.464	NA	0.482	0.59	0.366	0.456	0.556	0.264	0.248	0.268	0.216	0.24	0.344	0.65	1.094	NA	0.454	0.664	0.668	NA	0.576	0.846	0.52	1	1.062	1.758	0.354	NA	0.47	NA
1744	0.366	0.392	0.916	0.868	1.354	NA	0.39	NA	1.486	NA	0.496	0.58	0.384	0.502	0.622	0.326	0.264	0.678	0.342	0.696	0.174	0.504	1.348	NA	0.456	0.578	0.758	NA	0.77	0.776	0.53	1.178	1.118	1.684	0.312	NA	0.406	NA
1745	0.368	0.374	0.736	0.624	1.15	NA	0.342	NA	0.94	NA	0.458	0.426	0.326	0.34	0.544	0.336	0.306	0.758	0.336	0.93	0.562	0.494	1.148	NA	0.396	0.484	0.406	NA	0.79	0.704	0.422	1.022	0.91	1.706	0.27	NA	0.376	NA
1746	0.274	0.318	0.466	0.552	1.008	NA	0.434	NA	0.832	NA	0.312	0.314	0.148	0.198	0.254	0.254	0.252	0.59	0.284	0.906	0.358	0.448	1.236	NA	0.206	0.38	0.412	NA	0.416	0.326	0.398	0.91	0.554	0.754	0.256	NA	0.46	NA
1747	0.278	0.412	1.034	0.848	1.406	NA	0.314	NA	0.632	NA	0.47	0.504	0.346	0.382	0.56	0.366	0.172	0.762	0.42	0.582	0.364	0.754	0.732	NA	0.666	0.95	1.21	NA	1.094	0.824	0.576	1.452	1.09	1.432	0.406	NA	0.188	NA
1748	0.698	0.692	0.512	0.33	0.732	NA	0.242	NA	1.042	NA	0.13	0.156	0.05	0.003	0.148	0.162	0.274	0.692	0.416	0.58	0.43	0.064	0.486	NA	0.054	0.003	0.804	NA	0.478	0.094	0.182	0.56	0.406	0.354	0.538	NA	0.566	NA
1749	0.552	0.36	0.624	0.6	1.02	NA	0.42	NA	0.28	NA	0.428	0.32	0.456	0.334	0.44	0.232	0.124	0.274	0.194	0.258	0.234	0.26	0.59	NA	0.18	0.13	0.652	NA	0.466	0.548	0.382	0.688	0.55	0.778	0.468	NA	0.08	NA
1750	0.808	0.722	0.868	0.668	1.314	NA	0.37	NA	0.35	NA	0.51	0.434	0.402	0.282	0.402	0.196	0.206	0.712	0.376	0.626	0.174	0.498	1.46	NA	0.003	0.478	1.152	NA	0.922	0.548	0.468	1.13	1.076	1.628	0.376	NA	0.342	NA
1751	0.926	0.806	0.546	0.318	1.33	0.936	0.328	NA	0.302	NA	0.19	0.278	0.046	0.044	0.118	0.032	0.24	0.166	0.116	0.1	0.342	0.102	1.496	NA	0.364	0.082	0.41	NA	0.366	0.258	0.186	0.414	0.474	0.492	0.484	NA	0.202	NA
1752	0.33	0.638	0.278	0.154	0.584	0.39	0.186	NA	0.194	NA	0.154	0.134	0.068	0.003	0.038	0.03	0.07	0.128	0.198	0.176	0.174	0.12	0.89	NA	0.142	0.054	0.12	NA	0.142	0.056	0.12	0.184	0.342	0.208	0.188	NA	0.142	NA
1753	0.39	1.068	0.682	0.376	1.37	0.758	0.13	NA	0.064	NA	0.502	0.26	0.294	0.188	0.202	0.122	0.162	0.34	0.294	0.286	0.062	0.062	0.764	NA	0.234	0.168	0.562	NA	0.32	0.406	0.286	0.672	0.774	0.42	0.522	NA	0.09	NA
1754	0.254	0.434	0.394	0.32	0.65	0.874	0.25	NA	0.198	NA	0.366	0.302	0.354	0.106	0.126	0.054	0.056	0.202	0.184	0.068	0.284	0.192	0.678	NA	0.288	0.314	0.572	NA	0.582	0.432	0.294	0.908	0.708	0.712	0.318	NA	0.292	NA
1755	0.334	0.434	0.504	0.508	0.752	1.028	0.182	NA	0.52	NA	0.324	0.314	0.184	0.146	0.156	0.022	0.072	0.148	0.128	0.176	0.234	0.182	0.888	NA	0.418	0.678	0.82	NA	0.59	0.418	0.364	0.762	0.742	0.388	0.354	NA	0.242	NA
1756	0.748	0.636	0.814	0.678	1.44	1.268	0.202	NA	1.354	NA	0.398	0.35	0.524	0.204	0.216	0.108	0.108	0.082	0.136	0.218	0.212	0.49	0.864	NA	0.412	0.516	1.158	NA	0.994	0.664	0.504	1.12	1.024	1.05	0.512	NA	0.456	NA
1757	0.584	0.56	1.004	0.632	0.846	0.512	0.278	NA	0.834	NA	0.404	0.334	0.482	0.2	0.4	0.12	0.13	0.202	0.364	0.126	0.076	0.388	0.456	NA	0.362	0.456	1.066	NA	0.878	0.696	0.38	0.9	1.008	0.742	0.468	NA	0.674	NA
1758	0.23	0.206	0.546	0.384	0.31	0.27	0.24	NA	0.642	NA	0.16	0.114	0.24	0.066	0.106	0.003	0.044	0.14	0.362	0.364	0.286	0.066	0.594	NA	0.096	0.003	0.708	NA	0.322	0.202	0.11	0.262	0.378	0.172	0.188	NA	0.458	NA
1759	0.518	0.474	1.188	0.686	1.536	0.562	0.04	NA	0.638	NA	0.35	0.352	0.41	0.218	0.45	0.14	0.134	0.268	0.178	0.224	0.204	0.664	0.546	NA	0.468	0.616	1.186	NA	1.434	0.396	0.364	0.708	0.824	0.686	0.32	0.266	0.54	NA
1760	0.328	0.336	0.838	0.442	1.69	0.466	0.358	NA	0.69	NA	0.504	0.408	0.506	0.354	0.804	0.112	0.142	0.234	0.32	0.334	0.31	0.564	0.986	NA	0.54	0.72	1.71	NA	1.176	0.274	0.35	0.708	0.552	0.532	0.36	0.182	0.456	NA
1761	0.34	0.5	0.81	0.612	1.794	0.464	0.344	NA	0.488	NA	0.418	0.572	0.448	0.36	0.832	0.12	0.186	0.298	0.452	0.268	0.306	0.572	0.672	NA	0.502	0.858	1.366	NA	1.044	0.494	0.428	1.066	0.818	0.584	0.418	0.166	0.3	NA
1762	0.348	0.398	0.556	0.5	1.034	0.408	0.366	NA	0.452	NA	0.378	0.548	0.268	0.226	0.726	0.078	0.144	0.262	0.388	0.352	0.29	0.354	0.982	NA	0.45	0.7	0.958	NA	0.932	0.434	0.308	0.848	0.646	0.728	0.396	0.174	0.312	NA
1763	0.542	0.788	1.106	0.808	1.746	0.588	0.242	NA	0.774	0.39	0.67	0.878	0.566	0.264	0.878	0.24	0.232	0.482	0.206	0.23	0.212	0.77	0.55	NA	0.62	1.086	1.392	NA	1.22	0.61	0.456	1.128	0.864	0.884	0.658	0.094	0.4	NA
1764	0.642	0.608	1.012	0.88	2.128	0.52	0.398	NA	0.438	0.178	0.832	1.078	0.506	0.256	0.768	0.206	0.212	0.324	0.428	0.606	0.352	0.69	0.63	NA	0.558	0.932	1.086	NA	0.952	0.62	0.436	0.868	0.774	0.778	0.41	0.164	0.372	NA
1765	0.762	0.598	1.228	0.868	2.134	0.87	0.338	NA	0.712	0.532	0.76	0.978	0.436	0.32	0.806	0.218	0.31	0.556	0.278	0.512	0.218	0.846	0.938	NA	0.568	0.816	1.236	NA	0.884	0.802	0.552	0.936	0.912	1.116	0.47	0.098	0.486	NA
1766	0.332	0.178	0.382	0.4	1.288	0.366	0.314	NA	0.382	0.502	0.296	0.456	0.05	0.138	0.412	0.042	0.098	0.096	0.344	0.61	0.296	0.578	0.438	NA	0.31	0.502	0.5	NA	0.318	0.172	0.284	0.452	0.472	0.608	0.51	0.15	0.342	NA
1767	0.41	0.432	0.706	0.508	1.398	0.866	0.292	NA	0.532	0.658	0.536	0.57	0.288	0.236	0.418	0.072	0.09	0.118	0.16	0.152	0.29	0.812	0.846	NA	0.214	0.468	0.662	NA	0.4	0.31	0.456	0.56	0.748	0.738	0.71	0.274	0.492	NA
1768	0.908	1.45	0.838	1.036	1.482	0.884	0.252	NA	1.34	0.446	0.452	0.536	0.29	0.238	0.492	0.128	0.1	0.18	0.148	0.416	0.2	1.206	1.03	NA	0.55	0.884	0.94	NA	0.584	0.386	0.556	0.62	0.608	0.708	1.55	0.464	0.564	NA
1769	0.382	0.652	0.516	0.834	1.116	0.626	0.252	NA	1.16	0.332	0.522	0.464	0.288	0.178	0.248	0.108	0.116	0.146	0.098	0.41	0.074	0.478	0.328	NA	0.268	0.372	0.848	NA	0.148	0.414	0.59	0.55	0.666	0.068	0.942	0.358	0.512	NA
1770	0.44	0.692	0.608	0.75	0.954	0.586	0.198	NA	0.494	0.204	0.602	0.574	0.33	0.248	0.448	0.142	0.136	0.23	0.188	0.212	0.23	0.498	0.286	NA	0.358	0.374	0.648	NA	0.656	0.426	0.722	0.51	0.494	0.544	0.642	0.24	0.19	NA
1771	0.87	0.75	1.068	1.258	1.274	1	0.304	NA	0.808	0.292	0.718	0.754	0.478	0.312	0.522	0.16	0.202	0.306	0.276	0.322	0.312	0.742	0.592	NA	0.526	0.744	1.208	NA	0.814	0.652	0.934	0.696	0.856	0.808	0.958	0.506	0.754	NA
1772	0.98	0.856	0.994	1.164	1.256	0.832	0.274	NA	0.702	0.554	0.52	0.48	0.27	0.236	0.412	0.084	0.172	0.28	0.162	0.528	0.226	0.394	0.344	NA	0.42	0.53	1.108	NA	0.622	0.49	1.016	0.748	0.606	0.532	1.446	0.416	0.61	NA
1773	1.056	1	1.402	1.508	1.278	1.334	0.426	NA	0.716	0.37	0.806	0.746	0.56	0.332	0.528	0.232	0.218	0.452	0.392	0.234	0.332	1.08	1.058	NA	0.51	0.694	1.048	NA	1.006	0.758	0.966	0.894	0.976	0.698	2.166	0.614	0.93	NA
1774	0.76	0.62	1.09	1.208	1.18	1.1	0.274	NA	0.45	0.55	0.634	0.712	0.588	0.338	0.764	0.14	0.19	0.424	0.31	0.55	0.282	0.682	0.716	NA	0.746	0.658	1.154	NA	1.036	0.692	0.688	0.77	0.754	0.544	1.648	0.58	0.814	NA
1775	0.384	0.428	0.516	0.6	0.556	0.43	0.202	NA	0.316	0.494	0.272	0.436	0.24	0.136	0.32	0.066	0.08	0.12	0.054	0.406	0.096	0.304	0.25	NA	0.416	0.362	0.428	NA	0.726	0.358	0.388	0.512	0.57	0.362	1.086	0.22	0.542	NA
1776	0.6	0.758	1.044	1.268	0.856	0.76	0.38	NA	0.484	0.376	0.694	0.904	0.532	0.152	0.436	0.162	0.122	0.13	0.292	0.466	0.156	0.692	0.702	NA	0.752	0.596	1.398	NA	1.326	1.014	0.708	1.076	1.116	0.468	1.478	0.546	1.128	NA
