# Imrie - Dragover Takeout - JUVI - ITRDB AR065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar065-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar065-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar065.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Imrie - Dragover Takeout - JUVI - ITRDB AR065
#--------------------
# Investigators
#   Investigators: Imrie, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dragover Takeout
#   Location: Arkansas
#   Northernmost_Latitude: 34.63
#   Southernmost_Latitude: 34.63
#   Easternmost_Longitude: -93.63
#   Westernmost_Longitude: -93.63
#   Elevation_m: 201
#--------------------
# Data_Collection
#   Collection_Name: AR065
#   First_Year: 1762
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus virginiana L.
#   Common_Name: eastern red-cedar
#   Tree_Species_Code: JUVI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ODO01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO36A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO36A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ODO37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ODO37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ODO01A_raw	ODO04B_raw	ODO05A_raw	ODO06A_raw	ODO07A_raw	ODO08A_raw	ODO13A_raw	ODO13B_raw	ODO14A_raw	ODO21A_raw	ODO21B_raw	ODO22A_raw	ODO22B_raw	ODO34A_raw	ODO35A_raw	ODO36A_raw	ODO37A_raw
1879	NA	0.87	0.27	0.59	0.5	0.46	0.59	0.58	0.57	0.4	0.98	0.48	0.6	0.6	1.15	0.57	1.61
1880	NA	0.94	0.33	0.89	0.4	0.33	0.45	0.39	0.44	0.3	1.08	0.36	0.45	0.47	0.91	0.42	0.38
1881	NA	0.61	0.35	0.79	0.39	0.38	0.53	0.42	0.39	0.15	0.31	0.18	0.19	0.58	0.95	0.48	1.26
1882	NA	0.45	0.44	0.86	0.47	0.4	0.42	0.45	0.51	0.26	0.42	0.53	0.72	1.03	1.7	0.71	1.5
1883	NA	0.56	0.29	0.65	0.23	0.02	0.39	0.4	0.38	0.31	0.25	0.37	0.43	0.7	0.75	0.44	0.56
1884	NA	0.7	0.21	0.57	0.39	0.16	0.37	0.3	0.33	0.16	0.31	0.19	0.27	0.94	0.81	0.45	0.45
1885	NA	0.99	0.36	1.02	0.54	0.31	0.8	0.4	0.56	0.37	0.43	0.77	0.6	1.32	1.66	0.45	0.93
1886	NA	0.4	0.14	0.28	0.31	0.09	0.35	0.13	0.3	0.53	0.27	0.3	0.39	0.55	0.66	0.29	0.24
1887	NA	0.63	0.22	0.9	0.54	0.33	0.58	0.34	0.37	0.48	0.38	0.76	0.65	1.16	1.52	0.29	0.61
1888	NA	0.77	0.45	1.29	0.48	0.33	0.42	0.41	0.35	0.38	0.5	0.89	0.89	1.54	1.77	0.22	0.77
1889	NA	0.73	0.5	1.43	0.81	0.48	0.49	0.43	0.41	0.44	0.74	0.87	0.8	1.9	1.96	0.4	0.8
1890	NA	0.57	0.43	0.92	0.59	0.62	0.5	0.3	0.33	0.44	0.54	0.97	0.86	1.22	1.69	0.31	0.89
1891	NA	0.5	0.36	1.04	0.67	0.76	0.47	0.34	0.41	0.44	0.35	1.1	1	1.01	1.2	0.26	0.69
1892	NA	0.4	0.36	0.9	0.69	0.56	0.55	0.55	0.52	0.19	0.42	0.8	1.13	1.13	1.58	0.41	0.67
1893	NA	0.46	0.32	1.24	0.69	0.5	0.56	0.36	0.45	0.34	0.46	0.62	0.75	1.19	1.43	0.34	0.58
1894	NA	0.32	0.19	0.63	0.39	0.22	0.38	0.27	0.36	0.18	0.29	0.6	0.59	0.62	0.91	0.24	0.45
1895	2.53	0.38	0.28	1.3	0.57	0.27	0.58	0.44	0.43	0.34	0.33	0.6	0.56	1.17	1	0.37	0.95
1896	1.67	0.18	0.08	0.73	0.47	0.19	0.23	0.17	0.29	0.22	0.19	0.33	0.29	0.59	0.76	0.17	0.53
1897	1.58	0.35	0.3	0.9	0.56	0.28	0.33	0.35	0.45	0.46	0.3	0.54	0.53	0.8	0.86	0.38	0.57
1898	0.55	0.57	0.25	0.94	0.79	0.11	0.4	0.32	0.67	0.7	0.13	0.53	0.55	0.89	0.98	0.53	0.73
1899	2.51	0.5	0.29	0.84	0.82	0.48	0.4	0.4	0.68	0.54	0.3	0.23	0.27	0.88	0.89	0.5	0.54
1900	3.02	0.73	0.25	0.99	0.9	0.39	0.56	0.55	0.71	NA	0.36	1.08	1.08	1.21	1.18	0.62	0.63
1901	1.94	0.59	0.15	0.91	0.68	0.42	0.36	0.48	0.76	NA	0.44	0.91	0.89	0.87	0.97	0.57	0.59
1902	1.54	0.45	0.17	0.81	0.58	0.2	0.3	0.42	0.57	NA	0.47	0.66	0.66	0.86	0.8	0.45	0.44
1903	1.61	0.69	0.24	0.88	0.93	0.43	0.39	0.6	0.7	NA	0.64	0.76	0.78	1.17	1.25	0.82	1.14
1904	1.92	0.52	0.36	1.14	0.71	0.44	0.42	0.46	0.63	NA	0.63	1.24	1.31	1.57	0.87	0.82	0.82
1905	1.81	0.26	0.29	1.15	0.62	0.39	0.27	0.33	0.49	NA	0.27	1.33	1.23	1.41	0.7	0.55	0.4
1906	2.24	0.23	0.43	1.36	0.61	0.47	0.14	0.27	0.42	NA	0.37	1.33	1.22	1.09	0.94	0.48	0.82
1907	1.9	0.38	0.56	1.06	0.78	0.51	0.36	0.39	0.59	NA	0.46	1.33	1.3	1.16	0.97	0.55	0.94
1908	1.36	0.29	0.42	1.05	0.59	0.42	0.28	0.31	0.57	NA	0.39	1.59	1.76	1.26	1.43	0.39	0.88
1909	1.19	0.37	0.37	1.28	0.87	0.55	0.4	0.29	0.76	NA	0.32	1.76	2.17	1.12	1.38	0.49	0.9
1910	1.03	0.35	0.35	1.08	0.7	0.3	0.08	0.38	0.64	NA	0.22	1.05	1.23	1.02	1.18	0.51	0.54
1911	1.26	0.29	0.63	0.85	0.43	0.56	0.29	0.46	0.78	NA	0.58	1.12	1.46	1.01	0.76	0.48	0.48
1912	0.9	0.4	0.54	0.96	0.58	0.41	0.45	0.67	0.91	NA	0.39	1.07	1.02	1.27	0.8	0.57	0.54
1913	1.08	0.45	0.57	1.04	0.61	0.61	0.58	0.87	0.98	NA	0.5	0.92	0.91	1.53	1.12	0.74	0.54
1914	0.73	0.43	0.58	0.89	0.41	0.54	0.49	0.68	0.77	NA	0.39	0.7	0.73	1.57	0.95	0.6	0.43
1915	1.08	0.61	0.59	1.53	0.51	0.62	0.4	0.65	0.82	NA	0.33	0.46	0.62	2.56	1.14	0.6	0.59
1916	1.33	0.66	0.34	0.93	0.49	0.5	0.13	0.69	0.65	NA	0.38	0.36	0.55	1.94	0.67	0.67	0.37
1917	1.62	0.66	0.57	1.12	0.5	0.67	0.18	0.75	0.9	NA	0.45	0.65	0.61	2.51	1.09	0.87	0.29
1918	0.8	0.45	0.21	0.96	0.29	0.44	0.22	0.44	0.56	NA	0.39	0.57	0.48	1.26	0.79	0.56	0.24
1919	1.19	0.5	0.54	1.45	0.31	0.55	0.45	0.67	0.58	NA	0.29	0.47	0.48	1.62	1.4	0.78	0.2
1920	1.53	0.58	0.6	1.33	0.29	0.27	0.21	0.37	0.43	NA	0.16	0.58	0.55	1.72	0.88	0.7	0.14
1921	1.59	0.55	0.46	0.84	0.42	0.63	0.59	0.5	0.61	NA	0.31	0.85	0.68	1.3	0.96	0.68	0.56
1922	1.37	0.67	0.37	1.09	0.41	0.46	0.76	0.48	0.66	NA	0.37	0.92	1	1.4	1.13	0.81	0.68
1923	1.41	0.5	0.45	1.02	0.43	0.27	0.55	0.63	0.7	NA	0.28	0.75	0.76	1.14	0.94	0.62	0.33
1924	0.85	0.46	0.44	0.84	0.4	0.5	0.63	0.62	0.74	NA	0.3	0.75	0.66	1.17	0.97	0.67	0.37
1925	0.51	0.35	NA	0.72	0.31	0.24	0.29	0.26	0.5	NA	0.23	0.53	0.53	0.82	0.66	0.44	0.15
1926	0.51	0.52	NA	0.94	0.25	0.45	0.42	0.48	0.73	NA	0.17	0.69	0.84	0.59	0.79	0.59	0.26
1927	0.86	0.53	NA	1.05	0.24	0.55	0.41	0.41	0.8	NA	0.21	0.91	0.97	1.17	0.82	0.78	0.21
1928	1.1	0.59	NA	0.95	0.35	0.57	0.66	0.45	0.8	NA	0.19	0.87	0.94	2	0.85	0.75	0.3
1929	0.89	0.54	NA	0.73	0.42	0.4	0.48	0.46	0.89	NA	0.27	0.93	0.9	2.32	0.88	0.66	0.33
1930	0.44	0.39	NA	0.42	0.25	0.34	0.32	0.35	0.75	NA	0.28	0.49	0.58	1.06	0.83	0.64	0.23
1931	0.67	0.54	NA	1.09	0.05	0.46	0.43	0.37	0.76	NA	0.38	0.71	0.42	1.92	0.97	0.62	0.32
1932	0.48	0.36	NA	0.71	0.13	0.39	0.17	0.15	0.52	NA	0.43	0.78	0.15	1.13	0.59	0.48	0.13
1933	0.59	0.44	NA	0.73	0.28	0.64	0.32	0.34	0.59	NA	0.41	0.42	0.55	0.48	0.77	0.48	0.07
1934	0.49	0.63	NA	0.97	0.52	0.78	0.58	0.56	0.67	NA	0.68	1.2	0.84	1.39	0.8	0.56	0.2
1935	0.81	0.79	NA	1.04	0.74	0.88	0.48	0.47	0.7	NA	0.68	0.65	0.75	1.69	1.22	0.69	0.37
1936	0.41	0.53	NA	0.61	0.65	0.5	0.19	0.18	0.45	NA	0.72	0.57	0.3	0.96	0.81	0.57	0.23
1937	0.83	0.65	NA	0.88	0.76	0.69	0.16	0.33	0.57	NA	0.81	0.5	0.62	1.21	0.99	0.65	0.27
1938	1.32	0.64	NA	0.54	0.87	0.64	0.09	0.28	0.55	NA	0.82	1.44	0.98	1.5	1.12	0.68	0.11
1939	1.12	0.42	NA	0.33	0.76	0.64	0.19	0.38	0.48	NA	0.8	1.27	0.77	1.65	0.81	0.52	0.13
1940	1.12	0.56	NA	0.61	1.02	0.82	0.36	0.46	0.75	NA	1.31	2.01	1.76	2.29	1.01	0.59	0.36
1941	0.79	0.37	NA	0.55	0.13	0.5	0.19	0.34	0.57	NA	1.09	1.8	1.61	1.63	0.51	0.51	0.16
1942	0.92	0.49	NA	0.63	0.93	0.58	0.33	0.4	0.62	NA	0.46	1.75	1.63	1.39	0.75	0.56	0.46
1943	0.75	0.52	NA	0.62	0.55	0.62	0.35	0.49	0.69	NA	0.5	1.51	1.66	0.97	0.84	0.59	0.41
1944	1.05	0.4	NA	0.51	0.55	0.78	0.41	0.69	0.62	NA	0.6	1.33	1.38	1.09	0.83	0.55	0.36
1945	1.27	0.51	NA	0.38	0.68	0.9	0.24	0.53	0.61	NA	0.58	0.82	0.96	0.9	0.71	0.61	0.39
1946	0.86	0.57	NA	0.57	0.82	1.11	0.33	0.51	0.63	NA	0.61	0.87	1.08	1.01	0.83	0.75	0.49
1947	0.92	0.38	NA	0.62	0.76	0.85	0.34	0.5	0.55	NA	0.55	0.63	0.9	0.77	0.61	0.61	0.56
1948	1.16	0.33	NA	0.54	0.72	0.63	0.38	0.31	0.47	NA	0.33	0.43	0.86	0.83	0.59	0.48	0.52
1949	1.11	0.41	NA	0.71	0.79	0.85	0.37	0.46	0.73	NA	0.61	0.55	0.81	0.87	0.26	0.63	0.75
1950	1.47	0.32	NA	0.69	0.88	0.9	0.49	0.31	0.42	NA	0.88	0.66	0.75	0.68	0.75	0.35	0.93
1951	0.69	NA	NA	0.49	0.81	0.54	0.26	0.26	0.37	NA	0.54	0.68	0.64	0.42	0.42	0.32	0.56
1952	0.82	NA	NA	0.65	0.51	0.64	0.45	0.36	0.56	NA	0.64	0.58	0.41	0.7	0.46	0.28	0.57
1953	0.83	NA	NA	0.76	0.35	0.92	0.52	0.44	0.55	NA	0.79	0.76	0.59	0.97	0.36	0.37	0.77
1954	0.91	NA	NA	0.21	0.16	0.36	0.36	0.27	0.54	NA	0.88	0.56	0.3	0.89	0.32	0.28	0.48
1955	0.58	NA	NA	0.56	0.08	1.1	0.07	0.21	0.48	NA	0.75	0.61	0.21	0.41	0.54	0.21	0.4
1956	0.76	NA	NA	0.6	0.11	0.91	0.29	0.25	0.4	NA	0.37	0.58	0.5	0.64	0.81	0.26	0.25
1957	0.72	NA	NA	0.68	0.04	0.89	0.14	0.22	0.42	NA	0.58	0.61	0.44	1.47	0.93	0.3	0.21
1958	1.71	NA	NA	0.68	0.43	1.27	0.39	0.25	0.63	NA	1.1	0.91	0.62	1.44	0.79	0.5	0.52
1959	1.83	NA	NA	0.51	0.48	1.2	0.3	0.24	0.63	NA	1.49	1.09	0.68	1.66	0.71	0.38	0.69
1960	1.48	NA	NA	0.62	0.43	0.84	0.26	0.19	0.47	NA	1.27	0.73	0.84	1.14	0.84	0.33	0.48
1961	1.4	NA	NA	0.75	0.73	0.88	0.27	0.18	0.51	NA	1.02	0.58	0.73	1.04	0.41	0.34	0.6
1962	0.72	NA	NA	0.5	0.43	0.6	0.23	0.13	0.41	NA	0.37	0.27	0.37	0.75	0.48	0.27	0.39
1963	0.68	NA	NA	0.84	0.52	0.62	0.22	0.14	0.47	NA	0.59	0.31	0.51	1.01	0.44	0.25	0.5
1964	0.37	NA	NA	0.41	0.45	0.43	0.37	0.19	0.38	NA	0.34	0.34	0.42	0.64	0.37	0.21	0.36
1965	0.47	NA	NA	1.04	0.59	0.64	0.21	0.03	0.4	NA	0.56	0.53	0.84	1.23	0.4	0.16	0.64
1966	0.53	NA	NA	0.77	0.58	0.76	0.49	0.28	0.48	NA	0.68	0.7	0.74	1	0.6	0.3	0.45
1967	0.9	NA	NA	0.9	0.86	1.34	0.26	0.19	0.6	NA	1.01	0.82	0.84	1.31	0.66	0.27	0.74
1968	0.76	NA	NA	0.96	0.7	1.2	0.35	0.19	0.64	NA	0.58	0.77	1.1	0.98	0.64	0.24	0.6
1969	1.01	NA	NA	0.94	0.6	0.83	0.28	0.17	0.5	NA	0.6	0.75	0.96	0.96	0.6	0.24	0.66
1970	0.78	NA	NA	0.54	0.49	0.52	0.25	0.26	0.36	NA	0.45	0.33	0.63	0.57	0.42	0.19	0.51
1971	0.77	NA	NA	0.83	0.55	0.57	NA	0.22	0.47	NA	0.46	0.89	0.85	0.7	0.66	0.3	0.48
1972	0.76	NA	NA	0.65	0.41	0.56	NA	0.19	0.39	NA	0.39	0.58	0.62	0.59	0.62	0.2	0.44
1973	1.56	NA	NA	0.62	0.42	0.59	NA	0.06	0.53	NA	0.51	0.43	0.36	0.6	0.68	0.22	0.35
1974	1.73	NA	NA	1.02	0.73	0.72	NA	0.19	0.62	NA	0.68	1.02	0.59	0.87	1.03	0.24	0.8
1975	1.25	NA	NA	0.91	0.43	0.78	NA	0.18	0.62	NA	0.64	0.7	0.77	0.7	0.75	0.28	0.84
1976	1.9	NA	NA	1.14	0.55	1.16	NA	0.35	0.83	NA	1.07	1.18	2.61	1.2	1.31	0.3	0.23
1977	1.23	NA	NA	0.57	0.37	0.53	NA	0.14	0.42	NA	0.47	0.65	0.91	0.5	0.63	0.15	0.11
1978	0.81	NA	NA	0.7	0.44	0.66	NA	0.16	0.44	NA	0.38	0.58	0.73	0.52	0.57	0.13	0.21
1979	0.69	NA	NA	0.82	0.21	0.6	NA	0.17	0.46	NA	0.53	0.38	0.55	0.56	0.56	0.17	0.17
1980	1.03	NA	NA	0.83	0.43	0.96	NA	0.37	0.57	NA	0.52	0.55	0.84	0.71	0.69	0.27	0.43
1981	0.9	NA	NA	1.28	0.41	0.81	NA	0.36	0.8	NA	0.92	0.65	0.65	0.75	0.85	0.23	0.49
1982	1.26	NA	NA	1.03	0.45	1.06	NA	0.46	0.88	NA	0.96	0.92	1.37	1.27	0.93	0.42	0.56
1983	1.62	NA	NA	0.17	0.47	0.83	NA	0.65	0.77	NA	0.62	0.87	0.86	0.67	0.73	0.48	0.52
1984	0.97	NA	NA	0.28	0.14	0.46	NA	0.21	0.42	NA	0.41	0.33	0.41	0.47	0.53	0.21	0.02
1985	1.24	NA	NA	0.61	0.3	0.53	NA	0.19	0.44	NA	0.37	0.49	0.58	0.37	0.41	0.24	0.01
1986	0.92	NA	NA	0.94	0.45	0.76	NA	0.34	0.63	NA	0.53	0.72	0.63	0.48	0.73	0.34	0.17
1987	0.73	NA	NA	0.54	0.39	0.52	NA	0.44	0.48	NA	0.31	0.87	0.32	0.29	0.47	0.22	0.1
1988	0.55	NA	NA	0.41	0.3	0.42	NA	0.29	0.54	NA	0.31	0.65	0.39	0.28	0.51	0.29	0.13
1989	1.37	NA	NA	0.63	0.48	0.5	NA	0.44	0.81	NA	0.53	0.93	0.52	0.62	0.77	0.36	0.36
1990	0.86	NA	NA	0.63	0.42	0.61	NA	0.48	0.77	NA	0.6	0.58	0.67	0.52	0.91	0.51	0.51
1991	NA	NA	NA	0.54	0.36	0.7	NA	0.56	0.62	NA	0.67	0.45	0.47	0.69	0.85	0.34	0.21
