# Stahle - Ellen Cockran Hollow - PIEC - ITRDB AR067
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4851
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4851.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar067e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ar067e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ar067e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ar067e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Ellen Cockran Hollow - PIEC - ITRDB AR067
#--------------------
# Investigators
#   Investigators: Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ellen Cockran Hollow
#   Location: Arkansas
#   Northernmost_Latitude: 36.2
#   Southernmost_Latitude: 36.2
#   Easternmost_Longitude: -92.37
#   Westernmost_Longitude: -92.37
#   Elevation_m: 274
#--------------------
# Data_Collection
#   Collection_Name: AR067
#   First_Year: 1764
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus echinata Mill.
#   Common_Name: shortleaf pine
#   Tree_Species_Code: PIEC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ECH01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ECH07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ECH07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ECH01A_raw	ECH01B_raw	ECH02A_raw	ECH02B_raw	ECH03A_raw	ECH03B_raw	ECH04A_raw	ECH04B_raw	ECH05A_raw	ECH05B_raw	ECH06A_raw	ECH06B_raw	ECH07A_raw	ECH07B_raw	ECH07C_raw
1901	1.022	1.085	0.239	0.197	0.421	0.364	0.466	0.149	0.622	0.792	0.769	0.892	0.604	0.72	0.604
1902	0.492	0.225	0.07	0.076	0.293	0.243	0.257	0.075	0.337	0.636	0.477	0.481	0.147	0.358	0.264
1903	0.844	0.909	0.152	0.14	0.14	0.107	0.559	0.238	0.764	1.013	0.916	0.635	0.304	0.498	0.377
1904	1.796	1.389	0.348	0.406	0.675	0.486	1.317	0.52	1.641	1.819	1.195	1.095	0.488	1.123	0.753
1905	0.817	0.799	0.227	0.296	0.442	0.303	0.713	0.436	0.99	1.382	0.972	1.018	0.49	0.911	0.685
1906	1.714	1.073	0.354	0.464	0.315	0.565	0.699	0.461	1.591	0.94	1.143	0.97	0.441	0.895	0.688
1907	1.802	1.033	0.458	0.561	0.784	0.665	0.812	0.666	1.033	1.322	0.919	1.862	0.794	1.307	1.044
1908	1.657	0.905	0.278	0.24	0.61	0.496	0.511	0.58	1.179	1.132	0.944	2.757	0.873	1.119	0.932
1909	2.279	1.284	0.47	0.447	0.927	0.629	0.831	0.653	1.591	1.617	1.311	1.972	0.912	1.218	1.526
1910	1.843	1.611	0.396	0.345	0.7	0.645	0.744	0.759	1.776	0.919	1.313	2.234	0.917	1.052	0.891
1911	2.047	1.592	0.326	0.256	0.635	0.659	0.649	0.57	1.408	1.501	1.345	1.002	0.734	0.934	0.998
1912	0.875	1.173	0.17	0.243	0.387	0.279	0.374	0.289	0.529	0.682	0.58	0.294	0.544	0.55	0.647
1913	1.587	1.219	0.266	0.325	0.42	0.401	0.338	0.493	1.089	1.015	1.069	0.684	0.871	0.962	0.761
1914	1.074	0.763	0.159	0.269	0.34	0.37	0.291	0.223	0.759	0.619	0.669	0.787	0.623	0.773	0.572
1915	0.587	0.569	0.078	0.176	0.097	0.18	0.194	0.259	0.57	0.648	0.257	0.32	0.475	0.459	0.37
1916	0.896	0.75	0.226	0.336	0.206	0.482	0.376	0.43	0.964	0.611	0.649	0.754	0.41	0.557	0.458
1917	1.27	0.951	0.297	0.319	0.322	0.453	0.362	0.597	0.854	0.705	0.649	0.954	0.465	0.591	0.574
1918	0.838	0.532	0.204	0.231	0.385	0.352	0.369	0.564	0.69	0.652	1.027	0.935	0.464	0.729	0.495
1919	0.938	1.109	0.442	0.43	0.472	0.424	0.484	0.664	1.645	1.288	1.011	1.248	0.526	0.572	0.585
1920	0.858	0.934	0.427	0.36	0.473	0.643	0.492	0.748	1.459	1.286	0.804	0.908	0.419	0.477	0.477
1921	1.072	0.875	0.375	0.225	0.381	0.652	0.472	0.719	0.818	1.253	0.744	0.736	0.352	0.462	0.393
1922	0.865	0.694	0.388	0.385	0.412	0.589	0.568	0.815	1.255	1.066	0.587	0.884	0.483	0.652	0.569
1923	0.974	1.189	0.419	0.602	0.442	0.669	0.763	0.844	1.082	1.369	0.86	1.011	0.77	1.041	0.729
1924	1.486	1.069	0.451	0.518	0.618	0.611	0.958	0.811	0.961	1.525	0.972	1.095	0.761	0.957	0.802
1925	1.062	0.712	0.403	0.378	0.472	0.355	0.54	0.64	0.668	0.737	0.711	1.23	0.416	0.516	0.542
1926	1.439	0.955	0.333	0.356	0.483	0.388	0.529	0.532	0.64	1.083	1.305	0.916	0.576	0.671	0.74
1927	0.473	0.375	0.104	0.2	0.347	0.39	0.333	0.373	0.52	0.63	0.47	0.516	0.498	0.675	0.572
1928	0.388	0.393	0.124	0.142	0.409	0.515	0.517	0.444	0.602	1.098	0.634	0.787	0.565	0.626	0.635
1929	0.969	0.812	0.221	0.291	0.476	0.538	0.569	0.535	1.068	0.877	0.835	1.297	0.763	0.768	0.745
1930	0.815	0.676	0.215	0.264	0.621	0.479	0.446	0.522	0.833	0.713	1.175	1.123	0.65	0.526	0.651
1931	0.841	0.861	0.182	0.177	0.329	0.3	0.263	0.388	0.83	0.893	1.158	0.721	0.661	0.707	0.611
1932	1.081	0.59	0.019	0.084	0.239	0.18	0.304	0.353	0.542	0.582	0.516	0.419	0.563	0.559	0.451
1933	0.97	0.551	0.208	0.165	0.568	0.429	0.335	0.392	0.661	0.841	0.977	0.593	0.5	0.681	0.468
1934	0.902	0.627	0.056	0.099	0.195	0.145	0.248	0.264	0.632	0.475	0.612	0.436	0.496	0.406	0.492
1935	0.842	0.727	0.088	0.11	0.152	0.217	0.188	0.228	0.695	0.477	0.757	0.466	0.633	0.722	0.656
1936	1.17	0.758	0.036	0.079	0.359	0.402	0.102	0.268	0.82	0.94	0.932	0.707	0.673	0.787	0.669
1937	0.954	0.879	0.126	0.138	0.434	0.479	0.223	0.315	1.063	1.006	0.979	1.442	0.692	0.859	0.729
1938	1.073	0.798	0.212	0.269	0.398	0.387	0.305	0.436	0.958	0.851	0.412	0.658	0.763	0.861	0.667
1939	1.14	1.113	0.26	0.256	0.513	0.576	0.352	0.448	1.21	1.145	0.637	1.32	0.822	1.046	0.805
1940	1.736	1.583	0.214	0.283	0.617	0.436	0.518	0.438	1.466	1.041	0.955	1.572	0.646	0.727	0.629
1941	1.066	0.946	0.249	0.208	0.319	0.402	0.475	0.43	0.888	0.576	0.698	1.16	0.445	0.625	0.526
1942	1.17	1.112	0.176	0.289	0.328	0.393	0.466	0.342	0.873	0.955	0.645	0.85	0.535	0.681	0.555
1943	0.995	0.929	0.178	0.201	0.242	0.426	0.236	0.223	0.401	0.395	0.599	0.621	0.529	0.554	0.578
1944	1.392	1.351	0.146	0.173	0.31	0.43	0.257	0.218	0.414	0.261	1.228	1.434	0.531	0.613	0.638
1945	1.034	0.905	0.168	0.195	0.262	0.417	0.341	0.288	0.684	0.408	0.626	0.716	0.406	0.644	0.518
1946	1.773	2.062	0.245	0.349	0.314	0.403	0.538	0.517	0.691	0.622	0.573	0.764	0.628	0.723	0.545
1947	2.143	1.662	0.231	0.445	0.657	0.643	0.754	0.618	0.776	0.631	1.086	2.057	0.871	0.773	0.667
1948	1.645	1.089	0.094	0.336	0.309	0.489	0.353	0.348	0.622	0.41	1.335	2.973	0.636	0.63	0.537
1949	1.117	1.449	0.151	0.23	0.248	0.362	0.452	0.376	0.582	0.481	0.831	1.28	0.591	0.572	0.582
1950	1.248	1.623	0.315	0.467	0.445	0.442	0.579	0.467	0.673	0.483	1.287	1.761	0.662	0.597	0.68
1951	0.872	0.782	0.214	0.381	0.199	0.289	0.337	0.28	0.527	0.382	0.8	0.749	0.657	0.535	0.578
1952	0.822	0.601	0.243	0.368	0.18	0.269	0.29	0.261	0.52	0.427	1.08	0.889	0.541	0.546	0.485
1953	0.919	0.587	0.318	0.403	0.191	0.223	0.208	0.18	0.703	0.412	1.21	0.629	0.48	0.567	0.495
1954	1.707	1.166	0.232	0.308	0.523	0.329	0.401	0.39	0.936	0.742	1.462	0.748	0.486	0.555	0.63
1955	2.035	2.798	0.238	0.421	0.381	0.222	0.313	0.271	2.345	1.147	1.718	0.634	0.787	0.94	0.776
1956	1.37	1.936	0.187	0.374	0.726	0.32	0.593	0.462	1.212	1.395	1.93	1.037	0.764	1.19	0.666
1957	1.699	3.046	0.588	0.958	1.19	0.544	0.759	0.85	1.494	1.4	1.738	2.839	1.062	1.409	1.1
1958	0.988	1.927	0.439	0.761	0.813	0.361	0.641	0.564	1.801	1.387	1.453	1.479	0.858	1.115	0.709
1959	1.283	1.763	0.422	0.68	0.823	0.659	0.792	0.666	2.496	1.82	1.568	0.614	0.781	0.949	0.875
1960	1.551	1.272	0.197	0.375	0.678	0.4	0.376	0.4	1.087	0.614	0.965	0.824	0.587	0.756	0.756
1961	1.479	1.184	0.204	0.396	0.679	0.323	0.435	0.518	1.188	1.091	1.674	0.892	0.723	0.878	0.837
1962	0.955	0.886	0.245	0.275	0.314	0.256	0.378	0.432	1.513	0.967	1.516	1.001	0.528	0.712	0.529
1963	1.121	0.788	0.232	0.237	0.147	0.255	0.251	0.371	1.316	1.201	0.808	0.683	0.377	0.436	0.436
1964	0.802	0.55	0.195	0.278	0.224	0.236	0.287	0.18	0.884	0.932	0.823	0.854	0.566	0.658	1.028
1965	1.039	0.696	0.216	0.365	0.213	0.261	0.408	0.439	1.498	0.878	0.774	0.757	0.693	1.007	1.678
1966	1.175	0.74	0.258	0.27	0.157	0.239	0.462	0.419	1.36	0.821	0.782	0.648	0.723	0.816	0.729
1967	0.8	0.522	0.137	0.326	0.099	0.13	0.294	0.251	0.911	0.616	0.968	0.822	0.462	0.559	0.492
1968	1.632	1.076	0.208	0.278	0.196	0.222	0.328	0.328	1.511	0.63	1.291	1.274	0.697	0.897	0.7
1969	1.785	1.995	0.201	0.345	0.201	0.293	0.205	0.233	1.667	1.167	1.302	1.238	1.018	0.97	0.91
1970	1.626	1.352	0.266	0.331	0.284	0.205	0.402	0.393	1.449	0.779	0.986	1.917	1.005	0.977	0.939
1971	2.085	1.722	0.25	0.411	0.201	0.189	0.251	0.397	1.26	0.837	0.722	1.654	0.884	0.968	0.863
1972	1.08	0.979	0.256	0.363	0.167	0.136	0.158	NA	1.384	0.847	0.671	1.082	0.789	0.827	0.774
1973	1.695	1.186	0.297	0.569	0.462	0.263	0.195	NA	2.069	1.365	0.576	0.853	1.003	0.871	0.518
1974	1.811	1.798	0.46	0.598	0.304	0.31	0.221	NA	1.761	1.261	0.733	1.142	0.929	0.746	0.503
1975	1.302	1.501	0.409	0.836	0.455	0.23	0.242	NA	1.175	0.829	0.981	1.706	0.862	0.867	0.617
1976	1.378	NA	0.608	1.569	0.281	0.299	0.233	NA	1.489	0.905	1.069	2.422	NA	NA	NA
