# Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8502
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8502.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl008l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl008l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl008l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Carr - Middle Withlacoochee River  - TADI - ITRDB FL008
#--------------------
# Investigators
#   Investigators: Carr, D.; Stahle, D.W.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Middle Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.92
#   Southernmost_Latitude: 28.92
#   Easternmost_Longitude: -82.27
#   Westernmost_Longitude: -82.27
#   Elevation_m: 15
#--------------------
# Data_Collection
#   Collection_Name: FL008
#   First_Year: 1646
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR24C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR24C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR36C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR36C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR53C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR53C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIR101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIR101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIR04A_raw	WIR04B_raw	WIR12A_raw	WIR12B_raw	WIR13A_raw	WIR13B_raw	WIR23A_raw	WIR23B_raw	WIR24A_raw	WIR24B_raw	WIR24C_raw	WIR28A_raw	WIR28B_raw	WIR36B_raw	WIR36C_raw	WIR39A_raw	WIR39B_raw	WIR40A_raw	WIR40B_raw	WIR47A_raw	WIR47B_raw	WIR53A_raw	WIR53B_raw	WIR53C_raw	WIR101A_raw	WIR101B_raw
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.282	0.507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.633	0.164
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.369	0.078
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.299	0.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.038
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.421	0.408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.119	0.044
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.469	0.677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.076	0.044
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.597	0.327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.128	0.201
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.263	0.597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256	0.655
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.333	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.129	0.164
1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.277	0.491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.307
1692	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.195	0.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.153	0.071
1693	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.149	0.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.099
1694	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.064	0.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.508	0.341
1695	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.173	0.218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.346	NA	0.337	0.424
1696	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.088	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	0.084	0.084
1697	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.148	0.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137	NA	0.06	0.103
1698	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.209	0.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.348	NA	0.173	0.171
1699	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.113	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.298	NA	0.178	0.195
1700	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.096	0.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.196	NA	0.106	0.065
1701	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	0.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.605	NA	0.369	0.098
1702	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.111	0.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.17	0.058
1703	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.092	0.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274	NA	0.103	0.051
1704	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.062	0.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.225	NA	0.639	0.043
1705	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.595	NA	0.246	0.276
1706	NA	NA	0.737	NA	NA	NA	NA	NA	NA	0.183	0.176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576	NA	0.45	0.176
1707	NA	NA	0.401	NA	NA	NA	NA	NA	NA	0.194	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.807	NA	0.14	0.469
1708	NA	NA	0.548	NA	NA	NA	NA	NA	NA	0.67	0.422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	0.597	0.601
1709	NA	NA	0.375	0.388	NA	NA	NA	NA	NA	0.285	0.226	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.882	NA	0.259	0.044
1710	NA	NA	0.324	0.764	NA	NA	NA	NA	NA	0.682	0.423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.876	NA	0.716	0.41
1711	NA	NA	0.078	0.283	NA	NA	NA	NA	NA	0.62	0.653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.519	1.214	0.681	0.329
1712	NA	NA	0.276	0.102	NA	NA	NA	NA	NA	0.239	0.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.5	0.026	0.119
1713	NA	NA	0.046	0.118	NA	NA	NA	NA	NA	0.12	0.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.156	0.28	0.041	0.052
1714	NA	NA	0.043	0.099	NA	NA	NA	NA	NA	0.06	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	0.179	0.055	0.062
1715	NA	NA	1.872	0.11	NA	NA	NA	NA	NA	0.21	0.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.138	0.118	0.041	0.059
1716	NA	NA	0.2	1.598	NA	NA	NA	NA	NA	0.155	0.185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.389	0.453	0.045	0.12
1717	NA	NA	0.549	0.247	NA	NA	NA	NA	NA	1.218	0.925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.476	1.016	0.087	0.582
1718	NA	NA	0.105	0.549	NA	NA	NA	NA	NA	0.168	0.178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.191	0.141	0.059	0.032
1719	NA	NA	0.579	0.18	NA	NA	NA	NA	NA	0.535	0.365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.442	0.809	0.049	0.028
1720	NA	NA	0.242	0.479	NA	NA	NA	NA	NA	0.235	0.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.255	0.248	0.052	0.034
1721	NA	NA	0.128	0.189	NA	NA	NA	NA	NA	0.345	0.405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.402	0.161	0.416
1722	NA	NA	0.142	0.206	NA	NA	NA	NA	NA	0.184	0.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.299	0.207	0.063	0.068
1723	NA	NA	0.106	0.183	NA	NA	0.202	NA	NA	0.341	0.313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151	0.187	0.556	0.352
1724	NA	NA	0.058	0.118	NA	NA	0.525	NA	NA	0.167	0.178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.122	0.149	0.074	0.137
1725	NA	NA	0.06	0.09	NA	NA	0.323	NA	NA	0.157	0.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.044	0.063	0.05	0.041
1726	NA	NA	0.055	0.042	NA	NA	0.222	NA	NA	0.203	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.066	0.122	0.078	0.034
1727	NA	NA	0.354	0.068	NA	NA	0.162	NA	NA	0.231	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.236	0.191	0.047	0.021
1728	NA	NA	0.5	0.182	NA	NA	0.255	NA	NA	0.259	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.322	0.254	0.057	0.058
1729	NA	NA	0.736	0.853	NA	NA	0.243	NA	NA	0.294	0.171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.577	0.806	0.087	0.054
1730	NA	NA	1.854	0.734	NA	NA	0.473	NA	NA	0.324	0.352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.473	0.817	0.038	0.038
1731	NA	NA	1.125	0.336	NA	NA	0.285	NA	NA	0.347	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.634	0.466	0.062	0.076
1732	NA	NA	0.288	0.907	NA	NA	0.251	NA	NA	0.441	0.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152	0.356	0.249	0.219
1733	NA	NA	0.288	0.278	NA	NA	0.246	NA	NA	0.253	0.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.189	0.125	0.185	0.146
1734	NA	NA	0.073	0.161	NA	NA	0.376	NA	NA	0.216	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.247	0.339	0.131	0.081
1735	NA	NA	0.058	0.144	NA	NA	0.346	NA	NA	0.196	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.231	0.145	0.248	0.215
1736	NA	NA	0.129	0.055	NA	NA	0.405	NA	NA	0.287	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.375	0.427	0.262	0.13
1737	NA	NA	0.08	0.047	NA	NA	0.42	NA	NA	0.22	0.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.369	0.388	0.271	0.245
1738	NA	NA	0.046	0.038	NA	NA	0.187	NA	NA	0.154	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.117	0.168	0.058	0.037
1739	NA	NA	0.033	0.052	NA	NA	0.222	NA	NA	0.188	0.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.253	0.225	0.054	0.049
1740	NA	NA	0.053	0.051	NA	NA	0.175	NA	NA	0.235	0.195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.438	0.291	0.061	0.043
1741	NA	NA	0.155	0.053	NA	NA	0.358	NA	NA	0.251	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.443	0.401	0.158	0.073
1742	NA	NA	0.024	0.098	NA	NA	0.241	NA	NA	0.293	0.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.529	0.505	0.625	0.24
1743	NA	NA	0.033	0.005	NA	NA	0.202	NA	NA	0.141	0.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.223	0.258	0.332	0.131
1744	NA	NA	0.042	0.045	NA	NA	0.188	NA	NA	0.184	0.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.349	0.217	0.133
1745	NA	NA	0.062	0.109	NA	NA	0.317	NA	NA	0.166	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.293	0.396	0.157	0.072
1746	NA	NA	0.189	0.677	NA	NA	0.379	NA	NA	0.302	0.207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.464	0.483	0.268	0.142
1747	NA	NA	0.534	0.615	NA	NA	0.397	NA	NA	0.473	0.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.783	0.391	0.551	0.337
1748	NA	NA	0.24	0.21	NA	NA	0.308	NA	NA	0.279	0.303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.184	0.039	0.056
1749	NA	NA	0.394	0.482	NA	NA	0.395	0.121	NA	0.384	0.372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.403	0.069	0.067
1750	NA	NA	0.106	0.095	NA	NA	0.158	0.215	NA	0.222	0.189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.283	0.208	0.09	0.048
1751	NA	NA	0.445	0.379	NA	NA	0.17	0.212	NA	0.216	0.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.472	0.773	0.074	0.041
1752	NA	NA	0.082	0.263	NA	NA	0.336	0.189	NA	0.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.177	0.171	0.083	0.041
1753	NA	NA	0.43	0.345	NA	NA	0.267	0.145	NA	0.266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532	0.273	0.031	0.032
1754	NA	NA	0.186	0.102	NA	NA	0.184	0.091	NA	0.204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291	0.123	0.044	0.032
1755	NA	NA	0.364	0.389	NA	NA	0.295	0.236	NA	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.365	0.156	0.045	0.036
1756	NA	NA	0.11	0.164	NA	NA	0.402	0.186	NA	0.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	0.213	0.095	0.018
1757	NA	NA	0.277	0.374	NA	NA	0.27	0.183	NA	0.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248	0.18	0.07	0.039
1758	NA	NA	0.11	0.305	NA	NA	0.278	0.2	NA	0.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.257	0.227	0.041	0.035
1759	NA	NA	0.225	0.5	NA	NA	0.242	0.207	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.393	0.235	0.026	0.031
1760	NA	NA	0.389	0.222	NA	NA	0.247	0.124	NA	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.546	0.362	0.027	0.025
1761	NA	NA	0.317	0.203	NA	NA	0.36	0.184	NA	0.485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.217	0.276	0.322	0.033	0.043
1762	NA	NA	0.117	0.056	NA	NA	0.241	0.236	NA	0.302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.185	0.21	0.298	0.042	0.037
1763	NA	NA	0.039	0.055	NA	NA	0.258	0.247	NA	0.235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.296	0.515	0.614	0.03	0.034
1764	NA	NA	0.04	0.048	NA	NA	0.159	0.15	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.221	0.645	0.338	0.03	0.029
1765	NA	NA	0.099	0.074	NA	NA	0.175	0.174	NA	0.259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.354	0.426	0.908	0.034	0.019
1766	NA	NA	0.468	0.264	NA	NA	0.273	0.31	NA	0.202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	0.292	0.483	0.031	0.056
1767	NA	NA	0.105	0.07	NA	NA	0.246	0.235	NA	0.171	NA	NA	NA	NA	NA	NA	0.328	NA	NA	NA	NA	0.201	0.247	0.333	0.039	0.022
1768	NA	NA	0.205	0.192	NA	NA	0.356	0.624	NA	0.255	NA	NA	NA	NA	NA	NA	0.473	NA	NA	NA	NA	0.173	0.627	0.16	0.049	0.04
1769	NA	NA	0.037	0.033	NA	NA	0.288	0.26	NA	0.176	NA	NA	NA	NA	NA	NA	0.225	NA	NA	NA	NA	0.209	0.282	0.229	0.026	0.029
1770	NA	NA	0.057	0.058	NA	NA	0.64	0.467	NA	0.201	NA	NA	NA	NA	NA	NA	0.137	NA	NA	NA	NA	0.237	0.273	0.434	0.027	0.034
1771	NA	NA	0.291	0.24	NA	NA	0.391	0.464	NA	0.407	NA	NA	NA	NA	NA	NA	0.447	NA	NA	NA	NA	0.207	0.229	0.606	0.129	0.071
1772	NA	NA	0.038	0.028	NA	NA	0.167	0.154	NA	0.059	NA	NA	NA	NA	NA	NA	0.276	NA	NA	NA	NA	0.099	0.082	0.1	0.024	0.026
1773	NA	NA	0.261	0.087	NA	NA	0.191	0.264	NA	0.16	NA	NA	NA	NA	NA	NA	0.189	NA	NA	NA	NA	0.119	0.2	0.141	0.029	0.027
1774	NA	NA	0.188	0.059	NA	NA	0.298	0.258	NA	0.333	NA	NA	NA	NA	NA	NA	0.088	NA	NA	NA	NA	0.162	0.358	0.158	0.057	0.142
1775	NA	NA	0.253	0.248	NA	NA	0.229	0.239	NA	0.189	NA	NA	NA	NA	NA	NA	0.102	NA	NA	NA	NA	0.277	0.514	0.319	0.032	0.125
1776	NA	NA	0.1	0.083	NA	NA	0.272	0.361	0.156	0.171	NA	NA	NA	NA	NA	NA	0.148	NA	NA	NA	NA	0.275	0.358	0.348	0.034	0.621
1777	NA	NA	0.14	0.14	NA	NA	0.17	0.271	0.174	0.147	NA	NA	NA	NA	NA	NA	0.186	NA	NA	NA	NA	0.406	0.58	0.431	0.196	0.203
1778	NA	NA	0.037	0.069	NA	NA	0.277	0.316	0.118	0.2	NA	NA	NA	NA	NA	NA	0.109	NA	NA	NA	NA	0.249	0.251	0.255	0.104	0.132
1779	NA	NA	0.057	0.108	NA	NA	0.199	0.242	0.117	0.141	NA	NA	NA	NA	NA	NA	0.284	NA	NA	NA	NA	0.174	0.24	0.283	0.038	0.014
1780	NA	NA	0.425	0.333	NA	NA	0.214	0.191	0.14	0.132	NA	NA	NA	NA	NA	NA	0.414	NA	NA	NA	NA	0.151	0.174	0.197	0.03	0.014
1781	NA	NA	0.141	0.076	NA	NA	0.227	0.363	0.197	0.179	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.177	0.255	0.143	0.029	0.017
1782	NA	NA	0.438	0.457	NA	NA	0.425	0.867	0.42	0.432	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	0.232	0.376	0.149	0.022	0.025
1783	NA	NA	0.337	0.461	NA	NA	0.35	1.874	0.18	0.253	NA	NA	NA	NA	NA	NA	1.201	NA	NA	0.631	NA	0.202	0.283	0.19	0.023	0.019
1784	NA	NA	0.046	0.058	NA	NA	0.259	0.34	0.192	0.144	NA	NA	NA	NA	NA	NA	0.206	NA	NA	0.236	NA	0.07	0.101	0.033	0.019	0.018
1785	NA	NA	0.263	0.313	NA	NA	0.582	0.811	0.385	0.322	NA	NA	NA	NA	NA	NA	0.562	NA	NA	0.336	NA	0.386	0.351	0.199	0.021	0.022
1786	NA	NA	0.044	0.115	NA	NA	0.294	0.519	0.172	0.212	NA	NA	NA	NA	NA	NA	0.284	NA	NA	0.093	NA	0.326	0.3	0.068	0.024	0.024
1787	NA	NA	0.116	0.108	NA	NA	0.22	0.387	0.186	0.294	NA	NA	NA	NA	NA	NA	0.209	NA	NA	0.19	NA	0.174	0.397	0.164	0.028	0.042
1788	NA	NA	0.07	0.074	NA	NA	0.227	0.282	0.659	0.319	NA	NA	NA	NA	NA	NA	0.657	NA	NA	0.388	NA	0.28	0.19	0.095	0.101	0.033
1789	NA	NA	0.385	0.534	NA	NA	0.345	0.474	0.757	0.63	NA	NA	NA	NA	NA	NA	1.152	NA	NA	0.313	NA	0.179	0.298	0.214	0.072	0.039
1790	NA	NA	0.058	0.045	NA	NA	0.135	0.185	0.196	0.237	NA	NA	NA	NA	NA	NA	0.269	NA	NA	0.48	NA	0.234	0.207	0.082	0.019	0.006
1791	NA	NA	0.12	0.087	NA	NA	0.097	0.195	0.201	0.319	NA	NA	NA	NA	NA	NA	0.327	NA	NA	0.724	NA	0.163	0.257	0.143	0.045	0.025
