# Schweingruber - Eponde VS - PISY - ITRDB SWIT137
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4407
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4407.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit137-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit137-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit137.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit137.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Eponde VS - PISY - ITRDB SWIT137
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eponde VS
#   Location: Switzerland
#   Northernmost_Latitude: 46.13
#   Southernmost_Latitude: 46.13
#   Easternmost_Longitude: 7.18
#   Westernmost_Longitude: 7.18
#   Elevation_m: 880
#--------------------
# Data_Collection
#   Collection_Name: SWIT137
#   First_Year: 1826
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 586011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	586011_raw	586012_raw	586021_raw	586022_raw	586031_raw	586032_raw	586041_raw	586042_raw	586051_raw	586052_raw	586061_raw	586062_raw	586071_raw	586072_raw	586081_raw	586082_raw	586091_raw	586092_raw	586101_raw	586102_raw	586111_raw	586112_raw	586121_raw	586122_raw	586131_raw	586132_raw	586141_raw	586142_raw	586151_raw	586152_raw	586161_raw	586162_raw	586171_raw	586172_raw	586181_raw	586191_raw	586192_raw	586201_raw	586202_raw
1923	1.19	0.88	0.39	0.35	1.78	1.53	0.65	0.53	NA	NA	1.78	1.92	0.8	0.47	1.02	0.68	0.26	0.32	0.53	0.77	0.79	0.64	0.23	0.21	0.59	0.54	0.8	1.21	0.69	0.8	0.23	0.49	1.16	0.58	0.36	0.84	0.34	0.49	0.43
1924	1.12	0.93	0.58	0.51	1.69	1.55	0.69	0.46	NA	NA	2.05	1.78	0.91	0.62	1.23	0.91	0.36	0.56	0.81	0.95	0.91	0.69	0.3	0.32	0.72	0.4	1.11	1.62	1.03	0.8	0.34	0.67	0.87	0.53	0.59	0.88	0.59	0.44	0.48
1925	0.58	0.48	0.27	0.21	1.24	0.95	0.58	0.38	NA	NA	1.18	1.93	0.51	0.47	0.68	0.41	0.18	0.2	0.47	0.56	0.55	0.41	0.12	0.15	0.49	0.3	0.68	1.01	0.72	0.54	0.08	0.2	0.15	0.16	0.31	1.07	0.49	0.28	0.24
1926	1.45	1.1	0.75	0.57	2.27	1.91	1.21	0.67	NA	NA	2.54	2.05	0.69	0.79	1.34	1.27	0.54	0.58	0.93	1.35	1.07	1.03	0.45	0.39	1.13	0.51	1.17	1.63	1.57	1.2	0.31	0.64	0.72	0.64	0.68	1.17	0.9	0.75	0.57
1927	0.92	0.71	0.58	0.53	1.79	1.3	0.89	0.46	NA	NA	1.74	2.15	0.69	0.74	1.33	1.07	0.32	0.5	0.86	0.92	0.83	0.75	0.34	0.32	0.73	0.39	0.82	1.48	0.87	0.81	0.29	0.53	0.53	0.49	0.57	1.07	0.81	0.62	0.38
1928	0.66	0.48	0.42	0.34	1.39	1.16	0.75	0.35	NA	NA	1.7	1.5	0.64	0.55	0.97	1.06	0.32	0.55	0.72	0.77	1	0.95	0.34	0.31	0.86	0.54	0.99	1.51	0.93	0.96	0.29	0.51	0.53	0.54	0.33	0.86	1.13	0.69	0.4
1929	1.01	0.67	0.67	0.49	1.62	1.32	0.71	0.65	NA	NA	1.73	1.99	0.66	0.86	1.15	0.99	0.44	0.79	0.88	1.25	0.94	1.01	0.48	0.41	1.04	0.49	1.06	1.53	1.03	1.21	0.49	0.65	0.77	0.59	0.42	1.03	0.93	0.75	0.56
1930	1.15	0.75	0.5	0.33	1.49	1.51	0.95	0.76	NA	NA	1.25	1.55	0.73	1	1.14	0.96	0.32	0.8	0.82	0.95	1.08	1.03	0.42	0.35	0.8	0.48	0.9	1.57	1	0.8	0.42	0.58	0.83	0.53	0.37	1.17	1.04	0.56	0.49
1931	1.03	0.62	0.31	0.43	1.39	1.37	0.84	0.72	1.94	NA	1	1.4	0.39	0.69	0.76	0.93	0.21	0.38	0.6	0.73	0.65	0.61	0.36	0.25	0.68	0.47	0.81	1.25	0.78	0.65	0.33	0.49	0.98	0.4	0.35	0.82	0.83	0.47	0.48
1932	1.11	0.77	0.5	0.64	1.92	1.71	1.07	0.88	1.77	NA	1.44	1.81	0.81	0.89	1.1	0.93	0.29	0.56	0.7	0.82	0.95	0.8	0.4	0.46	0.98	0.59	1.14	1.45	0.99	0.9	0.47	0.57	1.17	0.47	0.41	1.23	1.03	0.89	0.65
1933	0.82	0.64	0.35	0.41	1.25	1.02	0.59	0.59	1.03	NA	0.97	1.25	0.45	0.72	0.65	0.63	0.19	0.38	0.51	0.45	0.59	0.49	0.38	0.32	0.49	0.4	0.47	0.89	0.72	0.58	0.26	0.41	0.62	0.33	0.3	1.1	0.71	0.41	0.43
1934	0.63	0.29	0.21	0.36	0.81	0.64	0.51	0.44	1.1	NA	0.54	0.63	0.45	0.48	0.42	0.55	0.12	0.25	0.33	0.36	0.45	0.5	0.28	0.2	0.3	0.35	0.49	0.68	0.54	0.43	0.29	0.31	0.31	0.2	0.21	0.51	0.47	0.25	0.16
1935	0.62	0.34	0.43	0.34	1	0.79	0.74	0.58	1.76	NA	1.17	1.02	0.61	0.61	0.8	0.7	0.25	0.44	0.53	0.54	0.74	0.7	0.38	0.32	0.55	0.55	0.6	0.92	0.83	0.58	0.25	0.48	0.5	0.38	0.36	0.75	0.89	0.56	0.63
1936	0.78	0.47	0.33	0.4	1	0.91	0.88	0.51	1.35	NA	1.36	1.11	0.52	0.55	0.74	0.65	0.26	0.36	0.56	0.63	0.69	0.66	0.41	0.35	0.54	0.52	0.69	1.38	0.75	0.55	0.36	0.51	0.54	0.29	0.31	0.82	0.86	0.49	0.52
1937	1.89	1.12	0.25	0.44	2.04	1.33	0.66	0.58	2.04	2.65	1.03	1.01	0.51	0.45	0.94	0.58	0.34	0.62	0.63	0.64	0.94	0.95	0.38	0.22	0.5	0.5	0.65	1.19	0.66	0.53	0.55	0.92	0.88	0.51	0.35	0.97	1.16	0.4	0.5
1938	4.7	1.64	0.26	0.38	2.46	2.12	0.9	0.67	3.25	3.09	1.41	1.16	0.57	0.74	0.9	0.76	0.72	1.06	0.51	0.56	0.99	1.02	0.35	0.14	0.55	0.45	1.84	2.17	0.99	0.62	0.92	1.81	1.77	0.55	0.24	0.97	1.08	0.51	0.43
1939	4.68	2.01	0.37	0.45	2.42	2.21	0.93	0.84	3.34	4.14	1.19	1.05	0.71	1.2	1.11	0.81	0.76	1.47	0.48	0.62	1.19	1.1	0.49	0.2	0.75	0.65	2.09	2.99	1.67	1.06	1.02	1.66	2.44	0.74	0.42	1.07	1.13	1.12	0.69
1940	5.57	2.3	0.42	0.59	2.89	2.34	0.83	1.12	2.7	3.45	1.53	1.53	0.73	1.58	1.34	1.16	1.05	1.77	0.64	0.83	1.38	1.25	0.55	0.32	0.71	0.76	2.09	3.25	2.19	1.65	1.37	1.57	2.08	0.85	0.48	1.36	1.47	1.27	0.77
1941	4.29	1.94	0.6	0.89	2.24	2.16	0.86	0.91	3.11	3.67	1.48	1.47	0.69	0.85	1.54	1.37	0.97	1.33	0.61	0.78	1.4	1.38	0.66	0.36	0.98	0.78	1.91	3.3	2.22	2.68	1.37	1.62	1.84	0.83	0.34	1.4	1.76	1.41	0.75
1942	2.17	1.06	0.48	0.59	1.5	1.47	0.42	0.7	2.22	2.58	1.01	1.18	0.63	0.72	1.03	0.86	0.86	0.79	0.43	0.48	0.64	0.57	0.51	0.32	0.73	0.58	1.2	2.76	1.46	1.72	0.69	1.09	0.84	0.41	0.32	1.03	1.09	0.71	0.42
1943	2.27	1.29	0.43	0.55	1.89	1.74	0.72	0.88	2.61	2.89	1.12	1.46	0.69	1.15	0.77	0.79	0.84	1.02	0.59	0.65	1.01	0.92	0.41	0.4	0.78	0.73	1.24	2.67	1.44	1.7	1.02	1.3	0.95	0.48	0.34	1.26	1.05	0.93	0.71
1944	1.19	0.76	0.25	0.3	1.01	1.18	0.35	0.42	1.76	1.93	0.51	0.51	0.31	0.83	0.45	0.39	0.2	0.29	0.27	0.35	0.38	0.32	0.29	0.18	0.49	0.37	0.84	1.65	0.68	0.99	0.43	0.59	0.49	0.27	0.16	0.65	0.7	0.62	0.5
1945	0.62	0.61	0.31	0.42	1.6	1.59	0.27	0.56	2.46	2.87	0.84	0.88	0.34	0.81	0.56	0.63	0.23	0.44	0.44	0.52	0.75	0.44	0.39	0.23	0.58	0.53	1.33	2.62	0.64	0.79	0.48	0.84	0.61	0.26	0.27	0.52	0.6	0.61	0.61
1946	0.66	0.55	0.36	0.37	1.29	1.4	0.37	0.55	2.18	2.32	0.41	0.61	0.39	0.94	0.74	0.71	0.33	0.48	0.37	0.58	0.65	0.5	0.33	0.25	0.51	0.56	1.14	2.28	0.45	0.49	0.47	0.73	0.49	0.21	0.22	0.43	0.67	0.69	0.46
1947	0.44	0.59	0.3	0.3	1.34	1.33	0.33	0.46	2.38	1.78	0.42	0.58	0.54	1.22	0.62	0.55	0.38	0.54	0.33	0.56	0.85	0.65	0.38	0.27	0.57	0.63	1	2.13	0.63	0.56	0.33	0.81	0.44	0.21	0.16	0.71	0.56	1	0.58
1948	0.53	0.74	0.35	0.29	0.96	1.32	0.2	0.52	1.73	1.42	0.35	0.51	0.54	0.89	0.61	0.55	0.59	0.85	0.37	0.69	0.76	0.63	0.55	0.33	0.89	0.81	0.99	2.02	0.85	0.75	0.28	0.7	0.51	0.25	0.14	0.54	0.81	0.59	0.53
1949	0.48	0.6	0.34	0.31	0.85	0.95	0.3	0.33	1.43	0.99	0.2	0.45	0.36	0.59	0.46	0.41	0.53	0.61	0.3	0.58	0.64	0.66	0.36	0.25	0.82	0.85	0.85	1.38	0.68	0.43	0.37	0.88	0.57	0.24	0.08	0.64	0.67	0.76	0.48
1950	0.48	0.75	0.31	0.35	0.82	0.85	0.24	0.61	2.12	2.23	0.19	0.42	0.54	0.89	0.71	0.51	0.59	0.75	0.31	0.4	1.17	0.8	0.52	0.37	0.98	1.22	1.17	1.56	0.8	0.56	0.45	1.22	0.65	0.27	0.08	0.74	0.93	0.94	0.72
1951	1.13	1.25	0.37	0.55	0.82	1.57	0.38	0.9	3.28	3.16	0.44	0.6	0.69	0.99	1.31	0.97	0.64	0.73	0.36	0.67	1.48	1.01	0.75	0.48	1.75	1.85	1.36	2.1	0.89	0.67	0.59	1.3	0.78	0.41	0	0.93	0.93	1.4	1.21
1952	1.35	1.19	0.39	0.45	0.84	1.31	0.37	0.56	2.49	2.55	0.36	0.47	0.63	1.02	1.52	1.03	0.63	0.75	0.37	0.65	1.05	1.02	0.63	0.39	0.84	1.37	0.94	1.91	0.74	0.61	0.32	0.87	0.69	0.33	0.07	0.79	0.86	1.04	0.82
1953	1.84	1.11	0.39	0.43	0.85	1.82	0.42	0.59	2.66	2.55	0.4	0.57	0.58	0.85	1.38	1.06	0.62	0.63	0.36	0.54	1.32	1.06	0.61	0.54	1.18	1.83	0.88	1.81	0.8	0.55	0.5	0.8	0.58	0.3	0.05	0.95	1.06	1.2	1.15
1954	1.51	0.99	0.18	0.27	0.6	1.17	0.28	0.63	2.78	2.47	0.24	0.4	0.6	0.8	1.09	0.63	0.44	0.67	0.28	0.47	1.1	0.96	0.48	0.49	1.06	1.56	0.85	1.81	0.54	0.48	0.37	0.6	0.75	0.28	0.05	0.77	1.37	0.65	0.86
1955	1.18	1.06	0.22	0.29	0.8	1.42	0.33	0.59	3.32	2.91	0.42	0.44	0.55	1.03	0.9	0.73	0.51	0.79	0.26	0.41	1.14	0.98	0.51	0.56	0.83	1.27	0.82	1.94	0.8	0.71	0.3	0.65	0.73	0.33	0.09	0.9	0.98	0.79	1.15
1956	1.13	0.96	0.19	0.21	0.72	1.25	0.39	0.6	3.43	3.01	0.34	0.52	0.61	0.88	0.88	0.53	0.41	0.75	0.25	0.43	1.47	1.11	0.65	0.52	0.79	1.23	0.97	1.8	0.6	0.7	0.44	0.6	0.64	0.38	0.11	1	1.08	0.91	1.13
1957	1.54	1.16	0.18	0.22	0.54	1.03	0.3	0.7	4.15	2.85	0.38	0.49	0.64	1.29	0.81	0.56	0.45	0.64	0.25	0.43	1.44	1.19	0.43	0.57	0.68	1	0.75	1.63	0.72	0.72	0.44	0.57	0.64	0.34	0.14	1.1	1.27	1.01	1.17
1958	1.41	0.98	0.21	0.23	0.65	1.28	0.33	0.87	3.77	2.46	0.48	0.62	0.67	1.04	1.01	0.62	0.52	0.86	0.3	0.61	1.36	0.98	0.61	0.59	0.77	1.24	0.92	1.76	0.71	0.84	0.27	0.7	0.75	0.45	0.1	0.95	1.31	1.22	1.55
1959	1	0.85	0.14	0.1	0.37	0.68	0.19	0.56	3.47	1.75	0.37	0.37	0.6	0.73	0.86	0.68	0.31	0.56	0.22	0.5	1.1	0.71	0.71	0.59	0.83	1.06	0.78	1.3	0.56	0.63	0.35	0.65	0.92	0.45	0.18	0.98	1.01	1.01	1.18
1960	0.87	0.78	0.17	0.2	0.46	0.85	0.28	0.74	2.92	1.61	0.51	0.54	0.44	0.54	0.96	0.69	0.39	0.41	0.22	0.32	1.23	0.76	0.56	0.58	0.77	1.21	0.59	1.69	0.58	0.51	0.33	0.67	1.05	0.62	0.2	0.57	1.45	0.66	0.89
1961	0.83	0.82	0.12	0.16	0.41	0.83	0.29	0.67	3.1	1.42	0.4	0.51	0.47	0.77	0.92	0.64	0.46	0.44	0.19	0.3	0.9	0.78	0.62	0.58	0.8	1.17	0.46	1.12	0.44	0.52	0.35	0.74	0.85	0.57	0.15	0.72	0.94	0.61	0.81
1962	0.88	0.74	0.11	0.15	0.41	0.61	0.32	0.65	2.51	1.2	0.46	0.51	0.63	0.8	0.71	0.58	0.48	0.47	0.21	0.39	0.75	0.58	0.54	0.65	0.7	1.13	0.44	1.08	0.43	0.5	0.36	0.55	0.93	0.55	0.14	0.65	0.66	1.04	0.89
1963	0.68	0.52	0.31	0.22	0.47	1.07	0.44	0.96	2.76	1.73	0.45	0.42	0.72	0.86	1.01	0.67	0.53	0.57	0.25	0.49	1.19	0.69	0.65	0.7	0.87	1.35	0.74	1.26	0.45	0.51	0.35	0.72	0.81	0.58	0.12	0.99	0.99	0.96	0.87
1964	0.67	0.5	0.13	0.15	0.29	0.57	0.25	0.55	2.66	1.3	0.28	0.36	0.5	0.63	0.92	0.6	0.49	0.55	0.21	0.39	0.8	0.53	0.62	0.61	0.79	1.13	0.52	0.81	0.31	0.32	0.28	0.61	0.58	0.38	0.19	0.54	0.78	0.45	0.71
1965	0.81	0.63	0.16	0.18	0.33	0.81	0.26	0.8	2.85	1.47	0.26	0.41	0.6	0.79	0.94	0.66	0.56	0.87	0.33	0.4	0.59	0.59	0.61	0.71	0.85	1.24	0.77	1.51	0.46	0.53	0.32	0.61	0.72	0.51	0.17	0.83	0.76	0.61	0.68
1966	0.86	0.49	0.15	0.15	0.37	0.8	0.24	0.85	3.24	1.42	0.54	0.57	0.58	0.65	1	0.49	0.49	0.55	0.25	0.28	0.74	0.51	0.46	0.69	0.83	1.2	0.57	1.35	0.4	0.41	0.38	0.56	0.76	0.49	0.17	1.03	0.75	0.59	0.6
1967	0.72	0.48	0.23	0.17	0.36	0.66	0.24	0.72	3	1.26	0.55	0.44	0.51	0.71	0.87	0.48	0.49	0.61	0.25	0.37	0.93	0.45	0.49	0.71	0.84	1.06	0.65	1.16	0.39	0.37	0.46	0.57	0.63	0.58	0.08	0.6	0.82	0.69	0.7
1968	0.74	0.44	0.16	0.15	0.22	0.31	0.18	0.51	2.41	1.37	0.46	0.47	0.45	0.43	0.65	0.4	0.41	0.41	0.19	0.19	0.65	0.37	0.5	0.61	0.83	1.23	0.6	0.92	0.32	0.32	0.33	0.51	0.45	0.41	0.13	0.5	0.67	0.57	0.47
1969	0.74	0.58	0.29	0.18	0.35	0.6	0.2	0.78	3	1.56	0.54	0.5	0.61	0.6	0.83	0.49	0.47	0.61	0.21	0.25	0.71	0.47	0.41	0.67	0.97	1.37	0.57	1.19	0.41	0.38	0.35	0.63	0.68	0.59	0.14	0.69	0.69	0.48	0.69
1970	0.63	0.42	0.29	0.19	0.44	0.81	0.3	0.67	2.48	1.23	0.45	0.54	0.72	0.65	0.69	0.56	0.45	0.52	0.16	0.28	0.7	0.53	0.51	0.54	0.64	1.11	0.52	1.13	0.37	0.36	0.33	0.56	0.58	0.57	0.13	0.56	0.68	0.42	0.6
1971	0.41	0.33	0.25	0.12	0.32	0.56	0.27	0.6	2.54	1.08	0.39	0.49	0.59	0.59	0.8	0.49	0.41	0.39	0	0.31	0.69	0.43	0.38	0.46	0.76	0.88	0.71	0.87	0.28	0.26	0.18	0.46	0.42	0.43	0.19	0.58	0.69	0.31	0.47
1972	0.23	0.12	0.08	0.04	0.05	0.05	0.07	0.31	1.88	0.91	0.12	0.17	0.41	0.38	0.46	0.2	0.19	0.27	0.07	0.14	0.38	0.23	0.19	0.3	0.47	0.72	0.48	0.85	0.13	0.12	0.13	0.2	0.24	0.26	0.25	0.25	0.23	0.11	0.2
1973	0.34	0.25	0	NA	0.17	0.28	0.12	0.45	1.74	0.72	0.21	0.21	0.41	0.34	0.32	0.14	0.24	0.28	0.06	0.1	0.34	0.3	0.17	0.19	0.49	0.54	0.4	0.96	0.18	0.1	NA	NA	0.23	0.15	NA	0.28	0.29	NA	0.24
1974	0.15	NA	0.21	NA	0.04	0	0.1	0.17	1.2	0.7	0.12	0.13	0.32	0.36	0.25	0.14	0.11	0.19	0.09	0.11	0.28	0.1	NA	0.19	0.33	0.62	0.36	0.7	0.12	0.1	NA	NA	0.11	0.07	NA	0.17	0.15	NA	0.1
1975	0.23	NA	0.18	NA	0.24	0.08	0.08	0.26	1.73	0.94	0.18	0.21	0.24	0.37	0.31	0.23	0.26	0.28	0.15	0.15	0.24	0.13	NA	0.16	0.38	0.32	0.41	0.58	0.19	0.12	NA	NA	0.24	0.2	NA	0.16	0.16	NA	0.19
1976	0.19	NA	0.15	NA	0	0.24	0.16	0.04	0.67	0.29	0.08	0.04	0.1	0.1	0.04	0	0	0.06	0	0	0.07	0	NA	0	0.04	0.17	0.14	0.24	0	0	NA	NA	NA	NA	NA	0	0	NA	0
1977	NA	NA	NA	NA	0.11	0.32	0.1	0.36	1.53	0.69	0.15	0.15	0.47	0.42	0.49	0.22	0.36	0.68	0.12	0.08	0.16	0.1	NA	0.18	0.14	0.22	0.5	0.87	0.2	0.15	NA	NA	NA	NA	NA	0.15	0.59	NA	0.16
1978	NA	NA	NA	NA	0.2	0.32	NA	0.35	1.65	1.11	0	0	0.45	0.34	0.54	0.27	0.55	0.96	0.14	0.17	0.15	0.08	NA	0.15	0.16	0.29	0.59	1.07	0.23	0.15	NA	NA	NA	NA	NA	0.13	0.34	NA	0.2
