# Touchan - Yellic Beli - CDLI - ITRDB TURK021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5138
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5138.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-12
#--------------------
# Title
#   Study_Name: Touchan - Yellic Beli - CDLI - ITRDB TURK021
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yellic Beli
#   Location: Antalya
#   Northernmost_Latitude: 36.65
#   Southernmost_Latitude: 36.65
#   Easternmost_Longitude: 32.18
#   Westernmost_Longitude: 32.18
#   Elevation_m: 1723
#--------------------
# Data_Collection
#   Collection_Name: TURK021
#   First_Year: 1628
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Cedrus libani A. Rich.
#   Common_Name: Cedar of Lebanon
#   Tree_Species_Code: CDLI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YEBC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YEBC18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YEBC18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YEBC01B_raw	YEBC02A_raw	YEBC02B_raw	YEBC04B_raw	YEBC05A_raw	YEBC05B_raw	YEBC06A_raw	YEBC06B_raw	YEBC07A_raw	YEBC07B_raw	YEBC08A_raw	YEBC08B_raw	YEBC09_raw	YEBC10_raw	YEBC11A_raw	YEBC11B_raw	YEBC12A_raw	YEBC13_raw	YEBC14A_raw	YEBC14B_raw	YEBC15A_raw	YEBC15B_raw	YEBC16A_raw	YEBC16B_raw	YEBC17_raw	YEBC18_raw
1891	0.65	0.76	0.57	0.28	1.05	1.29	0.45	0.54	2.6	1.73	0.86	1.7	1.26	1.68	0.44	0.36	0.63	2.12	1.23	1.15	NA	0.58	0.36	NA	0.88	3.12
1892	0.34	0.41	0.24	0.44	0.99	0.98	0.35	0.31	1.04	1	0.6	1.35	0.68	1.39	0.36	0.21	0.44	2.26	0.73	0.44	NA	0.36	0.45	NA	0.6	1.3
1893	0.13	0.09	0.07	0.27	0.42	0.49	0.1	0.02	0.59	0.86	0.24	0.38	0.34	0.77	0.14	0.08	0.34	2.01	0.49	0.33	NA	0.29	0.3	NA	0.33	0.54
1894	0.44	0.3	0.18	0.73	0.85	1.12	0.27	0.06	0.14	0.66	0.63	0.81	0.86	1.3	0.36	0.54	0.55	2.52	1.08	0.71	NA	0.47	0.45	NA	1.13	0.75
1895	0.57	0.4	0.37	1.03	0.98	1.42	0.38	0.09	0.15	0.87	0.75	1.24	0.9	1.43	0.82	0.84	0.74	2.1	1.63	1.56	NA	0.69	0.91	NA	1.61	1.18
1896	0.75	0.43	0.43	0.82	0.86	1.71	0.41	0.14	0.35	0.58	0.88	1.13	0.72	1.25	0.96	0.95	0.5	2.27	1.73	2.04	NA	1.17	0.52	NA	1.64	1.68
1897	0.76	0.53	0.51	1.28	1.66	2.12	0.82	0.28	0.92	1	1.44	2.97	1.64	1.36	1.86	1.63	1	1.91	2.22	2.8	NA	1.16	0.69	NA	2.05	2.18
1898	0.67	0.72	0.81	0.54	0.74	0.55	0.43	0.15	0.45	0.36	0.99	2.23	1.25	0.4	1.32	1.03	0.76	1.13	1.74	3.19	NA	0.9	0.53	NA	1.27	2.46
1899	0.11	0.32	0.29	0.51	0.77	0.54	0.28	0.27	0.31	0.63	0.51	1.16	0.91	0.57	0.59	0.85	0.47	1.19	1.53	3.12	NA	0.97	0.38	NA	0.51	1.76
1900	0.56	0.5	0.54	0.36	2.46	1.06	0.52	0.37	1.22	0.92	1.67	1.6	1.38	1.25	0.87	0.55	0.79	1.89	2.1	3.27	NA	1.76	0.94	NA	0.92	2.79
1901	0.62	0.3	0.43	1.2	2.5	1.51	0.59	0.34	0.67	0.25	2.54	1.85	1.4	1.76	1.25	1.16	1.11	2.35	2.21	3.57	NA	2.12	1.13	NA	1.06	3.85
1902	0.41	0.75	0.51	1.36	3.06	1.97	0.82	0.58	0.91	2.02	3.05	2.67	1.67	1.83	1.48	1.69	1.07	2.05	2.59	4.8	NA	2.04	1.22	NA	1.19	4.39
1903	0.43	0.46	0.49	0.83	2.75	1.8	0.92	0.48	1.14	1.65	2.15	2.12	1.05	1.32	1.36	0.93	0.58	2.42	2.16	3.51	NA	2.81	0.78	NA	1.55	3.98
1904	0.32	0.46	0.64	0.99	2.35	1.66	0.97	0.56	1.86	1.34	1.15	1.72	1.03	1.53	1.61	1.14	0.99	2.37	2.22	2.19	NA	1.51	1.15	1.66	2.03	3.6
1905	0.43	0.42	0.61	0.89	1.5	1.34	0.73	0.42	0.17	0.06	0.79	1.64	1.05	1.35	0.91	0.8	0.65	2.06	1.91	1.69	NA	1.62	0.98	1.45	1.6	2.49
1906	0.43	0.56	0.71	0.93	1.62	1.88	0.76	0.4	0.14	0.28	0.8	1.32	1.03	1.56	1.26	1.15	0.75	1.99	1.99	3.54	NA	1.59	1.03	1.71	1.62	2.25
1907	0.43	0.47	0.47	0.98	1.35	2	0.59	0.4	0.27	0.98	1.01	1.17	0.9	1.47	1.43	1.25	0.65	2.19	2.29	3.56	NA	1.26	0.81	1.33	1.41	1.86
1908	0.4	0.48	0.34	1.07	1.17	1.97	0.74	0.45	0.5	2.5	1.73	1.8	1.02	1.7	1.81	1.53	0.88	2.28	3.11	5.77	NA	1.37	1.11	1.79	1.56	2.59
1909	0.4	0.5	0.35	1.01	1.14	1.78	0.53	0.47	0.37	2.57	1.87	1.68	0.93	1.64	1.34	1.5	0.7	1.74	2.31	4.9	NA	2.31	0.91	1.81	1.84	2.47
1910	0.7	0.56	0.59	0.81	0.97	1.67	0.52	0.51	0.67	3.48	1.69	1.64	1	1.34	1.14	0.99	0.67	1.89	1.81	3.31	NA	2.14	1.3	1.55	1.7	2.22
1911	0.45	0.23	0.34	0.79	0.71	0.78	0.57	0.38	0.19	1.38	0.93	1.22	0.7	0.54	0.38	0.67	0.46	1.18	1.56	2.54	NA	1.73	1.47	0.82	0.9	2.38
1912	0.36	0.32	0.34	0.84	0.87	0.84	0.53	0.57	0.72	2.26	0.21	1.17	0.86	0.72	0.57	0.95	0.31	0.77	0.84	1.56	NA	0.72	0.9	1.13	0.86	2.08
1913	0.55	0.48	0.12	1.03	0.97	1.22	0.57	0.43	1.12	3.56	0.76	1.66	0.95	1.38	0.79	1.13	0.33	1.28	0.92	2.89	NA	1.26	1.38	1.17	1.15	2.4
1914	0.51	0.45	0.64	1.34	1.24	1.9	0.85	0.64	1.36	1.94	0.85	3.97	1.12	1.71	1.51	1.91	0.57	1.42	1.72	3.23	NA	2.36	1.21	2.06	2	3.38
1915	0.25	0.27	0.34	1.78	1.26	1.81	0.88	0.65	1.45	1.63	1.76	4.88	1.39	1.71	1.7	1.8	0.6	1.28	1.83	2.79	NA	2.68	1.09	1.72	1.72	3.83
1916	0.18	0.32	0.32	1.31	1.48	1.61	0.65	0.58	0.84	1.04	1.65	2.69	0.96	1.46	1.33	1.18	0.47	1.08	1.75	2.22	NA	2.41	1.01	1.51	1.45	3.02
1917	0.2	0.47	0.48	1.82	1.65	1.86	0.65	0.75	2.03	1.83	1.88	2.53	1.17	1.61	1.42	1.42	0.78	1.39	2.2	2.31	NA	3.68	1.17	1.78	1.57	3.52
1918	0.23	0.62	0.32	1.65	1.56	1.44	0.71	0.96	2.58	2.46	1.99	2.23	1.17	1.38	1.05	0.5	0.72	1.77	1.39	1.82	NA	2.96	0.96	1.63	1.34	3.37
1919	0.25	0.54	0.76	1.62	2	1.69	0.52	0.83	3.68	4.01	2.59	2.28	1.5	1.11	1.01	0.45	0.94	1.76	1.58	2.06	NA	3.51	0.4	1.85	1.45	3.57
1920	0.48	0.19	0.11	1.29	1.56	1.5	0.4	0.65	1.1	2.86	3.24	0.71	1.09	1.01	1.24	0.27	0.69	1.54	1.69	2.44	NA	3.28	0.22	1.29	0.82	2.27
1921	0.39	0.72	0.69	1.18	2.46	1.59	0.21	0.66	3.64	3.56	2.79	2.45	1.51	1.75	1.18	0.41	1.04	2.08	2.59	2.43	NA	2.16	0.33	1.29	1.07	1.34
1922	0.27	0.89	0.45	0.96	2.69	1.6	0.7	0.7	3.77	4.11	2.93	3.38	1.23	1.27	0.78	0.08	1.37	2.25	2.85	3.8	NA	1.96	0.37	1.5	1.3	1.12
1923	0.27	0.42	0.31	1.19	3.64	1.76	0.41	0.66	3.06	3.63	2.76	3.41	1.09	1.7	1.4	0.24	1.58	2.5	2.72	4.12	NA	2.35	0.1	1.27	1.43	1.77
1924	0.35	0.38	0.2	1.29	3.44	2.14	0.27	0.59	3.88	2.8	3.66	3.83	1.02	1.84	1.74	0.45	1.29	2.28	2.68	3.35	1.69	2.17	0.57	1.35	1.42	1.83
1925	0.56	0.87	0.49	1.26	2.72	1.95	0.88	1	4.52	2.41	3.85	2.06	0.99	1.29	0.88	0	1.61	1.85	1.85	2.65	1.73	2.26	0.55	1.54	1.79	1.79
1926	0.24	0.48	0.31	0.92	3.08	1.74	0.65	0.74	5.12	2.71	2.04	2.4	0.38	0.83	0.57	0	1.09	1.81	1.64	2.76	1.01	3.84	0.3	1.77	1.56	2.07
1927	0.51	0.7	0.46	0.85	2.24	2.22	0.52	0.58	4.46	2.37	1.37	2.32	0.54	0.83	1.17	0.38	1.22	1.86	2.04	3.71	1.6	3.36	0.19	1.2	1.52	2.43
1928	0.29	0.55	0.35	0.57	1.77	1.84	0.58	0.5	3.34	2.87	1.36	1.02	0.41	1.09	1.34	0.06	1.15	1.51	1.61	2.19	1.14	1.71	0.2	1.03	1.13	1.66
1929	0.19	0.58	0.49	0.56	1.68	1.43	0.55	0.51	3.52	3.51	0.83	0.68	0.68	1.02	0.78	0.38	0.89	1.7	1.8	1.33	1.72	2.53	0.17	1.18	0.7	1.6
1930	0.55	0.88	0.61	1.17	1.73	1.47	0.84	0.8	5.89	3.3	3.44	0.88	1.11	1.3	1.48	0.5	1.42	1.59	2.2	2.07	1.43	2.93	0.32	1.44	1.71	3.2
1931	0.85	0.9	0.75	1.46	2.27	1.38	1.11	0.88	5.57	3.52	2.62	0.9	1.13	0.96	1.54	0.86	1.28	2.36	2.39	2.43	1.62	2.59	0.37	1.22	1.83	4.04
1932	0.31	0.43	0.31	0.71	1.62	1.57	0.63	0.57	4.72	1.83	2.95	0.74	0.84	0.75	0.99	0.66	0.66	1.71	2.13	2.2	1.17	1.14	0.2	0.65	1.01	2.99
1933	0.33	0.53	0.52	0.79	2.15	1.35	0.68	0.62	4.79	2.62	2.71	0.79	0.87	0.74	0.64	0.34	0.75	1.41	1.76	1.27	1.51	1.95	0.22	0.56	0.99	2.63
1934	0.43	0.77	0.48	0.67	2.12	1.68	0.72	0.59	5.01	3.62	3.65	0.77	1.15	0.72	0.57	0.16	0.8	1.85	2.06	1.84	1.49	2.38	0.19	0.3	1.03	3.54
1935	0.32	0.41	0.33	0.76	1.69	1.37	0.54	0.4	3.22	3.3	3.82	0.64	0.81	0.7	0.95	0.39	0.73	1.72	1.82	1.93	1.42	1.45	0.18	0.74	1.11	2.37
1936	0.58	0.7	0.39	1.48	2.56	2.44	0.7	0.67	3.61	4.06	2.04	1.36	1.4	1.28	2.07	0.92	1.26	2.15	2.82	2.93	2.32	3.35	0.46	0.89	1.43	2.98
1937	0.29	0.29	0.32	0.56	1.67	1.62	0.5	0.57	1.11	1.63	1.16	1.01	1.29	0.7	0.96	0.64	0.5	1.45	1.63	1.96	1.63	3.18	0.15	0.45	1.03	3.26
1938	0.26	0.84	0.32	0.75	1.29	2.63	0.37	0.52	2.49	2.35	1.55	0.73	1.33	0.84	1.12	0.57	0.8	1.77	1.68	2.44	1.7	2.73	0.22	0.86	0.99	1.84
1939	0.33	0.8	0.55	1.35	1.09	2.3	0.51	0.7	2.31	2.57	0.85	0.83	2.34	1.16	0.81	0.46	0.68	1.62	1.64	1.65	2.49	3.98	0.41	1.12	1.17	2.58
1940	0.35	0.7	0.47	1.59	1.5	2.28	0.54	0.94	2.27	2.9	0.9	1.32	2.95	1.35	0.66	0.72	0.6	1.69	1.6	2.15	2.93	4.33	0.53	1.12	1.39	3.07
1941	0.36	0.82	0.48	1.88	1.93	2.42	0.71	0.87	2.02	2.72	1.55	1.7	2.66	1.63	1.36	1.04	0.98	2.16	1.95	2.29	2.19	4.43	0.72	1.31	1.57	2.1
1942	0.67	0.71	0.54	1.25	1.52	2.06	0.34	0.55	4.71	1.38	1.44	1.18	1.38	1.16	0.96	0.71	0.62	1.89	2.08	2.04	1.68	3.17	0.17	0.49	1.26	2.25
1943	0.32	1.19	0.88	0.86	1.18	1.69	0.14	0.48	4.75	1.58	1.27	1.27	1.11	0.93	0.97	0.63	0.56	1.75	2.1	1.9	1.61	2.7	0.15	0.37	1.09	2.26
1944	0.31	0.9	0.61	1.09	0.94	1.49	0.11	0.23	5.04	1.22	0.78	1.16	1.3	0.84	0.91	0.53	0.58	1.86	1.61	1.52	1.52	1.58	0.22	0.82	1.02	1.57
1945	0.51	0.8	0.84	0.91	1.11	1.29	0.15	0.31	2.96	2.65	1.01	1.3	1.25	1.09	1.1	0.65	0.55	1.87	1.78	1.6	1.69	2.21	0.36	0.84	1.08	1.07
1946	0.25	0.61	0.69	0.68	1.33	1.4	0.17	0.35	3.82	1.75	0.63	1.48	1.62	1.42	0.96	0.27	0.75	2.22	2.37	2.15	1.78	2.24	0.42	0.95	1.22	1.99
1947	0.41	0.87	0.62	1.38	1.68	1.46	0.43	0.33	1.36	0.84	1.52	1.74	1.85	1.77	1.05	0.67	0.98	2.62	2.17	2.56	2.53	2.39	0.4	0.97	1.13	2.02
1948	0.28	0.75	0.4	0.25	1.54	1.15	0.08	0.13	2.09	1.3	0.8	0.82	0.52	1.06	0.51	0.27	0.59	2.14	2	2.06	0.71	0.58	0.15	0.6	0.61	1.05
1949	0.18	0.72	0.57	0.43	0.56	1.27	0.3	0.08	2.36	0.45	0.44	0.68	0.66	0.65	0.42	0.16	0.42	1.66	1.19	0.88	0.88	0.95	0.01	0.62	0.37	0.47
1950	0.65	1.46	0.76	0.57	0.87	3.88	0.58	0.21	2.25	1.64	1.96	2.09	1.93	2.44	1.09	1.37	1.09	1.96	1.74	3.05	1.3	2.73	0.6	0.93	0.62	0.8
1951	0.35	1.55	0.74	1.06	1.45	4.25	0.85	0.4	4.43	3.05	1.62	2.6	2.36	1.84	1.53	1.61	1.57	2.35	2.62	4.53	3.09	5.98	0.73	1.27	1.12	1.21
1952	0.46	0.93	0.69	0.83	1.66	3.29	0.77	0.41	3.22	2.06	1.27	2.39	1.78	1.5	1.21	0.79	0.91	2.27	2.55	3.41	2.26	7.39	0.58	1.22	1.12	1.69
1953	1	1.29	0.67	1.27	1.12	2.81	0.76	0.44	2.11	1.71	1.73	2	1.58	1.08	1.58	1.04	0.87	1.79	2.6	2.82	2.32	6	0.55	1.17	1.07	1.76
1954	0.51	0.62	0.68	1.15	1.62	3.6	0.75	0.42	2.02	1.74	2.29	2.32	1.55	1.45	1.73	1.17	0.95	2.04	2.49	3	2.21	5.21	0.46	1.2	1.07	1.99
1955	0.3	0.24	0.37	0.28	0.89	2.12	0.5	0.4	1.32	1.78	0	1.4	1.44	1.04	0.65	0.49	0.7	1.35	1.36	1.5	1.7	2.37	0.32	0.58	0.85	1.41
1956	0.45	0.76	0.65	1.03	1.51	1.61	0.5	0.53	2.05	1.89	1.95	1.29	1.79	1.31	0.52	0.28	0.74	1.24	1.09	1.08	1.75	2	0.42	0.78	0.75	0.95
1957	0.37	0.71	0.55	0.97	1.4	1.94	0.53	0.57	2.5	1.68	3.12	1.8	1.84	1.36	0.93	0.76	0.8	1.6	1.32	1.66	2.49	2.49	0.51	0.65	0.78	0.81
1958	0.57	0.68	0.67	1.73	2.34	2.01	0.56	0.68	4.13	2.58	2.93	2.68	2.12	1.64	1.36	0.86	0.9	2.21	1.92	2.79	2.58	3.85	0.81	1.09	1.17	2.21
1959	0.39	0.49	0.5	1.23	1.34	2.22	0.58	0.51	3	1.94	3.5	2.63	1.6	1.17	0.69	0.56	1.11	1.98	1.82	2.45	2.59	4.82	0.5	1.4	1.21	2.46
1960	0.62	0.69	0.64	1.34	1.77	2.04	0.56	0.74	3.43	2.41	3.23	2.68	1.93	1.43	0.76	1.27	1.5	1.97	2	2.79	2.9	4.05	0.94	1.91	1.23	3.39
1961	0.27	0.39	0.49	0.89	1.62	1.79	0.6	0.47	2.63	1.7	1.44	1.25	1.67	1.44	0.66	0.98	1.58	1.55	1.87	2.21	2.17	3.65	0.33	1.63	0.88	1.71
1962	0.43	0.51	0.49	0.62	1.48	1.17	0.47	0.32	2.17	1.05	1.24	1.61	1.8	1.39	0.94	0.61	1.23	1.75	1.31	1.66	1.63	1.43	0.16	0.73	1.16	1.99
1963	0.4	0.52	0.49	0.7	1.49	1.43	0.53	0.28	2.78	1.58	1.45	1.25	1.87	1.75	0.73	0.69	1.05	1.38	1.01	1.66	1.96	2.03	0.13	1.01	1.08	1.25
1964	0.25	0.47	0.5	0.31	0.61	1.1	0.54	0.28	0.66	0.92	0.69	0.46	1.02	1.03	0.67	0.35	0.69	1.37	0.96	0.68	1.04	0.77	0.03	0.21	0.77	0.7
1965	0.18	0.48	0.44	0.79	0.77	1.29	0.43	0.31	1.47	0.94	0.78	0.46	0.96	1.05	0.92	0.57	0.76	1.48	0.61	1	1.26	1.28	0.24	0.91	0.92	1.18
1966	0.3	0.5	0.36	1.18	1.46	1.57	0.51	0.36	1.58	1.48	1.26	0.91	1.29	1.17	1.32	0.81	1.1	1.73	1.08	1.37	1.7	2.02	0.29	0.78	1.04	1.49
1967	0.42	0.48	0.5	1.36	1.29	1.66	0.47	0.46	1.37	2.08	1.42	0.97	1.2	1.17	1.43	1.25	1.04	1.91	1.18	1.71	1.31	2.43	0.34	0.91	1.17	1.66
1968	0.32	0.47	0.34	1.44	1.23	2.12	0.42	0.46	1.78	1.88	1.76	1.04	1.1	1.02	1.72	1.18	0.8	1.5	1.29	1.56	1.53	2.01	0.01	1.21	1.25	2.61
1969	0.4	0.43	0.3	1.12	1.31	2.15	0.44	0.47	1.67	1.36	1.62	0.77	1.24	1	1.25	0.85	0.91	2.23	1.51	1.71	1.59	2.16	0.55	1.59	1.04	2.8
1970	0.46	0.52	0.65	1.89	1.77	2.37	0.69	0.64	1.96	1.83	1.79	0.97	1.63	1.88	1.62	1.05	1.41	2.05	1.74	1.7	1.91	2.93	0.53	1.87	1.04	2.93
1971	0.62	0.84	0.62	1.76	1.65	2.3	0.67	0.66	1.78	2.28	1.5	0.89	1.51	1.48	1.44	0.84	1.01	2.48	1.76	1.42	1.67	3.07	0.33	1.76	1.11	2.58
1972	0.49	0.82	0.68	1.74	1.35	1.84	0.55	0.65	1.77	1.82	1.45	1.01	1.47	1.17	1.07	0.57	1.34	2.31	1.63	1.69	1.61	2.11	0.5	1.4	1.12	2.06
1973	0.34	0.62	0.53	1.97	1.53	1.84	0.55	0.49	1.93	2.14	1.36	1.44	1.39	0.85	1.33	0.75	1.29	2.07	1.5	1.48	1.58	2.21	0.67	1.66	1.08	2.09
1974	0.27	0.56	0.61	2.22	1.63	2.08	0.62	1	2.26	2.27	1.8	1.97	1.42	1.36	2.02	0.92	1.27	2.1	2	1.8	1.81	3.55	0.61	1.4	1.17	2.09
1975	0.28	0.61	0.65	2.19	1.66	2.09	0.7	0.88	2.63	2.81	2.69	2.53	1.63	1.24	1.74	0.87	1.43	2.56	2.59	1.79	1.46	3.14	0.89	1.76	1.43	2.17
1976	0.23	0.74	0.7	1.54	1.07	1.87	0.73	0.79	2.74	2.36	3.53	2.85	1.32	1.08	1.35	0.94	1.37	2.55	2.58	1.24	1.5	3.08	0.94	1.62	1.29	2.45
1977	0.23	0.61	0.58	1.63	1.17	1.55	0.76	1.02	2.12	2.27	2.37	2.35	1.41	1.01	1.23	0.86	1.31	1.9	2.25	1.18	1.53	2.09	0.67	1.07	1.18	2.21
1978	0.22	0.49	0.51	1.32	1.28	1.26	0.75	0.8	2.17	1.9	1.86	1.91	1.38	0.88	1.13	0.77	1.24	1.83	1.79	1.18	1.92	2.43	0.71	1.08	1.07	1.99
1979	0.21	0.56	0.55	1.76	1.36	1.71	0.84	0.98	2.79	2.56	1.21	1.78	1.65	1.67	1.59	1.07	1.85	2.62	2.72	2.41	2.22	3.51	0.63	1.06	1.25	2.29
1980	0.15	0.46	0.54	0.83	1.21	1.65	0.56	0.5	1.84	1.78	0.92	1.2	1.26	1.15	0.81	0.52	1.15	2.38	1.97	1.41	1.74	1.58	0.96	1.03	0.99	1.34
1981	0.24	0.49	0.53	1.3	1.47	1.9	0.63	0.72	1.78	1.78	1.28	1.44	1.58	1.57	0.9	0.38	1.17	2.28	2.64	1.42	2.15	2.33	1.17	1.23	1.34	1.27
