# Becker - Bayerischer Wald - ABAL - ITRDB GERM5
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2691
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2691.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ5-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ5-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ5.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ5.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1990-08-01
#--------------------
# File_Last_Modified_Date
#   Date: 1990-08-01
#--------------------
# Title
#   Study_Name: Becker - Bayerischer Wald - ABAL - ITRDB GERM5
#--------------------
# Investigators
#   Investigators: Becker, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bayerischer Wald
#   Location: Germany
#   Northernmost_Latitude: 48.75
#   Southernmost_Latitude: 48.75
#   Easternmost_Longitude: 13.0
#   Westernmost_Longitude: 13.0
#   Elevation_m: 940
#--------------------
# Data_Collection
#   Collection_Name: GERM5
#   First_Year: 1541
#   Last_Year: 1951
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 878011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878050_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878050; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878090_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878090; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878140_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878140; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878300_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878300; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878302b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878302b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878370_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878370; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 878372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 878372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	878011_raw	878012_raw	878021_raw	878022_raw	878031_raw	878032_raw	878051_raw	878052_raw	878061_raw	878062_raw	878081_raw	878082_raw	878091_raw	878092_raw	878111_raw	878112_raw	878131_raw	878132_raw	878141_raw	878142_raw	878301_raw	878302_raw	878010_raw	878020_raw	878030_raw	878050_raw	878060_raw	878080_raw	878090_raw	878110_raw	878130_raw	878140_raw	878300_raw	878302b_raw	878370_raw	878371_raw	878372_raw
1724	NA	NA	0.17	0.09	0.57	0.5	NA	NA	0.15	0.15	0.38	0.33	0.09	0.06	0.67	1.07	0.35	0.43	NA	NA	0.5	0.37	NA	0.18	0.53	NA	0.15	0.35	0.07	1.11	0.39	NA	0.43	NA	NA	NA	NA
1725	NA	NA	0.08	0.06	0.37	0.36	NA	NA	0.09	0.09	0.39	0.35	0.07	0.07	0.62	0.8	0.22	0.35	NA	NA	0.4	0.31	NA	0.07	0.36	NA	0.09	0.37	0.07	0.89	0.28	NA	0.35	NA	NA	NA	NA
1726	NA	NA	0.07	0.09	0.35	0.38	NA	NA	0.14	0.1	0.49	0.38	0.04	0.03	0.5	0.71	0.23	0.3	NA	NA	0.37	0.27	NA	0.08	0.36	NA	0.12	0.43	0.03	0.79	0.26	NA	0.32	NA	NA	NA	NA
1727	NA	NA	0.08	0.08	0.25	0.31	NA	NA	0.11	0.07	0.38	0.34	0.02	0.02	0.43	0.66	0.21	0.28	NA	NA	0.38	0.21	NA	0.08	0.28	NA	0.09	0.36	0.02	0.72	0.24	NA	0.3	NA	NA	NA	NA
1728	NA	NA	0.08	0.07	0.35	0.35	NA	NA	0.09	0.06	0.39	0.33	0.01	0.02	0.33	0.55	0.28	0.3	NA	NA	0.36	0.18	NA	0.07	0.35	NA	0.07	0.36	0.01	0.66	0.29	NA	0.27	NA	NA	NA	NA
1729	NA	NA	0.06	0.04	0.33	0.34	NA	NA	0.08	0.05	0.31	0.18	0.04	0.03	0.4	0.59	0.23	0.25	NA	NA	0.39	0.21	NA	0.05	0.33	NA	0.06	0.24	0.03	0.61	0.24	NA	0.3	NA	NA	NA	NA
1730	NA	NA	0.08	0.06	0.28	0.45	NA	NA	0.09	0.07	0.33	0.18	0.05	0.05	0.42	0.66	0.27	0.32	NA	NA	0.45	0.34	NA	0.07	0.36	NA	0.08	0.25	0.05	0.69	0.29	NA	0.39	NA	NA	NA	NA
1731	NA	NA	0.05	0.04	0.36	0.36	NA	NA	0.09	0.06	0.28	0.15	0.07	0.04	0.38	0.53	0.17	0.18	NA	NA	0.31	0.34	NA	0.04	0.36	NA	0.07	0.21	0.05	0.6	0.17	NA	0.32	NA	NA	NA	NA
1732	NA	NA	0.05	0.04	0.3	0.42	NA	NA	0.07	0.05	0.3	0.21	0.07	0.04	0.41	0.58	0.18	0.21	NA	NA	0.27	0.4	NA	0.04	0.36	NA	0.06	0.25	0.05	0.67	0.19	NA	0.33	NA	NA	NA	NA
1733	NA	NA	0.08	0.08	0.42	0.59	NA	NA	0.11	0.08	0.34	0.23	0.14	0.04	0.55	0.57	0.24	0.26	NA	NA	0.44	0.57	NA	0.08	0.5	NA	0.09	0.28	0.09	0.76	0.25	NA	0.5	NA	NA	NA	NA
1734	NA	NA	0.08	0.08	0.48	0.56	NA	NA	0.13	0.11	0.35	0.24	0.09	0.03	0.65	0.59	0.25	0.26	NA	NA	0.31	0.6	NA	0.08	0.52	NA	0.12	0.29	0.06	0.8	0.25	NA	0.45	NA	0.34	0.35	0.34
1735	NA	NA	0.05	0.07	0.33	0.37	NA	NA	0.09	0.1	0.28	0.24	0.07	0.02	0.6	0.45	0.23	0.22	NA	NA	0.21	0.58	NA	0.06	0.35	NA	0.09	0.26	0.04	0.68	0.22	NA	0.4	NA	0.3	0.32	0.28
1736	NA	NA	0.07	0.08	0.37	0.39	NA	NA	0.1	0.1	0.36	0.23	0.11	0.03	0.69	0.62	0.34	0.3	NA	NA	0.38	0.68	NA	0.07	0.38	NA	0.1	0.29	0.07	0.76	0.32	NA	0.53	NA	0.28	0.28	0.28
1737	NA	NA	0.07	0.08	0.38	0.35	NA	NA	0.1	0.11	0.28	0.13	0.09	0.03	0.65	0.52	0.21	0.2	NA	NA	0.3	0.67	NA	0.07	0.36	NA	0.1	0.2	0.06	0.7	0.2	NA	0.48	NA	0.28	0.25	0.32
1738	NA	NA	0.07	0.06	0.36	0.32	NA	NA	0.08	0.07	0.23	0.08	0.09	0.03	0.67	0.5	0.19	0.17	NA	NA	0.23	0.47	NA	0.07	0.34	NA	0.07	0.15	0.06	0.71	0.18	NA	0.35	NA	0.41	0.36	0.46
1739	NA	NA	0.09	0.08	0.44	0.43	NA	NA	0.08	0.09	0.23	0.12	0.06	0.03	0.86	0.72	0.23	0.23	NA	NA	0.39	0.6	NA	0.08	0.43	NA	0.08	0.17	0.04	0.83	0.23	NA	0.5	NA	0.28	0.22	0.35
1740	NA	NA	0.04	0.04	0.35	0.33	NA	NA	0.09	0.09	0.19	0.08	0.04	0.03	0.7	0.51	0.17	0.15	NA	NA	0.3	0.56	NA	0.04	0.34	NA	0.09	0.13	0.03	0.63	0.16	NA	0.43	NA	0.24	0.18	0.3
1741	NA	NA	0.03	0.02	0.19	0.21	NA	NA	0.08	0.08	0.11	0.09	0.04	0.04	0.86	0.38	0.15	0.13	NA	NA	0.24	0.63	NA	0.02	0.2	NA	0.08	0.1	0.04	0.57	0.14	NA	0.43	NA	0.25	0.22	0.28
1742	NA	NA	0.02	0.06	0.2	0.2	NA	NA	0.11	0.13	0.09	0.07	0.03	0.03	0.63	0.37	0.18	0.15	NA	NA	0.2	0.58	NA	0.04	0.2	NA	0.12	0.08	0.03	0.58	0.16	NA	0.39	NA	0.24	0.19	0.29
1743	NA	NA	0.18	0.11	0.24	0.26	NA	NA	0.11	0.12	0.09	0.05	0.04	0.03	0.72	0.38	0.17	0.13	NA	NA	0.21	0.63	NA	0.14	0.25	NA	0.11	0.07	0.03	0.54	0.15	NA	0.42	NA	0.22	0.18	0.27
1744	NA	NA	0.35	0.52	0.31	0.4	NA	NA	0.14	0.16	0.1	0.05	0.05	0.03	0.95	0.54	0.31	0.23	NA	NA	0.28	0.77	NA	0.43	0.35	NA	0.15	0.07	0.04	0.73	0.27	NA	0.52	NA	0.3	0.28	0.33
1745	NA	NA	0.35	0.61	0.19	0.32	NA	NA	0.12	0.11	0.08	0.04	0.05	0.03	0.78	0.41	0.22	0.2	NA	NA	0.15	0.54	NA	0.48	0.25	NA	0.11	0.06	0.04	0.58	0.21	NA	0.35	NA	0.25	0.22	0.29
1746	NA	NA	0.46	0.37	0.25	0.25	NA	NA	0.16	0.14	0.13	0.04	0.06	0.04	0.58	0.36	0.35	0.3	NA	NA	0.17	0.48	NA	0.41	0.25	NA	0.15	0.08	0.05	0.47	0.32	NA	0.33	NA	0.31	0.26	0.36
1747	NA	NA	0.47	0.33	0.2	0.2	NA	NA	0.12	0.11	0.12	0.04	0.06	0.04	0.49	0.29	0.38	0.28	NA	NA	0.16	0.35	NA	0.4	0.2	NA	0.11	0.08	0.05	0.39	0.33	NA	0.25	NA	0.31	0.24	0.38
1748	NA	NA	0.52	0.52	0.22	0.24	NA	NA	0.11	0.09	0.08	0.03	0.06	0.03	0.55	0.33	0.36	0.25	NA	NA	0.22	0.26	NA	0.52	0.23	NA	0.1	0.05	0.04	0.42	0.3	NA	0.24	NA	0.19	0.13	0.25
1749	NA	NA	0.8	0.45	0.33	0.26	NA	NA	0.11	0.09	0.07	0.02	0.1	0.04	0.7	0.38	0.39	0.3	NA	NA	0.18	0.26	NA	0.62	0.29	NA	0.1	0.05	0.07	0.53	0.34	NA	0.22	NA	0.31	0.23	0.38
1750	NA	NA	0.79	0.55	0.29	0.2	NA	NA	0.13	0.11	0.09	0.05	0.1	0.06	0.69	0.48	0.45	0.4	NA	NA	0.39	NA	NA	0.67	0.24	NA	0.12	0.07	0.08	0.61	0.42	NA	0.37	0.34	0.31	0.23	0.39
1751	NA	NA	0.66	0.56	0.22	0.14	NA	NA	0.11	0.1	0.09	0.04	0.06	0.03	0.67	0.54	0.49	0.45	NA	NA	0.37	NA	NA	0.61	0.18	NA	0.1	0.06	0.04	0.65	0.47	NA	0.29	0.21	0.2	0.1	0.31
1752	NA	NA	0.64	0.62	0.35	0.22	NA	NA	0.11	0.2	0.12	0.06	0.09	0.05	0.78	0.53	0.5	0.51	NA	NA	0.45	NA	NA	0.63	0.28	NA	0.15	0.09	0.07	0.68	0.5	NA	0.33	0.21	0.24	0.15	0.34
1753	NA	NA	0.56	0.55	0.4	0.3	NA	NA	0.1	0.14	0.16	0.08	0.07	0.05	0.67	0.56	0.45	0.44	NA	NA	0.33	NA	NA	0.55	0.35	NA	0.12	0.12	0.06	0.66	0.44	NA	0.24	0.15	0.23	0.14	0.33
1754	NA	NA	0.6	0.68	0.4	0.38	NA	NA	0.09	0.21	0.17	0.09	0.08	0.04	0.81	0.6	0.43	0.4	NA	NA	0.38	NA	NA	0.64	0.39	NA	0.15	0.13	0.06	0.75	0.41	NA	0.27	0.16	0.24	0.14	0.35
1755	NA	NA	0.43	0.69	0.5	0.44	NA	NA	0.07	0.2	0.26	0.12	0.07	0.02	0.98	0.7	0.48	0.46	NA	NA	0.6	NA	NA	0.56	0.47	NA	0.13	0.18	0.04	0.88	0.47	NA	0.41	0.22	0.35	0.27	0.43
1756	NA	NA	0.61	0.65	0.38	0.38	NA	NA	0.11	0.19	0.27	0.09	0.1	0.03	0.89	0.68	0.4	0.43	NA	NA	0.57	NA	NA	0.63	0.38	NA	0.14	0.18	0.06	0.8	0.41	NA	0.41	0.26	0.24	0.19	0.29
1757	NA	NA	0.73	0.61	0.43	0.45	NA	NA	0.08	0.16	0.22	0.09	0.1	0.05	0.96	0.72	0.48	0.44	NA	NA	0.44	NA	NA	0.67	0.44	NA	0.12	0.15	0.07	0.91	0.46	NA	0.32	0.19	0.19	0.15	0.23
1758	NA	NA	0.61	0.62	0.3	0.42	NA	NA	0.08	0.17	0.21	0.09	0.12	0.06	0.8	0.57	0.43	0.44	0.08	0.1	0.42	NA	NA	0.61	0.36	NA	0.12	0.15	0.09	0.72	0.43	0.09	0.31	0.2	0.23	0.18	0.28
1759	NA	NA	0.74	0.74	0.37	0.47	NA	NA	0.09	0.26	0.34	0.12	0.18	0.08	1	0.83	0.55	0.58	0.12	0.17	0.57	NA	NA	0.74	0.42	NA	0.17	0.23	0.13	0.88	0.56	0.14	0.47	0.38	0.39	0.31	0.47
1760	NA	NA	0.41	0.57	0.22	0.27	NA	NA	0.06	0.1	0.13	0.06	0.07	0.05	0.68	0.57	0.34	0.42	0.07	0.15	0.26	NA	NA	0.49	0.24	NA	0.08	0.09	0.06	0.61	0.38	0.11	0.22	0.18	0.32	0.22	0.43
1761	0.1	0.08	0.51	0.69	0.35	0.38	NA	NA	0.08	0.16	0.25	0.13	0.19	0.09	0.8	0.43	0.48	0.57	0.08	0.17	0.36	NA	0.09	0.6	0.36	NA	0.12	0.19	0.14	0.66	0.52	0.12	0.32	0.29	0.49	0.42	0.57
1762	0.15	0.15	0.29	0.64	0.27	0.3	NA	NA	0.06	0.1	0.12	0.06	0.2	0.05	0.66	0.45	0.4	0.45	0.04	0.12	0.24	NA	0.15	0.46	0.28	NA	0.08	0.09	0.12	0.59	0.42	0.08	0.2	0.17	0.37	0.28	0.46
1763	0.19	0.17	0.35	0.68	0.51	0.4	NA	NA	0.09	0.15	0.17	0.08	0.12	0.08	0.84	0.48	0.31	0.44	0.1	0.1	0.27	NA	0.18	0.51	0.45	NA	0.12	0.12	0.1	0.7	0.37	0.1	0.26	0.25	0.51	0.5	0.53
1764	0.16	0.2	0.31	0.63	0.46	0.65	NA	NA	0.05	0.13	0.16	0.07	0.29	0.1	0.84	0.6	0.38	0.39	0.11	0.09	0.21	NA	0.18	0.47	0.55	NA	0.09	0.11	0.19	0.72	0.38	0.1	0.22	0.24	0.56	0.54	0.59
1765	0.3	0.28	0.36	0.56	0.62	0.32	NA	NA	0.07	0.15	0.13	0.06	0.19	0.12	0.82	0.6	0.46	0.48	0.22	0.14	0.24	NA	0.29	0.36	0.47	NA	0.11	0.09	0.15	0.71	0.47	0.18	0.29	0.34	0.63	0.61	0.65
1766	0.52	0.5	0.37	0.55	0.48	0.37	NA	NA	0.05	0.12	0.13	0.07	0.13	0.13	0.92	0.58	0.51	0.43	0.19	0.13	0.19	NA	0.51	0.36	0.42	NA	0.08	0.1	0.13	0.75	0.47	0.16	0.24	0.28	0.6	0.58	0.63
1767	0.61	0.67	0.53	0.66	0.45	0.37	NA	NA	0.07	0.13	0.13	0.07	0.1	0.15	1.03	0.59	0.54	0.56	0.18	0.1	0.28	NA	0.64	0.59	0.41	NA	0.1	0.1	0.12	0.78	0.55	0.14	0.35	0.42	0.7	0.69	0.72
1768	0.78	0.68	0.43	0.5	0.46	0.38	NA	NA	0.04	0.09	0.07	0.04	0.09	0.11	0.75	0.45	0.53	0.54	0.08	0.05	0.23	NA	0.73	0.46	0.42	NA	0.06	0.05	0.1	0.59	0.53	0.06	0.33	0.44	0.56	0.57	0.55
1769	0.65	0.5	0.71	0.62	0.52	0.41	NA	NA	0.06	0.1	0.08	0.06	0.12	0.11	0.79	0.71	0.62	0.6	0.1	0.08	0.26	NA	0.57	0.66	0.47	NA	0.08	0.07	0.11	0.76	0.61	0.09	0.33	0.4	0.71	0.72	0.7
1770	0.38	0.51	0.58	0.86	0.4	0.35	NA	NA	0.04	0.09	0.08	0.05	0.12	0.1	0.75	0.82	0.38	0.57	0.09	0.07	0.3	NA	0.44	0.72	0.37	NA	0.06	0.06	0.11	0.81	0.47	0.08	0.3	0.3	0.69	0.73	0.65
1771	0.53	0.72	0.45	0.75	0.22	0.22	NA	NA	0.05	0.07	0.07	0.06	0.07	0.06	0.62	0.79	0.52	0.51	0.06	0.1	0.31	NA	0.68	0.6	0.22	NA	0.06	0.06	0.06	0.71	0.51	0.08	0.27	0.23	0.58	0.58	0.58
1772	0.58	0.53	0.75	0.97	0.45	0.42	NA	NA	0.06	0.07	0.1	0.12	0.16	0.15	0.83	0.91	0.73	0.64	0.12	0.18	0.53	NA	0.43	0.86	0.44	NA	0.06	0.11	0.15	0.9	0.68	0.15	0.4	0.28	0.8	0.8	0.81
1773	0.48	0.31	0.56	0.79	0.4	0.33	NA	NA	0.04	0.05	0.06	0.06	0.12	0.14	0.59	0.7	0.51	0.47	0.08	0.17	0.35	NA	0.39	0.67	0.36	NA	0.04	0.06	0.13	0.67	0.49	0.12	0.25	0.16	0.52	0.53	0.51
1774	0.58	0.65	0.56	0.76	0.57	0.54	NA	NA	0.05	0.06	0.05	0.06	0.15	0.18	0.73	0.91	0.67	0.35	0.08	0.2	0.4	NA	0.58	0.66	0.55	NA	0.05	0.05	0.16	0.82	0.61	0.14	0.32	0.24	0.64	0.67	0.62
1775	0.6	1.17	0.53	0.88	0.54	0.49	NA	NA	0.08	0.07	0.05	0.06	0.13	0.17	0.85	0.92	0.71	0.65	0.08	0.18	0.36	NA	0.88	0.7	0.51	NA	0.07	0.05	0.15	0.87	0.68	0.13	0.29	0.22	0.58	0.63	0.53
1776	0.61	1.22	0.5	0.72	0.36	0.45	NA	NA	0.05	0.04	0.07	0.07	0.1	0.12	0.67	0.83	0.76	0.7	0.06	0.17	0.28	NA	0.91	0.61	0.39	NA	0.04	0.07	0.11	0.73	0.73	0.11	0.23	0.18	0.65	0.74	0.57
1777	0.45	1.28	0.51	0.65	0.28	0.4	NA	NA	0.04	0.05	0.08	0.08	0.09	0.1	0.67	0.87	0.65	0.61	0.05	0.2	0.2	NA	0.86	0.58	0.34	NA	0.04	0.08	0.09	0.76	0.63	0.12	0.2	0.2	0.59	0.68	0.5
1778	0.36	0.99	0.53	0.69	0.15	0.35	NA	NA	0.01	0.01	0.07	0.08	0.08	0.09	0.81	0.88	0.69	0.62	0.05	0.17	0.2	NA	0.67	0.61	0.25	NA	0.01	0.07	0.08	0.79	0.65	0.11	0.21	0.22	0.57	0.67	0.47
1779	0.38	0.7	0.57	0.68	0.14	0.35	NA	NA	0.03	0.03	0.07	0.09	0.08	0.08	0.75	0.89	0.57	0.64	0.06	0.2	0.2	NA	0.54	0.62	0.24	NA	0.03	0.08	0.08	0.83	0.6	0.13	0.22	0.23	0.53	0.6	0.46
1780	0.49	0.61	0.74	0.62	0.2	0.35	0.37	NA	0.04	0.04	0.09	0.1	0.07	0.08	0.76	1	0.6	0.66	0.12	0.2	0.22	NA	0.55	0.68	0.27	0.37	0.04	0.09	0.07	0.85	0.63	0.16	0.24	0.25	0.61	0.65	0.58
1781	0.63	0.58	0.8	0.55	0.25	0.3	0.31	NA	0.03	0.03	0.11	0.12	0.07	0.08	0.79	1.03	0.57	0.64	0.11	0.19	0.15	NA	0.6	0.67	0.27	0.31	0.03	0.11	0.07	0.87	0.6	0.15	0.17	0.19	0.47	0.49	0.46
1782	0.54	0.6	0.81	0.55	0.31	0.32	0.21	NA	0.06	0.06	0.14	0.12	0.03	0.06	0.8	1.11	0.47	0.45	0.08	0.16	0.14	NA	0.57	0.68	0.31	0.21	0.06	0.13	0.04	0.93	0.46	0.12	0.14	0.14	0.4	0.5	0.31
1783	0.46	0.8	0.9	0.72	0.62	0.65	0.11	NA	0.11	0.11	0.15	0.13	0.05	0.1	1.12	1.43	0.65	0.62	0.11	0.23	0.13	NA	0.63	0.81	0.63	0.11	0.11	0.14	0.07	1.25	0.63	0.17	0.13	0.13	0.5	0.59	0.42
1784	0.46	0.81	0.64	0.7	0.35	0.52	0.29	NA	0.11	0.14	0.1	0.09	0.04	0.07	1.02	1.19	0.36	0.36	0.06	0.13	0.09	NA	0.63	0.67	0.43	0.29	0.12	0.09	0.05	1.04	0.36	0.09	0.1	0.11	0.29	0.31	0.27
1785	0.35	0.64	0.62	0.72	0.15	0.41	0.26	NA	0.13	0.15	0.1	0.08	0.05	0.09	0.86	1	0.5	0.39	0.05	0.1	0.1	NA	0.49	0.67	0.28	0.26	0.14	0.09	0.07	0.89	0.43	0.07	0.11	0.13	0.34	0.39	0.29
1786	0.47	0.71	0.6	0.59	0.23	0.54	0.23	NA	0.11	0.12	0.11	0.1	0.07	0.12	0.85	0.88	0.5	0.49	0.09	0.16	0.13	NA	0.59	0.59	0.38	0.23	0.11	0.11	0.09	0.82	0.49	0.12	0.13	0.14	0.41	0.47	0.35
