# Fischer - Niederrheinisches Tiefland drn20 - QUPE - ITRDB GERM205
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16739
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16739.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ205-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ205-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ205.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ205.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Niederrheinisches Tiefland drn20 - QUPE - ITRDB GERM205
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Niederrheinisches Tiefland drn20
#   Location: Germany
#   Northernmost_Latitude: 51.75
#   Southernmost_Latitude: 51.75
#   Easternmost_Longitude: 6.05
#   Westernmost_Longitude: 6.05
#   Elevation_m: 50
#--------------------
# Data_Collection
#   Collection_Name: GERM205
#   First_Year: 1772
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drn2001m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2001m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2002m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2002m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2003m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2003m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2004m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2004m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2005m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2005m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2006m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2006m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2007m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2007m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2008m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2008m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2009m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2009m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2010m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2010m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2011m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2011m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2012m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2012m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drn2014m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drn2014m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drn2001m_raw	drn2002m_raw	drn2003m_raw	drn2004m_raw	drn2005m_raw	drn2006m_raw	drn2007m_raw	drn2008m_raw	drn2009m_raw	drn2010m_raw	drn2011m_raw	drn2012m_raw	drn2014m_raw
1904	1.26	1.07	0.66	0.81	0.72	1.46	1.21	1.12	0.86	0.71	0.99	0.64	0.84
1905	1.35	1.2	1	1.01	0.63	1.3	1.36	1.32	0.72	0.86	1.08	0.85	1.08
1906	1.26	0.98	0.71	1.07	0.7	1.22	1.16	1.12	0.64	0.65	0.93	0.84	0.88
1907	1.18	0.78	0.66	0.98	0.65	1.11	1.08	1.13	0.7	0.76	1	0.74	0.72
1908	1.26	0.82	0.73	1.04	0.72	0.86	1.09	0.98	0.63	0.75	0.97	0.81	0.78
1909	1.09	0.8	0.56	0.93	0.64	0.98	0.93	0.9	0.67	0.62	0.78	0.72	0.7
1910	1.22	0.72	0.56	0.96	0.5	1.03	0.95	0.91	0.8	0.71	0.9	0.72	0.76
1911	1.19	1.24	0.86	0.97	0.52	1.13	1.04	0.96	0.87	0.88	0.98	1.06	0.82
1912	0.84	1.1	0.62	0.8	0.48	0.82	0.82	1.14	0.55	0.89	0.91	0.73	0.7
1913	1.34	0.92	0.74	1.17	0.63	0.93	1.25	1.26	0.66	0.8	0.89	1.16	0.88
1914	1.15	1.15	0.76	1.24	0.8	0.96	1.62	1.48	0.71	0.98	0.83	1.12	0.87
1915	0.98	1.12	0.59	0.92	0.66	0.97	1.36	1.32	0.65	0.84	0.74	0.92	0.8
1916	0.92	1.09	0.62	0.97	0.63	0.77	1.3	0.98	0.38	0.68	0.71	0.86	0.73
1917	0.96	1.2	0.72	0.77	0.57	0.89	1.19	1.14	0.64	0.9	0.96	1.03	1.07
1918	1.42	1.04	0.74	1.22	0.79	1.37	1.72	1.34	0.83	0.9	1.04	1.03	0.92
1919	1.28	0.98	0.67	1.06	0.64	1.1	1.54	1.26	0.66	0.9	0.95	1.02	0.82
1920	0.96	0.78	0.54	1	0.72	0.92	1.51	1.32	0.64	0.9	0.86	1.03	0.85
1921	0.8	0.65	0.64	0.7	0.38	0.65	1.26	0.75	0.42	0.64	0.73	0.78	0.52
1922	0.76	0.82	0.66	0.64	0.42	0.74	1.08	0.83	0.54	0.7	0.76	0.65	0.68
1923	0.56	0.6	0.42	0.58	0.3	0.48	0.8	0.77	0.44	0.54	0.66	0.72	0.6
1924	1	1.07	0.66	0.77	0.6	0.86	1.24	1.16	0.72	1	0.93	1.05	0.9
1925	0.84	0.72	0.51	0.72	0.45	0.74	1.03	0.66	0.58	0.66	0.82	0.84	0.65
1926	0.86	0.74	0.56	0.76	0.58	0.66	0.94	0.78	0.55	0.8	0.8	1.02	0.66
1927	1.14	0.99	0.73	0.8	0.54	0.93	1.04	1.08	0.44	0.78	0.97	1.36	0.92
1928	1.07	1	0.54	0.8	0.62	1.01	1.12	1.02	0.59	0.9	0.98	1.17	0.93
1929	1.06	1.06	0.64	0.67	0.49	0.85	1.22	0.94	0.51	0.71	0.82	0.97	0.8
1930	0.93	0.88	0.57	0.8	0.44	0.75	1.29	1.04	0.56	0.78	0.76	0.92	0.77
1931	1.36	1.36	0.79	1.04	0.68	1.17	1.76	1.36	0.57	0.86	0.96	1.24	0.96
1932	1.16	1.28	0.76	0.92	0.5	1.14	1.52	1.12	0.5	0.84	0.9	1.14	0.97
1933	1.01	1.04	0.6	0.77	0.5	0.91	1.35	0.94	0.5	0.77	0.6	0.88	0.84
1934	0.94	0.96	0.62	0.76	0.56	0.93	1.12	1.01	0.62	0.68	0.8	0.86	0.78
1935	1.04	1.08	0.53	0.92	0.59	0.75	1.25	1.17	0.62	0.81	0.74	0.92	0.92
1936	1.1	0.98	0.56	0.9	0.53	0.95	1.2	1.02	0.46	0.84	0.68	1.06	0.76
1937	0.92	0.73	0.66	0.83	0.43	0.81	1.28	1.06	0.58	0.8	0.66	0.94	0.71
1938	1	0.8	0.59	0.93	0.5	0.84	1.12	1.28	0.63	1.02	0.9	1.12	0.84
1939	0.84	0.74	0.59	0.74	0.38	0.83	0.86	0.98	0.73	0.9	0.67	0.96	0.76
1940	0.82	0.87	0.6	0.62	0.51	0.61	1.12	0.86	0.79	0.94	0.76	0.78	0.8
1941	0.64	0.7	0.52	0.82	0.43	0.58	1.02	0.7	0.62	0.88	0.64	0.62	0.67
1942	0.74	0.68	0.41	0.58	0.36	0.4	0.86	0.6	0.5	0.58	0.72	0.6	0.58
1943	0.83	0.8	0.5	0.92	0.3	0.39	0.93	0.7	0.46	0.74	0.89	0.71	0.69
1944	0.86	0.74	0.83	1.12	0.41	0.4	1.1	0.92	0.44	0.84	0.99	0.87	0.8
1945	1.41	1.22	1.06	1.5	0.34	0.71	1.09	1.42	0.54	0.95	1.2	1.02	0.91
1946	1.18	0.98	1.28	1.46	0.58	0.74	1.62	2	0.73	1.07	1.24	1.2	1.05
1947	1.1	1	0.97	0.85	0.36	0.54	0.97	1.45	0.52	0.8	0.76	0.74	0.76
1948	0.86	0.83	0.87	1.1	0.46	0.41	1.33	1.62	0.57	0.85	0.83	0.86	0.88
1949	1.24	1.38	1.06	1.48	0.76	0.61	1.84	1.61	0.65	1.2	0.89	1.06	1.24
1950	1.14	1.33	1.1	0.9	0.68	0.59	1.7	1.58	0.64	1.38	0.63	1.05	0.86
1951	1.12	0.96	0.96	1.16	0.78	0.54	1.42	1.32	0.69	1.5	0.86	0.84	1.04
1952	1.06	1.16	1.22	1.01	0.62	0.52	1.62	1.2	0.87	1.55	0.94	1.02	1.14
1953	1.18	1.06	1.12	1.17	0.62	0.8	1.64	1.39	0.86	1.57	0.92	1.28	1.38
1954	1.06	0.97	1.11	0.98	0.6	0.69	1.29	1.22	0.9	1.53	1.04	1.18	1.24
1955	1.23	1.22	1.18	1.72	0.64	0.88	1.62	1.41	1.1	1.96	1.44	1.17	1.6
1956	0.7	0.84	0.77	0.56	0.46	0.44	1.16	0.82	0.62	0.8	0.7	0.76	0.74
1957	0.58	0.56	0.5	0.63	0.14	0.59	0.73	0.88	0.52	0.85	0.8	0.81	0.73
1958	0.6	0.6	0.51	0.56	0.23	0.58	0.68	0.68	0.39	0.7	0.53	0.53	0.51
1959	0.51	0.58	0.49	0.46	0.11	0.57	0.47	0.9	0.51	0.86	0.68	0.72	0.62
1960	0.88	0.98	0.84	0.68	0.2	0.68	0.7	1.22	0.8	1.42	0.46	1.23	1.2
1961	0.88	0.88	0.74	1.16	0.28	0.79	1.14	1.28	0.97	1.42	0.66	1.34	1.16
1962	0.95	0.94	0.91	0.95	0.29	0.72	1.13	1.09	0.97	1.02	0.74	1.24	1.25
1963	0.61	1.09	0.76	1	0.3	0.5	0.78	1	0.86	1.36	0.89	1.08	1.1
1964	0.96	0.96	0.78	1.18	0.48	0.61	0.86	1.22	0.78	0.96	0.68	1.04	0.9
1965	0.76	0.88	0.78	1.1	0.58	0.72	0.86	1.17	0.82	1.05	0.74	0.9	0.85
1966	0.86	0.8	0.88	0.89	0.48	0.83	0.7	1.12	0.71	0.98	0.97	1.16	0.94
1967	0.96	1.12	1.1	1.74	0.78	1.03	0.79	1.56	1.14	1.22	1.07	1.43	1.6
1968	0.74	0.88	0.72	1.42	0.86	0.87	0.86	0.88	0.72	1.09	1.01	1.02	1.28
1969	0.88	1.08	0.86	1.48	0.86	0.88	0.77	1.13	1.29	1.22	0.99	1.5	1.39
1970	0.88	1.12	0.92	1.85	0.8	0.78	1	1.35	0.92	1	1.06	1.45	1.34
1971	1.16	1.01	0.88	2.41	1.2	1.06	1.08	1.47	1.62	1.2	1.26	1.36	1.36
1972	0.72	1.04	0.84	1.57	1.05	0.83	0.98	1.16	1.1	1.28	0.95	1.25	1.24
1973	0.76	0.82	0.63	1.1	0.53	0.67	0.64	0.95	1.05	0.93	0.87	1.38	1.09
1974	0.54	0.46	0.66	1.05	0.36	0.52	0.58	0.86	0.92	0.69	0.7	0.77	0.68
1975	0.52	0.78	0.66	1.28	0.57	0.77	0.72	1.13	1.24	1.18	0.83	1.19	1.54
1976	0.74	0.77	0.84	0.99	0.54	0.49	0.78	0.86	1.21	0.82	0.78	0.76	0.94
1977	0.68	0.92	0.74	1.42	0.83	0.51	0.85	1.04	1.22	1.06	0.72	1	0.86
1978	0.72	0.88	0.76	1.26	0.64	0.56	0.58	1.32	1.08	0.82	0.73	0.89	0.88
1979	0.57	1.2	0.9	1.32	0.7	0.68	0.82	1.05	1.48	0.93	0.88	0.65	1.16
1980	0.67	0.76	0.82	1.14	0.52	0.5	0.62	0.84	1.16	0.78	0.85	0.92	0.95
1981	0.64	0.78	0.56	0.88	0.37	0.43	0.63	0.78	1.14	0.69	0.78	0.68	0.82
1982	0.78	0.88	0.97	1.2	0.54	0.66	0.64	1.12	1.34	0.84	0.8	0.78	1.17
1983	0.45	0.94	0.76	1.11	0.58	NA	0.65	1.04	1.22	0.85	0.74	0.68	1.14
1984	0.58	0.48	0.8	0.8	0.44	NA	0.42	0.66	0.88	0.56	0.59	0.76	0.79
1985	0.42	0.87	0.66	0.8	0.38	NA	0.44	0.65	0.98	0.68	0.54	0.59	0.82
1986	0.55	0.86	0.89	1.2	0.54	NA	0.46	1.01	1.13	0.8	0.82	0.81	1.24
1987	0.68	0.92	0.72	1.24	0.44	NA	0.37	0.89	1.04	0.69	0.78	0.66	0.92
1988	0.36	0.53	0.6	0.66	0.33	NA	0.32	0.52	0.7	0.52	0.54	0.46	0.56
1989	0.56	0.72	0.77	1.02	0.32	NA	0.29	0.92	0.64	0.62	0.62	0.85	0.89
1990	0.68	1.08	0.76	1.06	0.52	NA	0.3	1.05	0.96	0.52	0.7	0.99	0.93
1991	0.73	0.72	0.5	1.06	0.34	NA	0.32	1	0.7	0.86	0.52	0.69	0.66
1992	0.67	1.14	0.77	1.42	0.38	NA	0.32	1.2	1.1	0.78	0.62	1.1	1.08
1993	0.5	0.8	0.62	1.18	0.44	NA	0.4	1.02	0.92	0.68	0.56	0.78	1.06
1994	1.17	0.96	0.94	0.8	0.48	NA	0.42	1.16	1	0.96	0.83	0.88	1.04
1995	0.8	0.86	0.75	0.83	0.4	NA	0.24	1.36	0.9	0.52	0.64	0.72	0.78
1996	0.5	0.61	0.49	0.64	0.35	NA	0.24	0.89	0.64	0.53	0.42	0.6	0.64
1997	0.83	0.82	0.74	1	0.38	NA	0.24	0.78	0.92	0.51	0.63	0.74	0.9
1998	0.79	0.62	0.84	0.72	0.28	NA	0.34	0.78	0.54	0.38	0.48	0.68	0.58
1999	0.57	0.78	0.72	0.76	0.36	NA	0.26	0.68	0.62	0.4	0.56	0.82	0.78
2000	0.87	0.81	0.7	0.72	0.2	NA	0.22	0.92	0.55	0.35	0.62	0.79	0.7
2001	0.76	0.78	1.06	1.14	0.34	NA	0.26	1.38	0.79	0.71	0.58	0.8	0.78
2002	0.83	0.72	0.83	0.96	0.46	NA	0.26	0.88	0.82	0.58	0.7	0.77	0.8
2003	0.51	0.8	0.85	0.71	0.36	NA	0.24	1.06	0.64	0.57	0.38	0.87	0.78
2004	0.84	0.92	1	0.78	0.44	NA	0.32	1.32	0.6	0.4	0.6	1.08	0.94
2005	0.42	0.58	0.56	0.72	0.28	NA	0.22	0.68	0.5	0.44	0.4	0.76	0.51
2006	0.84	0.71	0.95	0.96	0.48	NA	0.19	1.28	0.82	0.54	0.6	1.08	0.74
2007	0.66	0.78	0.72	0.94	0.55	NA	0.21	1.28	0.64	0.41	0.5	1.02	0.73
2008	0.48	0.52	0.72	0.7	0.5	NA	0.2	0.69	0.56	0.42	0.4	0.8	0.64
2009	0.78	0.75	0.82	0.81	0.71	NA	0.22	1.28	0.62	0.39	0.57	1.02	0.9
