# Genova Fuster - Andrinal - PINI - ITRDB SPAI018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3283
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3283.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Genova Fuster - Andrinal - PINI - ITRDB SPAI018
#--------------------
# Investigators
#   Investigators: Genova Fuster, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Andrinal
#   Location: Spain
#   Northernmost_Latitude: 40.43
#   Southernmost_Latitude: 40.43
#   Easternmost_Longitude: -4.93
#   Westernmost_Longitude: -4.93
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: SPAI018
#   First_Year: 1687
#   Last_Year: 1989
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GR402NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR402NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR402SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR402SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR403NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR403NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR403SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR403SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR404NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR404NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR404SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR404SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR406NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR406NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR406SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR406SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR407NPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR407NPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR407SPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR407SPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR409EPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR409EPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GR409OPN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GR409OPN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GR402NPN_raw	GR402SPN_raw	GR403NPN_raw	GR403SPN_raw	GR404NPN_raw	GR404SPN_raw	GR406NPN_raw	GR406SPN_raw	GR407NPN_raw	GR407SPN_raw	GR409EPN_raw	GR409OPN_raw
1868	5.37	4.96	1.51	1.65	1.15	0.57	0.69	0.67	0.73	0.9	3.46	3.02
1869	4.22	4.81	1.03	1.11	1.85	0.68	0.76	0.81	0.96	1.37	3.27	3.62
1870	3.01	3.1	1.03	1.27	0.82	1.06	0.72	0.69	0.59	1.19	1.54	2.8
1871	2.86	3.13	1.16	1.28	0.7	0.45	0.28	0.47	0.57	0.9	0.98	2.3
1872	2.61	2.41	0.86	1.08	0.83	0.45	0.44	0.65	1.1	1.06	1.65	3.7
1873	2.64	2.13	1.04	1.11	0.69	0.59	0.52	0.76	0.9	1	1.55	4.47
1874	1.45	0.4	0.61	0.56	0.49	0.61	0.78	0.66	0.64	0.73	3.42	3.67
1875	1.28	0.23	0.64	0.28	0.2	0.43	0.66	0.63	0.49	0.47	1.34	1.41
1876	1.32	0.2	0.81	0.37	0.19	0.25	0.47	0.29	0.15	0.36	0.67	0.94
1877	2.9	0.54	0.94	0.84	0.36	0.36	0.56	0.37	0.65	0.67	1.97	1.72
1878	2.68	1.18	1.96	1.14	0.48	0.63	0.78	0.55	0.91	1	3	1.74
1879	1.32	1.99	1.37	0.78	0.59	0.51	0.62	0.69	0.73	0.7	1.74	1.12
1880	1.63	3.1	1.09	1.01	0.83	0.82	0.53	0.66	1.02	0.99	2.07	1.87
1881	2.07	4.43	1.42	1.05	1.47	1.72	0.99	0.86	1.52	1.57	1.96	1.49
1882	1.52	3.94	1.52	1.12	1.55	1.68	1.23	1.14	1.02	1.92	2.47	1.67
1883	1.41	3.06	0.97	0.76	1.06	0.9	0.66	0.82	0.91	1.36	1.9	1.45
1884	1.19	3.01	1.08	1.09	1.2	1.16	0.85	1.08	0.97	1.07	1.31	1.13
1885	1.77	4.16	1.63	1.36	2.02	2.05	0.8	1.28	1.03	1.07	1.53	1.54
1886	1.55	3.54	1.55	1.35	1.76	2.12	1.05	1.51	0.9	1.27	0.99	0.89
1887	0.97	2.42	0.78	0.78	1.27	1.19	0.92	1.08	0.72	0.79	0.41	0.55
1888	0.84	3.22	1.26	0.9	1.07	1.33	0.96	1.19	0.96	1.22	0.71	0.47
1889	0.82	3.14	1.32	1.08	0.92	1.28	0.8	0.79	0.92	1.22	1.09	0.58
1890	0.67	2.33	0.74	0.53	0.65	0.87	0.67	0.57	0.84	1.01	1.52	0.78
1891	0.94	3.62	0.78	0.56	0.58	0.89	0.55	0.36	0.62	0.94	1.61	0.94
1892	1.13	3.76	0.97	0.72	0.56	0.99	0.75	0.6	0.9	1.07	1.41	1.19
1893	1.49	4.5	1.14	0.86	0.81	1.88	0.94	0.68	0.94	1.65	0.72	0.78
1894	0.76	3.06	0.82	0.31	0.54	1.37	0.8	0.5	0.71	1.33	0.56	0.34
1895	1.01	3.72	0.87	0.32	0.55	1.94	1.18	0.89	0.62	1.37	0.32	0.35
1896	1.45	3.96	1.01	0.52	0.63	1.28	0.95	0.79	0.55	1.14	0.61	1.12
1897	1.58	3.56	0.88	0.35	0.57	1.2	0.82	0.72	0.55	1.04	0.91	0.92
1898	1.44	4.12	1.49	0.61	0.81	1.75	1.07	1.24	0.76	1.46	0.46	0.57
1899	0.8	0.76	1.31	0.51	0.7	0.94	0.99	1.07	0.4	1.07	0.35	0.7
1900	0.83	0.85	0.76	0.26	0.19	0.33	0.67	0.7	0.15	0.87	0.42	0.83
1901	1.47	1.37	0.56	0.35	0.38	0.49	0.7	0.49	0.87	1.42	0.47	0.62
1902	1.81	3.3	0.92	0.56	0.53	0.66	0.83	0.56	1.05	1.73	0.49	0.75
1903	2.27	5.33	1.08	0.84	1.12	1.29	0.91	0.75	1.32	1.82	1.37	1.56
1904	1.53	3.07	0.68	0.27	1.29	1.05	0.85	0.69	0.96	1.43	1.05	1.67
1905	1.66	2.65	0.85	0.6	1.55	1.56	0.98	0.63	0.61	1.32	1.19	1.16
1906	1.81	3.41	0.67	0.53	1.53	1.72	1.14	0.5	0.53	1.58	1.28	1.33
1907	1.99	3.14	1.02	0.7	1.15	1.16	1.15	0.52	0.75	1.6	0.66	1.54
1908	1.6	1.4	0.58	0.28	0.45	0.8	1.45	1	1.02	0.91	1.08	1.68
1909	0.87	0.57	0.6	0.18	0.31	0.25	0.91	0.92	0.59	1.01	0.5	0.65
1910	1.16	1.01	0.95	0.27	0.36	0.5	1.59	1.69	0.61	1.74	0.86	1.18
1911	1.77	2.11	1.05	0.61	0.84	0.7	1.37	1.83	0.79	2.07	0.61	1.12
1912	1.74	1.68	0.79	0.45	1.53	1.61	1.67	1.38	1.2	1.58	0.62	0.94
1913	1.33	2.03	0.71	0.47	1.2	0.86	1.61	1.25	1.21	1.49	0.62	1
1914	2.33	3.42	0.96	0.91	1.55	1.53	1.52	1.04	1.21	0.82	0.58	0.75
1915	1.9	2.6	0.82	0.53	0.67	0.85	1.16	0.82	0.4	0.94	0.4	0.48
1916	1.58	1.79	0.59	0.45	0.51	0.63	0.74	0.8	0.5	1	0.38	0.96
1917	1.82	1.55	0.7	0.27	0.35	0.43	0.55	0.41	0.79	0.97	0.56	0.66
1918	1.53	1.22	0.77	0.35	0.45	0.41	0.48	0.4	0.8	1.2	0.79	0.83
1919	1.68	1.89	0.83	0.48	0.42	0.45	0.59	0.4	1.25	1.55	1.21	1.08
1920	2.33	3.03	1.04	0.69	0.44	0.73	0.8	0.4	1.05	1.44	1.11	1.16
1921	1.58	2.28	0.62	1	0.41	0.79	0.79	0.4	0.69	1.23	1.29	1.07
1922	1.14	1.34	0.33	0.4	0.4	0.54	0.95	0.41	0.53	1.59	0.98	1.03
1923	1.8	1.81	0.84	0.2	0.56	0.7	1.04	0.54	0.66	1.97	1.31	1.51
1924	0.98	0.97	0.73	0.27	0.42	0.51	0.91	0.34	0.71	1.6	0.52	0.61
1925	1.11	1.29	0.68	0.42	0.66	0.76	0.96	0.63	0.92	1.8	1.18	0.89
1926	1.89	2.08	0.68	0.47	0.71	1.06	1.18	0.61	1.31	1.69	1.47	1.05
1927	1.49	1.32	0.83	0.53	0.57	1.12	0.88	0.55	0.69	1.16	0.59	0.38
1928	1.05	1.28	0.6	0.6	0.48	0.73	0.57	0.32	0.59	1.13	0.69	0.44
1929	1.17	1.27	0.87	0.43	0.99	1.03	1.06	0.53	0.37	0.48	0.45	0.31
1930	0.74	0.92	0.49	0.24	0.56	0.42	1.29	0.65	0.22	0.39	0.38	0.3
1931	0.59	1.22	0.36	0.31	0.55	0.65	1.09	0.55	0.28	0.56	0.35	0.32
1932	1.4	2.07	0.59	0.45	0.87	0.97	1.15	0.61	0.41	0.89	0.45	0.71
1933	1.01	3.2	0.75	0.57	0.84	0.87	1.21	0.6	0.43	0.81	0.6	0.74
1934	0.83	2.96	0.34	0.41	0.45	0.51	0.86	0.38	0.19	0.4	0.31	0.48
1935	0.9	2.65	0.46	0.55	0.62	0.53	0.76	0.43	0.21	0.46	0.35	0.51
1936	0.78	1.94	0.53	0.5	0.72	0.69	0.64	0.68	0.4	0.64	0.43	0.54
1937	0.91	2.53	0.59	0.8	0.73	0.7	1.18	0.86	0.64	0.95	0.57	0.7
1938	0.74	1.94	0.57	0.51	0.54	0.37	1.22	1.03	0.49	0.65	0.7	0.64
1939	0.9	1.75	0.45	0.38	0.61	0.46	0.77	0.77	0.35	0.52	1.15	0.9
1940	1.23	2.89	0.67	0.65	0.87	0.67	0.86	1	0.31	0.54	1.54	0.88
1941	0.52	1.31	0.28	0.24	0.49	0.3	0.79	0.76	0.28	0.48	0.97	0.63
1942	0.34	1.28	0.17	0.2	0.35	0.23	0.54	0.35	0.19	0.31	0.39	0.32
1943	0.46	2.05	0.24	0.35	0.7	0.47	0.66	0.56	0.28	0.63	1.31	0.67
1944	0.64	1.78	0.44	0.46	0.61	0.31	0.6	0.36	0.33	0.59	1.18	0.66
1945	1.34	2.97	0.42	0.6	0.86	0.42	0.76	0.44	0.31	0.77	1.04	1.04
1946	0.9	1.73	0.3	0.33	0.35	0.22	0.55	0.53	0.16	0.5	0.54	0.43
1947	0.88	2.55	0.49	0.48	0.65	0.28	0.5	0.4	0.23	0.7	0.47	0.46
1948	0.97	1.77	0.64	0.75	0.58	0.28	0.73	0.63	0.25	0.78	0.65	0.71
1949	1.12	2.03	0.52	0.63	0.6	0.32	1.01	0.71	0.27	0.76	1.15	1.03
1950	1.36	1.92	0.56	0.83	0.85	0.4	1.04	1.02	0.37	1.01	1.53	1.6
1951	0.75	1.34	0.52	0.5	0.57	0.39	0.87	0.72	0.39	0.72	1.26	1.17
1952	1.06	1.45	0.45	0.45	1.03	0.6	0.81	1.1	0.23	0.68	2.23	0.8
1953	0.87	1.35	0.39	0.51	0.97	0.43	0.9	1.46	0.2	0.46	1.32	1.32
1954	0.42	1	0.36	0.49	0.66	0.3	0.75	0.93	0.22	0.62	0.58	1.06
1955	0.72	1.27	0.41	0.51	0.9	0.48	0.53	0.87	0.2	1.3	0.76	1.12
1956	0.84	1.15	0.37	0.46	0.84	0.33	0.51	0.86	0.2	0.8	1.04	0.55
1957	1.56	1.61	0.61	0.84	0.82	0.39	0.47	0.89	0.22	0.95	1.25	1.23
1958	1.15	1.47	0.46	0.58	0.71	0.44	0.54	1.29	0.3	0.69	1.21	1.56
1959	1.05	1.49	0.36	0.47	0.88	0.67	0.42	0.94	0.33	0.82	0.92	1.23
1960	0.71	1.11	0.31	0.37	0.75	0.52	0.6	0.79	0.48	0.62	1.38	1.12
1961	0.89	1.1	0.28	0.35	0.51	0.46	0.48	0.94	0.39	0.42	1.36	1.33
1962	0.52	0.62	0.24	0.3	0.37	0.4	0.34	0.53	0.31	0.21	0.87	0.74
1963	0.74	0.74	0.13	0.3	0.31	0.25	0.39	0.69	0.19	0.42	0.53	0.68
1964	2.03	1.71	0.24	0.15	0.63	0.75	0.47	1.86	0.58	0.72	1.25	1.18
1965	1.32	1.27	0.33	0.3	0.43	0.38	0.45	0.94	0.4	0.53	0.88	1.2
1966	1.2	1	0.23	0.53	0.41	0.67	0.37	1.01	0.47	0.62	0.94	1.25
1967	1.31	0.98	0.21	0.41	0.36	0.61	0.56	1.57	0.31	0.43	0.83	1.18
1968	0.7	0.73	0.19	0.64	0.24	0.4	0.69	1.01	0.23	0.35	0.43	0.66
1969	0.83	0.61	0.29	0.28	0.5	0.47	0.61	0.82	0.33	0.55	0.55	0.69
1970	0.64	0.51	0.25	0.4	0.29	0.58	0.49	0.98	0.39	0.41	0.63	0.84
1971	0.56	0.61	0.27	0.31	0.28	0.53	0.57	1.05	0.24	0.36	0.6	0.89
1972	0.76	0.86	0.2	0.41	0.3	0.53	0.62	0.96	0.25	0.44	0.72	1.03
1973	0.95	1.19	0.35	0.61	0.48	1.02	0.86	1.43	0.47	0.43	0.99	1.83
1974	0.81	1.04	0.23	0.35	0.32	0.79	0.87	1.09	0.38	0.37	0.62	0.82
1975	0.58	0.95	0.42	0.38	0.42	0.49	0.62	0.88	0.34	0.42	0.57	0.95
1976	0.91	1.26	0.46	0.53	0.54	0.7	0.81	1.45	0.64	0.6	1.39	1.46
1977	0.83	1.48	0.64	0.73	0.82	0.77	0.91	2.14	0.76	0.65	1.68	1.47
1978	0.62	1.14	0.38	0.29	0.64	0.58	0.81	1.02	0.51	0.41	0.84	1.04
1979	0.42	0.58	0.32	0.34	0.49	0.36	0.53	0.77	0.2	0.31	0.79	0.51
1980	0.85	1.38	0.5	0.53	0.65	0.64	0.75	1.02	0.61	0.84	1.18	0.96
1981	0.63	1.16	0.5	0.41	0.45	0.5	0.73	1.01	0.62	0.68	0.71	0.55
1982	0.64	1.22	0.58	0.54	0.56	0.44	0.7	0.9	0.65	0.74	0.55	0.52
1983	0.63	1.66	0.6	0.49	0.64	0.53	0.85	1.16	0.89	0.93	0.77	1.07
1984	0.82	1.21	0.67	0.56	0.6	0.58	0.65	1.11	0.66	0.67	0.75	0.73
1985	0.71	1.32	0.36	0.31	0.63	0.56	0.54	0.71	0.62	0.69	0.67	0.93
1986	0.42	0.72	0.22	0.19	0.3	0.3	0.41	0.72	0.29	0.53	0.58	0.34
1987	0.84	1.46	0.54	0.52	0.54	0.33	0.8	1.34	0.57	0.74	0.72	0.59
1988	0.49	1.05	0.42	0.43	0.37	0.25	0.53	0.98	0.43	0.55	0.43	0.47
1989	0.36	0.7	0.35	0.33	0.33	0.17	0.45	1.05	0.37	0.67	0.38	0.7
