# Wazny - Wroclaw - QURO - ITRDB POLA017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5225
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5225.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pola017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pola017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wazny - Wroclaw - QURO - ITRDB POLA017
#--------------------
# Investigators
#   Investigators: Wazny, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wroclaw
#   Location: Poland
#   Northernmost_Latitude: 51.25
#   Southernmost_Latitude: 51.25
#   Easternmost_Longitude: 17.17
#   Westernmost_Longitude: 17.17
#   Elevation_m: 180
#--------------------
# Data_Collection
#   Collection_Name: POLA017
#   First_Year: 1727
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0702001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702002C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702002C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0702020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0702020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0702001A_raw	0702002C_raw	0702002B_raw	0702003A_raw	0702004A_raw	0702005A_raw	0702006A_raw	0702007A_raw	0702008A_raw	0702009A_raw	0702010A_raw	0702011A_raw	0702012A_raw	0702013A_raw	0702014A_raw	0702015A_raw	0702016A_raw	0702017A_raw	0702018A_raw	0702018B_raw	0702019A_raw	0702020A_raw
1900	1.21	1.15	NA	2.59	2.09	3.31	1.36	1.3	1.59	4.55	1.45	2.16	1.94	1.52	2.03	1.63	1.27	2.07	1	0.93	1.86	1.93
1901	1.49	1.13	NA	2.2	1.64	2.71	1.42	1.28	1.7	3.26	1.18	1.72	1.4	1.02	1.87	1.47	1.43	1.88	0.92	0.8	1.23	1.66
1902	1.28	1.22	NA	1.93	1.66	2.81	1.23	1.06	1.25	4.26	1.43	2.42	1.76	1.21	2.34	1.69	1	2.43	0.88	0.63	1.73	1.96
1903	1.44	1.03	NA	2.74	1.79	2.86	1.64	0.8	1.44	4.82	1.93	2.5	2.16	1.42	2.74	1.76	1.09	3.1	1.04	0.88	2.22	1.85
1904	1.5	0.88	NA	2.65	1.04	2.57	0.91	0.94	1.46	2.74	1.02	1.76	1.36	1	1.34	1.24	0.92	1.81	0.73	0.68	1.59	1.71
1905	1.37	0.92	NA	2.2	2.05	2.95	1.27	1.46	1.23	3.42	1.98	2.42	2.09	1.52	2.35	1.8	1.02	2.29	0.99	0.92	1.86	1.84
1906	1.41	0.96	NA	1.87	1.32	1.84	1.2	0.79	1.12	2.97	1.35	1.9	1.5	1.15	1.29	1.54	1	2	0.91	0.75	1.41	1.35
1907	1.8	1.17	NA	2.45	1.53	1.9	1.19	1.24	1.2	3.02	2.04	2.82	1.84	1.15	1.58	1.73	1.06	1.83	0.75	0.71	1.7	1.36
1908	1.74	1.16	NA	2.78	1.63	2.6	1.28	1.47	1.26	3.32	1.74	2.3	2.33	1.11	1.68	1.79	1.38	2.09	0.92	0.71	2.43	1.58
1909	1.27	1.1	NA	2.13	1.49	2.13	1.24	1.22	1.34	4.14	1.56	1.92	1.99	1.56	1.92	1.76	1.22	1.99	0.76	0.84	2.9	1.95
1910	1.36	0.96	NA	2.46	1.12	2.32	1.06	1.04	1.21	3.13	1.09	1.75	1.79	0.98	1.66	1.4	1.29	1.96	0.79	0.53	1.98	1.72
1911	1.18	0.98	NA	1.43	1.54	2.38	1.08	0.93	1.53	2.9	1.15	1.46	1.73	1.14	1.66	1.67	1.33	2.08	0.78	0.7	2.08	1.75
1912	1.43	1.09	NA	1.66	1.52	2.36	0.9	1.03	1.36	2.5	1.05	1.49	1.24	0.78	1.56	1.2	1.29	1.87	0.72	0.67	1.94	1.64
1913	1.49	1.07	NA	2.29	1.5	2.43	1.31	1.21	1.12	2.79	1.49	1.87	1.71	1.34	1.61	1.75	1.33	2.54	0.76	0.81	2.57	1.59
1914	1.33	1.1	NA	2.17	1.31	2.28	0.92	1.01	1.14	2.71	1.09	1.38	1.93	1.17	1.77	1.59	1.37	2.11	0.87	0.46	2.71	1.24
1915	1.38	1.08	NA	2.14	1.35	2.8	1.06	1.04	1.38	2.33	0.98	1.5	1.12	0.85	1.17	1.59	1.17	1.62	0.62	0.63	2.39	1.29
1916	1.62	1.11	NA	1.73	1.84	3.34	1	1.18	1.42	3.37	1.22	2.32	2.18	1.43	1.64	2.47	1.31	2.64	0.88	0.67	3.34	1.68
1917	1.31	0.95	NA	2.62	1.54	2.83	1.31	1.4	1.36	3.16	1.22	1.49	2.35	1.16	2.1	1.95	1.14	2.07	0.9	0.73	2.08	1.55
1918	1.12	1.05	NA	1.72	1.31	2.25	0.86	0.84	1.43	2.54	1.42	1.65	1.78	1	1.57	1.02	1.25	1.9	0.78	0.56	2.13	1.68
1919	1.46	1.04	NA	2.13	1.72	2.12	1.06	0.98	1.48	2.49	1.16	1.72	2.6	1.53	2.49	1.87	1.56	2.74	0.69	0.62	2.1	1.97
1920	1.22	1.16	NA	1.98	2.19	2.32	1.42	2.02	1.49	2.57	1.18	2.31	2.03	0.95	1.7	1.59	1.42	2.05	0.73	0.48	2.57	1.14
1921	1.05	0.91	NA	2.14	1.17	1.83	0.87	0.99	1.16	1.87	0.98	1.55	1.26	2.4	1.32	1.11	1.15	1.91	0.51	0.52	1.34	1.96
1922	1.77	0.83	NA	1.81	1.59	1.94	1.5	1.37	1.3	2.92	0.93	1.42	2.03	0.94	1.88	1.23	1.15	2.59	0.98	0.61	1.72	2.06
1923	1.2	0.96	NA	1.59	1.13	1.78	1.21	1.13	1.39	2.57	0.93	2.22	1.98	1.14	1.29	1.61	1.34	2.37	0.68	0.6	1.94	1.42
1924	1.32	0.97	NA	1.98	1.34	2.02	1.44	1.53	1.58	2.06	1.06	1.25	1.62	0.92	1.53	1.47	1.26	2.22	0.87	0.67	1.34	1.68
1925	1.2	1.13	NA	2.07	2.01	1.86	1.39	1.46	1.43	2.75	0.99	1.81	1.66	0.9	1.68	2.51	1.27	1.97	0.51	0.5	2.91	2.23
1926	1.67	1.39	NA	2.32	2.03	2.3	1.89	1.54	1.47	2.76	1.43	1.73	2.46	0.89	2.48	2.66	1.1	2.46	0.66	0.78	2.7	1.86
1927	1.87	1.12	NA	2.15	2.06	2.61	1.99	1.83	2.42	4.02	1.97	1.23	4.74	1.76	2.37	4.02	0.97	3.42	0.68	1.19	3.56	2.11
1928	1.51	0.82	NA	1.82	1.44	2.06	1.62	1.5	1.97	3.09	1.88	1.11	5.36	1.11	2.79	2.89	1.1	2.73	0.86	0.93	2.87	1.72
1929	1.13	0.85	NA	1.32	1.19	1.86	1.6	1.39	2.43	0.86	1.03	0.83	3.84	1.26	2.4	1.8	0.78	2.34	0.73	0.82	1.86	1.41
1930	1.21	0.62	NA	1.37	0.86	1.92	1.27	1.66	2.03	2.49	0.79	1.33	2.5	1.14	2.17	1.91	0.93	1.72	0.68	0.75	1.66	1.43
1931	1.44	0.87	NA	1.79	1.62	2.17	2.24	3.37	2.3	2.58	1.85	1.38	4.42	1.09	2.58	2.03	1.03	1.53	0.86	1.04	2.36	1.35
1932	1.35	0.71	NA	2.19	2.04	2.11	2.02	2.08	2.23	2.83	1.42	1.25	5.67	1.75	3.75	2.01	1.11	2.02	0.75	1.02	2.56	1.6
1933	1.13	0.67	NA	1.67	1.35	1.65	1.81	2.4	2.19	3.07	1.23	1.34	3.8	1.59	2.5	1.71	1.01	2.1	0.95	1.05	2.35	1.54
1934	1.23	0.7	NA	1.39	1.3	1.66	1.37	1.93	1.79	2.79	1.41	1.15	2.25	1.21	2.33	1.72	1.06	1.71	0.67	0.79	2.38	1.77
1935	1.43	0.75	NA	2.12	1.14	2.48	1.81	2.7	1.64	2.37	1.47	1.44	2.5	1.27	2.09	1.97	1.13	2.02	0.77	0.81	2.28	1.8
1936	1.26	0.72	NA	1.59	1.54	1.95	1.52	2.74	1.53	2.88	1.37	1.46	2.54	1.29	2.1	1.71	0.95	2.19	0.7	0.76	2.08	2.05
1937	1.08	0.62	NA	1.55	1.03	1.55	1.35	1.97	1.4	1.7	1.03	1.13	1.72	0.79	1.52	1.33	1.12	1.39	0.64	0.51	1.45	1.47
1938	1.24	0.64	NA	1.71	1.53	2.16	1.82	3.23	1.59	2.28	2.04	1.65	2.47	1.02	2.09	1.73	1.11	1.82	0.67	0.72	1.76	1.86
1939	1.16	0.61	NA	2.57	1.56	1.77	1.68	2.29	1.5	1.63	2.59	1.07	2.57	1.09	2.21	1.11	0.78	1.43	0.62	0.73	2.44	1.1
1940	1.07	0.56	NA	1.63	0.77	0.91	0.96	0.77	0.88	1.46	1.41	0.86	1.76	0.83	1.49	0.89	0.68	0.98	0.9	0.68	1.67	1.05
1941	1.03	0.63	NA	1.43	0.73	1.14	0.78	1.76	0.98	2.58	1.81	0.86	2.4	0.81	2.16	1.07	0.79	1.28	0.74	0.94	1.5	1.23
1942	0.84	0.6	NA	1.54	1.39	0.9	1.01	2.52	1.21	2.65	1.85	1.37	3.76	0.76	2	2.1	0.96	1.24	0.71	1.08	4.77	1.82
1943	0.95	0.53	NA	1.22	0.8	1.27	1.37	2.11	1	2	0.91	1.34	2.1	0.95	2.06	1.86	1.06	1.62	1.1	1.14	3.07	1.76
1944	1.07	0.57	NA	2.07	1.2	1.74	1.58	1.43	1.07	1.99	1.72	1.19	1.89	1.06	2.74	1.19	0.89	2.62	0.91	0.83	3.62	1.37
1945	1.18	0.62	NA	2.28	1.18	1.7	1.44	1.57	1.27	3.02	1.96	1.38	2.44	1.2	2.14	1.45	0.77	2.31	1	1.33	3.67	1.45
1946	1.07	0.59	NA	1.85	1.45	1.98	1.84	1.85	1.36	2.19	2.04	1.34	2.77	1.01	2.54	1.48	1.01	1.62	0.93	1.2	3.41	1.52
1947	0.94	0.58	NA	1.48	0.64	1.01	1.31	1.26	1.05	2.05	1.29	1.13	2.81	0.81	1.48	1.26	0.57	1.77	0.53	0.71	3.04	0.89
1948	1.13	0.66	NA	1.42	0.96	1.59	1.34	1.62	1.08	2.99	1.83	1.77	2.34	1.04	1.69	1.43	1.06	2.43	0.73	0.75	3.31	1.45
1949	1.2	0.52	NA	1.59	0.83	1.2	1.14	1.04	0.84	2.02	1.51	1.19	2.02	1.15	1.86	1.18	0.74	3.63	0.55	0.73	2.95	1.32
1950	0.85	0.61	NA	1.99	0.75	1.3	0.82	1.52	0.87	1.55	1.16	1	1.39	0.78	1.17	1.21	0.91	2.92	0.63	0.6	1.83	1.25
1951	0.85	NA	NA	1.34	0.77	1.46	0.98	1.16	0.81	1.3	1.19	0.92	1.67	0.8	1.3	1.13	0.72	2.16	0.38	0.5	1.7	0.8
1952	0.88	NA	NA	1.62	1.04	1.48	1.11	1.15	0.91	1.46	1.31	1.13	1.39	0.8	1.57	0.8	0.71	2.2	0.41	0.59	1.56	0.96
1953	0.97	NA	NA	1.46	0.69	1.36	1.01	1.3	0.87	1.57	1.5	0.85	2	0.68	1.44	0.81	0.74	1.95	0.67	0.51	1.67	1.02
1954	1.31	NA	NA	2.13	1.08	2.03	1.25	1.8	1.2	2.3	1.32	1.11	2.08	1.12	2.07	1.12	0.73	2.06	0.78	0.82	1.31	1.34
1955	1.3	NA	NA	1.52	1.25	1.45	1.38	2.15	0.99	2.59	1.42	1.03	1.42	1.13	1.81	1.09	0.77	2.5	0.79	0.8	1.16	1.15
1956	1.35	NA	NA	1.45	1.28	1.03	0.98	1.72	0.98	2.22	1.38	1.29	1.22	0.79	1.82	0.98	0.82	2.1	0.73	0.86	1.7	1.31
1957	1.18	NA	NA	1.64	1.39	1.56	1.32	1.66	0.91	2.76	1.26	1.34	1.36	1.13	2.38	1.22	0.96	2.05	0.81	0.81	1.87	1.5
1958	1.37	NA	NA	1.93	1.77	1.63	1.32	1.8	1.21	2.92	1.79	1.2	1.73	1.24	2.26	1.64	0.99	2.12	0.8	0.99	2.91	1.37
1959	0.94	NA	NA	1.07	1.41	1.24	1.23	1.2	0.87	1.49	1.16	1.02	1.21	NA	1.59	0.75	0.71	1.51	0.61	0.75	2.57	1.29
1960	1.14	NA	NA	1.14	0.8	1.16	1.17	1.33	0.6	1.28	1.02	1.13	1.76	NA	1.77	1.06	0.81	1.74	0.49	0.45	1.83	1.3
1961	1.04	NA	NA	1.08	1.15	0.91	1.15	0.97	0.73	1.43	1.83	1.16	1.41	NA	2.46	0.85	0.92	2.03	0.71	0.92	2.84	1.07
1962	0.96	NA	NA	1.48	0.89	1.24	1.19	1.19	0.86	1.33	1.38	1.1	1.07	NA	2.12	0.8	0.73	1.75	0.73	0.52	1.81	1.18
1963	1.07	NA	NA	1.69	0.99	1.32	1.24	1.19	1.06	1.19	1.61	1.11	1.03	NA	2.74	0.82	0.6	1.67	0.84	0.94	1.63	1.14
1964	1	NA	NA	1.16	0.7	0.94	1.13	1.01	0.8	1.92	1.42	1.08	1.26	NA	2.08	0.9	0.66	1.69	0.66	0.56	1.46	1.22
1965	0.92	NA	NA	1.36	0.96	1.27	1.12	1.21	1.07	2	2.27	1.48	1.47	NA	2.73	0.96	0.81	2.57	1.33	1.16	1.97	1.32
1966	0.92	NA	NA	1.44	1.1	1.15	0.97	1.29	0.83	1.71	2.05	1.04	1.21	NA	2.31	0.88	0.89	1.37	1.1	1.09	1.54	1.22
1967	1.14	NA	NA	1.44	1.19	1.23	1.29	1.38	1.12	2.5	1.96	1.29	1.65	NA	2.9	1.32	0.83	2.25	0.96	0.96	2.21	1.01
1968	0.9	NA	NA	1.16	0.85	0.82	0.81	0.73	0.89	1.36	1.44	0.94	1.13	NA	1.77	0.74	0.8	1.55	0.92	0.7	1.59	1.2
1969	0.99	NA	NA	1.15	0.95	1.22	1.02	1.03	0.88	1.44	1.28	1.04	0.95	NA	1.72	0.84	0.76	1.5	0.97	0.98	1.4	1.35
1970	0.88	NA	NA	1.12	0.79	1.09	0.85	1.12	0.81	1.4	1.16	0.89	1.11	NA	1.85	0.58	0.59	1.55	0.89	1.2	1.29	1.12
1971	1.09	NA	NA	1.08	0.78	1.03	0.83	1.53	0.91	1.57	1.36	1.18	1.24	NA	2.65	0.68	0.66	1.29	1.25	2	1.51	1.1
1972	0.72	NA	NA	1.46	0.96	1.29	0.83	1.01	0.73	1.65	1.39	1.34	1.92	NA	1.75	0.77	0.65	1.44	NA	2.72	1.06	1
1973	0.66	NA	NA	1.13	0.83	1.11	1.08	0.62	0.79	1.12	0.98	0.63	1.54	NA	1.64	0.96	0.6	2.01	NA	1.5	1.41	1.13
1974	0.59	NA	NA	0.99	0.68	0.71	0.72	0.94	0.61	1.14	1.09	0.56	2.69	NA	1.54	1.19	0.51	2.18	NA	1.58	2.02	0.85
1975	0.87	NA	NA	1.32	1.34	1.06	1.24	1.3	0.89	1.59	1.22	0.89	2.63	NA	2.09	1.33	0.56	2.66	NA	1.26	2.27	0.96
1976	0.77	NA	NA	1	0.87	1.13	1.14	0.75	0.69	1.15	1.26	0.66	1.78	NA	1.36	0.94	0.59	1.89	NA	1.18	1.38	0.73
1977	0.7	NA	NA	0.95	1.22	1.16	1.22	1.15	1.13	1.43	1.66	1.01	1.64	NA	1.73	1.29	0.7	2.06	NA	1.57	1.93	1.06
1978	0.94	NA	NA	1.02	1.09	0.93	1.29	0.93	0.73	1.79	1.68	1.41	1.67	NA	1.84	1.21	0.73	2.57	NA	1.44	1.51	1.17
1979	0.95	NA	NA	1.37	1.03	1.2	1.3	1.28	0.88	1.54	1.52	1.12	1.65	NA	1.44	1.45	0.74	2.13	NA	0.95	1.97	1.09
1980	0.66	NA	NA	0.98	0.9	0.85	1	0.84	0.7	1.4	1.42	1.27	1.75	NA	1.16	0.82	0.61	1.68	NA	1.01	1.7	0.88
1981	0.97	NA	NA	1.19	1.35	0.89	0.73	1.39	0.57	1.43	1.63	1.36	1.66	NA	1.84	0.52	0.52	1.9	NA	2.52	2.33	1.14
1982	1.1	NA	NA	1.22	1.28	1.06	1.25	1.18	0.73	1.29	1.82	1.39	2.48	NA	2.09	1.56	0.92	2.55	NA	1.81	2.31	1.35
1983	1.02	NA	NA	0.85	1.23	1.12	1.07	0.84	0.61	0.95	1.64	1.24	2	NA	1.88	1.27	0.69	2.55	NA	1.5	2.51	1.46
1984	0.67	NA	NA	0.91	1.42	0.82	1.03	0.82	0.6	0.98	1.56	1.52	1.67	NA	2.77	1.05	0.66	2.35	NA	1.6	2.11	1.64
1985	0.85	NA	NA	0.86	0.86	0.93	0.97	0.71	0.54	0.79	1.7	1.17	1.32	NA	2.73	0.92	0.61	1.87	NA	1.93	1.51	1.15
1986	0.91	NA	NA	1.19	1.2	0.9	1.02	1.04	0.71	1.43	1.55	1.53	NA	NA	3.66	1.57	0.87	2.14	NA	1.61	1.67	1.62
