# Meriläinen - Ilomantsi Sissola - PISY - ITRDB FINL051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3983
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3983.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl051-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl051-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl051.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl051.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-09-20
#--------------------
# File_Last_Modified_Date
#   Date: 2005-09-20
#--------------------
# Title
#   Study_Name: Meriläinen - Ilomantsi Sissola - PISY - ITRDB FINL051
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.; Kolström, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ilomantsi Sissola
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 62.77
#   Southernmost_Latitude: 62.77
#   Easternmost_Longitude: 30.97
#   Westernmost_Longitude: 30.97
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL051
#   First_Year: 1609
#   Last_Year: 1820
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLB0066A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0066A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0085A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0085A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0084A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0084A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0081A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0081A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0062A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0062A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0049A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0049A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0048A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0048A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0047A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0047A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0046A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0046A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0045A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0045A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0044A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0044A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0043A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0043A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0042A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0042A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0041A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0041A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0040A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0040A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0065A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0065A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0063A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0063A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0083A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0083A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLB0009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLB0009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLB0066A_raw	OLB0085A_raw	OLB0084A_raw	OLB0081A_raw	OLB0062A_raw	OLB0049A_raw	OLB0048A_raw	OLB0047A_raw	OLB0046A_raw	OLB0045A_raw	OLB0044A_raw	OLB0043A_raw	OLB0042A_raw	OLB0041A_raw	OLB0040A_raw	OLB0065A_raw	OLB0063A_raw	OLB0083A_raw	OLB0006B_raw	OLB0005A_raw	OLB0003B_raw	OLB0002A_raw	OLB0005B_raw	OLB0004B_raw	OLB0010B_raw	OLB0003A_raw	OLB0002B_raw	OLB0007A_raw	OLB0009A_raw	OLB0011A_raw	OLB0004A_raw	OLB0001B_raw	OLB0011B_raw	OLB0001A_raw	OLB0009B_raw
1735	0.27	0.6	0.61	0.24	0.41	0.34	0.29	0.48	0.31	0.5	0.17	0.59	0.44	0.33	0.41	0.66	0.65	0.47	0.52	0.6	0.61	0.39	0.55	0.46	0.54	0.65	0.53	0.27	0.5	0.52	0.41	0.92	0.57	0.94	0.33
1736	0.28	0.54	1.05	0.24	0.46	0.22	0.29	0.49	0.33	0.66	0.15	0.82	0.56	0.46	0.47	0.46	0.74	0.3	0.38	0.73	0.55	0.43	0.6	0.42	0.48	0.56	0.5	0.33	0.69	0.66	0.41	1.02	0.67	1.12	0.54
1737	0.32	0.5	0.87	0.21	0.34	0.21	0.33	0.46	0.41	0.56	0.18	0.91	0.61	0.45	0.47	0.67	0.7	0.29	0.41	0.72	0.42	0.36	0.66	0.4	0.42	0.5	0.43	0.39	0.82	0.6	0.49	1.11	0.6	0.87	0.56
1738	0.48	0.56	0.89	0.32	0.47	0.28	0.39	0.56	0.46	0.64	0.18	0.97	0.55	0.57	0.56	0.76	0.94	0.4	0.41	0.78	0.47	0.37	0.8	0.55	0.48	0.55	0.56	0.58	0.75	0.85	0.49	1.07	0.79	1.16	0.58
1739	0.53	0.54	0.7	0.22	0.53	0.23	0.45	0.6	0.43	0.67	0.16	0.98	0.41	0.55	0.5	0.76	0.99	0.47	0.37	0.78	0.52	0.37	0.75	0.51	0.64	0.54	0.46	0.57	0.74	0.87	0.44	1.03	1.03	0.98	0.57
1740	0.42	0.37	0.62	0.26	0.42	0.2	0.38	0.39	0.36	0.52	0.17	0.78	0.32	0.32	0.43	0.57	0.74	0.29	0.27	0.65	0.29	0.34	0.81	0.4	0.45	0.34	0.39	0.33	0.68	0.87	0.41	0.94	0.73	0.79	0.48
1741	0.32	0.32	0.62	0.2	0.34	0.13	0.38	0.36	0.28	0.47	0.15	0.65	0.34	0.31	0.43	0.47	0.57	0.27	0.2	0.51	0.22	0.22	0.68	0.49	0.42	0.27	0.36	0.29	0.54	0.73	0.25	0.72	0.49	0.82	0.41
1742	0.39	0.38	0.84	0.27	0.51	0.19	0.46	0.42	0.36	0.48	0.13	0.48	0.34	0.33	0.46	0.52	0.64	0.31	0.21	0.57	0.28	0.31	0.76	0.64	0.52	0.33	0.44	0.34	0.59	0.83	0.32	0.88	0.56	0.82	0.45
1743	0.6	0.42	0.93	0.3	0.6	0.26	0.4	0.4	0.36	0.5	0.17	0.69	0.4	0.37	0.47	0.5	0.65	0.29	0.36	0.53	0.36	0.36	0.74	0.65	0.57	0.37	0.4	0.43	0.56	0.93	0.39	0.9	0.72	1.08	0.43
1744	0.52	0.51	0.74	0.28	0.44	0.23	0.47	0.39	0.4	0.59	0.12	0.64	0.43	0.46	0.54	0.34	0.74	0.22	0.29	0.56	0.36	0.28	0.64	0.7	0.77	0.36	0.48	0.49	0.6	0.88	0.42	1.04	0.76	1.18	0.63
1745	0.51	0.33	0.7	0.2	0.41	0.15	0.41	0.33	0.36	0.56	0.16	0.59	0.42	0.32	0.46	0.34	0.61	0.21	0.28	0.51	0.35	0.39	0.6	0.54	0.6	0.45	0.46	0.45	0.48	0.58	0.31	0.76	0.55	0.69	0.5
1746	0.58	0.28	0.67	0.3	0.41	0.21	0.41	0.34	0.35	0.54	0.17	0.53	0.32	0.33	0.37	0.47	0.6	0.17	0.29	0.52	0.5	0.31	0.6	0.68	0.62	0.53	0.42	0.48	0.68	0.68	0.41	0.58	0.52	0.71	0.52
1747	0.57	0.26	0.68	0.28	0.37	0.18	0.36	0.27	0.3	0.59	0.17	0.5	0.32	0.32	0.4	0.43	0.63	0.16	0.29	0.52	0.34	0.33	0.62	0.64	0.64	0.33	0.36	0.44	0.59	0.53	0.42	0.67	0.6	0.65	0.48
1748	0.65	0.3	0.54	0.27	0.4	0.2	0.39	0.34	0.34	0.61	0.14	0.55	0.37	0.35	0.41	0.44	0.69	0.22	0.22	0.57	0.35	0.38	0.71	0.59	0.74	0.38	0.41	0.53	0.76	0.64	0.44	0.79	0.76	0.85	0.5
1749	0.45	0.27	0.43	0.19	0.33	0.23	0.37	0.29	0.26	0.61	0.14	0.85	0.32	0.27	0.34	0.45	0.63	0.26	0.19	0.49	0.35	0.36	0.67	0.57	0.59	0.32	0.35	0.49	0.94	0.52	0.37	0.81	0.62	0.66	0.42
1750	0.39	0.27	0.51	0.15	0.25	0.19	0.37	0.28	0.23	0.63	0.08	0.77	0.24	0.23	0.4	0.37	0.61	0.23	0.13	0.48	0.29	0.41	0.65	0.46	0.44	0.27	0.35	0.48	1.04	0.45	0.3	0.76	0.53	0.57	0.44
1751	0.57	0.23	0.68	0.14	0.37	0.18	0.27	0.24	0.23	0.54	0.04	0.72	0.27	0.22	0.54	0.4	1.07	0.16	0.2	0.48	0.39	0.37	0.83	0.42	0.6	0.4	0.31	0.48	0.84	0.4	0.29	0.6	0.38	0.49	0.34
1752	0.82	0.29	0.91	0.19	0.51	0.23	0.42	0.33	0.31	0.88	0.14	0.76	0.27	0.3	0.46	0.48	1.71	0.24	0.17	0.62	0.39	0.3	1.1	0.56	0.63	0.43	0.42	0.6	0.92	0.56	0.35	0.7	0.55	0.67	0.47
1753	0.87	0.29	1.04	0.27	0.43	0.28	0.38	0.42	0.34	0.87	0.18	0.8	0.31	0.35	0.6	0.52	1.33	0.25	0.25	0.52	0.66	0.32	1	0.42	0.61	0.42	0.38	0.49	0.76	0.54	0.33	0.68	0.5	0.7	0.46
1754	0.85	0.43	0.88	0.39	0.51	0.26	0.36	0.41	0.48	0.93	0.25	1.01	0.39	0.36	0.63	0.43	1.22	0.23	0.22	0.68	0.39	0.36	0.88	0.55	0.48	0.28	0.42	0.47	0.84	0.62	0.35	0.84	0.61	0.7	0.55
1755	0.76	0.45	1.11	0.36	0.52	0.28	0.36	0.44	0.42	0.86	0.25	0.99	0.44	0.39	0.56	0.38	0.92	0.31	0.29	0.67	0.42	0.36	0.77	0.5	0.4	0.34	0.41	0.48	0.74	0.84	0.31	0.71	0.66	0.75	0.49
1756	0.63	0.4	0.91	0.32	0.44	0.17	0.35	0.47	0.41	0.75	0.19	0.89	0.45	0.41	0.48	0.45	0.66	0.2	0.32	0.7	0.34	0.3	0.68	0.55	0.43	0.38	0.49	0.47	0.76	0.71	0.36	0.59	0.48	0.66	NA
1757	0.74	0.39	0.85	0.47	0.43	0.27	0.47	0.45	0.39	0.99	0.23	1.24	0.33	0.46	0.59	0.61	0.76	0.15	0.37	1.09	0.39	0.4	0.6	0.47	0.48	0.5	0.68	0.51	0.82	0.79	0.4	0.72	0.72	0.77	NA
1758	0.75	0.41	0.88	0.49	0.49	0.34	0.42	0.4	0.4	0.98	0.25	1.02	0.35	0.38	0.64	0.31	0.68	0.23	0.42	0.78	0.31	0.38	0.53	0.43	0.51	0.4	0.43	0.39	0.63	0.61	0.38	0.81	0.62	0.87	NA
1759	0.59	0.2	0.65	0.52	0.61	0.29	0.32	0.3	0.43	0.7	0.23	0.79	0.36	0.31	0.62	0.32	0.51	0.15	0.22	0.61	0.22	0.14	0.47	0.34	0.24	0.22	0.2	0.18	0.52	0.55	0.21	0.62	0.48	0.82	NA
1760	0.53	0.36	0.65	0.53	0.52	0.3	0.36	0.28	0.35	0.76	0.21	0.74	0.31	0.32	0.5	0.35	0.51	0.15	0.38	0.59	0.24	0.19	0.42	0.39	0.17	0.15	0.22	0.17	0.36	0.46	0.21	0.52	0.53	0.64	NA
1761	0.48	0.27	0.58	0.46	0.48	0.26	0.28	0.2	0.39	0.81	0.2	0.68	0.28	0.3	0.48	0.31	0.49	0.12	0.42	0.45	0.14	0.2	0.44	0.29	0.19	0.07	0.24	0.18	0.51	0.48	0.26	0.53	0.43	0.6	NA
1762	0.4	0.31	0.53	0.36	0.38	0.21	0.34	0.25	0.32	0.74	0.18	0.53	0.32	0.31	0.4	0.24	0.6	0.11	0.4	0.41	0.16	0.19	0.34	0.21	0.21	0.1	0.31	0.22	0.41	0.44	0.23	0.65	0.4	0.52	NA
1763	0.37	0.22	0.5	0.31	0.28	0.19	0.32	0.19	0.36	0.55	0.2	0.5	0.27	0.29	0.3	0.19	0.38	0.17	0.33	0.4	0.1	0.22	0.34	0.18	0.14	0.11	0.22	0.27	0.49	0.48	0.19	0.61	0.41	0.47	NA
1764	0.33	0.19	0.37	0.41	0.21	0.22	0.29	0.16	0.35	0.57	0.15	0.43	0.32	0.29	0.32	0.17	0.3	0.1	0.32	0.32	0.1	0.19	0.3	0.2	0.14	0.12	0.17	0.25	0.53	0.43	0.16	0.54	0.37	0.51	NA
1765	0.3	0.2	0.55	0.36	0.22	0.18	0.39	0.19	0.31	0.56	0.15	0.48	0.32	0.29	0.38	0.2	0.32	0.14	0.25	0.32	0.09	0.15	0.36	0.24	0.15	0.08	0.21	0.26	0.33	0.52	0.17	0.46	0.48	0.58	NA
1766	0.28	0.2	0.4	0.45	0.19	0.26	0.32	0.19	0.26	0.6	0.16	0.41	0.51	0.29	0.34	0.19	0.29	0.14	0.28	0.27	0.13	0.09	0.33	0.18	0.21	0.19	0.15	0.22	0.3	0.55	0.12	0.5	0.39	0.51	NA
1767	0.25	0.21	0.39	0.39	0.21	0.22	0.34	0.19	0.27	0.53	0.15	0.37	0.43	0.22	0.38	0.13	0.3	0.07	0.22	0.27	0.15	0.11	0.43	0.16	0.16	0.16	0.14	0.23	0.32	0.49	0.1	0.46	0.38	0.51	NA
1768	0.29	0.25	0.47	0.43	0.17	0.26	0.42	0.22	0.23	0.43	0.17	0.36	0.31	0.16	0.3	0.17	0.37	NA	0.27	0.33	0.21	0.12	0.47	0.21	0.2	0.18	0.17	0.17	0.39	0.47	0.12	0.42	0.42	0.69	NA
1769	0.26	0.25	0.38	0.34	0.2	0.22	0.36	0.22	0.28	0.41	0.16	0.28	0.39	0.17	0.34	0.2	0.33	NA	0.23	0.47	0.17	0.11	0.54	0.23	0.18	0.13	0.14	0.2	0.35	0.54	0.17	0.48	0.42	0.53	NA
1770	0.12	0.16	0.42	0.29	0.23	0.12	0.28	0.16	0.27	0.42	0.1	0.22	0.31	0.13	0.28	0.21	0.31	NA	0.18	0.37	0.18	0.11	0.52	0.2	0.18	0.11	0.14	0.14	0.38	0.38	0.15	0.33	0.28	0.44	NA
1771	0.09	0.16	0.36	0.35	0.23	0.17	0.26	0.17	0.23	0.29	0.1	0.27	0.29	0.16	0.25	0.14	0.33	NA	0.25	0.35	0.14	0.16	0.47	0.14	0.14	0.04	0.12	0.13	0.25	0.31	0.1	0.39	0.23	0.41	NA
1772	0.19	0.15	0.34	0.29	0.29	0.14	0.29	0.17	0.26	0.35	0.12	0.27	0.22	0.13	0.25	0.22	0.38	NA	0.22	0.34	0.09	0.14	0.54	0.13	0.16	0.17	0.18	0.21	0.34	0.24	0.1	0.35	0.19	0.54	NA
1773	0.31	0.22	0.31	0.29	0.21	0.14	0.32	0.24	0.25	0.3	0.1	0.25	0.22	0.14	0.33	0.23	0.43	NA	0.17	0.4	0.08	0.12	0.64	0.15	0.18	0.11	0.19	0.2	0.39	0.26	0.12	0.31	0.2	0.42	NA
1774	0.33	0.31	0.36	0.38	0.23	0.23	0.32	0.19	0.25	0.21	0.14	0.23	0.27	0.15	0.35	0.19	0.62	NA	0.22	0.37	0.17	0.16	0.67	0.15	0.2	0.19	0.26	0.23	0.28	0.39	0.12	0.37	0.27	0.43	NA
1775	0.27	0.23	0.32	0.4	0.42	0.21	0.36	0.26	0.24	0.2	0.13	0.25	0.31	0.12	0.32	0.39	0.63	NA	0.24	0.42	0.2	0.19	0.57	0.21	0.4	0.2	0.26	0.21	0.65	0.45	0.18	0.47	0.31	0.87	NA
1776	0.37	0.27	0.29	0.36	0.34	0.24	0.31	0.26	0.23	0.16	0.16	0.27	0.26	0.08	0.47	0.21	0.52	NA	0.16	0.37	0.11	0.17	0.59	0.11	0.24	0.13	0.24	0.21	0.44	0.42	0.12	0.5	0.31	0.74	NA
1777	0.59	0.28	0.36	0.41	0.24	0.18	0.41	0.34	0.26	0.16	0.17	0.23	0.33	0.14	0.52	0.19	0.57	NA	0.2	0.37	0.14	0.18	0.54	0.13	0.2	0.14	0.3	0.21	0.39	0.57	0.12	0.66	0.52	0.72	NA
1778	0.68	0.27	0.39	0.43	0.3	0.25	0.43	0.32	0.32	0.19	0.16	0.28	0.34	0.12	0.48	0.32	0.91	NA	0.31	0.41	0.16	0.26	0.59	0.13	0.21	0.18	0.34	0.28	0.54	0.51	0.19	0.66	0.42	0.65	NA
1779	0.87	0.26	0.39	0.36	0.38	0.2	0.32	0.32	0.26	0.19	0.14	0.32	0.29	0.16	0.38	0.25	0.87	NA	0.28	0.35	0.18	0.21	0.53	0.19	0.31	0.26	0.35	0.29	0.65	0.55	0.17	0.52	0.34	0.53	NA
1780	0.92	0.41	0.36	0.51	0.35	0.2	0.44	0.49	0.23	0.26	0.22	0.35	0.19	0.2	0.41	0.3	0.75	NA	0.43	0.54	0.19	0.23	0.69	0.2	0.27	0.24	0.39	0.25	0.6	0.46	0.23	0.59	0.33	0.43	NA
1781	0.56	0.3	0.38	0.43	0.31	0.2	0.39	0.77	0.22	0.3	0.2	0.39	0.32	0.15	0.39	0.26	0.48	NA	0.37	0.54	0.15	0.23	0.57	0.2	0.29	0.23	0.3	0.24	0.42	0.42	0.25	0.56	0.29	0.45	NA
1782	0.55	0.33	0.54	0.48	0.29	0.3	0.43	0.82	0.25	0.24	0.18	0.39	0.38	0.14	0.46	0.19	0.57	NA	0.37	0.57	0.14	0.19	0.72	0.13	0.29	0.22	0.3	0.23	0.5	0.56	0.24	0.55	0.34	0.59	NA
1783	0.59	0.34	0.65	0.52	0.39	0.35	0.43	0.94	0.3	0.31	0.28	0.3	0.38	0.18	0.43	0.3	0.61	NA	0.37	0.61	0.2	0.21	0.85	0.27	0.39	0.22	0.36	0.27	0.45	0.56	0.22	0.48	0.36	0.52	NA
1784	0.55	0.33	0.44	0.35	0.39	0.12	0.38	0.84	0.23	0.31	0.19	0.33	0.3	0.15	0.3	0.32	0.77	NA	0.22	0.76	0.12	0.25	0.79	0.17	0.36	0.13	0.3	0.22	0.58	0.41	0.16	0.45	0.35	0.46	NA
1785	0.43	0.21	0.28	0.27	0.32	0.17	0.3	0.58	0.24	0.25	0.14	0.36	0.19	0.13	0.25	0.39	0.48	NA	0.19	0.74	0.19	0.21	0.81	0.17	0.32	0.2	0.24	0.16	0.57	0.33	0.2	0.27	0.25	0.35	NA
1786	0.42	0.05	0.27	0.19	0.25	0.13	0.37	0.35	0.25	0.42	0.11	0.27	0.21	0.13	0.36	0.39	0.52	NA	0.27	0.72	0.16	0.14	0.63	0.16	0.34	0.16	0.11	0.12	0.59	0.28	0.24	0.32	0.2	0.35	NA
1787	0.41	0.42	0.27	0.19	0.28	0.15	0.38	0.55	0.25	0.46	0.14	0.28	0.28	0.15	0.36	0.46	0.45	NA	0.28	0.59	0.13	0.16	0.6	0.17	0.28	0.11	0.2	0.11	0.37	0.28	0.22	0.35	0.22	0.3	NA
1788	0.39	0.47	0.61	0.31	0.43	0.25	0.44	0.94	0.34	0.67	0.22	0.38	0.34	0.17	0.38	0.49	0.38	NA	0.33	0.61	0.17	0.2	0.72	0.21	0.32	0.13	0.2	0.22	0.47	0.33	0.23	0.38	0.28	0.46	NA
1789	0.37	0.45	0.74	0.41	0.5	0.33	0.38	0.84	0.32	0.61	0.24	0.4	0.33	0.14	0.44	0.4	0.38	NA	0.34	0.56	0.2	0.17	0.55	0.23	0.5	0.11	0.27	0.17	0.41	0.3	0.25	0.35	0.23	0.35	NA
1790	0.36	0.32	0.39	0.25	0.22	0.21	0.35	0.57	0.26	0.41	0.12	0.33	0.22	0.14	0.3	0.41	0.22	NA	0.22	0.4	0.12	0.11	0.44	0.15	0.25	0.09	0.2	0.19	0.33	0.31	0.16	0.3	0.32	0.32	NA
1791	0.35	0.21	0.28	0.18	0.24	0.14	0.36	0.74	0.3	0.41	0.11	0.2	0.2	0.09	0.24	0.42	0.26	NA	0.26	0.48	0.16	0.11	0.55	0.19	0.23	0.09	0.24	0.19	0.34	0.31	0.21	0.32	0.25	0.35	NA
1792	0.47	0.39	0.6	0.12	0.34	0.14	0.42	0.87	0.3	0.37	0.12	0.3	0.31	0.15	0.26	0.45	0.26	NA	0.27	0.58	0.22	0.16	0.5	0.24	0.39	0.13	0.25	0.18	0.49	0.25	0.21	0.26	0.21	0.27	NA
1793	0.58	0.58	0.55	0.31	0.54	0.16	0.52	0.92	0.28	0.4	0.13	0.3	0.31	0.16	0.34	0.78	0.3	NA	0.26	0.66	0.22	0.19	0.75	0.2	0.51	0.15	0.25	0.21	0.87	0.24	0.28	0.41	0.18	0.42	NA
1794	0.74	0.45	0.38	0.21	0.42	0.14	0.36	0.98	0.24	0.44	0.17	0.21	0.28	0.16	0.28	0.59	NA	NA	0.3	0.44	0.22	0.13	0.62	0.18	0.48	0.17	0.25	0.21	0.43	0.2	0.26	0.42	0.15	0.44	NA
1795	0.46	0.36	0.28	0.18	0.22	0.14	0.31	0.67	0.22	0.47	0.12	0.27	0.26	0.1	0.35	0.29	NA	NA	0.21	0.39	0.24	0.04	0.54	0.14	0.28	0.16	0.16	0.2	0.38	0.2	0.25	0.43	0.19	0.43	NA
1796	0.42	0.36	0.26	0.22	0.36	0.25	0.31	0.46	0.24	0.38	0.12	0.32	0.23	0.13	0.33	0.21	NA	NA	0.22	0.35	0.24	0.09	0.53	0.2	0.44	0.25	0.14	0.18	0.37	0.25	0.21	0.42	0.2	0.41	NA
