# Eronen - Lieksa Ikolanniemi - PISY - ITRDB FINL009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3205
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3205.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Eronen - Lieksa Ikolanniemi - PISY - ITRDB FINL009
#--------------------
# Investigators
#   Investigators: Eronen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lieksa Ikolanniemi
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 63.27
#   Southernmost_Latitude: 63.27
#   Easternmost_Longitude: 30.03
#   Westernmost_Longitude: 30.03
#   Elevation_m: 110
#--------------------
# Data_Collection
#   Collection_Name: FINL009
#   First_Year: 1374
#   Last_Year: 1785
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## P2701A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2701A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2701B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2701B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2702A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2702A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2702B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2702B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2703A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2703A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2703B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2703B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2704A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2704A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2704B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2704B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2705A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2705A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2705B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2705B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2706A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2706A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2706B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2706B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2707A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2707A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2707B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2707B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2708A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2708A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2708B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2708B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2709A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2709A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2709B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2709B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	P2701A_raw	P2701B_raw	P2702A_raw	P2702B_raw	P2703A_raw	P2703B_raw	P2704A_raw	P2704B_raw	P2705A_raw	P2705B_raw	P2706A_raw	P2706B_raw	P2707A_raw	P2707B_raw	P2708A_raw	P2708B_raw	P2709A_raw	P2709B_raw
1493	0.64	NA	0.23	NA	NA	NA	0.5	0.42	NA	NA	NA	NA	0.76	1.34	NA	NA	0.76	0.55
1494	0.69	NA	0.16	NA	NA	NA	0.58	0.48	NA	NA	NA	NA	0.84	1.14	NA	NA	0.79	0.56
1495	0.99	NA	0.18	NA	NA	NA	0.45	0.47	NA	NA	NA	NA	0.82	1.12	NA	NA	0.75	0.7
1496	0.97	NA	0.24	NA	NA	NA	0.39	0.5	NA	NA	NA	NA	0.74	1.1	NA	NA	0.61	0.67
1497	0.87	NA	0.21	NA	NA	NA	0.4	0.39	NA	NA	NA	NA	0.73	0.68	NA	NA	0.58	0.65
1498	0.67	NA	0.25	NA	NA	NA	0.39	0.44	NA	NA	NA	NA	0.72	1.13	NA	NA	0.73	0.57
1499	0.43	NA	0.11	NA	NA	NA	0.4	0.33	NA	NA	NA	NA	0.58	0.84	NA	NA	0.62	0.54
1500	0.4	NA	0.1	NA	NA	NA	0.34	0.26	NA	NA	NA	NA	0.38	0.57	NA	NA	0.28	0.35
1501	0.29	NA	0.23	NA	NA	NA	0.29	0.17	NA	NA	NA	NA	0.37	0.54	NA	NA	0.42	0.35
1502	0.39	NA	0.21	NA	NA	NA	0.36	0.28	NA	NA	NA	NA	0.68	0.63	NA	NA	0.41	0.47
1503	0.39	NA	0.21	NA	NA	NA	0.35	0.22	NA	NA	NA	NA	0.85	0.67	NA	NA	0.44	0.48
1504	0.48	NA	0.18	NA	NA	NA	0.38	0.31	NA	NA	NA	NA	0.76	0.45	NA	NA	0.5	0.6
1505	0.62	NA	1.06	NA	NA	NA	0.57	0.49	NA	NA	NA	NA	1.03	0.71	NA	NA	0.68	0.63
1506	0.69	NA	0.67	NA	NA	NA	0.53	0.47	NA	NA	NA	NA	0.85	0.67	NA	NA	0.61	0.58
1507	0.76	NA	0.27	NA	NA	NA	0.59	0.51	NA	NA	NA	NA	0.63	0.62	NA	NA	0.77	0.79
1508	1.51	NA	0.48	NA	NA	NA	0.71	0.6	NA	NA	NA	NA	0.74	0.81	NA	NA	0.94	0.76
1509	1.59	NA	0.29	NA	NA	NA	0.51	0.59	NA	NA	NA	NA	0.57	0.69	NA	NA	0.6	0.53
1510	1.19	NA	0.22	NA	NA	NA	0.47	0.4	NA	NA	NA	NA	0.54	0.5	NA	NA	0.52	0.47
1511	0.99	NA	0.22	NA	NA	NA	0.42	0.29	NA	NA	NA	NA	0.48	0.56	NA	NA	0.71	0.35
1512	1.09	NA	0.22	NA	NA	NA	0.4	0.38	NA	NA	NA	NA	0.56	0.69	NA	NA	0.7	0.55
1513	0.89	NA	0.13	NA	NA	NA	0.5	0.42	NA	NA	NA	NA	0.48	0.43	NA	NA	0.61	0.42
1514	0.61	NA	0.11	NA	NA	NA	0.35	0.27	NA	NA	NA	NA	0.35	0.34	NA	NA	0.59	0.52
1515	0.76	NA	0.08	NA	NA	NA	0.33	0.2	NA	NA	NA	NA	0.39	0.43	NA	NA	0.66	0.52
1516	0.51	NA	0.11	NA	NA	NA	0.33	0.21	NA	NA	NA	NA	0.16	0.39	NA	NA	0.66	0.47
1517	0.52	NA	0.16	NA	NA	NA	0.33	0.15	NA	NA	NA	NA	0.33	0.43	NA	NA	0.9	0.49
1518	0.53	NA	0.18	NA	NA	NA	0.41	0.2	NA	NA	NA	NA	0.3	0.36	NA	NA	0.71	0.52
1519	0.32	NA	0.08	NA	NA	NA	0.3	0.12	NA	NA	NA	NA	0.17	0.23	NA	NA	0.63	0.36
1520	0.32	NA	0.16	NA	NA	NA	0.33	0.15	NA	NA	NA	NA	0.35	0.31	NA	NA	0.82	0.49
1521	0.46	NA	0.13	NA	NA	NA	0.33	0.21	NA	NA	2.7	NA	0.32	0.26	NA	NA	0.8	0.67
1522	0.47	NA	0.25	NA	NA	NA	0.39	0.25	NA	NA	2.59	NA	0.27	0.28	NA	NA	0.87	0.78
1523	0.44	NA	0.33	NA	NA	NA	0.28	0.21	NA	NA	2.06	NA	0.24	0.27	NA	NA	0.6	0.7
1524	0.4	NA	0.21	NA	NA	NA	0.44	0.26	NA	NA	1.24	NA	0.17	0.24	NA	NA	0.79	0.76
1525	0.38	NA	0.15	NA	NA	NA	0.32	0.28	NA	NA	1.03	NA	0.19	0.21	NA	NA	0.9	0.79
1526	0.32	NA	0.11	NA	NA	NA	0.31	0.25	NA	NA	0.84	NA	0.1	0.16	NA	2.09	0.53	0.53
1527	0.38	NA	0.15	NA	NA	NA	0.35	0.24	NA	NA	0.73	NA	0.14	0.2	NA	2.64	0.62	0.51
1528	0.23	NA	0.08	NA	NA	NA	0.35	0.2	NA	NA	0.7	NA	0.08	0.16	NA	1.82	0.55	0.64
1529	0.26	NA	0.09	NA	NA	NA	0.29	0.19	NA	NA	0.78	NA	0.1	0.15	NA	1.6	0.4	0.51
1530	0.24	NA	0.12	NA	NA	NA	0.41	0.25	NA	NA	0.63	NA	0.12	0.13	NA	1.08	0.44	0.51
1531	0.47	NA	0.29	NA	NA	NA	0.6	0.27	NA	NA	0.63	NA	0.22	0.27	NA	1.03	0.55	0.56
1532	0.44	NA	0.22	NA	NA	NA	0.54	0.44	NA	NA	0.77	NA	0.18	0.28	NA	0.88	0.53	0.54
1533	0.34	NA	0.17	NA	NA	NA	0.43	0.22	NA	NA	1.28	NA	0.19	0.24	NA	0.76	0.39	0.38
1534	0.45	NA	0.27	NA	NA	NA	0.43	0.14	NA	NA	1.5	NA	0.19	0.24	NA	1.24	0.3	0.32
1535	0.52	NA	0.39	NA	NA	NA	0.49	0.24	NA	NA	1.81	5.21	0.34	0.38	NA	1.24	0.36	0.48
1536	0.57	NA	0.4	NA	NA	NA	0.61	0.28	NA	NA	1.65	3.82	0.4	0.48	NA	1.29	0.76	0.79
1537	0.72	NA	0.58	NA	NA	NA	0.52	0.27	NA	NA	1.32	3.11	0.68	0.59	NA	1.54	0.86	0.81
1538	0.62	4.05	0.53	NA	NA	NA	0.42	0.25	NA	NA	1.25	2.6	0.54	0.53	NA	1	0.69	0.62
1539	0.53	2.44	0.43	NA	NA	NA	0.34	0.16	NA	NA	1.2	2.16	0.62	0.61	NA	0.9	0.67	0.48
1540	0.62	1.76	0.45	NA	NA	NA	0.37	0.22	NA	NA	1.25	1.85	0.36	0.39	NA	0.64	0.44	0.52
1541	0.58	1.87	0.66	NA	NA	NA	0.3	0.18	NA	NA	1.5	1.67	0.45	0.47	NA	1.04	0.45	0.54
1542	0.81	1.93	0.73	NA	NA	NA	0.37	0.18	NA	NA	1.27	1.24	0.43	0.42	NA	0.92	0.63	0.65
1543	0.74	1.47	0.69	3.46	NA	NA	0.35	0.22	NA	NA	1.25	1.17	0.48	0.47	NA	0.71	0.77	0.59
1544	0.78	1.14	0.66	2.68	NA	NA	0.28	0.21	NA	NA	1.18	1.31	0.37	0.54	NA	0.7	0.82	0.57
1545	0.54	0.9	0.49	1.67	NA	NA	0.32	0.25	NA	NA	0.95	1.06	0.38	0.47	NA	0.6	0.86	0.59
1546	0.68	1.3	0.52	1.42	NA	NA	0.36	0.18	NA	NA	1.17	1.23	0.51	0.56	NA	0.61	0.78	0.47
1547	0.72	1.47	0.41	1.43	NA	NA	0.33	0.2	NA	NA	1.28	1.48	0.39	0.58	NA	0.6	0.76	0.45
1548	0.58	1.05	0.49	1.17	NA	NA	0.42	0.19	NA	NA	0.93	1.16	0.46	0.57	NA	0.8	0.81	0.52
1549	0.58	1.34	0.42	1	NA	NA	0.3	0.16	NA	NA	0.77	0.9	0.44	0.53	NA	0.59	0.66	0.44
1550	0.67	1.25	0.47	1.16	NA	NA	0.47	0.17	NA	NA	0.9	1.19	0.6	0.67	NA	0.66	0.53	0.46
1551	0.69	1.22	0.47	1.08	NA	NA	0.41	0.18	NA	NA	1.02	0.93	0.62	0.55	NA	0.53	0.71	0.48
1552	0.39	1.11	0.3	0.54	NA	NA	0.33	0.18	NA	NA	0.7	0.88	0.73	0.46	NA	0.36	0.66	0.4
1553	0.48	0.81	0.37	0.75	NA	NA	0.33	0.14	NA	NA	0.56	0.75	0.59	0.53	NA	0.49	0.71	0.44
1554	0.37	0.83	0.24	0.58	NA	NA	0.24	0.17	NA	NA	1.07	0.8	0.45	0.41	NA	0.37	0.48	0.33
1555	0.4	0.82	0.37	0.88	NA	NA	0.26	0.17	NA	NA	1.28	1.25	0.49	0.47	NA	0.55	0.44	0.27
1556	0.48	0.7	0.4	0.82	NA	NA	0.37	0.22	NA	NA	1.29	1.5	0.56	0.62	NA	0.58	0.52	0.39
1557	0.55	0.91	0.32	0.74	NA	NA	0.32	0.21	NA	NA	1.61	1.69	0.55	0.62	NA	0.58	0.37	0.38
1558	0.49	0.85	0.41	0.66	NA	NA	0.3	0.12	NA	NA	1.33	1.54	0.39	0.53	NA	0.65	0.23	0.33
1559	0.42	1	0.49	0.78	NA	NA	0.33	0.22	NA	NA	1.27	1.63	0.32	0.58	NA	0.6	0.46	0.5
1560	0.5	1.32	0.71	1.2	NA	NA	0.37	0.29	NA	NA	0.91	1.51	0.41	0.5	NA	0.61	0.58	0.65
1561	0.52	1.51	0.72	1	NA	NA	0.54	0.21	NA	NA	1.19	1.59	0.53	0.91	NA	0.66	0.72	0.69
1562	0.55	1.35	0.8	1.04	NA	NA	0.42	0.19	NA	NA	1.21	1.27	0.92	1.02	NA	0.59	0	0.54
1563	0.68	1.41	1.12	1.32	NA	NA	0.32	0.14	NA	NA	0.93	1.14	0.91	1.07	NA	0.55	0	0.32
1564	0.66	1.28	0.89	1	NA	NA	0.24	0.13	NA	NA	0.77	1.13	0.81	0.95	NA	0.6	0	0.31
1565	0.52	1.22	0.75	0.89	NA	NA	0.34	0.15	NA	NA	0.89	0.97	0.73	0.78	NA	0.45	0.68	0.51
1566	0.53	1.07	0.82	0.73	NA	NA	0.34	0.13	NA	NA	0.78	1.22	0.7	0.88	NA	0.48	0.48	0.51
1567	0.57	0.91	1.03	0.98	NA	NA	0.34	0.13	NA	NA	0.82	1.29	0.75	0.78	NA	0.54	0.31	0.47
1568	0.6	0.72	1	1.23	NA	NA	0.33	0.16	NA	NA	0.72	1.1	0.97	0.71	NA	0.45	0.5	0.43
1569	0.66	0.65	0.98	1.1	NA	NA	0.55	0.19	NA	NA	0.82	1.15	0.68	0.57	NA	0.26	0.46	0.53
1570	0.7	0.8	1.06	1.18	NA	NA	0.56	0.16	NA	NA	0.7	1.06	0.95	0.94	NA	0.44	0.55	0.69
1571	0.57	1	1.1	1.22	NA	NA	0.33	0.12	NA	NA	0.75	0.71	0.86	0.87	NA	0.27	0.65	0.37
1572	0.5	1.09	0.74	0.81	NA	NA	0.32	0.11	NA	NA	0.72	0.71	0.79	0.78	NA	0.36	0.87	0.47
1573	0.64	0.76	0.85	0.81	NA	NA	0.38	0.18	NA	NA	0.7	0.82	0.84	0.81	NA	0.3	1.09	0.35
1574	0.54	0.79	0.8	0.92	NA	NA	0.4	0.17	NA	NA	0.59	0.81	0.79	0.82	NA	0.19	0.65	0.32
1575	0.6	0.78	0.83	0.81	NA	NA	0.45	0.16	NA	NA	0.66	0.56	0.71	0.82	NA	0.22	0.7	0.39
1576	0.55	0.83	0.81	0.95	NA	NA	0.42	0.16	NA	NA	0.66	0.45	1.3	1.41	NA	0.18	0.56	0.26
1577	0.65	0.72	0.85	0.96	1.35	NA	0.41	0.15	NA	NA	0.79	0.47	1.34	1.44	NA	0.3	0.52	0.45
1578	0.72	0.68	1.12	1.26	1.46	NA	0.33	0.1	NA	NA	0.83	0.62	1.02	1.43	NA	0.36	0.56	0.3
1579	0.6	0.61	0.72	0.97	1	NA	0.28	0.08	NA	NA	0.65	0.7	0.79	0.92	NA	0.33	0.34	0.44
1580	0.37	0.52	0.6	0.64	0.89	NA	0.24	0.05	1.18	NA	0.48	0.66	0.79	0.63	NA	0.31	0.62	0.34
1581	0.5	0.52	1.08	0.95	1.21	NA	0.39	0.11	0.89	NA	0.51	0.71	1.01	0.76	NA	0.37	0.44	0.29
1582	0.48	0.45	0.89	0.74	0.97	NA	0.31	0.11	0.78	NA	0.52	0.68	0.88	0.75	NA	0.3	0.57	0.39
1583	0.56	0.56	0.65	0.67	1.16	NA	0.37	0.11	0.98	NA	0.5	0.59	0.88	0.91	NA	0.37	0.56	0.35
1584	0.42	0.56	0.87	0.83	1.24	NA	0.36	0.11	0.96	NA	0.54	0.65	0.92	1	NA	0.35	0.53	0.39
1585	0.63	0.54	1.02	1.07	0.94	NA	0.36	0.11	0.33	NA	0.48	0.58	1.12	1.1	NA	0.3	0.6	0.39
1586	0.56	0.45	0.8	0.85	0.63	NA	0.36	0.08	0.68	NA	0.27	0.31	0.97	0.73	NA	0.2	0.55	0.28
1587	0.42	0.34	0.67	0.76	0.63	NA	0.35	0.13	1.06	NA	0.3	0.33	0.76	0.65	NA	0.24	0.53	0.27
1588	0.37	0.28	0.68	0.86	0.8	NA	0.31	0.12	0.99	NA	0.3	0.32	0.64	0.6	NA	0.19	0.58	0.16
1589	0.35	0.29	0.54	0.73	0.57	NA	0.33	0.07	0.54	NA	0.32	0.33	0.47	0.47	NA	0.25	0.41	0.23
1590	0.36	0.41	0.66	0.69	0.51	NA	0.3	0.07	0.63	NA	0.37	0.45	0.48	0.42	NA	0.19	0.31	0.27
1591	0.4	0.32	0.61	0.67	0.5	NA	0.3	0.04	0.62	NA	0.37	0.34	0.54	0.41	NA	0.27	0.18	0.24
1592	0.53	0.42	0.52	0.49	0.58	NA	0.31	0.05	0.54	0.66	0.46	0.53	0.49	0.46	NA	0.34	0.24	0.36
1593	0.47	0.25	0.54	0.5	0.6	NA	0.34	0.12	0.44	0.4	0.5	0.53	0.36	0.43	NA	0.2	0.29	0.15
1594	0.54	0.32	0.54	0.56	0.61	NA	0.54	0.11	0.48	0.4	0.42	0.54	0.56	0.57	NA	0.27	0.21	0.33
1595	0.59	0.39	0.64	0.67	0.94	NA	0.45	0.09	0.43	0.45	0.37	0.38	0.5	0.54	NA	0.27	0.39	0.25
1596	0.49	0.25	0.6	0.66	0.81	NA	0.38	0.13	0.35	0.27	0.3	0.29	0.47	0.56	NA	0.25	0.22	0.23
1597	0.46	0.25	0.69	0.67	0.67	NA	0.37	0.06	0.27	0.17	0.24	0.32	0.52	0.49	NA	0.28	0.31	0.31
1598	0.49	0.32	0.82	0.69	0.72	NA	0.42	0.06	0.64	0.46	0.3	0.25	0.64	0.55	NA	0.25	0.25	0.17
1599	0.55	0.37	0.96	0.96	0.68	NA	0.48	0.08	0.69	0.75	0.43	0.4	0.54	0.62	NA	0.22	0.19	0.23
1600	0.42	0.32	0.67	0.63	0.49	NA	0.31	0	0.51	0.59	0.37	0.29	0.52	0.63	NA	0.29	0.25	0.17
1601	0.39	0.27	0.44	0.47	0.55	NA	0.25	0.05	0.52	0.35	0.25	0.25	0.4	0.48	NA	0.24	0.19	0.08
1602	0.53	0.31	0.59	0.68	0.65	NA	0.37	0.08	0.34	0.45	0.3	0.32	0.52	0.64	NA	0.31	0.23	0.22
1603	0.52	0.34	0.45	0.36	0.49	NA	0.38	0.1	0.68	0.97	0.32	0.34	0.53	0.62	NA	0.28	0.21	0.27
1604	0.42	0.3	0.31	0.36	0.45	NA	0.31	0.09	0.57	0.58	0.24	0.27	0.41	0.47	NA	0.27	0.08	0.16
1605	0.24	0.28	0.27	0.28	0.31	NA	0.26	0.05	0.44	0.52	0.17	0.18	0.18	0.3	0.58	0.26	0.21	0.11
1606	0.38	0.42	0.28	0.34	0.36	NA	0.31	0.07	0.55	0.54	0.24	0.2	0.23	0.22	0.55	0.32	0.32	0.21
1607	0.45	0.39	0.27	0.29	0.18	NA	0.2	0.09	0.37	0.29	0.24	0.33	0.31	0.31	0.73	0.24	0.2	0.15
1608	0.41	0.41	0.36	0.42	0.23	NA	0.19	0.03	0.43	0.27	0.25	0.28	0.48	0.33	0.59	0.29	0.13	0.13
1609	0.43	0.33	0.4	0.37	0.3	NA	0.18	0	0.4	0.35	0.18	0.22	0.44	0.31	0.36	0.3	0.17	0.07
1610	0.56	0.32	0.29	0.3	0.23	NA	0.2	0.04	0.31	0.38	0.22	0.19	0.51	0.31	0.36	0.2	0.16	0.08
1611	0.5	0.32	0.41	0.41	0.23	NA	0.26	0.09	0.4	0.4	0.16	0.22	0.56	0.36	0.57	0.3	0.14	0.11
1612	0.5	0.3	0.51	0.63	0.43	NA	0.27	0.08	0.56	0.42	0.17	0.19	0.33	0.35	0.47	0.4	0.11	0.26
1613	0.43	0.28	0.33	0.49	0.34	NA	0.28	0.13	0.41	0.39	0.14	0.2	0.39	0.37	0.66	0.36	0.05	0.19
1614	0.37	0.35	0.37	0.39	0.33	NA	0.27	0.13	0.44	0.34	0.27	0.32	0.51	0.39	0.79	0.49	0.1	0.2
1615	0.4	0.2	0.46	0.43	0.34	NA	0.23	0.02	0.33	0.16	0.14	0.32	0.53	0.46	0.82	0.43	0.14	0.18
1616	0.56	0.45	0.46	0.57	0.5	0.89	0.36	0.09	0.41	0.29	0.27	0.33	0.62	0.63	0.85	0.47	0.18	0.19
1617	0.57	0.4	0.59	0.7	0.53	0.95	0.28	0.13	0.35	0.38	0.21	0.29	0.53	0.59	0.69	0.48	0.17	0.08
1618	0.39	0.29	0.68	0.84	0.5	0.57	0.28	0.12	0.54	0.51	0.2	0.37	0.55	0.58	0.85	0.54	0.07	0.12
1619	0.42	0.36	0.83	0.95	0.65	0.71	0.24	0.13	0.32	0.45	0.23	0.56	0.71	0.58	0.79	0.39	0.17	0.12
1620	0.47	0.33	0.73	0.69	0.7	0.7	0.32	0.18	0.44	0.51	0.23	0.36	0.57	0.45	0.66	0.33	0.14	0.09
1621	0.55	0.39	0.94	0.88	0.91	0.81	0.32	0.18	0.5	0.46	0.18	0.34	0.65	0.44	0.7	0.32	0.16	0.11
1622	0.42	0.32	0.82	0.72	0.6	0.4	0.23	0.12	0.24	0.35	0.19	0.2	0.42	0.37	0.55	0.24	0.18	0
1623	0.41	0.32	0.53	0.63	0.51	0.4	0.31	0.16	0.36	0.38	0.22	0.22	0.43	0.57	0.5	0.4	0.15	0.15
1624	0.48	0.36	0.78	0.8	0.43	0.36	0.23	0.16	0.37	0.43	0.18	0.23	0.55	0.49	0.63	0.27	0.23	0.16
1625	0.43	0.35	0.68	0.62	0.23	0.19	0.26	0.13	0.29	0.37	0.18	0.26	0.56	0.48	0.58	0.3	0.18	0.12
1626	0.36	0.27	0.58	0.62	0.26	0.13	0.22	0.12	0.43	0.29	0.17	0.28	0.72	0.67	0.84	0.32	0.14	0.16
1627	0.45	0.3	0.68	0.63	0.25	0.16	0.21	0.16	0.48	0.34	0.2	0.26	0.73	0.85	0.73	0.35	0.13	0.13
1628	0.39	0.27	0.45	0.41	0.3	0.23	0.16	0.07	0.55	0.43	0.18	0.26	0.53	0.75	0.51	0.35	0.16	0.12
1629	0.46	0.26	0.45	0.54	0.53	0.47	0.23	0.13	0.37	0.37	0.25	0.3	0.61	0.84	0.49	0.34	0.06	0
1630	0.33	0.15	0.43	0.46	0.92	0.74	0.23	0.15	0.6	0.6	0.14	0.23	0.43	0.67	0.64	0.33	0.12	0.1
1631	0.45	0.25	0.44	0.55	1.24	1.2	0.25	0.12	0.4	0.46	0.22	0.34	0.74	0.78	0.49	0.32	0.11	0.23
1632	0.48	0.32	0.54	0.47	1.12	0.93	0.23	0.13	0.45	0.42	0.21	0.31	0.58	0.71	0.59	0.26	0.19	0.14
1633	0.46	0.31	0.69	0.77	1.05	1.11	0.36	0.14	0.45	0.32	0.24	0.41	0.84	0.92	0.61	0.21	0.17	0.2
1634	0.51	0.21	0.6	0.7	1.38	1.23	0.37	0.11	0.67	0.51	0.23	0.5	1.04	1.05	0.62	0.24	0.14	0.27
1635	0.43	0.31	0.43	0.45	1.93	1.78	0.27	0.15	0.48	0.52	0.27	0.31	0.84	0.9	0.49	0.28	0.12	0.2
1636	0.51	0.36	0.72	0.62	2.11	2.7	0.3	0.18	0.57	0.55	0.23	0.34	0.88	0.96	0.82	0.38	0.12	0.21
1637	0.48	0.44	0.7	0.66	1.52	2.09	0.31	0.2	0.86	1.03	0.41	0.42	0.87	1.04	1.09	0.49	0.04	0.14
1638	0.53	0.38	0.73	0.7	1.71	1.89	0.39	0.16	0.63	0.7	0.36	0.54	0.84	1	1	0.46	0.18	0.23
1639	0.51	0.31	0.64	0.54	1.22	1.42	0.29	0.15	0.64	0.81	0.34	0.44	0.74	0.75	1.06	0.38	0.08	0.19
1640	0.49	0.36	0.47	0.51	1.22	1.68	0.37	0.17	0.57	0.85	0.31	0.33	0.79	0.87	0.76	0.6	0.04	0.24
1641	0.47	0.33	0.52	0.45	1.31	1.29	0.32	0.21	0.93	1.11	0.33	0.34	0.65	0.68	0.71	0.84	0.04	0.18
1642	0.42	0.26	0.67	0.63	1.48	1.25	0.28	0.16	0.8	0.92	0.22	0.39	0.6	0.58	0.74	0.97	0.06	0.13
1643	0.45	0.42	0.9	0.64	1.25	0.96	0.42	0.16	0.6	0.76	0.35	0.42	0.84	0.75	0.7	0.71	0.17	0.26
