# Touchan - Göller - JUEX - ITRDB TURK018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5131
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5131.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-12
#--------------------
# Title
#   Study_Name: Touchan - Göller - JUEX - ITRDB TURK018
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Göller
#   Location: Antalya
#   Northernmost_Latitude: 37.08
#   Southernmost_Latitude: 37.08
#   Easternmost_Longitude: 30.52
#   Westernmost_Longitude: 30.52
#   Elevation_m: 1047
#--------------------
# Data_Collection
#   Collection_Name: TURK018
#   First_Year: 1152
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GOL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GOL02A_raw	GOL02B_raw	GOL03A_raw	GOL03B_raw	GOL05A_raw	GOL05B_raw	GOL06A_raw	GOL06B_raw	GOL09A_raw	GOL09B_raw	GOL12A_raw	GOL14A_raw	GOL14B1_raw	GOL14B2_raw	GOL15A_raw	GOL15B_raw	GOL16A_raw	GOL16B_raw	GOL18A_raw	GOL19B_raw	GOL19C_raw	GOL20A_raw	GOL20B_raw	GOL21A_raw	GOL21B_raw	GOL22A_raw	GOL22B_raw	GOL23A_raw	GOL23B_raw	GOL24A_raw	GOL24B_raw
1387	0.3	0.66	0.87	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1388	0.31	0.72	0.92	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1389	0.38	0.61	0.52	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1390	0.51	0.7	0.69	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1391	0.41	0.48	0.53	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1392	0.29	0.44	0.6	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1393	0.37	0.49	0.85	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1394	0.46	0.42	0.78	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1395	0.41	0.37	0.58	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1396	0.48	0.48	0.77	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1397	0.51	0.46	0.89	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1398	0.56	0.58	0.79	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1399	0.69	0.46	0.87	0.3	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1400	0.4	0.36	0.62	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1401	0.33	0.41	0.77	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1402	0.51	0.38	0.83	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1403	0.45	0.45	0.71	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1404	0.39	0.37	0.79	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1405	0.33	0.29	0.51	0.16	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1406	0.43	0.28	0.67	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1407	0.34	0.3	0.57	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1408	0.37	0.39	0.76	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1409	0.5	0.5	0.62	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1410	0.57	0.42	0.64	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1411	0.42	0.36	0.66	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1412	0.29	0.29	0.48	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1413	0.48	0.29	0.53	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1414	0.4	0.26	0.5	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1415	0.43	0.35	0.65	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1416	0.43	0.28	0.59	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1417	0.49	0.37	0.6	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1418	0.42	0.24	0.52	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1419	0.27	0.27	0.55	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1420	0.38	0.23	0.54	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1421	0.35	0.28	0.4	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1422	0.32	0.25	0.57	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1423	0.37	0.22	0.55	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1424	0.47	0.3	0.56	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1425	0.49	0.31	0.44	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1426	0.67	0.21	0.43	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1427	0.44	0.22	0.43	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1428	0.58	0.3	0.47	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1429	0.7	0.36	0.54	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1430	0.63	0.31	0.34	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1431	0.61	0.29	0.4	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1432	0.78	0.37	0.5	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1433	0.57	0.3	0.52	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1434	0.56	0.25	0.37	0.1	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1435	0.42	0.27	0.45	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1436	0.45	0.21	0.39	0.27	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1437	0.47	0.19	0.39	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1438	0.45	0.27	0.45	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1439	0.45	0.32	0.36	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1440	0.4	0.11	0.36	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1441	0.33	0.17	0.37	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1442	0.5	0.26	0.42	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1443	0.4	0.31	0.38	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1444	0.34	0.18	0.37	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1445	0.21	0.11	0.22	0.07	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1446	0.24	0.22	0.34	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1447	0.19	0.21	0.3	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1448	0.26	0.2	0.32	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1449	0.38	0.29	0.51	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1450	0.43	0.28	0.48	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1451	0.36	0.3	0.5	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1452	0.33	0.31	0.59	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1453	0.31	0.3	0.44	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1454	0.28	0.31	0.48	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1455	0.26	0.26	0.41	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1456	0.33	0.29	0.41	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1457	0.31	0.33	0.46	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1458	0.25	0.19	0.33	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1459	0.35	0.38	0.46	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1460	0.41	0.41	0.5	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1461	0.37	0.3	0.5	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1462	0.31	0.33	0.38	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1463	0.34	0.36	0.37	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1464	0.28	0.36	0.49	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1465	0.31	0.31	0.39	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1466	0.34	0.39	0.46	0.45	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1467	0.2	0.24	0.48	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1468	0.1	0.18	0.21	0.13	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1469	0.18	0.24	0.29	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1470	0.29	0.43	0.42	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1471	0.33	0.43	0.45	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1472	0.36	0.4	0.41	0.2	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1473	0.3	0.37	0.55	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1474	0.2	0.19	0.39	0.21	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1475	0.23	0.18	0.48	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1476	0.27	0.31	0.49	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1477	0.21	0.22	0.23	0.11	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
