# Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree003l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree003l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panetolikon-Oro
#   Location: Greece
#   Northernmost_Latitude: 38.72
#   Southernmost_Latitude: 38.72
#   Easternmost_Longitude: 21.67
#   Westernmost_Longitude: 21.67
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: GREE003
#   First_Year: 1812
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies borisii-regis Mattf.
#   Common_Name: Bulgarian fir
#   Tree_Species_Code: ABBO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 647011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	647011_raw	647012_raw	647021_raw	647022_raw	647031_raw	647032_raw	647041_raw	647042_raw	647051_raw	647052_raw	647071_raw	647072_raw	647091_raw	647092_raw	647101_raw	647102_raw	647111_raw	647112_raw
1921	0.25	0.35	0.15	0.21	0.12	0.16	0.43	0	0.6	0.72	1.97	1.52	0.43	0.37	0.52	0.59	0.35	0.26
1922	0.2	0.34	0.1	0.15	0.14	0.31	0.41	0	0.2	0.55	1.08	0.69	0.41	0.37	0.36	0.39	0.3	0.26
1923	0.18	0.14	0.08	0.09	0.12	0.15	0.3	0.16	0.16	0.62	0.92	0.49	0.34	0.29	0.34	0.28	0.24	0.27
1924	0.2	0.15	0.12	0.11	0.1	0.11	0.29	0.18	0.15	0.3	0.56	1.49	0.39	0.3	0.3	0.33	0.32	0.25
1925	0.15	0.14	0.13	0.15	0.14	0.13	0.27	0.17	0.21	0.64	0.94	1.03	0.34	0.19	0.29	0.31	0.29	0.3
1926	0.12	0.21	0.11	0.12	0.14	0.35	0.37	0.18	0.44	2.13	0.67	0.76	0.38	0.3	0.37	0.46	0.79	0.45
1927	0.1	0.11	0.08	0.14	0.12	0.15	0.2	0.16	0.18	0.53	0.54	0.49	0.35	0.24	0.34	0.26	0.27	0.24
1928	0.1	0.1	0.09	0.14	0.12	0.2	0.24	0.18	0.43	0.82	0.48	0.63	0.34	0.15	0.26	0.21	0.29	0.2
1929	0.08	0.07	0.07	0.11	0.12	0.11	0.2	0.13	0.15	0.61	0.49	0.61	0.37	0.13	0.21	0.26	0.4	0.22
1930	0.14	0.12	0.11	0.17	0.1	0.14	0.18	0.13	0.44	1.18	0.51	0.54	0.33	0.19	0.24	0.24	0.63	0.37
1931	0.1	0.09	0.12	0.16	0.1	0.16	0.19	0.12	0.22	1.5	0.43	0.61	0.35	0.19	0.18	0.2	0.37	0.2
1932	0.08	0.08	0.1	0.15	0.1	0.12	0.2	0.14	0.29	0.49	0.43	0.56	0.43	0.24	0.25	0.2	0.23	0.19
1933	0.1	0.1	0.09	0.15	0.11	0.11	0.23	0.2	0.55	0.67	0.34	0.48	0.2	0.54	0.36	0.24	0.26	0.24
1934	0.1	0.11	0.11	0.15	0.13	0.13	0.18	0.18	0.6	0.59	0.38	0.79	0	0.35	0.49	0.61	0.35	0.26
1935	0.1	0.12	0.12	0.14	0.11	0.12	0.17	0.16	0.34	0.27	0.53	0.76	0.48	0.46	0.64	0.42	0.36	0.29
1936	0.11	0.17	0.17	0.19	0.19	0.2	0.17	0.2	1.06	0.74	0.62	0.65	0.77	0.92	0.89	0.43	0.32	0.26
1937	0.11	0.15	0.19	0.28	0.14	0.12	0.15	0.17	0.79	0.43	0.4	0.53	0.69	0.89	0.68	0.36	0.35	0.38
1938	0.11	0.12	0.22	0.34	0.13	0.14	0.14	0.17	0.61	0.27	0.32	0.53	0.51	0.95	0.36	0.27	0.29	0.29
1939	0.08	0.13	0.16	0.2	0.09	0.14	0.15	0.15	0.61	0.38	0.2	0.45	0.72	1.36	0.34	0.22	0.39	0.29
1940	0.08	0.1	0.18	0.19	0.07	0.1	0.11	0.11	0.16	0.14	0.27	0.36	0.66	1.24	0.38	0.2	0.39	0.28
1941	0.11	0.17	0.2	0.12	0.08	0.1	0.13	0.11	0.33	0.15	0.36	0.39	0.89	1.79	0.52	0.43	0.41	0.4
1942	0.08	0.11	0.17	0.18	0.09	0.1	0.15	0.1	0.37	0.23	0.32	1.16	0.68	1.66	0.34	0.2	0.51	0.54
1943	0.07	0.08	0.17	0.14	0.1	0.09	0.12	0.11	0.2	0.14	0.27	0.55	1.08	1.47	0.63	0.34	0.43	0.41
1944	0.06	0.08	0.13	0.12	0.09	0.11	0.09	0.09	0.18	0.11	0.28	0.59	0.79	1.43	0.83	0.36	0.48	0.21
1945	0.07	0.11	0.17	0.15	0.09	0.1	0.13	0.11	0.33	0.13	0.58	3.06	0.53	0.91	1.73	0.89	0.45	0.29
1946	0.09	0.1	0.14	0.15	0.11	0.1	0.12	0.08	0.16	0.18	0.43	1.53	0.72	1.13	0.54	0.43	0.51	0.25
1947	0.11	0.09	0.14	0.2	0.12	0.11	0.15	0.1	0.21	0.12	1.01	1.19	0.86	1.3	0.45	0.8	0.58	0.4
1948	0.14	0.11	0.15	0.18	0.13	0.12	0.23	0.15	0.32	0.25	0.92	1	0.84	1.13	0.17	0.28	0.55	0.26
1949	0.09	0.11	0.13	0.24	0.14	0.12	0.21	0.13	0.25	0.18	0.54	0.92	0.42	0.52	0.14	0.3	0.32	0.16
1950	0.09	0.1	0.13	0.21	0.14	0.14	0.19	0.12	0.42	0.26	0.38	0.75	0.66	1.01	0.26	0.49	0.54	0.29
1951	0.11	0.09	0.11	0.2	0.13	0.15	0.21	0.16	0.09	0.24	0.34	0.4	0.48	0.81	0.22	0.46	0.56	0.22
1952	0.08	0.06	0.11	0.15	0.09	0.18	0.23	0.14	0.27	0.17	0.3	0.24	0.54	1.21	0.16	0.2	0.45	0.21
1953	0.08	0.06	0.11	0.13	0.09	0.13	0.21	0.09	0.3	0.35	0.25	0.47	0.65	1	0.21	1.63	0.82	0.11
1954	0.07	0.05	0.08	0.1	0.1	0.14	0.15	0.06	0.31	0.2	0.35	0.29	0.77	0.96	0.24	1.38	0.42	0.16
1955	0.05	0.05	0.09	0.1	0.12	0.14	0.17	0.11	0.18	0.27	0.26	0.3	0.47	0.68	0.47	0.98	0.32	0.16
1956	0.07	0.08	0.09	0.12	0.12	0.2	0.18	0.13	0.18	0.31	0.24	0.35	0.48	1.24	0.7	0.97	0.3	0.15
1957	0.07	0.07	0.1	0.15	0.11	0.21	0.12	0.11	0.15	0.23	0.47	0.26	0.31	1.66	0.35	0.71	0.45	0.34
1958	0.06	0.06	0.07	0.08	0.1	0.19	0.13	0.06	0.14	0.18	0.78	0.23	0.29	1.59	0.55	1.06	0.53	0.58
1959	0.1	0.1	0.08	0.12	0.14	0.18	0.11	0.09	0.2	0.35	0.52	0.62	0.68	1.41	0.92	1.38	0.79	0.3
1960	0.08	0.12	0.11	0.11	0.13	0.2	0.14	0.08	0.27	0.57	0.3	0.48	0.81	1.39	0.62	1.41	0.59	0.38
1961	0.12	0.2	0.13	0.11	0.16	0.19	0.14	0.08	0.3	0.35	1.52	0.69	0.78	1.6	0.86	1.7	0.73	0.7
1962	0.12	0.16	0.12	0.09	0.13	0.18	0.13	0.08	0.15	0.43	0.55	0.59	0.73	1.98	1.12	1.56	0.58	0.46
1963	0.07	0.11	0.08	0.09	0.12	0.09	0.09	0.08	0.19	0.13	0.44	0.48	0.35	1.75	1.35	0.28	0.5	0.27
1964	0.1	0.15	0.12	0.13	0.15	0.15	0.12	0.08	0.22	0.27	0.56	1.45	0.49	1.98	1.48	1.39	0.82	0.42
1965	0.08	0.12	0.13	0.13	0.13	0.11	0.09	0.08	0.3	0.22	0.35	0.65	0.27	1.82	0.65	1	0.45	0.23
1966	0.08	0.09	0.13	0.13	0.15	0.17	0.1	0.15	0.26	0.17	0.66	0.49	0.2	1.17	NA	NA	0.87	0.25
1967	0.09	0.32	0.14	0.1	0.11	0.39	0.08	0	0.18	0.1	0.56	0.51	0.15	0.79	NA	NA	1.13	0.51
1968	0.09	0.55	0.07	0.08	0.13	0.21	0.09	0.04	0.23	0.09	0.34	0.22	0.19	0.38	NA	NA	0.34	0.19
1969	0.08	0.22	0.1	0.07	0.08	0.12	0.08	0.09	0.25	0.11	0.18	0.19	0.1	0.31	NA	NA	0.25	0.2
1970	0.08	1.39	0.19	0.13	0.09	0.16	0.1	0.08	0.49	0.13	0.14	0.2	0.12	0.3	NA	NA	0.39	0.23
1971	0.12	1.93	0.41	0.15	0.08	0.12	0.09	0.07	0.27	0.17	0.17	0.2	0.07	0.39	NA	NA	0.37	0.19
1972	0.13	2.36	1.12	0.2	0.1	0.18	0.08	0.09	0.24	0.31	0.17	0.22	0.08	0.39	NA	NA	0.58	0.19
1973	0.17	1.59	0.67	0.15	0.1	0.19	0.09	0.2	0.25	0.29	0.16	0.42	0.1	0.29	NA	NA	0.31	0.24
1974	0.12	2.11	0.59	0.22	0.11	0.2	0.05	0.16	0.17	0.26	0.21	0.26	0.09	0.25	NA	NA	0.41	0.34
1975	0.33	3.76	0.81	0.62	0.13	1.04	0.09	0.29	0.41	0.34	0.26	0.48	0.14	0.46	NA	NA	0.55	0.34
1976	0.18	2.37	0.17	0.21	0.1	0.38	0.09	0.12	0.22	0.24	0.25	0.49	0.17	0.25	NA	NA	0.3	0.16
1977	0.23	2.6	0.21	0.23	0.14	0.27	0.1	0.16	0.29	0.3	0.21	0.33	0.15	0.27	NA	NA	0.33	0.26
1978	0.21	0.82	0.15	0.14	0.1	0.21	0.08	0.25	0.26	0.29	0.34	0.46	0.11	0.21	NA	NA	0.25	0.18
1979	0.31	0.44	0.14	0.13	0.08	0.13	0.1	0.15	0.14	0.17	0.35	0.44	0.12	0.17	NA	NA	0.46	0.25
1980	0.46	0.25	0.12	0.08	0.05	0.12	0.04	0.12	0.15	0.08	0.2	0.24	0.13	0.17	NA	NA	0.17	0.13
1981	0.24	0.26	0.13	0.08	0.1	0.11	0.09	0.14	0.31	0.15	0.48	0.37	0.13	0.26	NA	NA	0.23	0.17
