# Sander - Krkonose Mountains Up. Labe Valley N. Slope - PCAB - ITRDB CZEC001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4283
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4283.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Sander - Krkonose Mountains Up. Labe Valley N. Slope - PCAB - ITRDB CZEC001
#--------------------
# Investigators
#   Investigators: Sander, C.; Eckstein, D.; Dobry, J.; Kyncl, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Krkonose Mountains Upper Labe Valley Northern Slope
#   Location: Czech Republic
#   Northernmost_Latitude: 50.75
#   Southernmost_Latitude: 50.75
#   Easternmost_Longitude: 15.55
#   Westernmost_Longitude: 15.55
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: CZEC001
#   First_Year: 1790
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## W7702000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7702000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7703000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7703000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7706000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7706000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7707000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7707000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7709000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7709000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7710000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7710000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7701002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7701002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7704002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7704002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7705001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7705001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7708001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7708001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7801000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7801000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7802000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7802000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7805000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7805000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7806000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7806000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7809000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7809000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7811000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7811000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7812000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7812000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7813000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7813000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7814000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7814000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7815000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7815000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7816000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7816000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7817000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7817000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7819000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7819000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7820000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7820000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7821000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7821000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7822000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7822000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7825000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7825000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7826000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7826000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7827000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7827000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7830000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7830000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7803002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7803002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7810001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7810001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7823001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7823001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7824001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7824001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7829001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7829001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7831001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7831001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7818001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7818001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	W7702000_raw	W7703000_raw	W7706000_raw	W7707000_raw	W7709000_raw	W7710000_raw	W7701002_raw	W7704002_raw	W7705001_raw	W7708001_raw	W7801000_raw	W7802000_raw	W7805000_raw	W7806000_raw	W7809000_raw	W7811000_raw	W7812000_raw	W7813000_raw	W7814000_raw	W7815000_raw	W7816000_raw	W7817000_raw	W7819000_raw	W7820000_raw	W7821000_raw	W7822000_raw	W7825000_raw	W7826000_raw	W7827000_raw	W7830000_raw	W7803002_raw	W7810001_raw	W7823001_raw	W7824001_raw	W7829001_raw	W7831001_raw	W7818001_raw
1888	NA	1.3	NA	1.5	1.5	3.1	NA	NA	NA	0.7	1.5	1.34	1.13	2.45	1.88	1.78	1.43	1.73	2	2.05	0.97	1.07	1.29	1.2	0.79	1.5	1.55	1.6	0.95	0.5	1.73	1.05	0.85	1.3	1.4	2.1	0.63
1889	NA	1.62	NA	2.55	1.3	4.3	NA	NA	NA	0.9	1.8	1.48	1	2.2	2.16	2.08	1.55	2	2.07	2.65	1.08	1.27	1.33	1.58	0.7	1.7	2.33	1.65	0.9	0.45	2.15	1.05	0.68	1.2	1	2.5	0.5
1890	NA	1.18	NA	2.5	1.45	3.8	NA	NA	NA	0.6	1.38	1.1	1.2	2.18	1.99	1.83	1.4	1.8	1.7	2.25	1.15	1.22	1.01	1.2	0.69	1.7	2.44	1.6	0.7	0.4	1.7	0.9	0.8	1.4	1.3	2	0.41
1891	NA	0.98	NA	1.65	0.8	2.2	NA	NA	NA	0.7	1.07	1.01	1.05	1.93	1.61	1.44	1.13	1.6	1.72	1.85	1.03	1.08	1.1	1.08	0.82	1.4	2	1.35	0.55	0.35	1.3	0.95	0.78	1.2	1.3	1.8	0.5
1892	1.32	1.42	NA	1.75	1.4	2.8	NA	NA	NA	0.8	1.88	1.32	1.2	2.33	2.15	1.54	1.85	2.1	2.05	2.8	1.18	1.38	1.43	2.13	1.2	1.9	2.43	1.8	0.8	0.35	1.92	0.96	0.95	1.2	1.6	2.6	0.7
1893	0.71	1.67	NA	2.2	1.45	3.2	NA	NA	NA	0.6	1.72	1.35	1.25	2.13	2.05	1.65	2.03	2.28	1.88	3.1	1.28	2.13	1.52	1.63	1.3	2	2.69	2.65	0.9	0.35	2.6	1.25	1.1	1.4	1.8	2.8	0.55
1894	0.72	1.47	NA	2.35	1.1	3.9	NA	NA	NA	0.6	1.58	1.27	1.49	2.15	1.86	1.55	1.7	1.85	2.1	3.05	1.15	1.2	1.47	1.55	0.75	1.8	2.38	2	0.8	0.45	2.2	1.11	1.08	1.4	2	2.1	0.4
1895	0.8	1.63	NA	2.55	2.15	3.8	NA	NA	NA	0.7	1.77	1.58	1.42	2.08	2.04	1.75	1.85	2.01	2.03	2.8	1.53	1.23	1.86	1.65	1.03	2	2.4	1.85	1.1	0.45	2.5	1.12	1.08	1.4	2	2.1	0.2
1896	1.02	1.23	NA	1.95	2.1	3.3	NA	NA	NA	0.7	1.62	1.18	1.01	1.9	1.76	1.26	1.55	1.6	1.58	2.15	0.75	1.01	1.75	1.13	0.75	1.6	2.14	1.4	0.7	0.35	2.05	0.65	0.95	1.2	1.8	1.9	0.4
1897	1.26	1.17	NA	2.1	2.15	3.5	NA	NA	NA	0.8	1.7	1.32	1.1	2.1	1.98	1.51	1.5	1.8	1.77	2.15	0.93	1.23	2.08	1.25	1.03	1.6	2.13	1.45	0.75	0.3	2.75	1.01	1.05	1.4	1.8	2	0.4
1898	1.42	1.08	NA	2.5	1.9	4.6	NA	NA	NA	0.7	1.48	1.2	1.3	2.18	2.2	1.45	1.93	2.03	1.73	2.4	0.93	1.2	1.94	1.23	0.9	1.7	2.98	1.65	0.6	0.4	2.95	1	1.15	1.6	2.1	2	NA
1899	1.54	1.17	NA	2	2	4.9	NA	NA	NA	0.7	1.43	1.25	1.3	2	1.93	1.53	1.53	2.05	1.57	2	0.98	1.55	1.78	1.2	1.08	1.9	2.63	1.55	1.05	0.4	3.15	0.97	1.02	1.6	2.1	1.6	NA
1900	1.42	1.11	NA	1.7	1.75	4.3	NA	NA	NA	0.6	1.53	1.18	1.1	2.1	1.87	1.35	1.33	1.9	1.42	2.1	0.98	1.24	1.59	1.33	0.76	1.55	2.13	1.25	0.95	0.4	2.8	1	0.7	1.4	1.5	1.8	NA
1901	1.82	1.18	NA	2.45	2.05	5.2	NA	NA	NA	0.7	1.93	1.28	1.28	1.65	1.82	1.4	1.18	2.3	1.57	2.15	0.84	1.5	1.6	1.03	0.65	1.35	2.81	1.4	0.8	0.4	2.9	1.15	0.7	1.4	1.6	1.8	NA
1902	1.1	1.07	NA	1.5	1.15	3.2	NA	NA	NA	0.6	1.57	1.15	1.23	1.45	1.68	1.18	1.25	2.7	1.5	1.9	0.95	1.45	1.48	1	0.79	1.15	2.11	1.25	0.75	0.4	2.5	1.11	0.68	1.4	1.9	1.8	NA
1903	0.59	0.73	NA	1.2	1.1	1.7	NA	NA	NA	0.5	1.23	1	1.38	2.06	1.66	1.2	1.23	1.6	1.48	1.85	0.93	1.32	1.35	0.88	0.58	1.2	1.9	1.25	0.8	0.4	2.6	0.95	0.8	1.3	1.6	1.9	NA
1904	0.63	0.81	NA	1.65	1.25	2	NA	NA	NA	0.6	1.63	1.23	1	2.28	1.6	1.18	1.13	1.8	1.22	1.85	0.93	1.12	1.25	1.13	0.58	1.5	2.09	1.25	0.7	0.4	2.55	0.82	0.75	1.3	1.4	1.9	NA
1905	0.27	0.53	NA	1.35	0.6	0.9	NA	NA	NA	0.5	1.66	1.34	1.03	2.08	1.46	1.34	1.24	1.5	1.47	1.8	0.88	1.04	1.29	1.05	0.73	1.2	2.19	1.3	0.85	0.45	2.71	0.9	0.75	1	1.3	1.8	NA
1906	0.26	0.37	NA	0.95	0.45	0.5	NA	NA	NA	0.3	0.93	0.78	0.75	1.73	1.3	0.9	1.08	1.2	1.27	1.4	0.43	0.87	1.05	0.61	0.41	1.15	2.05	1	0.65	0.2	1.65	0.45	0.65	0.9	0.9	1.2	NA
1907	0.48	0.55	NA	1.2	0.8	1	NA	NA	NA	0.4	1.33	1.03	1	1.98	1.55	1.3	1.55	1.65	1.45	1.65	0.83	1.23	1.21	1	0.62	1.4	2.3	1.2	0.9	0.4	1.6	0.61	0.7	1.2	1.1	1.2	NA
1908	0.88	0.83	NA	1.5	1.4	1.8	NA	NA	NA	0.5	1.74	1.34	0.9	2.05	2.15	1.5	1.9	2.25	1.77	1.95	0.85	1.69	1.68	0.83	0.93	1.6	2.94	1.15	1.1	0.45	1.85	0.8	0.9	1.7	1.1	2	NA
1909	1.15	0.63	NA	1.25	1.25	2.5	NA	NA	NA	0.3	1.37	0.94	0.91	1.83	1.79	1.48	1.68	1.75	1.5	1.75	0.85	1.23	1.37	0.7	0.78	1.4	2.03	0.95	1.05	0.4	2.15	0.9	0.75	1.5	1.4	1.8	NA
1910	1.14	0.66	NA	1.3	1.6	3.4	NA	NA	5.2	0.4	1.48	1.03	1.03	2.05	1.69	1.48	1.8	2	1.57	2.05	0.88	1.42	1.48	0.75	0.8	1.45	2.25	1.2	1.25	0.25	2.2	0.71	0.85	1.7	1.6	1.8	NA
1911	1.07	0.93	NA	1.85	1.6	3.4	NA	NA	3.47	0.7	1.7	1.33	1.4	2.53	1.7	1.7	2.05	2.23	1.6	2.35	1.13	1.37	1.8	0.88	1.23	1.95	3.08	1.3	1.3	0.3	2.7	0.85	0.85	1.6	2	2	NA
1912	0.89	0.8	NA	1.55	1.35	3	NA	NA	1.2	0.7	1.57	1.16	0.98	2.41	1.28	1.48	1.3	1.85	1.5	1.75	0.73	1.02	1.85	0.6	0.83	1.7	2.48	0.85	1.15	0.3	2.05	0.8	0.7	1.3	3	1.2	NA
1913	0.87	0.78	NA	1.5	1.3	2	NA	NA	2.28	0.4	1.16	0.98	0.98	1.95	1.78	1.25	1.35	2.45	1.27	1.5	0.82	0.87	1.45	0.65	0.75	1.55	2.6	1.15	1.05	0.3	1.8	0.81	0.65	1.3	1.4	1.2	NA
1914	1.17	0.86	NA	2.1	1.9	3.1	NA	NA	3.39	0.6	1.55	1.17	1	2.01	1.27	1.69	1.8	2.25	1.44	1.45	1.1	1.15	1.54	1.03	1.18	2	2.25	1.15	1.25	0.25	1.9	0.78	0.95	1.9	1.6	1.2	NA
1915	1.02	1.08	3.02	1.95	1.9	3.3	NA	NA	2.6	0.6	1.32	1.18	1.03	1.8	1.15	1.4	1.35	1.73	1.47	1.7	0.85	0.87	1.65	0.87	1.03	1.8	2.05	1.05	1	0.3	1.4	1.1	0.7	1.6	1.4	1.2	NA
1916	1.03	0.91	2.5	1.55	1.55	2.8	NA	NA	1.78	0.5	0.82	0.91	1	1.54	1.5	1.06	1.3	1.3	1.2	1.15	0.55	0.53	1.47	0.83	0.84	1.5	1.8	0.8	0.65	0.2	1.6	0.63	0.95	1.5	1.5	1	NA
1917	0.98	1.01	2.54	2.4	1.75	2.9	NA	NA	1.9	0.5	1.48	1.38	1.18	1.95	1.81	1.7	1.78	2.28	1.6	1.6	0.8	1.17	1.98	1.28	0.98	1.85	2.3	1.05	1.15	0.4	2.3	0.95	1.05	1.6	1.7	3.2	NA
1918	0.83	0.77	1.22	2.1	1.5	2.6	NA	NA	1.2	0.4	0.75	0.74	0.88	1.4	1.22	1.15	1.28	1.68	1	1.1	0.58	0.57	1.13	0.78	0.5	1	1.75	0.8	0.65	0.1	1.3	0.48	0.65	1.3	1.3	1.2	NA
1919	1.07	1.03	1.18	2	1.75	2.3	NA	NA	1.37	0.4	0.97	0.97	1.19	1.83	1.24	1.3	1.38	1.95	1.25	1.1	0.78	0.93	1.4	1.09	0.63	1.15	1.45	1.1	0.7	0.3	1.5	0.71	0.8	1.2	1.4	1.2	NA
1920	1.42	1	1.4	2	1.55	2.6	NA	NA	1.78	0.4	0.85	0.91	0.99	1.75	1.33	1.08	1.7	1.6	1.22	1.35	0.85	0.85	1.36	1.25	0.43	1.45	1.1	1.05	0.55	0.1	1.4	0.55	0.8	1.3	0.9	1.5	NA
1921	1.37	0.93	2.11	2	1.5	2.4	NA	NA	2	0.5	0.96	1.44	1.03	1.9	1.18	1.35	1.43	1.73	1.33	1.5	0.83	0.9	1.61	1.5	0.55	1.45	0.95	0.9	0.6	0.2	1.45	0.6	0.75	1.3	1.1	2	NA
1922	1	1.16	2.82	2.3	1.85	2.8	NA	NA	1.88	0.6	1.27	1.33	1.19	2.18	1.32	1.5	1.51	1.95	1.5	1.75	0.88	1.08	1.59	1.55	0.69	1.5	1.15	1	0.7	0.3	2.03	0.6	0.85	1.6	1.2	2	NA
1923	0.88	0.25	1.8	1.25	1.15	2.2	NA	NA	1.1	0.5	0.48	0.74	0.85	1.54	1.02	0.85	1.38	1.2	1.12	1	0.6	0.82	1.65	1.03	0.57	1.1	0.95	0.7	0.45	0.1	1.4	0.48	0.79	1.3	1	1.5	NA
1924	1.34	0.47	2.32	2	1.75	3.2	NA	NA	1.42	0.6	1.48	1.24	1.05	2.05	1.36	1.4	2.23	1.7	1.4	1.35	0.9	0.78	1.86	1.63	0.77	1.85	1.05	1	0.9	0.3	1.43	0.85	0.8	1.5	1.3	2.2	NA
1925	1.33	1.08	2	1.75	1.5	2.4	NA	NA	1.1	0.5	1.23	0.97	0.94	1.75	1.3	1.2	1.65	1.63	1.33	1.05	0.93	0.6	1.93	1.95	1.13	1.65	0.91	0.95	0.7	0.3	1.5	0.8	0.5	1.2	1.4	1.8	NA
1926	1.36	0.92	1.7	1.55	1.4	2.1	NA	NA	0.9	0.4	0.99	1	1.08	1.73	1.58	1.23	1.7	1.48	1.4	1.2	0.8	0.79	1.73	2.25	1.63	1.65	0.96	1	0.8	0.2	1.55	0.61	0.7	1.2	1.5	2.1	NA
1927	1.79	1.18	2	1.75	1.7	2.3	NA	NA	1.37	0.6	1.33	1.35	1.01	1.93	1.55	1.53	1.75	1.7	1.2	1.4	0.8	0.8	1.85	3.1	1.7	1.5	1	1	0.95	0.2	1.8	0.6	0.7	1.1	1.6	2	NA
1928	1.28	1.18	2.78	1.6	1.7	2.2	NA	NA	1.2	0.5	1.25	1.16	1.02	1.81	1.48	1.2	1.4	1.4	1.17	1.35	0.73	0.78	1.75	2.25	1.09	1.65	0.96	0.9	0.7	0.1	1.91	0.61	0.55	0.9	1.8	2	NA
1929	1.46	1.03	2.12	1.7	1.75	2.1	NA	NA	0.9	0.6	1.23	1.15	1.08	2.01	1.25	1.18	1.53	1.88	1.07	1.45	0.68	0.8	1.75	2.05	0.95	1.35	1.23	0.9	0.6	0.1	2.3	0.51	0.53	1	1.3	2	NA
1930	1.38	1.02	1.88	2.25	1.8	2	NA	NA	1.1	0.6	1.3	1.26	0.9	2	1.31	1.14	1.38	1.4	1.07	1.1	0.45	0.75	1.48	1.7	0.85	1.25	1.2	0.85	0.65	0.1	2.5	0.55	0.7	1	1.1	1.2	NA
1931	2.14	1.23	2.4	2.5	2.1	2.9	NA	NA	1	0.7	1.42	1.24	1.03	2.08	1.6	1.4	1.58	1.7	1.28	1.55	0.75	0.97	1.7	1.6	1.18	1.6	1.28	1.05	0.75	0.4	3.82	0.65	0.55	1.3	1.4	1.5	NA
1932	1.55	1.03	2.2	1.75	2.1	2.1	NA	NA	1.18	0.6	0.9	0.88	0.68	1.55	1.42	1.03	1.25	1.1	1.05	1.25	0.53	0.7	1.28	1.35	0.81	1.35	1.08	0.9	0.55	0.4	2.7	0.58	0.5	0.8	1.4	1.5	NA
1933	1.74	1.29	2.1	1.75	1.6	1.8	NA	NA	0.88	0.6	0.98	0.87	0.57	1.28	0.94	0.93	1.18	1.23	0.97	1.25	0.5	0.75	1.03	1.08	0.68	1.2	0.99	0.7	0.55	0.2	1.95	0.4	0.4	0.9	0.9	0.8	NA
1934	1.99	1.28	2.69	2.05	1.7	2.7	NA	NA	1.6	0.8	0.97	1.2	0.67	1.59	1.27	0.95	1.53	1.78	1.13	1.95	0.83	0.85	1.15	1.93	0.99	1.95	1.43	1.3	0.8	0.3	2.58	0.42	0.5	1.4	0.8	1.2	NA
1935	2.31	1.38	3.3	2.4	1.8	3.55	NA	5.12	0.87	0.7	1.17	1.11	0.63	1.53	1.38	1.28	1.33	1.95	1.18	1.45	0.78	1.02	1.13	1.8	1.53	2.1	1.4	1	0.8	0.3	2.3	0.48	0.78	1.3	1	1.1	NA
1936	2.52	1.37	2.62	2.45	1.75	3.5	NA	4.42	0.88	0.7	0.94	1.01	0.67	1.53	1.04	1.2	1.1	1.5	1.08	1.8	0.73	0.63	1.39	1.4	1.49	1.85	1.12	0.9	0.95	0.3	2.7	0.48	0.55	1	0.8	1.2	NA
1937	2.07	1.33	2.78	2.7	1.4	3.55	NA	4.32	1.39	0.7	0.85	0.92	0.65	1.6	1.28	1.33	0.8	1.3	0.97	1.65	0.63	0.62	1.05	1.68	1.16	1.55	1.3	0.75	0.8	0.2	2.4	0.45	0.55	0.8	0.8	1.3	NA
1938	2.34	1.41	2.57	2.45	1.55	3.1	NA	5.1	1.2	0.6	1.05	0.9	0.59	1.48	1.2	1.26	1.08	1.45	1.03	1.5	0.85	0.75	1.1	1.65	0.93	1.45	1.01	0.8	0.8	0.1	2.05	0.3	0.72	1.1	0.8	1.2	NA
1939	2.28	1.27	3.7	2.6	1.4	3.5	NA	4.03	1.68	0.6	0.93	0.89	0.73	1.53	1.38	1.63	1.2	1.55	1.22	1.75	0.58	0.78	1.23	2	1.06	1.65	1.38	1	0.85	0.2	1.95	0.52	0.75	1	0.9	1.6	NA
1940	2.25	0.96	2.61	2.15	1.4	2.85	NA	2.87	1.38	0.5	0.83	0.68	0.65	1.31	1.14	1.26	0.88	1.35	0.97	1.35	0.33	0.47	1.25	1.85	0.74	1.25	1.18	0.7	0.75	0.2	1.41	0.3	0.71	0.9	0.8	1.1	NA
1941	2.17	0.99	1.95	1.55	1.45	2.55	NA	2.9	0.9	0.5	0.82	0.82	0.71	1.33	1.13	1.33	0.88	1.3	1.12	1.05	0.45	0.73	1.15	1.8	0.63	1.3	1.19	0.75	0.75	NA	1.55	0.45	0.6	0.7	0.8	1.1	NA
1942	1.92	0.69	1.86	1.45	1.15	2	NA	2.5	0.6	0.3	0.5	0.44	0.54	1	0.9	0.9	0.65	0.95	0.8	0.7	0.25	0.3	0.8	1.13	0.37	0.95	0.96	0.5	0.4	NA	1.22	0.2	0.5	0.5	0.4	0.9	NA
1943	2.24	0.72	2.19	1.55	1.35	2.35	NA	3.42	0.78	0.4	0.67	0.5	0.5	1.06	0.88	0.8	0.68	1.03	0.73	0.75	0.23	0.52	0.58	1.05	0.23	1.15	1.08	0.45	0.55	NA	1.12	0.2	0.35	0.6	0.5	0.9	NA
1944	2.05	1.03	2.51	1.65	1.7	2.45	NA	3.52	0.9	0.6	0.74	0.63	0.59	1.45	1.28	1.2	0.88	1.25	1	0.85	0.3	0.48	0.83	1.53	0.6	0.85	1.55	0.55	0.55	NA	1.4	0.23	0.58	0.6	0.6	0.9	NA
1945	2.19	1.03	3.1	1.75	1.7	2.55	NA	3.21	1	0.6	0.75	0.6	0.77	1.68	1.63	1.33	0.98	1.35	0.97	0.85	0.3	0.61	1.13	1.6	0.49	1.05	1.61	0.65	0.65	NA	1.45	0.3	0.6	0.7	0.9	0.9	NA
1946	2.33	1.08	2.76	2.2	1.9	3.1	NA	3.7	1	0.8	1.02	0.82	0.83	1.79	1.65	1.4	1.4	1.85	1.12	1.15	0.6	0.97	1.64	1.85	0.84	1.6	1.67	1.05	0.7	NA	1.75	0.53	0.71	1	1	1.4	NA
1947	2.16	1.22	2.31	2.4	1.7	2.95	NA	2.68	0.87	0.8	1.07	0.82	0.85	1.48	1.78	1.45	1.7	1.85	1.42	1.5	0.65	1.12	1.75	1.88	1.03	2.3	1.62	1.15	0.9	NA	1.92	0.62	0.78	1	1.2	1.7	NA
1948	1.78	0.98	1.97	2.05	1.45	1.6	NA	3.4	0.99	0.6	0.84	0.63	0.68	1.2	0.98	0.9	1	1.25	0.95	2	0.45	0.81	1.23	1.33	0.63	1.45	1.2	0.95	0.7	NA	1.3	0.28	0.5	0.8	1	1	NA
