# Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panetolikon-Oro
#   Location: Greece
#   Northernmost_Latitude: 38.72
#   Southernmost_Latitude: 38.72
#   Easternmost_Longitude: 21.67
#   Westernmost_Longitude: 21.67
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: GREE003
#   First_Year: 1812
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies borisii-regis Mattf.
#   Common_Name: Bulgarian fir
#   Tree_Species_Code: ABBO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 647011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	647011_raw	647012_raw	647021_raw	647022_raw	647031_raw	647032_raw	647041_raw	647042_raw	647051_raw	647052_raw	647071_raw	647072_raw	647091_raw	647092_raw	647101_raw	647102_raw	647111_raw	647112_raw
1921	0.98	0.77	0.81	0.6	0.87	1.22	1.95	0	1.52	2.07	4.97	4.5	1.62	1.37	1.5	1.46	1.7	2.29
1922	0.61	0.75	0.6	0.46	0.87	1.46	1.86	0	1	1.4	5.27	3.6	1.44	1.22	1.01	1.18	1.59	2.35
1923	0.68	0.47	0.36	0.28	0.74	1.07	1.46	0.83	0.74	1.54	2.85	2.01	1.09	1.26	0.77	0.81	1.33	1.93
1924	0.78	0.61	0.58	0.37	0.79	1	1.61	0.88	0.69	0.93	2.78	3.1	1.48	1.4	0.77	1.11	1.32	1.99
1925	0.83	0.51	0.64	0.48	1.03	1.24	1.71	1.04	0.91	1.58	3.03	2.64	1.27	0.91	0.92	1.18	0.95	2.06
1926	0.6	0.58	0.61	0.38	0.94	1.44	1.69	0.97	1.12	3.28	2.73	2.45	1.13	1.03	0.78	1.14	2.09	2.36
1927	0.61	0.54	0.57	0.44	0.68	1	1.42	0.96	0.74	1.37	2.68	2.17	1.16	0.91	1.01	0.97	1.16	1.7
1928	0.58	0.48	0.53	0.47	0.84	1.19	1.35	0.92	1.12	1.63	2.17	1.97	1.13	0.88	0.7	0.84	1.68	1.89
1929	0.42	0.25	0.38	0.33	0.67	0.83	1.07	0.74	0.61	1.28	1.97	1.67	1	0.61	0.48	0.77	1.51	1.51
1930	0.73	0.52	0.66	0.59	0.65	0.83	1.04	0.72	1.06	2.32	2.45	2.13	1	1	0.76	1.1	2.33	2.1
1931	0.47	0.35	0.61	0.52	0.61	0.71	1.06	0.83	1.05	2.81	1.97	1.76	1.14	1.02	0.64	0.99	2.09	2.01
1932	0.35	0.3	0.49	0.43	0.44	0.56	0.89	0.59	1.02	1.42	2.03	1.66	1.46	0.8	0.6	0.69	1.42	1.47
1933	0.43	0.44	0.64	0.4	0.73	0.79	1.14	0.91	1.52	1.81	2.03	2.19	0.88	1.77	1.16	1.14	1.67	1.67
1934	0.47	0.49	0.62	0.52	0.67	0.88	1.11	0.92	1.25	1.6	2.05	2.28	0	1.27	1.48	1.42	1.89	1.77
1935	0.46	0.51	0.73	0.52	0.63	0.81	0.99	0.75	1.15	1.09	2.07	2.31	1.14	1.18	1.54	1.15	1.83	1.68
1936	0.53	0.51	0.83	0.41	0.85	1.1	1.36	0.98	2.16	2.11	1.76	2.7	2.16	2.53	2.43	1.58	1.93	1.79
1937	0.49	0.56	0.91	0.71	0.62	0.75	1.25	0.9	1.79	1.41	1.98	2.58	2.49	2.88	2.3	1.26	1.73	2.05
1938	0.42	0.53	1.11	1.08	0.71	0.78	1.12	0.97	1.61	1.18	2.12	2.37	1.86	2.79	1.5	1.13	1.83	2.01
1939	0.25	0.45	0.78	0.72	0.56	0.69	1.07	0.77	1.63	1.44	1.2	2.14	2.4	3.13	1.06	0.84	1.77	1.82
1940	0.25	0.34	0.64	0.6	0.48	0.51	0.9	0.6	0.8	0.64	1.41	1.95	2.32	3.26	0.89	0.81	1.86	1.58
1941	0.35	0.69	0.77	0.55	0.47	0.42	0.88	0.52	1	0.77	1.69	2.07	3.03	4.02	1.65	1.28	2.21	2.07
1942	0.38	0.48	0.85	0.72	0.55	0.59	1.06	0.58	1.1	0.85	1.99	2.92	2.5	3.75	1.46	0.95	2.64	2.27
1943	0.26	0.36	0.77	0.63	0.44	0.51	0.88	0.6	0.75	0.75	1.38	2.12	2.82	3.9	1.65	1.01	2.25	1.76
1944	0.31	0.42	0.6	0.5	0.43	0.51	0.76	0.5	0.68	0.65	1.41	2.19	2.29	3.47	2.04	1.16	2.01	1.63
1945	0.34	0.6	0.78	0.67	0.55	0.46	0.95	0.6	0.97	0.69	2.26	5.52	2.06	3.12	4	2.06	2.16	1.76
1946	0.39	0.4	0.8	0.67	0.43	0.39	0.99	0.57	0.96	0.81	2.24	5.2	2.11	3.16	1.97	1.73	2.35	1.83
1947	0.36	0.32	0.69	0.73	0.51	0.48	0.95	0.46	0.79	0.71	2.83	5.8	2.81	4.02	1.36	1.84	2.69	2.1
1948	0.65	0.51	0.69	0.78	0.81	0.65	1.39	0.85	1.18	1.09	2.97	4.94	2.86	3.74	1.02	1.59	2.81	2.2
1949	0.29	0.34	0.54	0.93	0.78	0.62	1.51	0.71	1.07	1.03	2.62	4.02	1.88	2.39	0.41	0.95	2.14	1.89
1950	0.39	0.34	0.66	0.92	0.8	0.81	1.33	0.71	1.26	1.21	1.99	3.5	2.23	3.25	0.62	1.33	2.64	2.1
1951	0.39	0.32	0.64	0.84	0.76	0.89	1.36	0.79	1.04	1.44	2.41	2.5	2.08	3.18	0.59	1.44	2.7	2.03
1952	0.31	0.3	0.44	0.54	0.48	0.74	1.15	0.57	0.98	0.96	2.2	1.56	1.74	3.02	0.54	0.82	1.97	1.61
1953	0.51	0.25	0.5	0.47	0.55	0.71	1.36	0.59	1.23	1.26	2.1	2.28	2.26	3.48	0.69	3.32	2.82	1.48
1954	0.38	0.25	0.38	0.33	0.55	0.69	1.06	0.35	0.78	0.57	1.83	2.05	2.3	3.22	0.71	3.11	1.93	1.31
1955	0.28	0.16	0.43	0.38	0.56	0.8	1.11	0.51	1.07	1.11	1.37	1.53	1.77	2.88	1.23	3.02	1.98	1.55
1956	0.31	0.31	0.5	0.49	0.6	1.22	1.17	0.53	0.9	1.01	0.89	0.87	1.12	3.3	1.55	2.45	1.74	1.47
1957	0.29	0.32	0.62	0.64	0.63	1.16	0.88	0.51	0.79	1.15	1.36	0.6	0.91	4.27	1.18	2.04	1.93	2.33
1958	0.23	0.21	0.39	0.27	0.5	0.93	0.76	0.36	0.7	0.88	2.08	0.66	0.79	4.02	1.1	2.31	2.02	2.56
1959	0.37	0.41	0.58	0.48	0.71	1.25	0.87	0.45	0.86	1.26	2.58	1.66	1.96	4.78	2.09	6.31	3.38	3.67
1960	0.38	0.42	0.64	0.53	0.71	1.14	0.74	0.32	1	1.61	2.07	2.12	2.16	5.16	2.13	5.08	2.59	2.85
1961	0.43	0.59	0.68	0.43	0.96	1.14	0.66	0.28	1.03	1.57	3.8	2.21	2.51	4.77	2.27	4.84	3.1	3.44
1962	0.46	0.57	0.59	0.38	0.79	0.94	0.67	0.27	0.74	1.36	2.41	2.1	1.96	5.58	2.1	3.86	2.19	2.5
1963	0.37	0.43	0.5	0.36	0.73	0.7	0.52	0.32	0.9	1.06	1.98	1.8	1.74	5.49	2.8	1.41	2	1.73
1964	0.47	0.52	0.68	0.62	1.08	1.04	0.47	0.26	0.87	1.11	2.18	3.98	1.97	6.73	2.82	2.84	2.69	2.2
1965	0.48	0.48	0.79	0.64	0.94	0.85	0.56	0.2	0.95	0.98	1.43	3.23	1.55	4.99	2.3	2.68	1.98	1.92
1966	0.33	0.44	0.67	0.57	0.97	1.07	0.42	0.26	0.89	0.83	1.93	2.11	0.88	4.33	NA	NA	2.56	2.11
1967	0.38	0.78	0.51	0.46	0.79	1.4	0.39	0	0.67	0.65	1.63	1.74	0.53	3.25	NA	NA	2.63	2.07
1968	0.4	1.4	0.45	0.36	0.78	1.02	0.39	0.1	0.93	0.64	1.04	0.81	0.51	2.14	NA	NA	1.81	1.87
1969	0.32	1.16	0.55	0.42	0.64	0.81	0.37	0.26	0.67	0.61	0.79	0.67	0.33	1.17	NA	NA	1.36	1.6
1970	0.38	2.41	0.78	0.55	0.66	0.88	0.34	0.14	1.11	0.73	0.35	0.76	0.29	1.69	NA	NA	1.44	1.72
1971	0.55	3.54	1.26	0.66	0.63	0.73	0.36	0.19	0.91	0.87	0.44	0.63	0.25	1.43	NA	NA	1.54	1.8
1972	0.55	4.51	2.26	0.72	0.69	0.94	0.34	0.22	0.95	1.06	0.6	0.82	0.25	1.7	NA	NA	1.68	1.82
1973	0.66	4.58	2.1	0.66	0.79	1.14	0.28	0.39	1.02	1.24	0.63	1.08	0.2	1.44	NA	NA	1.62	1.53
1974	0.56	4.93	1.87	0.83	0.59	1.14	0.26	0.48	0.75	1.04	0.79	1.21	0.16	1.67	NA	NA	1.59	1.73
1975	1.03	7.7	2.45	1.31	0.87	2.34	0.34	0.59	1.04	1.36	0.95	1.54	0.29	2.01	NA	NA	1.87	2.15
1976	0.67	5.8	1.15	0.71	0.85	1.61	0.4	0.53	0.82	1.22	0.93	1.76	0.35	1.52	NA	NA	1.46	1.62
1977	0.72	5.54	1.06	0.77	0.77	1.35	0.38	0.54	0.92	1.38	0.91	1.5	0.32	1.48	NA	NA	1.61	1.78
1978	0.72	2.47	0.59	0.46	0.79	1.28	0.35	0.6	1.01	1.11	1.18	1.81	0.22	1.25	NA	NA	1.31	1.57
1979	0.9	1.7	0.57	0.56	0.59	0.9	0.36	0.58	0.68	0.84	1.28	2.16	0.23	1.11	NA	NA	1.74	1.7
1980	1.05	1.03	0.37	0.39	0.21	0.41	0.12	0.37	0.53	0.51	0.97	1.5	0.21	0.86	NA	NA	0.91	0.94
1981	1.04	1.14	0.43	0.38	0.66	0.71	0.38	0.46	1.06	0.91	1.58	1.97	0.32	1.24	NA	NA	1.06	1.29
