# Tyers - Sheffield, Bingham Park Wood and Endcliffe Wood - QURO - ITRDB BRIT053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5139
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5139.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit053-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit053-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit053.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit053.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-30
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-30
#--------------------
# Title
#   Study_Name: Tyers - Sheffield, Bingham Park Wood and Endcliffe Wood - QURO - ITRDB BRIT053
#--------------------
# Investigators
#   Investigators: Tyers, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheffield, Bingham Park Wood and Endcliffe Wood
#   Location: United Kingdom
#   Northernmost_Latitude: 53.37
#   Southernmost_Latitude: 53.37
#   Easternmost_Longitude: -1.5
#   Westernmost_Longitude: -1.5
#   Elevation_m: 140
#--------------------
# Data_Collection
#   Collection_Name: BRIT053
#   First_Year: 1759
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BPW01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BPW01_raw	BPW02_raw	BPW03_raw	BPW04_raw	BPW05_raw	BPW06_raw	BPW07_raw	BPW08_raw	BPW09_raw	BPW10_raw	EPW11_raw	EPW12_raw	EPW13_raw	EPW14_raw	EPW15_raw	EPW16_raw	EPW17_raw	EPW18_raw	EPW19_raw	EPW20_raw
1945	1.05	1.52	1.62	1.12	0.73	1.09	0.56	1.74	2.03	0.89	0.67	1.62	1.52	0.62	1.52	0.98	3.41	6.35	1.22	2.08
1946	0.91	0.79	1.23	1.79	0.7	0.83	0.44	1.17	1.02	0.29	0.59	1.08	0.65	0.38	0.69	0.5	2.19	3.25	1.06	1
1947	1.35	0.74	1.6	4.29	1.17	1.08	0.8	1.72	1.91	0.59	0.96	1.34	1.17	0.58	1.37	0.89	3.16	3.03	1.2	1.86
1948	1.09	0.74	1.26	1.32	0.75	0.88	0.51	1.36	1.44	0.41	0.74	1.2	0.7	0.35	0.94	0.58	1.86	2.58	1.36	2.42
1949	0.79	0.59	1.04	1.3	0.48	0.68	0.53	1.04	1.07	0.24	0.55	0.83	0.58	0.35	0.7	0.55	1.09	2.36	1.09	1.68
1950	0.7	0.77	1.25	1.53	0.39	0.78	0.54	1.45	1.59	0.42	0.57	0.94	0.64	0.36	0.78	0.63	1.25	2.36	1.33	1.82
1951	0.8	0.9	1.44	1.9	0.73	0.87	0.8	1.38	2.1	0.46	0.63	1.02	1.05	0.48	0.92	0.54	1.63	2.78	1.3	2.03
1952	0.92	1.26	1.45	1.4	0.68	0.88	0.91	1.99	3.13	0.51	0.62	1.18	0.95	0.69	0.99	0.66	2.25	2.96	1.81	2.54
1953	0.99	1.06	1.34	1.33	0.75	0.93	0.82	1.89	2.79	0.58	0.66	0.93	0.76	0.64	0.9	0.43	1.97	3.29	1.25	2.19
1954	1.09	0.77	1.68	1.46	0.74	0.82	0.82	1.61	2.23	0.81	0.82	0.78	0.91	0.6	0.87	0.83	2.06	3.71	1.05	2.29
1955	0.99	0.64	1.62	1.92	0.94	0.85	0.57	0.96	1.39	0.74	0.65	1.07	0.8	0.53	0.83	0.51	1.44	3.24	0.93	1.92
1956	1.04	0.68	1.52	2.39	0.83	0.88	0.74	1.23	1.54	1.01	0.72	1.33	0.85	0.55	0.65	0.6	1.62	3.16	0.91	2.35
1957	0.98	0.57	1.06	1.57	0.74	0.78	0.68	0.95	1.19	0.52	0.44	0.97	0.97	0.38	0.46	0.59	1.18	2.21	0.91	1.45
1958	1.21	0.75	1.47	2.33	0.89	0.98	0.64	1.18	2.01	1.03	0.63	1	1.22	0.94	0.39	0.67	1.45	2.73	0.96	2.92
1959	1.04	1.04	1.46	1.71	1.05	1.1	0.99	1.49	1.94	1.06	0.87	1.25	1.15	1.72	0.57	0.98	1.46	2.42	0.85	2.01
1960	1.04	1.72	1	1.05	0.76	0.77	0.79	1.62	2.25	0.61	0.85	1.39	1.19	1.14	0.86	0.65	1.11	1.8	0.91	2.69
1961	1.17	0.96	1.56	1.55	0.91	0.89	1.07	2.06	2.28	0.71	0.73	1	1.14	0.84	0.71	0.68	1.12	2.34	1	1.61
1962	0.91	1.22	1.9	2.41	0.95	0.75	1.15	2.1	1.81	1.04	1.11	1.39	2.05	0.97	0.88	1.24	1.78	2.9	1.12	1.43
1963	0.69	1	1.72	1.95	1.02	0.82	0.86	1.76	1.17	0.95	1.1	0.77	1.54	1.15	0.87	1.02	2.37	2.85	1.13	1.7
1964	0.78	2.22	1.8	2.9	1.41	1.4	1.47	1.41	1.69	1.24	1.28	0.8	1.99	1.29	1.61	1.93	2.19	4.28	1.6	2.3
1965	0.79	2.74	1.5	2.08	0.99	0.98	1.04	1.93	1.48	0.98	0.92	0.78	1.15	0.65	1.07	1.33	2.02	3.04	1.11	1.65
1966	0.88	2.14	1.7	2.73	1.17	1.15	1.41	1.41	1.84	1.51	1.03	0.86	1.78	0.72	1.1	1.62	1.87	3.41	1.14	1.61
1967	0.69	1.51	1.72	2.41	1.21	1.3	1.35	1.26	1.01	1.08	0.92	0.87	1.17	0.53	0.76	1.38	1.39	2.9	1.04	1.68
1968	0.73	1.69	1.13	2.33	0.8	1.46	0.57	0.92	0.93	0.9	0.66	0.71	1.02	0.41	0.96	0.93	1.11	2.56	0.88	2.26
1969	0.84	1.81	1.93	3.88	0.95	1.56	0.97	1.17	1.93	1.21	0.85	1.22	1.19	0.82	1.11	1.31	1.51	3.27	1.24	2.62
1970	0.81	1.82	1.38	2.06	0.65	1.19	1	1.39	1.59	0.75	0.77	1.03	0.83	0.44	0.85	0.95	1.46	2.07	1.19	1.61
1971	0.9	2.78	1.68	2.83	0.75	1.14	1.48	2.61	2.15	0.73	0.67	1.06	1.12	0.73	0.96	1.33	1.58	2.34	0.98	2.28
1972	0.83	1.16	1.65	1.55	0.74	1.3	0.81	1.67	1.27	0.42	0.54	1.04	0.81	0.31	0.58	1	1.05	1.8	1.06	1.79
1973	0.87	1.81	1.79	2.3	0.99	1.71	1.04	2.68	1.91	0.61	0.66	1.19	0.89	0.7	0.9	0.9	1.58	2.34	1.53	2.42
1974	0.97	1.68	1.99	2.09	0.95	1.27	1.45	3.57	1.7	0.58	0.78	1.22	1.13	0.54	0.75	1.55	1.38	2.43	1.65	1.72
1975	1.25	2.08	1.89	2.44	0.85	1.3	1.32	1.66	2.19	0.51	0.68	0.44	1.02	0.56	0.83	1.63	1.03	2.12	1.32	1.69
1976	0.95	1.45	1.68	2.05	0.89	1.18	1.49	1.6	1.88	0.73	0.66	0.67	0.82	0.38	0.84	1.37	1.21	1.22	1.12	1.55
1977	1.26	1.34	1.52	1.41	0.86	1.09	1.08	1.95	1.68	0.82	0.66	1.07	0.82	0.49	0.82	1.06	1	1.16	1.15	1.81
1978	1.25	3.1	2.33	2.75	1.26	1.98	2.11	4.25	4.43	1.39	0.92	1.46	1.4	0.91	1.22	1.59	1.68	2.31	1.97	4.04
1979	1.58	2.49	2.49	3.4	1.59	2.08	2.34	3.48	4.3	1.36	1.2	1.8	1.65	0.36	1.59	1.34	1.61	2.44	1.57	3.76
1980	1.67	2.5	2.28	3.13	1.09	2.45	1.35	4.05	3.81	1.38	0.73	1.39	1.4	0.69	1.31	0.79	1.49	2.24	1.68	3.31
1981	2.02	2.26	2.77	3.17	1.12	2.5	1.75	2.95	2.91	1.55	0.72	1.47	1.61	0.99	1.45	1.21	1.5	2.48	1.29	2.23
1982	2.01	1.74	2.33	1.96	0.91	2.23	1.37	3.12	2.82	1.61	0.75	1.44	1.18	0.7	1.26	1.06	1.79	2.1	1.55	2.48
1983	1.88	1.89	2.24	1.88	0.91	1.36	1.7	2.59	1.68	1.07	0.64	1.2	1.37	0.73	1.2	1.58	1.4	2.11	1.18	1.78
1984	1.88	2.84	2.13	1.22	0.95	1.82	1.86	2.49	3.39	1.39	0.55	1.04	1.3	0.62	1.26	1.6	1.32	2.15	1.13	2.9
1985	1.86	2.58	2.39	1.33	0.71	1.57	1.47	1.77	3.02	1.25	0.78	1.44	1.36	0.46	1.35	1.29	1.79	2	1.29	4.22
1986	1.67	2.64	2.55	2.86	1.11	2.8	1.63	1.53	3.55	1.83	0.67	1.82	1.6	0.69	1.52	1.35	1.88	2.31	1.64	3.1
1987	2.34	1.33	2.31	1.98	1.14	2.41	1.3	1.61	2.98	1.19	0.65	2.14	1.47	0.67	1.59	1.26	1.87	2.32	1.19	4.11
1988	2.26	0.82	2.07	1.97	0.98	2.35	1.19	1.41	3.21	1.75	0.7	1.8	1.33	0.86	1.8	1.15	1.99	3.7	0.63	2.9
1989	2.4	1.13	1.84	3.04	1.17	1.72	1.53	1.33	2.13	2.2	0.77	1.5	1.29	0.61	1.8	1.72	1.92	2.76	0.83	1.72
1990	2.03	0.87	1.29	1.52	0.73	1.24	1.09	1.28	1.33	1.79	0.56	1	1.09	0.45	1.43	1.17	1.53	2.56	0.76	1.57
1991	2.26	0.98	2.08	2.72	0.82	1.68	1.16	1.98	3.34	1.97	0.72	1.37	1.28	0.78	1.39	1.48	1.73	2.2	0.98	2.56
1992	2.52	0.81	1.6	2.2	0.84	2.05	0.93	1.61	3.46	1.53	0.67	1.32	1.25	0.5	1.15	1.57	1.71	2.42	0.79	2.28
1993	2.32	0.58	2.27	2.96	0.78	1.79	0.78	1.9	3.91	1.49	0.79	1.94	1.66	0.79	1.25	2	1.95	2.81	0.78	2.71
1994	2.66	0.77	2.15	3.29	1.08	1.76	1.03	1.93	3.46	1.37	0.92	1.87	2.21	0.69	1.31	2.52	1.65	2.82	0.88	2.26
1995	2.2	0.99	1.61	2.95	1.13	1.38	1.52	2.38	2.28	1.14	0.72	1.38	1.35	0.44	1.11	1.71	1.5	2.08	0.73	2.57
1996	1.69	1.27	1.77	2	1.04	1.27	1.42	3.33	3.07	1.14	0.96	1.71	1.21	0.39	1.1	1.3	1.42	2.23	0.78	3.36
1997	3.31	1.44	1.93	2.18	1.54	2.37	2.13	5.59	4.42	1.37	1.32	2.5	2.05	0.77	0.75	1.24	1.29	1.98	0.92	4.23
1998	2.73	0.91	1.87	2.37	1.44	1.6	1.18	3.67	3.32	1.24	0.89	2.69	1.57	0.59	0.4	0.9	0.6	2.04	0.68	3.45
1999	2.64	1.14	2.19	2.23	1.56	1.8	1.24	4.4	3.1	1.17	1.24	2.84	1.75	0.68	0.63	1	0.71	2.44	0.67	3.47
2000	1.97	0.64	1.57	1.89	0.86	1.22	0.66	2.67	1.61	0.76	1.13	1.86	1.24	0.62	0.55	0.78	0.7	2.19	0.68	3.09
2001	2.92	1	1.89	2.61	1.14	1.72	0.82	2.24	2.42	0.92	1.27	2.37	1.74	0.8	0.67	1.25	0.83	2.46	0.8	3.31
2002	2.36	1.18	2.11	2.24	1.48	1.96	0.92	2.48	2.93	1.17	1.98	2.21	1.74	0.71	0.69	0.79	1.03	2.16	1.08	3.26
2003	2.74	0.92	2.03	3.06	1.63	1.82	0.88	2.25	3.7	0.95	1.53	2.13	1.6	0.68	0.68	0.83	0.91	1.76	0.97	2.8
