# Čada - Rejštějn - PCAB - ITRDB CZEC023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34936
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34936.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Čada - Rejštějn - PCAB - ITRDB CZEC023
#--------------------
# Investigators
#   Investigators: Čada, V.(https://orcid.org/0000-0002-3922-2108); Kníř, T.; Synek, M.; Begovič, K.(https://orcid.org/0000-0001-7166-6190)
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Rejštějn
#   Location: Czech Republic
#   Northernmost_Latitude: 49.136701
#   Southernmost_Latitude: 49.136701
#   Easternmost_Longitude: 13.502261
#   Westernmost_Longitude: 13.502261
#   Elevation_m: 650
#--------------------
# Data_Collection
#   Collection_Name: CZEC023
#   First_Year: 1788
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SUREJ001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ076_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ076; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ089_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ089; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ097_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ097; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SUREJ001_raw	SUREJ002_raw	SUREJ003_raw	SUREJ005_raw	SUREJ007_raw	SUREJ009_raw	SUREJ010_raw	SUREJ011_raw	SUREJ012_raw	SUREJ013_raw	SUREJ014_raw	SUREJ016_raw	SUREJ018_raw	SUREJ020_raw	SUREJ021_raw	SUREJ024_raw	SUREJ025_raw	SUREJ026_raw	SUREJ030_raw	SUREJ031_raw	SUREJ032_raw	SUREJ033_raw	SUREJ044_raw	SUREJ049_raw	SUREJ058_raw	SUREJ062_raw	SUREJ065_raw	SUREJ071_raw	SUREJ072_raw	SUREJ073_raw	SUREJ076_raw	SUREJ082_raw	SUREJ083_raw	SUREJ087_raw	SUREJ089_raw	SUREJ093_raw	SUREJ097_raw	SUREJ100_raw	SUREJ102_raw	SUREJ103_raw
1885	1.037	2.78	1.757	1.515	4.727	1.791	1.183	1.324	1.857	0.988	0.89	0.96	1.42	0.9	1.091	3.824	2.478	1.699	0.984	1.383	0.955	1.905	NA	0	1.93	1.144	4.86	2.646	3.57	0.836	1.856	4.657	2.729	1.09	5.74	3.376	2.138	2.745	1.47	NA
1886	1.048	1.91	3.12	2.004	4.548	1.685	1.851	1.355	2.09	1.164	0.923	1.04	1.5	0.536	1.113	5.232	1.248	1.403	1.556	1.793	1.31	2.001	NA	2.356	1.29	1.037	4.66	1.217	2.67	1.016	1.716	4.54	2.671	1.2	3.88	2.614	1.902	3.861	1.42	NA
1887	1.049	2	1.681	1.749	4.658	1.356	1.105	1.503	1.274	0.784	0.633	0.84	1.4	0.588	1.027	3.687	2.413	1.188	1.016	1.258	0.604	1.399	NA	2.441	1.37	1.534	4.88	1.926	3.03	1.207	1.894	5.038	2.018	1.11	3.73	2.582	1.559	3.295	1.86	NA
1888	1.133	2.35	3.092	2.65	5.873	1.494	1.8	1.451	1.613	0.933	1.092	0.84	1.72	0.749	1.123	4.184	1.842	1.412	1.513	1.997	1.238	1.471	NA	2.548	1.18	2.047	5.88	2.307	3.05	1.439	2.297	5.558	2.391	2.07	3.78	3.292	2.244	5.088	1.44	3.17
1889	1.284	2.37	2.538	2.416	5.327	1.6	2.412	1.291	1.878	1.091	1.092	1.11	1.7	0.786	1.352	4.548	2.053	1.751	1.598	1.694	1.343	1.337	NA	2.746	1.19	2.014	5.03	1.948	3.07	1.323	1.894	6.045	2.198	1.46	3.87	3.429	2.086	3.541	1.67	3.58
1890	1.12	4.1	3.176	3.113	7.967	1.667	2.361	1.535	2.081	1.038	1.114	0.95	1.6	0.794	1.665	3.865	2.053	2.111	2.244	2.27	1.673	1.101	NA	3.21	1.9	2.131	6.76	2.275	4.18	1.482	2.022	6.595	2.376	1.92	3.8	3.683	1.998	4.31	2.88	3.64
1891	1.146	3.91	2.93	2.436	7.934	1.716	2.708	2.033	1.837	1.176	1.453	1.08	1.6	0.985	1.588	4.865	1.926	1.911	2.212	2.25	1.154	1.297	3.07	3.158	2.14	1.951	5.75	2.074	3.89	1.259	2.201	5.859	2.464	2.84	4.57	3.556	1.701	4.549	3.26	4.04
1892	1.075	2.29	2.453	1.106	7.17	1.652	2.119	1.388	1.849	1.218	1.303	1.08	1.63	0.933	1.409	3.83	2.107	1.475	1.831	1.488	1.079	1.223	2.1	2.851	2.03	2.1	5.51	1.895	4.37	1.641	2.328	5.551	2.53	2.33	3.66	3.132	1.453	4.957	3.83	3.41
1893	0.839	1.47	1.866	0.746	4.976	1.45	2.152	1.196	1.353	0.763	0.792	0.97	1.25	0.609	0.921	2.794	1.344	1.377	1.428	1.261	1.291	0.704	2.25	1.844	1.19	1.483	2.14	1.725	3.37	1.534	1.546	5.339	2.192	2.28	3.54	1.79	1.337	5.419	4.44	2.6
1894	0.84	1.31	1.993	0.735	5.23	1.46	1.765	1.006	1.353	0.89	0.9	0.96	1.58	0.744	0.996	3.639	1.545	1.514	1.588	1.616	1.577	0.995	2.19	2.366	1.36	1.734	2.4	1.386	3.89	1.43	2.086	5.685	2.116	2.5	2.61	2.423	1.289	5.34	3.92	2.95
1895	0.935	1.69	2.494	1.214	6.158	1.725	2.209	1.207	1.895	1.196	1.081	1.02	1.64	1.118	1.356	2.859	2.18	1.845	2.159	1.594	1.588	1.326	2.36	3.038	1.41	1.714	3.9	1.63	3.77	1.493	2.404	7.111	2.738	3.19	3.52	2.551	1.777	4.792	5.29	3.26
1896	1.07	2.28	2.731	1.79	6.095	1.917	2.499	1.664	2.184	1.357	1.168	1.21	1.84	1.016	1.546	3.062	2.064	1.568	2.043	1.555	1.238	1.547	2.89	3.454	1.51	1.788	4.78	1.768	3.78	1.451	2.175	6.326	2.909	3.14	4.02	2.402	1.767	6.098	5.73	3.62
1897	0.978	3.6	2.618	2.145	7.018	2.18	2.232	1.873	2.109	1.401	1.283	1.11	1.82	0.979	1.503	3.145	2.562	1.842	2.077	1.582	1.801	1.546	2.85	3.473	1.47	2.013	6.39	2.021	4.46	1.536	2.784	5.97	2.708	3.65	4.52	3.017	2.186	6.302	7.09	3.57
1898	0.854	2.71	1.734	0.954	5.569	1.672	1.48	1.391	1.202	0.933	0.868	0.97	1.2	0.648	1.117	2.035	2.227	1.912	1.334	1.106	1.192	0.981	2.01	2.132	1.65	1.885	4.13	1.546	3.74	1.359	2.296	4.864	1.372	2.23	3.18	2.444	1.763	5.832	5.78	2.77
1899	1.067	1.95	1.459	0.989	3.946	1.694	1.981	1.281	1.883	1.189	0.985	1.16	1.11	0.755	1.224	1.766	1.992	1.612	1.463	1.31	1.591	0.645	2.12	2.175	1.32	1.605	2.65	1.323	3.25	1.114	1.916	3.542	2.079	1.83	2.82	2.287	1.808	4.858	4.99	2.75
1900	0.855	1.64	0.975	0.566	2.586	1.304	1.577	0.986	1.288	0.891	0.555	0.86	1.04	0.617	1.128	1.255	1.578	1.182	1.081	0.943	0.904	0.488	1.52	1.76	0.97	1.483	2.09	1.302	2.5	1.029	1.207	2.933	1.446	1.41	2.6	1.874	1.282	3.675	3.97	1.98
1901	1.078	1.53	1.229	0.838	3.652	1.293	1.526	1.197	1.59	1.1	0.898	0.99	1.33	0.648	1.176	1.74	1.102	1.211	1.431	1.108	1.372	0.28	2.71	1.876	1.18	1.539	1.63	1.386	2.07	0.935	1.452	3.377	1.553	1.74	2.84	2.148	1.552	6.088	4.35	0
1902	0.907	1.89	1.727	1.175	3.545	1.23	2.236	1.069	1.951	1.148	0.656	1.16	1.3	0.659	1.288	1.959	1.208	1.361	1.707	1.173	1.553	0.28	2.62	2.537	1.22	1.409	1.67	1.525	2.04	0.966	1.27	2.935	1.822	2.12	2.61	1.884	1.523	4.725	4.83	2.57
1903	0.779	1.68	1.219	1.508	3.235	1.082	1.611	0.806	1.378	0.819	0.437	0.91	1.12	0.574	1.255	1.844	1.706	1.147	1.473	0.88	1.775	0.356	1.82	2.383	1.4	1.343	1.97	1.069	1.9	0.913	1.206	2.972	1.661	1.89	2.19	1.672	1.28	4.885	5.98	1.97
1904	0.704	1.97	1.197	1.175	3.643	1.25	1.745	1.218	1.591	0.946	0.613	1.08	1.35	0.691	1.339	1.599	2.012	1.519	1.304	0.998	1.756	0.536	2.32	2.07	1.87	1.517	1.63	1.302	2.55	1.007	1.43	2.95	1.655	1.49	1.96	1.863	1.314	4.737	5.98	3.03
1905	0.65	1.29	1.643	1.218	2.642	1.049	1.396	1.133	1.421	0.84	0.455	0.98	0.99	0.532	0.99	1.387	1.675	1.497	0.996	0.795	1.33	0.396	2.16	2.092	1.69	1.578	1.29	1.397	2.27	0.911	1.09	2.353	1.539	1.45	1.69	1.566	1.194	4.421	5.8	2.66
1906	0.588	2.14	3.031	1.82	2.447	1.102	2.39	1.007	1.93	1.189	0.53	1.33	1.23	0.702	0.958	1.921	1.629	1.836	1.683	1.243	2.558	0.353	2.84	2.685	1.65	1.302	1.02	0.931	1.93	0.846	0.931	2.317	2.287	2.03	1.97	1.545	1.475	5.101	4.64	2.97
1907	0.683	1.74	1.6	1.679	2.946	1.282	1.847	1.125	1.678	1.224	0.381	1.09	1.2	0.776	1.053	1.865	1.841	1.776	1.388	0.819	1.47	0.299	1.91	2.379	1.9	1.502	1.16	1.27	2.68	0.868	1.355	2.148	2.117	2.09	2.09	2.032	2.143	4.538	5.82	3.01
1908	0.797	2.3	1.061	1.777	3.566	1.389	2.226	1.186	1.716	1.266	0.444	1.14	1.35	0.88	1.213	1.653	2.202	1.788	1.387	0.802	1.493	0.439	2.17	2.557	2.12	1.714	1.73	1.196	3.12	0.9	1.24	2.224	1.456	2.06	1.96	2.171	1.946	4.934	6.29	2.66
1909	0.864	2.13	1.051	1.549	3.156	1.687	2.585	1.26	2.587	1.734	1.747	1.23	1.43	0.68	1.363	2.108	1.984	1.808	2.478	0.821	1.609	0.555	2.28	2.533	1.86	1.469	1.62	1.291	3.09	1.026	0.636	2.737	2.015	1.33	1.96	1.609	2.784	4.486	6.2	3.53
1910	0.825	2.43	1.093	1.366	4.107	1.835	2.29	1.461	2.457	1.884	1.822	1.27	1.94	0.757	1.532	1.928	2.25	1.898	2.467	0.98	1.522	0.846	2.15	3.603	2.57	2.152	2.16	1.429	3.22	0.921	0.89	3.039	2.116	1.88	1.76	1.979	2.485	4.177	7.19	3.5
1911	0.687	2.04	0.625	0.838	3.279	1.325	1.691	1.476	1.766	1.303	0.836	1.05	1.21	0.574	1.169	1.348	2.141	1.46	1.291	0.693	0.939	0.61	1.29	2.386	2.06	1.822	1.68	1.409	2.54	0.73	0.79	2.477	1.625	1.59	1.67	1.873	1.727	3.281	6.59	3.22
1912	0.974	2.25	0.849	0.839	3.677	1.666	1.551	1.387	2.234	1.59	1.103	1.12	1.39	0.595	1.149	1.279	1.934	1.704	1.472	0.991	1.704	0.587	2.05	2.579	1.82	1.831	1.6	1.334	2.75	0.508	0.552	1.308	0.995	1.96	1.95	1.789	1.655	3.06	6.12	2.69
1913	0.675	2.76	0.626	0.988	3.673	1.293	1.683	0.996	2.373	1.449	0.625	0.87	1.32	0.511	1.159	1.333	1.843	1.296	2.023	0.683	1.956	0.663	1.81	2.696	1.74	1.507	1.83	1.25	2.24	0.551	0.71	1.549	1.16	1.96	1.9	2.053	1.484	3.711	5.04	3.8
1914	0.601	2.31	0.743	1.416	3.563	1.439	1.673	1.006	2.804	1.688	0.573	1.11	1.45	0.628	1.449	1.151	2.172	1.699	2.215	0.65	1.976	0.787	2.01	2.789	2.16	2.689	1.85	1.578	2.82	0.688	0.731	2.167	1.555	2.74	1.93	2.266	1.718	4.276	5.35	3.33
1915	0.513	1.13	0.328	1.445	2.054	0.997	0.666	0.816	1.368	0.818	0.319	0.82	0.78	0.479	0.752	0.632	1.63	1.339	1.091	0.436	0.898	0.513	0.87	1.224	1.64	1.721	1.45	1.324	2.35	0.423	0.784	1.237	1.09	1.74	1.2	1.261	1.25	3.286	4.2	2.52
1916	0.59	1.13	0.98	1.559	2.778	1.251	0.931	0.933	1.851	1.273	0.846	1.07	1.22	0.544	1.27	1.155	1.643	1.944	1.196	0.743	1.402	0.771	1.45	1.789	1.88	1.875	1.11	1.091	2.62	0.402	0.731	1.548	1.607	2.68	1.95	1.326	1.749	3.743	3.81	2.89
1917	0.456	0.88	0.34	0.671	1.569	0.869	0.723	0.763	1.168	0.712	0.256	0.69	0.73	0.336	0.624	0.749	1.324	1.371	0.55	0.361	0.557	0.501	0.73	1.074	1.16	1.397	0.83	1.059	2.02	0.413	0.88	1.28	0.972	1.45	1.35	1.007	1.123	2.386	3.11	2.48
1918	0.352	0.64	0.442	0.269	1.992	0.858	0.612	0.413	1.639	0.776	0.127	0.54	0.82	0.191	0.508	0.704	1.695	1.07	0.614	0.434	1.124	0.267	1.07	1.214	1.39	1.681	0.85	1.03	2.29	0.434	1.112	1.44	0.892	1.6	1.86	0.869	0.9	3.824	3.4	2.84
1919	0.484	0.83	0.569	0.411	2.079	0.975	1.5	0.774	2.217	1.169	0.376	0.61	1.08	0.439	0.731	0.888	1.865	1.158	0.773	0.574	0.995	0.674	1.59	1.724	1.36	1.64	1.38	1.163	2.34	0.444	1.198	1.551	1.314	1.4	1.72	1.198	1.111	3.421	3.4	2.86
1920	0.386	1.31	0.434	0.877	1.94	1.026	1.479	0.73	1.992	0.892	0.353	0.7	1.03	0.33	0.645	0.769	1.916	1.207	0.794	0.53	0.922	0.469	1.67	1.885	1.69	1.728	1.77	1.622	2.46	0.466	1.091	2.047	1.341	1.35	1.76	1.664	1.028	3.455	3.4	2.54
1921	0.397	1.46	0.456	0.963	2.173	1.097	1.332	0.741	1.028	0.839	0.245	0.78	1.11	0.299	0.73	0.876	1.883	1.033	0.846	0.446	0.718	0.523	0.89	1.832	1.52	1.831	1.73	1.603	2.49	0.54	0.934	1.991	1.464	1.24	1.93	1.749	1.302	3.113	3.76	2.57
1922	0.474	0.91	0.382	0.651	1.813	0.787	1.005	0.688	0.964	0.543	0.119	0	0.66	0.288	0.445	0.616	1.739	0.957	0.35	0.413	0.546	0.431	0.78	1.064	1.25	1.908	1.6	1.494	2.42	0.465	1.25	1.787	1.297	1.1	1.74	1.42	1.291	2.543	4.27	2.57
1923	0.471	1.34	0.72	0.752	2.428	1.204	1.706	0.858	2.055	0.892	0.193	0	0.93	0.405	0.741	0.858	1.741	1.244	0.529	0.711	0.75	0.591	1.4	1.671	1.8	2.207	1.93	1.997	2.45	0.519	1.034	2.109	1.921	1.31	1.54	1.209	1.482	2.58	4.47	3.58
1924	0.505	1.07	0.466	0.409	2.376	1.098	0.991	0.995	1.571	0.744	0.14	0	1.1	0.383	0.793	0.733	1.898	1.318	0.635	0.658	0.524	0.903	1.13	1.766	1.68	2.784	1.75	2.135	2.6	0.571	1.219	2.135	1.66	1.25	2.09	1.547	1.091	2.453	4.26	3.21
1925	0.565	1.36	0.455	0.67	2.549	0.991	1.444	0.851	1.435	0.701	0.159	0	0.89	0.321	0.519	0.667	1.879	1.804	0.742	0.54	0.555	0.719	0.91	2.011	1.77	2.897	2.4	2.337	2.99	0.889	1.82	2.049	2.023	1.39	2.2	1.749	1.271	3.081	3.79	3.89
1926	0.572	1.67	0.89	1.25	2.802	1.312	1.342	1.102	2.314	1.03	0.342	0	1.2	0.458	0.741	0.871	2.567	1.93	1.322	0.838	0.762	0.914	1.2	2.382	1.53	2.835	3.59	2.503	3.26	0.859	1.641	2.484	2.201	2.05	2.25	1.859	2.159	2.659	4.04	3.24
1927	0.546	1.43	0.614	0.961	3.499	1.19	0.98	0.922	1.726	0.978	0.375	0	0.97	0.576	0.857	0.768	2.037	2.141	1.24	0.636	0.677	0.797	0.87	1.924	1.54	3.377	2.99	2.68	3.63	0.815	2.085	2.462	2.206	2.44	2.41	1.647	1.832	3.184	4.71	3.72
1928	0.418	0.83	0.424	0.569	2.177	0.734	0.552	0.668	1.147	0.822	0.256	0	0.8	0.427	0.487	0.624	1.14	1.507	0.677	0.509	0.452	0.504	0.8	1.002	1.01	2.146	1.97	2.261	2.45	0.699	1.206	1.265	1.551	1.38	1.49	0.923	1.144	2.128	3.13	2.83
1929	0.448	0.74	0.572	0.288	1.784	0.796	0.46	0.943	1.115	0.8	0.226	0	0.87	0.426	0.635	0.667	1.18	1.472	0.709	0.435	0.769	0.548	1.08	1.162	0.9	2.421	1.16	1.228	2.48	0.455	1.228	0.985	1.775	1.77	1.47	0.784	0.762	2.203	2.37	1.96
1930	0.482	0.91	0.36	0.214	1.487	0.865	0.799	0.805	1.189	0.822	0.118	0	0.8	0.403	0.55	0.688	1.277	1.152	0.572	0.413	0.44	0.602	0.82	0.971	0.83	2.277	1.12	1.583	2.16	0.551	1.386	1.105	1.818	1.36	1.36	0.923	0.773	2.002	2.21	2.02
