# Rydval - Rabštejn - PCAB - ITRDB CZEC021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34934
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34934.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Rydval - Rabštejn - PCAB - ITRDB CZEC021
#--------------------
# Investigators
#   Investigators: Rydval, M.(https://orcid.org/0000-0001-5079-2534); Treml, V.(https://orcid.org/0000-0001-5067-3308); Mašek, J.(https://orcid.org/0000-0002-3494-9113); Tumajer, J.(https://orcid.org/0000-0002-7773-7081); Čada, V.(https://orcid.org/0000-0002-3922-2108)
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Rabštejn
#   Location: Czech Republic
#   Northernmost_Latitude: 50.043017
#   Southernmost_Latitude: 50.043017
#   Easternmost_Longitude: 13.297917
#   Westernmost_Longitude: 13.297917
#   Elevation_m: 460
#--------------------
# Data_Collection
#   Collection_Name: CZEC021
#   First_Year: 1847
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RARAS001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS075_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS075; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS088_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS088; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS098_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS098; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RARAS001_raw	RARAS004_raw	RARAS005_raw	RARAS009_raw	RARAS014_raw	RARAS016_raw	RARAS018_raw	RARAS022_raw	RARAS025_raw	RARAS029_raw	RARAS032_raw	RARAS034_raw	RARAS041_raw	RARAS044_raw	RARAS049_raw	RARAS053_raw	RARAS059_raw	RARAS060_raw	RARAS062_raw	RARAS065_raw	RARAS071_raw	RARAS072_raw	RARAS075_raw	RARAS080_raw	RARAS082_raw	RARAS083_raw	RARAS087_raw	RARAS088_raw	RARAS091_raw	RARAS093_raw	RARAS098_raw	RARAS102_raw	RARAS103_raw	RARAS107_raw	RARAS108_raw	RARAS116_raw	RARAS119_raw	RARAS120_raw	RARAS122_raw	RARAS129_raw	RARAS130_raw
1936	1.388	1.936	1.282	0.698	0.752	1.029	1.132	1.907	1.019	NA	1.572	1.226	1.091	0.956	1.192	0.838	1.207	1.024	1.289	2.296	1.061	1.955	0.116	0.862	0.446	0.73	1.203	0.647	1.424	0.927	0.543	1.122	0.661	0.381	1.799	0.361	1.016	0.699	2.172	0.9	1.707
1937	1.44	1.81	1.521	0.826	0.803	1.184	0.709	1.496	1.75	NA	0	1.12	1.209	1.115	0.982	0.911	1.164	1.346	1.131	1.707	1.114	1.393	0.108	0.681	0.309	0.86	1.345	1.016	1.309	1.21	0.5	0.9	0.976	0.572	1.757	0.571	0.981	0.635	1.928	1.058	1.818
1938	1.888	1.581	1.563	0.941	0.884	1.047	0.889	1.175	1.718	NA	2.882	0.746	1.027	0.902	0.521	0.784	0.942	1.064	1.22	1.989	1.624	1.693	0.108	0.915	0.531	0.79	1.36	0.903	1.605	1.02	0.437	1.284	1.116	0.497	1.704	1.059	0.943	0.582	1.75	1.249	1.552
1939	3.257	1.951	1.599	1.302	1.114	1.512	1.482	1.736	3.546	NA	3.071	1.181	1.551	0.849	0.77	1.217	1.154	1.47	2.106	2.724	2.261	2.076	0.393	1.532	0.532	1.11	2.105	0.9	2.447	1.234	0.555	1.866	1.389	0.804	1.746	1.399	1.294	0.995	2.023	1.536	2.088
1940	3.532	1.611	2.185	0.667	0.968	1.332	1.006	1.809	2.516	NA	2.493	1.757	1.312	0.786	0.72	1.409	0.933	1.031	2.011	2.322	1.051	1.73	0.331	1.403	0.435	0.99	1.461	0.763	2.622	1.748	0.447	2.037	1.664	0.604	1.599	1.779	1.25	0.87	1.643	1.462	1.856
1941	3.74	2.035	1.971	1.598	1.098	1.752	1.037	2.085	3.538	NA	2.932	1.58	1.02	0.574	0.808	1.537	1.293	1.791	2.155	2.063	1.231	1.792	0.791	1.563	0.434	1.25	1.579	1.176	1.856	1.77	0.712	1.964	1.582	0.645	1.608	1.219	1.283	1.04	2.088	1.749	1.956
1942	3.285	1.291	0.874	0.646	0.68	1.022	0.55	0.773	1.586	NA	1.062	0.606	0.334	0.361	0.483	0.35	0.53	0.658	1.646	0.42	0.593	0.658	0.245	0.413	0.159	0.48	0.579	0.439	1.236	0.314	0.259	0.689	1.093	0.498	0.794	0.296	0.393	0.182	0.937	0.838	0.693
1943	3.66	1.535	1.281	0.592	0.886	1.084	0.699	0.868	2.47	NA	1.37	0.683	0.882	0.795	0.667	0.604	0.678	0.998	2.069	0.56	0.842	0.764	0.214	0.645	0.36	0.64	0.742	0.558	1.524	0.285	0.383	0.742	1.345	0.444	1.08	0.487	0.689	0.36	1.262	1.112	1.149
1944	3.059	1.725	1.982	0.953	0.872	1.104	1.026	1.524	1.809	NA	2.04	1.279	1.488	0.985	0.827	0.573	1.071	1	1.923	1.129	1.384	1.167	0.268	0.805	0.497	0.66	0.784	0.741	1.681	0.855	0.361	0.911	1.633	0.55	0.922	0.635	0.826	0.543	1.713	1.282	1.031
1945	3.835	2.294	2.743	1.503	0.963	1.798	1.365	1.344	2.342	NA	3.847	1.343	2.498	0.922	1.119	1.166	1.348	1.472	3.533	1.73	1.501	1.491	0.386	1.079	0.603	0.9	1.222	1.063	1.492	2.706	0.533	1.175	2.813	0.678	1.493	0.816	1.08	0.766	1.971	1.422	1.256
1946	3.033	2.453	2.556	0.994	0.806	1.363	0.932	0.688	1.915	NA	3.967	0.809	1.941	0.837	0.768	0.774	0.846	1.461	3.644	1.086	1.15	0.955	0.32	0.91	0.392	0.8	0.799	0.924	0.959	2.268	0.436	0.816	2.891	0.592	1.187	0.296	0.837	0.565	1.504	0.79	0.904
1947	1.419	1.55	1.597	0.477	0.503	0.757	0.477	0.392	1.268	NA	1.906	0.571	1.229	0.434	0.437	0.53	0.487	0.928	1.866	0.623	0.639	0.646	0.288	0.392	0.265	0.61	0.601	0.846	0.584	1.662	0.321	0.658	1.75	0.392	0.646	0.413	0.561	0.234	0.883	0.489	0.572
1948	0.774	0.701	0.411	0.201	0.25	0.412	0.296	0.265	0.565	NA	1.177	0.129	0.412	0.287	0.299	0.243	0.17	0.287	1.258	0.235	0.245	0.355	0.075	0.064	0.116	0.35	0.525	0.33	0.412	0.245	0.129	0.339	1.356	0.127	0.422	0.19	0.19	0.066	0.449	0.244	0.252
1949	1.366	2.224	1.338	0.582	0.544	0.739	0.699	0.762	1.406	NA	2.597	0.401	0.596	0.616	0.608	0.573	0.508	0.818	2.028	0.963	0.872	0.795	0.172	0.445	0.36	0.72	1.027	0.729	0.731	1.012	0.382	0.795	2.038	0.275	0.701	0.382	0.561	0.291	0.826	0.479	0.657
1950	1.568	2.235	2.117	0.878	0.601	0.929	0.635	1.155	1.417	NA	2.691	0.786	0.878	0.815	0.725	0.71	0.592	0.956	2.914	1.465	0.979	1.108	0.267	0.582	0.317	1.01	1.93	1.127	0.939	2.237	0.533	0.848	1.688	0.307	0.829	0.667	0.794	0.558	1.028	0.52	0.618
1951	1.688	3.02	1.704	0.413	0.567	0.822	0.518	1.281	1.437	NA	3.634	0.702	0.866	0.762	0.544	0.869	0.455	0.734	4.321	1.464	1.328	0.764	0.289	0.467	0.487	1.11	2.552	1.19	0.879	3.529	0.446	0.784	1.653	0.191	0.778	0.901	0.719	0.584	1.051	0.51	0.998
1952	1.601	1.621	1.573	0.381	0.463	0.748	0.36	0.911	1.298	NA	1.953	0.484	0.67	0.531	0.377	0.721	0.349	0.553	2.354	0.97	0.979	0.656	0.181	0.36	0.265	0.66	2.057	1.007	0.679	1.961	0.331	0.657	1.401	0.254	0.722	0.55	0.667	0.394	0.793	0.32	0.819
1953	1.969	2.478	1.951	0.593	0.686	0.958	0.625	0.922	2.236	NA	2.331	0.837	1.029	0.836	0.499	1.048	0.572	0.744	2.522	1.319	1.293	0.99	0.353	0.656	0.624	1.03	2.356	1.198	1.077	2.419	0.501	0.837	1.577	0.391	0.86	0.689	0.974	0.542	1.018	0.424	0.775
1954	2.413	2.097	1.371	0.648	0.521	1.105	0.518	0.869	1.839	NA	1.994	0.731	1.03	0.625	0.364	0.985	0.646	0.659	1.991	0.979	1.336	0.829	0.256	0.603	0.296	0.77	1.837	0.71	0.804	2.264	0.318	0.646	1.189	0.349	0.776	0.55	1.069	0.361	0.739	0.425	0.752
1955	3.034	2.721	2.713	0.731	0.803	1.921	0.593	1.334	2.597	NA	3.22	0.827	1.721	0.901	0.628	1.493	1.306	0.797	3.207	1.978	1.896	1.255	0.513	0.848	0.667	1.18	2.31	1.059	1.295	4.178	0.668	1.017	1.94	0.403	0.838	1.06	1.651	0.627	1.821	0.785	1.166
1956	2.694	2.435	2.366	1.068	0.64	2.359	0.72	2.086	2.267	NA	2.967	0.731	1.086	0.669	0.47	0.986	0.691	0.839	3.143	1.818	1.803	1.457	0.566	0.879	0.403	1.5	2.555	0.816	1.292	4.162	0.964	1.154	1.811	0.275	0.955	0.53	1.587	0.596	1.982	0.692	1.422
1957	2.468	2.414	2.412	1.8	0.783	2.348	0.55	2.15	3.359	NA	2.404	0.569	1.279	0.625	0.533	1.112	0.786	0.901	2.847	1.609	1.876	1.478	0.493	0.709	0.466	1.32	2.54	0.847	1.427	3.284	0.656	1.428	1.824	0.434	1.084	0.592	1.387	0.627	1.87	0.695	1.661
1958	3.728	3.813	4.056	3.206	1.014	2.544	1.196	2.317	2.808	NA	2.583	0.857	1.808	0.998	0.736	2.118	1.201	1.466	3.461	2.373	2.303	1.739	0.976	1.111	0.709	1.47	3.131	1.291	2.135	4.095	0.743	2.614	2.877	0.679	1.434	0.932	2.214	1.006	2.206	1.205	2.266
1959	1.907	1.65	1.529	2.794	0.778	1.543	0.529	1.117	1.302	NA	2.162	0.494	0.881	0.605	0.523	0.89	0.777	1.006	1.909	0.978	0.985	1.12	0.545	0.709	0.54	0.63	1.671	0.572	1.018	2.186	0.54	1.789	1.579	0.48	0.913	0.465	1.092	0.512	1.968	0.814	1.024
1960	1.705	1.678	0.8	0.605	0.515	0.739	0.296	0.745	0.741	NA	0.869	0.247	0.601	0.478	0.703	0.35	0.371	0.424	1.145	0.19	0.54	1.001	0.074	0.37	0.233	0.48	0.948	0.37	0.887	0.914	0.361	0.847	1.108	0.202	0.54	0.265	0.731	0.16	1.12	0.42	0.597
1961	2.546	2.825	2.433	2.098	0.85	1.499	0.709	1.245	1.376	NA	1.949	0.485	1.377	0.742	1.244	1.132	0.833	0.996	2.089	1.201	1.315	2.009	0.511	0.701	0.571	0.83	2.483	1.238	1.443	3.068	0.67	1.482	2.176	0.544	0.774	0.624	1.727	0.512	2.124	1.232	1.393
1962	1.72	1.784	1.601	1.611	0.632	1.369	0.434	0.968	0.986	NA	1.971	0.323	0.851	0.611	0.628	0.513	0.533	0.561	1.358	0.702	1.072	0.97	0.361	0.435	0.36	0.47	1.518	0.784	1.145	1.848	0.424	1.058	1.269	0.43	0.794	0.36	0.953	0.545	1.099	0.762	0.759
1963	1.876	2.709	1.876	1.929	0.663	1.629	0.805	1.192	0.9	NA	2.522	0.51	0.538	0.798	0.32	0.562	0.671	0.783	2.419	1.051	1.111	2.058	0.415	0.508	0.783	0.72	1.989	0.92	1.991	2.079	0.649	1.091	1.708	0.517	0.87	0.677	1.392	0.533	1.816	0.847	0.979
1964	1.363	1.535	1.139	1.27	0.38	1.067	0.412	0.65	0.732	NA	1.547	0.268	0.52	0.403	0.342	0.381	0.234	0.487	1.136	0.584	0.582	0.826	0.201	0.243	0.254	0.35	1.216	0.392	1.633	0.821	0.371	0.816	1.048	0.386	0.66	0.302	0.818	0.31	0.963	0.451	0.534
1965	1.839	2.89	1.993	1.756	0.493	1.804	0.731	1.211	1.525	NA	2.147	0.62	1.364	0.862	0.36	0.996	0.81	0.973	2.441	1.169	1.228	1.57	0.776	0.7	0.508	0.68	2.144	0.783	2.96	2.475	0.713	1.188	2.064	0.593	0.636	1.017	1.511	0.566	2.207	0.513	1.207
1966	2.793	3.462	3.239	2.743	0.692	2.408	1.883	1.94	2.362	NA	3.535	1.12	2.333	1.316	0.566	2.194	1.128	1.398	4.409	2.177	1.481	2.587	1.326	1.239	0.859	1	3.024	1.249	5.146	4.725	1.105	1.884	2.931	1.207	1.335	1.129	1.395	0.886	3.15	0.89	2.505
1967	3.192	2.67	3.163	3.247	0.877	2.698	2.108	2.1	1.959	NA	2.776	0.849	2.205	1.158	0.744	2.225	1.086	2.256	3.859	1.922	1.504	2.295	0.937	1.44	1.006	0.92	3.28	1.418	4.374	4.952	0.795	1.703	2.608	1.823	1.218	0.88	1.448	0.854	2.335	1.038	2.409
1968	2.364	2.863	2.434	2.581	1.149	2.424	1.196	1.608	1.916	NA	2.088	0.517	1.415	0.827	0.679	1.537	0.724	1.704	2.639	1.402	1.175	2.003	0.615	0.912	0.836	0.72	2.364	0.931	3.22	3.033	0.636	1.429	2.46	1.453	1.243	0.693	1.216	0.682	2.588	0.965	2.24
1969	2.162	2.357	2.1	2.329	1.273	2.065	0.986	1.405	1.811	NA	1.982	0.86	1.307	0.991	0.734	1.811	0.862	2.022	1.852	1.433	1.303	1.625	0.647	0.911	0.985	0.9	1.906	1.016	3.199	2.805	0.751	1.472	2.266	1.325	1.175	0.536	1.441	0.737	1.632	0.794	1.922
1970	1.91	1.974	1.568	1.768	1.222	2.053	0.837	1.129	1.356	NA	1.813	0.56	1.115	0.628	0.592	1.196	0.683	1.472	1.884	1.134	1.069	1.207	0.499	0.585	0.531	0.85	1.692	0.921	3.044	1.642	0.519	1.069	2.039	0.889	0.91	0.376	1.172	0.522	2.414	0.695	1.306
1971	1.788	2.379	2.004	1.387	1.307	2.1	1.006	1.214	1.071	NA	1.833	0.54	1.031	0.859	0.668	1.397	1.077	1.937	2.001	1.314	1.238	1.278	0.827	0.846	0.647	0.88	1.896	1.006	3.476	1.854	0.635	1.471	2.743	1.022	0.878	0.558	1.159	0.614	2.599	1.018	1.81
1972	1.376	1.949	1.099	1.397	1.056	2.041	0.721	0.965	1.376	NA	2.05	0.475	0.881	0.487	0.402	0.837	0.458	0.741	1.284	1.099	0.857	1.011	0.447	0.607	0.403	0.77	1.73	0.55	2.952	1.833	0.402	1.09	1.669	0.895	0.667	0.355	0.907	0.457	2.129	0.708	1.344
1973	1.366	1.925	1.107	1.429	1.145	2.182	0.742	0.976	1.472	NA	2.01	0.573	1.169	0.587	0.488	0.984	0.341	0.753	1.04	0.805	0.911	0.957	0.392	0.702	0.509	0.82	1.347	0.455	1.508	1.176	0.445	1.122	1.532	0.811	0.794	0.44	1.017	0.616	1.655	0.771	1.245
1974	0.941	2.063	0.384	1.079	0.759	1.956	0.328	0.701	1.186	NA	1.044	0.304	0.688	0.18	0.36	0.317	0.235	0.275	0.881	0.517	0.35	0.698	0.075	0.309	0.298	0.45	1.082	0.233	1.146	1.08	0.264	0.709	0.826	0.494	0.37	0.246	0.855	0.276	1.388	0.634	0.957
1975	1.599	2.824	1.439	1.312	1.027	2.065	0.582	1.15	1.313	NA	1.727	0.4	1.387	0.668	0.531	0.921	0.574	0.646	1.644	0.978	0.974	1.075	0.361	0.851	0.456	0.81	1.932	0.688	1.995	1.738	0.508	1.164	2.036	0.765	0.879	0.541	1.105	0.499	2.345	1.2	1.526
1976	0.963	1.443	1.164	0.678	0.612	1.479	0.338	0.626	1.201	NA	0.98	0.212	0.815	0.414	0.309	0.392	0.256	0.277	0.934	0.623	0.476	0.562	0.212	0.413	0.248	0.46	1.072	0.338	1.128	1.233	0.191	0.953	1.004	0.321	0.54	0.214	0.469	0.234	0.985	0.547	0.72
1977	1.62	3.319	1.724	0.857	0.971	2.518	0.551	1.035	0.699	NA	0.938	0.483	1.705	0.699	0.551	1.217	0.628	0.713	1.867	1.377	0.985	1.234	0.605	0.86	0.604	0.85	1.926	0.773	2.182	2.24	0.413	1.185	1.691	0.666	0.754	0.584	1.078	0.648	2.017	1.034	1.633
1978	2.023	2.641	1.777	1.206	1.04	2.747	0.836	0.975	0.807	NA	1.587	0.603	1.462	0.7	0.457	1.535	0.78	0.72	3.015	1.256	1.047	1.074	0.744	0.743	0.593	0.84	2.159	0.911	2.304	2.168	0.391	1.037	1.755	1.199	0.742	0.519	0.941	0.531	1.626	1.372	1.683
1979	1.885	1.979	1.551	1.218	1.289	2.376	0.996	0.96	0.571	NA	1.529	0.519	1.366	0.795	0.668	1.494	0.599	1.059	2.375	0.99	0.996	0.872	0.573	0.731	0.626	0.77	2.201	0.572	2.119	1.818	0.476	1.112	2.085	1.217	1.006	0.497	0.79	0.615	1.919	0.922	1.523
1980	2.395	2.953	1.37	1.27	1.103	3.084	1.26	1.44	0.498	NA	1.512	0.604	1.631	0.955	0.442	1.101	0.684	0.816	3.236	1.273	0.773	0.998	0.977	0.806	0.604	0.84	2.688	1.017	2.584	2.978	0.35	1.428	2.21	1.096	0.795	0.635	0.981	0.645	1.987	1.362	1.311
