# Biondi - Camosciara E M.Te Amaro - PINI - ITRDB ITAL001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2752
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2752.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - Camosciara E M.Te Amaro - PINI - ITRDB ITAL001
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Camosciara E M.Te Amaro
#   Location: Italy
#   Northernmost_Latitude: 41.77
#   Southernmost_Latitude: 41.77
#   Easternmost_Longitude: 13.82
#   Westernmost_Longitude: 13.82
#   Elevation_m: 1550
#--------------------
# Data_Collection
#   Collection_Name: ITAL001
#   First_Year: 1750
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CAM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CAM01A_raw	CAM01B_raw	CAM02A_raw	CAM02B_raw	CAM04A_raw	CAM04B_raw	CAM06A_raw	CAM06B_raw	CAM10A_raw	CAM10B_raw	CAM11A_raw	CAM11B_raw	MOA03A_raw	MOA03B_raw	MOA04A_raw	MOA04B_raw
1874	0.93	0.76	0.53	1.29	0.39	0.81	1.12	0.84	0.52	0.57	0.54	0.89	3.51	4.86	2.62	1.99
1875	1.24	0.6	0.55	1.02	0.55	1.06	0.89	0.61	0.61	0.59	0.34	0.88	3.67	5.23	3.08	2.38
1876	1.86	0.92	0.68	1.08	0.72	1.41	1.36	1	0.63	0.69	0.7	0.95	4.71	4.43	3.43	3.09
1877	1.42	0.83	0.82	0.72	0.62	1.14	1.08	1.05	0.73	0.82	0.62	0.96	3.1	3.75	2.29	2.08
1878	1.63	0.74	0.69	0.86	0.52	1.11	0.99	0.68	0.53	0.73	0.46	0.54	3.89	4.71	2.81	1.38
1879	0.96	0.52	0.51	0.6	0.43	0.62	0.54	0.33	0.32	0.44	0.4	0.52	3.48	3.87	1.4	0.78
1880	1	0.43	0.62	0.5	0.45	0.68	0.57	0.5	0.3	0.39	0.42	0.52	1.88	2.42	1.31	0.8
1881	1.19	0.59	0.94	0.77	0.65	0.85	0.79	0.72	0.36	0.43	0.42	0.72	2.49	3.7	1.12	1.03
1882	1.31	0.71	0.8	0.77	0.53	0.95	0.74	0.81	0.44	0.54	0.53	0.75	3.53	3.94	2.08	1.06
1883	1.14	0.49	0.72	0.76	0.59	0.85	0.6	0.83	0.44	0.49	0.45	0.51	3.45	4.27	1.95	1
1884	0.6	0.21	0.66	0.84	0.56	0.9	0.67	0.88	0.41	0.5	0.42	0.58	2.97	3.43	2.64	1.28
1885	0.92	0.3	0.63	0.8	0.66	0.9	0.86	1.04	0.56	0.54	0.38	0.59	2.4	3.25	2.6	1.16
1886	0.79	0.15	0.6	0.84	0.36	0.67	0.58	0.64	0.49	0.43	0.33	0.31	2.89	3.76	2.18	1
1887	0.95	0.15	0.62	1.04	0.42	0.6	0.68	0.75	0.55	0.47	0.35	0.37	3.19	2.71	2.33	1.21
1888	1.31	0.22	0.58	0.97	0.47	0.53	0.66	0.69	0.64	0.48	0.24	0.36	3.46	2.13	1.74	1.24
1889	0.87	0.23	0.59	0.88	0.53	0.65	0.63	0.63	0.73	0.52	0.18	0.4	2.86	1.9	1.46	1.02
1890	1	0.25	0.57	0.79	0.42	0.66	0.77	0.57	0.68	0.49	0.22	0.33	3.85	2.63	1.88	0.92
1891	0.74	0.23	0.55	0.59	0.45	0.6	0.61	0.7	0.78	0.51	0.23	0.23	2.5	1.79	1.29	0.62
1892	0.87	0.25	0.54	0.68	0.44	0.56	0.84	0.66	0.88	0.47	0.19	0.25	3.06	2	2.3	1.16
1893	1.05	0.34	0.63	0.85	0.58	0.91	0.91	0.67	1.24	0.74	0.31	0.52	3.02	2.71	2.69	1.6
1894	1.72	0.38	0.55	0.98	0.74	1.17	0.83	0.74	1.83	1.41	0.35	0.49	2.98	2.84	2.24	1.34
1895	1.53	0.58	0.6	1.07	0.66	1	0.72	0.68	1.46	1.6	0.35	0.5	2.53	2.32	1.64	0.82
1896	1.59	0.66	0.44	0.87	0.51	0.73	0.62	0.72	1.7	1.94	0.2	0.44	2.13	2.48	0.94	0.74
1897	2.05	0.92	0.5	0.92	0.64	0.93	0.97	1.08	1.71	2.47	0.43	0.62	2.86	2.63	1.75	0.94
1898	1.54	0.69	0.5	1.16	0.78	1.02	0.94	1.18	1.73	1.74	0.44	0.68	2.18	2.51	1.62	0.85
1899	1.4	0.49	0.4	0.72	0.54	0.73	0.8	1.17	1.44	1.64	0.3	0.34	1.38	1.85	1.1	0.6
1900	1.44	0.47	0.32	0.81	0.53	0.81	0.87	1.26	1.39	1.32	0.29	0.42	1.38	1.37	0.84	0.76
1901	1.45	0.26	0.25	0.74	0.52	0.72	0.7	1.13	1.41	1.47	0.28	0.31	1.58	1.73	1.55	0.86
1902	1.46	0.43	0.36	0.79	0.54	0.67	0.98	1.32	1.25	1.62	0.42	0.48	1.96	2.04	1.85	0.68
1903	1.25	0.55	0.34	0.64	0.44	0.79	1.12	1.34	1.18	1.29	0.43	0.54	1.55	1.6	1.85	0.68
1904	1.2	0.55	0.17	0.47	0.29	0.57	0.93	1.04	0.86	1.11	0.31	0.4	1.35	1.27	1.06	0.43
1905	1.24	0.49	0.15	0.54	0.43	0.73	0.88	0.9	0.93	0.94	0.27	0.38	1.42	1.2	1.53	0.57
1906	1.42	0.66	0.17	0.46	0.4	0.58	0.71	0.86	0.72	0.72	0.24	NA	1.51	1.15	1.69	0.68
1907	1.36	0.45	0.26	0.58	0.35	0.57	0.49	0.71	0.69	0.62	0.22	NA	1.3	1.87	1.36	0.62
1908	1.42	0.44	0.28	0.73	0.35	0.61	0.64	0.81	0.79	0.82	0.24	NA	2.49	3.76	1.91	0.85
1909	1.42	0.42	0.3	1.02	0.43	0.8	0.7	0.94	0.81	0.95	0.29	NA	2.5	3.18	1.86	0.75
1910	1.17	0.36	0.29	0.91	0.36	0.93	0.7	0.88	0.57	0.87	0.29	NA	2.32	2.21	2.69	1.17
1911	0.98	0.35	0.27	0.72	0.3	0.91	0.6	0.61	0.52	1.03	0.28	NA	1.94	1.77	2.49	1.02
1912	0.94	0.44	0.28	0.89	0.43	0.98	0.7	0.75	0.48	0.98	0.23	NA	1.75	1.34	2.22	0.77
1913	1.15	0.51	0.38	0.92	0.38	0.89	0.75	0.57	0.35	0.65	0.26	NA	1.78	1.17	1.55	0.59
1914	0.96	0.51	0.34	0.89	0.41	0.91	0.92	0.63	0.29	0.71	0.29	NA	1.16	0.98	0.99	0.76
1915	0.88	0.3	0.25	0.57	0.29	0.67	0.71	0.45	0.3	0.59	0.28	NA	0.95	0.6	1.05	0.71
1916	0.61	0.32	0.27	0.56	0.24	0.75	0.62	0.44	0.29	0.43	0.2	NA	0.5	0.39	0.69	0.44
1917	1.14	0.56	0.34	0.68	0.37	0.86	0.83	0.49	0.32	0.48	0.25	NA	0.75	0.56	1.1	0.52
1918	1.09	0.38	0.29	0.44	0.29	0.73	0.86	0.65	0.2	0.37	0.27	NA	0.68	0.57	0.58	0.4
1919	0.89	0.36	0.28	0.4	0.28	0.73	0.76	0.74	0.15	0.25	0.34	NA	0.87	0.51	0.54	0.37
1920	0.93	0.34	0.34	0.49	0.37	0.8	0.76	0.78	0.26	0.36	0.34	NA	0.93	0.75	0.65	0.42
1921	0.81	0.39	0.28	0.4	0.29	0.71	0.61	0.67	0.19	0.32	0.27	NA	0.66	0.56	0.55	0.42
1922	0.72	0.27	0.22	0.35	0.15	0.44	0.46	0.42	0.16	0.29	0.25	NA	0.51	0.54	0.63	0.44
1923	0.9	0.36	0.3	0.43	0.37	0.77	0.67	0.48	0.28	0.52	0.43	NA	1.15	1.12	0.75	0.64
1924	1.68	0.5	0.39	0.48	0.39	0.79	0.7	0.53	0.31	0.58	0.49	NA	1.51	1.73	0.96	0.65
1925	1.62	0.51	0.3	0.34	0.32	0.74	0.67	0.65	0.27	0.57	0.36	NA	1.62	1.88	0.89	0.54
1926	1.62	0.53	0.36	0.51	0.33	0.92	0.64	0.74	0.31	0.58	0.45	NA	1.56	2.15	1.36	0.53
1927	1.63	0.51	0.28	0.42	0.36	0.77	0.71	0.87	0.3	0.56	0.45	NA	1.11	1.68	1.29	0.76
1928	1.15	0.37	0.14	0.25	0.26	0.42	0.54	0.75	0.2	0.58	0.35	NA	0.62	1.19	0.81	0.43
1929	1.33	0.5	0.22	0.33	0.24	0.75	0.48	0.59	0.27	0.43	0.34	NA	0.55	1.19	0.88	0.44
1930	1.87	0.65	0.35	0.43	0.41	0.74	0.77	1	0.3	0.54	0.39	NA	0.88	2.01	1.4	0.95
1931	1.08	0.45	0.23	0.46	0.32	0.53	0.73	1.17	0.29	0.53	0.33	NA	0.84	1.94	1.02	0.65
1932	1.05	0.4	0.31	0.57	0.32	0.59	0.76	1.06	0.33	0.46	0.45	NA	0.92	2.32	1.11	0.44
1933	1.1	0.43	0.38	0.73	0.3	0.75	0.7	1.1	0.27	0.32	0.47	NA	0.9	1.43	1.27	0.7
1934	1.08	0.41	0.28	0.42	0.25	0.53	0.78	1.15	0.31	0.43	0.5	NA	0.88	1.39	1.3	0.57
1935	0.96	0.39	0.31	0.47	0.22	0.59	0.99	1.32	0.46	0.45	0.49	NA	1.02	1.36	1.14	0.68
1936	1.37	0.41	0.37	0.68	0.33	0.58	1.1	1.59	0.65	0.46	0.46	NA	1.31	1.36	1.03	0.59
1937	0.78	0.32	0.2	0.54	0.24	0.45	0.88	1.16	0.77	0.41	0.21	NA	1.33	1.09	0.75	0.39
1938	0.72	0.32	0.23	0.41	0.26	0.42	0.92	1.03	0.54	0.24	0.29	NA	1.07	1.11	0.6	0.3
1939	0.91	0.39	0.33	0.59	0.34	0.6	0.93	1.26	0.64	0.31	0.32	NA	1	0.89	0.61	0.48
1940	1.11	0.45	0.49	0.67	0.33	0.74	1.01	1.11	0.81	0.32	0.32	NA	0.64	0.74	0.53	0.38
1941	1.31	0.45	0.43	0.57	0.4	0.61	1.21	1.03	1.04	0.5	0.35	NA	0.61	0.66	0.49	0.34
1942	0.98	0.43	0.37	0.45	0.32	0.67	1	0.91	1.21	0.59	0.41	NA	0.68	0.77	0.64	0.42
1943	0.73	0.29	0.38	0.58	0.19	0.75	0.97	1.25	1.1	0.51	0.3	NA	0.68	0.61	0.72	0.38
1944	0.86	0.23	0.37	0.52	0.22	0.54	0.79	0.73	1.01	0.48	0.35	NA	0.63	0.69	0.67	0.4
1945	1.01	0.34	0.42	0.66	0.2	0.73	0.82	0.97	1.24	0.4	0.34	NA	0.64	0.67	0.45	0.35
1946	0.91	0.29	0.26	0.55	0.2	0.8	0.84	0.98	0.97	0.35	0.32	NA	0.56	0.54	0.5	0.46
1947	0.74	0.25	0.26	0.59	0.16	0.7	0.81	1.04	0.74	0.28	0.29	NA	0.49	0.6	0.62	0.41
1948	0.94	0.29	0.42	0.85	0.23	0.85	0.88	0.97	0.81	0.36	0.32	NA	0.79	0.86	0.63	0.42
1949	1.24	0.35	0.39	0.9	0.34	0.98	1.14	1.21	0.85	0.43	0.41	NA	1.01	0.94	0.65	0.55
1950	1.4	0.31	0.28	0.6	0.21	0.86	1.32	1.58	0.82	0.5	0.42	NA	0.64	0.84	0.64	0.5
1951	1.16	0.29	0.19	0.51	0.24	0.47	1.07	1.03	0.6	0.54	0.43	NA	0.42	0.83	0.47	0.31
1952	2.08	0.4	0.14	0.54	0.29	0.65	0.87	1.06	0.57	0.58	0.48	NA	0.65	1.23	0.38	0.26
1953	3.26	0.59	0.17	0.53	0.5	0.86	1.16	1.13	0.78	0.62	1.02	NA	0.39	0.81	0.45	0.25
1954	2.21	0.58	0.14	0.51	0.44	0.75	0.96	1.14	0.61	0.62	0.92	NA	0.46	0.68	0.46	0.42
1955	1.2	0.38	0.21	0.35	0.32	0.84	0.66	1.11	0.41	0.5	0.39	NA	0.41	0.59	0.32	0.21
1956	1.87	0.65	0.32	0.39	0.54	1.07	0.77	1.25	0.5	0.65	0.64	NA	0.77	0.85	0.44	0.44
1957	1.01	0.41	0.18	0.44	0.25	0.89	0.46	0.61	0.31	0.41	0.53	NA	0.35	0.37	0.29	0.38
1958	0.78	0.32	0.18	0.37	0.2	0.65	0.38	0.57	0.36	0.68	0.35	NA	0.34	0.37	0.27	0.46
1959	1.84	0.54	0.27	0.61	0.44	1.02	0.71	0.91	0.31	0.64	0.53	NA	0.38	0.55	0.29	0.48
1960	1.11	0.47	0.24	0.47	0.32	0.98	0.46	1.14	0.39	0.57	0.38	NA	0.32	0.52	0.25	0.31
1961	1.26	0.57	0.21	0.47	0.39	0.85	0.79	0.95	0.39	0.65	0.45	NA	0.5	0.82	0.48	0.39
1962	1.28	0.65	0.42	0.49	0.38	1.15	0.62	0.89	0.58	1.1	0.47	NA	0.56	0.87	0.59	0.46
1963	1	0.56	0.44	0.33	0.38	1.08	0.47	0.78	0.5	0.77	0.42	NA	0.66	0.67	0.66	0.49
1964	1.26	0.73	0.35	0.51	0.43	1.42	0.67	1.21	0.45	0.91	0.49	NA	0.57	0.55	0.81	0.37
1965	1.51	0.62	0.24	0.54	0.37	1.14	0.67	1.47	0.48	0.73	0.67	NA	0.48	0.51	0.71	0.4
1966	1.68	0.61	0.56	0.57	0.4	1.07	0.77	1.52	0.61	0.75	0.81	NA	0.67	0.89	0.75	0.43
1967	1.5	0.52	0.65	0.7	0.46	1.11	0.65	1.24	0.53	0.65	0.88	NA	0.62	0.76	0.72	0.5
1968	1.55	0.68	0.59	0.72	0.5	0.73	0.42	1.27	0.54	0.77	0.78	NA	0.61	1.04	1.08	0.68
1969	2.32	0.57	0.47	0.62	0.41	0.79	0.57	1.26	0.54	0.89	0.71	NA	0.76	1.4	1.06	0.61
1970	2.24	0.67	0.61	0.67	0.31	0.8	0.77	1.38	0.55	0.89	0.59	NA	0.84	1.22	1.14	0.65
1971	1.95	0.66	0.57	0.45	0.39	0.56	0.79	1.38	0.49	0.58	NA	NA	0.73	1.13	1.02	0.7
1972	1.43	0.38	0.4	0.47	0.27	0.39	0.58	0.94	0.39	0.4	NA	NA	0.58	0.83	0.53	0.41
1973	1.25	0.43	0.32	0.44	0.24	0.43	0.51	0.79	0.46	0.45	NA	NA	0.46	0.62	0.72	0.51
1974	0.88	0.43	0.31	0.36	0.24	0.36	0.62	1.16	0.41	0.25	NA	NA	0.47	0.57	0.44	0.45
1975	0.89	0.42	0.34	0.29	0.21	0.33	0.59	0.97	0.37	0.29	NA	NA	0.43	0.42	0.58	0.51
1976	0.85	0.37	0.35	0.3	0.26	0.33	0.54	1.02	0.34	0.39	NA	NA	0.24	0.25	0.34	0.32
1977	0.83	0.31	0.36	0.29	0.12	0.25	0.84	1.23	0.5	0.43	NA	NA	0.31	0.57	0.39	0.3
1978	1.07	0.36	0.28	0.23	0.24	0.41	0.72	0.98	0.43	0.38	NA	NA	0.33	0.74	0.53	0.38
1979	1.1	0.42	0.33	0.28	0.17	0.2	0.81	0.72	0.59	0.46	NA	NA	0.52	0.72	0.68	0.32
1980	1.15	0.57	0.41	0.42	0.14	0.29	0.86	1.01	0.65	0.43	NA	NA	0.33	0.51	0.39	0.37
1981	1.32	0.7	0.53	0.57	0.23	0.45	0.76	0.98	0.58	0.34	NA	NA	0.59	0.45	0.55	0.34
1982	0.55	0.55	0.15	0.18	0.11	0.3	0.59	0.6	0.57	0.34	NA	NA	0.53	0.52	0.59	0.39
1983	0.66	0.59	0.17	0.23	0.11	0.49	0.85	0.87	0.6	0.31	NA	NA	0.49	0.46	0.86	0.51
1984	0.78	0.6	0.38	0.26	0.24	0.41	0.75	0.86	0.59	0.34	NA	NA	0.35	0.39	0.63	0.3
1985	0.99	0.65	0.45	0.26	0.27	0.59	0.67	0.9	0.82	0.56	NA	NA	0.49	0.5	0.86	0.5
1986	0.91	0.54	0.44	0.28	0.21	0.49	0.54	0.54	0.63	0.4	NA	NA	0.51	0.36	0.76	0.47
1987	1.19	0.47	0.45	0.4	0.39	0.56	0.49	0.78	0.79	0.51	NA	NA	0.59	0.43	0.6	0.3
