# Brown - Tollymore Forest Park - QUSP - ITRDB BRIT057
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10511
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10511.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit057-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit057-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit057.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit057.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-07-27
#--------------------
# File_Last_Modified_Date
#   Date: 2010-07-27
#--------------------
# Title
#   Study_Name: Brown - Tollymore Forest Park - QUSP - ITRDB BRIT057
#--------------------
# Investigators
#   Investigators: Brown, D.M.; McComb, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tollymore Forest Park
#   Location: United Kingdom
#   Northernmost_Latitude: 54.2167
#   Southernmost_Latitude: 54.2167
#   Easternmost_Longitude: -5.9333
#   Westernmost_Longitude: -5.9333
#   Elevation_m: 62
#--------------------
# Data_Collection
#   Collection_Name: BRIT057
#   First_Year: 1736
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q9611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9700_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9700; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9614_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9614; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9701_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9701; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9702_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9702; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9703_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9703; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9704_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9704; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9706_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9706; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9707_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9707; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9708_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9708; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9709_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9709; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9710_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9710; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9712_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9712; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9713_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9713; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9714_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9714; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9715_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9715; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9716_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9716; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9717_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9717; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9718_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9718; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9719_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9719; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9720_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9720; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9721_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9722_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9722; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9723_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9723; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9724_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9724; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q9726_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q9726; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q10910_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q10910; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q10911_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q10911; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q10912_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q10912; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q11171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q11171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q11172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q11172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q9611_raw	Q9700_raw	Q9612_raw	Q9613_raw	Q9614_raw	Q9701_raw	Q9702_raw	Q9703_raw	Q9704_raw	Q9706_raw	Q9707_raw	Q9708_raw	Q9709_raw	Q9710_raw	Q9711_raw	Q9712_raw	Q9713_raw	Q9714_raw	Q9715_raw	Q9716_raw	Q9717_raw	Q9718_raw	Q9719_raw	Q9720_raw	Q9721_raw	Q9722_raw	Q9723_raw	Q9724_raw	Q9725_raw	Q9726_raw	Q10910_raw	Q10911_raw	Q10912_raw	Q11171_raw	Q11172_raw
1918	1.33	1.74	0.3	0.47	0.32	3.73	3.71	4.22	1.04	4.54	5.65	4.01	3.77	1.72	4.65	3.87	1.87	3.74	5.06	2.38	4.49	3.75	4.06	0.75	3.67	2.16	1.15	6.33	9.14	3.09	2.69	1.53	2.23	1.74	2.1
1919	1.49	2.1	0.24	0.4	0.5	2.38	2.62	2.81	1.18	5.08	3.45	3.45	1.41	3.41	4.75	4.27	1.98	3.56	4.35	1.87	4.18	2.59	3.6	0.94	4.38	2.4	1.5	5.24	9.04	2.6	2.91	0.86	1.41	1.58	1.48
1920	1.13	1.76	0.32	0.5	0.48	3.91	3.66	3.7	1.05	4.52	3.9	2.66	2.06	2.43	5.07	4.27	1.63	2.88	3.74	0.91	5.05	4.12	3.88	0.91	4.1	1.91	1.07	4.82	5.05	2.03	2.03	0.76	1.67	1.51	1.51
1921	1.38	2.43	0.22	0.39	0.38	3.67	3.82	3.99	1.28	4.75	4.77	3.46	2.7	4.84	4.74	4.09	1.6	3.8	4.96	1.16	4.54	3.52	3.82	1.19	3.19	1.49	1.25	5.58	6.04	2.14	2.15	0.55	1.63	2.04	1.06
1922	1.37	1.89	0.25	0.55	0.37	3.59	3.43	3.9	1.46	4.09	3.94	3.56	2.07	2.88	4.05	3.24	1.59	3.81	4.1	1.66	2.56	3.12	4.06	0.71	2.16	1.29	1.04	5.15	6.39	1.73	3.18	0.95	1.67	2.97	1.28
1923	1.25	1.89	0.23	0.52	0.43	2.68	2.89	1.57	1.01	3.91	2.79	2.6	1.51	4.83	3.95	3.88	0.87	2.5	4.28	0.71	2.32	1.96	2.25	0.59	2.44	1.16	0.97	4.74	6.7	1.66	2.21	0.47	1.68	2.15	1.57
1924	1.25	2.3	0.37	0.51	0.41	3.67	3.33	3.01	1.48	3.99	4.46	3.15	2.3	4.88	4.69	3.18	1.01	3.23	4.2	2.32	4.38	5.26	3.33	1.07	2.04	1.82	1.2	5.5	6.08	2.52	1.97	1.23	1.34	1.79	1.92
1925	1.33	2.18	0.27	0.51	0.33	3.01	3.18	2.48	1.27	3.45	3.28	4.38	2.15	5.46	2.97	2.51	1.03	4.48	5.04	1.19	5.28	4.39	2.71	0.55	3.41	1.82	1.16	5.75	7.9	1.86	1.8	1.34	1.76	1.83	1.44
1926	1.31	2.09	0.27	0.66	0.35	3.31	3.28	2.86	1.71	4.2	2.84	5.87	2.37	5.5	3.02	1.76	0.66	2.87	5.39	1.17	3.55	6.32	1.69	0.68	3.59	2.2	0.8	5.63	7.94	1.47	2.12	1.53	1.46	1.49	1.26
1927	0.94	1.89	0.24	0.53	0.43	4.02	3.97	4.36	1.07	4.55	4.28	5.9	2.16	5.18	4.97	1.58	1.07	3.48	4.82	1.69	4.36	5.28	3.06	0.62	3.62	1.44	1.01	5.78	6.32	1.19	4.56	1.3	1.39	2.2	1.09
1928	0.73	1.23	0.28	0.43	0.28	2.2	2.16	2.79	0.73	3.23	3.08	5.98	1.65	3.55	3.29	1.19	0.68	3.12	4.13	1.81	4.06	4.51	3.21	0.62	1.73	1.05	0.32	4.73	5.63	1.06	5.85	1.15	1.51	1.47	0.56
1929	0.78	1.03	0.27	0.37	0.23	2.11	1.98	3.41	0.63	3.93	3.87	6.56	3.13	2.82	3.55	1.47	1.08	2.86	4.31	3.02	4.1	4.43	3.51	1.23	2.74	0.84	0.28	5.13	4.92	1.62	6.39	0.99	1.6	1.36	0.46
1930	0.82	0.95	0.39	0.37	0.33	1.31	1.5	3.96	0.41	3.45	4.37	6.46	2.52	3.22	3.21	1.76	1.21	2.63	3.52	1.29	5.27	5.28	3.37	1.41	2.14	1.16	0.24	4.88	4.52	1.27	6.45	0.89	1.87	1.38	0.41
1931	0.89	1.59	0.24	0.49	0.31	1.75	1.68	3.87	0.45	4.01	3.48	5.26	1.56	2.91	3.11	1.77	1.42	2.63	3.06	2.05	3.14	4.17	1.88	1.38	1.89	0.98	0.32	5.04	4.31	0.93	3.73	0.71	2.35	1.87	0.5
1932	0.99	2.21	0.36	0.62	0.25	2.38	2.44	4.46	1.32	3.7	3.37	6.64	1.93	4.3	3.14	2.34	1.58	2.34	3.3	1.52	4.55	4.92	1.67	1.2	1.65	1.66	0.77	6.9	5.24	1.37	2.24	0.96	1.92	1.72	0.64
1933	0.75	2.08	0.2	0.5	0.22	1.23	1.2	2.78	0.39	2.84	2.67	5.66	1.32	2.07	1.82	1.65	0.99	1.43	4.21	0.86	3.33	4.64	1.44	0.94	0.71	1.02	0.39	4.9	3.13	0.87	1.68	0.91	1.45	1.29	0.39
1934	0.74	1.86	0.23	0.34	0.21	0.94	0.8	1.04	0.41	1.03	1.17	4.34	0.99	1.44	2.35	1.49	1.4	1.3	5.42	0.76	1.92	1.94	0.67	0.59	1.43	0.9	1.73	3.89	2.78	1.13	0.78	0.86	1.24	1.67	0.48
1935	0.94	3.49	0.4	0.47	0.21	2	1.94	2.42	1.39	2.4	2.38	5.65	1.37	2.58	3.14	2.99	2.29	1.68	6.17	1.54	2.78	3.56	2	0.9	2.37	1.38	2.99	4.84	2.79	1.43	1.36	0.96	1.54	2.18	0.59
1936	0.78	3.56	0.38	0.39	0.34	2.32	2.48	4.75	1.73	2.11	3.31	5.27	4.21	3.03	5.94	3.43	2.31	3.81	6.75	3.34	6.22	3.75	3.7	0.97	4.37	1.1	3.43	5.8	3.44	3.17	1.45	1.08	1.61	2.18	1.51
1937	0.66	2.88	0.25	0.4	0.34	1.99	2.02	3.24	0.98	2.51	2.61	4.84	4.18	2.83	4.52	2.72	1.63	3.24	4.61	5.58	9.28	3.78	3.58	1	4.41	1.3	2.9	4.71	4.04	2.88	0.95	1.11	1.16	1.98	0.9
1938	0.48	2.3	0.32	0.32	0.23	1.02	0.97	1.63	0.84	2.21	1.84	4.18	1.56	3.22	3.96	1.59	0.88	1.69	3.58	2.88	5.31	2.03	1.79	0.98	2.2	0.74	1.24	4.48	3.16	2.97	0.82	1.11	1.27	1.61	0.62
1939	1.5	2.56	0.24	0.46	0.35	2.28	2.42	2.79	1.56	3.03	2.71	5.92	3.97	3.77	5.22	2.38	1.8	3.93	3.87	4.94	8.79	7.37	2.54	2.43	4.23	2.43	3.09	6.42	5.86	1.43	1.25	1.32	1.87	2.72	1.03
1940	1.04	2.28	0.42	0.45	0.42	1.12	1.29	1.93	0.82	1.76	1.86	3.7	1.97	1.78	3.24	1.93	2.5	2.32	4.06	2.86	3.59	3.47	1.51	2.14	2.31	2.02	2.29	4.6	6.12	1.44	0.54	1.06	1.88	3.29	0.82
1941	1.5	2.32	0.33	0.52	0.75	0.7	0.63	1.62	1.15	2.08	1.63	4.09	2.12	3.16	4.25	2.07	1.81	3.18	2.69	1.92	3.93	4.76	1.8	2.07	4.63	2.19	3.17	5.23	7.87	1.21	1.72	1.2	2.02	3.28	1.27
1942	1.04	3.1	0.29	0.6	0.71	0.32	0.34	1.4	1.18	2.58	2.05	5.1	1.55	3.82	4.46	1.41	1.89	2.07	4.41	1.55	3.86	5.2	1.12	1.43	6.02	0.92	1.99	4.87	6.68	0.48	1.16	1.17	1.61	2.42	1.34
1943	0.92	1.4	0.19	1.31	0.44	0.34	0.35	0.51	0.25	1.81	1	5.18	0.91	2.38	3.48	0.94	0.65	0.69	2.03	0.73	2.16	2.6	0.62	0.71	4.44	0.48	0.91	3.56	4.87	0.53	0.68	1.31	1.2	1.79	1.35
1944	0.65	2.09	0.31	1.82	0.48	0.44	0.42	0.93	0.46	2.2	1.23	5.84	2.49	2.35	2.61	0.83	0.77	0.56	2.31	0.8	3.77	3.14	0.73	0.97	2.73	0.38	2.18	4.94	4.89	0.79	1.01	1.41	1.33	1.91	1.39
1945	0.78	3.01	0.27	1.6	0.44	0.47	0.47	1.54	1.24	3.21	2.12	7.57	2.57	3.81	4.47	1.29	1.1	2.84	2.32	1.21	5.37	6.08	1.28	1.28	1.93	0.84	3.53	5.88	7.95	0.69	1.19	1.84	1.48	3.78	1.51
1946	0.52	2.71	0.43	1.78	0.36	0.43	0.34	2.17	1.09	3.14	2.04	5.79	1.69	3.62	3.47	0.87	1.85	1.47	1.92	0.73	2.92	4.48	1.11	0.94	1.28	0.9	1.83	5.23	5.16	1.31	1.29	1.5	1.27	3.28	1.32
1947	0.67	3.21	0.32	1.72	0.85	0.56	0.56	3.81	0.98	3.14	3.87	6.66	1.13	4.01	4.21	1.51	2.38	2	2.1	1.51	5.04	6.05	1.92	1.69	0.84	0.9	2.17	6.14	4.86	1.41	1.6	1.52	2.05	2.66	1.48
1948	0.67	2.86	0.21	1.46	0.51	0.42	0.37	2.84	1.1	2.24	2.63	6.17	3.49	3.78	3.33	0.86	2.29	1.6	1.99	0.62	3.72	4.39	0.78	0.98	0.88	1.23	2.23	5.29	4.73	0.9	0.74	1.5	1.52	2.64	1.62
1949	0.96	4.2	0.23	1.56	0.67	0.23	0.34	2.33	1.45	1.02	1.8	7.33	4.07	2.94	4.21	1.05	1.82	1.28	2.44	0.46	2.42	2.78	0.89	1.15	0.82	1.46	3.31	4.47	4.06	1	0.78	1	1.41	2.18	1.88
1950	0.92	4.31	0.54	1.04	0.61	1.49	1.57	3.68	1.19	3.14	2.72	6.98	3.71	2.77	3.8	1.18	1.77	1.86	3.11	0.57	5.02	3.37	1.71	1.29	0.83	2.17	4.23	5.06	4.69	1	0.68	1.66	1.46	2.68	2.12
1951	1	2.86	0.96	1.12	0.55	1.8	1.73	3.6	1.37	2.94	2.52	6.99	2.29	2.6	3.07	1.1	1.98	1.49	2.74	0.82	5.4	3.98	1.7	1.17	0.99	1.48	3.24	5.41	3.16	0.57	1.03	1.73	1.75	2.38	2.13
1952	1.21	2.76	1	0.86	0.46	2.04	2.06	3.1	1.25	2.75	2.04	6.83	2.04	2.04	2.43	1.41	1.94	1.4	2.46	1.16	4.53	3.54	1.35	1.33	0.89	1.61	3.46	4.53	1.8	0.7	0.94	1.33	1.52	2.79	1.77
1953	1.4	2.53	0.81	0.73	0.36	1.57	1.67	3.19	0.52	3.85	2.03	7.33	1.04	3.11	2.48	1.75	1.65	1.37	3.15	1.34	5.04	4.83	1.68	1.26	0.98	1.96	4.03	5.25	2.16	0.7	0.95	1.72	1.21	3.07	1.88
1954	1.03	1.41	0.84	0.57	0.45	1.46	1.34	2.66	1.33	2.7	1.76	5.95	0.73	1.8	1.44	0.79	0.74	0.92	2.27	0.32	3.29	2.67	1.01	0.93	0.81	0.69	2.6	4.43	5.36	0.6	0.79	1.54	1.29	1.92	0.86
1955	0.79	1.65	0.76	0.39	0.36	0.98	1.12	2.87	0.97	2.31	1.32	5.28	1.44	1.37	2.29	0.49	0.83	0.95	2.88	0.61	2.58	3.05	0.52	1.4	0.64	0.99	1.67	4	4.11	0.3	0.71	1.48	0.93	2.1	0.6
1956	0.6	1.04	0.66	0.55	0.32	1.12	0.93	2.83	0.77	1.32	1.32	3.98	0.75	1.04	1.48	0.57	0.86	0.42	1.75	0.41	2.44	2.31	0.72	0.58	0.57	0.75	2.59	3.35	2.78	0.25	0.75	1.1	0.95	1.91	1.03
1957	0.63	1.38	0.43	0.42	0.21	1.69	1.91	3.41	0.65	0.86	1.77	5.39	1.08	2.5	1.36	0.72	0.75	0.88	1.92	0.36	3.69	2.52	0.93	0.84	0.71	1.26	3.14	4.73	5.48	0.65	1.05	1.25	0.76	1.7	0.83
1958	0.82	0.73	0.16	0.66	0.34	2.22	2.18	2.85	0.66	1.97	1.46	5	0.94	1.98	1.15	0.38	0.51	0.56	1.45	0.92	3.56	3.3	0.76	0.95	0.54	1.04	1.9	3.58	5.73	0.72	1.07	1.52	1.04	2.01	1.31
1959	0.86	2.52	0.28	0.76	0.35	2.19	2.11	3.62	1.53	1.35	2.19	5.48	1.22	1.39	2.21	1.01	0.78	2.33	2.38	2.23	4.13	4.53	0.91	1.52	0.81	2.19	2.6	3.31	5.33	0.82	1.13	1.43	1.11	2.07	1.09
1960	0.99	2.41	0.28	0.86	0.56	4.44	4.4	4.09	1.66	1.42	3.4	7.39	1.87	3.1	3.03	1.77	1.49	1.55	2.79	3.2	6.61	5.43	1.24	1.49	2.06	1.73	4.93	3.71	8.17	0.67	1.17	1.15	1.28	2.74	2.35
1961	0.5	1.05	0.29	0.52	0.35	2.26	2.35	1.75	0.77	1.44	1.18	5.22	1.71	1.48	1.73	0.59	0.41	1.2	1.8	1.35	2.15	2.09	0.55	0.52	1.76	1.53	2.9	2.99	5.05	0.91	0.8	1	0.95	1.87	0.96
1962	0.86	1.84	0.58	0.75	0.53	2.97	3.02	3.49	1.29	2.18	2.82	5.04	1.63	1.25	2.47	1.67	1.21	1.46	1.35	2.52	5.33	5.26	1.27	1.18	1.97	1.87	2.37	4.21	2.34	0.95	1.45	0.8	1.47	1.61	0.72
1963	1.01	1.61	0.43	0.58	0.42	1.4	1.23	2.46	1.27	1.91	1.52	3.09	1.06	0.87	2.04	0.68	0.33	1.24	0.56	0.69	3.13	4.3	0.82	0.72	1.2	1.26	2.34	2.82	2.32	0.4	1.26	0.78	1.41	1.04	0.49
1964	0.99	2.38	0.35	0.77	0.34	1.67	1.75	3.23	1.88	1.79	2.25	3.09	2.53	1.12	2.32	1.26	0.53	1.64	0.67	0.81	3.31	5.26	1.67	1.23	1.49	1.69	2.81	3.54	3.3	0.67	1.38	0.98	2.01	1.42	0.4
1965	0.92	1.86	0.34	0.54	0.2	1.78	1.75	2.68	0.96	1.41	1.38	2.92	1.67	0.81	1.57	1.04	0.63	1.1	0.64	1.1	2.07	2.38	0.99	0.85	1.41	1.32	2.13	2.88	2.87	0.51	1.15	1.3	2.08	1.29	0.45
1966	1.27	1.82	0.23	0.7	0.17	1.89	1.93	2.96	0.85	1.08	1.5	2.87	2.18	1.55	1.1	0.63	0.95	1.82	0.44	1.28	1.99	2.64	1.41	1.32	1.72	1.3	4.22	4.19	3.71	0.82	1.41	1.23	1.56	1.57	0.34
1967	1.22	1.17	0.14	0.72	0.31	1.4	1.39	2.48	1.06	0.95	1.13	3.61	1.91	1.85	1.09	0.73	0.66	0.83	0.4	0.44	1.87	2.96	0.62	1.22	1.12	1.18	3.95	3.46	2.56	0.35	1.1	0.95	1.18	1.17	0.32
1968	0.72	1.7	0.21	0.67	0.4	2.41	2.12	3.57	1.05	1.03	2.07	3.66	2.66	2.72	1.25	0.9	1.22	1.64	0.57	1.35	1.61	3.45	1.63	1.8	1.79	1.72	5.3	3.36	4.58	0.68	1.68	1.23	0.99	1.56	0.39
1969	0.78	1.48	0.22	0.97	0.41	0.94	1.12	3.56	1.47	0.97	1.45	4.67	1.47	1.96	0.96	1.08	0.9	1.09	0.63	1.84	2.09	2.88	1.87	1.79	1.16	1.47	4.58	2.44	3.26	0.65	1.39	1.46	1.52	1.87	0.71
1970	0.8	1.35	0.1	0.52	0.42	0.45	0.34	1.86	1.1	0.54	0.93	2.82	1.61	1.14	1.47	1.52	1.11	0.98	0.6	1.6	1.11	1.71	0.68	1.95	1.22	1.46	4.72	1.54	1.97	0.3	0.79	0.79	1.3	1.61	0.56
1971	0.5	0.79	0.08	0.51	0.18	0.94	1.1	2.82	0.89	0.94	1.07	2.61	2.57	0.89	1.24	0.9	0.5	0.93	0.51	0.92	1.07	1.55	0.69	1.4	1.11	0.83	4.74	2.54	2.72	0.4	1.26	0.8	1.36	1.81	1.05
1972	0.47	0.53	0.1	0.62	0.27	0.59	0.55	2.2	0.76	0.71	0.68	3.04	0.65	0.53	0.82	0.86	0.32	0.48	0.35	0.36	0.72	1.2	0.6	1.1	0.92	0.41	4.81	2.26	1.44	0.63	1.35	1	1.4	1.95	0.75
1973	0.56	0.96	0.13	0.45	0.21	0.73	0.84	2.23	1.09	0.77	0.95	3.37	1.45	0.94	0.87	1.08	0.51	0.98	0.54	0.45	0.96	1.19	1.12	1.49	1.36	0.91	5.84	2.83	3.39	0.77	1.81	0.82	0.92	1.78	0.63
1974	0.51	1.1	0.11	0.44	0.21	0.9	0.86	2.62	1.05	0.65	0.78	2.59	0.86	1.12	0.75	1.62	0.42	0.9	0.4	0.2	1.37	1.37	0.86	1.4	1.65	0.93	4.73	2.42	1.84	0.76	1.98	0.88	0.81	2.04	0.44
1975	0.47	1.11	0.07	0.25	0.14	0.71	0.19	1.13	0.75	0.45	0.38	3.73	0.48	1.06	1.16	1.14	0.16	0.75	0.56	0.47	0.62	1.2	0.51	1.48	1.17	1.08	2.52	1.32	1.48	0.55	1.02	0.61	0.5	2.22	0.45
1976	0.6	0.57	0.12	0.65	0.23	0.39	0.25	2.57	0.77	0.46	0.95	4.71	0.57	1.13	0.53	1.43	0.27	0.51	0.4	0.32	0.93	0.81	0.6	1.24	1.13	0.69	3.99	1.78	2.23	0.6	1.56	0.84	0.76	2.8	0.71
1977	0.39	1.85	0.15	0.39	0.29	0.27	0.28	1.6	0.64	0.42	0.62	2.87	0.59	1.3	0.79	2.32	0.48	0.57	0.48	0.32	0.46	0.63	0.8	1.35	0.76	0.68	4.58	1.78	2.2	0.56	1.39	0.74	0.82	2.78	1.53
1978	0.57	2.09	0.25	0.42	0.17	0.25	0.26	3.04	1.11	0.58	0.98	4.1	0.66	2.11	0.75	1.16	0.28	0.63	0.59	0.69	0.32	1.53	0.62	1.54	0.77	0.76	4.39	3.27	3.11	0.55	1.67	0.69	0.84	3.51	1.97
1979	0.62	1.51	0.2	0.27	0.19	0.18	0.36	2.81	1.37	0.6	1.07	3.24	1.3	1.43	0.85	1.63	0.23	0.81	0.54	1.01	0.37	1.92	0.47	1.8	1.06	0.64	4.59	2.71	2.76	0.59	2.08	0.76	0.81	3.65	1.82
1980	0.55	1.48	0.1	0.27	0.13	0.16	0.31	2.48	1.54	0.5	0.6	0.92	0.82	1.29	0.81	1.59	0.32	0.52	0.52	1.48	0.23	1.5	0.37	1.6	1.15	0.45	4.33	3.2	2.14	0.5	1.86	0.63	0.71	3.26	1.37
