# Axelson - Klackbumyra - PISY - ITRDB SWED346
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34254
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34254.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed346-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed346-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed346.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed346.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-09-26
#--------------------
# File_Last_Modified_Date
#   Date: 2021-09-26
#--------------------
# Title
#   Study_Name: Axelson - Klackbumyra - PISY - ITRDB SWED346
#--------------------
# Investigators
#   Investigators: Axelson, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: This collection is based on 8 subfossil PISY logs found 2010 in a ditch for a new cable. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Klackbumyra
#   Location: Sweden
#   Northernmost_Latitude: 60.35
#   Southernmost_Latitude: 60.35
#   Easternmost_Longitude: 14.5
#   Westernmost_Longitude: 14.5
#   Elevation_m: 230
#--------------------
# Data_Collection
#   Collection_Name: SWED346
#   First_Year: 527
#   Last_Year: 913
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KLBM03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03ta_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03ta; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM09m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM09m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM15m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM15m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KLBM03a_raw	KLBM03b_raw	KLBM03c_raw	KLBM03d_raw	KLBM03m_raw	KLBM03ta_raw	KLBM05a_raw	KLBM05b_raw	KLBM05c_raw	KLBM05m_raw	KLBM07a_raw	KLBM07b_raw	KLBM07c_raw	KLBM07m_raw	KLBM09a_raw	KLBM09b_raw	KLBM09m_raw	KLBM10a_raw	KLBM10a1_raw	KLBM10a2_raw	KLBM10b_raw	KLBM10b1_raw	KLBM10b2_raw	KLBM10m_raw	KLBM14a_raw	KLBM14b_raw	KLBM14c_raw	KLBM14d_raw	KLBM14m_raw	KLBM15a_raw	KLBM15b_raw	KLBM15m_raw
726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.26	0.72	NA	0.72	NA	NA	NA	NA	NA	NA	NA	0.46	0.47	NA	0.59	0.5	NA	NA	NA
727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.28	0.72	NA	0.72	NA	2.31	2.11	1.7	1.84	1.78	1.95	0.34	0.34	NA	0.51	0.4	NA	NA	NA
728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.34	0.43	NA	0.43	2.15	2.31	2.16	2.14	2.09	2.09	2.16	0.38	0.38	NA	0.54	0.44	NA	NA	NA
729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.24	0.49	NA	0.49	2.4	2.54	2.3	1.83	1.92	1.86	2.14	0.49	0.44	NA	0.69	0.54	NA	NA	NA
730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.34	0.3	NA	0.3	1.62	1.57	1.32	1.07	1.12	1.11	1.3	0.44	0.37	NA	0.63	0.48	NA	NA	NA
731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	0.39	0.37	NA	0.37	1.79	1.56	1.71	1.26	1.37	1.27	1.5	0.5	0.42	NA	0.66	0.53	NA	NA	NA
732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.19	0.34	NA	0.34	1.16	1.11	0.97	0.89	0.9	1.06	1.01	0.44	0.33	NA	0.58	0.45	NA	NA	NA
733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.32	0.74	0.62	0.87	1.13	1.05	1.02	0.91	0.34	0.31	NA	0.53	0.39	NA	NA	NA
734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.31	0.85	0.72	1.13	1.62	1.53	1.45	1.22	0.29	0.2	NA	0.35	0.28	NA	NA	NA
735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.26	0.97	0.82	1.25	1.53	1.47	1.23	1.21	0.35	0.25	NA	0.45	0.35	NA	NA	NA
736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.32	1.23	1.37	1.62	1.88	1.72	1.79	1.6	0.33	0.24	NA	0.47	0.34	NA	NA	NA
737	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.29	1.72	1.77	1.77	1.63	1.68	1.66	1.7	0.36	0.21	NA	0.4	0.32	NA	NA	NA
738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.36	2.56	2.71	2.43	1.6	1.57	1.85	2.12	0.37	0.26	NA	0.43	0.36	NA	NA	NA
739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	0.3	2.91	2.94	2.64	1.85	2.06	2.09	2.42	0.51	0.4	NA	0.57	0.49	NA	NA	NA
740	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.42	2.43	2.4	2.4	1.72	1.99	1.95	2.15	0.49	0.34	NA	0.61	0.48	NA	NA	NA
741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.29	2.81	2.79	2.62	1.45	1.79	1.48	2.16	0.41	0.31	NA	0.5	0.41	NA	NA	NA
742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.31	3.16	3.31	3.02	1.71	2.81	1.99	2.66	0.48	0.39	NA	0.54	0.47	NA	NA	NA
743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.32	3.03	3.12	NA	2.58	2.99	2.2	2.78	0.48	0.36	NA	0.52	0.45	NA	NA	NA
744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.28	2.36	2.37	NA	2.27	3	1.86	2.37	0.53	0.38	NA	0.63	0.52	NA	NA	NA
745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	0.31	2.34	2.39	NA	2.29	2.48	1.74	2.25	0.46	0.33	NA	0.59	0.46	NA	NA	NA
746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	0.29	1.85	2.06	NA	2.37	NA	1.72	2	0.54	0.28	NA	0.51	0.44	NA	NA	NA
747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.2	2.48	2.38	NA	2.56	NA	1.98	2.35	0.37	0.25	NA	0.4	0.34	NA	NA	NA
748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.23	1.92	1.9	NA	2.52	NA	2	2.08	0.38	0.25	NA	0.5	0.38	NA	NA	NA
749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.27	1.55	1.58	NA	1.81	NA	1.6	1.64	0.27	0.19	NA	0.4	0.29	NA	NA	NA
750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.23	1.21	1.11	NA	1.43	NA	1.33	1.27	0.26	0.22	NA	0.39	0.29	NA	NA	NA
751	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.17	1.19	1.14	NA	1.41	NA	1.32	1.26	0.32	0.22	NA	0.3	0.28	NA	NA	NA
752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.16	1.36	1.31	NA	1.53	NA	1.42	1.4	0.33	0.3	NA	0.4	0.34	NA	NA	NA
753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.17	2	1.81	NA	2.02	NA	1.88	1.93	0.5	0.38	NA	0.32	0.4	NA	NA	NA
754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	0.16	2.36	2.34	NA	2.34	NA	1.92	2.24	0.47	0.39	NA	0.37	0.41	NA	NA	NA
755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.19	2.02	2.23	NA	2.48	NA	2.26	2.25	0.47	0.34	NA	0.47	0.42	NA	NA	NA
756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	1.88	NA	2.15	NA	1.68	1.85	0.39	0.31	NA	0.47	0.39	NA	NA	NA
757	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	1.8	NA	2.14	NA	2.06	1.96	0.43	0.27	NA	0.4	0.37	NA	NA	NA
758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.01	1.87	NA	2.24	NA	2.49	2.15	0.34	0.26	NA	0.37	0.32	NA	NA	NA
759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.08	2.11	NA	2.36	NA	2.62	2.29	0.42	0.32	NA	0.54	0.43	NA	NA	NA
760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.83	NA	1.96	NA	2.49	1.98	0.34	0.29	NA	0.45	0.36	NA	NA	NA
761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	1.67	NA	1.66	NA	NA	1.66	0.37	0.31	NA	0.47	0.38	NA	NA	NA
762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47	1.61	NA	1.3	NA	NA	1.46	0.37	0.33	NA	0.47	0.39	NA	NA	NA
763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	1.5	NA	1.42	NA	NA	1.49	0.51	0.43	NA	0.59	0.51	NA	NA	NA
764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.1	NA	1.18	NA	NA	1.16	0.39	0.29	NA	0.4	0.36	NA	NA	NA
765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	1.21	NA	1.36	NA	NA	1.34	0.47	0.3	NA	0.54	0.44	NA	NA	NA
766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.24	NA	1.1	NA	NA	1.18	0.44	0.24	NA	0.41	0.36	NA	NA	NA
767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.13	NA	1.14	NA	NA	1.16	0.46	0.25	NA	0.45	0.39	NA	NA	NA
768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.04	NA	1.08	NA	NA	1.08	0.37	0.2	NA	0.42	0.33	NA	NA	NA
769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	1.39	NA	1.69	NA	NA	1.51	0.47	0.31	NA	0.45	0.41	NA	NA	NA
770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	1.2	NA	1.27	NA	NA	1.21	0.34	0.3	NA	0.42	0.35	NA	NA	NA
771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.68	NA	1.61	NA	NA	1.64	0.38	0.36	NA	0.47	0.4	NA	NA	NA
772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	1.49	NA	1.67	NA	NA	1.57	0.46	0.35	NA	0.44	0.42	NA	NA	NA
773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.23	NA	1.41	NA	NA	1.23	0.44	0.38	NA	0.46	0.42	NA	NA	NA
774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.87	NA	1.01	NA	NA	0.9	0.3	0.3	NA	0.35	0.31	NA	NA	NA
775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1	NA	0.98	NA	NA	0.95	0.33	0.29	NA	0.31	0.31	NA	NA	NA
776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.06	NA	1.11	NA	NA	1.08	0.32	0.28	NA	0.33	0.31	NA	NA	NA
777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	1.27	NA	1.47	NA	NA	1.37	0.31	0.26	NA	0.26	0.28	NA	NA	NA
778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.3	NA	1.32	NA	NA	1.27	0.38	0.3	NA	0.33	0.34	NA	NA	NA
779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.08	1.16	NA	1.03	NA	NA	1.09	0.28	0.24	NA	0.29	0.27	NA	NA	NA
780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.97	NA	1.07	NA	NA	1	0.31	0.26	NA	0.32	0.3	NA	NA	NA
781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.02	NA	1.01	NA	NA	1.02	0.38	0.28	NA	0.35	0.34	NA	NA	NA
782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.03	NA	1.22	NA	NA	1.09	0.36	0.25	NA	0.37	0.32	NA	NA	NA
783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	1.1	NA	1.1	NA	NA	1.08	0.32	NA	NA	0.32	0.32	NA	NA	NA
784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.1	NA	1.42	NA	NA	1.22	0.3	NA	NA	0.25	0.28	NA	NA	NA
785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	0.99	NA	0.96	NA	NA	1	0.35	NA	NA	0.3	0.32	NA	NA	NA
786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.87	NA	1.03	NA	NA	0.93	0.38	NA	NA	0.37	0.38	NA	NA	NA
787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.08	NA	1.2	NA	NA	1.1	0.41	NA	NA	0.38	0.4	NA	NA	NA
788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.82	NA	0.98	NA	NA	0.83	0.35	NA	NA	0.36	0.35	NA	NA	NA
789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.75	NA	0.79	NA	NA	0.74	0.3	NA	NA	0.31	0.3	NA	NA	NA
790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.62	NA	0.6	NA	NA	0.6	0.28	NA	NA	0.29	0.28	NA	NA	NA
791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.83	NA	0.76	NA	NA	0.76	0.35	NA	NA	0.38	0.36	NA	NA	NA
792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.75	NA	0.79	NA	NA	0.75	0.35	NA	NA	0.36	0.36	NA	NA	NA
793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.63	NA	0.71	NA	NA	0.67	0.31	NA	NA	0.34	0.32	NA	NA	NA
794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.68	NA	0.65	NA	NA	0.64	0.29	NA	NA	0.3	0.29	NA	NA	NA
795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.71	NA	0.69	NA	NA	0.68	0.27	NA	NA	0.33	0.3	NA	NA	NA
796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.65	NA	0.51	NA	NA	0.57	0.22	NA	NA	0.24	0.23	NA	NA	NA
797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.68	NA	0.76	NA	NA	0.7	0.21	NA	NA	0.2	0.21	NA	NA	NA
798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.69	NA	0.75	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA
799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.55	NA	0.63	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA
800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.45	NA	0.49	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA
801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.33	NA	0.51	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA
802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.31	NA	0.38	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA
803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.25	NA	0.55	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA
804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.3	NA	0.66	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA
805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.38	NA	0.72	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA
806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.47	NA	0.87	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA
807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.48	NA	1.03	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA
808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.39	NA	0.69	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA
809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.31	NA	0.56	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA
810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.36	NA	0.63	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA
