# Briffa - Jurmarova - PISY - ITRDB FINL062
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl062-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl062-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl062.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl062.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Briffa - Jurmarova - PISY - ITRDB FINL062
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jurmarova
#   Location: Finland
#   Northernmost_Latitude: 68.87
#   Southernmost_Latitude: 68.87
#   Easternmost_Longitude: 26.88
#   Westernmost_Longitude: 26.88
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: FINL062
#   First_Year: 1560
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FO19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FO19A_raw	FO19B_raw	FO14A_raw	FO07A_raw	FO07B_raw	FO06A_raw	FO06B_raw	FO18B_raw	FO18A_raw	FO09B_raw	FO09A_raw	FO15A_raw	FO15B_raw	FO12A_raw	FO12B_raw	FO11A_raw	FO11B_raw	FO13A_raw	FO13C_raw
1661	1.03	0.96	NA	NA	0.97	NA	NA	0.74	0.82	0.38	0.88	1.11	0.84	0.38	0.41	0.64	0.43	0.59	0.61
1662	1.01	0.97	NA	NA	1.11	NA	NA	0.96	1.2	0.56	0.87	1.16	0.89	0.42	0.43	0.77	0.59	0.71	0.82
1663	1	0.88	NA	NA	0.87	NA	NA	0.85	1.02	0.68	1.02	1.02	0.84	0.67	0.44	0.7	0.49	0.53	0.61
1664	1.07	0.97	NA	NA	0.95	NA	NA	0.82	1.01	0.74	1.19	1.39	1.1	0.62	0.49	0.88	0.68	0.57	0.61
1665	0.91	1.05	NA	NA	0.73	NA	NA	1.02	0.97	0.67	0.92	1.23	1.2	0.61	0.69	1.15	0.89	0.73	0.78
1666	0.75	0.79	NA	NA	0.69	NA	NA	0.68	0.83	0.56	0.57	0.84	0.61	0.55	0.53	0.61	0.68	0.82	0.86
1667	0.53	0.54	NA	NA	0.51	NA	NA	0.51	0.74	0.35	0.47	0.57	0.47	0.5	0.4	0.46	0.57	0.52	0.57
1668	0.76	0.67	NA	NA	0.98	NA	NA	0.8	0.92	0.62	0.77	1.14	0.91	0.53	0.39	0.66	0.67	0.54	0.62
1669	0.61	0.57	NA	NA	0.79	NA	NA	0.85	0.84	0.45	0.71	0.69	0.45	0.47	0.3	0.7	0.55	0.45	0.38
1670	0.77	0.57	NA	NA	0.55	NA	NA	0.87	0.71	0.5	0.86	0.82	0.62	0.53	0.44	0.67	0.57	0.49	0.4
1671	1	0.86	NA	NA	0.68	NA	NA	1	0.94	0.65	1.04	1.01	0.72	0.7	0.47	0.8	0.83	0.66	0.62
1672	0.87	0.75	NA	NA	0.63	NA	NA	0.9	0.72	0.49	0.93	0.91	0.78	0.58	0.4	0.7	0.64	0.56	0.48
1673	0.88	0.74	NA	NA	0.65	NA	NA	0.82	0.69	0.46	0.92	0.9	0.8	0.52	0.38	0.8	0.68	0.56	0.4
1674	0.59	0.51	NA	NA	0.5	NA	NA	0.71	0.62	0.35	0.7	0.67	0.71	0.38	0.32	0.73	0.62	0.42	0.36
1675	0.49	0.45	NA	NA	0.3	NA	NA	0.31	0.45	0.29	0.4	0.55	0.34	0.28	0.26	0.58	0.36	0.29	0.25
1676	0.52	0.45	NA	NA	0.48	NA	NA	0.37	0.42	0.43	0.52	0.7	0.63	0.28	0.2	0.59	0.4	0.34	0.28
1677	0.52	0.45	NA	NA	0.32	NA	NA	0.51	0.6	0.4	0.57	0.44	0.47	0.37	0.3	0.52	0.38	0.43	0.43
1678	0.54	0.46	NA	NA	0.33	NA	NA	0.5	0.5	0.36	0.59	0.69	0.52	0.33	0.3	0.57	0.41	0.72	0.65
1679	0.63	0.52	NA	NA	0.52	NA	NA	0.64	0.49	0.4	0.66	0.8	0.57	0.44	0.39	0.81	0.45	0.76	0.66
1680	0.26	0.23	NA	NA	0.27	NA	NA	0.26	0.19	0.16	0.21	0.53	0.33	0.12	0.04	0.46	0.17	0.14	0.14
1681	0.38	0.35	NA	NA	0.45	NA	NA	0.37	0.5	0.28	0.48	0.63	0.42	0.19	0.15	0.99	0.42	0.24	0.2
1682	0.58	0.48	NA	NA	0.43	NA	NA	0.51	0.57	0.38	0.59	0.76	0.49	0.36	0.3	1.01	0.49	0.33	0.39
1683	0.56	0.51	NA	NA	0.62	NA	NA	0.42	0.53	0.44	0.52	0.59	0.4	0.28	0.23	0.79	0.4	0.31	0.41
1684	0.65	0.57	NA	NA	0.67	NA	NA	0.48	0.58	0.44	0.69	0.58	0.44	0.36	0.29	0.81	0.61	0.34	0.4
1685	0.52	0.49	NA	NA	0.64	NA	NA	0.38	0.63	0.37	0.47	0.45	0.29	0.41	0.34	0.74	0.57	0.3	0.41
1686	0.57	0.52	NA	NA	0.66	NA	NA	0.67	0.73	0.37	0.46	0.59	0.33	0.42	0.34	0.8	0.76	0.36	0.52
1687	0.44	0.48	NA	NA	0.39	NA	NA	0.74	0.75	0.39	0.51	0.45	0.2	0.47	0.32	0.66	0.79	0.29	0.42
1688	0.43	0.39	NA	NA	0.32	NA	NA	0.65	0.68	0.36	0.46	0.6	0.2	0.3	0.31	0.73	0.64	0.17	0.23
1689	0.59	0.58	NA	NA	0.57	NA	NA	0.88	1.03	0.57	0.79	0.9	0.23	0.59	0.53	0.95	0.94	0.41	0.51
1690	0.58	0.62	NA	NA	0.62	NA	NA	1.27	1.19	0.45	0.59	0.66	0.22	0.33	0.28	0.74	0.71	0.33	0.3
1691	0.8	0.72	NA	NA	0.81	NA	NA	1.3	0.91	0.44	0.54	0.94	0.37	0.4	0.36	0.8	0.7	0.49	0.41
1692	0.61	0.66	NA	NA	0.56	NA	NA	0.88	0.78	0.47	0.6	0.78	0.39	0.42	0.33	0.85	0.63	0.47	0.38
1693	0.71	0.8	NA	NA	0.78	NA	NA	1.13	1.02	0.53	0.85	0.81	0.55	0.6	0.42	0.87	0.85	0.47	0.52
1694	0.68	0.7	NA	NA	0.82	NA	NA	0.98	1.1	0.44	0.7	0.85	0.69	0.68	0.49	1.02	0.73	0.46	0.65
1695	0.46	0.42	NA	NA	0.51	NA	NA	0.45	0.61	0.18	0.34	0.45	0.36	0.28	0.31	0.57	0.42	0.16	0.28
1696	0.35	0.33	NA	NA	0.38	NA	NA	0.35	0.43	0.22	0.29	0.39	0.36	0.05	0.16	0.56	0.37	0.09	0.15
1697	0.56	0.48	NA	NA	0.34	NA	NA	0.45	0.46	0.28	0.38	0.34	0.28	0.06	0.15	0.5	0.29	0.13	0.13
1698	0.34	0.38	NA	NA	0.13	NA	NA	0.56	0.45	0.24	0.37	0.44	0.16	0.05	0.17	0.26	0.12	0.09	0.04
1699	0.38	0.35	NA	NA	0.07	NA	NA	0.46	0.53	0.26	0.36	0.44	0.15	0.05	0.22	0.4	0.3	0.13	0.17
1700	0.21	0.22	NA	NA	0.2	NA	NA	0.41	0.58	0.21	0.4	0.53	0.27	0.15	0.27	0.43	0.27	0.18	0.29
1701	0.27	0.25	NA	NA	0.24	NA	NA	0.48	0.49	0.32	0.49	0.51	0.31	0.14	0.23	0.5	0.25	0.25	0.3
1702	0.3	0.35	NA	NA	0.31	NA	NA	0.59	0.59	0.62	0.63	0.52	0.41	0.28	0.31	0.64	0.28	0.31	0.4
1703	0.25	0.38	NA	NA	0.24	NA	NA	0.55	0.66	0.43	0.33	0.5	0.24	0.2	0.22	0.52	0.2	0.18	0.22
1704	0.39	0.5	NA	NA	0.37	NA	NA	0.82	0.68	0.48	0.39	0.7	0.46	0.31	0.33	0.71	0.31	0.41	0.48
1705	0.34	0.41	NA	NA	0.38	NA	NA	0.73	0.61	0.33	0.33	0.48	0.36	0.24	0.25	0.64	0.31	0.29	0.31
1706	0.41	0.45	NA	NA	0.46	NA	NA	0.59	0.53	0.42	0.44	0.6	0.59	0.24	0.29	0.65	0.33	0.26	0.34
1707	0.43	0.52	NA	NA	0.56	NA	NA	0.87	0.77	0.41	0.43	0.84	0.37	0.3	0.33	0.76	0.35	0.29	0.34
1708	0.37	0.39	NA	NA	0.37	NA	NA	0.63	0.77	0.23	0.4	0.93	0.54	0.25	0.27	0.48	0.27	0.22	0.18
1709	0.17	0.1	NA	NA	0.19	NA	NA	0.41	0.51	0.05	0.22	0.52	0.3	0.11	0.07	0.36	0.13	0.04	0.14
1710	0.35	0.48	NA	NA	0.44	NA	NA	0.72	0.81	0.37	0.64	1.09	0.72	0.26	0.2	0.38	0.21	0.16	0.13
1711	0.37	0.46	NA	NA	0.41	NA	NA	0.58	0.66	0.43	0.69	1.09	0.54	0.19	0.25	0.33	0.25	0.12	NA
1712	0.34	0.41	0.37	NA	0.51	NA	NA	0.44	0.63	0.39	0.53	1.12	0.65	0.2	0.24	0.28	0.15	0.12	NA
1713	0.27	0.36	0.32	NA	0.38	NA	NA	0.45	0.65	0.36	0.46	0.79	0.85	0.21	0.17	0.28	0.15	0.17	NA
1714	0.32	0.43	0.37	NA	0.26	NA	NA	0.4	0.64	0.37	0.48	0.66	0.64	0.29	0.16	0.35	0.14	0.12	NA
1715	0.47	0.42	0.36	NA	0.48	NA	NA	0.48	0.67	0.48	0.4	0.66	0.67	0.29	0.25	0.36	0.21	0.18	NA
1716	0.28	0.33	0.4	NA	0.45	NA	NA	0.36	0.6	0.33	0.31	0.46	0.41	0.18	0.18	0.33	0.17	0.14	NA
1717	0.24	0.22	0.53	NA	0.45	NA	NA	0.4	0.52	0.23	0.27	0.44	0.39	0.16	0.15	0.31	0.2	0.05	NA
1718	0.33	0.46	0.33	NA	0.68	NA	NA	0.59	0.78	0.41	0.42	0.51	0.56	0.27	0.2	0.49	0.26	0.17	NA
1719	0.26	0.29	0.25	NA	0.47	0.41	NA	0.41	0.46	0.34	0.37	0.35	0.38	0.1	0.16	0.36	0.19	NA	NA
1720	0.36	0.42	0.26	NA	0.36	0.53	NA	0.44	0.48	0.4	0.52	0.48	0.5	0.1	0.22	0.28	0.16	NA	NA
1721	0.27	0.41	0.22	NA	0.35	0.56	NA	0.47	0.6	0.4	0.51	0.49	0.38	0.16	0.24	0.25	0.21	NA	NA
1722	0.34	0.45	0.23	NA	0.31	0.48	NA	0.48	0.67	0.35	0.53	0.54	0.26	0.15	0.21	0.26	0.11	NA	NA
1723	0.15	0.31	0.2	NA	0.34	0.56	0.44	0.45	0.59	0.26	0.32	0.43	0.3	0.12	0.13	0.2	0.09	NA	NA
1724	0.16	0.36	0.37	NA	0.46	0.64	0.42	0.37	0.53	0.33	0.4	0.4	0.37	0.17	0.18	0.26	0.15	NA	NA
1725	0.4	0.55	0.45	NA	0.53	0.56	0.5	0.54	0.87	0.54	0.64	0.62	0.44	0.21	0.25	0.35	0.18	NA	NA
1726	0.32	0.49	0.55	NA	0.54	0.56	0.36	0.5	0.92	0.41	0.45	0.45	0.38	0.2	0.18	0.29	0.2	NA	NA
1727	0.36	0.51	0.54	NA	0.7	0.47	0.62	0.65	1.08	0.41	0.58	0.62	0.57	0.18	0.18	0.36	0.21	NA	NA
1728	0.31	0.42	0.5	NA	0.66	0.41	0.52	0.45	0.64	0.26	0.42	0.48	0.43	0.2	0.17	0.33	0.23	NA	NA
1729	0.44	0.62	0.75	NA	1.02	0.65	0.74	0.54	0.99	0.54	0.86	0.51	0.66	0.27	0.2	0.55	0.31	NA	NA
1730	0.52	0.59	0.52	NA	0.93	0.62	0.92	0.42	0.82	0.75	0.81	0.69	0.63	0.22	0.22	0.64	0.32	NA	NA
1731	0.28	0.35	0.42	NA	0.71	0.66	0.82	0.37	0.59	0.37	0.58	0.45	0.49	0.11	0.11	0.5	0.26	NA	NA
1732	0.39	0.44	0.52	NA	0.76	0.57	0.73	0.38	0.77	0.45	0.66	0.56	0.64	0.16	0.18	0.43	0.24	NA	NA
1733	0.4	0.52	0.65	NA	0.72	0.55	0.63	0.41	0.7	0.51	0.73	0.61	0.52	0.15	0.18	0.55	0.31	NA	NA
1734	0.23	0.3	0.41	NA	0.54	0.38	0.44	0.18	0.41	0.2	0.29	0.28	0.21	0.05	0.07	0.28	0.14	NA	NA
1735	0.43	0.44	0.67	NA	0.67	0.4	0.61	0.37	0.62	0.48	0.75	0.38	0.5	0.2	0.23	0.62	0.32	NA	NA
1736	0.5	0.55	0.78	NA	0.81	0.72	0.85	0.45	0.72	0.6	0.71	0.47	0.48	0.24	0.27	0.71	0.4	NA	NA
1737	0.45	0.45	0.57	NA	0.73	0.64	0.61	0.42	0.72	0.46	0.56	0.39	0.35	0.14	0.15	0.91	0.26	NA	NA
1738	0.68	0.63	0.88	NA	0.9	0.91	0.82	0.58	0.76	0.88	1	0.62	0.8	0.26	0.25	1.02	0.29	NA	NA
1739	0.67	0.68	0.81	NA	0.81	0.81	0.71	0.59	0.73	0.87	0.87	0.69	0.96	0.19	0.25	1.3	0.36	NA	NA
1740	0.46	0.53	0.8	NA	0.47	0.69	0.59	0.48	0.45	0.57	0.51	0.56	0.56	0.17	0.16	0.83	0.24	NA	NA
1741	0.59	0.58	0.79	NA	0.49	0.54	0.35	0.54	0.57	0.63	0.63	0.5	0.66	0.13	0.15	0.9	0.3	NA	NA
1742	0.7	0.6	0.79	NA	0.64	0.68	0.5	0.59	0.85	0.76	0.79	0.65	0.57	0.15	0.2	0.78	0.38	NA	NA
1743	0.62	0.48	0.54	NA	0.51	0.63	0.4	0.59	0.82	0.51	0.61	0.57	0.48	0.2	0.18	0.73	0.38	NA	NA
1744	0.73	0.63	0.61	NA	0.43	0.65	0.43	0.51	0.85	0.62	0.84	0.59	0.68	0.21	0.2	0.75	0.36	NA	NA
1745	0.54	0.43	0.53	NA	0.45	0.47	0.42	0.37	0.6	0.28	0.41	0.48	0.43	0.16	0.15	0.55	0.32	NA	NA
1746	0.64	0.67	0.78	NA	0.77	0.69	0.48	0.46	0.69	0.6	0.78	0.67	0.69	0.19	0.17	0.83	0.44	NA	NA
1747	0.39	0.39	0.6	NA	0.52	0.47	0.42	0.41	0.57	0.36	0.42	0.56	0.52	0.15	0.12	0.59	0.28	NA	NA
1748	0.51	0.46	0.73	NA	0.59	0.5	0.53	0.51	0.73	0.53	0.6	0.58	0.69	0.17	0.2	0.74	0.51	NA	NA
1749	0.58	0.58	0.86	NA	0.59	0.61	0.56	0.58	0.7	0.62	0.72	0.58	0.59	0.15	0.24	0.65	0.54	NA	NA
1750	0.59	0.57	0.9	NA	0.57	0.61	0.6	0.58	0.87	0.8	0.67	0.81	0.73	0.15	0.21	0.83	0.93	NA	NA
1751	0.44	0.45	0.97	NA	0.65	0.62	0.64	0.6	0.78	0.49	0.64	0.67	0.57	0.18	0.2	0.63	0.74	NA	NA
1752	0.58	0.46	1.19	NA	1.01	0.84	0.82	0.51	0.57	0.38	0.49	0.54	0.52	0.22	0.26	0.53	0.75	NA	NA
1753	0.59	0.43	1.28	NA	0.74	0.87	0.81	0.7	0.7	0.43	0.51	0.47	0.49	0.19	0.26	0.63	0.8	NA	NA
1754	0.44	0.45	1.47	NA	0.91	1.03	1.05	0.63	0.87	0.38	0.39	0.51	0.5	0.16	0.22	0.6	1.02	NA	NA
1755	0.62	0.48	1.66	0.8	0.81	1.03	0.99	0.83	0.88	0.37	0.58	0.71	0.49	0.18	0.32	0.67	1.29	NA	NA
1756	0.7	0.53	1.77	1.03	1.01	0.78	0.87	0.86	0.82	0.47	0.72	0.59	0.76	0.2	0.32	0.71	1.11	NA	NA
1757	0.59	0.43	1.75	1.05	1.01	0.71	0.76	0.61	0.78	0.3	0.47	0.56	0.57	0.15	0.31	0.65	1.38	NA	NA
1758	0.51	0.4	1.25	0.84	0.81	0.61	0.65	0.56	0.65	0.42	0.44	0.49	0.54	0.06	0.26	0.6	1.16	NA	NA
1759	0.63	0.52	1.22	0.82	0.95	0.72	0.77	0.74	0.75	0.5	0.69	0.66	0.74	0.19	0.3	0.56	1.15	NA	NA
1760	0.58	0.55	1.29	0.93	1.04	0.66	0.64	0.65	0.73	0.49	0.66	0.61	0.49	0.22	0.3	0.62	1.09	NA	NA
1761	0.53	0.52	1.38	1.04	1.08	0.78	0.73	0.67	0.76	0.77	0.79	0.68	0.62	0.21	0.34	0.65	1.03	NA	NA
1762	0.51	0.5	1.28	1.2	1.15	0.83	0.73	0.7	0.81	0.61	0.62	0.74	0.59	0.24	0.33	0.5	0.86	NA	NA
1763	0.55	0.46	1.23	1.11	1.12	0.82	0.67	0.63	0.68	0.41	0.42	0.59	0.47	0.19	0.32	0.54	0.75	NA	NA
1764	0.44	0.4	1.05	1.02	0.73	0.58	0.43	0.48	0.62	0.6	0.64	0.55	0.5	0.15	0.28	0.39	0.87	NA	NA
1765	0.54	0.49	0.93	0.96	0.93	0.87	0.7	0.61	0.82	0.72	0.76	0.71	0.58	0.2	0.3	0.44	0.93	NA	NA
1766	0.45	0.44	1.17	1.13	0.93	0.87	0.56	0.75	0.82	0.87	0.77	0.6	0.54	0.22	0.35	0.49	0.82	NA	NA
1767	0.29	0.34	1	0.96	0.73	0.68	0.42	0.58	0.65	0.45	0.3	0.35	0.32	0.13	0.2	0.33	0.54	NA	NA
1768	0.22	0.31	1.05	1.17	0.82	0.75	0.47	0.53	0.6	0.45	0.39	0.43	0.37	0.07	0.19	0.37	0.58	NA	NA
1769	0.12	0.1	0.83	0.94	0.69	0.66	0.29	0.31	0.57	0.35	0.3	0.39	0.36	0.1	0.13	0.3	0.45	NA	NA
1770	0.17	0.17	0.98	1.11	0.64	0.61	0.33	0.42	0.55	0.44	0.4	0.3	0.32	0.03	0.14	0.38	0.46	NA	NA
1771	0.39	0.34	0.86	0.77	0.6	0.54	0.26	0.51	0.38	0.36	0.4	0.32	0.23	0.2	0.2	0.34	0.35	NA	NA
1772	0.44	0.38	0.61	0.75	0.61	0.74	0.41	0.66	0.6	0.53	0.52	0.56	0.45	0.31	0.31	0.59	0.64	NA	NA
1773	0.26	0.26	0.45	0.55	0.46	0.51	0.26	0.55	0.59	0.6	0.6	0.46	0.36	0.23	0.25	0.63	0.66	NA	NA
1774	0.32	0.28	0.63	0.82	0.65	0.58	0.34	0.6	0.77	0.52	0.5	0.64	0.37	0.18	0.27	0.66	0.83	NA	NA
1775	0.31	0.19	0.67	1.09	0.89	0.85	0.56	0.63	0.76	0.33	0.41	0.54	0.32	0.22	0.21	0.54	0.57	NA	NA
1776	0.3	0.22	0.68	1.06	0.81	0.74	0.43	0.59	0.74	0.47	0.38	0.56	0.36	0.21	0.19	0.54	0.56	NA	NA
1777	0.4	0.25	0.84	0.99	0.78	0.87	0.48	0.55	0.7	0.5	0.5	0.48	0.27	0.32	0.21	0.47	0.56	NA	NA
1778	0.39	0.25	0.69	0.82	0.93	1.04	0.6	0.65	0.76	0.49	0.43	0.43	0.35	0.27	0.21	0.42	0.72	NA	NA
1779	0.3	0.19	0.67	0.89	0.72	0.87	0.64	0.53	0.64	0.49	0.39	0.41	0.36	0.3	0.18	0.44	0.66	NA	NA
1780	0.46	0.35	1.08	1.07	1.09	1.01	0.76	0.71	0.72	0.7	0.58	0.72	0.55	0.39	0.29	0.57	0.77	NA	NA
1781	0.36	0.18	0.75	0.86	0.78	0.65	0.81	0.33	0.57	0.42	0.37	0.43	0.33	0.21	0.18	0.36	0.6	NA	NA
1782	0.34	0.33	0.83	1.08	0.83	0.62	0.78	0.63	0.63	0.36	0.41	0.41	0.4	0.3	0.24	0.4	0.68	NA	NA
1783	0.31	0.31	0.84	1.02	0.95	0.72	0.94	0.58	0.56	0.54	0.5	0.45	0.46	0.3	0.28	0.29	0.56	NA	NA
1784	0.25	0.27	0.92	1.31	1.02	0.7	0.97	0.52	0.48	0.3	0.37	0.52	0.47	0.25	0.2	0.44	0.6	NA	NA
1785	0.42	0.44	1	1.54	1.21	0.93	1.22	0.77	0.6	0.55	0.5	0.66	0.6	0.36	0.3	0.69	0.65	NA	NA
1786	0.3	0.26	0.61	0.88	0.87	0.86	0.83	0.5	0.51	0.56	0.49	0.39	0.35	0.27	0.15	0.44	0.52	NA	NA
1787	0.33	0.26	0.45	0.89	0.76	0.93	0.82	0.63	0.59	0.46	0.44	0.53	0.31	0.23	0.15	0.39	0.53	NA	NA
1788	0.33	0.34	0.67	0.99	0.98	1.09	0.81	0.54	0.58	0.42	0.38	0.57	0.33	0.2	0.19	0.56	0.51	NA	NA
1789	0.42	0.36	0.87	1.11	0.81	0.96	0.67	0.68	0.57	0.46	0.48	0.52	0.19	0.19	0.21	0.51	0.58	NA	NA
1790	0.21	0.15	0.52	0.87	0.7	0.88	0.63	0.54	0.5	0.38	0.19	0.39	0.17	0.11	0.13	0.46	0.6	NA	NA
1791	0.28	0.22	0.56	0.99	0.74	0.84	0.87	0.55	0.46	0.57	0.36	0.62	0.39	0.19	0.18	0.36	0.59	NA	NA
1792	0.32	0.29	0.63	1.14	0.88	0.83	0.72	0.52	0.63	0.57	0.32	0.63	0.35	0.17	0.19	0.35	0.59	NA	NA
1793	0.26	0.23	0.6	0.75	0.65	0.72	0.49	0.52	0.52	0.48	0.29	0.51	0.32	0.09	0.11	0.43	0.67	NA	NA
1794	0.2	0.2	0.7	0.98	0.75	0.89	0.71	0.42	0.64	0.33	0.3	0.42	0.31	0.11	0.13	0.37	0.61	NA	NA
1795	0.27	0.16	0.7	1.23	0.75	0.81	0.65	0.54	0.73	0.41	0.33	0.43	0.32	0.13	0.22	0.41	0.45	NA	NA
1796	0.31	0.25	1.03	1.54	1.14	0.72	0.61	0.56	0.66	0.39	0.29	0.59	0.29	0.21	0.22	0.43	0.53	NA	NA
1797	0.43	0.42	1.06	1.12	1.09	0.83	0.64	0.59	0.56	0.45	0.33	0.33	0.27	0.16	0.17	0.51	0.47	NA	NA
1798	0.4	0.28	0.88	1.14	0.9	1.2	0.7	0.47	0.44	0.29	0.26	0.41	0.17	0.17	0.21	0.51	0.49	NA	NA
1799	0.45	0.4	0.97	1.6	1.04	1.11	0.62	0.74	0.67	0.68	0.52	0.7	0.37	0.25	0.32	0.59	0.76	NA	NA
