# Axelson - Southern Trysil area historical timber - PISY - ITRDB NORW018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31814
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31814.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; norw018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/norw018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-11-13
#--------------------
# File_Last_Modified_Date
#   Date: 2020-11-13
#--------------------
# Title
#   Study_Name: Axelson - Southern Trysil area historical timber - PISY - ITRDB NORW018
#--------------------
# Investigators
#   Investigators: Axelson, T.; Hansson, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Total ring width collections built on samples from several historical log buildings in the southern part of Trysil kommune in Norway. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Southern Trysil
#   Location: Norway
#   Northernmost_Latitude: 61.1667
#   Southernmost_Latitude: 61.1667
#   Easternmost_Longitude: 12.3416
#   Westernmost_Longitude: 12.3416
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: NORW018
#   First_Year: 1525
#   Last_Year: 1913
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHT000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBB2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBB2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBB4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBB4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHT000_raw	BHT001_raw	BHT008_raw	BHT009_raw	BHT012_raw	BHT015_raw	BHT034_raw	BHT035_raw	BHT036_raw	BHT037_raw	BHT039_raw	BHT041_raw	NTryA0_raw	NTryA2_raw	NTryA3_raw	NTryA4_raw	NTryA5_raw	NTryA6_raw	NTryB0_raw	NTryB1_raw	NTryB2_raw	NTryB3_raw	NTryB4_raw	NTryB5_raw	NTryB8_raw	NTryBB2_raw	NTryBB4_raw	NTryBH4_raw	NTryBH5_raw
1746	0.84	NA	0.78	0.5	0.2	0.38	0.98	NA	0.93	1.66	0.19	0.11	0.3	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1747	0.88	NA	0.68	0.58	0.35	0.33	1.33	NA	0.94	2.05	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1748	1.13	NA	0.66	0.66	0.24	0.43	1.51	NA	0.86	2.12	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1749	0.89	NA	0.82	0.71	0.19	0.36	1.45	NA	0.91	1.82	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1750	1.16	NA	1.11	1.02	0.22	0.59	1.76	NA	1.07	2.31	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	1.24	NA	0.96	0.83	0.33	0.81	1.22	NA	0.82	1.93	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	1.51	NA	1.1	1.03	0.41	1.59	1.69	NA	0.91	1.74	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	1.2	NA	1.02	0.63	0.31	1.08	1.28	NA	0.66	1.74	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	1.1	NA	0.93	0.72	0.31	0.87	1.11	NA	0.73	1.54	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	1.03	NA	1.09	0.72	0.29	0.95	1.04	NA	0.84	1.66	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	0.8	NA	0.6	0.58	0.25	0.91	0.97	NA	0.59	1.48	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	0.87	NA	0.6	0.83	0.19	0.65	0.95	NA	0.8	1.31	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	0.99	NA	0.56	0.69	0.21	0.72	0.77	NA	0.73	1.01	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	1.14	NA	0.73	0.65	0.32	0.81	1.21	NA	1.02	1.28	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	1.07	NA	0.75	0.81	0.22	0.52	1.13	NA	1.03	1.57	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1761	1.13	NA	0.73	1.01	0.24	0.89	1.28	NA	0.95	1.77	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1762	1.31	NA	0.74	1.05	0.32	0.85	1.27	NA	1.03	1.72	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1763	1.36	NA	0.91	1.3	0.49	0.82	1.51	NA	1.19	1.72	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	1.19	NA	0.76	1.22	0.43	0.85	1.33	NA	1.03	1.74	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	0.79	NA	0.58	1.28	0.39	1.05	0.92	NA	0.78	1.16	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	1.4	NA	0.97	1.43	0.48	1.23	1.25	NA	0.97	1.7	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	1.14	NA	0.82	0.87	0.26	1.2	0.88	NA	0.72	1.58	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	0.91	NA	0.53	0.65	0.26	1.1	0.72	NA	0.59	1.37	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	0.88	NA	0.6	0.77	0.3	1.1	0.65	NA	0.57	1.76	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	1.07	NA	0.42	0.69	0.18	0.73	0.54	NA	0.55	1.51	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	1.07	NA	0.28	0.62	0.22	0.63	0.56	NA	0.57	1.18	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	1.16	NA	0.39	0.65	0.35	0.77	0.6	NA	0.6	1.46	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	0.74	NA	0.46	0.58	0.24	0.72	0.69	NA	0.59	1.42	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	0.69	NA	0.39	0.54	0.19	0.74	0.66	NA	0.51	1.09	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	0.68	NA	0.24	0.49	0.17	0.52	0.5	NA	0.33	1.09	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	1.05	NA	0.27	0.55	0.23	0.96	0.75	NA	0.32	1.13	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	1	NA	0.19	0.67	0.28	0.73	0.77	NA	0.35	1.13	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	1.56	0.27	0.34	0.87	0.47	0.84	0.86	NA	0.55	1.37	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	1.16	0.21	0.37	0.71	0.4	0.93	0.78	NA	0.47	0.98	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	1.18	0.24	0.25	0.68	0.29	0.61	0.49	NA	0.54	1.1	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	0.66	0.22	0.19	0.57	0.13	0.41	0.26	NA	0.25	0.59	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	0.44	0.29	0.23	0.39	0.13	0.58	0.28	NA	0.31	0.47	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	0.76	0.27	0.17	0.44	0.25	0.41	0.3	NA	0.26	0.4	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	0.64	0.4	0.29	0.48	0.3	0.43	0.49	NA	0.4	0.72	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	0.51	0.32	0.31	0.69	0.31	0.59	0.54	NA	0.28	0.74	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	0.31	0.33	0.85	0.26	0.53	0.34	NA	0.26	0.81	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	0.39	0.29	0.67	0.2	0.52	0.31	NA	0.27	0.83	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	0.43	0.35	0.65	0.28	0.42	0.44	NA	0.25	0.77	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	0.33	0.35	0.42	0.19	0.45	0.47	NA	0.2	0.8	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	0.36	0.25	0.27	0.14	0.37	0.37	NA	0.21	0.52	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	0.32	0.39	0.51	0.28	0.56	0.46	NA	0.26	0.79	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	0.28	0.36	0.39	0.44	0.56	0.86	NA	0.22	0.86	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	0.34	0.38	0.52	0.3	0.5	0.64	NA	0.28	0.9	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	0.42	0.46	0.57	0.32	0.54	0.57	NA	0.24	0.74	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	0.29	0	0.49	0.18	0.41	0.49	NA	0.2	0.6	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	0.19	0.27	0.29	0.37	0.29	0.24	NA	0.13	0.37	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	0.2	0.05	0.51	0.28	0.62	0.25	NA	0.21	0.41	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	0.25	0.25	0.49	0.35	0.4	0.42	NA	0.16	0.47	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	0.17	0.25	0.42	0.19	0.45	0.36	NA	0.19	0.48	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	0.16	0.12	0.22	0.31	0.28	0.11	NA	0.15	0.27	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	0.22	0.22	0.31	0.28	0.35	0.2	NA	0	0.36	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	0.15	0.19	0.33	0	0.32	0.23	NA	0.03	0.38	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	0.23	0.27	0.63	0	0.43	0.21	NA	0.19	0.09	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	0.24	0.39	0.6	0	0.48	0.28	NA	0.23	0.22	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	0.24	0.49	0.5	0	0.47	0.24	NA	0.26	0.21	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	0.22	0.29	0.29	0	0.24	0.13	NA	0.15	0.17	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	0.21	0.42	0.54	0	0.3	0.19	NA	0.31	0.34	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	0.27	0.34	0.42	0	0.3	0.21	NA	0.2	0.73	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	0.31	0.48	0.58	0.37	0.31	0.22	NA	0.28	0.89	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	0.23	0.45	0.58	0.27	0.29	0.24	NA	0.3	0.71	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	0.32	0.59	0.53	0.59	0.4	0.25	NA	0.47	1.03	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	0.25	0.57	0.46	0.42	0.47	0.34	NA	0.28	0.95	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	0.25	0.58	0.58	0.43	0.46	0.3	NA	0.35	0.95	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	0.27	0.61	0.43	0.42	0.4	0.28	NA	0.44	1.38	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	0.24	0.38	0.41	0.42	0.38	0.28	NA	0.45	1.75	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	0.25	0.36	0.49	0.37	0.44	0.28	NA	0.4	1.75	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	0.3	0.38	0.42	0.36	0.61	0.41	NA	0.44	1.38	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	0.44	0.44	0.41	0.51	0.46	0.45	NA	0.46	1.81	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	0.38	0.51	0.33	0.79	0.79	0.62	NA	0.46	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	0.4	0.57	0.28	0.7	0.43	0.35	NA	0.55	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	0.44	0.5	0.36	0.63	0.39	0.3	NA	0.62	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	0.45	0.51	0.39	0.59	0.51	0.3	NA	0.88	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	0.28	0.47	0.28	0.44	0.37	0.25	NA	0.76	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	0.24	0.51	0.36	0.46	0.36	0.15	NA	0.61	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	NA	0.27	0.4	0.28	0.52	0.42	0.28	NA	0.46	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	NA	0.38	0.6	0.44	0.88	0.64	0.24	NA	0.95	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	0.38	0.54	0.45	0.79	0.51	0.2	NA	1.2	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	0.38	0.67	0.62	0.77	0.5	0.18	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	0.31	0.61	0.49	0.53	0.54	0.12	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	NA	0.34	0.37	0.31	0.55	0.65	0.18	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	NA	0.35	0.59	0.39	0.65	0.63	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	NA	0.25	0.36	0.34	0.52	0.41	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	NA	0.36	NA	0.35	0.53	0.46	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	NA	0.38	NA	NA	0.61	0.37	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	NA	0.16	NA	NA	0.34	0.23	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	NA	0.22	NA	NA	0.5	0.26	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	NA	0.23	NA	NA	0.49	0.31	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	NA	0.27	NA	NA	0.45	0.29	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	NA	0.3	NA	NA	0.52	0.36	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	NA	0.37	NA	NA	0.46	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	0.24	NA	NA	0.46	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	0.4	NA	NA	0.75	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
