# Touchan - Dedeler Mevki - PINI - ITRDB TUR068
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39348
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39348.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur068-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur068.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tur068.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-08
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-08
#--------------------
# Title
#   Study_Name: Touchan - Dedeler Mevki - PINI - ITRDB TUR068
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; Vladimir V Shishov; Fatih Sivrikaya; Jihad Attieh; Muzaffer Ketmen; Jean Stephan; Ioannis Mitsopoulos; Andreas Christou; David M Meko
#   Published_Date_or_Year: 2014
#   Published_Title: Spatial patterns of eastern Mediterranean climate influence on tree growth
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683613518594
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Dedeler Mevki
#   Location: Turkey
#   Northernmost_Latitude: 40.05
#   Southernmost_Latitude: 40.05
#   Easternmost_Longitude: 26.78
#   Westernmost_Longitude: 26.78
#   Elevation_m: 350
#--------------------
# Data_Collection
#   Collection_Name: TUR068
#   First_Year: 1715
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DED13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DED13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DEM20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DEM20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DED13B_raw	DEM01A_raw	DEM02A_raw	DEM02B_raw	DEM03A_raw	DEM03B_raw	DEM04A_raw	DEM04B_raw	DEM05A_raw	DEM05B_raw	DEM06A_raw	DEM06B_raw	DEM07A_raw	DEM07B_raw	DEM08A_raw	DEM08B_raw	DEM09A_raw	DEM09B_raw	DEM11A_raw	DEM12A_raw	DEM12B_raw	DEM13A_raw	DEM13B_raw	DEM14A_raw	DEM14B_raw	DEM15A_raw	DEM16A_raw	DEM16B_raw	DEM17A_raw	DEM17B_raw	DEM18A_raw	DEM18B_raw	DEM19A_raw	DEM19B_raw	DEM20A_raw	DEM20B_raw
1899	NA	0.86	0.65	0.45	2.9	3.27	NA	2.56	0.68	2.8	0.2	0.37	NA	NA	0.31	0.24	0.49	0.44	0.56	0.26	0.17	0.31	0.21	0.51	0.29	0.52	0.41	0.38	1.83	1.35	0.48	0.48	0.59	0.97	0.73	1.03
1900	NA	0.58	0.64	0.69	3.4	4.34	NA	2.92	0.93	0.78	0.31	0.79	NA	NA	0.34	0.29	0.53	0.56	1.08	0.21	0.35	0.48	0.45	0.72	0.38	0.48	0.44	0.56	2.25	1.67	0.9	0.65	0.59	0.85	1.02	0.78
1901	NA	0.86	0.92	0.69	3.73	4.05	NA	2.37	1.05	1.31	0.3	0.64	NA	1.01	0.24	0.26	0.34	0.35	1.05	0.35	0.27	0.36	0.37	0.83	0.49	0.6	0.5	0.59	1.91	1.9	0.96	0.5	0.33	0.96	0.87	0.92
1902	NA	0.73	0.74	0.58	3.76	4.63	NA	2.95	0.78	1.4	0.29	0.53	NA	0.88	0.37	0.36	0.33	0.49	0.83	0.31	0.33	0.51	0.46	0.7	0.48	0.43	0.69	0.67	1.37	1.31	1	0.58	0.57	0.7	1.48	1.45
1903	NA	0.62	0.96	0.4	4.24	4.12	NA	2.92	0.86	0.99	0.37	0.95	NA	1.26	0.37	0.34	0.51	0.48	0.96	0.34	0.26	0.77	0.52	0.67	0.45	0.49	0.77	1.03	1.75	1.37	0.61	0.58	0.48	0.64	1.84	1.86
1904	NA	0.71	0.45	0.54	3.47	4.06	NA	3.21	1.1	1.37	0.31	1.09	NA	0.77	0.49	0.57	0.35	0.4	0.75	0.39	0.45	0.8	0.51	0.77	0.42	0.49	0.43	1.14	1.39	1.48	0.62	0.59	0.84	0.78	1.72	1.76
1905	NA	0.57	0.7	0.56	3.06	4.28	NA	2.37	0.55	1.02	0.53	1.24	NA	0.67	0.52	0.48	0.33	0.52	0.52	0.45	0.4	0.83	0.51	0.83	0.5	0.44	0.54	1.1	1.44	1.46	0.87	0.64	0.77	0.65	1.79	1.44
1906	NA	0.85	0.86	0.73	2.87	3.72	NA	2.61	0.82	1	0.42	0.65	NA	0.72	0.66	0.61	0.34	0.36	0.49	0.47	0.49	0.66	0.49	0.89	0.49	0.43	0.69	0.99	1.6	1.52	0.84	0.62	0.6	0.44	1.47	1.15
1907	NA	0.78	0.67	0.56	2.44	4.9	1.38	3.11	0.59	0.69	0.28	0.95	NA	0.73	0.49	0.51	0.28	0.41	0.55	0.51	0.55	0.7	0.32	1.1	0.85	0.64	0.7	0.8	1.62	0.98	0.47	0.5	0.85	0.65	1.11	1.25
1908	NA	0.6	0.6	0.48	1.09	2.74	1.59	1.16	0.5	0.58	0.21	0.82	NA	0.49	0.42	0.48	0.44	0.39	0.36	0.52	1.02	0.59	0.48	0.71	0.99	0.39	0.39	0.85	1.36	0.98	0.54	0.37	0.54	0.43	0.54	0.97
1909	NA	0.42	0.46	0.58	1.5	2.3	1.26	1.42	0.41	0.46	0.38	0.85	NA	0.82	0.47	0.64	0.52	0.45	0.23	0.75	1.21	1.21	0.91	1.06	1.05	0.61	0.4	0.76	1.2	1.16	0.39	0.31	0.53	0.46	0.75	0.63
1910	NA	0.55	0.59	0.62	2.34	3.54	1.06	1.34	0.62	0.77	0.43	0.88	NA	0.77	0.6	0.55	0.03	0.04	0.35	0	0	0.32	0.26	0.43	0.48	0.3	0.45	0.59	0.8	1.05	0.64	0.5	0.09	0.16	0.03	0.05
1911	NA	0.48	0.68	0.54	2.26	3.1	1.25	1.5	0.72	0.9	0.56	0.68	NA	0.99	0.53	0.56	0.37	0.17	0.53	0.29	0.3	0.57	0.35	0.92	0.63	0.35	0.35	0.79	0.74	1.44	0.75	0.42	0.42	0.22	0.19	0.28
1912	NA	1.02	0.75	0.66	2.17	3.28	1.13	1.77	0.69	0.8	0.45	0.86	NA	1.31	0.62	0.66	0.62	0.53	0.68	1.09	1.01	0.88	0.52	1.38	1.64	0.55	0.7	1.15	1.96	2.41	0.43	0.34	0.73	0.33	0.26	0.32
1913	NA	0.69	0.69	0.46	3.39	3.5	0.71	1.29	0.88	1.21	0.47	0.88	1.26	1.31	0.8	0.51	0.57	0.55	0.85	1.27	1.04	0.73	0.46	1.79	1.95	0.4	0.28	0.5	3.24	2.43	0.76	0.43	0.82	0.52	0.7	0.77
1914	NA	1.21	0.84	0.57	2.2	3.76	0.9	1.36	0.89	1	0.41	0.75	1.56	0.99	0.73	0.61	0.42	0.57	1.1	1.37	0.8	0.66	0.31	1.44	1.31	0.28	0.3	0.61	4.25	1.97	1.42	0.48	1.39	1.27	1.22	1.12
1915	NA	1.85	1.05	1.19	2.84	4.04	2.18	3.48	1.08	1.91	0.48	0.69	2.16	1.48	1.28	0.81	0.65	0.58	1.58	1.34	0.86	0.85	0.54	1.68	1.75	0.74	0.62	1.13	5.8	3.24	1.41	0.55	2.15	2.05	2.02	2.11
1916	NA	0.53	0.59	0.55	1.08	1.95	0.76	1.56	0.7	1.12	0.27	0.73	0.96	0.64	0.58	0.71	0.58	0.54	0.78	0.58	0.58	0.6	0.45	1.24	0.93	0.44	0.47	1.21	2.54	1.65	0.71	0.33	0.84	1.13	0.81	1.01
1917	NA	0.79	0.47	0.44	1.24	1.53	1.44	1.43	0.71	0.71	0.25	0.63	1.04	0.79	0.48	0.52	0.49	0.69	0.63	0.52	0.44	0.36	0.27	0.99	0.66	0.25	0.5	0.69	2.25	1.51	0.4	0.24	0.69	0.61	1.16	0.87
1918	NA	0.41	0.32	0.43	1.31	2.14	1.56	1.18	0.37	0.49	0.44	0.57	0.65	0.47	0.34	0.22	0.47	0.35	0.44	0.45	0.31	0.49	0.27	0.48	0.69	0.3	0.55	0.59	2	1.34	0.23	0.18	0.53	0.93	0.93	0.98
1919	NA	0.93	0.45	0.62	2.24	4.09	2.6	2.44	0.57	0.4	0.39	0.66	1.03	0.63	0.52	0.62	0.57	0.45	0.53	0.73	0.5	0.68	0.49	1.1	1.02	0.38	0.46	0.75	3.16	3.24	0.48	0.27	0.58	1.12	1.36	1.37
1920	NA	0.53	0.41	0.44	1.6	3.19	1.17	1.36	0.41	0.54	0.27	0.44	0.79	0.37	0.37	0.41	0.36	0.31	0.65	0.44	0.39	0.69	0.52	1.04	0.84	0.31	0.43	0.56	1.37	1.31	0.3	0.15	0.4	0.84	1.02	0.96
1921	NA	0.48	0.41	0.26	2.02	1.73	1.38	1.13	0.63	0.72	0.3	0.55	0.5	0.49	0.47	0.39	0.48	0.41	0.68	0.51	0.22	0.52	0.31	0.71	0.64	0.34	0.46	0.61	1.22	1.22	0.21	0.31	0.37	0.51	0.77	0.88
1922	NA	0.94	0.45	0.38	1.85	3.01	1.86	1.84	0.62	1.03	0.58	0.64	1.41	0.92	0.56	0.54	0.6	0.62	0.69	1.24	0.81	0.52	0.35	1	0.78	0.4	0.69	0.82	1.65	1.99	0.58	0.4	0.82	1.11	1.08	1.28
1923	NA	0.71	0.48	0.39	2.06	2.57	1.59	1.33	0.75	0.81	0.58	0.9	0.93	0.71	0.61	0.66	0.78	0.71	1.03	0.69	0.63	0.61	0.56	1.09	1.05	0.37	0.56	0.97	1.66	1.23	0.66	0.38	1	1.34	1.18	1.1
1924	NA	0.67	0.59	0.46	2.07	2.91	1.26	0.91	0.55	0.5	0.36	0.57	0.75	0.51	0.51	0.54	0.3	0.41	0.93	0.36	0.24	0.44	0.46	0.74	0.79	0.36	0.41	0.72	1.93	1.41	0.65	0.37	1.25	1.19	0.89	1.18
1925	NA	0.61	0.64	0.37	1.5	2.73	1.02	0.73	0.32	0.42	0.28	0.38	0.79	0.67	0.41	0.54	0.4	0.29	0.8	0.24	0.15	0.44	0.37	0.69	0.56	0.37	0.64	0.99	1.01	0.94	0.69	0.53	0.84	0.83	1.52	1.59
1926	NA	0.42	0.74	0.37	1.18	2.82	1.36	1.29	0.38	0.68	0.27	0.49	1.02	0.58	0.31	0.66	0.46	0.38	0.7	0.18	0.15	0.37	0.31	0.8	0.66	0.4	0.68	1.2	1.4	1.09	0.31	0.33	1.04	1.06	1.27	1.42
1927	NA	0.38	0.28	0.3	1.05	2.19	0.88	0.95	0.48	1.09	0.25	0.55	0.65	0.5	0.43	0.39	0.3	0.43	0.8	0.31	0.3	0.34	0.25	0.66	0.66	0.3	0.65	0.86	0.87	0.89	0.33	0.34	0.71	0.79	0.83	1.27
1928	NA	0.52	0.51	0.33	1.06	1.67	1.27	1.23	0.46	0.41	0.37	0.6	0.65	0.48	0.36	0.36	0.34	0.23	0.88	0.39	0.15	0.29	0.23	0.65	0.69	0.27	0.67	0.91	1.16	0.79	0.23	0.31	0.68	0.88	1.09	1.41
1929	NA	0.44	0.75	0.54	0.98	2.27	1.28	1.08	0.43	0.52	0.34	0.38	0.59	0.53	0.41	0.58	0.3	0.38	1.07	0.5	0.3	0.42	0.37	0.69	0.59	0.41	0.66	1.01	1.04	1.36	0.28	0.49	0.6	0.7	1.12	1.54
1930	NA	0.71	0.71	0.74	1.97	3.89	1.5	1.44	0.41	0.52	0.2	0.34	0.4	0.38	0.57	0.74	0.49	0.47	1.21	0.83	0.69	0.9	0.75	1.17	1.26	0.45	0.93	1.48	2.16	1.37	0.52	0.53	1.09	0.97	0.95	1.84
1931	NA	0.62	0.68	0.64	1.13	2.88	1.88	1.15	0.49	0.44	0.25	0.4	0.44	0.3	0.6	0.74	0.48	0.4	1.38	0.75	0.65	0.83	0.88	0.88	1.14	0.55	1.03	1.74	1.82	1.25	0.69	0.67	1.73	1.34	1.2	2.08
1932	NA	0.59	0.77	0.4	1.54	3	1.46	1.21	0.49	0.78	0.44	0.46	0.51	0.44	0.48	0.52	0.68	0.57	1.39	0.93	1.03	0.89	0.75	1.1	1.07	0.79	1.2	1.72	1.03	1.02	0.46	0.46	1.2	1.12	1.36	1.72
1933	NA	0.97	0.6	0.73	1.15	2.25	1.56	1.25	0.62	1.09	0.51	0.82	0.57	0.39	0.45	0.53	0.54	0.67	1.08	0.72	0.64	0.86	0.87	0.9	0.76	0.6	1.32	1.3	1.38	1	0.65	0.59	1.12	0.61	1.16	1.97
1934	NA	0.19	0.43	0.38	0.66	1.24	0.74	0.44	0.24	0.3	0.34	0.39	0.44	0.32	0.23	0.32	0.22	0.44	0.77	0.5	0.67	0.58	0.63	0.57	0.47	0.44	0.55	1.14	0.81	0.65	0.2	0.27	0.68	0.49	0.85	1.01
1935	NA	0.73	0.86	0.51	0.79	2.11	1.48	0.85	0.41	0.64	0.5	0.63	0.68	0.45	0.38	0.46	0.45	0.41	0.96	0.5	0.72	0.65	0.59	0.78	0.57	0.56	1.31	1.18	1.22	1.02	0.33	0.45	0.82	0.8	1.52	1.23
1936	NA	0.85	0.63	0.75	0.73	2.21	0.77	0.95	0.59	0.42	0.37	0.42	0.87	0.49	0.34	0.6	0.49	0.57	1.59	0.59	0.93	0.71	0.74	1.45	1.04	0.53	0.71	1.15	1.63	1.36	0.6	0.65	1.59	1.09	1.35	1.93
1937	NA	0.36	0.89	0.71	0.72	1.39	0.82	0.72	0.57	0.27	0.38	0.43	0.44	0.34	0.31	0.74	0.38	0.41	1.66	0.97	1	0.71	0.94	1.4	1.27	0.48	0.78	1.03	1.23	1.09	0.64	0.76	1.68	1.86	1.46	1.87
1938	NA	0.41	0.86	0.5	1.03	1.74	1.09	1.5	0.4	0.46	0.28	0.44	0.64	0.51	0.36	0.92	0.52	0.77	0.97	0.67	1.07	0.83	1.42	1.08	1.01	0.6	1.18	0.94	0.99	1.03	0.37	0.55	1.67	1.34	1.49	1.74
1939	NA	0.56	0.44	0.37	0.94	1.75	1.53	1.68	0.64	0.75	0.48	0.45	0.5	0.65	0.25	0.62	0.79	1.06	1.17	1.08	1.82	1.06	1.53	1.47	1.23	0.8	1.37	1.27	1.42	1.47	0.43	0.64	1.27	1.36	1.88	2.29
1940	NA	0.88	0.9	0.48	1.49	2.26	1.95	1.51	0.59	0.51	0.45	0.37	0.76	0.79	0.4	0.89	0.61	0.6	1.45	1.54	1.63	1.26	1.26	1.65	1.41	0.69	1.37	0.98	1.64	1.75	0.5	0.57	1.2	1.65	1.92	2.27
1941	NA	0.75	1.03	0.33	1.2	1.71	1.34	1.08	0.41	0.3	0.33	0.46	0.86	0.52	0.38	0.73	0.65	0.75	1	1.26	1.62	1.5	1.23	1.26	1.59	0.75	1.21	1.39	1.66	1.31	0.69	0.62	1.39	1.3	2.56	2.22
1942	NA	0.61	0.59	0.35	0.84	1.63	1.54	0.75	0.32	0.26	0.26	0.41	0.42	0	0.33	0.43	0.6	0.62	1.16	0.88	0.89	1.44	0.95	1	0.85	0.85	1.4	1.19	0.88	0.91	0.46	0.54	1.53	1.26	1.92	1.86
1943	NA	0.75	0.91	0.45	0.56	1.07	1.01	0.76	0.39	0.41	0.5	0.63	0.7	0.52	0.36	0.47	0.5	0.55	1.3	0.87	0.95	1.31	0.84	0.85	0.89	0.59	0.73	1.11	0.95	0.95	0.4	0.6	1	1.32	1.78	2.08
1944	NA	0.34	0.86	0.48	0.73	1.68	1.29	0.99	0.3	0.22	0.34	0.6	0.71	0.47	0.26	0.34	0.38	0.38	1.37	1.54	1.07	1.39	0.72	0.86	1.09	0.68	0.95	1.03	0.89	0.33	0.34	0.27	2.68	1.8	2.38	2.05
1945	NA	0.67	1.2	0.71	0.87	1.7	1.6	0.87	0.32	0.8	0.57	0.7	1.2	0.71	0.46	1.06	0.47	0.86	1.44	1.59	1.11	1.41	0.88	1.47	1.72	0.92	1.38	1.58	1.56	0.96	0.54	0.51	2.75	1.81	2.68	2.77
1946	NA	0.6	0.98	0.59	1.05	1.99	0.97	0.97	0.41	0.56	0.52	0.69	0.86	0.86	0.74	1.01	0.84	1.7	1.75	1.06	1.03	1.05	0.94	0.88	1.27	0.72	1.12	1.17	1.05	0.81	0.57	0.49	2.04	1.82	2.15	1.56
1947	NA	0.58	0.74	0.39	0.61	1.39	1.98	1.54	0.26	0.36	0.39	0.72	1.66	0.98	0.66	1.16	1.39	2.14	1.64	1.22	1.24	1.13	0.91	1.26	1.27	1.01	1.56	1.59	0.87	0.93	0.67	0.71	1.51	2.27	2.32	1.85
1948	NA	0.51	0.7	0.44	0.87	1.97	1.19	0.79	0.37	0.4	0.5	0.7	0.78	0.55	0.97	1.16	1.5	1.67	1.21	0.58	0.6	0.7	0.56	1.07	1.32	0.73	1.14	0.95	1.09	1.1	0.81	0.39	1.87	1.85	1.95	2.13
1949	NA	0.29	0.43	0.3	0.37	1.15	0.7	0.55	0.32	0.2	0.36	0.62	0.51	0.41	0.54	0.91	1.27	1.32	0.98	0.31	0.34	0.46	0.35	0.27	0.73	0.44	1.07	0.93	0.5	0.27	0.32	0.33	1.15	1.36	1.17	1.21
1950	NA	0.43	0.73	0.36	0.78	1.89	1.05	0.95	0.38	0.38	0.44	0.77	0.64	0.68	0.74	1.15	1.18	1.44	1.12	0.53	0.34	0.67	0.54	0.72	1.23	0.53	1.52	1.44	0.87	0.73	0.71	0.49	1.36	1.85	1.74	1.68
1951	NA	0	0.23	0.2	0.42	1.18	0.83	0.52	0	0	0.32	0.36	0.35	0.24	0.52	0.49	0.1	0	1.19	0.76	0.49	0.83	0.41	0.64	0.72	0.05	0.57	0.15	1.1	0.89	0.88	0.47	1.12	1.2	0.27	0
1952	NA	0.27	0.12	0.21	0.84	2.43	1.39	0.68	0.37	0.26	0.28	0.31	0.87	0.52	0.8	0.97	0.28	0.32	1.13	1.02	0.84	0.71	0.47	0.84	1.13	0.35	0.59	0.31	1.6	1.06	0.65	0.17	2.14	1.92	1.03	0.49
1953	NA	0.2	0.12	0.27	1.54	2.9	2.24	1.81	0.33	0.38	0.33	0.58	1.37	1.08	1.87	2.25	0.61	0.69	1.55	1.08	1.15	0.71	0.74	1.29	1.94	0.73	0.93	0.63	1.22	1.53	0.75	0.4	2.57	2.88	1.65	1.07
1954	NA	0.14	0.2	0.19	0.62	1.36	1.02	1.49	0.28	0.24	0.3	0.67	1.44	0.76	1.16	0.94	0.55	0.54	1.11	0.86	0.6	0.87	0.79	0.77	1.16	1.41	1.04	0.79	1.03	1.05	0.68	0.54	2.09	1.68	1.54	0.85
1955	NA	0.14	0.21	0.35	1.66	0.91	3.39	1.53	0.3	0.44	0.47	0.79	1.9	1.44	1.45	2.31	0.9	0.83	1.19	0.99	1.15	1.14	1.16	1.27	1.39	1.51	1.01	1.22	1.07	1.14	1.17	0.85	2.59	3.36	2.92	2.63
1956	NA	0.18	0.34	0.33	1.63	1.84	2.64	1.42	0.39	0.42	0.46	0.83	2.14	1.46	1.58	1.82	0.83	0.8	0.97	1.38	1.28	1.67	1.59	0.98	1.43	1.3	1.03	1.2	0.96	1.3	0.87	0.48	1.94	2.03	2.54	2.57
1957	NA	0.21	0.18	0.3	0.76	0.91	1.33	0.99	0.33	0.25	0.32	0.51	1.72	0.95	0.65	1.15	0.8	0.35	0.69	0.94	0.72	1.13	0.96	0.73	0.7	1.28	1.24	0.9	0.64	1.02	0.89	0.48	1.41	1.24	1.72	1.53
1958	NA	0.16	0.24	0.37	1.51	1.52	2.43	1.17	0.24	0.22	0.51	0.63	2.07	1.22	0.66	1.23	0.85	0.47	0.58	1.23	1.2	1.48	1.23	0.81	0.89	1.42	0.93	1.06	0.78	0.64	1.32	0.73	1.73	1.36	1.66	2.15
