# Pilcher - Fontainebleau - QURO - ITRDB FRAN003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4213
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4213.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fran003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fran003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Fontainebleau - QURO - ITRDB FRAN003
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fontainebleau
#   Location: Seine-et-Marne
#   Northernmost_Latitude: 48.45
#   Southernmost_Latitude: 48.45
#   Easternmost_Longitude: 2.68
#   Westernmost_Longitude: 2.68
#   Elevation_m: 136
#--------------------
# Data_Collection
#   Collection_Name: FRAN003
#   First_Year: 1531
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3608_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3608; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3609_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3609; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3610_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3610; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3614_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3614; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3615_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3615; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3616_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3616; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3617_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3617; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3618_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3618; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3619_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3619; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3620_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3620; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3624_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3624; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3626_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3626; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3627_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3627; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3628_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3628; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3629_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3629; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3630_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3630; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3633_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3633; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3634_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3634; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3608_raw	Q 3609_raw	Q 3610_raw	Q 3611_raw	Q 3612_raw	Q 3613_raw	Q 3614_raw	Q 3615_raw	Q 3616_raw	Q 3617_raw	Q 3618_raw	Q3619_raw	Q 3620_raw	Q 3621_raw	Q 3622_raw	Q 3624_raw	Q 3626_raw	Q 3627_raw	Q 3628_raw	Q 3629_raw	Q 3630_raw	Q 3631_raw	Q 3632_raw	Q 3633_raw	Q 3634_raw
1793	0.26	0.33	0.47	0.47	0.32	0.44	0.39	0.36	0.25	0.21	0.32	0.32	0.3	0.47	NA	0.2	NA	0.34	0.59	0.3	0.33	0.56	0.24	0.59	0.61
1794	0.26	0.41	0.67	0.64	0.34	0.41	0.43	0.37	0.28	0.21	0.41	0.3	0.4	0.68	NA	0.22	NA	0.38	0.85	0.37	0.44	0.76	0.27	0.79	0.94
1795	0.22	0.37	0.75	0.6	0.32	0.46	0.46	0.36	0.27	0.18	0.47	0.4	0.4	0.83	NA	0.22	NA	0.45	1.01	0.35	0.53	0.7	0.35	0.75	0.9
1796	0.23	0.36	0.87	0.71	0.46	0.64	0.41	0.56	0.24	0.23	0.37	0.48	0.44	1.05	NA	0.24	NA	0.47	1.36	0.45	0.52	1.01	0.34	1.09	1.14
1797	0.23	0.36	0.95	0.86	0.45	0.71	0.51	0.55	0.29	0.25	0.48	0.7	0.51	1.06	NA	0.23	NA	0.43	1.23	0.67	0.53	1.33	0.26	1.13	1.16
1798	0.29	0.31	0.64	0.72	0.36	0.63	0.34	0.37	0.31	0.23	0.29	0.51	0.4	0.77	NA	0.18	NA	0.39	0.89	0.46	0.42	0.81	0.2	0.77	0.83
1799	0.26	0.34	0.66	0.69	0.42	0.41	0.4	0.41	0.28	0.24	0.35	0.42	0.37	0.72	NA	0.25	0.47	0.46	0.88	0.45	0.41	0.78	0.33	0.83	0.63
1800	0.19	0.36	0.63	0.76	0.41	0.69	0.36	0.46	0.26	0.23	0.42	0.53	0.38	0.71	NA	0.2	0.45	0.38	0.97	0.55	0.46	0.74	0.29	0.83	0.68
1801	0.18	0.37	0.73	0.53	0.46	0.56	0.36	0.5	0.26	0.25	0.43	0.47	0.39	0.66	NA	0.29	0.48	0.6	1.01	0.49	0.58	0.75	0.32	0.95	1.01
1802	0.27	0.34	0.58	0.61	0.29	0.51	0.32	0.4	0.19	0.2	0.27	0.44	0.33	0.38	NA	0.18	0.36	0.41	0.61	0.36	0.39	0.64	0.23	0.56	0.6
1803	0.17	0.38	0.62	0.48	0.39	0.54	0.42	0.45	0.26	0.28	0.39	0.47	0.4	0.49	NA	0.26	0.35	0.41	0.78	0.38	0.44	0.59	0.34	0.81	0.51
1804	0.24	0.33	0.65	0.46	0.4	0.43	0.3	0.32	0.17	0.25	0.36	0.32	0.36	0.43	NA	0.19	0.51	0.47	0.68	0.33	0.48	0.56	0.32	0.67	0.59
1805	0.22	0.39	0.57	0.75	0.58	0.56	0.46	0.43	0.25	0.27	0.32	0.66	0.46	0.42	NA	0.33	0.52	0.43	0.79	0.42	0.66	0.81	0.31	0.76	0.58
1806	0.2	0.33	0.54	0.53	0.37	0.57	0.42	0.39	0.24	0.26	0.33	0.49	0.35	0.37	NA	0.14	0.57	0.34	0.85	0.34	0.42	0.78	0.3	0.78	0.68
1807	0.29	0.35	0.48	0.6	0.34	0.6	0.39	0.37	0.28	0.25	0.33	0.5	0.41	0.49	NA	0.25	0.49	0.32	0.73	0.33	0.58	0.74	0.26	0.67	0.61
1808	0.23	0.39	0.44	0.48	0.37	0.51	0.42	0.36	0.19	0.24	0.28	0.48	0.3	0.31	NA	0.17	0.41	0.4	0.64	0.43	0.61	0.48	0.28	0.66	0.54
1809	0.23	0.37	0.65	0.62	0.43	0.65	0.46	0.37	0.25	0.27	0.4	0.5	0.37	0.43	NA	0.31	0.37	0.39	0.76	0.45	0.51	0.63	0.3	0.78	0.49
1810	0.26	0.36	0.5	0.66	0.4	0.65	0.33	0.38	0.22	0.26	0.36	0.53	0.37	0.37	NA	0.19	0.34	0.38	0.69	0.4	0.42	0.54	0.31	0.59	0.38
1811	0.19	0.39	0.54	0.66	0.37	0.58	0.41	0.45	0.26	0.24	0.26	0.48	0.47	0.45	NA	0.28	0.39	0.31	0.77	0.47	0.55	0.65	0.34	0.53	0.42
1812	0.2	0.4	0.49	0.77	0.42	0.58	0.31	0.39	0.21	0.25	0.32	0.5	0.4	0.43	NA	0.16	0.45	0.38	0.66	0.53	0.55	0.48	0.27	0.6	0.4
1813	0.24	0.41	0.56	0.83	0.36	0.53	0.28	0.38	0.25	0.23	0.36	0.54	0.44	0.52	NA	0.26	0.39	0.4	0.87	0.39	0.66	0.46	0.42	0.66	0.38
1814	0.23	0.42	0.46	0.66	0.45	0.55	0.39	0.39	0.28	0.24	0.3	0.47	0.45	0.41	NA	0.23	0.44	0.41	0.9	0.39	0.63	0.49	0.33	0.61	0.32
1815	0.24	0.37	0.51	0.6	0.36	0.48	0.33	0.31	0.25	0.28	0.28	0.35	0.32	0.42	NA	0.25	0.46	0.33	0.71	0.28	0.45	0.4	0.24	0.46	0.3
1816	0.19	0.46	0.51	0.62	0.37	0.51	0.36	0.44	0.29	0.31	0.24	0.39	0.44	0.53	NA	0.24	0.49	0.45	0.94	0.35	0.68	0.53	0.3	0.61	0.46
1817	0.24	0.46	0.58	0.64	0.52	0.63	0.47	0.5	0.22	0.27	0.23	0.45	0.56	0.39	NA	0.29	0.5	0.47	1.08	0.27	0.63	0.59	0.2	0.61	0.45
1818	0.25	0.34	0.49	0.52	0.33	0.51	0.36	0.38	0.22	0.28	0.22	0.41	0.5	0.36	NA	0.15	0.38	0.38	0.7	0.26	0.47	0.52	0.24	0.46	0.38
1819	0.16	0.41	0.51	0.74	0.36	0.44	0.39	0.43	0.2	0.25	0.23	0.4	0.6	0.52	0.3	0.32	0.58	0.45	1.05	0.21	0.36	0.52	0.24	0.46	0.52
1820	0.25	0.49	0.57	0.72	0.45	0.83	0.47	0.45	0.22	0.34	0.28	0.53	0.47	0.33	0.36	0.28	0.52	0.5	0.82	0.39	0.63	0.64	0.31	0.75	0.5
1821	0.21	0.45	0.5	0.69	0.48	0.66	0.56	0.49	0.18	0.33	0.25	0.69	0.64	0.49	0.38	0.33	0.59	0.61	1.11	0.41	0.64	0.71	0.23	0.89	0.47
1822	0.19	0.42	0.45	0.56	0.37	0.73	0.39	0.37	0.18	0.23	0.14	0.53	0.45	0.39	0.57	0.19	0.41	0.48	0.6	0.25	0.51	0.62	0.16	0.68	0.38
1823	0.21	0.4	0.41	0.82	0.5	0.6	0.43	0.4	0.26	0.4	0.27	0.44	0.67	0.54	0.57	0.32	0.41	0.46	0.77	0.23	0.42	0.59	0.23	0.49	0.37
1824	0.27	0.43	0.42	0.61	0.44	0.72	0.4	0.42	0.19	0.31	0.2	0.48	0.69	0.43	0.7	0.19	0.56	0.36	0.9	0.34	0.48	0.52	0.27	0.72	0.46
1825	0.26	0.33	0.32	0.63	0.36	0.68	0.33	0.33	0.24	0.28	0.27	0.46	0.58	0.38	0.44	0.26	0.58	0.3	0.59	0.33	0.47	0.59	0.17	0.61	0.41
1826	0.24	0.4	0.28	0.55	0.47	0.43	0.32	0.34	0.15	0.32	0.18	0.41	0.49	0.47	0.79	0.25	0.56	0.37	0.69	0.37	0.49	0.52	0.24	0.61	0.33
1827	0.19	0.45	0.38	0.65	0.38	0.66	0.52	0.39	0.27	0.34	0.27	0.57	0.49	0.41	0.5	0.27	0.48	0.27	0.8	0.34	0.36	0.55	0.3	0.52	0.32
1828	0.13	0.37	0.39	0.75	0.56	0.58	0.47	0.53	0.19	0.39	0.2	0.55	0.53	0.52	0.28	0.18	0.64	0.35	0.84	0.38	0.71	0.61	0.27	1.09	0.38
1829	0.29	0.45	0.36	0.97	0.54	0.86	0.57	0.57	0.25	0.4	0.25	0.95	0.75	0.6	0.19	0.35	1.1	0.43	0.84	0.41	0.72	0.82	0.29	0.8	0.35
1830	0.18	0.41	0.37	1.06	0.66	0.96	0.5	0.7	0.27	0.48	0.21	1.13	0.57	0.68	0.3	0.32	1.06	0.52	0.84	0.45	0.88	0.91	0.27	1.05	0.46
1831	0.26	0.44	0.43	0.95	0.59	0.81	0.61	0.64	0.3	0.44	0.19	0.73	0.84	0.57	0.45	0.36	0.72	0.35	1	0.33	0.79	0.81	0.2	0.87	0.47
1832	0.29	0.43	0.36	0.68	0.58	0.63	0.43	0.43	0.22	0.34	0.29	0.59	0.6	0.42	0.39	0.26	0.55	0.34	0.59	0.3	0.71	0.67	0.25	0.67	0.46
1833	0.15	0.44	0.31	0.66	0.49	0.43	0.44	0.44	0.22	0.33	0.22	0.48	0.58	0.53	0.37	0.28	0.63	0.3	0.6	0.29	0.66	0.69	0.14	0.66	0.43
1834	0.25	0.41	0.37	0.49	0.5	0.44	0.31	0.41	0.2	0.3	0.2	0.36	0.63	0.53	0.4	0.22	0.47	0.31	0.56	0.26	0.62	0.66	0.16	0.57	0.42
1835	0.24	0.41	0.43	0.52	0.52	0.42	0.38	0.35	0.23	0.37	0.22	0.34	0.48	0.43	0.48	0.29	0.46	0.26	0.58	0.34	0.68	0.57	0.25	0.47	0.45
1836	0.24	0.49	0.42	0.55	0.63	0.53	0.45	0.38	0.24	0.43	0.25	0.43	0.55	0.49	0.45	0.37	0.41	0.37	0.66	0.35	0.76	0.6	0.3	0.57	0.47
1837	0.2	0.67	0.39	0.56	0.62	0.83	0.47	0.41	0.24	0.4	0.27	0.56	0.8	0.66	0.55	0.34	0.49	0.3	0.68	0.32	0.69	0.62	0.34	0.74	0.58
1838	0.21	0.51	0.46	0.58	0.43	0.57	0.38	0.36	0.27	0.31	0.33	0.47	0.66	0.62	0.63	0.3	0.47	0.34	0.61	0.34	0.7	0.78	0.31	0.66	0.5
1839	0.27	0.61	0.57	0.8	0.48	0.62	0.45	0.55	0.25	0.32	0.25	0.48	0.99	0.53	0.6	0.31	0.49	0.33	0.62	0.29	0.63	0.75	0.27	0.84	0.5
1840	0.16	0.58	0.85	0.57	0.34	0.48	0.34	0.35	0.26	0.3	0.24	0.44	0.73	0.43	0.5	0.26	0.43	0.23	0.43	0.35	0.52	0.72	0.27	0.78	0.41
1841	0.24	0.54	1.24	0.89	0.59	0.49	0.42	0.48	0.23	0.35	0.4	0.46	0.82	0.72	0.69	0.29	0.44	0.33	0.74	0.39	0.8	0.83	0.3	0.97	0.5
1842	0.23	0.66	0.88	0.74	0.5	0.59	0.35	0.46	0.28	0.32	0.3	0.47	0.77	0.42	0.56	0.31	0.41	0.24	0.58	0.38	0.66	0.76	0.27	0.66	0.47
1843	0.13	0.58	0.85	0.65	0.57	0.4	0.44	0.42	0.21	0.27	0.4	0.27	0.8	0.82	0.53	0.33	0.48	0.31	0.79	0.41	0.83	0.67	0.25	0.87	0.67
1844	0.31	0.52	0.65	0.69	0.35	0.52	0.4	0.4	0.25	0.29	0.3	0.42	0.75	0.52	0.42	0.28	0.45	0.25	0.54	0.42	0.95	0.77	0.37	0.55	0.56
1845	0.3	0.58	0.67	0.82	0.57	0.55	0.52	0.47	0.21	0.37	0.25	0.57	0.85	0.58	0.76	0.28	0.56	0.31	0.78	0.45	0.87	0.87	0.32	0.8	0.64
1846	0.21	0.48	0.66	0.78	0.58	0.56	0.52	0.41	0.22	0.26	0.26	0.62	0.85	0.55	0.61	0.27	0.43	0.26	0.64	0.47	0.64	0.87	0.26	0.7	0.59
1847	0.28	0.53	0.77	0.88	0.57	0.59	0.53	0.51	0.25	0.35	0.36	0.52	0.57	0.75	0.52	0.34	0.51	0.35	0.85	0.44	0.76	0.83	0.42	0.89	0.74
1848	0.24	0.59	0.93	1.04	0.57	0.9	0.51	0.58	0.3	0.39	0.45	0.65	0.78	0.82	0.57	0.33	0.49	0.36	1.04	0.52	0.91	0.94	0.31	1.18	1.02
1849	0.26	0.49	0.74	0.69	0.53	0.5	0.45	0.46	0.21	0.3	0.41	0.42	0.67	0.69	0.84	0.27	0.4	0.31	0.61	0.34	0.67	0.67	0.28	0.8	0.86
1850	0.31	0.53	0.81	1	0.58	0.76	0.53	0.41	0.2	0.35	0.39	0.63	0.89	0.69	0.74	0.26	0.41	0.33	0.71	0.39	0.79	0.73	0.29	0.92	0.83
1851	0.19	0.4	0.47	0.58	0.47	0.46	0.34	0.35	0.21	0.27	0.34	0.47	0.63	0.52	0.54	0.24	0.4	0.26	0.55	0.32	0.46	0.38	0.24	0.61	0.49
1852	0.29	0.45	0.58	0.58	0.35	0.32	0.34	0.34	0.2	0.2	0.36	0.4	0.54	0.47	0.8	0.2	0.38	0.28	0.51	0.32	0.51	0.35	0.35	0.6	0.47
1853	0.26	0.59	0.66	0.63	0.51	0.5	0.38	0.54	0.28	0.36	0.45	0.68	0.98	0.63	0.82	0.32	0.42	0.41	0.61	0.33	0.63	0.5	0.36	0.92	0.87
1854	0.29	0.54	0.58	0.57	0.36	0.45	0.31	0.2	0.2	0.29	0.41	0.48	0.65	0.41	0.65	0.23	0.38	0.22	0.26	0.28	0.57	0.34	0.32	0.64	0.58
1855	0.28	0.6	0.79	0.58	0.54	0.42	0.44	0.69	0.26	0.29	0.44	0.54	1.14	0.46	0.56	0.33	0.37	0.31	0.81	0.36	0.55	0.72	0.28	0.81	0.75
1856	0.32	0.63	0.69	0.48	0.41	0.37	0.45	0.39	0.2	0.42	0.35	0.48	0.7	0.43	0.47	0.24	0.36	0.27	0.56	0.3	0.39	0.64	0.25	0.64	0.59
1857	0.33	0.5	0.66	0.41	0.4	0.4	0.39	0.42	0.27	0.25	0.35	0.55	0.63	0.47	0.63	0.26	0.27	0.2	0.51	0.31	0.4	0.43	0.3	0.6	0.53
1858	0.22	0.43	0.57	0.47	0.32	0.33	0.35	0.35	0.15	0.24	0.42	0.34	0.54	0.45	0.54	0.18	0.29	0.24	0.49	0.2	0.46	0.31	0.22	0.75	0.49
1859	0.33	0.62	0.06	0.61	0.5	0.59	0.4	0.31	0.27	0.24	0.46	0.44	0.64	0.59	0.44	0.29	0.36	0.21	0.61	0.37	0.61	0.33	0.35	0.61	0.57
1860	0.35	0.63	0.95	0.96	0.53	0.62	0.61	0.59	0.28	0.39	0.48	0.61	0.98	0.76	0.43	0.4	0.45	0.28	1	0.58	0.85	0.63	0.45	0.74	0.92
1861	0.31	0.52	0.87	0.91	0.49	0.58	0.6	0.45	0.25	0.32	0.4	0.58	0.85	0.66	0.78	0.34	0.44	0.24	0.86	0.37	0.64	0.58	0.4	0.81	0.59
1862	0.31	0.62	0.83	0.77	0.34	0.44	0.52	0.46	0.28	0.24	0.42	0.42	0.91	0.61	0.86	0.33	0.36	0.18	0.84	0.43	0.58	0.4	0.41	0.65	0.6
1863	0.2	0.48	0.68	0.45	0.42	0.42	0.29	0.38	0.23	0.21	0.37	0.29	0.68	0.4	0.57	0.24	0.32	0.23	0.55	0.3	0.45	0.43	0.27	0.5	0.51
1864	0.33	0.56	0.73	0.51	0.37	0.4	0.44	0.42	0.26	0.27	0.41	0.42	0.74	0.61	0.54	0.29	0.36	0.26	0.63	0.42	0.53	0.33	0.42	0.63	0.65
1865	0.2	0.64	0.84	0.65	0.26	0.42	0.36	0.39	0.24	0.21	0.4	0.43	0.67	0.61	0.56	0.18	0.26	0.2	0.72	0.56	0.52	0.36	0.31	0.72	0.59
1866	0.34	0.81	0.75	0.81	0.4	0.53	0.37	0.45	0.23	0.24	0.4	0.47	0.73	0.52	0.7	0.31	0.31	0.29	0.66	0.46	0.57	0.46	0.35	0.59	0.75
1867	0.25	0.68	0.79	0.49	0.44	0.51	0.42	0.49	0.23	0.21	0.46	0.48	0.66	0.58	0.68	0.25	0.24	0.35	0.6	0.48	0.43	0.37	0.38	0.55	0.58
1868	0.3	0.85	0.71	0.89	0.38	0.39	0.45	0.52	0.29	0.33	0.42	0.53	0.72	0.63	0.49	0.29	0.31	0.27	0.47	0.42	0.42	0.38	0.3	0.6	0.62
1869	0.21	0.75	0.7	0.7	0.28	0.48	0.39	0.51	0.27	0.32	0.46	0.52	0.7	0.63	0.73	0.29	0.27	0.26	0.56	0.58	0.52	0.53	0.32	0.68	0.73
1870	0.24	0.56	0.47	0.61	0.23	0.27	0.22	0.35	0.18	0.17	0.27	0.33	0.42	0.25	0.83	0.19	0.23	0.18	0.34	0.35	0.35	0.25	0.18	0.41	0.37
1871	0.4	0.65	0.78	0.97	0.39	0.44	0.38	0.64	0.34	0.41	0.46	0.67	0.84	0.78	0.58	0.35	0.32	0.28	0.77	0.7	0.69	0.49	0.44	0.79	0.75
1872	0.34	0.6	0.53	0.87	0.34	0.4	0.33	0.39	0.24	0.33	0.41	0.67	0.65	0.52	0.49	0.25	0.32	0.28	0.5	0.67	0.5	0.39	0.37	0.68	0.52
1873	0.26	0.62	0.54	0.64	0.5	0.47	0.36	0.58	0.36	0.31	0.35	0.53	0.94	0.69	0.45	0.17	0.31	0.28	0.39	0.41	0.48	0.36	0.21	0.53	0.48
1874	0.24	0.45	0.45	0.82	0.32	0.34	0.35	0.32	0.22	0.25	0.37	0.57	0.62	0.33	0.45	0.25	0.24	0.25	0.34	0.5	0.35	0.37	0.29	0.4	0.39
1875	0.26	0.46	0.63	0.77	0.38	0.29	0.37	0.49	0.19	0.2	0.47	0.57	0.67	0.74	0.39	0.35	0.26	0.34	0.58	0.74	0.56	0.31	0.36	0.69	0.53
1876	0.35	0.61	0.66	0.91	0.53	0.42	0.44	0.49	0.26	0.35	0.42	0.56	0.54	0.5	0.57	0.24	0.28	0.28	0.64	0.62	0.57	0.41	0.34	0.72	0.52
1877	0.18	0.54	0.61	0.63	0.45	0.43	0.39	0.56	0.26	0.22	0.4	0.54	0.53	0.47	0.48	0.21	0.29	0.2	0.51	0.7	0.53	0.4	0.3	0.76	0.55
1878	0.32	0.53	0.72	0.79	0.55	0.47	0.46	0.52	0.4	0.45	0.49	0.77	0.81	0.78	0.48	0.32	0.3	0.29	0.56	0.78	0.74	0.33	0.39	0.87	0.7
1879	0.22	0.37	0.74	0.54	0.43	0.39	0.61	0.37	0.2	0.35	0.38	0.26	0.74	0.51	0.58	0.27	0.25	0.25	0.56	0.36	0.63	0.26	0.2	0.71	0.36
1880	0.27	0.3	0.62	0.51	0.32	0.47	0.62	0.39	0.28	0.34	0.43	0.46	0.74	0.76	0.4	0.28	0.37	0.27	0.49	0.51	0.84	0.1	0.4	0.62	0.34
1881	0.2	0.33	0.67	0.47	0.45	0.6	0.62	0.45	0.31	0.44	0.47	0.38	0.77	0.88	0.64	0.41	0.33	0.27	0.56	0.52	0.91	0.32	0.43	0.4	0.38
1882	0.33	0.34	0.76	0.95	0.55	0.67	0.72	0.59	0.42	0.67	0.43	0.51	0.86	0.68	0.56	0.38	0.3	0.3	0.63	0.6	1.02	0.29	0.46	0.52	0.5
1883	0.25	0.43	0.62	0.68	0.46	0.62	0.63	0.47	0.39	0.39	0.53	0.62	1.08	0.75	0.51	0.28	0.27	0.25	0.48	0.32	0.67	0.33	0.37	0.42	0.39
1884	0.34	0.42	0.61	0.62	0.39	0.42	0.45	0.38	0.25	0.45	0.43	0.53	0.76	0.47	0.6	0.26	0.25	0.21	0.46	0.37	0.52	0.36	0.27	0.32	0.34
1885	0.27	0.39	0.53	0.76	0.45	0.5	0.51	0.36	0.28	0.47	0.42	0.68	0.89	0.54	0.41	0.25	0.26	0.25	0.56	0.32	0.7	0.27	0.41	0.39	0.5
1886	0.28	0.38	0.72	0.94	0.42	0.54	0.62	0.39	0.34	0.51	0.52	0.85	1.19	0.58	0.5	0.32	0.28	0.32	0.55	0.38	0.84	0.32	0.41	0.48	0.59
1887	0.34	0.38	0.52	0.87	0.34	0.43	0.45	0.42	0.32	0.47	0.38	0.47	0.86	0.44	0.59	0.28	0.2	0.26	0.5	0.47	0.6	0.29	0.29	0.4	0.48
1888	0.29	0.41	0.75	0.6	0.41	0.38	0.44	0.44	0.37	0.48	0.52	0.59	0.82	0.48	0.51	0.31	0.22	0.37	0.69	0.49	0.75	0.31	0.33	0.44	0.52
