# Baillie - Shanes Castle - QUSP - ITRDB BRIT042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2675
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2675.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Baillie - Shanes Castle - QUSP - ITRDB BRIT042
#--------------------
# Investigators
#   Investigators: Baillie, M.G.L.; Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Shanes Castle
#   Location: United Kingdom
#   Northernmost_Latitude: 54.73
#   Southernmost_Latitude: 54.73
#   Easternmost_Longitude: -6.27
#   Westernmost_Longitude: -6.27
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: BRIT042
#   First_Year: 1649
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q  525_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  525; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q  526_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  526; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q  527_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  527; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q  528_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  528; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5135_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5135; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5137_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5137; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5138_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5138; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5218_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5218; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5220_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5220; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5223_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5223; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5224_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5224; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5225_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5225; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5226_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5226; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5227_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5227; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5228_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5228; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8513_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8513; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8514_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8514; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8515_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8515; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q8758M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q8758M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q8760M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q8760M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q8761M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q8761M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q  525_raw	Q  526_raw	Q  527_raw	Q  528_raw	Q 5129_raw	Q 5130_raw	Q 5133_raw	Q 5135_raw	Q 5136_raw	Q 5137_raw	Q 5138_raw	Q 5218_raw	Q 5219_raw	Q 5220_raw	Q 5221_raw	Q 5222_raw	Q 5223_raw	Q 5224_raw	Q 5225_raw	Q 5226_raw	Q 5227_raw	Q 5228_raw	Q 8513_raw	Q 8514_raw	Q 8515_raw	Q8758M_raw	Q8760M_raw	Q8761M_raw
1881	0.48	0.63	1.5	0.48	0.55	0.56	0.53	0.75	1.45	0.75	0.8	1.06	0.72	0.75	0.47	0.65	0.49	0.69	0.56	0.36	0.94	0.66	1.16	0.35	NA	1.08	1.16	0.86
1882	0.55	0.8	2	0.68	0.68	0.71	1.18	0.68	1.75	0.9	0.92	1.11	0.82	0.77	0.73	0.78	0.43	1.11	0.91	0.45	1.73	0.77	1.31	0.46	NA	1.35	1.47	1.32
1883	0.4	0.58	1.5	0.6	0.52	0.78	0.73	0.92	1.16	1.01	0.86	1.25	0.67	0.85	0.52	0.61	0.35	1.08	0.56	0.5	1.07	0.63	1.21	0.45	NA	0.99	1.07	1.11
1884	0.33	0.73	2	1	0.48	0.76	0.98	0.73	1.38	1.15	0.83	0.81	0.56	0.64	0.5	0.75	0.36	0.8	0.85	0.4	1.65	0.61	1.59	0.38	NA	0.98	1.21	0.97
1885	0.38	0.78	1.5	0.78	0.35	0.69	0.8	0.51	0.59	0.74	0.7	0.62	0.44	0.71	0.4	0.64	0.3	0.63	0.47	0.4	1.41	0.66	0.99	0.42	NA	0.88	0.97	0.91
1886	0.55	1.05	1.75	0.83	0.48	0.97	1.1	0.66	0.95	1.29	0.95	0.66	0.46	1.4	0.42	0.79	0.54	0.63	0.61	0.42	1.65	0.64	1.5	0.35	NA	1.27	1.6	0.67
1887	0.78	1.85	1.25	0.73	0.5	0.77	0.88	0.54	0.68	0.72	0.79	0.9	0.65	1.25	0.5	0.61	0.53	0.81	0.37	0.4	1.18	0.65	1.22	0.46	NA	0.99	1.54	0.61
1888	0.53	1.05	1.13	0.88	0.55	0.81	0.93	0.63	0.79	0.55	0.8	0.87	0.59	1.17	0.39	0.62	0.36	0.92	0.46	0.36	0.9	0.63	1.13	0.42	NA	0.87	0.92	0.73
1889	0.75	1.1	1.13	0.65	0.49	0.72	0.86	0.52	0.56	0.86	0.81	0.83	0.44	1.3	0.43	0.59	0.46	0.89	0.88	0.41	0.96	0.61	1.32	0.33	NA	1.32	1.14	0.71
1890	0.9	1.85	1.5	1.73	0.78	0.81	1.15	0.7	0.46	0.93	1.1	0.6	0.52	1.36	0.52	0.75	0.9	0.89	0.84	0.35	1.21	0.62	1.52	0.45	NA	1.35	1.17	1.02
1891	1.03	1.88	1.25	1.15	1.06	0.71	0.75	0.74	0.37	0.59	0.93	0.69	0.5	1.09	0.61	0.99	0.68	1.08	0.45	0.46	0.92	0.6	1.57	0.41	NA	1.07	1.28	1.09
1892	NA	1.9	1.5	1.15	0.84	0.74	0.95	0.68	1.03	0.6	0.91	1	0.63	1.01	0.78	0.88	0.73	0.94	0.7	0.57	1.18	0.77	1.72	0.39	NA	1.25	1.49	1.16
1893	NA	1.08	1	0.8	0.64	0.51	0.76	0.44	0.97	0.5	0.97	0.66	0.43	0.67	0.51	0.53	0.6	0.8	0.61	0.33	0.94	0.68	1.27	0.44	NA	1.12	1.44	0.96
1894	NA	0.85	0.5	2.25	0.56	0.45	0.55	0.46	0.82	0.39	0.46	0.71	0.52	0.84	0.46	0.41	0.61	0.71	0.78	0.51	0.81	0.53	1.25	0.37	NA	1.04	1.26	0.71
1895	NA	0.93	1	2.48	0.91	0.62	0.42	0.45	2.64	0.72	0.7	0.9	0.62	1	0.64	0.54	1.53	1.15	1.52	1.02	1.01	1	2.52	0.32	NA	1.57	2.44	0.87
1896	NA	1.53	1.5	1.03	0.84	0.48	0.28	0.54	2.56	0.57	0.87	0.87	0.78	0.52	0.65	0.52	1.28	1.4	0.89	0.58	0.88	0.92	2.85	0.34	NA	1.05	1.5	1.25
1897	NA	1.55	1.38	0.63	1.12	0.57	0.33	0.97	2.13	0.42	0.98	1.27	0.75	1.09	0.86	1.05	2.02	1.31	0.92	1.07	1.39	0.82	1.87	0.31	NA	1.74	2.12	1.29
1898	NA	1.1	0.75	0.55	0.55	0.39	0.27	0.49	1.55	0.33	0.74	1.06	0.61	0.87	0.51	0.63	1.08	1.1	0.28	0.41	1.26	0.69	1.18	0.2	NA	1.04	1.33	0.83
1899	NA	1.05	1	NA	0.73	0.41	0.34	0.46	1.85	0.31	0.98	1	0.59	1.05	0.62	0.63	0.9	1.07	0.47	0.38	1.05	0.82	1.36	0.26	NA	0.96	1.11	1.15
1900	NA	1.1	NA	NA	0.71	0.37	0.72	0.56	2.11	0.49	0.86	0.96	0.73	1.48	0.5	0.63	1.22	1.17	0.23	0.51	0.85	0.94	1.48	0.28	NA	1.04	1.89	1.31
1901	NA	1	NA	NA	0.95	0.4	0.86	0.68	2.84	0.33	0.84	1.13	0.77	1.91	0.46	0.72	1.51	1.11	0.53	0.91	1.22	0.95	1.47	0.23	NA	1.24	1.47	1.27
1902	NA	0.85	NA	NA	1.3	0.4	0.94	0.65	2.44	0.51	0.46	1.21	0.68	1.78	0.53	0.7	1.35	1.21	0.5	1.76	1.53	0.74	1.27	0.26	NA	1.09	2.55	1.17
1903	NA	1.28	NA	NA	1.17	0.48	1.02	0.59	2.69	0.5	0.44	1.23	0.63	1.77	0.61	0.79	1.48	1.13	0.44	1.52	1.1	0.79	1.73	0.29	NA	1.51	1.88	1.43
1904	NA	1	NA	NA	0.96	0.54	1.3	0.72	1.91	0.51	0.45	1.21	0.86	1.73	0.65	0.7	2.17	0.9	0.56	1	0.77	0.78	1.46	0.24	NA	1.72	1.51	1.38
1905	NA	0.9	NA	NA	0.67	0.5	0.82	0.85	1.83	0.23	0.39	0.87	0.69	1.12	0.58	0.61	1.03	0.8	0.35	0.54	0.79	0.52	0.92	0.25	NA	1.12	1.07	0.92
1906	NA	0.83	NA	NA	0.71	0.92	0.89	1.01	1.34	0.27	0.44	1.16	0.73	0.69	0.59	0.58	0.95	0.84	0.29	0.52	0.68	0.47	0.97	0.24	NA	1.08	1.34	1.19
1907	NA	1.03	NA	NA	0.85	0.87	0.76	0.99	0.9	0.15	0.37	0.9	0.79	0.97	0.4	0.54	0.81	0.7	0.2	0.56	0.68	0.52	1.37	0.22	NA	0.92	1.62	0.96
1908	NA	0.7	NA	NA	0.95	0.73	0.65	0.73	1	0.13	0.37	0.77	0.72	0.81	0.48	0.43	0.93	0.7	0.29	0.52	0.74	0.55	1.51	0.22	NA	0.85	1.29	0.93
1909	NA	0.78	NA	NA	1.08	0.66	0.65	0.75	0.86	0.14	0.27	0.83	0.74	0.78	0.44	0.42	0.89	0.72	0.21	0.39	0.68	0.54	1.27	0.17	NA	0.75	1.03	0.95
1910	NA	0.7	NA	NA	1.18	0.64	0.76	0.77	1.09	0.16	0.38	1.02	0.89	0.87	0.47	0.41	0.64	0.66	0.18	0.41	0.65	0.56	1.01	0.13	NA	1.04	1.16	1.15
1911	NA	0.75	NA	NA	1.03	0.46	0.83	0.75	0.96	0.13	0.51	1	0.76	0.79	0.45	0.42	0.38	0.78	0.15	0.56	0.94	0.5	0.88	0.16	NA	1.15	1.03	1.24
1912	NA	1.13	NA	NA	0.88	0.52	0.83	0.63	1.38	0.21	0.49	0.8	0.88	1.05	0.45	0.53	0.38	0.86	0.29	0.63	1.04	0.44	1.75	0.2	NA	1.2	1.19	1.1
1913	NA	0.95	NA	NA	0.63	0.43	1.2	0.71	1.15	0.2	0.43	0.78	0.71	1.2	0.55	0.7	0.27	0.71	0.31	0.63	0.8	0.49	1.23	0.15	NA	1.36	1.48	1.05
1914	NA	0.85	NA	NA	0.71	0.49	0.9	0.52	0.91	0.15	0.33	1.19	1.05	0.86	0.68	0.46	0.25	0.74	0.21	0.68	0.52	0.58	1.01	0.15	NA	1.16	1.26	1
1915	NA	0.75	NA	NA	0.6	0.37	1.02	0.43	1.39	NA	0.47	0.96	0.7	0.82	0.51	0.46	0.22	0.58	0.26	0.45	0.55	0.53	1.07	0.12	NA	0.75	0.76	0.97
1916	NA	0.83	NA	NA	0.58	0.54	0.83	0.54	1.2	NA	0.54	0.94	0.6	1.1	0.45	0.56	0.37	0.65	0.27	0.67	0.61	0.64	1.15	0.21	NA	0.88	1.03	1.16
1917	NA	0.58	NA	NA	0.42	0.59	0.8	0.58	0.93	NA	0.47	1.19	0.8	0.96	0.4	0.51	0.5	0.77	0.27	0.85	0.53	0.67	1.01	0.18	NA	0.99	0.93	1.03
1918	NA	0.63	NA	NA	0.75	0.76	0.67	0.47	0.97	NA	0.41	1	0.77	1.09	0.67	0.42	0.29	0.65	0.38	0.97	0.67	0.61	1.02	NA	NA	1.05	1.23	0.85
1919	NA	0.53	NA	NA	0.52	0.78	0.47	0.45	0.79	NA	0.45	1.38	0.69	1.02	0.7	0.46	0.4	0.56	0.33	0.87	0.87	0.52	1.33	NA	NA	1.32	0.96	0.95
1920	NA	0.45	NA	NA	0.55	0.65	0.57	0.39	1.15	NA	0.45	1.12	0.63	0.82	0.42	0.38	0.21	0.5	0.3	0.43	0.64	0.47	0.98	NA	NA	0.92	1.12	0.9
1921	NA	0.63	NA	NA	0.82	0.79	0.93	0.52	1.28	NA	0.6	0.88	2.62	0.83	0.44	0.4	0.2	0.62	0.32	0.75	1.35	0.53	1.38	NA	NA	1.1	1.4	1.01
1922	NA	0.68	NA	NA	0.99	0.8	0.82	0.57	1.19	NA	0.57	0.96	4.36	0.79	0.47	0.53	0.16	1.21	0.21	0.69	0.57	0.46	1.24	NA	NA	0.9	1.26	1.07
1923	NA	0.4	NA	NA	0.71	0.72	0.79	0.55	0.8	NA	0.49	0.95	4.43	0.92	0.48	0.36	0.19	0.91	0.17	0.42	0.44	0.43	0.87	NA	NA	0.9	1.15	0.93
1924	NA	0.5	NA	NA	0.54	0.73	0.67	0.56	0.79	NA	0.5	0.88	2.83	0.78	0.35	0.42	0.3	0.98	0.11	0.38	0.43	0.49	0.79	NA	NA	0.79	0.92	0.85
1925	NA	0.28	NA	NA	0.6	0.69	0.73	0.35	0.87	NA	0.34	0.99	2.47	0.73	0.29	0.51	0.25	0.79	0.16	0.27	0.51	0.36	0.84	NA	NA	0.7	0.82	0.93
1926	NA	0.45	NA	NA	0.53	0.74	0.61	0.37	0.9	NA	0.36	1	1.7	0.7	0.34	0.43	0.23	0.68	0.14	0.31	0.36	0.4	0.62	NA	NA	0.65	0.94	0.76
1927	NA	0.33	NA	NA	0.59	0.96	0.62	0.45	1.19	NA	0.37	1.09	1.64	1.29	0.32	0.64	0.38	0.73	0.64	0.3	0.54	0.43	1.01	NA	NA	1.06	0.77	0.95
1928	NA	0.38	NA	NA	0.7	0.7	0.57	0.45	0.83	NA	0.37	0.96	1.31	0.76	0.29	0.33	0.26	0.55	0.21	0.35	0.41	0.4	0.97	NA	NA	0.76	0.62	0.81
1929	NA	0.53	NA	NA	0.81	0.61	0.7	0.56	0.99	NA	0.45	1.02	1.41	0.73	0.4	0.41	0.53	0.65	0.3	0.52	0.68	0.43	1.37	NA	NA	0.95	0.85	0.92
1930	NA	0.4	NA	NA	0.84	0.55	0.8	0.69	0.75	NA	0.6	0.77	0.97	0.61	0.35	0.38	0.54	0.63	0.2	0.55	0.49	0.38	0.92	NA	NA	0.81	0.66	0.8
1931	NA	0.38	NA	NA	0.8	0.68	0.81	0.84	0.52	NA	0.55	1.2	1.05	0.81	0.39	0.54	0.82	0.73	0.26	0.56	0.75	0.38	0.62	NA	NA	0.96	0.74	0.85
1932	NA	0.45	NA	NA	0.82	0.67	0.84	0.59	0.71	NA	0.69	0.98	0.72	0.49	0.44	0.55	0.71	0.56	0.26	0.37	0.6	0.37	0.74	NA	NA	0.83	0.6	0.91
1933	NA	0.33	NA	NA	1.05	0.61	0.84	0.6	0.79	NA	0.77	0.73	0.6	0.56	0.33	0.35	0.87	0.6	0.3	0.6	0.22	0.4	0.62	NA	NA	0.78	0.5	0.86
1934	NA	0.45	NA	NA	0.75	0.74	0.8	0.39	1.14	NA	0.67	0.95	0.63	0.52	0.31	0.34	0.69	0.74	0.35	0.43	0.3	0.39	0.69	NA	NA	0.9	0.63	1.01
1935	NA	0.6	NA	NA	1.12	0.81	0.68	0.49	0.64	NA	0.97	1.3	0.75	0.52	0.53	0.46	1.02	0.92	0.74	0.55	0.34	0.34	0.64	NA	NA	1.16	0.73	1.2
1936	NA	0.88	NA	NA	1.04	0.84	0.69	0.61	0.95	NA	0.83	1.19	0.81	0.5	0.5	0.51	1.88	0.82	0.74	0.61	0.66	0.52	1.15	NA	NA	1.21	1.17	1.25
1937	NA	0.63	NA	NA	0.99	0.66	0.74	0.81	0.84	NA	0.7	1.51	0.75	0.51	0.41	0.4	0.6	0.98	0.82	0.44	0.62	0.43	1.25	NA	NA	0.94	0.68	1.14
1938	NA	0.68	NA	NA	0.66	0.8	0.7	1.06	0.66	NA	0.72	1.31	0.8	0.56	0.42	0.51	0.45	0.95	0.52	0.32	0.71	0.44	1.01	NA	NA	0.86	0.74	1
1939	NA	0.95	NA	NA	1.32	0.91	0.99	1.14	0.63	NA	0.85	1.11	0.96	0.6	0.71	0.72	1.32	1.48	0.84	0.51	0.87	0.52	1.36	NA	NA	1.22	1.34	1.14
1940	NA	0.7	NA	NA	1.04	0.7	0.96	0.62	0.74	NA	0.8	1.34	0.74	0.81	0.64	0.61	1.39	1.12	0.47	0.62	0.73	0.4	1.14	NA	NA	1.08	1.11	1.11
1941	NA	1.15	NA	NA	1.01	0.88	1.09	0.61	0.58	NA	0.67	1.15	1.06	0.81	0.69	0.65	1.32	1.34	0.67	0.75	1.22	0.6	1.56	NA	NA	1.5	1.6	1.31
1942	NA	0.7	NA	NA	0.57	0.67	1	0.75	0.6	NA	0.59	1.22	1.05	0.71	0.53	0.54	1.5	1.36	0.3	0.26	0.85	0.35	1.43	NA	NA	1.39	1.02	1.17
1943	NA	0.45	NA	NA	0.35	0.71	0.33	1.34	0.36	NA	0.98	1.14	0.71	0.66	0.66	0.37	1.18	1.06	0.32	0.21	0.82	0.32	0.96	NA	NA	1.23	0.74	0.87
1944	NA	0.53	NA	NA	0.52	0.9	0.27	1.16	0.61	NA	1.02	1.04	0.72	0.55	0.51	0.36	0.91	1.08	0.4	0.2	0.95	0.49	0.83	NA	NA	1.29	0.87	0.84
1945	NA	0.58	NA	NA	0.68	0.83	0.51	1.84	1.1	NA	1.22	0.92	0.72	1.02	0.7	0.37	1.12	1.14	0.46	0.48	0.88	0.78	1.1	NA	NA	1.56	1.33	1.06
1946	NA	0.73	NA	NA	0.71	0.77	0.47	0.93	0.34	NA	1.06	0.94	0.78	0.75	0.62	0.58	1.07	0.98	0.54	0.61	1.17	0.83	1.05	NA	NA	1.51	1.14	1.05
1947	NA	1	NA	NA	0.8	0.92	0.9	1.17	0.78	NA	0.98	1.45	0.86	1.01	0.59	0.9	1.24	1.21	0.65	0.63	1.57	0.99	1.8	NA	NA	1.43	1.53	0.99
1948	NA	NA	NA	NA	0.97	0.49	0.83	0.82	0.48	NA	0.62	1.58	0.91	0.82	0.43	0.64	0.66	1.13	0.5	0.39	1.48	0.59	1.19	NA	NA	1.02	0.74	0.97
1949	NA	NA	NA	NA	0.83	0.52	0.66	0.5	0.42	NA	0.64	1.11	0.58	0.65	0.35	0.49	0.98	0.99	0.38	0.32	0.98	0.51	0.77	NA	NA	0.92	0.48	0.67
1950	NA	NA	NA	NA	1	0.74	0.74	0.55	0.77	NA	0.86	1.2	0.83	0.7	0.48	0.59	2.43	1.15	0.43	0.47	1.1	0.58	1.02	NA	NA	1.16	0.43	1.12
1951	NA	NA	NA	NA	0.74	0.75	0.75	0.64	0.92	NA	0.77	1.01	0.7	0.83	0.44	0.56	1.81	1.06	0.41	0.37	1.03	0.67	0.99	NA	NA	0.95	0.61	1.05
1952	NA	NA	NA	NA	0.76	0.6	0.62	0.74	0.87	NA	0.77	0.78	0.56	0.77	0.52	0.58	1.92	0.89	0.43	0.39	0.87	0.89	0.63	NA	NA	0.89	0.52	0.91
1953	NA	NA	NA	NA	0.94	0.74	0.64	0.76	0.56	NA	0.68	1.05	0.6	0.96	0.66	0.62	2.22	0.81	0.36	0.42	1.12	1.4	0.62	NA	NA	0.88	0.71	0.95
1954	NA	NA	NA	NA	0.53	0.5	0.43	0.64	0.28	NA	0.54	1.03	0.74	0.69	0.34	0.43	1.1	0.93	0.35	0.3	1.46	0.89	0.74	NA	NA	0.86	0.67	0.97
1955	NA	NA	NA	NA	0.6	0.54	0.69	0.64	NA	NA	0.78	0.79	0.44	0.58	0.51	0.47	1.44	0.72	0.41	0.43	1.26	1.58	0.9	NA	NA	1.02	1.24	1.09
1956	NA	NA	NA	NA	0.67	0.44	0.61	0.46	NA	NA	0.48	0.73	0.57	0.76	0.4	0.43	1.28	0.57	0.37	0.26	0.84	0.95	0.45	NA	NA	0.84	0.64	0.84
1957	NA	NA	NA	NA	0.66	0.58	0.48	0.64	NA	NA	0.4	1.14	0.52	0.92	0.32	0.5	1.13	0.63	0.83	0.17	0.56	1.13	0.58	NA	NA	0.89	0.89	0.68
1958	NA	NA	NA	NA	0.79	0.82	0.56	0.81	NA	NA	0.52	1.21	0.68	0.91	0.55	0.46	1.15	0.93	0.77	0.24	0.2	1.62	0.55	NA	NA	1.05	1.15	1.12
1959	NA	NA	NA	NA	0.73	0.64	0.84	0.69	NA	NA	0.75	1.01	0.55	0.82	0.59	0.64	1.47	0.78	0.48	0.27	0.17	2.11	0.55	NA	NA	0.99	0.93	1.38
1960	NA	NA	NA	NA	0.75	0.79	0.85	0.64	NA	NA	0.9	1.61	0.66	1.19	0.96	0.63	0.39	1.31	1.04	0.41	0.21	1.7	0.49	NA	NA	1.51	0.96	1.19
1961	NA	NA	NA	NA	0.64	0.4	0.99	0.59	NA	NA	0.91	1.33	0.6	0.93	0.53	0.51	0.25	1.17	0.5	0.18	NA	0.87	0.5	NA	NA	1.06	0.95	0.84
1962	NA	NA	NA	NA	1.01	0.39	0.66	0.6	NA	NA	0.82	1.54	0.58	0.83	0.74	0.54	NA	1.33	0.36	0.26	NA	1.24	0.66	NA	NA	1.1	1.09	0.72
1963	NA	NA	NA	NA	0.85	0.5	0.93	0.91	NA	NA	0.99	1.43	0.59	0.9	0.69	0.5	NA	1.34	0.54	0.2	NA	0.81	1.09	NA	NA	1.04	1.18	0.71
1964	NA	NA	NA	NA	1.24	0.67	1.1	0.94	NA	NA	1.15	1.44	0.43	0.76	0.61	0.5	NA	0.88	0.59	0.19	NA	0.69	0.92	NA	NA	1.18	1.14	0.9
1965	NA	NA	NA	NA	1.55	0.53	0.72	0.93	NA	NA	1.04	1.25	0.45	0.79	0.62	0.72	NA	0.68	0.34	0.24	NA	0.86	0.69	NA	NA	0.98	0.8	0.89
1966	NA	NA	NA	NA	0.95	0.81	0.67	0.57	NA	NA	1.03	1.31	0.53	0.61	0.69	0.65	NA	0.7	0.37	0.26	NA	0.92	1.06	NA	NA	0.89	0.83	1.06
1967	NA	NA	NA	NA	0.92	0.64	0.7	0.57	NA	NA	1.22	1.26	0.51	0.44	0.47	0.52	NA	0.9	0.47	0.18	NA	0.55	0.86	NA	NA	0.89	0.87	0.97
1968	NA	NA	NA	NA	0.72	0.76	0.82	0.57	NA	NA	1.22	1.14	0.44	0.37	0.51	0.52	NA	0.79	0.45	0.16	NA	0.64	0.72	NA	NA	0.81	0.88	0.87
