# Pilcher - Killarney - QUPE - ITRDB BRIT007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4220
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4220.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit007-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit007-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit007.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit007.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Killarney - QUPE - ITRDB BRIT007
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Killarney
#   Location: Ireland
#   Northernmost_Latitude: 52.0
#   Southernmost_Latitude: 52.0
#   Easternmost_Longitude: -9.55
#   Westernmost_Longitude: -9.55
#   Elevation_m: 30
#--------------------
# Data_Collection
#   Collection_Name: BRIT007
#   First_Year: 1809
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q3367_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3367; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3368_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3368; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3369_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3369; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3370_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3370; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3373_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3373; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3374_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3374; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3375_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3375; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3376_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3376; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3377_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3377; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3378_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3378; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3379_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3379; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3380_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3380; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3384_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3384; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3488_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3488; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q3367_raw	Q3368_raw	Q3369_raw	Q3370_raw	Q3371_raw	Q3372_raw	Q3373_raw	Q3374_raw	Q3375_raw	Q3376_raw	Q3377_raw	Q3378_raw	Q3379_raw	Q3380_raw	Q3381_raw	Q3382_raw	Q3384_raw	Q3488_raw
1915	1.11	1.14	1.43	0.37	0.57	0.72	0.92	0.48	1.08	0.76	1.12	0.36	0.79	0.95	2.17	0.9	1.53	1.2
1916	1.19	1.23	0.81	0.39	0.56	0.68	0.9	0.61	1.01	0.91	0.83	0.6	0.55	1.31	1.99	0.81	1.31	1.03
1917	1.08	1.49	0.77	0.82	0.78	0.76	0.93	0.51	1.64	0.76	1.41	0.51	0.55	0.91	2.2	0.69	1.51	1.2
1918	0.55	1.29	0.46	0.48	0.74	0.72	0.91	0.51	1.21	0.63	0.71	0.5	0.35	1.21	1.51	0.55	0.76	0.85
1919	0.45	0.91	0.56	0.4	0.49	0.51	0.7	0.45	0.67	0.37	0.51	0.36	0.39	0.68	1.18	0.57	0.71	0.54
1920	0.52	0.45	0.65	0.22	0.41	0.44	0.77	0.33	0.44	0.42	0.46	0.34	0.27	0.72	0.81	0.54	0.73	0.4
1921	0.28	0.51	0.66	0.33	0.37	0.35	0.5	0.35	0.52	0.33	0.41	0.24	0.5	0.56	0.81	0.6	0.6	0.59
1922	0.62	0.89	0.38	0.18	0.6	0.5	0.8	0.41	0.73	0.56	0.73	0.34	0.62	1.05	1.18	0.72	1.02	0.86
1923	0.53	1.45	0.38	0.34	0.5	0.43	0.84	0.48	0.87	0.54	0.67	0.45	0.38	0.86	1.35	0.42	0.95	0.51
1924	0.53	3.08	0.6	0.53	0.95	0.72	0.74	0.38	0.69	0.61	0.87	0.37	0.4	1.11	1.43	0.53	1.05	0.75
1925	0.48	2.58	0.2	0.25	0.47	0.6	0.5	0.26	0.53	0.47	0.78	0.18	0.17	0.92	1.24	0.58	0.79	0.51
1926	0.63	2.29	0.57	0.38	0.64	0.81	0.65	0.48	0.62	0.82	1.25	0.36	0.43	1.31	1.3	0.9	1.55	1.02
1927	1.12	2.22	1.06	0.42	0.85	0.62	1.04	0.44	1.07	0.69	1.39	0.26	0.5	1.25	0.44	0.93	1.14	1.44
1928	1.14	2.2	1.03	0.67	0.98	0.86	1.67	0.56	1.34	0.96	1.24	0.57	0.59	1.1	0.59	0.84	1.27	2
1929	1.08	1.56	0.46	0.77	0.55	0.68	1.02	0.4	0.82	0.72	1.17	0.41	0.31	1.16	0.72	0.63	1.39	1.12
1930	0.66	0.99	0.61	0.43	0.46	0.5	0.83	0.53	0.61	0.59	0.72	0.43	0.42	0.31	0.8	0.47	0.98	0.61
1931	0.56	1.63	0.81	0.36	0.58	0.57	0.86	0.83	0.84	0.6	0.9	0.34	0.19	0.36	0.77	0.45	1.36	0.45
1932	0.29	2.01	0.57	0.24	0.66	0.62	0.83	0.7	0.91	0.55	0.77	0.2	0.3	0.37	0.89	0.36	1.02	0.47
1933	0.35	1.34	0.6	0.11	0.57	0.42	0.81	0.69	0.64	0.42	0.56	0.28	0.37	0.32	0.68	0.38	0.94	0.64
1934	0.27	0.87	0.48	0.14	0.38	0.3	0.87	0.78	0.5	0.38	0.54	0.1	0.34	0.42	0.54	0.23	0.56	0.55
1935	0.42	1.51	0.81	0.28	0.71	0.56	0.94	1.38	0.71	0.73	0.88	0.38	0.53	0.76	0.66	0.35	0.76	0.8
1936	0.46	1.46	0.49	0.36	0.77	0.7	0.83	0.88	0.65	0.47	0.64	0.25	0.26	0.63	0.52	0.29	0.77	0.6
1937	0.46	1.13	0.68	0.21	0.72	0.68	0.81	0.77	0.8	0.51	1.02	0.39	0.32	0.73	0.61	0.21	1.02	0.58
1938	0.53	1.16	0.78	0.23	0.84	0.63	1.02	0.87	0.85	0.53	0.93	0.33	0.34	0.66	0.65	0.29	0.96	0.6
1939	0.63	1.53	0.38	0.3	0.89	0.83	1.47	1.07	1.09	0.52	0.62	0.51	0.43	0.74	0.62	0.75	0.75	0.6
1940	0.5	1.12	0.34	0.49	0.57	0.56	1.04	0.62	0.71	0.4	0.52	0.33	0.29	0.78	0.52	0.6	0.72	0.47
1941	0.64	1.22	0.49	0.48	0.61	0.58	1	0.65	0.63	0.33	0.83	0.38	0.42	0.97	0.61	0.51	0.77	0.49
1942	0.64	1.38	1	0.37	0.47	0.6	0.76	0.72	0.57	0.41	0.91	0.43	0.6	0.74	0.55	0.57	0.78	0.75
1943	0.67	1.48	0.84	0.51	0.78	0.67	0.83	0.85	0.37	0.54	0.74	0.56	0.67	0.91	0.63	0.49	1.37	0.58
1944	0.55	1.38	0.76	0.21	0.54	0.43	0.55	0.75	0.41	0.34	0.58	0.29	0.36	0.78	0.62	0.62	0.64	0.59
1945	0.88	1.26	0.6	0.53	1.12	0.83	1.05	0.8	0.64	0.61	1.31	0.3	0.39	0.89	0.72	0.74	1.14	0.47
1946	1.03	1.09	0.83	0.35	0.89	0.69	0.9	0.98	0.72	0.6	1.03	0.29	0.58	0.9	0.65	0.9	0.89	1.02
1947	1.05	1.69	0.89	0.67	1.34	0.8	1.42	1.48	0.94	0.73	1.41	0.43	0.55	0.77	0.87	0.97	1.09	1.57
1948	0.68	1.74	0.43	0.34	1.16	0.58	1.23	0.73	0.77	0.45	1	0.19	0.32	0.66	0.59	0.62	0.9	0.99
1949	0.49	1.36	0.63	0.16	0.69	0.42	0.96	0.58	0.57	0.37	0.69	0.28	0.35	0.57	0.56	0.6	0.51	1.38
1950	0.75	0.79	0.51	0.26	0.74	0.73	0.96	0.54	0.63	0.49	1.13	0.29	0.33	0.78	0.67	0.72	0.61	0.97
1951	0.68	1.63	0.8	0.54	1.19	0.62	1.13	0.96	0.81	0.48	1.14	0.54	0.18	0.57	0.77	0.9	0.72	1.54
1952	0.53	0.92	0.72	0.42	0.6	0.42	0.87	0.53	0.69	0.31	0.75	0.34	0.13	0.54	0.51	0.61	0.53	1.04
1953	0.67	1.13	0.94	0.38	0.93	0.55	0.96	0.59	0.65	0.28	1.43	0.55	0.17	0.72	0.57	0.58	0.73	1.04
1954	0.49	1.83	0.71	0.53	0.97	0.35	0.89	0.77	0.78	0.24	1.06	0.34	0.12	0.52	0.65	0.54	0.57	0.87
1955	0.4	0.96	0.45	0.31	0.8	0.32	0.88	0.36	0.43	0.3	1.02	0.33	0.07	0.49	0.55	0.48	0.58	0.46
1956	0.58	1.02	0.67	0.17	0.52	0.39	1.02	0.33	0.44	0.21	1.09	0.34	0.18	0.41	0.44	0.37	0.57	0.38
1957	0.46	1.18	0.34	0.17	0.62	0.42	1.22	0.38	0.7	0.3	0.89	0.34	0.22	0.38	0.58	0.6	0.63	0.5
1958	0.59	1.33	0.84	0.28	0.68	0.52	1.23	0.73	0.57	0.29	0.94	0.35	0.21	0.7	0.83	0.84	0.7	0.58
1959	0.52	0.98	0.91	0.18	0.57	0.35	0.93	0.58	0.52	0.28	0.47	0.31	0.19	0.93	0.71	0.74	0.63	0.49
1960	0.85	1.22	0.83	0.16	0.91	0.64	1.25	0.57	0.87	0.42	0.86	0.48	0.21	1.38	0.9	0.72	0.95	0.59
1961	0.61	0.79	0.63	0.13	0.29	0.23	0.77	0.32	0.55	0.17	0.76	0.15	0.39	0.76	0.69	0.74	0.44	0.49
1962	0.9	1.44	1.05	0.31	0.78	0.47	1.41	0.75	1.27	0.45	1.51	0.41	0.95	1.33	1.18	0.75	0.8	0.63
1963	0.67	1	0.7	0.27	0.58	0.37	1.1	0.73	0.76	0.43	1.16	0.39	0.68	1.04	0.75	0.71	0.67	0.57
1964	0.56	1.19	0.93	0.25	0.57	0.31	1.4	0.47	0.69	0.42	1.49	0.31	0.42	1.07	0.79	0.54	0.53	0.54
1965	0.54	0.87	0.76	0.23	0.54	0.27	1.35	0.48	0.59	0.31	1.08	0.33	0.34	0.92	0.89	0.42	0.39	0.44
1966	0.48	0.8	0.67	0.14	0.6	0.31	1.29	0.49	0.39	0.34	0.98	0.28	0.25	1	0.6	0.35	0.55	0.29
1967	0.39	0.79	0.77	0.1	0.57	0.23	1.01	0.41	0.36	0.22	0.6	0.23	0.34	0.9	0.61	0.34	0.36	0.39
1968	0.61	0.97	0.91	0.26	0.69	0.32	1	0.43	0.45	0.32	0.69	0.33	0.17	1.35	0.8	0.44	0.46	0.53
1969	0.55	1.32	1.12	0.3	0.95	0.37	1.36	0.42	0.55	0.48	1.05	0.29	0.17	1.93	0.91	0.41	0.48	0.56
1970	0.39	0.74	0.77	0.17	0.53	0.22	1.12	0.34	0.44	0.33	0.53	0.2	0.1	1.14	0.59	0.22	0.34	0.58
1971	0.38	0.7	0.6	0.1	0.51	0.25	1.21	0.3	0.52	0.21	NA	0.12	0.1	0.78	0.62	0.38	0.34	0.4
1972	0.34	0.49	0.31	0.11	0.26	0.23	1.05	0.27	0.18	0.23	NA	0.08	0.15	0.84	0.32	0.31	0.24	0.34
1973	0.36	0.85	0.71	0.15	0.46	0.26	1.06	0.24	0.42	0.21	NA	0.18	0.17	0.94	0.5	0.26	0.63	0.4
1974	0.59	0.98	0.82	0.16	0.43	0.17	1.06	0.12	0.44	0.12	NA	0.18	0.27	1.06	0.49	0.36	0.48	0.56
1975	0.31	0.92	1	0.11	0.26	0.15	0.62	0.17	0.35	0.09	NA	0.13	0.21	0.92	0.38	0.34	0.37	0.49
1976	0.43	0.94	0.65	0.12	0.39	0.19	0.99	0.25	0.42	0.26	NA	0.17	0.23	0.93	0.57	0.41	0.49	0.3
1977	0.42	0.65	0.74	0.07	0.29	0.21	0.58	0.13	0.35	0.17	NA	NA	0.17	0.59	0.34	0.29	0.35	0.28
1978	0.39	0.56	0.35	0.09	0.34	0.23	0.58	0.25	0.33	0.33	NA	NA	0.14	1.1	0.31	0.32	0.34	0.18
