# Touchan - Silpisli - JUEX - ITRDB TURK041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5558
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5558.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk041-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk041-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk041.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk041.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Silpisli - JUEX - ITRDB TURK041
#--------------------
# Investigators
#   Investigators: Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Silpisli
#   Location: Turkey
#   Northernmost_Latitude: 37.27
#   Southernmost_Latitude: 37.27
#   Easternmost_Longitude: 34.55
#   Westernmost_Longitude: 34.55
#   Elevation_m: 1790
#--------------------
# Data_Collection
#   Collection_Name: TURK041
#   First_Year: 1350
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SILJ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SILJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SILJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SILJ01_raw	SILJ02_raw	SILJ04_raw	SILJ05_raw	SILJ06A_raw	SILJ06B_raw	SILJ07_raw	SILJ08_raw	SILJ10_raw	SILJ11_raw	SILJ12_raw	SILJ13_raw	SILJ14_raw	SILJ15A_raw	SILJ15B_raw	SILJ16A_raw	SILJ16B_raw	SILJ17A_raw	SILJ17B_raw	SILJ19_raw	SILJ20A_raw	SILJ20B_raw
1691	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.66
1692	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	0.93
1693	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	0.56
1694	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	0.8
1695	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.82
1696	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.78
1697	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.88
1698	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	0.71
1699	NA	NA	NA	0.73	NA	NA	NA	1.11	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	0.94
1700	NA	NA	NA	0.44	NA	NA	NA	0.54	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.57
1701	NA	NA	NA	0.86	NA	NA	NA	0.8	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	0.54
1702	NA	NA	NA	0.69	NA	NA	NA	0.58	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	0.45
1703	NA	NA	NA	0.71	NA	NA	NA	0.64	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	0.27
1704	NA	NA	NA	0.56	NA	NA	NA	0.55	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.39
1705	NA	NA	NA	0.74	NA	NA	NA	0.81	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	0.43
1706	NA	NA	NA	0.52	NA	NA	NA	0.44	NA	NA	0.14	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.4
1707	NA	NA	NA	0.84	NA	NA	NA	0.69	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.61
1708	NA	NA	NA	0.49	NA	NA	NA	0.57	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	0.53
1709	NA	NA	NA	0.87	NA	NA	NA	0.74	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	0.68
1710	NA	NA	NA	0.57	NA	NA	NA	0.55	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.52
1711	NA	NA	NA	0.5	NA	NA	NA	0.5	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.09	NA	0.34
1712	NA	NA	NA	0.56	NA	NA	NA	0.57	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.4
1713	NA	NA	NA	0.39	NA	NA	NA	0.48	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.35
1714	NA	NA	NA	0.64	NA	NA	NA	0.6	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.53
1715	NA	NA	NA	0.44	NA	NA	NA	0.23	NA	NA	0.03	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	0.17
1716	NA	NA	NA	0.58	NA	NA	NA	0.32	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	0.19
1717	NA	NA	NA	0.77	NA	NA	NA	0.72	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	0.55	NA	0.43
1718	NA	NA	NA	0.69	NA	NA	NA	0.55	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.46
1719	NA	NA	NA	0.86	NA	NA	NA	0.66	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.45
1720	NA	NA	NA	0.84	NA	NA	NA	0.68	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.39
1721	NA	NA	NA	0.69	NA	NA	NA	0.65	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.56
1722	NA	NA	NA	0.65	NA	NA	NA	0.47	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	0.38
1723	NA	NA	NA	0.73	NA	NA	NA	0.49	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	0.34
1724	NA	NA	NA	0.78	NA	NA	NA	0.74	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	0.34
1725	NA	NA	NA	0.47	NA	NA	NA	0.67	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	0.13
1726	NA	NA	NA	0.67	NA	NA	NA	0.65	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	0.08
1727	NA	NA	NA	0.72	NA	NA	NA	0.74	NA	NA	0.23	NA	1.35	NA	NA	NA	NA	NA	NA	0.35	NA	0.17
1728	NA	NA	NA	0.9	NA	NA	NA	0.75	NA	NA	0.29	NA	1.06	NA	NA	NA	NA	NA	NA	0.31	NA	0.35
1729	NA	NA	NA	0.67	NA	NA	NA	0.65	NA	NA	0.16	NA	1.2	NA	NA	NA	NA	NA	NA	0.13	NA	0.25
1730	NA	NA	NA	0.46	NA	NA	NA	0.54	NA	NA	0.09	NA	0.72	NA	NA	NA	NA	NA	NA	0.12	NA	0.17
1731	NA	NA	NA	0.89	NA	NA	NA	0.54	NA	NA	0.16	NA	1.31	NA	NA	NA	NA	NA	NA	0.13	NA	0.2
1732	NA	NA	NA	1.12	NA	NA	NA	0.57	NA	NA	0.32	NA	1.89	NA	NA	NA	NA	NA	NA	0.24	NA	0.11
1733	NA	NA	NA	1.16	NA	NA	NA	0.63	NA	NA	0.39	NA	2.43	NA	NA	NA	NA	NA	NA	0.16	NA	0.22
1734	NA	NA	NA	1.18	NA	NA	NA	0.56	NA	NA	0.16	NA	1.72	NA	NA	NA	NA	NA	NA	0.2	NA	0.07
1735	NA	NA	NA	1.17	NA	NA	NA	0.63	NA	NA	0.31	NA	1.7	NA	NA	NA	NA	NA	NA	0.28	NA	0.33
1736	NA	NA	NA	1.42	NA	NA	NA	0.82	NA	NA	0.3	NA	2.17	NA	NA	NA	NA	NA	NA	0.5	NA	0.35
1737	NA	NA	NA	1.43	NA	NA	NA	0.8	NA	NA	0.2	NA	1.57	NA	NA	NA	NA	NA	NA	0.38	NA	0.51
1738	NA	NA	NA	1.47	NA	NA	NA	0.78	NA	NA	0.17	NA	1.62	NA	NA	NA	NA	NA	NA	0.26	NA	0.7
1739	NA	NA	NA	1.2	NA	NA	NA	0.77	NA	NA	0.25	NA	0.97	NA	NA	NA	NA	NA	NA	0.3	NA	0.06
1740	NA	NA	NA	1.09	NA	NA	NA	0.77	NA	NA	0.19	NA	1.12	NA	NA	NA	NA	NA	NA	0.23	NA	0.07
1741	NA	NA	NA	1.14	NA	NA	NA	0.62	NA	NA	0.18	NA	1	NA	NA	NA	NA	NA	NA	0.36	NA	0.3
1742	NA	NA	NA	0.97	NA	NA	NA	0.52	NA	NA	0.08	NA	0.6	NA	NA	NA	NA	NA	NA	0.21	NA	0.2
1743	NA	NA	NA	1.31	NA	NA	NA	0.77	NA	NA	0.14	NA	1.05	NA	NA	NA	NA	NA	NA	0.3	NA	0.19
1744	NA	NA	NA	1.54	NA	NA	NA	0.94	NA	NA	0.48	NA	1.62	NA	NA	NA	NA	NA	NA	0.64	NA	0.31
1745	NA	NA	NA	1.37	NA	NA	NA	1.18	NA	NA	0.59	NA	1.79	NA	NA	NA	NA	NA	NA	0.64	NA	0.4
1746	NA	NA	NA	1.27	NA	NA	NA	1.06	NA	NA	0.6	NA	1.56	NA	NA	NA	NA	NA	NA	0.48	NA	0.56
1747	NA	NA	NA	1.03	NA	NA	NA	0.7	NA	NA	0.56	NA	1.21	NA	NA	NA	NA	NA	NA	0.39	NA	0.53
1748	NA	NA	NA	1.44	NA	NA	NA	0.96	NA	NA	0.6	NA	1.63	NA	NA	NA	NA	NA	NA	0.58	NA	0.66
1749	NA	NA	NA	1.26	NA	NA	NA	0.82	NA	NA	0.47	NA	1.09	NA	NA	NA	NA	NA	NA	0.38	NA	0.52
1750	NA	NA	NA	0.69	NA	NA	NA	0.35	0.6	NA	0.18	NA	0.95	NA	NA	NA	NA	NA	NA	0.22	NA	0.29
1751	NA	NA	NA	1.28	NA	NA	NA	0.49	0.76	NA	0.64	NA	1.7	NA	NA	NA	NA	NA	NA	0.55	NA	0.47
1752	NA	NA	NA	1.48	NA	NA	1.79	0.64	0.85	NA	0.52	NA	1.96	NA	NA	NA	NA	NA	NA	0.4	NA	0.53
1753	NA	NA	NA	1.37	NA	NA	1.72	0.63	0.61	NA	0.49	NA	2.17	NA	NA	NA	NA	NA	NA	0.38	NA	0.46
1754	NA	NA	NA	1.11	NA	NA	1.51	0.75	0.52	NA	0.45	NA	2.31	NA	NA	NA	NA	NA	NA	0.39	NA	0.47
1755	NA	NA	NA	1.32	NA	NA	1.55	0.78	0.69	NA	0.58	NA	2.95	NA	NA	NA	NA	NA	NA	0.36	NA	0.79
1756	NA	NA	NA	0.96	NA	NA	1.23	0.47	0.5	NA	0.27	NA	1.38	NA	NA	NA	NA	NA	NA	0.24	NA	0.39
1757	NA	NA	NA	0.89	NA	NA	1.14	0.63	0.39	NA	0.2	NA	1.1	NA	NA	NA	NA	NA	NA	0.21	NA	0.39
1758	NA	NA	NA	0.8	NA	NA	0.95	0.7	0.65	NA	0.43	NA	0.93	NA	NA	NA	NA	NA	NA	0.39	NA	0.44
1759	NA	NA	NA	0.83	NA	NA	0.85	0.42	0.4	NA	0.37	NA	1.09	NA	NA	NA	NA	NA	NA	0.34	NA	0.29
1760	NA	NA	NA	1.13	NA	NA	1.03	0.83	0.45	NA	0.34	NA	1.5	NA	NA	NA	NA	NA	NA	0.44	NA	0.32
1761	NA	NA	NA	1.25	NA	NA	1.85	1.13	0.67	NA	0.39	NA	2.69	NA	NA	NA	NA	NA	NA	0.59	NA	0.39
1762	NA	NA	NA	1.28	NA	NA	1.28	0.85	0.61	NA	0.48	NA	1.75	NA	NA	NA	NA	NA	NA	0.57	0.44	0.45
1763	NA	NA	NA	1.09	NA	NA	1.25	0.59	0.47	NA	0.31	0.76	1.2	NA	NA	NA	NA	NA	NA	0.53	0.47	0.36
1764	NA	NA	NA	1.05	NA	NA	1.01	0.58	0.52	NA	0.2	0.68	0.96	NA	NA	NA	NA	NA	NA	0.42	0.36	0.22
1765	NA	NA	NA	1.07	NA	NA	0.98	0.89	0.74	NA	0.35	0.61	0.72	NA	NA	NA	NA	NA	NA	0.52	0.19	0.29
1766	NA	NA	NA	1.11	NA	NA	1.12	0.97	1.01	NA	0.48	0.85	1.15	NA	NA	NA	NA	NA	NA	0.62	0.27	0.35
1767	NA	NA	NA	1.05	NA	NA	1.16	0.77	0.95	NA	0.37	0.75	0.97	NA	NA	NA	NA	NA	NA	0.6	0.38	0.26
1768	NA	NA	NA	0.78	NA	NA	0.97	0.74	0.78	NA	0.27	0.45	0.76	NA	NA	NA	NA	NA	NA	0.48	0.28	0.38
1769	NA	NA	NA	0.7	NA	NA	0.85	0.56	0.58	NA	0.35	0.52	0.92	NA	NA	NA	NA	NA	NA	0.58	0.2	0.41
1770	NA	NA	NA	0.51	NA	NA	0.65	0.24	0.64	NA	0.23	0.26	0.6	NA	NA	NA	NA	NA	NA	0.44	0.2	0.29
1771	NA	NA	NA	0.57	NA	NA	0.75	0.51	0.64	NA	0.3	0.41	1.12	NA	NA	NA	NA	NA	NA	0.58	0.15	0.29
1772	NA	NA	NA	0.68	NA	NA	0.68	0.75	0.76	NA	0.37	0.52	1.17	NA	NA	NA	NA	NA	NA	0.64	0.06	0.06
1773	NA	NA	NA	0.73	NA	NA	0.75	0.61	0.62	NA	0.37	0.45	1.21	NA	NA	NA	NA	NA	NA	0.55	0.25	0
1774	NA	NA	NA	0.78	NA	NA	0.96	0.75	0.76	NA	0.35	0.54	1.6	NA	NA	NA	NA	NA	NA	0.5	0.14	0.11
1775	NA	NA	NA	0.71	NA	NA	0.74	0.5	0.77	NA	0.27	0.32	1.53	NA	NA	NA	NA	NA	NA	0.35	0.21	0.18
1776	0.26	NA	NA	0.9	NA	NA	0.68	0.37	0.66	NA	0.32	0.5	1.56	NA	NA	NA	NA	NA	NA	0.45	0.16	0.23
1777	0.25	NA	NA	0.86	NA	NA	0.92	0.43	0.68	NA	0.26	0.47	1.98	NA	NA	NA	NA	NA	NA	0.42	0.05	0.4
1778	0.31	NA	NA	1.1	NA	NA	1.04	0.48	0.93	NA	0.38	0.69	2.31	NA	NA	NA	NA	NA	NA	0.56	0.27	0.5
1779	0.42	NA	NA	0.52	NA	NA	0.63	0.37	0.72	NA	0.36	0.64	1.93	NA	NA	NA	NA	NA	NA	0.16	0.08	0.28
1780	0.56	0.27	NA	0.85	NA	NA	1.02	0.4	0.84	NA	0.47	0.77	1.7	NA	NA	NA	NA	NA	NA	0.53	0.2	0.42
1781	0.54	0.27	NA	0.78	NA	NA	0.78	0.44	0.94	NA	0.38	0.62	1.41	NA	NA	NA	NA	NA	NA	0.52	0.39	0.38
1782	0.27	0.05	NA	0.7	NA	NA	0.55	0.27	0.73	NA	0.32	0.4	0.95	NA	NA	NA	NA	NA	NA	0.3	0.22	0.2
1783	0.59	0.22	NA	1.04	NA	NA	0.81	0.47	1.34	NA	0.52	0.69	1.27	NA	NA	NA	NA	NA	NA	0.47	0.31	0.36
1784	0.53	0.05	NA	0.86	NA	NA	0.98	0.37	0.85	NA	0.36	0.43	0.9	NA	NA	NA	NA	NA	NA	0.45	0.36	0.48
1785	0.44	0.04	NA	0.83	NA	NA	0.71	0.52	0.96	NA	0.35	0.37	0.91	NA	NA	NA	NA	NA	NA	0.4	0.45	0.39
1786	0.7	0.27	NA	0.79	NA	NA	0.88	0.66	1.01	NA	0.54	0.41	1.15	NA	NA	NA	NA	NA	NA	0.43	0.43	0.4
1787	0.56	0.32	NA	0.78	NA	NA	0.74	0.58	0.87	NA	0.32	0.19	0.82	NA	NA	NA	NA	NA	NA	0.25	0.34	0.45
1788	0.63	0.5	NA	1.1	NA	NA	0.9	0.95	0.92	NA	0.49	0.24	1.44	NA	NA	NA	NA	NA	NA	0.47	0.38	0.48
1789	0.31	0.41	NA	0.82	NA	NA	0.6	0.77	0.68	NA	0.22	0.14	0.8	NA	NA	NA	NA	NA	NA	0.27	0.26	0.55
1790	0.44	0.44	NA	0.78	NA	NA	0.66	0.7	0.77	NA	0.29	0.18	0.74	NA	NA	NA	NA	NA	NA	0.33	0.33	0.56
1791	0.53	0.39	NA	0.95	NA	NA	0.59	0.6	0.59	NA	0.28	0.24	0.77	NA	NA	NA	NA	NA	NA	0.33	0.3	0.4
1792	0.76	0.34	NA	1.12	NA	NA	0.6	0.78	0.67	NA	0.26	0.16	0.64	NA	NA	NA	NA	NA	NA	0.33	0.19	0.51
1793	0.73	0.38	NA	0.74	NA	NA	0.66	0.51	0.5	NA	0.26	0.21	0.58	NA	NA	NA	NA	NA	NA	0.32	0.22	0.63
1794	0.49	0.23	NA	0.69	NA	NA	0.5	0.31	0.47	NA	0.1	0.08	0.44	NA	NA	NA	NA	NA	NA	0.14	0.09	0.36
1795	0.62	0.4	NA	0.87	NA	NA	0.73	0.36	0.68	NA	0.35	0.32	0.83	NA	NA	NA	NA	NA	NA	0.25	0.03	0.55
1796	0.4	0.24	NA	0.51	NA	NA	0.6	0.37	0.49	NA	0.17	0.13	0.52	NA	NA	NA	NA	NA	NA	0.27	0	0.37
1797	0.37	0.2	NA	0.58	NA	NA	0.68	0.24	0.6	NA	0.1	0.12	0.64	NA	NA	NA	NA	NA	NA	0.19	0.16	0.21
1798	0.59	0.24	NA	0.68	NA	NA	0.57	0.29	0.76	NA	0.24	0.32	1.14	NA	NA	NA	NA	NA	NA	0.34	0.24	0.48
1799	0.63	0.24	NA	0.65	NA	NA	0.68	0.42	0.8	NA	0.25	0.23	0.56	NA	NA	NA	NA	NA	NA	0.25	0.1	0.57
1800	0.7	0.19	NA	0.85	NA	NA	0.75	0.52	0.83	NA	0.36	0.39	0.86	NA	NA	NA	NA	NA	NA	0.28	0.19	0.66
1801	0.45	0.18	NA	0.86	NA	NA	0.72	0.57	0.93	NA	0.36	0.27	1.79	NA	NA	NA	NA	NA	NA	0.26	0.31	0.62
1802	0.47	0.16	NA	0.86	NA	NA	0.61	0.46	0.85	NA	0.25	0.31	1.16	NA	NA	NA	NA	NA	NA	0.13	0.11	0.46
1803	0.53	0.6	NA	0.91	NA	NA	0.95	0.62	1.13	NA	0.48	0.64	1.39	NA	NA	NA	NA	NA	NA	0.2	0.28	0.61
1804	0.7	0.51	NA	0.86	NA	NA	1.13	0.6	1.21	NA	0.5	0.99	1.28	NA	NA	NA	NA	NA	NA	0.3	0.24	0.79
1805	0.71	0.53	NA	0.97	NA	NA	1.32	0.61	1.16	NA	0.46	1.63	1.53	NA	NA	NA	NA	NA	NA	0.31	0.31	0.85
1806	0.49	0.41	NA	0.72	NA	NA	1.04	0.41	0.94	NA	0.32	2	1.27	NA	NA	NA	NA	NA	NA	0.16	0.26	0.5
1807	0.5	0.34	NA	0.75	NA	NA	0.97	0.11	0.83	NA	0.29	2.61	1.08	NA	NA	NA	NA	NA	NA	0.13	0.14	0.42
1808	0.53	0.34	NA	0.68	NA	NA	0.81	0.34	0.87	NA	0.29	2.52	1.04	NA	NA	NA	NA	NA	NA	0.07	0.16	0.5
1809	0.62	0.41	NA	0.95	NA	NA	0.86	0.38	1.21	NA	0.38	3.05	1.41	NA	NA	NA	NA	NA	NA	0.16	0.35	0.7
1810	0.81	0.33	NA	0.96	NA	NA	0.93	0.72	1.07	NA	0.49	2.85	1.7	NA	NA	NA	NA	NA	NA	0.27	0.36	0.86
1811	0.79	0.37	NA	0.77	NA	NA	0.74	0.52	1.01	NA	0.45	2.94	1.53	NA	NA	NA	NA	NA	NA	0.2	0.36	0.95
1812	0.7	0.36	NA	0.63	NA	NA	0.62	0.42	0.78	NA	0.33	1.89	0.94	NA	NA	NA	NA	NA	0.4	0.29	0.33	0.65
1813	0.4	0.24	NA	0.42	NA	NA	0.52	0.33	0.66	NA	0.25	0.8	0.57	NA	NA	NA	NA	NA	0.34	0.17	0.23	0.52
1814	0.54	0.19	NA	0.62	NA	NA	0.68	0.41	0.8	NA	0.33	1.95	0.56	NA	NA	NA	NA	NA	0.22	0.22	0.21	0.54
1815	0.5	0.26	NA	0.52	NA	NA	0.55	0.19	0.88	NA	0.36	1.36	0.56	NA	NA	NA	NA	NA	0.17	0	0.17	0.46
1816	0.69	0.35	NA	0.84	NA	NA	0.74	0.61	1.2	NA	0.64	1.46	1.22	NA	NA	NA	NA	NA	0.26	0.28	0.5	0.94
1817	0.75	0.51	NA	0.78	NA	NA	0.8	0.48	0.9	NA	0.54	1.78	0.92	NA	NA	NA	NA	NA	0.41	0.42	0.5	0.89
1818	0.51	0.39	1.08	0.64	NA	NA	0.72	0.36	0.83	NA	0.4	1.3	0.78	NA	NA	NA	NA	NA	0.39	0.41	0.41	0.75
1819	0.33	0.16	0.86	0.32	NA	NA	0.48	0.21	0.44	NA	0.19	0.31	0.37	NA	NA	NA	NA	NA	0.22	0.27	0.09	0.36
1820	0.46	0.2	1.04	0.53	NA	NA	0.5	0.44	0.56	NA	0.42	1.02	0.7	NA	NA	NA	NA	NA	0.11	0.26	0.21	0.54
1821	0.5	0.27	1.36	0.6	0.59	NA	0.78	0.7	0.95	NA	0.57	1.47	1.07	NA	NA	NA	NA	NA	0.2	0.31	0.27	0.76
