# Eronen - Lieksa Patvinsuo N - PISY - ITRDB FINL008
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3207
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3207.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl008-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl008-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl008.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl008.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Eronen - Lieksa Patvinsuo N - PISY - ITRDB FINL008
#--------------------
# Investigators
#   Investigators: Eronen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lieksa Patvinsuo N
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 63.1
#   Southernmost_Latitude: 63.1
#   Easternmost_Longitude: 30.63
#   Westernmost_Longitude: 30.63
#   Elevation_m: 165
#--------------------
# Data_Collection
#   Collection_Name: FINL008
#   First_Year: 1683
#   Last_Year: 1984
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## P2503A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2503A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2503B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2503B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2511A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2511A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2511B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2511B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2512A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2512A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2512B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2512B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2513A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2513A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2513B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2513B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2514A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2514A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2514B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2514B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2515A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2515A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2515B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2515B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2516A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2516A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2516B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2516B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2517A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2517A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2517B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2517B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2518A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2518A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2519A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2519A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2519B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2519B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2520A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2520A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2520B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2520B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2521A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2521A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2521B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2521B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2523A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2523A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2523B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2523B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2525A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2525A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## P2525B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: P2525B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	P2503A_raw	P2503B_raw	P2511A_raw	P2511B_raw	P2512A_raw	P2512B_raw	P2513A_raw	P2513B_raw	P2514A_raw	P2514B_raw	P2515A_raw	P2515B_raw	P2516A_raw	P2516B_raw	P2517A_raw	P2517B_raw	P2518A_raw	P2519A_raw	P2519B_raw	P2520A_raw	P2520B_raw	P2521A_raw	P2521B_raw	P2523A_raw	P2523B_raw	P2525A_raw	P2525B_raw
1775	1.44	1.84	1.88	1.24	NA	NA	0.56	0.55	0.58	0.81	1.98	2.79	NA	NA	0.37	NA	NA	1.32	0.42	0.59	0.5	NA	NA	NA	1.04	NA	NA
1776	1.43	1.39	1.9	1.48	NA	NA	0.65	0.55	0.59	0.77	1.82	2.33	NA	NA	0.39	NA	NA	1.28	0.71	0.68	0.46	NA	NA	NA	0.71	NA	NA
1777	1.32	1.41	1.62	1.39	NA	NA	0.57	0.4	0.83	0.82	1.5	2.06	NA	NA	0.3	NA	NA	1.46	0.61	0.9	0.57	NA	NA	NA	0.59	NA	NA
1778	1.44	1.2	1.57	1.44	NA	NA	0.77	0.46	0.78	0.9	1.98	2.25	NA	NA	0.27	NA	0.33	1.39	0.68	0.74	0.51	NA	NA	NA	1.09	NA	NA
1779	1.13	0.86	1.57	1.27	NA	NA	0.67	0.57	0.72	0.89	1.35	1.73	NA	NA	0.43	NA	0.22	0.84	0.74	0.75	0.39	NA	NA	NA	0.65	NA	NA
1780	1.13	0.73	1.29	1.49	NA	NA	1.04	0.77	0.77	0.61	1.5	1.53	NA	NA	0.4	NA	0.25	1.43	0.59	0.79	0.62	NA	NA	NA	0.98	NA	NA
1781	1.03	0.79	1.36	1.09	NA	NA	0.72	0.5	0.58	0.88	1.35	1.54	NA	NA	0.52	NA	0.31	1.36	0.56	0.86	0.76	NA	NA	0.62	0.64	NA	NA
1782	1.03	0.8	1.37	1.25	NA	NA	0.77	0.62	0.78	0.7	1.21	1.56	NA	NA	0.51	NA	0.35	1.38	0.61	0.89	0.68	NA	NA	0.98	0.92	NA	NA
1783	1.2	0.81	1.45	1.15	NA	NA	0.73	0.74	0.69	0.81	1.16	1.52	NA	NA	0.43	NA	0.44	1.35	0.76	0.78	0.72	NA	NA	0.62	0.74	NA	NA
1784	0.82	0.6	1.46	1.01	NA	NA	0.81	0.83	0.69	0.77	1.14	1.29	NA	NA	0.41	NA	0.27	1.28	0.9	0.71	0.65	NA	NA	0.67	0.81	NA	NA
1785	0.74	0.55	0.83	0.93	NA	NA	0.77	0.82	0.47	0.52	1.07	1.47	NA	NA	0.5	NA	0.17	0.74	1.07	0.45	0.45	NA	NA	0.54	0.72	NA	NA
1786	0.44	0.36	0.84	0.86	NA	NA	0.64	0.71	0.55	0.54	1.06	1.4	NA	NA	0.39	NA	0.18	0.87	0.66	0.41	0.35	NA	NA	0.38	0.45	NA	NA
1787	0.59	0.44	1.27	1.08	NA	NA	0.77	0.77	0.64	0.75	1.13	1.23	NA	NA	0.36	NA	0.18	1.21	0.31	0.65	0.52	NA	NA	0.4	0.34	NA	NA
1788	0.77	0.59	1.43	0.96	NA	NA	0.87	0.75	0.91	1.07	1.37	1.5	NA	NA	0.32	NA	0.25	1.21	0.32	0.6	0.55	NA	NA	0.34	0.34	NA	NA
1789	1.05	0.45	1.57	1.23	NA	NA	0.83	0.57	1.01	1.23	1.26	1.64	NA	NA	0.4	NA	0.31	1.4	0.57	0.7	0.61	NA	NA	0.24	0.32	NA	NA
1790	0.66	0.38	0.87	0.73	NA	NA	0.44	0.48	0.59	0.61	1.1	0.98	NA	NA	0.56	NA	0.14	0.99	0.65	0.52	0.41	NA	NA	0.2	0.35	NA	NA
1791	0.47	0.4	1.05	0.64	NA	NA	0.43	0.5	1	0.93	1.21	0.94	NA	NA	0.53	NA	0.15	0.73	0.83	0.4	0.37	NA	NA	0.49	0.53	NA	NA
1792	0.6	0.38	1.39	0.85	NA	NA	0.71	0.73	0.98	1.03	1.21	1.24	NA	NA	0.35	NA	0.28	0.84	0.46	0.55	0.44	NA	NA	0.66	0.83	NA	NA
1793	0.53	0.36	1.43	1.34	NA	NA	0.73	0.92	1.19	1.14	1.18	1.27	NA	NA	0.27	NA	0.28	0.88	0.31	0.74	0.6	NA	NA	0.61	0.72	NA	NA
1794	0.73	0.33	1.17	1.15	NA	NA	0.69	0.81	0.97	1.18	1.36	1.17	NA	NA	0.31	NA	0.18	0.96	0.46	0.71	0.62	NA	NA	0.37	0.41	NA	NA
1795	0.48	0.2	0.77	0.9	NA	NA	0.6	0.78	0.77	0.8	1.41	1.33	NA	NA	0.37	NA	0.09	0.68	0.52	0.39	0.42	NA	NA	0.23	0.33	NA	NA
1796	0.48	0.24	0.84	0.92	NA	NA	0.59	0.73	0.59	0.61	1.26	1.11	NA	NA	0.47	NA	0.17	0.84	0.66	0.58	0.52	NA	NA	0.31	0.39	NA	NA
1797	0.49	0.3	0.69	0.78	NA	NA	0.73	0.63	0.69	0.54	0.86	1.09	NA	NA	0.32	NA	0.19	0.86	0.2	0.51	0.5	NA	NA	0.34	0.47	NA	NA
1798	0.54	0.31	0.94	0.68	NA	NA	0.61	0.52	0.88	0.65	1.11	1.02	NA	0.8	0.45	NA	0.29	0.99	0.53	0.56	0.58	NA	NA	0.28	0.3	NA	NA
1799	0.57	0.37	0.86	1.06	NA	NA	0.52	0.66	1.08	0.76	1.01	0.92	NA	0.99	0.18	NA	0.22	1.13	0.43	0.66	0.53	NA	NA	0.21	0.25	NA	NA
1800	0.52	0.37	1.1	1.03	NA	NA	0.47	0.46	0.5	0.71	1.11	0.97	NA	0.52	0.17	NA	0.27	0.45	0.5	0.45	0.51	NA	NA	0.47	0.4	NA	NA
1801	0.48	0.38	1.2	0.99	NA	NA	0.53	0.39	0.52	0.47	0.59	1.47	NA	0.31	0.22	NA	0.25	0.39	1.08	0.29	0.34	NA	NA	0.35	0.57	NA	NA
1802	0.27	0.28	1.1	0.86	NA	NA	0.57	0.3	0.46	0.4	0.51	1.44	NA	0.23	0.1	NA	0.31	0.5	0.86	0.4	0.43	NA	NA	0.32	0.42	NA	NA
1803	0.38	0.3	0.81	0.65	NA	NA	0.33	0.25	0.33	0.32	0.46	1.13	NA	0.22	0.15	NA	0.24	0.33	0.4	0.43	0.26	NA	NA	0.31	0.35	NA	NA
1804	0.49	0.28	0.99	0.85	NA	NA	0.46	0.38	0.39	0.41	0.83	1.08	NA	0.56	0.19	NA	0.32	0.47	0.28	0.45	0.56	NA	NA	0.26	0.22	NA	NA
1805	0.45	0.29	1.7	0.77	NA	NA	0.44	0.34	0.63	0.69	1.35	1.41	NA	0.94	0.25	NA	0.41	0.62	0.2	0.56	0.69	NA	NA	0.35	0.32	NA	NA
1806	0.37	0.23	0.93	0.68	NA	NA	0.28	0.19	0.36	0.57	0.92	0.92	NA	0.82	0.16	NA	0.29	0.32	0.47	0.36	0.41	NA	NA	0.21	0.21	NA	NA
1807	0.35	0.2	1.28	0.86	NA	NA	0.33	0.25	0.53	0.71	1.05	0.92	NA	1.32	0.19	NA	0.25	0.4	0.48	0.45	0.43	NA	NA	0.27	0.21	NA	NA
1808	0.35	0.27	1.26	0.89	NA	NA	0.43	0.34	0.56	0.59	1.01	0.92	NA	1.12	0.24	NA	0.25	0.38	0.26	0.51	0.56	NA	NA	0.29	0.28	NA	NA
1809	0.47	0.34	1.09	0.87	NA	NA	0.47	0.44	0.74	0.86	1.08	1.14	NA	1.55	0.29	NA	0.54	0.5	0.27	0.57	0.73	NA	NA	0.55	0.49	NA	NA
1810	0.38	0.23	0.85	0.8	NA	NA	0.34	0.25	0.71	0.54	0.94	0.91	NA	1.33	0.26	NA	0.3	0.47	0.32	0.58	0.58	NA	NA	0.41	0.42	NA	NA
1811	0.42	0.28	0.93	0.74	NA	NA	0.36	0.35	0.73	0.6	1.12	1.05	NA	1.39	0.28	NA	0.26	0.51	0.61	0.58	0.54	NA	NA	0.49	0.47	NA	NA
1812	0.41	0.2	1.12	0.74	NA	NA	0.41	0.37	0.63	0.59	1.23	1.07	NA	1.88	0.33	NA	0.25	0.52	0.45	0.67	0.67	NA	NA	0.33	0.37	NA	NA
1813	0.3	0.19	0.94	0.62	NA	NA	0.28	0.33	0.67	0.46	1.09	1.14	NA	1.51	0.22	NA	0.23	0.39	0.44	0.75	0.71	NA	NA	0.34	0.36	NA	NA
1814	0.43	0.39	0.68	0.57	NA	NA	0.43	0.34	0.59	0.63	1.37	1.11	NA	1.41	0.29	NA	0.27	0.47	0.44	0.63	0.73	NA	NA	0.23	0.31	NA	NA
1815	0.24	0.39	0.75	0.49	NA	NA	0.29	0.26	0.51	0.39	1.29	1.21	NA	1.06	0.24	NA	0.19	0.32	0.32	0.57	0.71	NA	NA	0.23	0.21	NA	NA
1816	0.31	0.34	0.98	0.47	NA	0.85	0.34	0.31	0.69	0.44	1.23	0.89	NA	1.09	0.21	NA	0.29	0.34	0.35	0.59	0.63	NA	NA	0.36	0.43	NA	NA
1817	0.44	0.42	0.81	0.46	NA	0.94	0.35	0.37	0.59	0.49	1.3	1.13	NA	1.41	0.23	NA	0.3	0.52	0.3	0.51	0.7	NA	NA	0.64	0.49	NA	NA
1818	0.49	0.48	0.9	0.43	NA	0.8	0.51	0.4	0.75	0.67	1.32	0.88	NA	1.04	0.24	NA	0.35	0.53	0.35	0.53	0.7	NA	NA	0.46	0.33	NA	NA
1819	0.79	0.61	0.88	0.49	NA	1.07	0.51	0.4	0.87	0.84	1.23	0.94	NA	1.36	0.28	NA	0.36	0.71	0.38	0.6	0.76	NA	NA	0.65	0.39	NA	NA
1820	0.6	0.36	0.86	0.49	0.88	0.81	0.42	0.35	0.84	1.21	1.15	0.9	NA	1.58	0.28	NA	0.41	0.74	0.41	0.8	0.68	NA	NA	0.64	0.49	NA	NA
1821	0.37	0.26	0.85	0.55	0.86	0.99	0.44	0.34	0.87	0.99	1.1	0.93	NA	1.24	0.16	NA	0.39	0.64	0.43	0.8	0.76	0.66	NA	0.8	0.69	NA	NA
1822	0.31	0.29	0.67	0.53	0.7	1.3	0.33	0.25	0.91	1.06	1.08	1.01	NA	0.86	0.27	NA	0.32	0.48	0.55	0.51	0.54	0.32	NA	0.47	0.51	NA	NA
1823	0.42	0.26	0.67	0.55	0.44	1.4	0.44	0.39	0.57	0.93	1.02	0.95	NA	1.44	0.39	NA	0.29	0.55	0.56	0.58	0.46	0.23	NA	0.29	0.27	NA	NA
1824	0.37	0.25	0.68	0.59	0.57	1.2	0.49	0.42	0.83	0.8	1.09	0.89	NA	1.75	0.43	NA	0.22	0.62	0.36	0.57	0.62	0.33	0.39	0.32	0.44	NA	NA
1825	0.38	0.3	0.76	0.68	0.57	1.22	0.45	0.25	1.01	0.83	1	0.79	NA	2.06	0.34	NA	0.15	0.69	0.46	0.76	0.52	0.37	0.41	0.4	0.4	NA	NA
1826	0.71	0.51	0.74	0.8	0.69	0.95	0.66	0.46	1.13	0.85	0.86	0.95	NA	2.17	0.47	NA	0.46	1.22	0.41	0.92	0.76	0.32	0.36	0.44	0.55	NA	NA
1827	0.5	0.4	0.84	0.78	0.73	0.97	0.5	0.36	1.14	1.39	1.11	0.87	NA	2.16	0.45	NA	0.29	1.08	0.48	0.92	0.59	0.44	0.44	0.37	0.27	NA	NA
1828	0.32	0.28	0.71	0.87	0.79	0.66	0.53	0.33	0.89	0.7	0.81	0.73	1.95	2.02	0.28	NA	0.19	0.95	0.88	0.49	0.42	0.43	0.6	0.44	0.45	NA	NA
1829	0.62	0.5	0.68	0.86	0.9	0.94	0.51	0.44	0.92	0.93	0.95	0.78	1.57	1.82	0.6	NA	0.32	1.05	0.82	0.85	0.7	0.44	0.44	0.66	0.59	NA	NA
1830	0.54	0.51	0.63	0.94	0.87	0.74	0.46	0.38	1.05	0.99	0.88	0.75	1.23	1.39	0.6	NA	0.31	1.03	0.47	0.81	0.69	0.33	0.45	0.5	0.51	NA	NA
1831	0.53	0.57	0.76	1.03	0.82	0.8	0.55	0.44	1.03	1.13	1.06	0.88	1.09	1.8	0.79	NA	0.33	0.99	0.72	1.05	0.7	0.3	0.34	0.38	0.49	NA	NA
1832	0.43	0.36	0.46	0.75	0.68	0.7	0.32	0.38	0.6	0.76	0.72	0.61	0.53	0.56	0.52	NA	0.2	0.47	0.85	0.31	0.21	0.18	0.32	0.34	0.39	NA	NA
1833	0.6	0.57	0.53	0.75	0.66	0.73	0.29	0.39	0.72	0.63	0.62	0.64	0.61	0.33	0.6	NA	0.32	0.28	0.8	0.29	0.37	0.33	0.44	0.68	0.65	NA	NA
1834	0.75	0.61	0.39	0.54	0.45	0.77	0.2	0.19	0.54	0.32	0.38	0.5	0.49	0.18	0.4	NA	0.21	0.26	0.26	0.34	0.34	0.2	0.24	0.35	0.46	NA	NA
1835	0.72	0.65	0.4	0.33	0.26	0.23	0.26	0.19	0.47	0.45	0.18	0.32	0.41	0.13	0.13	NA	0.17	0.15	0.12	0.34	0.36	0.2	0.34	0.15	0.27	NA	NA
1836	0.68	0.66	0.53	0.41	0.37	0.24	0.16	0.23	0.43	0.41	0.35	0.42	0.42	0.23	0.28	NA	0.24	0.19	0.11	0.37	0.41	0.28	0.44	0.21	0.26	NA	NA
1837	0.62	0.74	0.28	0.46	0.3	0.09	0.18	0.21	0.46	0.33	0.39	0.41	0.3	0.24	0.38	NA	0.15	0.11	0.01	0.43	0.41	0.23	0.6	0.2	0.36	NA	NA
1838	0.83	0.73	0.42	0.46	0.37	0.28	0.26	0.31	0.45	0.42	0.56	0.45	0.71	0.48	0.19	NA	0.3	0.27	0.15	0.5	0.5	0.32	0.45	0.49	0.57	NA	NA
1839	1.07	0.96	0.43	0.54	0.25	0.31	0.38	0.28	0.51	0.5	0.5	0.43	1.06	0.61	0.27	NA	0.28	0.28	0.01	0.32	0.33	0.25	0.32	0.4	0.37	NA	NA
1840	0.83	0.6	0.44	0.46	0.25	0.41	0.26	0.22	0.46	0.43	0.45	0.4	1.21	0.69	0.39	NA	0.24	0.29	0.18	0.42	0.34	0.36	0.5	0.33	0.43	NA	NA
1841	0.87	0.46	0.37	0.44	0.2	0.44	0.28	0.28	0.38	0.52	0.59	0.42	0.98	0.73	0.38	NA	0.27	0.29	0.17	0.38	0.34	0.41	0.47	0.56	0.46	NA	NA
1842	0.96	0.35	0.37	0.41	0.19	0.46	0.28	0.24	0.4	0.41	0.55	0.42	1.16	1.16	0.45	NA	0.38	0.29	0.29	0.43	0.36	0.53	0.63	0.56	0.55	NA	NA
1843	0.54	0.22	0.5	0.56	0.15	0.38	0.29	0.26	0.49	0.44	0.5	0.35	0.9	0.93	0.35	NA	0.2	0.29	0.23	0.4	0.3	0.41	0.55	0.32	0.27	NA	NA
1844	0.72	0.22	0.5	0.39	0.19	0.4	0.26	0.27	0.5	0.45	0.68	0.49	0.81	1.27	0.42	NA	0.29	0.26	0.24	0.48	0.27	0.36	0.65	0.55	0.42	NA	NA
1845	0.66	0.3	0.66	0.41	0.29	0.36	0.25	0.28	0.31	0.3	0.64	0.39	1.21	1.26	0.41	NA	0.23	0.37	0.25	0.38	0.39	0.41	0.58	0.46	0.36	NA	NA
1846	0.57	0.28	0.74	0.62	0.41	0.64	0.28	0.2	0.45	0.41	0.58	0.48	1.66	1.48	0.41	NA	0.16	0.38	0.27	0.41	0.37	0.4	0.52	0.34	0.35	NA	NA
1847	0.52	0.3	0.65	0.65	0.59	0.79	0.38	0.35	0.54	0.57	0.69	0.54	1.72	1.54	0.47	NA	0.24	0.38	0.35	0.47	0.37	0.44	0.53	0.43	0.39	NA	NA
1848	0.67	0.44	0.65	0.59	0.68	1.13	0.4	0.31	0.65	0.7	0.8	0.91	1.93	2.01	0.62	NA	0.25	0.39	0.34	0.5	0.47	0.49	0.67	0.79	0.5	NA	NA
1849	0.97	0.38	0.63	0.76	0.53	0.94	0.32	0.26	0.74	0.72	0.94	0.97	2.05	1.93	0.45	NA	0.29	0.51	0.3	0.57	0.68	0.52	0.73	0.99	0.57	NA	NA
1850	0.92	0.52	0.56	0.8	0.78	0.96	0.41	0.31	0.8	1.09	0.92	0.94	2	2.16	0.5	NA	0.37	0.58	0.38	0.73	0.62	0.48	0.52	0.84	0.79	NA	NA
1851	0.97	0.42	0.72	0.75	0.82	1.16	0.47	0.32	1	1.31	0.98	0.95	1.89	1.92	0.44	NA	0.32	0.44	0.41	0.83	0.73	0.51	0.51	0.57	0.5	NA	NA
1852	1.01	0.47	0.57	0.76	0.64	1	0.53	0.37	0.86	0.94	0.88	0.86	1.18	1.76	0.45	NA	0.32	0.56	0.55	0.64	0.65	0.66	0.49	0.52	0.47	NA	NA
1853	0.78	0.41	0.57	0.39	0.44	0.69	0.38	0.37	0.71	0.76	0.67	0.79	1.17	2.03	0.35	NA	0.27	0.53	0.51	0.66	0.69	0.84	0.75	0.44	0.35	NA	NA
1854	0.91	0.48	0.75	0.67	0.55	0.84	0.41	0.3	0.73	0.74	0.72	0.8	1.42	1.86	0.43	NA	0.42	0.85	0.43	0.73	0.8	0.82	0.97	0.69	0.68	NA	NA
1855	0.79	0.41	0.63	0.53	0.79	0.82	0.35	0.36	0.99	0.69	0.59	0.77	1.4	1.99	0.28	NA	0.36	0.75	0.36	0.72	0.55	0.67	0.82	0.84	0.68	NA	NA
1856	0.99	0.45	0.69	0.66	0.81	0.91	0.33	0.29	1.24	0.93	0.77	0.7	1.57	2.35	0.4	NA	0.38	0.73	0.55	0.88	0.62	0.76	1.04	1.08	0.69	NA	NA
1857	0.99	0.42	0.47	0.52	0.63	0.62	0.31	0.25	0.67	0.66	0.67	0.68	1.36	2.01	0.38	NA	0.47	0.6	0.57	0.73	0.74	0.57	0.8	0.64	0.47	NA	NA
1858	1.04	0.52	0.54	0.51	0.54	0.78	0.44	0.39	0.6	0.64	0.85	0.72	0.68	1.33	0.53	NA	0.55	0.71	0.5	0.77	0.93	0.55	0.79	1.04	0.78	NA	NA
1859	0.79	0.43	0.57	0.61	0.62	0.86	0.55	0.38	0.69	0.9	0.6	0.55	1.01	1.11	0.36	NA	0.37	0.62	0.41	0.67	0.73	0.56	0.66	0.56	0.47	NA	NA
1860	0.74	0.45	0.71	0.58	0.72	0.97	0.51	0.36	0.96	0.94	0.95	0.9	1.36	1.81	0.36	NA	0.46	0.37	0.52	0.52	0.47	0.62	0.71	0.49	0.63	NA	NA
1861	0.93	0.53	0.84	0.72	0.84	0.83	0.39	0.41	0.95	0.78	0.87	0.74	1.91	1.74	0.4	NA	0.59	0.65	0.51	0.73	0.69	0.92	0.86	0.68	0.74	NA	NA
1862	0.75	0.49	0.37	0.29	0.61	0.61	0.33	0.32	0.73	0.48	0.89	0.68	1.35	1.26	0.5	NA	0.5	0.46	0.42	0.59	0.68	0.8	0.84	0.49	0.53	NA	NA
1863	0.77	0.47	0.59	0.47	0.64	0.84	0.42	0.45	1.06	0.98	1.11	1	1.4	1.35	0.47	NA	0.5	0.39	0.45	0.83	0.9	0.86	0.8	0.46	0.49	NA	NA
1864	0.8	0.65	0.77	0.57	0.8	0.95	0.57	0.37	0.99	0.93	1.14	0.88	1.48	1.31	0.65	NA	0.49	0.5	0.45	1	0.92	1.15	0.96	0.46	0.46	NA	NA
1865	0.71	0.51	0.69	0.86	0.81	0.86	0.35	0.48	1.26	1.07	1	1.02	2.15	1.22	0.59	NA	0.65	0.51	0.44	0.89	0.62	0.94	0.98	0.48	0.43	NA	NA
1866	0.7	0.49	0.46	0.71	0.8	0.79	0.37	0.33	0.94	0.65	0.92	0.79	1.53	0.91	0.51	NA	0.65	0.6	0.48	1	0.69	0.77	0.67	0.54	0.41	NA	0.5
1867	0.59	0.33	0.42	0.47	0.6	0.62	0.29	0.26	0.39	0.43	0.77	0.58	1.55	0.85	0.22	NA	0.4	0.38	0.48	0.51	0.4	0.77	0.57	0.48	0.29	NA	0.89
