# Schweingruber - Eponde VS - PISY - ITRDB SWIT137
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4407
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4407.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit137x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit137x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit137x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit137x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Eponde VS - PISY - ITRDB SWIT137
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eponde VS
#   Location: Switzerland
#   Northernmost_Latitude: 46.13
#   Southernmost_Latitude: 46.13
#   Easternmost_Longitude: 7.18
#   Westernmost_Longitude: 7.18
#   Elevation_m: 880
#--------------------
# Data_Collection
#   Collection_Name: SWIT137
#   First_Year: 1826
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 586011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 586202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 586202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	586011_raw	586012_raw	586021_raw	586022_raw	586031_raw	586032_raw	586041_raw	586042_raw	586051_raw	586052_raw	586061_raw	586062_raw	586071_raw	586072_raw	586081_raw	586082_raw	586091_raw	586092_raw	586101_raw	586102_raw	586111_raw	586112_raw	586121_raw	586122_raw	586131_raw	586132_raw	586141_raw	586142_raw	586151_raw	586152_raw	586161_raw	586162_raw	586171_raw	586172_raw	586181_raw	586191_raw	586192_raw	586201_raw	586202_raw
1924	1.05	1.02	0.94	0.79	0.94	0.94	0.97	0.88	NA	NA	0.92	1.05	0.97	0.91	1.01	1	0.85	0.97	1	0.99	1.02	1.04	0.69	0.52	0.99	0.74	1.07	1	1.07	1.02	0.74	0.92	0.86	0.9	0.98	1.01	0.84	0.79	0.6
1925	1.01	0.76	0.65	0.58	0.93	0.9	0.99	0.8	NA	NA	0.91	0.98	0.81	0.83	0.93	0.89	0.67	0.73	0.73	0.88	0.91	0.95	0.57	0.46	0.76	0.48	0.99	0.98	1.02	0.97	0.48	0.61	0.52	0.6	0.86	0.9	0.67	0.59	0.54
1926	0.97	0.95	0.9	0.8	0.86	0.86	0.92	0.86	NA	NA	0.93	0.97	0.95	0.85	0.94	0.91	0.95	0.84	0.95	0.9	0.94	0.91	0.69	0.53	0.95	0.72	0.98	0.89	0.94	0.99	0.71	0.92	0.91	0.96	0.91	0.94	0.88	0.82	0.85
1927	1.02	0.91	0.96	0.73	0.9	0.9	1.01	0.75	NA	NA	0.87	1.01	0.99	0.93	1	0.88	0.77	0.93	0.98	0.97	0.99	0.95	0.68	0.57	0.96	0.6	1.02	0.91	1.05	1.04	0.71	0.87	0.75	0.9	0.91	0.98	0.96	0.78	0.53
1928	0.9	0.58	0.78	0.53	0.8	0.89	0.84	0.79	NA	NA	0.83	0.92	0.87	0.8	1.02	0.89	0.76	0.71	0.69	0.86	0.97	0.95	0.53	0.4	0.67	0.55	0.97	0.94	0.89	0.94	0.55	0.65	0.64	0.74	0.76	0.76	0.73	0.66	0.48
1929	1.03	0.93	0.92	0.79	0.85	0.85	0.96	0.9	NA	NA	0.88	0.97	0.95	0.93	1.01	0.91	0.96	0.94	0.95	0.91	0.98	1	0.71	0.61	0.94	0.58	1.05	0.88	1.01	1	0.72	0.85	0.9	0.93	0.9	0.98	0.88	0.82	0.83
1930	1.03	0.97	0.91	0.85	0.85	0.89	0.97	0.92	NA	NA	0.92	0.96	0.83	0.91	0.97	0.9	0.84	0.92	0.85	0.86	0.94	0.94	0.78	0.62	0.92	0.7	1.02	0.91	0.99	0.97	0.76	0.77	0.98	0.91	0.82	0.97	0.92	0.73	0.66
1931	1.03	1.01	0.87	0.81	0.87	0.92	0.97	0.95	0.76	NA	0.85	1.05	0.83	0.94	0.87	0.89	0.71	0.89	0.86	0.88	0.98	0.98	0.69	0.51	0.96	0.59	1.06	0.9	0.99	0.94	0.65	0.72	0.96	0.89	0.88	0.97	0.88	0.79	0.71
1932	0.95	0.89	0.88	0.69	0.9	0.94	0.92	0.86	0.89	NA	0.96	0.99	0.81	0.86	0.91	0.77	0.84	0.94	0.79	0.87	0.98	0.97	0.8	0.65	0.92	0.75	1.05	0.95	1.02	0.99	0.75	0.81	0.99	0.94	0.85	0.9	0.9	0.84	0.8
1933	0.94	0.92	0.77	0.68	0.86	0.89	0.96	0.75	0.93	NA	0.88	0.96	0.86	0.89	0.82	0.73	0.78	0.87	0.73	0.81	0.94	0.96	0.76	0.71	0.75	0.66	0.92	0.93	0.92	0.95	0.65	0.68	0.75	0.91	0.82	0.85	0.77	0.7	0.66
1934	0.81	0.66	0.77	0.61	0.65	0.63	0.87	0.81	0.91	NA	0.9	0.96	0.83	0.86	0.85	0.67	0.67	0.85	0.66	0.74	0.79	0.94	0.63	0.53	0.71	0.59	0.94	0.86	0.91	0.89	0.71	0.6	0.54	0.59	0.8	0.76	0.84	0.61	0.49
1935	0.96	0.6	0.75	0.71	0.71	0.8	0.95	0.68	0.89	NA	0.91	0.96	0.9	0.84	1.02	0.8	0.72	0.74	0.71	0.9	0.94	1.03	0.71	0.55	0.78	0.79	0.91	0.91	1.02	0.94	0.64	0.64	0.75	0.82	0.79	0.83	0.86	0.76	0.84
1936	0.92	0.87	0.83	0.75	0.87	0.9	1.01	0.85	0.88	NA	0.92	1.01	0.88	0.78	0.94	0.68	0.89	0.89	0.69	0.91	1.01	1.02	0.77	0.59	0.84	0.76	0.97	0.97	1.01	0.91	0.7	0.73	0.83	0.85	0.84	0.96	0.87	0.76	0.62
1937	1.03	1.06	0.81	0.81	0.83	0.88	1	0.92	0.85	0.94	0.94	1.04	0.95	0.83	0.99	0.79	0.84	0.94	0.96	0.99	1.03	1.03	0.71	0.47	0.85	0.74	1.04	0.83	1	1.01	0.86	0.92	0.98	0.98	0.92	1	1	0.81	0.9
1938	1.03	1.03	0.81	0.85	0.9	0.96	1.01	0.93	0.87	0.97	0.95	1.05	0.87	0.87	0.95	0.87	1.08	1.01	0.86	0.97	1.04	0.99	0.68	0.48	0.79	0.73	1.08	0.82	1.05	1	0.95	1.02	0.95	0.93	0.82	1	0.93	0.9	0.8
1939	1.01	1.03	0.8	0.84	0.89	0.88	0.97	0.93	0.93	0.94	0.92	1.01	1.01	0.96	1.02	0.99	1.02	1.03	0.82	0.98	0.98	0.89	0.77	0.46	0.88	0.91	1.04	0.84	1.03	1.04	0.92	0.99	0.94	0.98	0.89	1	0.84	0.9	0.79
1940	0.98	1.01	0.91	0.91	0.9	0.87	0.96	0.92	0.94	0.96	0.93	1	0.95	0.9	0.96	0.93	1.03	1.01	0.96	1.02	1.01	0.98	0.8	0.59	0.93	0.92	1.06	0.85	1.02	1.02	0.93	0.99	0.93	1	0.93	1.02	1.01	0.88	0.92
1941	0.98	1	0.9	0.91	0.94	0.87	0.93	0.94	0.95	0.94	0.97	1	0.99	0.88	0.98	1	1.03	1.02	0.98	0.95	0.98	0.94	0.85	0.57	0.89	0.69	1.07	0.86	1.03	1.02	0.9	1	0.93	0.96	0.9	0.99	0.96	0.9	0.82
1942	1.07	0.94	0.87	0.82	0.86	0.9	0.84	0.9	0.93	0.99	0.93	0.95	0.8	0.91	0.89	0.82	0.99	0.99	0.83	0.96	0.97	0.96	0.77	0.52	0.75	0.68	1.04	0.95	0.99	0.95	0.87	0.93	0.82	0.87	0.89	0.82	0.88	0.79	0.63
1943	1.04	0.98	0.79	0.69	0.87	0.92	0.8	0.86	0.95	0.96	0.94	0.94	0.76	0.91	0.89	0.62	0.94	0.92	0.81	0.87	0.94	0.96	0.78	0.62	0.89	0.72	1.01	0.91	1	1	0.87	0.91	0.87	0.92	0.8	1.02	0.87	0.81	0.67
1944	0.93	0.82	0.68	0.75	0.85	0.9	0.66	0.74	0.95	0.93	0.85	0.92	0.81	0.88	0.8	0.53	0.77	0.91	0.78	0.92	0.96	0.91	0.64	0.47	0.72	0.62	1.05	0.98	0.97	0.96	0.66	0.81	0.62	0.76	0.7	0.95	0.94	0.8	0.64
1945	0.94	0.94	0.88	0.69	0.94	0.96	0.58	0.78	0.94	0.99	0.92	1	0.76	0.86	0.97	0.93	0.81	0.87	0.89	0.96	1.01	0.95	0.79	0.53	0.81	0.83	1.03	1	0.94	0.98	0.74	0.83	0.78	0.82	0.78	1	0.92	0.87	0.78
1946	0.88	0.9	0.78	0.8	0.93	0.95	0.52	0.81	0.89	0.98	0.64	0.78	0.65	0.89	0.96	0.8	0.77	0.96	0.67	0.98	1	0.91	0.71	0.46	0.85	0.66	1.05	0.88	0.84	0.93	0.6	0.86	0.62	0.86	0.76	0.89	0.83	0.88	0.69
1947	0.79	0.86	0.74	0.62	0.8	0.92	0.52	0.76	0.89	0.91	0.81	0.91	0.83	0.87	0.9	0.64	0.9	0.98	0.71	0.96	0.98	0.91	0.72	0.44	0.81	0.87	1	0.91	0.92	0.83	0.51	0.68	0.55	0.64	0.65	0.96	0.7	0.82	0.72
1948	0.91	0.98	0.83	0.74	0.88	0.91	0.51	0.85	0.82	0.87	0.74	0.92	0.81	0.85	0.75	0.61	0.98	0.96	0.77	0.99	0.95	0.94	0.68	0.52	0.91	0.81	1	0.85	0.92	0.91	0.66	0.88	0.96	0.76	0.61	0.91	0.77	0.83	0.65
1949	0.7	0.92	0.53	0.55	0.62	0.71	0.45	0.7	0.79	0.79	0.45	0.71	0.69	0.74	0.74	0.43	0.91	0.91	0.58	0.75	0.86	0.77	0.62	0.47	0.79	0.8	0.98	0.78	0.68	0.69	0.59	0.84	0.61	0.67	0.52	0.74	0.7	0.7	0.68
1950	0.98	0.99	0.65	0.7	0.65	0.91	0.47	0.8	0.89	0.98	0.55	0.81	0.76	0.86	0.98	0.79	0.94	0.95	0.59	0.93	1	0.95	0.81	0.49	0.99	1	1.11	0.88	0.82	0.76	0.57	0.95	0.63	0.66	0.63	0.94	0.96	0.88	0.8
1951	1.07	1.01	0.85	0.88	0.9	0.94	0.58	0.91	0.82	0.87	0.89	0.96	0.82	0.95	1.03	0.93	0.98	0.92	0.85	1.01	0.95	0.97	0.87	0.65	0.97	1.01	1.07	0.87	1	0.88	0.76	1.03	1	0.88	0	1.04	0.98	0.9	0.96
1952	1.11	1.05	0.69	0.65	0.62	0.96	0.48	0.75	0.82	0.94	0.65	0.84	0.68	0.89	1.08	1.04	0.89	0.88	0.67	0.94	0.95	0.97	0.74	0.55	0.89	0.88	1.05	0.93	0.72	0.76	0.63	0.82	0.77	0.68	0.48	0.92	0.85	0.85	0.93
1953	1.08	1	0.77	0.68	0.83	0.96	0.55	0.82	0.9	0.96	0.75	0.93	0.88	0.9	1	1	0.93	1	0.78	0.96	0.96	1	0.9	0.68	0.99	1.01	1.06	0.92	0.92	0.91	0.77	0.78	0.94	0.8	0.54	0.99	1	0.87	0.94
1954	1.1	0.95	0.71	0.71	0.82	0.86	0.6	0.85	0.83	0.9	0.69	0.9	0.81	0.89	0.93	0.87	0.87	0.98	0.66	0.9	0.96	1.01	0.76	0.66	0.96	0.94	1.07	0.94	0.82	0.82	0.8	0.77	0.96	0.68	0.4	0.99	0.92	0.83	0.88
1955	1.04	1.05	0.66	0.76	0.82	0.96	0.59	0.88	0.88	0.92	0.72	0.92	0.9	0.92	0.99	0.96	0.93	0.99	0.69	0.96	0.92	1.02	0.89	0.72	0.92	1.01	1.02	0.94	0.97	0.93	0.71	0.71	1.01	0.79	0.53	1.01	1.04	0.93	0.96
1956	1.09	1.04	0.67	0.68	0.85	0.96	0.73	0.92	0.81	0.91	0.75	0.87	0.88	0.9	0.77	0.9	0.87	0.94	0.6	0.77	0.94	0.97	0.82	0.7	0.99	1.06	1.06	0.9	0.82	0.91	0.74	0.74	0.92	0.79	0.49	0.98	0.99	0.91	0.96
1957	1.08	1.02	0.65	0.56	0.74	0.86	0.65	0.91	0.83	0.94	0.81	0.91	0.91	0.82	0.91	0.74	0.84	0.97	0.62	0.9	0.95	0.98	0.84	0.6	0.88	1.03	1.02	0.93	0.85	0.96	0.71	0.84	0.87	0.88	0.62	1.06	1	0.9	0.94
1958	1.04	1.04	0.65	0.6	0.86	0.89	0.58	0.92	0.89	0.87	0.8	0.92	0.96	0.89	0.93	0.9	0.9	0.96	0.7	0.97	0.93	0.97	0.9	0.72	0.98	1.02	1.03	0.88	0.93	0.91	0.63	0.93	0.99	0.82	0.67	1.02	0.96	0.9	0.97
1959	1.05	0.98	0.54	0.46	0.6	0.89	0.5	0.88	0.92	0.87	0.66	0.79	0.75	0.79	0.98	1.01	0.72	0.93	0.55	0.89	0.95	0.95	0.9	0.62	0.92	1.01	0.98	0.98	0.65	0.88	0.66	0.83	0.95	0.78	0.74	1	0.98	0.87	0.95
1960	1.04	1.05	0.7	0.58	0.77	0.81	0.51	0.95	0.84	0.83	0.86	0.86	0.85	0.86	0.97	0.92	0.64	0.82	0.59	0.79	0.92	0.95	0.83	0.72	0.82	1.02	1.03	0.92	0.75	0.78	0.65	0.84	0.99	0.93	0.54	0.96	0.94	0.88	0.86
1961	0.93	0.94	0.62	0.52	0.77	0.87	0.59	0.93	0.92	0.89	0.81	0.91	0.69	0.93	0.96	0.91	0.82	0.84	0.64	0.77	0.93	0.99	0.91	0.68	0.87	1.05	1.01	0.92	0.72	0.88	0.64	0.78	0.98	0.93	0.58	0.99	0.92	0.9	0.86
1962	0.92	0.75	0.47	0.42	0.61	0.69	0.51	0.79	0.89	0.82	0.66	0.71	0.83	0.77	0.75	0.62	0.74	0.79	0.5	0.66	0.87	0.83	0.87	0.63	0.59	0.96	0.97	0.77	0.55	0.71	0.54	0.6	0.89	0.74	0.65	0.83	0.86	0.79	0.73
1963	1	0.83	0.75	0.63	0.86	0.85	0.53	0.99	0.95	0.94	0.81	0.89	0.93	0.94	0.94	0.9	0.93	0.99	0.66	0.87	1.03	0.99	0.9	0.72	0.93	1.03	1.06	0.98	0.73	0.86	0.62	0.88	0.98	0.89	0.55	1.03	0.99	0.92	0.92
1964	0.74	0.84	0.54	0.48	0.5	0.7	0.52	0.82	0.97	0.78	0.53	0.62	0.73	0.86	0.91	0.65	0.66	0.9	0.53	0.66	0.81	0.79	0.78	0.62	0.67	0.88	0.84	0.79	0.5	0.52	0.51	0.54	0.67	0.64	0.68	0.82	0.7	0.6	0.73
1965	1	0.8	0.63	0.56	0.8	0.77	0.57	0.89	0.78	0.87	0.67	0.88	0.85	0.71	0.81	0.77	0.89	0.91	0.7	0.78	0.93	0.89	0.86	0.74	0.82	0.97	0.99	0.88	0.74	0.82	0.68	0.88	0.91	0.78	0.65	1.01	0.93	0.78	0.89
1966	0.99	0.72	0.53	0.48	0.77	0.88	0.53	0.94	0.89	0.88	0.82	0.81	0.83	0.89	0.9	0.73	0.76	0.94	0.67	0.73	0.94	0.83	0.8	0.77	0.78	1.02	0.92	0.88	0.66	0.83	0.61	0.63	0.99	0.85	0.56	1	0.98	0.84	0.88
1967	1.05	0.82	0.6	0.5	0.66	0.8	0.52	0.87	0.93	0.88	0.85	0.86	0.76	0.74	0.86	0.62	0.81	0.91	0.71	0.75	0.96	0.95	0.79	0.68	0.79	1.02	1.01	0.94	0.55	0.65	0.69	0.69	0.93	0.79	0.47	0.93	0.93	0.85	0.8
1968	0.91	0.75	0.54	0.47	0.43	0.53	0.46	0.79	0.84	0.84	0.81	0.92	0.72	0.69	0.87	0.59	0.7	0.73	0.58	0.57	0.95	0.86	0.78	0.59	0.71	0.92	0.92	0.89	0.55	0.62	0.61	0.55	0.73	0.75	0.56	0.78	0.87	0.69	0.65
1969	0.95	0.73	0.61	0.53	0.69	0.82	0.52	0.8	0.85	0.86	0.77	0.81	0.81	0.81	0.86	0.62	0.8	0.92	0.58	0.6	0.86	0.88	0.81	0.77	0.74	0.98	0.98	0.9	0.58	0.72	0.73	0.79	0.81	0.85	0.53	0.95	0.92	0.72	0.71
1970	0.95	0.69	0.6	0.51	0.7	0.84	0.45	0.88	0.91	0.86	0.74	0.89	0.9	0.79	0.89	0.7	0.76	0.88	0.62	0.51	0.94	0.83	0.73	0.59	0.61	0.96	1	0.92	0.57	0.54	0.64	0.71	0.82	0.74	0.6	0.95	0.91	0.62	0.82
1971	0.66	0.54	0.5	0.48	0.59	0.6	0.52	0.74	0.9	0.78	0.62	0.73	0.72	0.7	0.77	0.52	0.65	0.77	0	0.55	0.77	0.78	0.67	0.52	0.57	0.9	0.94	0.82	0.53	0.55	0.56	0.58	0.56	0.67	0.54	0.81	0.78	0.53	0.6
1972	0.62	0.55	0.5	0.48	0.43	0.47	0.55	0.71	0.83	0.74	0.65	0.68	0.78	0.72	0.56	0.42	0.66	0.77	0.53	0.56	0.87	0.74	0.6	0.57	0.65	0.92	0.88	0.85	0.49	0.49	0.51	0.49	0.55	0.58	1.26	0.82	0.64	0.48	0.51
1973	0.65	0.56	0	NA	0.48	0.57	0.56	0.84	0.81	0.8	0.81	0.78	0.71	0.71	0.71	0.41	0.6	0.89	0.5	0.42	0.9	0.85	0.57	0.5	0.62	0.9	0.85	0.87	0.55	0.5	NA	NA	0.59	0.63	NA	0.82	0.72	NA	0.48
1974	0.57	NA	0.62	NA	0.43	0	0.43	0.53	0.74	0.71	0.51	0.63	0.71	0.75	0.58	0.43	0.51	0.72	0.55	0.5	0.75	0.53	NA	0.41	0.51	0.77	0.9	0.8	0.47	0.52	NA	NA	0.48	0.54	NA	0.64	0.63	NA	0.49
1975	0.49	NA	0.74	NA	0.47	0.51	0.41	0.63	0.76	0.68	0.55	0.59	0.57	0.56	0.6	0.46	0.5	0.75	0.51	0.46	0.68	0.57	NA	0.4	0.48	0.72	0.91	0.67	0.45	0.47	NA	NA	0.48	0.56	NA	0.63	0.56	NA	0.52
1976	0.47	NA	0.56	NA	0	0.45	0.39	0.45	0.66	0.55	0.51	0.46	0.44	0.42	0.4	0	0	0.58	0	0	0.45	0	NA	0	0.37	0.54	0.59	0.55	0	0	NA	NA	NA	NA	NA	0	0	NA	0
1977	NA	NA	NA	NA	0.41	0.69	0.51	0.77	0.85	0.79	0.41	0.45	0.73	0.56	0.66	0.43	0.68	1.01	0.48	0.38	0.61	0.54	NA	0.39	0.42	0.78	0.95	0.95	0.54	0.52	NA	NA	NA	NA	NA	0.65	0.86	NA	0.54
1978	NA	NA	NA	NA	0.47	0.78	NA	0.85	0.84	0.86	0	0	0.76	0.52	0.66	0.43	0.71	1	0.57	0.44	0.55	0.45	NA	0.33	0.41	0.64	0.97	0.92	0.54	0.55	NA	NA	NA	NA	NA	0.56	0.82	NA	0.43
1979	NA	NA	NA	NA	0.63	0.81	NA	0.91	0.88	0.91	0.69	0.76	0.74	0.7	0.71	0.42	0.91	1	0.6	0.59	0.91	0.68	NA	0.42	0.58	0.76	0.95	0.89	0.66	0.56	NA	NA	NA	NA	NA	0.74	0.88	NA	0.43
