# Touchan - Circirtepe - PINI - ITRDB TURK031
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5126
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5126.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk031-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk031-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk031.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk031.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-02-07
#--------------------
# File_Last_Modified_Date
#   Date: 2007-02-07
#--------------------
# Title
#   Study_Name: Touchan - Circirtepe - PINI - ITRDB TURK031
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Circirtepe
#   Location: Turkey
#   Northernmost_Latitude: 37.63
#   Southernmost_Latitude: 37.63
#   Easternmost_Longitude: 35.43
#   Westernmost_Longitude: 35.43
#   Elevation_m: 1500
#--------------------
# Data_Collection
#   Collection_Name: TURK031
#   First_Year: 1475
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CIRP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CIRP20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CIRP20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CIRP01_raw	CIRP02_raw	CIRP03_raw	CIRP04_raw	CIRP05_raw	CIRP06_raw	CIRP07_raw	CIRP10_raw	CIRP11_raw	CIRP12_raw	CIRP13_raw	CIRP14_raw	CIRP15_raw	CIRP16_raw	CIRP17_raw	CIRP18_raw	CIRP19_raw	CIRP20_raw
1885	0.79	0.89	0.41	0.65	0.34	0.28	0.32	0.36	0.26	0.24	0.78	0.25	0.52	0.17	0.31	0.42	0.42	0.45
1886	0.49	0.65	0.27	0.51	0.29	0.24	0.25	0.27	0.22	0.24	0.7	0.29	0.61	0.22	0.42	0.29	0.39	0.47
1887	0.36	0.32	0.28	0.37	0.18	0.11	0.14	0.19	0.13	0.19	0.4	0.16	0.39	0.16	0.3	0.33	0.22	0.3
1888	0.55	0.46	0.46	0.54	0.26	0.1	0.29	0.3	0.15	0.24	0.51	0.35	0.52	0.21	0.53	0.39	0.32	0.3
1889	0.53	0.61	0.35	0.56	0.4	0.23	0.29	0.42	0.3	0.3	0.47	0.63	0.79	0.38	0.45	0.42	0.29	0.28
1890	0.35	0.59	0.33	0.43	0.33	0.24	0.26	0.24	0.24	0.24	0.46	0.26	0.59	0.25	0.4	0.27	0.24	0.22
1891	0.24	0.25	0.18	0.41	0.29	0.23	0.18	0.23	0.18	0.3	0.59	0.33	0.44	0.14	0.38	0.25	0.3	0.2
1892	0.35	0.39	0.32	0.6	0.34	0.25	0.4	0.23	0.21	0.26	0.71	0.3	0.55	0.18	0.46	0.39	0.42	0.29
1893	0.28	0.51	0.33	0.36	0.38	0.17	0.3	0.19	0.22	0.23	0.54	0.21	0.41	0.21	0.29	0.29	0.34	0.16
1894	0.29	0.32	0.28	0.32	0.22	0.14	0.17	0.16	0.2	0.2	0.31	0.2	0.34	0.2	0.3	0.24	0.29	0.14
1895	0.31	0.42	0.34	0.48	0.32	0.2	0.23	0.33	0.24	0.32	0.43	0.35	0.42	0.22	0.3	0.24	0.39	0.16
1896	0.27	0.47	0.23	0.39	0.24	0.34	0.23	0.21	0.18	0.31	0.62	0.33	0.57	0.2	0.33	0.26	0.39	0.2
1897	0.39	0.39	0.34	0.51	0.35	0.36	0.32	0.46	0.21	0.39	0.97	0.43	0.89	0.45	0.42	0.29	0.39	0.27
1898	0.3	0.31	0.33	0.43	0.24	0.35	0.27	0.18	0.21	0.3	0.53	0.15	0.5	0.25	0.3	0.29	0.34	0.2
1899	0.27	0.47	0.16	0.52	0.21	0.17	0.22	0.16	0.22	0.25	0.46	0.24	0.43	0.13	0.27	0.34	0.44	0.32
1900	0.46	0.67	0.39	0.38	0.28	0.38	0.36	0.28	0.33	0.37	0.3	0.39	0.62	0.21	0.33	0.36	0.54	0.38
1901	0.51	0.56	0.27	0.59	0.37	0.62	0.22	0.28	0.3	0.28	0.44	0.24	0.81	0.22	0.46	0.53	0.56	0.24
1902	0.57	0.37	0.37	0.67	0.32	0.34	0.28	0.29	0.29	0.32	0.62	0.32	0.65	0.22	0.49	0.53	0.49	0.37
1903	0.82	0.68	0.54	0.66	0.39	0.37	0.32	0.34	0.28	0.35	0.65	0.39	0.78	0.35	0.49	0.48	0.52	0.52
1904	0.58	0.62	0.38	0.66	0.35	0.41	0.39	0.4	0.26	0.33	0.74	0.4	0.81	0.32	0.47	0.51	0.57	0.38
1905	0.48	0.59	0.38	0.66	0.43	0.26	0.21	0.39	0.27	0.4	0.66	0.35	0.76	0.29	0.4	0.35	0.52	0.41
1906	0.43	0.44	0.35	0.49	0.32	0.22	0.22	0.32	0.29	0.42	0.43	0.23	0.68	0.29	0.43	0.34	0.42	0.42
1907	0.36	0.44	0.35	0.48	0.28	0.17	0.19	0.26	0.32	0.43	0.62	0.23	0.8	0.31	0.43	0.33	0.45	0.3
1908	0.43	0.42	0.28	0.41	0.3	0.26	0.26	0.25	0.27	0.38	0.73	0.14	0.67	0.38	0.47	0.32	0.45	0.32
1909	0.23	0.49	0.3	0.44	0.18	0.14	0.18	0.08	0.22	0.21	0.55	0.16	0.51	0.12	0.28	0.28	0.36	0.25
1910	0.49	0.71	0.47	0.46	0.27	0.28	0.25	0.22	0.34	0.39	0.69	0.24	0.63	0.28	0.46	0.45	0.43	0.44
1911	0.32	0.49	0.27	0.42	0.2	0.52	0.22	0.33	0.22	0.35	0.77	0.22	0.84	0.24	0.4	0.24	0.31	0.33
1912	0.36	0.49	0.32	0.48	0.23	0.27	0.38	0.41	0.26	0.31	0.88	0.3	1.24	0.29	0.61	0.34	0.49	0.39
1913	0.26	0.45	0.33	0.42	0.19	0.17	0.19	0.3	0.19	0.34	0.64	0.17	0.8	0.21	0.37	0.22	0.36	0.29
1914	0.43	0.59	0.36	0.55	0.32	0.47	0.27	0.3	0.24	0.49	0.8	0.14	0.97	0.31	0.5	0.43	0.48	0.31
1915	0.51	0.78	0.38	0.59	0.45	0.67	0.31	0.32	0.3	0.39	1.12	0.32	1.39	0.44	0.68	0.46	0.51	0.32
1916	0.47	0.61	0.33	0.48	0.36	0.41	0.25	0.4	0.22	0.29	0.99	0.57	1.11	0.35	0.43	0.28	0.41	0.21
1917	0.53	0.58	0.29	0.72	0.29	0.53	0.33	0.35	0.25	0.34	0.92	0.5	1.21	0.31	0.54	0.55	0.48	0.25
1918	0.43	0.41	0.47	0.41	0.3	0.42	0.17	0.38	0.4	0.23	0.57	0.19	0.8	0.37	0.68	0.47	0.45	0.23
1919	0.51	0.4	0.39	0.68	0.29	0.47	0.21	0.37	0.36	0.36	0.64	0.33	1.01	0.4	0.6	0.48	0.47	0.25
1920	0.41	0.49	0.32	0.57	0.29	0.48	0.17	0.45	0.3	0.26	0.52	0.23	0.71	0.21	0.73	0.37	0.48	0.25
1921	0.37	0.58	0.37	0.54	0.41	0.55	0.24	0.6	0.32	0.43	0.49	0.38	1.17	0.22	0.94	0.25	0.46	0.19
1922	0.4	0.55	0.27	0.53	0.34	0.34	0.21	0.37	0.25	0.39	0.53	0.27	1.01	0.23	0.61	0.36	0.62	0.24
1923	0.4	0.53	0.3	0.55	0.26	0.13	0.17	0.33	0.22	0.17	0.5	0.21	0.72	0.32	0.34	0.3	0.41	0.18
1924	0.59	0.46	0.37	0.65	0.22	0.22	0.2	0.37	0.25	0.31	0.68	0.26	0.93	0.31	0.64	0.47	0.49	0.31
1925	0.61	0.72	0.5	0.67	0.33	0.33	0.17	0.49	0.25	0.3	0.63	0.23	0.94	0.27	0.79	0.48	0.71	0.24
1926	0.41	0.6	0.49	0.6	0.24	0.15	0.11	0.3	0.31	0.29	0.64	0.22	0.74	0.29	0.71	0.59	0.53	0.21
1927	0.42	0.61	0.23	0.59	0.2	0.1	0.15	0.36	0.33	0.3	0.57	0.2	0.74	0.22	0.51	0.31	0.36	0.14
1928	0.21	0.42	0.27	0.3	0.2	0.14	0.11	0.25	0.29	0.28	0.42	0.21	0.67	0.22	0.41	0.28	0.34	0.15
1929	0.26	0.33	0.3	0.39	0.25	0.12	0.13	0.41	0.36	0.28	0.7	0.27	0.71	0.24	0.44	0.32	0.38	0.18
1930	0.41	0.57	0.32	0.54	0.3	0.26	0.27	0.4	0.42	0.44	0.8	0.38	1.13	0.23	0.63	0.59	0.6	0.27
1931	0.39	0.58	0.34	0.6	0.25	0.19	0.28	0.23	0.26	0.38	0.77	0.34	0.86	0.37	0.48	0.4	0.42	0.31
1932	0.29	0.46	0.29	0.42	0.21	0.13	0.2	0.21	0.31	0.29	0.68	0.24	0.72	0.25	0.44	0.46	0.43	0.31
1933	0.33	0.21	0.25	0.36	0.22	0.18	0.15	0.26	0.44	0.34	0.63	0.2	0.72	0.25	0.53	0.35	0.46	0.27
1934	0.43	0.49	0.35	0.57	0.34	0.29	0.22	0.22	0.4	0.3	0.62	0.26	1	0.36	0.55	0.5	0.52	0.35
1935	0.24	0.34	0.25	0.38	0.22	0.15	0.15	0.22	0.26	0.2	0.69	0.17	0.69	0.29	0.52	0.34	0.41	0.13
1936	0.4	0.62	0.34	0.54	0.27	0.34	0.18	0.21	0.31	0.35	0.56	0.27	0.76	0.25	0.7	0.52	0.51	0.27
1937	0.4	0.5	0.33	0.43	0.28	0.37	0.17	0.37	0.34	0.35	0.5	0.28	0.86	0.27	0.66	0.57	0.44	0.23
1938	0.2	0.19	0.29	0.35	0.21	0.23	0.14	0.19	0.29	0.26	0.52	0.17	0.48	0.2	0.41	0.38	0.31	0.2
1939	0.37	0.47	0.35	0.46	0.27	0.27	0.18	0.37	0.38	0.39	0.77	0.26	0.71	0.26	0.51	0.48	0.39	0.28
1940	0.4	0.51	0.42	0.44	0.41	0.41	0.19	0.44	0.39	0.35	0.98	0.26	0.93	0.31	0.59	0.68	0.41	0.31
1941	0.32	0.45	0.38	0.29	0.24	0.21	0.11	0.19	0.33	0.21	0.65	0.12	0.72	0.19	0.49	0.41	0.37	0.31
1942	0.27	0.32	0.27	0.32	0.23	0.22	0.09	0.3	0.34	0.25	0.39	0.34	0.43	0.17	0.42	0.4	0.35	0.29
1943	0.39	0.45	0.37	0.37	0.25	0.27	0.15	0.33	0.41	0.29	0.65	0.39	0.67	0.21	0.45	0.35	0.38	0.3
1944	0.32	0.54	0.34	0.34	0.35	0.23	0.12	0.26	0.4	0.19	0.49	0.23	0.61	0.22	0.55	0.34	0.43	0.3
1945	0.17	0.55	0.23	0.34	0.31	0.18	0.18	0.16	0.28	0.15	0.45	0.21	0.43	0.16	0.57	0.34	0.32	0.2
1946	0.23	0.28	0.24	0.37	0.34	0.14	0.13	0.2	0.24	0.17	0.6	0.21	0.55	0.25	0.83	0.25	0.34	0.16
1947	0.29	0.38	0.12	0.44	0.43	0.15	0.07	0.17	0.24	0.18	0.78	0.31	0.81	0.25	0.77	0.28	0.29	0.16
1948	0.28	0.26	0.16	0.34	0.31	0.2	0.11	0.09	0.26	0.22	0.68	0.19	0.65	0.38	0.59	0.21	0.36	0.2
1949	0.16	0.2	0.13	0.18	0.25	0.11	0.08	0	0.2	0.13	0.47	0.13	0.45	0.19	0.4	0.21	0.36	0.15
1950	0.32	0.24	0.22	0.42	0.34	0.17	0.17	0.25	0.32	0.17	0.47	0.15	0.49	0.26	0.53	0.33	0.38	0.31
1951	0.45	0.2	0.22	0.46	0.38	0.22	0.26	0.11	0.3	0.2	0.55	0.26	0.54	0.15	0.46	0.37	0.5	0.37
1952	0.3	0.33	0.22	0.5	0.34	0.25	0.18	0.18	0.36	0.31	0.47	0.19	0.5	0.33	0.36	0.29	0.39	0.36
1953	0.38	0.32	0.25	0.54	0.36	0.24	0.24	0.17	0.39	0.25	0.5	0.31	0.6	0.42	0.4	0.31	0.35	0.32
1954	0.31	0.39	0.25	0.5	0.35	0.2	0.13	0.21	0.37	0.32	0.61	0.32	0.6	0.4	0.34	0.28	0.35	0.32
1955	0.39	0.41	0.24	0.44	0.32	0.14	0.13	0.19	0.44	0.25	0.64	0.26	0.64	0.31	0.48	0.37	0.4	0.37
1956	0.37	0.25	0.25	0.42	0.35	0.17	0.16	0.18	0.44	0.27	0.57	0.19	0.45	0.2	0.36	0.32	0.29	0.29
1957	0.37	0.44	0.29	0.49	0.41	0.23	0.14	0.3	0.48	0.37	0.84	0.31	0.78	0.32	0.3	0.33	0.32	0.34
1958	0.47	0.49	0.24	0.54	0.58	0.24	0.24	0.28	0.46	0.37	0.73	0.25	0.68	0.49	0.27	0.23	0.37	0.44
1959	0.37	0.43	0.19	0.47	0.46	0.26	0.15	0.24	0.43	0.3	0.68	0.16	0.61	0.39	0.35	0.41	0.38	0.44
1960	0.41	0.28	0.22	0.35	0.41	0.21	0.18	0.29	0.37	0.32	0.66	0.3	0.71	0.28	0.27	0.54	0.36	0.33
1961	0.33	0.35	0.22	0.35	0.37	0.16	0.19	0.23	0.33	0.17	0.65	0.24	0.51	0.21	0.21	0.44	0.28	0.33
1962	0.29	0.38	0.19	0.47	0.3	0.18	0.25	0.28	0.4	0.23	0.53	0.26	0.64	0.24	0.21	0.32	0.35	0.38
1963	0.38	0.31	0.25	0.56	0.3	0.24	0.17	0.29	0.45	0.23	0.66	0.24	0.56	0.33	0.21	0.58	0.42	0.34
1964	0.29	0.33	0.33	0.48	0.25	0.23	0.13	0.25	0.48	0.21	0.56	0.2	0.53	0.19	0.18	0.68	0.31	0.36
1965	0.24	0.31	0.23	0.48	0.24	0.21	0.13	0.13	0.39	0.18	0.61	0.07	0.66	0.22	0.14	0.53	0.4	0.21
1966	0.38	0.35	0.38	0.6	0.31	0.23	0.14	0.3	0.39	0.27	0.68	0.38	0.73	0.21	0.22	0.78	0.43	0.33
1967	0.32	0.37	0.39	0.5	0.39	0.29	0.18	0.35	0.44	0.19	0.53	0.29	0.54	0.29	0.16	0.71	0.32	0.34
1968	0.23	0.35	0.21	0.53	0.38	0.39	0.13	0.45	0.45	0.33	0.62	0.31	0.79	0.23	0.27	0.91	0.34	0.26
1969	0.26	0.32	0.32	0.57	0.39	0.36	0.22	0.42	0.41	0.43	0.8	0.34	0.99	0.23	0.22	0.82	0.37	0.29
1970	0.37	0.33	0.29	0.45	0.31	0.26	0.18	0.22	0.35	0.28	0.76	0.26	0.7	0.21	0.27	0.75	0.35	0.27
1971	0.27	0.31	0.31	0.42	0.29	0.24	0.16	0.34	0.43	0.17	0.65	0.26	0.59	0.14	0.29	0.48	0.29	0.16
1972	0.44	0.38	0.27	0.61	0.36	0.46	0.27	0.38	0.56	0.38	0.75	0.35	0.83	0.19	0.34	0.82	0.35	0.32
1973	0.46	0.37	0.34	0.57	0.32	0.42	0.18	0.36	0.54	0.27	0.65	0.23	0.77	0.25	0.3	0.75	0.34	0.35
1974	0.34	0.34	0.24	0.5	0.41	0.31	0.22	0.31	0.42	0.25	0.75	0.22	0.83	0.23	0.28	0.79	0.3	0.23
1975	0.44	0.43	0.37	0.55	0.59	0.34	0.15	0.43	0.4	0.27	0.72	0.51	0.95	0.38	0.46	1.05	0.34	0.3
1976	0.38	0.31	0.42	0.48	0.54	0.4	0.08	0.27	0.34	0.2	0.53	0.56	1.13	0.53	0.39	0.73	0.34	0.24
1977	0.42	0.34	0.57	0.56	0.67	0.7	0.2	0.43	0.36	0.39	1.06	0.45	1.35	0.53	0.54	1.23	0.4	0.26
1978	0.51	0.35	0.6	0.51	0.57	0.62	0.29	0.28	0.33	0.18	1.04	0.51	1.41	0.61	0.63	0.74	0.33	0.28
1979	0.8	0.39	0.9	0.68	0.74	0.81	0.25	0.56	0.34	0.33	1.29	0.66	1.67	0.71	0.69	1.25	0.39	0.34
1980	0.4	0.32	0.41	0.43	0.36	0.39	0.15	0.31	0.25	0.19	0.54	0.2	0.71	0.31	0.4	0.56	0.25	0.32
1981	0.61	0.36	0.68	0.58	0.51	0.49	0.19	0.5	0.36	0.35	0.8	0.31	1.09	0.49	0.55	0.74	0.46	0.32
1982	0.48	0.42	0.58	0.48	0.47	0.39	0.28	0.32	0.5	0.3	0.46	0.32	1.22	0.55	0.51	0.72	0.37	0.32
1983	0.38	0.39	0.61	0.65	0.38	0.5	0.26	0.36	0.43	0.28	0.67	0.45	1.18	0.56	0.72	1.02	0.35	0.36
1984	0.32	0.41	0.71	0.55	0.38	0.57	0.29	0.52	0.38	0.26	0.82	0.48	1.07	0.56	0.64	0.94	0.28	0.31
1985	0.28	0.33	0.65	0.45	0.47	0.52	0.28	0.45	0.39	0.26	0.75	0.45	1.01	0.46	0.64	0.82	0.39	0.28
1986	0.28	0.47	0.57	0.56	0.52	0.45	0.3	0.34	0.41	0.31	0.65	0.53	0.98	0.45	0.65	0.33	0.28	0.29
1987	0.22	0.39	0.51	0.53	0.46	0.52	0.39	0.44	0.47	0.24	0.87	0.53	0.8	0.57	0.55	0.75	0.37	0.3
1988	0.26	0.51	0.82	0.77	0.58	0.57	0.31	0.45	0.5	0.36	0.82	0.55	1.22	0.68	0.62	0.89	0.37	0.28
1989	0.12	0.45	0.36	0.48	0.43	0.55	0.27	0.22	0.35	0.28	0.71	0.65	0.9	0.5	0.41	0.51	0.33	0.22
1990	0.12	0.32	0.21	0.45	0.13	0.21	0.07	0	0.37	0.2	0.7	0.15	0.6	0.33	0.38	0.17	0.27	0.27
1991	0.27	0.41	0.61	0.57	0.35	0.39	0.25	0.34	0.34	0.25	0.74	0.23	1.04	0.4	0.61	0.34	0.39	0.33
1992	0.19	0.35	0.46	0.54	0.26	0.46	0.29	0.39	0.36	0.33	0.75	0.29	0.86	0.27	0.59	0.49	0.31	0.31
1993	0.19	0.27	0.4	0.58	0.3	0.35	0.29	0.38	0.39	0.31	0.73	0.31	0.69	0.31	0.49	0.64	0.31	0.34
1994	0.14	0.33	0.28	0.49	0.28	0.23	0.24	0.23	0.24	0.27	1	0.25	0.86	0.3	0.42	0.57	0.32	0.25
1995	0.07	0.4	0.44	0.54	0.28	0.25	0.24	0.12	0.39	0.29	0.81	0.3	0.71	0.37	0.46	0.54	0.26	0.23
1996	0.03	0.31	0.41	0.53	0.31	0.31	0.22	0.26	0.3	0.32	0.73	0.46	0.77	0.38	0.38	0.48	0.35	0.24
1997	0.12	0.29	0.47	0.42	0.35	0.34	0.26	0.33	0.44	0.34	0.86	0.39	0.82	0.42	0.47	0.54	0.37	0.25
1998	0.29	0.43	0.48	0.5	0.3	0.4	0.31	0.3	0.51	0.28	0.97	0.39	1	0.41	0.61	0.65	0.4	0.31
1999	0.21	0.4	0.37	0.55	0.3	0.39	0.27	0.41	0.41	0.31	1.01	0.35	0.95	0.31	0.57	0.61	0.28	0.27
2000	0.22	0.31	0.34	0.48	0.29	0.3	0.29	0.23	0.29	0.29	0.77	0.23	0.51	0.39	0.55	0.42	0.31	0.3
2001	0.24	0.36	0.51	0.48	0.27	0.34	0.36	0.34	0.41	0.42	1.02	0.45	0.9	0.45	0.5	0.49	0.28	0.27
