# Wilson - Arber - PCAB - ITRDB GERM033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5263
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5263.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Wilson - Arber - PCAB - ITRDB GERM033
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Arber
#   Location: Germany
#   Northernmost_Latitude: 49.12
#   Southernmost_Latitude: 49.12
#   Easternmost_Longitude: 13.13
#   Westernmost_Longitude: 13.13
#   Elevation_m: 1420
#--------------------
# Data_Collection
#   Collection_Name: GERM033
#   First_Year: 1806
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ASW01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ASW19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ASW19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ASW01A_raw	ASW01B_raw	ASW02A_raw	ASW03A_raw	ASW04A_raw	ASW04B_raw	ASW05A_raw	ASW06A_raw	ASW07A_raw	ASW07B_raw	ASW08A_raw	ASW08B_raw	ASW09A_raw	ASW09B_raw	ASW11A_raw	ASW11B_raw	ASW12A_raw	ASW13A_raw	ASW13B_raw	ASW14A_raw	ASW14B_raw	ASW15A_raw	ASW15B_raw	ASW16A_raw	ASW16B_raw	ASW17A_raw	ASW17B_raw	ASW18A_raw	ASW18B_raw	ASW19A_raw	ASW19B_raw
1933	0.865	0.973	0.792	1.015	2.366	1.54	0.868	1.327	0.627	0.239	1.173	0.319	1.29	1.011	1.268	1.671	0.533	0.596	0.316	1.268	0.812	0.502	0.379	1.269	0.926	1.427	0.824	0.427	0.291	0.689	0.591
1934	1.026	1.115	0.988	1.651	2.767	1.479	1.067	2.143	0.886	0.358	1.595	0.562	1.767	1.464	1.62	2.415	0.639	0.751	0.292	1.826	1.014	0.575	0.47	1.571	0.843	1.306	0.986	0.336	0.256	1.214	0.804
1935	0.944	1.134	0.935	1.428	2.507	1.331	0.849	2.142	0.983	0.47	1.551	0.525	1.529	1.03	1.45	2.115	0.648	0.729	0.588	1.571	0.931	1.232	0.493	1.164	0.643	0.989	0.764	0.435	0.354	1.069	0.687
1936	0.938	1.17	0.95	1.144	2.287	1.018	0.8	1.621	0.929	0.428	1.408	0.525	1.432	0.777	1.378	1.837	0.419	0.87	0.807	1.266	1.002	0.945	0.428	1	0.686	1.197	0.792	0.344	0.258	1.083	0.734
1937	0.78	0.77	0.751	1.124	2.266	1.009	0.768	1.56	0.844	0.375	1.132	0.355	1.166	0.656	1.326	1.589	0.374	0.764	0.895	0.917	0.751	0.619	0.354	0.986	0.475	1.743	0.613	0.308	0.274	1.038	0.645
1938	0.607	0.688	0.546	1.093	2.002	0.879	0.636	1.937	0.842	0.352	1.283	0.419	1.126	0.738	1.236	1.345	0.373	0.496	0.905	0.744	0.699	0.479	0.352	0.798	0.388	1.609	0.418	0.322	0.274	0.976	0.671
1939	0.711	0.805	0.577	1.153	2.542	0.802	0.723	2.845	0.892	0.345	1.33	0.493	1.584	0.9	1.792	1.9	0.495	0.593	1.12	0.817	1	0.568	0.494	0.91	0.451	1.729	0.71	0.38	0.365	0.963	0.609
1940	0.7	0.577	0.69	1.126	2.646	1.009	0.746	2.808	0.987	0.377	1.182	0.443	1.36	0.874	1.64	2.021	0.525	0.59	1.048	0.774	0.908	0.625	0.562	0.926	0.761	2.114	1.258	0.562	0.453	0.873	0.678
1941	0.593	0.727	0.73	1.077	2.778	1.307	0.875	2.793	0.813	0.276	0.933	0.147	1.113	0.842	0.969	2.039	0.336	0.326	1.448	0.651	0.703	1.215	0.549	0.888	0.673	1.492	0.596	0.421	1.073	0.671	0.463
1942	0.557	0.714	0.677	0.953	2.654	1.199	0.612	2.396	0.811	0.294	0.836	0.247	0.796	0.558	0.829	2.161	0.253	0.333	1.583	0.481	0.598	1.046	0.392	0.583	0.735	1.8	0.835	0.304	0.673	0.615	0.478
1943	0.645	0.83	0.969	1.127	2.499	1.444	0.704	2.317	0.732	0.267	0.626	0.346	0.796	0.57	0.919	2.655	0.387	0.476	1.173	0.449	0.542	0.927	0.439	0.789	0.877	2.281	1.011	0.296	0.471	1.083	0.512
1944	0.713	0.809	0.937	1.39	2.455	1.458	0.772	2.536	0.839	0.397	1.061	0.388	1.159	0.995	0.99	2.578	0.247	0.686	1.407	0.665	0.793	0.904	0.517	1.148	0.957	2.428	1.405	0.325	0.493	1.142	0.555
1945	0.68	0.797	1.223	1.353	2.407	1.68	0.93	2.57	1.11	0.64	0.874	0.364	0.963	0.801	0.905	2.316	0.023	0.897	1.817	0.635	0.829	0.697	0.601	1.301	0.875	2.177	1.062	0.409	0.395	1.069	0.597
1946	0.76	0.89	1.337	1.102	2.762	1.745	1.281	2.926	0.92	0.564	0.996	0.463	1.007	0.856	1.078	2.828	0.266	1.092	1.531	0.496	0.626	0.38	0.612	1.187	1.034	2.431	0.916	0.305	0.252	1.08	0.625
1947	0.756	0.899	1.243	1.102	2.267	1.707	1.243	3.135	1.027	0.454	1.02	0.475	0.904	0.754	1.253	2.482	0.321	1.007	0.925	0.543	0.614	0.407	0.665	1.263	0.992	2.546	0.95	0.355	0.263	0.902	0.396
1948	0.416	0.447	0.504	0.878	1.338	0.942	0.733	1.556	0.763	0.342	0.987	0.397	0.636	0.501	0.78	1.672	0.153	0.666	0.562	0.367	0.611	0.209	0.572	0.834	0.585	1.355	0.834	0.291	0.169	0.703	0.311
1949	0.561	0.63	0.335	0.725	2.207	1.018	0.795	1.563	0.543	0.205	1.02	0.257	0.583	0.508	0.846	1.875	0.463	0.647	0.548	0.291	0.683	0.202	0.517	0.847	0.647	1.745	0.894	0.326	0.18	0.687	0.358
1950	0.562	0.603	0.566	0.781	1.976	0.998	0.871	1.818	0.9	0.375	0.642	0.256	0.67	0.585	0.951	1.86	0.497	0.646	0.533	0.321	0.73	0.3	0.563	0.891	0.55	2.242	0.75	0.396	0.206	0.704	0.295
1951	0.453	0.513	0.527	0.641	2.433	0.794	0.963	2.033	0.883	0.411	0.764	0.346	0.617	0.53	0.994	1.966	0.396	1.14	0.522	0.291	0.614	0.315	0.493	0.907	0.647	1.979	0.784	0.3	0.17	0.722	0.354
1952	0.465	0.584	0.59	0.924	2.444	1.508	1.075	2.874	1.212	0.544	0.9	0.458	0.682	0.769	1.497	2.46	0.565	1.383	0.684	0.333	0.667	1.257	0.648	0.797	0.659	1.85	0.602	0.316	0.146	0.53	0.389
1953	0.527	0.601	0.646	0.97	2.564	1.608	0.689	2.156	1.421	0.572	0.902	0.589	0.695	0.77	1.462	2.307	0.5	0.833	0.744	0.404	0.637	1.603	0.555	0.729	0.659	2.017	0.794	0.279	0.222	0.643	0.461
1954	0.326	0.385	0.404	0.841	2.042	1.026	0.387	2.095	1.126	0.471	0.954	0.593	0.717	0.714	1.202	1.978	0.455	0.52	0.544	0.27	0.549	0.974	0.487	0.57	0.708	1.374	0.685	0.201	0.159	0.474	0.319
1955	0.539	0.525	0.456	1.038	3.018	1.381	0.428	1.726	1.157	0.427	0.81	0.307	0.883	0.815	1.785	2.572	0.525	0.521	0.55	0.302	0.604	0.896	0.586	0.879	0.849	1.727	1.006	0.257	0.25	0.541	0.379
1956	0.503	0.513	0.271	0.845	2.721	1.204	0.302	1.491	0.916	0.365	0.79	0.203	0.749	0.738	1.604	2.198	0.51	0.39	0.535	0.215	0.603	0.766	0.532	0.854	0.817	1.781	0.677	0.255	0.212	0.456	0.222
1957	0.701	0.598	0.566	0.943	2.924	1.313	0.423	1.57	1.142	0.478	0.988	0.463	1.021	0.986	1.563	2.233	0.75	0.484	0.591	0.399	0.697	0.73	0.604	1.024	0.946	1.828	0.948	0.375	0.326	0.587	0.366
1958	0.83	0.667	0.682	0.926	2.492	1.289	0.276	2.008	0.965	0.387	0.879	0.421	0.82	1.037	1.641	2.428	0.64	0.402	0.736	0.311	0.509	0.678	0.51	1.113	0.95	1.612	1.055	0.353	0.219	0.499	0.387
1959	0.922	0.705	1.022	1.407	3.483	1.911	0.415	2.683	1.358	0.515	1.125	0.57	1.634	1.263	2.274	3.227	1.162	0.598	0.82	0.339	0.714	0.866	0.801	1.936	1.403	1.745	1.682	0.555	0.455	1.174	0.486
1960	0.694	0.43	0.785	1.267	2.23	1.59	0.404	2.34	1.354	0.673	1.481	1.135	1.871	1.639	1.814	2.478	1.028	0.604	0.693	0.389	0.641	0.928	0.878	1.713	1.465	1.236	1.735	0.602	0.467	0.861	0.537
1961	0.616	0.539	0.633	0.928	2.847	1.725	0.296	2.096	1.161	0.599	1.005	0.952	1.47	1.181	1.949	2.523	1.049	0.659	0.928	0.423	0.614	1.128	0.847	1.415	1.474	1.736	1.391	0.613	0.454	0.709	0.466
1962	0.764	0.554	0.65	0.884	2.65	1.721	0.208	2.001	1.132	0.606	1.041	0.858	1.611	1.164	1.626	3.068	1.156	0.663	1.224	0.444	0.569	1.017	0.709	1.674	1.611	2.441	1.25	0.569	0.405	0.558	0.532
1963	0.878	0.499	1.4	1.105	3.624	1.911	0.21	2.378	1.268	0.622	1.763	1.167	2.032	1.505	1.881	3.449	1.059	0.91	1.566	0.504	0.711	1.151	0.626	2.229	2.15	3.282	1.454	0.572	0.319	0.593	0.596
1964	0.488	0.331	1.322	0.877	2.723	1.338	0.196	1.726	1.001	0.541	1.08	1.087	1.595	0.991	1.416	2.989	0.872	0.79	0.975	0.39	0.556	0.676	0.538	1.778	1.742	2.246	0.928	0.394	0.278	0.347	0.34
1965	0.395	0.284	0.793	0.636	1.991	1.061	0.041	1.485	0.782	0.405	0.732	0.577	1.1	0.675	1.05	1.882	0.557	0.559	0.897	0.244	0.308	0.546	0.385	1.26	1.126	1.65	0.607	0.226	0.157	0.469	0.313
1966	0.708	0.442	0.894	0.989	2.269	1.245	0.208	1.701	1.004	0.493	1.263	0.61	1.328	0.835	1.378	2.415	0.839	0.729	1.086	0.347	0.557	0.602	0.541	1.526	1.591	2.796	0.992	0.35	0.262	0.559	0.501
1967	0.505	0.391	1.414	0.985	2.746	1.478	0.23	1.454	1.048	0.423	1.354	0.375	1.093	0.746	1.517	2.707	0.942	0.611	1.082	0.398	0.455	1.388	0.477	1.353	1.15	3.131	0.742	0.34	0.211	0.475	0.272
1968	0.563	0.404	1.369	0.778	2.538	1.714	0.177	1.767	0.834	0.34	1.087	0.293	0.847	0.681	1.373	2.39	0.682	0.575	0.874	0.386	0.503	1.356	0.408	1.045	0.968	2.576	0.659	0.29	0.915	0.546	0.355
1969	0.469	0.364	1.466	0.895	2.462	1.669	0.174	2.424	0.832	0.346	1.102	0.353	1.001	1.057	1.609	2.898	0.814	0.746	1.428	0.415	0.588	1.418	0.442	1.44	1.11	2.914	0.898	0.311	1.04	0.847	0.504
1970	0.521	0.398	1.162	1.02	2.07	1.283	0.173	2.42	0.895	0.339	0.879	0.406	0.875	1.068	1.38	2.012	0.595	0.569	1.309	0.464	0.493	0.934	0.521	1.352	0.866	2.304	0.682	0.326	0.587	0.748	0.441
1971	0.485	0.36	1.387	0.817	2.253	1.444	0.177	2.183	0.921	0.349	0.421	0.403	0.879	0.764	1.601	2.073	0.414	0.671	1.376	0.489	0.467	0.84	0.548	1.521	1.027	2.617	0.882	0.266	0.408	0.904	0.575
1972	0.565	0.624	1.25	0.95	1.957	1.28	0.186	2.383	0.775	0.306	0.83	0.395	0.695	0.616	1.425	1.828	0.467	0.459	0.753	0.594	0.533	0.635	0.547	1.535	0.648	1.258	0.455	0.26	0.365	0.661	0.263
1973	0.651	0.709	1.525	1.014	2.178	1.471	0.19	2.052	1.097	0.504	0.649	0.412	0.683	0.681	1.479	2.091	0.625	0.673	0.931	0.598	0.648	0.632	0.497	1.94	0.639	1.04	0.408	0.26	0.305	0.856	0.378
1974	0.334	0.38	0.879	0.734	1.666	0.88	0.111	1.276	0.813	0.29	0.261	0.285	0.495	0.423	0.865	1.424	0.33	0.428	0.843	0.396	0.491	0.562	0.521	1.305	0.379	1.261	0.159	0.159	0.101	0.646	0.352
1975	0.497	0.491	0.663	0.975	1.858	1.186	0.248	1.312	1.061	0.395	0.414	0.262	0.412	0.35	0.805	1.48	0.424	0.709	1.086	0.413	0.668	0.606	0.521	1.415	0.447	2.853	0.199	0.192	0.151	0.679	0.499
1976	0.175	0.239	0.516	0.606	1.367	1.03	0.132	0.961	0.778	0.344	0.413	0.312	0.284	0.355	0.693	1.412	0.461	0.356	0.805	0.269	0.314	0.532	0.327	1.283	0.657	2.076	0.155	0.083	0	0.456	0.151
1977	0.56	0.537	0.772	0.641	2.027	1.455	0.218	1.129	0.904	0.437	0.44	0.391	0.666	0.642	0.962	1.768	0.381	0.612	1.078	0.59	0.652	0.742	0.451	1.748	0.771	3.199	0.35	0.269	0.252	0.877	0.371
1978	0.276	0.265	0.315	0.31	1.562	0.887	0	0.615	0.611	0.234	0.21	0.121	0.358	0.527	0.641	1.119	0.139	0.318	1.017	0.388	0.444	0.415	0.42	1.705	0.604	1.777	0.073	0.166	0.127	0.698	0.339
1979	0.437	0.419	0.404	0.407	2.275	1.435	0.153	0.732	0.672	0.401	0.56	0.314	0.493	0.587	1.027	1.571	0.335	0.698	1.113	0.668	0.584	0.513	0.483	1.669	0.827	1.152	0.305	0.398	0.296	0.581	0.377
1980	0.214	0.21	0.02	0.206	1.369	0.642	0.066	0.516	0.34	0.089	0.204	0.191	0.22	0.291	0.462	0.716	0.096	0.337	0.86	0.434	0.375	0.349	0.285	0.98	0.468	0.658	0.1	0.112	0.039	0.523	0.178
1981	0.415	0.342	0.296	0.414	2.001	1.112	0.135	0.634	0.51	0.221	0.431	0.409	0.433	0.512	0.675	0.948	0.183	0.641	1.027	0.676	0.532	0.512	0.396	1.176	0.737	0.936	0.143	0.326	0.234	0.658	0.383
1982	0.34	0.349	0.172	0.198	1.42	1.051	0	0.856	0.395	0.18	0.339	0.182	0.242	0.514	0.592	0.938	0.234	0.55	1.05	0.499	0.399	0.281	0.336	1.225	0.605	0.417	0.055	0.158	0.094	0.692	0.225
1983	0.352	0.347	0.282	0.287	1.623	1.136	0.194	0.901	0.356	0.235	0.47	0.458	0.325	0.609	0.602	0.902	0.225	0.687	0.888	0.456	0.379	0.268	0.308	1.646	1.123	0.613	0.225	0.151	0.082	0.811	0.392
1984	0.308	0.36	0.268	0.26	1.183	1.013	0.183	0.598	0.31	0.236	0.364	0.26	0.272	0.588	0.547	0.827	0.392	0.679	0.773	0.529	0.408	0.306	0.381	1.314	0.906	0.488	0.209	0.19	0.111	0.796	0.541
1985	0.364	0.326	0.264	0.275	1.235	0.955	0.24	0.901	0.374	0.18	0.366	0.416	0.254	0.699	0.762	0.857	0.258	0.805	0.63	0.543	0.463	0.249	0.374	1.368	0.884	0.402	0.173	0.226	0.138	0.739	0.484
1986	0.335	0.303	0.27	0.373	2.031	1.048	0.199	1.166	0.596	0.343	0.529	0.571	0.325	0.837	1.149	1.545	0.317	1.208	1.042	0.693	0.554	0.296	0.435	1.603	1.39	0.662	0.342	0.304	0.129	0.572	0.344
1987	0.27	0.277	0.247	0.356	1.288	0.968	0	0.896	0.41	0.199	0.535	0.203	0.084	0.44	0.873	0.964	0.185	0.599	0.582	0.567	0.384	0.222	0.404	1	0.861	0.313	0.091	0.195	0.036	0.451	0.178
1988	0.354	0.352	0.273	0.466	1.574	1.169	0.154	0.856	0.44	0.23	0.507	0.323	0.239	0.775	1.036	1.107	0.152	0.861	0.819	0.567	0.41	0.288	0.504	1.361	1.213	0.527	0.197	0.237	0.138	1.385	0.259
1989	0.324	0.328	0.252	0.421	1.654	0.949	0.193	0.87	0.457	0.303	0.649	0.282	0.333	0.839	1.13	1.396	0.326	0.761	0.75	0.624	0.246	0.244	0.399	1.409	1.101	0.992	0.215	0.192	0.111	1.017	0.296
1990	0.259	0.347	0.201	0.649	1.291	0.959	0.048	1.173	0.577	0.431	0.662	0.309	0.183	0.811	1.395	1.856	0.226	0.777	0.887	0.663	0.336	0.291	0.423	1.666	1.149	1.184	0.299	0.251	0.049	0.828	0.267
1991	0.327	0.339	0.26	0.601	1.293	0.829	0.214	1.188	0.692	0.389	0.909	0.356	0.192	0.609	1.011	1.535	0.369	0.538	0.725	0.732	0.378	0.327	0.486	1.111	0.823	1.276	0.281	0.233	0.206	0.675	0.297
1992	0.356	0.336	0.482	0.822	1.985	1.082	0.21	1.344	1.085	0.493	1.179	0.412	0.305	0.945	1.372	2.347	0.124	0.794	0.974	0.749	0.494	0.296	0.394	1.338	1.154	1.317	0.451	0.274	0.17	0.816	0.349
1993	0.345	0.331	0.547	0.672	1.795	0.97	0.289	1.541	1.131	0.501	1.857	0.342	0.315	0.872	1.187	2.031	NA	0.876	0.714	0.887	0.458	0.322	0.471	1.227	0.942	1.693	0.495	0.173	0.063	0.656	0.374
1994	0.393	0.373	0.455	0.685	1.59	0.887	0.315	1.738	0.972	0.47	2.529	0.206	0.349	1.054	1.265	2.314	NA	0.744	0.663	0.644	0.414	0.402	0.492	1.216	1.053	1.55	0.687	0.229	0.118	0.791	0.496
1995	0.357	0.299	0.578	0.81	1.315	0.776	0.127	1.308	0.829	0.365	1.75	0.225	0.26	0.847	0.835	1.807	NA	0.581	0.441	0.596	0.332	0.31	0.456	0.853	0.648	0.959	0.387	0.18	0.062	0.572	0.302
1996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.605	0.435	0.595	0.384	0.305	0.441	0.669	0.652	0.949	0.353	0.145	0.123	0.583	0.353
1997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.738	0.804	0.68	0.441	0.399	0.555	0.733	0.568	1.427	0.506	0.229	0.125	0.757	0.562
