# Meriläinen - Kosula Larinsaari Juuka - PISY - ITRDB FINL050
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3997
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3997.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl050-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl050-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl050.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl050.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Kosula Larinsaari Juuka - PISY - ITRDB FINL050
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kosula Larinsaari Juuka
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 63.18
#   Southernmost_Latitude: 63.18
#   Easternmost_Longitude: 29.52
#   Westernmost_Longitude: 29.52
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL050
#   First_Year: 1551
#   Last_Year: 1832
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OKC0101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OKC0116A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OKC0116A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OKC0101A_raw	OKC0101B_raw	OKC0104A_raw	OKC0104B_raw	OKC0105A_raw	OKC0105B_raw	OKC0107A_raw	OKC0108A_raw	OKC0108B_raw	OKC0109B_raw	OKC0111A_raw	OKC0111B_raw	OKC0114A_raw	OKC0116A_raw
1700	3.79	NA	0.41	NA	0.86	0.62	1.12	0.34	0.31	0.08	0.33	0.29	0.64	0.34
1701	3.32	NA	0.56	NA	0.83	0.62	1.08	0.36	0.4	0.15	0.51	0.43	0.61	0.41
1702	3.78	NA	0.55	NA	0.81	0.74	1.19	0.37	0.38	0.11	0.47	0.46	0.61	0.37
1703	4.06	NA	0.55	NA	0.88	0.71	0.99	0.32	0.34	0.19	0.38	0.31	0.56	0.38
1704	3.86	NA	0.59	NA	0.81	0.72	1.03	0.41	0.46	0.19	0.5	0.45	0.49	0.44
1705	3.16	NA	0.53	NA	0.86	0.76	0.84	0.36	0.4	0.19	0.52	0.45	0.46	0.43
1706	3.03	NA	0.49	NA	1.04	0.84	0.9	0.34	0.42	0.22	0.56	0.48	0.52	0.47
1707	2.72	NA	0.45	NA	1.22	0.83	0.82	0.34	0.44	0.19	0.45	0.44	0.51	0.36
1708	2.19	NA	0.43	NA	0.73	0.61	0.75	0.33	0.36	0.22	0.41	0.42	0.37	0.35
1709	1.95	2.56	0.23	NA	0.66	0.38	0.63	0.21	0.29	0.16	0.25	0.22	0.28	0.19
1710	1.4	2.33	0.29	NA	0.62	0.49	0.85	0.23	0.3	0.18	0.31	0.33	0.35	0.25
1711	1.65	2.7	0.3	NA	0.74	0.52	0.86	0.22	0.34	0.2	0.29	0.23	0.35	0.34
1712	1.8	2.18	0.22	NA	0.68	0.46	0.83	0.22	0.35	0.25	0.38	0.39	0.31	0.32
1713	1.76	2.06	0.22	NA	0.53	0.51	0.73	0.2	0.33	0.28	0.34	0.38	0.32	0.25
1714	1.77	2.16	0.25	NA	0.55	0.48	0.83	0.2	0.38	0.28	0.4	0.42	0.38	0.28
1715	1.92	2.44	0.25	NA	0.7	0.49	0.91	0.26	0.36	0.28	0.39	0.34	0.35	0.3
1716	1.61	2.22	0.31	NA	0.58	0.5	1.09	0.19	0.32	0.36	0.42	0.42	0.4	0.35
1717	1.58	2.26	0.32	NA	0.42	0.41	1.05	0.15	0.27	0.31	0.29	0.37	0.33	0.25
1718	1.12	1.9	0.33	NA	0.37	0.4	1.08	0.16	0.24	0.27	0.43	0.29	0.5	0.28
1719	1.29	1.89	0.24	NA	0.51	0.4	0.77	0.15	0.24	0.29	0.3	0.48	0.38	0.25
1720	1.95	1.85	0.35	NA	0.53	0.52	0.85	0.25	0.35	0.31	0.39	0.45	0.44	0.37
1721	2.18	2	0.34	NA	0.49	0.47	0.64	0.22	0.28	0.28	0.33	0.32	0.31	0.21
1722	2.33	2.07	0.42	NA	0.46	0.45	0.7	0.22	0.34	0.3	0.57	0.55	0.39	0.27
1723	3.1	2.68	0.43	NA	0.32	0.38	0.99	0.36	0.46	0.49	0.61	0.56	0.42	0.21
1724	2.76	2.61	0.38	NA	0.09	0.33	1.01	0.3	0.35	0.35	0.67	0.54	0.38	0.18
1725	2.41	2.37	0.35	NA	0.22	0.44	0.99	0.32	0.4	0.33	0.74	0.64	0.31	0.24
1726	2.32	2.35	0.36	NA	0.3	0.54	0.85	0.27	0.31	0.31	0.5	0.49	0.27	0.21
1727	1.63	2.68	0.33	NA	0.3	0.54	0.85	0.32	0.4	0.35	0.24	0.35	0.42	0.29
1728	1.65	3.07	0.28	NA	0.43	0.53	0.71	0.31	0.42	0.34	0.33	0.36	0.48	0.27
1729	1.67	3.11	0.27	NA	0.66	0.53	0.84	0.24	0.39	0.34	0.44	0.28	0.37	0.25
1730	1.69	3.32	0.28	NA	0.68	0.54	0.91	0.26	0.36	0.37	0.46	0.42	0.47	0.33
1731	1.05	2.29	0.28	NA	0.44	0.51	0.73	0.3	0.39	0.34	0.38	0.32	0.43	0.31
1732	1.26	2.78	0.28	NA	0.45	0.46	0.73	0.24	0.35	0.34	0.27	0.22	0.47	0.25
1733	1.62	2.21	0.29	NA	0.59	0.64	0.83	0.29	0.5	0.32	0.37	0.31	0.51	0.35
1734	1.69	1.98	0.36	NA	0.69	0.77	1.09	0.26	0.47	0.29	0.42	0.44	0.55	0.36
1735	1.4	1.34	0.33	NA	0.68	0.68	0.92	0.23	0.37	0.35	0.33	0.27	0.52	0.31
1736	1.5	1.13	0.34	NA	0.71	0.76	0.81	0.24	0.42	0.4	0.48	0.44	0.47	0.31
1737	1.09	1.32	0.36	NA	0.77	0.62	0.62	0.27	0.4	0.36	0.32	0.22	0.39	0.3
1738	1.42	1.84	0.35	NA	0.9	0.85	0.8	0.27	0.45	0.34	0.57	0.2	0.49	0.34
1739	1.45	1.45	0.33	NA	0.81	0.84	0.92	0.29	0.55	0.3	0.56	0.33	0.56	0.34
1740	1.47	1.3	0.26	NA	0.68	0.57	0.75	0.21	0.45	0.25	0.42	0.28	0.43	0.25
1741	0.88	0.82	0.23	NA	0.66	0.5	0.59	0.16	0.37	0.2	0.43	0.32	0.4	0.22
1742	1.08	0.87	0.26	NA	0.78	0.57	0.79	0.24	0.45	0.22	0.51	0.37	0.47	0.25
1743	1.54	1.37	0.31	NA	0.63	0.59	0.72	0.29	0.44	0.19	0.47	0.46	0.6	0.28
1744	1.44	1.54	0.42	NA	0.7	0.7	0.77	0.29	0.4	0.38	0.51	0.56	0.7	0.23
1745	1.24	1.23	0.46	NA	0.82	0.8	0.7	0.23	0.34	0.32	0.51	0.51	0.53	0.25
1746	0.92	1.04	0.38	NA	0.66	0.62	0.68	0.17	0.24	0.34	0.41	0.41	0.49	0.28
1747	1.17	1	0.35	NA	0.7	0.59	0.74	0.18	0.15	0.25	0.41	0.42	0.52	0.22
1748	1.38	1.22	0.33	NA	0.62	0.55	0.64	0.18	0.18	0.22	0.38	0.51	0.52	0.25
1749	0.91	0.94	0.28	NA	0.59	0.56	0.58	0.16	0.18	0.23	0.3	0.42	0.53	0.2
1750	0.96	1.07	0.27	NA	0.59	0.55	0.54	0.17	0.12	0.25	0.38	0.48	0.66	0.28
1751	1.32	1.04	0.29	NA	0.61	0.55	0.55	0.17	0.2	0.27	0.44	0.52	0.67	0.24
1752	1.49	1.3	0.46	NA	0.67	0.56	0.56	0.27	0.32	0.19	0.66	0.51	0.61	0.3
1753	1.59	1.41	0.57	NA	0.93	0.76	0.69	0.3	0.35	0.18	0.82	0.77	0.94	0.23
1754	1.75	1.69	0.43	NA	0.96	0.84	0.85	0.26	0.28	0.24	0.87	0.82	0.84	0.4
1755	1.32	1.1	0.33	NA	0.99	0.98	0.92	0.25	0.36	0.24	0.66	0.75	0.72	0.35
1756	1.26	1.44	0.26	NA	0.93	0.96	0.92	0.29	0.33	0.2	0.57	0.71	0.52	0.3
1757	1.35	2	0.31	NA	1.32	0.91	0.95	0.31	0.35	0.21	0.54	0.78	0.62	0.36
1758	1.05	1.5	0.27	NA	1	0.75	0.82	0.3	0.38	0.22	0.48	0.59	0.53	0.3
1759	1.01	1.28	0.27	NA	0.68	0.66	0.74	0.25	0.29	0.1	0.58	0.64	0.47	0.29
1760	0.89	1.25	0.28	NA	0.8	0.55	0.67	0.31	0.3	0.2	0.44	0.55	0.47	0.45
1761	0.81	1.01	0.22	NA	0.61	0.46	0.64	0.29	0.3	0.16	0.38	0.48	0.45	0.25
1762	1.14	1.49	0.36	NA	0.71	0.55	0.79	0.36	0.5	0.23	0.53	0.53	0.6	0.33
1763	1.26	1.4	0.28	NA	0.54	0.57	0.87	0.4	0.43	0.19	0.42	0.44	0.64	0.32
1764	1.15	1.24	0.28	NA	0.5	0.52	0.85	0.32	0.43	0.19	0.39	0.45	0.47	0.27
1765	1.06	1.25	0.18	NA	0.63	0.46	0.89	0.27	0.37	0.23	0.3	0.51	0.48	0.3
1766	1.07	1.27	0.23	NA	0.62	0.42	0.56	0.28	0.43	0.18	0.27	0.36	0.37	0.29
1767	1.01	1.12	0.23	NA	0.53	0.47	0.36	0.28	0.3	0.24	0.25	0.34	0.36	0.34
1768	0.94	1.16	0.22	NA	0.46	0.4	0.4	0.33	0.3	0.2	0.23	0.33	0.34	0.41
1769	0.83	1.01	0.24	NA	0.38	0.43	0.52	0.23	0.31	0.18	0.23	0.25	0.33	0.35
1770	0.71	0.87	0.2	NA	0.25	0.39	0.56	0.23	0.25	0.23	0.14	0.28	0.3	0.27
1771	0.77	0.79	0.2	NA	0.33	0.31	0.46	0.2	0.2	0.18	0.15	0.21	0.15	0.22
1772	0.89	1.02	0.2	NA	0.33	0.36	0.63	0.29	0.3	0.29	0.15	0.23	0.45	0.32
1773	0.96	1.26	0.22	NA	0.39	0.37	0.72	0.3	0.36	0.32	0.21	0.36	0.64	0.4
1774	1.21	1.15	0.23	NA	0.56	0.63	0.78	0.34	0.4	0.51	0.34	0.33	0.6	0.36
1775	0.92	0.58	0.23	NA	0.51	0.56	0.52	0.34	0.36	0.56	0.31	0.33	0.48	0.45
1776	0.61	0.48	0.21	NA	0.35	0.41	0.64	0.41	0.39	0.44	0.39	0.36	0.44	0.57
1777	0.89	0.78	0.25	NA	0.28	0.34	0.58	0.36	0.41	0.47	0.51	0.52	0.59	0.52
1778	1.08	1.52	0.28	NA	0.29	0.35	0.71	0.33	0.39	0.57	0.4	0.46	0.72	0.53
1779	1.08	1.82	0.2	NA	0.3	0.33	0.77	0.29	0.36	0.54	0.3	0.4	0.67	0.47
1780	1.41	2.05	0.22	NA	0.53	0.38	0.69	0.32	0.41	0.49	0.51	0.46	0.47	0.58
1781	1.62	1.63	0.17	NA	0.4	0.27	0.54	0.25	0.3	0.38	0.35	0.34	0.42	0.39
1782	1.55	1.07	0.24	NA	0.49	0.37	0.48	0.26	0.42	0.42	0.36	0.48	0.37	0.46
1783	1.69	1.47	0.26	NA	0.65	0.45	0.65	0.22	0.36	0.29	0.46	0.47	0.43	0.4
1784	1.56	1.67	0.32	NA	0.6	0.46	0.8	0.31	0.36	0.44	0.44	0.53	0.34	0.3
1785	0.93	1.32	0.37	NA	0.57	0.45	0.8	0.21	0.34	0.38	0.43	0.5	0.32	0.29
1786	0.68	0.92	0.46	NA	0.44	0.45	0.92	0.29	0.3	0.34	0.45	0.51	0.29	0.26
1787	1	1.17	0.41	NA	0.53	0.48	0.84	0.27	0.36	0.41	0.63	0.67	0.37	0.33
1788	1.55	1.28	0.41	NA	0.6	0.53	0.84	0.25	0.36	0.33	0.74	0.94	0.42	0.4
1789	1.51	1.23	0.44	NA	0.61	0.69	0.71	0.24	0.34	0.43	0.8	0.84	0.44	0.36
1790	1.09	0.95	0.41	NA	0.49	0.38	0.61	0.27	0.33	0.35	0.45	0.49	0.44	0.43
1791	0.89	0.65	0.43	NA	0.33	0.42	0.61	0.29	0.33	0.4	0.53	0.53	0.52	0.42
1792	1.06	1.23	0.5	NA	0.77	0.65	0.84	0.32	0.33	0.37	0.75	0.65	0.46	0.45
1793	1.37	1.44	0.61	NA	0.94	0.75	1.11	0.34	0.37	0.4	0.92	0.77	0.44	0.56
1794	1.25	1.11	0.69	NA	0.8	0.72	0.9	0.33	0.39	0.43	0.83	0.74	0.41	0.59
1795	1.03	1.01	0.43	NA	0.75	0.56	0.72	0.33	0.32	0.44	0.62	0.68	NA	0.4
1796	1.24	1.17	0.42	NA	0.73	0.66	0.69	0.3	0.33	NA	0.57	0.7	NA	0.53
1797	1.23	1.21	0.44	NA	0.73	0.7	0.81	0.35	0.38	NA	0.62	0.68	NA	0.47
1798	0.94	1.08	0.49	NA	0.65	0.68	0.75	0.35	0.41	NA	0.55	0.58	NA	0.43
1799	1.64	1.29	0.57	NA	0.98	0.71	0.77	0.43	0.37	NA	0.56	0.7	NA	0.47
1800	1.48	1.03	0.46	NA	0.74	0.71	0.56	0.31	0.39	NA	0.67	0.7	NA	0.41
1801	1.59	0.92	0.54	NA	0.88	0.77	0.66	0.28	0.39	NA	0.56	0.69	NA	0.35
1802	1.72	0.98	0.52	NA	0.78	0.87	0.68	0.41	0.29	NA	0.6	0.66	NA	0.36
1803	1.5	0.6	0.44	NA	0.74	0.51	0.65	0.31	NA	NA	0.55	0.65	NA	0.25
1804	2.2	0.85	0.46	NA	0.84	0.68	0.65	0.36	NA	NA	0.44	0.57	NA	0.32
1805	2.06	1.04	0.4	NA	0.93	0.79	0.6	0.44	NA	NA	0.72	0.92	NA	0.37
1806	1.17	0.72	0.31	NA	0.58	0.44	0.44	0.24	NA	NA	0.45	0.67	NA	0.21
1807	1.31	0.88	0.34	NA	0.67	0.41	0.59	0.31	NA	NA	0.61	0.79	NA	0.29
1808	1.13	0.78	0.38	NA	0.63	0.47	0.67	0.36	NA	NA	0.71	0.74	NA	0.38
1809	1.2	0.85	0.4	NA	0.65	0.47	0.64	0.46	NA	NA	0.69	0.67	NA	0.47
1810	0.81	0.57	0.3	NA	0.63	0.55	0.56	0.44	NA	NA	0.56	0.64	NA	0.43
1811	1.12	0.59	0.29	NA	0.8	0.73	0.36	0.45	NA	NA	0.57	0.58	NA	0.3
1812	1.34	0.86	0.43	NA	0.89	0.99	0.2	0.53	NA	NA	0.7	0.67	NA	0.37
1813	1.29	0.66	0.44	NA	0.8	0.78	0.33	0.39	NA	NA	0.65	0.64	NA	0.31
1814	1.38	0.88	0.62	NA	0.68	NA	0.46	0.42	NA	NA	0.59	0.65	NA	0.33
1815	1.13	1.06	0.53	NA	0.57	NA	0.56	0.43	NA	NA	0.59	0.72	NA	0.33
1816	1	1.07	0.59	NA	0.62	NA	0.44	0.33	NA	NA	0.49	0.56	NA	0.24
1817	1.21	1.17	0.73	NA	0.67	NA	0.5	0.48	NA	NA	0.57	0.75	NA	0.32
1818	1.22	1.02	0.71	NA	0.61	NA	0.46	0.47	NA	NA	0.65	0.72	NA	0.3
1819	1.58	1.53	0.71	NA	0.59	NA	0.58	0.51	NA	NA	0.67	0.81	NA	0.39
1820	1.28	2.1	0.67	NA	0.64	NA	0.44	0.39	NA	NA	0.55	0.62	NA	0.26
1821	1.55	2.13	0.76	NA	0.56	NA	0.46	0.38	NA	NA	0.57	0.66	NA	0.25
1822	1.41	1.96	1.06	NA	0.57	NA	0.56	0.38	NA	NA	0.53	0.64	NA	0.2
1823	1.81	1.71	0.61	NA	0.5	NA	0.56	0.35	NA	NA	0.65	0.83	NA	0.25
1824	1.73	1.49	NA	NA	0.38	NA	0.48	NA	NA	NA	0.62	0.78	NA	0.3
1825	1.5	1.42	NA	NA	0.4	NA	0.54	NA	NA	NA	0.7	0.71	NA	0.27
1826	1.65	1.49	NA	NA	0.35	NA	0.66	NA	NA	NA	0.52	0.67	NA	0.33
1827	1.28	1.44	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.67	NA	0.35
1828	1.11	1.4	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.66	NA	0.38
1829	1.22	1.35	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.6	NA	0.41
1830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	0.3
1831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	0.29
1832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22
